latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-34.465,150.887,310.3,1,1,2015-08-07, 0005,T,27,5.0,290.4,13.4
-6.826,-43.573,325.2,4.6,2,2015-08-07, 0045,T,100,5.0,294.3,262
-6.826,-43.579,324.5,4.6,2,2015-08-07, 0045,T,100,5.0,294.4,254.2
-14.074,14.208,305.3,1,1,2015-08-07, 0030,A,26,5.0,290.9,11.4
-17.374,19.637,305.4,2,1.4,2015-08-07, 0030,A,29,5.0,284.5,41.8
-17.378,19.648,306,2,1.4,2015-08-07, 0030,A,40,5.0,283.8,41
-17.687,22.034,310.4,3,1.7,2015-08-07, 0030,A,71,5.0,287.3,90.8
30.771,27.107,322,1.2,1.1,2015-08-07, 0015,A,100,5.0,296,29.5
30.769,27.119,306.4,1.2,1.1,2015-08-07, 0015,A,44,5.0,295.8,9.2
30.535,26.083,306.8,1.1,1,2015-08-07, 0015,A,49,5.0,295.1,10.3
30.534,26.094,306.7,1.1,1,2015-08-07, 0015,A,48,5.0,295.7,10.2
30.403,19.622,308.8,1.5,1.2,2015-08-07, 0015,A,63,5.0,294.7,18.1
28.913,19.777,307.4,1.4,1.2,2015-08-07, 0015,A,54,5.0,294.5,16.8
27.994,22.323,320.4,1,1,2015-08-07, 0015,A,100,5.0,298.1,23.4
27.992,22.334,315.1,1,1,2015-08-07, 0015,A,87,5.0,298.2,17.1
27.986,22.326,325.5,1,1,2015-08-07, 0015,A,100,5.0,298.4,30.4
27.647,22.504,308.2,1,1,2015-08-07, 0015,A,59,5.0,298.2,9.2
55.59,32.369,321.3,1,1,2015-08-07, 0010,A,100,5.0,287.7,29.5
52.54,39.631,309.5,1.6,1.3,2015-08-07, 0010,A,66,5.0,286,33.3
51.775,25.069,306.1,1.4,1.2,2015-08-07, 0010,A,36,5.0,288.1,22
51.773,25.089,317.4,1.4,1.2,2015-08-07, 0010,A,93,5.0,291.1,41
51.726,25.245,309.9,1.4,1.2,2015-08-07, 0010,A,68,5.0,288.2,27.5
51.731,25.241,306.8,1.4,1.2,2015-08-07, 0010,A,48,5.0,288.3,23.9
51.664,24.128,305.6,1.6,1.2,2015-08-07, 0010,A,34,5.0,289.2,25.2
51.344,26.45,310.1,1.2,1.1,2015-08-07, 0010,A,69,5.0,289.6,22.2
49.154,36.244,306.6,1.4,1.2,2015-08-07, 0010,A,47,5.0,286,24.2
50.651,26.273,311.3,1.2,1.1,2015-08-07, 0010,A,74,5.0,288.2,23.7
49.797,30.863,318.3,1,1,2015-08-07, 0010,A,96,5.0,286.5,27.1
50.312,26.019,306.6,1.3,1.1,2015-08-07, 0010,A,47,5.0,289,19
49.295,26.94,309.4,1.1,1.1,2015-08-07, 0010,A,66,5.0,289,18.5
48.855,25.87,318.3,1.2,1.1,2015-08-07, 0010,A,96,5.0,288,33.4
48.853,25.887,310.2,1.2,1.1,2015-08-07, 0010,A,70,5.0,287.8,21.9
47.627,33.36,307.9,1.2,1.1,2015-08-07, 0010,A,57,5.0,288.7,17.8
45.552,41.331,320.5,3.2,1.7,2015-08-07, 0010,A,100,5.0,288.2,148.3
45.541,41.369,328.1,3.2,1.7,2015-08-07, 0010,A,100,5.0,288.9,203.9
46.239,30.056,310.6,1,1,2015-08-07, 0010,A,72,5.0,292.9,14.1
46.23,30.053,314.3,1,1,2015-08-07, 0010,A,85,5.0,293.1,17.5
43.603,24.186,305.1,1.2,1.1,2015-08-07, 0010,A,19,5.0,291.7,12
43.594,24.184,308.5,1.2,1.1,2015-08-07, 0010,A,61,5.0,292.1,16.5
42.572,27.111,306.9,1,1,2015-08-07, 0010,A,50,5.0,290.6,10.3
42.722,24.181,306.2,1.2,1.1,2015-08-07, 0010,A,43,5.0,289.7,15.8
-1.122,15.661,319.8,1.1,1,2015-08-07, 0025,A,99,5.0,290.9,27.2
-3.459,16.649,321.2,1,1,2015-08-07, 0025,A,100,5.0,291.4,25.9
-3.461,16.658,306.2,1,1,2015-08-07, 0025,A,43,5.0,291.1,10.2
-5.014,26.259,322.5,4.3,1.9,2015-08-07, 0025,A,100,5.0,290.5,234.6
-5,26.256,307.4,4.3,1.9,2015-08-07, 0025,A,54,5.0,290.2,100.7
-5.017,26.254,317,4.3,1.9,2015-08-07, 0025,A,92,5.0,290.1,176.2
-4.398,18.303,309,1.1,1,2015-08-07, 0025,A,64,5.0,291.8,14.4
-3.925,12.157,310.6,1.5,1.2,2015-08-07, 0025,A,71,5.0,289.6,28
-3.927,12.171,311,1.5,1.2,2015-08-07, 0025,A,73,5.0,289.3,28.8
-7.967,25.612,305.4,4.2,1.9,2015-08-07, 0025,A,30,5.0,286.4,106.5
-7.21,16.805,313.2,1,1,2015-08-07, 0025,A,81,5.0,288.5,20.7
-7.462,13.65,306.6,1.1,1.1,2015-08-07, 0025,A,47,5.0,288.9,15.7
-8.32,16.084,306.6,1,1,2015-08-07, 0025,A,47,5.0,287.3,14.5
-8.355,16.199,312.5,1,1,2015-08-07, 0025,A,79,5.0,290.7,17.9
-8.59,16.928,308.8,1.1,1,2015-08-07, 0025,A,63,5.0,286.3,16.9
-8.585,16.387,311.8,1,1,2015-08-07, 0025,A,76,5.0,288.5,18.1
-8.586,16.396,323.6,1,1,2015-08-07, 0025,A,100,5.0,289,31.8
-8.596,16.404,312.3,1,1,2015-08-07, 0025,A,78,5.0,288.3,18.9
-9.313,17.04,318.8,1.1,1,2015-08-07, 0025,A,97,5.0,289.7,28.2
-9.688,19.017,314.6,1.4,1.2,2015-08-07, 0025,A,86,5.0,290,35.4
-9.644,18.613,315.8,1.3,1.1,2015-08-07, 0025,A,89,5.0,291,30.2
-9.645,18.625,318.8,1.3,1.1,2015-08-07, 0025,A,97,5.0,291.5,35.7
-9.647,18.637,308.5,1.3,1.1,2015-08-07, 0025,A,43,5.0,290.2,19.7
-9.659,18.647,311.2,1.3,1.1,2015-08-07, 0025,A,46,5.0,291.3,22.7
-10.043,19.087,311.1,1.4,1.2,2015-08-07, 0025,A,74,5.0,288.5,29.3
-10.045,19.1,328.2,1.4,1.2,2015-08-07, 0025,A,100,5.0,291.4,63.3
-10.188,18.964,305.1,1.4,1.2,2015-08-07, 0025,A,17,5.0,287.1,22.4
-10.183,18.686,308.6,1.3,1.1,2015-08-07, 0025,A,61,5.0,287.6,21
-10.919,19.747,310.6,1.6,1.3,2015-08-07, 0025,A,72,5.0,277.2,42.3
-10.355,15.652,306.2,1,1,2015-08-07, 0025,A,43,5.0,284.6,15.3
-10.468,15.735,325.9,1,1,2015-08-07, 0025,A,100,5.0,284.9,38.1
-10.47,15.744,305.9,1,1,2015-08-07, 0025,A,38,5.0,283.4,15.2
-10.843,16.949,306.8,1.1,1,2015-08-07, 0025,A,30,5.0,289.3,14.6
-10.852,16.948,305,1.1,1,2015-08-07, 0025,A,11,5.0,289.1,14
-10.854,16.958,308.9,1.1,1,2015-08-07, 0025,A,63,5.0,289.7,17.6
-11.638,21.577,306.5,2.3,1.5,2015-08-07, 0025,A,45,5.0,283.3,56.3
-12.027,14.817,307.4,1,1,2015-08-07, 0025,A,54,5.0,286.1,15.1
-12.029,14.826,330,1,1,2015-08-07, 0025,A,100,5.0,287.9,41.7
59.152,37.875,315.8,1,1,2015-08-07, 0005,A,89,5.0,284.8,25.6
44.347,142.458,315.9,1,1,2015-08-07, 0125,T,36,5.0,300.8,13
38.769,141.132,321.1,1,1,2015-08-07, 0125,T,69,5.0,305.6,12.6
38.423,141.37,321.4,1,1,2015-08-07, 0125,T,0,5.0,306,12.2
38.043,140.716,321.8,1,1,2015-08-07, 0125,T,53,5.0,307.1,13.1
38.06,139.753,317.4,1.1,1,2015-08-07, 0125,T,56,5.0,304,13.3
37.831,139.223,320.6,1.1,1.1,2015-08-07, 0125,T,55,5.0,303.7,14.4
37.385,136.91,313.8,1.5,1.2,2015-08-07, 0125,T,45,5.0,300.8,14.9
35.93,140.678,328.3,1,1,2015-08-07, 0125,T,55,5.0,305,13.8
35.891,140.499,320.5,1,1,2015-08-07, 0125,T,55,5.0,304.1,10.9
35.624,139.116,320.6,1.1,1,2015-08-07, 0125,T,50,5.0,303,12.7
35.005,139.078,316.3,1.1,1,2015-08-07, 0125,T,44,5.0,300,10.6
35.096,128.866,312.7,4.4,1.9,2015-08-07, 0125,T,33,5.0,295,62.3
34.412,131.412,314.3,3,1.6,2015-08-07, 0125,T,0,5.0,297.4,41.2
34.413,131.404,314.3,3,1.6,2015-08-07, 0125,T,53,5.0,297.5,45.2
33.723,135.994,317.4,1.5,1.2,2015-08-07, 0125,T,44,5.0,298.7,21.2
33.682,135.972,312.3,1.5,1.2,2015-08-07, 0125,T,41,5.0,295.9,13.9
-28.636,-56.114,315.7,1.2,1.1,2015-08-07, 0215,T,89,5.0,280.8,29.8
-1.878,136.242,313.7,1.4,1.2,2015-08-07, 0135,T,59,5.0,298.2,15
-6.234,138.906,315.6,2.5,1.5,2015-08-07, 0135,T,60,5.0,292.2,53.3
-6.63,138.883,310.8,2.6,1.5,2015-08-07, 0135,T,43,5.0,292.7,29.9
-6.683,139.46,314.4,2.9,1.6,2015-08-07, 0135,T,61,5.0,289.9,61.4
-6.639,138.898,310.1,2.6,1.5,2015-08-07, 0135,T,27,5.0,292.7,28.6
-8.239,138.067,313,2.3,1.5,2015-08-07, 0140,T,57,5.0,294.2,33.7
-8.242,138.088,326.6,2.3,1.5,2015-08-07, 0140,T,80,5.0,295.3,90.6
-8.238,138.084,327.9,2.3,1.5,2015-08-07, 0140,T,81,5.0,294.8,97.9
-8.282,137.909,313.1,2.3,1.5,2015-08-07, 0140,T,56,5.0,295.1,33.4
-8.285,137.929,313.5,2.3,1.5,2015-08-07, 0140,T,53,5.0,292.8,36.3
-8.209,130.984,312,1,1,2015-08-07, 0140,T,52,5.0,286.6,10.8
-11.239,132.579,319.9,1.1,1,2015-08-07, 0140,T,56,5.0,301.7,10.1
-11.274,132.577,319.6,1.1,1,2015-08-07, 0140,T,42,5.0,301.7,10.5
-11.5,132.605,340.5,1.1,1,2015-08-07, 0140,T,90,5.0,303.4,49.5
-11.28,130.457,332,1,1,2015-08-07, 0140,T,84,5.0,302.5,26.8
-11.291,130.465,323.8,1,1,2015-08-07, 0140,T,25,5.0,301.6,15
-11.298,130.455,332.8,1,1,2015-08-07, 0140,T,70,5.0,302.8,25.2
-11.3,130.464,338.7,1,1,2015-08-07, 0140,T,89,5.0,302.9,35.8
-11.309,130.462,322.8,1,1,2015-08-07, 0140,T,28,5.0,302.5,12.4
-11.508,131.378,322.9,1,1,2015-08-07, 0140,T,75,5.0,300.7,16.8
-11.509,131.387,363.8,1,1,2015-08-07, 0140,T,100,5.0,305.1,99.7
-11.51,131.396,351.5,1,1,2015-08-07, 0140,T,96,5.0,303.7,65.3
-11.512,131.405,334.2,1,1,2015-08-07, 0140,T,86,5.0,302.6,31.6
-11.393,130.536,322.1,1,1,2015-08-07, 0140,T,67,5.0,302.4,13.8
-11.518,131.386,357.9,1,1,2015-08-07, 0140,T,99,5.0,301.1,83.3
-11.519,131.395,358.6,1,1,2015-08-07, 0140,T,99,5.0,302.8,83.8
-11.521,131.404,344,1,1,2015-08-07, 0140,T,92,5.0,302.3,49.7
-11.522,131.413,344.8,1,1,2015-08-07, 0140,T,93,5.0,302.1,50.5
-11.523,131.423,331.8,1,1,2015-08-07, 0140,T,83,5.0,301,27.4
-11.525,131.432,321.6,1,1,2015-08-07, 0140,T,33,5.0,299.9,12.5
-11.526,131.441,327.9,1,1,2015-08-07, 0140,T,78,5.0,301.1,21.8
-11.402,130.535,318.8,1,1,2015-08-07, 0140,T,30,5.0,302.3,9.9
-11.744,132.829,355.1,1.1,1.1,2015-08-07, 0140,T,97,5.0,305.6,90.3
-11.746,132.839,340.5,1.1,1.1,2015-08-07, 0140,T,90,5.0,305.7,51.4
-11.748,132.823,338.5,1.1,1.1,2015-08-07, 0140,T,89,5.0,303.9,43.4
-11.749,132.833,345.6,1.1,1.1,2015-08-07, 0140,T,93,5.0,307.3,59.5
-11.75,132.844,328,1.1,1.1,2015-08-07, 0140,T,81,5.0,304.4,21.9
-11.76,132.842,327.8,1.1,1.1,2015-08-07, 0140,T,81,5.0,304.1,22.5
-11.767,132.82,333.8,1.1,1.1,2015-08-07, 0140,T,86,5.0,304.3,35.9
-11.768,132.83,356.9,1.1,1.1,2015-08-07, 0140,T,98,5.0,306.8,92.9
-11.77,132.841,341.7,1.1,1.1,2015-08-07, 0140,T,91,5.0,303.8,51.6
-11.609,131.253,328.5,1,1,2015-08-07, 0140,T,81,5.0,303.3,23.6
-11.611,131.263,330.1,1,1,2015-08-07, 0140,T,83,5.0,302.8,24.6
-11.592,131.071,323.3,1,1,2015-08-07, 0140,T,74,5.0,304.1,14.7
-11.62,131.264,330.3,1,1,2015-08-07, 0140,T,83,5.0,303.7,24.1
-11.963,133.738,321.1,1.3,1.1,2015-08-07, 0140,T,53,5.0,302.3,14.7
-11.629,131.263,322.2,1,1,2015-08-07, 0140,T,65,5.0,304.3,12.9
-11.899,133.042,323.7,1.2,1.1,2015-08-07, 0140,T,73,5.0,302.4,19.8
-11.9,133.052,319.3,1.2,1.1,2015-08-07, 0140,T,44,5.0,302.7,12
-12.003,133.733,319.2,1.3,1.1,2015-08-07, 0140,T,43,5.0,304.2,11
-11.994,133.21,339.2,1.2,1.1,2015-08-07, 0140,T,89,5.0,304.9,48.9
-11.995,133.221,326.7,1.2,1.1,2015-08-07, 0140,T,75,5.0,304.3,23.2
-12.004,133.208,326.5,1.2,1.1,2015-08-07, 0140,T,80,5.0,304,21.2
-12.005,133.219,323.1,1.2,1.1,2015-08-07, 0140,T,63,5.0,305,15.6
-12.007,133.23,325.8,1.2,1.1,2015-08-07, 0140,T,63,5.0,304.6,19.6
-12.044,133.281,328.9,1.2,1.1,2015-08-07, 0140,T,81,5.0,304.8,24.9
-12.398,135.768,316.5,1.8,1.3,2015-08-07, 0140,T,55,5.0,297.7,25.6
-11.769,131.152,326,1,1,2015-08-07, 0140,T,79,5.0,303,18
-11.771,131.161,316.1,1,1,2015-08-07, 0140,T,42,5.0,301.4,6
-11.78,131.16,318.6,1,1,2015-08-07, 0140,T,70,5.0,301.6,9.1
-12.224,134.294,321.2,1.4,1.2,2015-08-07, 0140,T,62,5.0,301.1,19
-12.404,135.76,316.1,1.8,1.3,2015-08-07, 0140,T,43,5.0,297.9,23.5
-12.23,134.3,319.5,1.4,1.2,2015-08-07, 0140,T,38,5.0,300.6,16.6
-11.798,130.786,318,1,1,2015-08-07, 0140,T,69,5.0,298.1,11.2
-12.218,133.738,319.9,1.3,1.1,2015-08-07, 0140,T,38,5.0,301,16.4
-12.228,133.737,331.1,1.3,1.1,2015-08-07, 0140,T,81,5.0,301.5,37
-12.264,133.702,324.5,1.3,1.1,2015-08-07, 0140,T,74,5.0,303.8,22
-12.265,133.714,323,1.3,1.1,2015-08-07, 0140,T,65,5.0,304.1,19.6
-12.37,134.341,320.6,1.4,1.2,2015-08-07, 0140,T,68,5.0,301.6,16.3
-12.58,132.893,322.4,1.2,1.1,2015-08-07, 0140,T,69,5.0,305.8,12.9
-12.641,132.954,323.4,1.2,1.1,2015-08-07, 0140,T,32,5.0,305.4,15.5
-12.582,132.254,317.5,1.1,1,2015-08-07, 0140,T,45,5.0,303.8,7.9
-12.583,132.264,318.9,1.1,1,2015-08-07, 0140,T,57,5.0,303.9,10
-12.588,132.258,326.3,1.1,1,2015-08-07, 0140,T,79,5.0,305.5,20.7
-12.54,131.58,326.2,1,1,2015-08-07, 0140,T,58,5.0,306.1,15.6
-12.629,132.211,324,1.1,1,2015-08-07, 0140,T,77,5.0,305.5,17.2
-12.631,132.221,328.9,1.1,1,2015-08-07, 0140,T,82,5.0,307,24
-12.549,131.579,324.8,1,1,2015-08-07, 0140,T,51,5.0,307.6,13.5
-12.55,131.588,326.9,1,1,2015-08-07, 0140,T,69,5.0,306.3,17.2
-12.558,131.577,327.2,1,1,2015-08-07, 0140,T,58,5.0,308.1,16.2
-12.559,131.587,330.1,1,1,2015-08-07, 0140,T,78,5.0,306.7,21.4
-12.582,131.558,334.4,1,1,2015-08-07, 0140,T,81,5.0,308.5,32.7
-12.589,131.547,332,1,1,2015-08-07, 0140,T,70,5.0,307.2,27
-12.591,131.556,334.1,1,1,2015-08-07, 0140,T,86,5.0,306.2,30.4
-12.618,131.552,328.9,1,1,2015-08-07, 0140,T,82,5.0,307,20.4
-12.62,131.562,323,1,1,2015-08-07, 0140,T,56,5.0,305.6,12
-12.697,132.043,324.3,1.1,1,2015-08-07, 0140,T,70,5.0,308.4,12.7
-12.77,132.558,319,1.1,1.1,2015-08-07, 0140,T,52,5.0,302.4,11.8
-12.627,131.484,324.3,1,1,2015-08-07, 0140,T,66,5.0,305.6,13.4
-12.639,131.569,332.2,1,1,2015-08-07, 0140,T,35,5.0,307.2,26.3
-12.652,131.654,321.1,1,1,2015-08-07, 0140,T,71,5.0,303,14.1
-12.653,131.664,322.4,1,1,2015-08-07, 0140,T,69,5.0,302.8,15.6
-12.67,131.72,324,1,1,2015-08-07, 0140,T,71,5.0,301.3,16.7
-12.548,130.747,347.8,1,1,2015-08-07, 0140,T,94,5.0,305.3,56.9
-12.549,130.756,326.5,1,1,2015-08-07, 0140,T,65,5.0,302.4,21.1
-12.555,130.73,353.8,1,1,2015-08-07, 0140,T,97,5.0,307,69
-12.556,130.739,346.1,1,1,2015-08-07, 0140,T,93,5.0,306.4,54.4
-12.557,130.748,321.4,1,1,2015-08-07, 0140,T,58,5.0,302.2,16.7
-12.737,132.011,323,1.1,1,2015-08-07, 0140,T,57,5.0,309.2,11.9
-12.71,131.679,338.1,1,1,2015-08-07, 0140,T,88,5.0,297.5,39.1
-12.711,131.689,370.1,1,1,2015-08-07, 0140,T,100,5.0,296.8,121.6
-12.712,131.698,335.5,1,1,2015-08-07, 0140,T,81,5.0,292.3,32.5
-12.721,131.697,368.2,1,1,2015-08-07, 0140,T,100,5.0,290.3,117.3
-12.723,131.707,374,1,1,2015-08-07, 0140,T,100,5.0,294.1,138.4
-12.846,132.583,335.9,1.1,1.1,2015-08-07, 0140,T,87,5.0,307.1,37.3
-12.842,132.489,325.6,1.1,1.1,2015-08-07, 0140,T,79,5.0,306.1,19.7
-12.65,130.625,320.1,1,1,2015-08-07, 0140,T,72,5.0,305.8,13.4
-13.302,132.424,322.6,1.1,1.1,2015-08-07, 0140,T,35,5.0,306.1,13.8
-13.386,131.845,316.9,1.1,1,2015-08-07, 0140,T,61,5.0,300,11.4
-13.567,131.627,321.7,1.1,1,2015-08-07, 0140,T,53,5.0,305.1,11.1
-13.631,132.01,327.9,1.1,1,2015-08-07, 0140,T,72,5.0,307.5,18.7
-13.581,131.595,335.5,1.1,1,2015-08-07, 0140,T,87,5.0,307,31.9
-13.583,131.605,338.6,1.1,1,2015-08-07, 0140,T,89,5.0,306.3,37.4
-13.579,131.461,319.6,1,1,2015-08-07, 0140,T,28,5.0,306.8,8.6
-13.755,131.928,325.9,1.1,1,2015-08-07, 0140,T,70,5.0,307.5,15.1
-13.766,131.937,332.2,1.1,1,2015-08-07, 0140,T,73,5.0,306.1,26
-13.768,131.947,331.2,1.1,1,2015-08-07, 0140,T,72,5.0,307,24.7
-13.769,131.957,324.8,1.1,1,2015-08-07, 0140,T,51,5.0,307,14.4
-13.77,131.967,334.8,1.1,1,2015-08-07, 0140,T,86,5.0,308.6,31.2
-13.772,131.977,332.6,1.1,1,2015-08-07, 0140,T,85,5.0,308.6,26.4
-13.773,131.987,335.5,1.1,1,2015-08-07, 0140,T,87,5.0,308.9,32.3
-13.654,130.762,322.9,1,1,2015-08-07, 0140,T,49,5.0,305,11.8
-13.656,130.771,325.7,1,1,2015-08-07, 0140,T,69,5.0,304.7,16.1
-13.657,130.78,328.2,1,1,2015-08-07, 0140,T,58,5.0,305.8,19.2
-13.662,130.755,323.5,1,1,2015-08-07, 0140,T,71,5.0,303.8,14.9
-13.664,130.764,321.9,1,1,2015-08-07, 0140,T,70,5.0,303.3,13.4
-13.668,130.792,327,1,1,2015-08-07, 0140,T,80,5.0,303.8,19.4
-13.669,130.801,321.2,1,1,2015-08-07, 0140,T,65,5.0,305.4,10.6
-13.859,130.207,325.6,1,1,2015-08-07, 0140,T,79,5.0,306.9,14
-13.867,130.206,323.1,1,1,2015-08-07, 0140,T,62,5.0,305.2,11
-13.888,130.156,319.9,1,1,2015-08-07, 0140,T,50,5.0,305.9,10.3
-13.889,130.165,324.2,1,1,2015-08-07, 0140,T,67,5.0,304.1,15.8
-13.893,130.192,331.5,1,1,2015-08-07, 0140,T,84,5.0,303.4,26.3
-13.894,130.202,326.6,1,1,2015-08-07, 0140,T,80,5.0,303.7,19.3
-13.92,130.123,351.3,1,1,2015-08-07, 0140,T,96,5.0,307.1,65.1
-13.921,130.132,363.2,1,1,2015-08-07, 0140,T,100,5.0,308.4,93.5
-13.922,130.141,335.4,1,1,2015-08-07, 0140,T,86,5.0,305.6,31.3
-13.927,130.112,366.3,1,1,2015-08-07, 0140,T,100,5.0,306,103.5
-13.929,130.121,400.3,1,1,2015-08-07, 0140,T,100,5.0,314,248.1
-13.93,130.131,363.1,1,1,2015-08-07, 0140,T,100,5.0,310.7,90.7
-13.931,130.14,340.9,1,1,2015-08-07, 0140,T,90,5.0,308.8,39
-13.933,130.149,326.3,1,1,2015-08-07, 0140,T,57,5.0,307.8,15.7
-13.937,130.177,325.6,1,1,2015-08-07, 0140,T,63,5.0,306.1,16.4
-13.969,130.147,321.6,1,1,2015-08-07, 0140,T,35,5.0,308.2,8.5
-13.973,130.174,328.4,1,1,2015-08-07, 0140,T,77,5.0,306,19.5
-13.975,130.184,322.3,1,1,2015-08-07, 0140,T,48,5.0,305,11.6
-14.442,133.304,315.7,1.3,1.1,2015-08-07, 0140,T,56,5.0,304.1,9.8
-14.047,130.427,324.8,1,1,2015-08-07, 0140,T,78,5.0,310.6,10.3
-14.197,131.279,323.8,1,1,2015-08-07, 0140,T,45,5.0,305.5,15.2
-14.198,131.289,336.6,1,1,2015-08-07, 0140,T,88,5.0,307.8,35.1
-14.207,131.287,328.9,1,1,2015-08-07, 0140,T,58,5.0,306.7,21.7
-14.226,131.285,332.1,1,1,2015-08-07, 0140,T,77,5.0,306.2,22.9
-14.242,131.331,336.5,1,1,2015-08-07, 0140,T,82,5.0,306.1,34
-14.243,131.272,356.5,1,1,2015-08-07, 0140,T,98,5.0,306.2,77.1
-14.157,130.612,320.7,1,1,2015-08-07, 0140,T,66,5.0,304.2,12.5
-14.286,131.443,316.4,1.1,1,2015-08-07, 0140,T,60,5.0,304.8,8.1
-14.281,131.345,327.6,1,1,2015-08-07, 0140,T,67,5.0,306,18.6
-14.283,131.355,343.6,1,1,2015-08-07, 0140,T,92,5.0,307.5,48.7
-14.181,130.589,317.7,1,1,2015-08-07, 0140,T,30,5.0,304.7,8.6
-14.292,131.354,340.7,1,1,2015-08-07, 0140,T,90,5.0,306.9,42.2
-14.293,131.363,332.3,1,1,2015-08-07, 0140,T,85,5.0,306,27.9
-14.187,130.563,325.7,1,1,2015-08-07, 0140,T,79,5.0,303.8,18
-14.188,130.573,330,1,1,2015-08-07, 0140,T,83,5.0,305.5,24.6
-14.301,131.297,321.1,1,1,2015-08-07, 0140,T,65,5.0,302.8,14.6
-14.302,131.307,322.5,1,1,2015-08-07, 0140,T,51,5.0,304.5,15.7
-14.313,131.315,336.3,1,1,2015-08-07, 0140,T,86,5.0,302.4,36.1
-14.148,130.107,323.7,1,1,2015-08-07, 0140,T,77,5.0,307.6,11.8
-14.329,131.362,327.5,1,1,2015-08-07, 0140,T,79,5.0,303.7,23.1
-14.331,131.381,347.2,1.1,1,2015-08-07, 0140,T,94,5.0,306.2,59.4
-14.333,131.391,328.2,1.1,1,2015-08-07, 0140,T,81,5.0,305.6,23.8
-14.234,130.191,321.7,1,1,2015-08-07, 0140,T,71,5.0,306.6,12.5
-14.611,131.213,323.9,1,1,2015-08-07, 0140,T,69,5.0,306,18.1
-14.65,131.286,317.6,1,1,2015-08-07, 0140,T,52,5.0,304,8.7
-15.083,133.833,324,1.4,1.2,2015-08-07, 0140,T,36,5.0,304.6,25.1
-15.092,133.818,322.7,1.4,1.2,2015-08-07, 0140,T,35,5.0,304.3,21
-15.094,133.831,330.1,1.4,1.2,2015-08-07, 0140,T,80,5.0,304.4,39.6
-15.087,133.826,324.7,1.4,1.2,2015-08-07, 0140,T,47,5.0,305,26.8
-15.098,133.824,330.4,1.4,1.2,2015-08-07, 0140,T,70,5.0,305.2,39.6
-14.141,126.755,316.1,1.3,1.1,2015-08-07, 0140,T,42,5.0,303.9,8.2
-15.203,133.685,327.1,1.4,1.2,2015-08-07, 0140,T,80,5.0,304.8,34.6
-15.216,133.696,322.6,1.4,1.2,2015-08-07, 0140,T,73,5.0,305.7,25.1
-15.217,133.709,326.5,1.4,1.2,2015-08-07, 0140,T,80,5.0,305.1,33.4
-15.585,136.251,323.8,2.2,1.4,2015-08-07, 0140,T,36,5.0,302.7,45.2
