latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
45.47,-115.238,309.2,1.3,1.1,2015-09-14, 0520,T,60,5.0,284.5,25.1
45.406,-115.972,313.9,1.4,1.2,2015-09-14, 0520,T,71,5.0,279.4,36.7
45.91,-114.593,309.9,1.2,1.1,2015-09-14, 0520,T,68,5.0,287.3,21.9
47.049,-112.738,388.1,1,1,2015-09-14, 0520,T,100,5.0,294.3,210.5
47.047,-112.751,333.9,1,1,2015-09-14, 0520,T,100,5.0,284.9,49.1
46.82,-121.043,305.4,2.2,1.4,2015-09-14, 0520,T,29,5.0,269.6,57.1
19.427,-155.048,318.9,1.1,1,2015-09-14, 0830,T,97,5.0,289,26.7
19.425,-155.058,319.7,1.1,1,2015-09-14, 0830,T,99,5.0,289.2,27.4
19.424,-155.068,329.2,1.1,1,2015-09-14, 0830,T,100,5.0,290.1,41.6
19.422,-155.079,318,1.1,1,2015-09-14, 0830,T,92,5.0,289.2,25.6
19.421,-155.089,314.6,1.1,1.1,2015-09-14, 0830,T,86,5.0,287.4,22.8
19.435,-155.06,306.9,1.1,1,2015-09-14, 0830,T,39,5.0,288.8,12.7
19.433,-155.07,338.2,1.1,1,2015-09-14, 0830,T,100,5.0,290.7,59.2
19.431,-155.08,325.6,1.1,1,2015-09-14, 0830,T,100,5.0,289,37.1
19.401,-155.278,360.1,1.1,1.1,2015-09-14, 0830,T,100,5.0,290.6,121.4
19.399,-155.289,327.9,1.1,1.1,2015-09-14, 0830,T,100,5.0,287.8,43.6
19.41,-155.28,356.4,1.1,1.1,2015-09-14, 0830,T,100,5.0,288.6,109.6
19.409,-155.29,325.3,1.1,1.1,2015-09-14, 0830,T,100,5.0,287.3,39.3
29.736,-93.98,308.5,1.3,1.1,2015-09-14, 0755,A,58,5.0,290.9,17.2
29.728,-93.995,309.6,1.3,1.1,2015-09-14, 0755,A,43,5.0,292.6,18.1
29.726,-93.982,327.3,1.3,1.1,2015-09-14, 0755,A,100,5.0,291.3,49.1
43.265,-79.794,307.9,1.6,1.2,2015-09-14, 0750,A,57,5.0,282,36.4
42.3,-83.153,305.1,1.2,1.1,2015-09-14, 0750,A,19,5.0,284.1,18.5
44.58,-110.576,313,1,1,2015-09-14, 0930,A,77,5.0,285.7,21.7
38.214,-120.47,324,2.1,1.4,2015-09-14, 0930,A,100,5.0,292.1,85.2
38.218,-120.502,309,2.1,1.4,2015-09-14, 0930,A,64,5.0,291.2,40.9
38.216,-120.477,317.9,2.1,1.4,2015-09-14, 0930,A,95,5.0,291.8,67.2
38.214,-120.452,312.2,2.1,1.4,2015-09-14, 0930,A,77,5.0,290.2,47.8
38.203,-120.478,311.9,2.1,1.4,2015-09-14, 0930,A,77,5.0,291.2,47.6
22.153,-78.51,321.6,1.3,1.1,2015-09-14, 1540,T,58,5.0,295,18.3
19.884,-70.933,352.3,1.6,1.2,2015-09-14, 1540,T,96,5.0,300.8,118.3
19.651,-72.05,325.7,1.3,1.1,2015-09-14, 1540,T,54,5.0,302.2,16.2
32.647,-88.816,316.3,2.5,1.5,2015-09-14, 1720,T,65,5.0,297.5,57.2
32.642,-88.791,327.2,2.5,1.5,2015-09-14, 1720,T,80,5.0,297.4,107.9
32.648,-88.796,329.9,2.5,1.5,2015-09-14, 1720,T,83,5.0,298.3,124.5
32.737,-89.662,314.1,2.2,1.4,2015-09-14, 1720,T,48,5.0,297.8,36.2
32.724,-89.666,321.9,2.2,1.4,2015-09-14, 1720,T,75,5.0,297.2,63.8
32.175,-87.288,377.4,3.2,1.7,2015-09-14, 1720,T,100,5.0,299,813.5
32.167,-87.255,368.9,3.2,1.7,2015-09-14, 1720,T,100,5.0,298.9,655.4
32.976,-91.45,315.1,1.6,1.3,2015-09-14, 1720,T,54,5.0,304,17.1
33.351,-94.308,334.8,1.1,1.1,2015-09-14, 1720,T,86,5.0,301.3,43.6
33.348,-94.316,328.3,1.1,1.1,2015-09-14, 1720,T,81,5.0,300,32
33.346,-94.304,319.7,1.1,1.1,2015-09-14, 1720,T,72,5.0,298.9,19.5
32.852,-91.778,335.1,1.6,1.2,2015-09-14, 1720,T,87,5.0,308.4,63.6
32.849,-91.762,346.6,1.6,1.2,2015-09-14, 1720,T,93,5.0,307.4,105.1
32.228,-88.782,315.2,2.5,1.5,2015-09-14, 1720,T,63,5.0,296.5,56.6
32.223,-88.756,349.2,2.5,1.5,2015-09-14, 1720,T,95,5.0,299.2,267.5
31.925,-87.694,349.7,3,1.7,2015-09-14, 1720,T,95,5.0,297,352
31.917,-87.663,357.1,3.1,1.7,2015-09-14, 1720,T,98,5.0,297.8,443.8
31.925,-87.699,334.5,3,1.7,2015-09-14, 1720,T,86,5.0,296.4,205.8
31.918,-87.668,362.5,3.1,1.7,2015-09-14, 1720,T,100,5.0,298.5,518.7
31.694,-88.545,319.1,2.7,1.6,2015-09-14, 1720,T,71,5.0,296,80
31.69,-88.553,315.9,2.7,1.6,2015-09-14, 1720,T,65,5.0,296.3,61.5
31.444,-87.78,313.7,3.1,1.7,2015-09-14, 1720,T,59,5.0,296.8,64.2
31.437,-87.748,340,3.1,1.7,2015-09-14, 1720,T,90,5.0,298.4,257
32.609,-94.141,315.8,1.2,1.1,2015-09-14, 1720,T,65,5.0,303.2,14.6
32.607,-94.128,319.8,1.2,1.1,2015-09-14, 1720,T,72,5.0,301.2,20
32.446,-94.383,318.2,1.2,1.1,2015-09-14, 1720,T,69,5.0,299.6,15.8
30.456,-85.582,331.2,4.6,2,2015-09-14, 1720,T,84,5.0,298.5,300.1
30.456,-85.589,326.1,4.6,2,2015-09-14, 1720,T,79,5.0,298.3,234.7
31.853,-92.284,310.2,1.5,1.2,2015-09-14, 1720,T,31,5.0,298.8,15.5
32.116,-93.976,351.2,1.2,1.1,2015-09-14, 1720,T,96,5.0,301.9,91.5
32.114,-93.963,324.3,1.2,1.1,2015-09-14, 1720,T,77,5.0,299.6,26.6
32.073,-94.318,341.7,1.2,1.1,2015-09-14, 1720,T,91,5.0,304.1,61.1
32.071,-94.305,313.1,1.2,1.1,2015-09-14, 1720,T,25,5.0,301,8.7
32.063,-94.32,314.3,1.2,1.1,2015-09-14, 1720,T,45,5.0,299,11.2
31.87,-93.4,314.4,1.3,1.1,2015-09-14, 1720,T,61,5.0,301,16.4
31.698,-95.732,318.1,1.1,1,2015-09-14, 1720,T,66,5.0,304.9,11.2
31.123,-93.786,319.4,1.3,1.1,2015-09-14, 1720,T,71,5.0,300.9,25.5
31.117,-93.807,331.7,1.3,1.1,2015-09-14, 1720,T,84,5.0,300.3,49.1
31.114,-93.794,368.5,1.3,1.1,2015-09-14, 1720,T,100,5.0,306.6,172.9
31.112,-93.78,334.6,1.3,1.1,2015-09-14, 1720,T,86,5.0,300.9,56.1
31.351,-96.168,324.7,1,1,2015-09-14, 1720,T,78,5.0,305.9,16.2
30.679,-92.596,346,1.6,1.2,2015-09-14, 1720,T,93,5.0,300.8,112.8
30.676,-92.58,332.7,1.6,1.2,2015-09-14, 1720,T,85,5.0,301,67.2
30.665,-92.582,311.2,1.6,1.2,2015-09-14, 1720,T,47,5.0,298.5,16.6
30.565,-94.245,343.3,1.3,1.1,2015-09-14, 1720,T,92,5.0,300.3,74.7
30.562,-94.233,351.8,1.3,1.1,2015-09-14, 1720,T,96,5.0,302.5,100.4
30.555,-94.248,320.4,1.3,1.1,2015-09-14, 1720,T,73,5.0,299,25.8
30.552,-94.235,328.5,1.3,1.1,2015-09-14, 1720,T,82,5.0,299.5,40.6
30.553,-94.242,335.9,1.3,1.1,2015-09-14, 1720,T,87,5.0,300,55.8
30.374,-93.702,325.1,1.4,1.2,2015-09-14, 1720,T,78,5.0,298.2,39.1
30.372,-93.688,375.4,1.4,1.2,2015-09-14, 1720,T,100,5.0,302.3,221.9
30.365,-93.695,341.4,1.4,1.2,2015-09-14, 1720,T,91,5.0,299.6,80.5
30.363,-93.681,321.3,1.4,1.2,2015-09-14, 1720,T,74,5.0,298.5,31.9
30.258,-93.575,311.4,1.4,1.2,2015-09-14, 1720,T,49,5.0,300,13.6
30.116,-94.75,311.8,1.2,1.1,2015-09-14, 1720,T,51,5.0,299.5,10.4
29.728,-94.002,338.1,1.3,1.1,2015-09-14, 1720,T,89,5.0,297.1,67.6
29.725,-93.988,321.2,1.3,1.1,2015-09-14, 1720,T,74,5.0,297.4,29.1
30.363,-98.115,321.7,1,1,2015-09-14, 1720,T,74,5.0,306.3,10.5
30.548,-99.587,328.6,1.1,1,2015-09-14, 1720,T,82,5.0,308.8,18.7
30.547,-99.575,323,1.1,1,2015-09-14, 1720,T,70,5.0,308.1,10.5
30.541,-99.583,325.6,1.1,1,2015-09-14, 1720,T,79,5.0,308,15.8
29.407,-97.27,317.2,1,1,2015-09-14, 1720,T,67,5.0,305.6,7.9
29.049,-98.527,322.8,1,1,2015-09-14, 1720,T,76,5.0,307,11
29.048,-98.517,323.5,1,1,2015-09-14, 1720,T,77,5.0,307.1,12.2
26.876,-101.412,320.7,1.2,1.1,2015-09-14, 1720,T,71,5.0,297.6,13.6
26.357,-99.672,324.9,1,1,2015-09-14, 1720,T,78,5.0,294.7,21.9
26.356,-99.662,328.5,1,1,2015-09-14, 1720,T,81,5.0,288.9,27.8
22.955,-98.436,318.5,1,1,2015-09-14, 1720,T,49,5.0,298.1,10.6
22.226,-98.853,323.9,1,1,2015-09-14, 1720,T,77,5.0,300.1,14.7
20.682,-97.688,319.1,1.2,1.1,2015-09-14, 1720,T,71,5.0,289,18.1
20.473,-100.77,315.6,1,1,2015-09-14, 1720,T,64,5.0,299,10.6
19.45,-96.958,311.5,1.3,1.1,2015-09-14, 1720,T,37,5.0,295.7,12.9
18.543,-101.309,328.4,1,1,2015-09-14, 1720,T,49,5.0,305,15.3
18.485,-101.356,324.9,1,1,2015-09-14, 1720,T,49,5.0,302.5,12.4
17.595,-99.178,313.6,1.1,1,2015-09-14, 1720,T,56,5.0,294.1,10.4
17.647,-101.548,318.1,1,1,2015-09-14, 1720,T,28,5.0,299.9,10.6
49.872,-97.574,311,1.4,1.2,2015-09-14, 1715,T,46,5.0,292.3,18.1
49.728,-97.472,326.8,1.4,1.2,2015-09-14, 1715,T,80,5.0,289.7,51.7
49.726,-97.452,325.8,1.4,1.2,2015-09-14, 1715,T,79,5.0,286.5,49.8
49.582,-97.516,313.7,1.4,1.2,2015-09-14, 1715,T,59,5.0,292.3,23.1
49.546,-97.584,311.5,1.4,1.2,2015-09-14, 1715,T,49,5.0,291.4,18.8
49.428,-97.091,322.3,1.3,1.2,2015-09-14, 1715,T,75,5.0,294.2,34
49.318,-97.01,325.5,1.3,1.1,2015-09-14, 1715,T,79,5.0,294.3,40.6
49.317,-96.991,321.5,1.3,1.1,2015-09-14, 1715,T,74,5.0,293.2,33.2
46.483,-81.05,312.6,2.9,1.6,2015-09-14, 1715,T,55,5.0,293,58.8
49.211,-97.059,317.9,1.3,1.1,2015-09-14, 1715,T,69,5.0,293.2,27.5
48.407,-102.914,324.6,2.6,1.5,2015-09-14, 1715,T,78,5.0,291.7,101.4
48.391,-102.881,310,2.5,1.5,2015-09-14, 1715,T,11,5.0,291.6,32.9
48.4,-102.888,321.4,2.5,1.5,2015-09-14, 1715,T,74,5.0,291.7,81.7
44.159,-105.127,328.9,3.1,1.7,2015-09-14, 1715,T,82,5.0,305.5,111.9
39.944,-91.413,333,1.2,1.1,2015-09-14, 1715,T,85,5.0,297.8,46.2
38.189,-93.261,328.4,1.1,1,2015-09-14, 1715,T,81,5.0,295.8,32.5
38.184,-93.269,325.3,1.1,1,2015-09-14, 1715,T,78,5.0,296.6,28.6
38.182,-93.256,313.4,1.1,1,2015-09-14, 1715,T,58,5.0,295.7,12.9
36.296,-91.054,310.2,1.5,1.2,2015-09-14, 1715,T,32,5.0,295.1,15.1
36.373,-91.939,311.4,1.3,1.1,2015-09-14, 1715,T,49,5.0,295.2,13.8
36.209,-91.668,315.9,1.4,1.2,2015-09-14, 1715,T,65,5.0,296.2,22.9
35.807,-90.012,332.1,1.7,1.3,2015-09-14, 1715,T,84,5.0,303.4,71.8
35.811,-90.017,327.1,1.7,1.3,2015-09-14, 1715,T,80,5.0,304.1,57.2
35.807,-89.998,315.9,1.7,1.3,2015-09-14, 1715,T,65,5.0,301.8,24.4
34.892,-90.215,320,1.8,1.3,2015-09-14, 1715,T,63,5.0,301.9,36
34.446,-90.973,324,1.6,1.3,2015-09-14, 1715,T,77,5.0,303.1,37
34.434,-90.976,344.3,1.6,1.3,2015-09-14, 1715,T,92,5.0,305,104.8
34.431,-90.958,320.6,1.6,1.3,2015-09-14, 1715,T,43,5.0,307.1,28.6
34.76,-92.808,314.7,1.3,1.1,2015-09-14, 1715,T,59,5.0,298.4,17.2
34.751,-92.817,328.7,1.3,1.1,2015-09-14, 1715,T,82,5.0,299.6,40.1
33.152,-86.139,340.1,3.6,1.8,2015-09-14, 1715,T,90,5.0,295.9,328.6
34.401,-91.91,315.4,1.4,1.2,2015-09-14, 1715,T,45,5.0,300.6,13.6
34.388,-91.898,351.9,1.4,1.2,2015-09-14, 1715,T,96,5.0,305.4,116.8
34.317,-91.52,313.5,1.5,1.2,2015-09-14, 1715,T,30,5.0,300.1,14
34.306,-91.523,322.7,1.5,1.2,2015-09-14, 1715,T,71,5.0,302.6,34.1
33.144,-86.149,358,3.6,1.8,2015-09-14, 1715,T,99,5.0,296.9,580
33.135,-86.112,313.6,3.6,1.8,2015-09-14, 1715,T,59,5.0,294.9,96.6
33.88,-90.479,315.7,1.8,1.3,2015-09-14, 1715,T,56,5.0,302.5,22.1
33.005,-88.255,315.2,2.6,1.6,2015-09-14, 1715,T,63,5.0,300.6,50.8
33,-88.261,312,2.6,1.6,2015-09-14, 1715,T,52,5.0,299.9,37
33.694,-91.734,310.7,1.5,1.2,2015-09-14, 1715,T,25,5.0,300.3,13.7
34.159,-95.146,319.2,1.1,1,2015-09-14, 1715,T,67,5.0,302,15.3
33.941,-94.155,338.5,1.1,1.1,2015-09-14, 1715,T,89,5.0,302.6,51.7
33.939,-94.143,323.7,1.1,1.1,2015-09-14, 1715,T,77,5.0,300.4,24.5
33.82,-93.8,314,1.2,1.1,2015-09-14, 1715,T,48,5.0,301.6,8.3
33.817,-93.795,313,1.2,1.1,2015-09-14, 1715,T,22,5.0,300.5,9
33.598,-92.959,346.6,1.3,1.1,2015-09-14, 1715,T,93,5.0,299.4,91.3
33.596,-92.946,315.6,1.3,1.1,2015-09-14, 1715,T,64,5.0,296.8,20.8
33.588,-92.962,313.1,1.3,1.1,2015-09-14, 1715,T,52,5.0,296.4,16.2
44.576,-110.567,315.8,1.8,1.3,2015-09-14, 1855,T,39,5.0,275.3,39.8
38.165,-120.572,339,1,1,2015-09-14, 1855,T,89,5.0,288.5,44.3
38.158,-120.585,335.9,1,1,2015-09-14, 1855,T,85,5.0,289.5,39.5
32.609,-115.193,336.1,1.9,1.4,2015-09-14, 1855,T,59,5.0,305.4,73.8
32.605,-115.2,334.5,1.9,1.4,2015-09-14, 1855,T,50,5.0,306.3,65.2
30.305,-85.722,320.4,1,1,2015-09-14, 1850,A,73,5.0,303.7,15.4
30.314,-85.724,319.6,1,1,2015-09-14, 1850,A,71,5.0,303.8,15
30.312,-85.734,314.9,1,1,2015-09-14, 1850,A,52,5.0,302.5,9.3
30.456,-85.575,347.8,1,1,2015-09-14, 1850,A,94,5.0,305.7,58.7
30.454,-85.585,395.3,1,1,2015-09-14, 1850,A,100,5.0,316.4,229.7
30.463,-85.587,347.1,1,1,2015-09-14, 1850,A,94,5.0,306,58.6
30.841,-83.169,328.1,1.1,1,2015-09-14, 1850,A,81,5.0,300.9,28.9
30.839,-83.18,323.6,1,1,2015-09-14, 1850,A,77,5.0,300.7,22.2
30.785,-84.195,323,1,1,2015-09-14, 1850,A,76,5.0,302,20.8
30.783,-84.205,315.2,1,1,2015-09-14, 1850,A,63,5.0,300.7,11.7
30.842,-84.045,314.4,1,1,2015-09-14, 1850,A,61,5.0,300.9,11.5
30.833,-84.444,322,1,1,2015-09-14, 1850,A,75,5.0,301,18.8
30.811,-84.663,339.6,1,1,2015-09-14, 1850,A,90,5.0,300.9,45.3
30.81,-84.673,360.1,1,1,2015-09-14, 1850,A,100,5.0,304,91.3
30.819,-84.675,322.1,1,1,2015-09-14, 1850,A,75,5.0,300,18.9
30.758,-85.408,318.5,1,1,2015-09-14, 1850,A,70,5.0,302.6,13.3
30.756,-85.418,317.2,1,1,2015-09-14, 1850,A,67,5.0,303.5,12.2
31.052,-83.99,312.6,1,1,2015-09-14, 1850,A,55,5.0,301.4,8.4
30.971,-84.636,334.9,1,1,2015-09-14, 1850,A,86,5.0,307.7,33.2
30.951,-85.288,319.9,1,1,2015-09-14, 1850,A,72,5.0,301.8,16.8
30.961,-85.279,314,1,1,2015-09-14, 1850,A,39,5.0,301.3,8.9
30.96,-85.29,336,1,1,2015-09-14, 1850,A,87,5.0,301.5,39.3
30.966,-85.554,313.4,1,1,2015-09-14, 1850,A,58,5.0,303,8.2
31.369,-83.622,314.5,1,1,2015-09-14, 1850,A,61,5.0,304.5,9.6
31.26,-84.487,311,1,1,2015-09-14, 1850,A,45,5.0,300.6,6.6
31.53,-82.95,312.6,1.1,1,2015-09-14, 1850,A,55,5.0,300.8,7.9
31.499,-83.33,324.2,1.1,1,2015-09-14, 1850,A,77,5.0,304.6,24.1
30.942,-88.016,317.8,1.2,1.1,2015-09-14, 1850,A,68,5.0,305.5,18.5
31.44,-85.845,310.1,1,1,2015-09-14, 1855,A,27,5.0,298.6,7.4
31.776,-84.078,321.3,1,1,2015-09-14, 1855,A,74,5.0,303.7,17.5
31.785,-84.08,327.5,1,1,2015-09-14, 1855,A,81,5.0,304.8,25.2
31.949,-83.605,322.2,1,1,2015-09-14, 1855,A,75,5.0,301.7,20.3
32.171,-82.298,314.3,1.2,1.1,2015-09-14, 1855,A,61,5.0,301.7,11.7
31.431,-87.751,315.4,1.2,1.1,2015-09-14, 1855,A,60,5.0,301.8,13.4
31.429,-87.763,316.6,1.2,1.1,2015-09-14, 1855,A,66,5.0,301.3,15.2
30.362,-93.687,312.8,2.8,1.6,2015-09-14, 1855,A,56,5.0,297.9,52.6
30.363,-93.692,319.6,2.8,1.6,2015-09-14, 1855,A,71,5.0,298.1,88.5
32.389,-81.837,313,1.2,1.1,2015-09-14, 1855,A,56,5.0,302.6,10.3
30.672,-92.59,348.2,2.4,1.5,2015-09-14, 1855,A,94,5.0,302.4,223.6
30.667,-92.614,317.7,2.4,1.5,2015-09-14, 1855,A,68,5.0,300.2,54.3
31.611,-87.575,313.3,1.1,1.1,2015-09-14, 1855,A,58,5.0,302.3,11.2
31.067,-90.784,311.9,1.8,1.3,2015-09-14, 1855,A,51,5.0,297.5,21.8
30.681,-92.599,324.1,2.4,1.5,2015-09-14, 1855,A,77,5.0,299.8,78.5
30.8,-92.557,348.9,2.3,1.5,2015-09-14, 1855,A,95,5.0,300.8,226.2
31.381,-89.607,312.8,1.5,1.2,2015-09-14, 1855,A,55,5.0,300.3,13.5
30.796,-92.561,321.3,2.3,1.5,2015-09-14, 1855,A,74,5.0,299.8,68.9
30.808,-92.565,337.3,2.3,1.5,2015-09-14, 1855,A,88,5.0,300,148
32.255,-84.271,316.1,1,1,2015-09-14, 1855,A,65,5.0,300.3,13.4
32.095,-85.72,331.4,1,1,2015-09-14, 1855,A,84,5.0,301.4,33.2
32.093,-85.73,313,1,1,2015-09-14, 1855,A,57,5.0,298.2,10
30.553,-94.235,311,3.1,1.7,2015-09-14, 1855,A,45,5.0,299.5,42.8
30.552,-94.242,312.9,3.1,1.7,2015-09-14, 1855,A,56,5.0,299.5,54.7
31.917,-87.669,335.1,1.1,1.1,2015-09-14, 1855,A,87,5.0,300.4,47.3
31.915,-87.681,359.3,1.1,1.1,2015-09-14, 1855,A,99,5.0,306.6,110.3
31.925,-87.684,331.1,1.1,1.1,2015-09-14, 1855,A,84,5.0,300.4,40.3
32.307,-85.663,317.5,1,1,2015-09-14, 1855,A,68,5.0,301.1,16
32.168,-87.269,319,1.1,1,2015-09-14, 1855,A,70,5.0,303.3,19
32.167,-87.28,326.1,1.1,1,2015-09-14, 1855,A,79,5.0,305.5,29.1
32.178,-87.271,345.9,1.1,1,2015-09-14, 1855,A,93,5.0,305.7,66.4
32.176,-87.282,343.8,1.1,1,2015-09-14, 1855,A,92,5.0,305.5,61.5
32.676,-84.289,376,1,1,2015-09-14, 1855,A,100,5.0,304.1,147.1
32.675,-84.3,341.8,1,1,2015-09-14, 1855,A,91,5.0,299.9,52.4
31.679,-90.621,311.6,1.7,1.3,2015-09-14, 1855,A,50,5.0,301,17.4
31.118,-93.777,310.5,2.8,1.6,2015-09-14, 1855,A,24,5.0,299,31.3
31.112,-93.805,329.5,2.8,1.6,2015-09-14, 1855,A,82,5.0,300.8,133.6
31.101,-93.807,314.1,2.8,1.6,2015-09-14, 1855,A,57,5.0,299.4,48.8
31.115,-93.811,317.7,2.8,1.6,2015-09-14, 1855,A,68,5.0,300,66.6
32.226,-88.76,382.6,1.3,1.1,2015-09-14, 1855,A,100,5.0,309.7,240.3
32.224,-88.773,346.7,1.3,1.1,2015-09-14, 1855,A,93,5.0,302.8,86.1
32.751,-85.53,324.6,1,1,2015-09-14, 1855,A,78,5.0,299.3,23.7
32.76,-85.532,317.6,1,1,2015-09-14, 1855,A,68,5.0,297.9,15.7
32.758,-85.543,317.6,1,1,2015-09-14, 1855,A,68,5.0,296.6,15.8
32.501,-87.621,319.3,1.1,1.1,2015-09-14, 1855,A,67,5.0,304.8,14.4
32.99,-85.467,310.5,1,1,2015-09-14, 1855,A,40,5.0,299.7,8.1
32.989,-85.478,325.6,1,1,2015-09-14, 1855,A,79,5.0,300.5,25.4
32.955,-85.71,348.7,1,1,2015-09-14, 1855,A,95,5.0,300.2,67.6
33.036,-86.283,319.3,1,1,2015-09-14, 1855,A,71,5.0,301.1,17.7
32.643,-88.796,311,1.3,1.1,2015-09-14, 1855,A,35,5.0,299.4,9.3
32.64,-88.809,314.3,1.3,1.1,2015-09-14, 1855,A,61,5.0,301.3,15.5
33.139,-86.145,336.2,1,1,2015-09-14, 1855,A,87,5.0,304.5,42.5
33.137,-86.156,313.3,1,1,2015-09-14, 1855,A,58,5.0,299.5,11.4
33.148,-86.147,369.1,1,1,2015-09-14, 1855,A,100,5.0,306.8,122.8
33.146,-86.158,359.5,1,1,2015-09-14, 1855,A,99,5.0,303.9,94.1
31.861,-93.393,331.7,2.5,1.5,2015-09-14, 1855,A,84,5.0,300.7,126.6
31.856,-93.419,328.3,2.5,1.5,2015-09-14, 1855,A,81,5.0,301.3,109.5
32.727,-89.663,347.3,1.4,1.2,2015-09-14, 1855,A,94,5.0,300.9,99.4
32.724,-89.678,360.6,1.4,1.2,2015-09-14, 1855,A,100,5.0,303.4,151.6
32.735,-89.681,311,1.4,1.2,2015-09-14, 1855,A,45,5.0,299.8,12.6
33.002,-88.249,315.4,1.2,1.1,2015-09-14, 1855,A,39,5.0,304.8,10.1
33,-88.261,314.6,1.2,1.1,2015-09-14, 1855,A,42,5.0,303.8,8.6
33.005,-88.256,316.6,1.2,1.1,2015-09-14, 1855,A,34,5.0,305,13.5
33.23,-87.514,319.1,1.1,1,2015-09-14, 1855,A,71,5.0,302.8,15.7
33.508,-86.084,362.3,1,1,2015-09-14, 1855,A,100,5.0,303.3,100.2
33.507,-86.094,356.3,1,1,2015-09-14, 1855,A,98,5.0,303.1,84
32.062,-94.321,311.7,2.8,1.6,2015-09-14, 1855,A,28,5.0,298.6,30.5
32.076,-94.325,317.5,2.8,1.6,2015-09-14, 1855,A,68,5.0,300.3,59.1
32.613,-91.817,327.2,1.9,1.3,2015-09-14, 1855,A,51,5.0,310.8,41.1
32.625,-91.82,327.5,1.9,1.3,2015-09-14, 1855,A,41,5.0,311,45
32.748,-91.825,321.1,1.9,1.3,2015-09-14, 1855,A,54,5.0,309.8,28.2
33.914,-85.579,316.8,1,1,2015-09-14, 1855,A,59,5.0,304.3,11.8
33.913,-85.589,315.1,1,1,2015-09-14, 1855,A,35,5.0,304.1,9.5
32.866,-91.885,329.4,1.9,1.3,2015-09-14, 1855,A,62,5.0,305.7,67.7
33.151,-90.9,336.5,1.6,1.2,2015-09-14, 1855,A,88,5.0,306.8,67.8
34.166,-85.628,312.2,1,1,2015-09-14, 1855,A,49,5.0,301.4,6.6
33.531,-90.801,342.4,1.6,1.2,2015-09-14, 1855,A,91,5.0,305.8,87.6
33.527,-90.817,328.5,1.6,1.2,2015-09-14, 1855,A,81,5.0,304.1,43.1
33.647,-90.735,345.5,1.5,1.2,2015-09-14, 1855,A,93,5.0,308,91.1
34.164,-88.708,315.3,1.2,1.1,2015-09-14, 1855,A,63,5.0,304.5,14
33.878,-90.493,317.2,1.5,1.2,2015-09-14, 1855,A,60,5.0,306.2,15.7
34.173,-89.659,310.9,1.3,1.1,2015-09-14, 1855,A,0,5.0,300,11.3
33.871,-91.334,312.6,1.7,1.3,2015-09-14, 1855,A,55,5.0,301.4,14.8
33.858,-91.46,315.9,1.7,1.3,2015-09-14, 1855,A,50,5.0,303.7,15.6
33.597,-92.954,310.7,2.1,1.4,2015-09-14, 1855,A,42,5.0,295.4,28.7
33.592,-92.976,313.5,2.1,1.4,2015-09-14, 1855,A,58,5.0,296,37.1
33.597,-92.961,316.1,2.1,1.4,2015-09-14, 1855,A,65,5.0,295.6,42.1
33.957,-91.495,336.5,1.7,1.3,2015-09-14, 1855,A,88,5.0,307.3,73.3
33.954,-91.513,329.4,1.7,1.3,2015-09-14, 1855,A,82,5.0,305.7,48.9
34.035,-91.693,351,1.7,1.3,2015-09-14, 1855,A,96,5.0,306.4,139.3
