latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
35.808,-89.827,330.3,2.2,1.4,2015-09-21, 1725,T,83,5.0,300.8,89.8
35.795,-89.831,314.5,2.2,1.4,2015-09-21, 1725,T,53,5.0,300.5,27.3
35.753,-90.197,322.3,2.1,1.4,2015-09-21, 1725,T,75,5.0,301.4,48
35.748,-90.174,313.9,2.1,1.4,2015-09-21, 1725,T,60,5.0,300.7,20.6
35.483,-90.253,315.2,2.1,1.4,2015-09-21, 1725,T,63,5.0,301.3,26.9
36.262,-94.97,313.8,1.1,1.1,2015-09-21, 1725,T,59,5.0,294.8,14.6
35.291,-90.539,312.5,2.1,1.4,2015-09-21, 1725,T,47,5.0,300.2,20.5
35.209,-90.407,321.5,2.1,1.4,2015-09-21, 1725,T,74,5.0,301.3,49.9
35.204,-90.385,315.5,2.1,1.4,2015-09-21, 1725,T,50,5.0,301,27
34.773,-90.882,325.5,2,1.4,2015-09-21, 1725,T,79,5.0,304.3,54
34.761,-90.886,327.6,2,1.4,2015-09-21, 1725,T,81,5.0,303.9,62.1
34.66,-90.854,330.4,2,1.4,2015-09-21, 1725,T,83,5.0,298.8,72.3
34.648,-90.858,340.8,2,1.4,2015-09-21, 1725,T,90,5.0,301.3,121.4
34.611,-91.984,325.2,1.7,1.3,2015-09-21, 1725,T,78,5.0,300.8,45.6
34.607,-91.965,328.2,1.7,1.3,2015-09-21, 1725,T,81,5.0,298.8,52.6
34.599,-91.987,317,1.7,1.3,2015-09-21, 1725,T,65,5.0,300.5,24.3
34.596,-91.969,318.9,1.7,1.3,2015-09-21, 1725,T,70,5.0,299.8,26.7
35.556,-98.953,316.1,1,1,2015-09-21, 1725,T,44,5.0,299.5,7.7
34.347,-91.761,315.6,1.8,1.3,2015-09-21, 1725,T,45,5.0,301.6,20.4
34.22,-91.315,323.5,2,1.4,2015-09-21, 1725,T,76,5.0,302.3,43.6
34.102,-91.443,323.2,1.9,1.4,2015-09-21, 1725,T,74,5.0,298,49.2
34.098,-91.449,324.9,1.9,1.4,2015-09-21, 1725,T,71,5.0,298.1,54.3
34.094,-91.429,318.6,1.9,1.4,2015-09-21, 1725,T,45,5.0,298.3,34.1
34.056,-91.244,316.5,2,1.4,2015-09-21, 1725,T,0,5.0,298.6,35.1
33.907,-92.445,322.7,1.7,1.3,2015-09-21, 1725,T,73,5.0,296.5,44.8
33.898,-92.453,322.4,1.7,1.3,2015-09-21, 1725,T,75,5.0,296.3,46.7
33.895,-92.435,311.1,1.7,1.3,2015-09-21, 1725,T,46,5.0,296,19.3
34.319,-96.559,321.6,1.1,1,2015-09-21, 1725,T,74,5.0,298.8,18.4
34.317,-96.548,313.5,1.1,1,2015-09-21, 1725,T,58,5.0,298.4,8.5
34.108,-96.857,314.2,1,1,2015-09-21, 1725,T,56,5.0,299.2,9.2
32.577,-95.994,321.6,1.1,1.1,2015-09-21, 1725,T,74,5.0,301.1,13.8
32.166,-93.869,327.2,1.5,1.2,2015-09-21, 1725,T,80,5.0,297.4,45
31.326,-92.551,315.1,1.9,1.3,2015-09-21, 1725,T,51,5.0,292.5,32.9
31.321,-92.557,316.3,1.9,1.3,2015-09-21, 1725,T,49,5.0,291.6,35.4
31.364,-92.903,334.6,1.8,1.3,2015-09-21, 1725,T,86,5.0,294.8,91.6
31.36,-92.885,326,1.8,1.3,2015-09-21, 1725,T,79,5.0,294.5,61.1
31.051,-95,311.9,1.4,1.2,2015-09-21, 1725,T,43,5.0,295.8,9.4
32.012,-101.275,311.2,1.1,1.1,2015-09-21, 1725,T,35,5.0,287.7,5.9
30.856,-94.147,310.8,1.5,1.2,2015-09-21, 1725,T,41,5.0,289.4,16.8
30.717,-95.262,362.7,1.3,1.1,2015-09-21, 1725,T,100,5.0,299.1,148.1
30.714,-95.248,316.3,1.3,1.1,2015-09-21, 1725,T,65,5.0,296.9,16.7
30.719,-95.267,347.9,1.3,1.1,2015-09-21, 1725,T,94,5.0,299.2,90.8
30.717,-95.253,336.4,1.3,1.1,2015-09-21, 1725,T,87,5.0,298.2,57.6
30.599,-95.174,314.2,1.3,1.2,2015-09-21, 1725,T,60,5.0,298.3,12.8
30.473,-94.466,310.5,1.5,1.2,2015-09-21, 1725,T,39,5.0,297,15.5
29.72,-94.9,313.7,1.4,1.2,2015-09-21, 1725,T,35,5.0,297.1,13.2
28.349,-97.488,321.6,1.1,1.1,2015-09-21, 1725,T,74,5.0,291.3,22.1
28.481,-98.896,333.9,1,1,2015-09-21, 1725,T,81,5.0,294,29.9
28.48,-98.885,324.3,1,1,2015-09-21, 1725,T,77,5.0,294.3,15.1
26.883,-101.455,327,1,1,2015-09-21, 1725,T,80,5.0,304.2,11.7
26.877,-101.414,328.1,1,1,2015-09-21, 1725,T,81,5.0,303.8,15.5
25.808,-100.316,325.6,1,1,2015-09-21, 1725,T,79,5.0,303.3,11.1
25.722,-100.297,327.2,1,1,2015-09-21, 1725,T,80,5.0,305.3,11.7
25.267,-99.612,319.3,1,1,2015-09-21, 1725,T,54,5.0,302.2,9.1
24.808,-99.271,320.4,1,1,2015-09-21, 1725,T,68,5.0,303.3,12
24.647,-99.254,315.1,1.1,1,2015-09-21, 1725,T,36,5.0,300.3,6.9
20.784,-101.335,316.6,1,1,2015-09-21, 1725,T,66,5.0,299.7,10.1
20.564,-100.254,313.9,1.1,1,2015-09-21, 1725,T,35,5.0,293.2,7.5
20.615,-101.243,317.4,1,1,2015-09-21, 1725,T,68,5.0,300.4,11.5
20.613,-101.234,317,1,1,2015-09-21, 1725,T,64,5.0,297.5,10.9
20.529,-100.921,316.6,1,1,2015-09-21, 1725,T,57,5.0,299,10.7
20.52,-100.923,318.5,1,1,2015-09-21, 1725,T,67,5.0,302.3,13.4
20.244,-101.973,332.6,1,1,2015-09-21, 1725,T,85,5.0,298.9,32.8
19.907,-102.004,313.3,1,1,2015-09-21, 1725,T,50,5.0,300.8,9
49.892,-97.663,314.1,1.3,1.1,2015-09-21, 1720,T,60,5.0,300,11.4
49.89,-97.646,347.8,1.3,1.1,2015-09-21, 1720,T,94,5.0,302.1,83.1
49.889,-97.629,330,1.2,1.1,2015-09-21, 1720,T,83,5.0,300.3,38.2
49.821,-97.47,312.3,1.2,1.1,2015-09-21, 1720,T,53,5.0,299.9,8.6
49.628,-97.021,324.5,1.2,1.1,2015-09-21, 1720,T,78,5.0,298.8,27
49.618,-97.023,323.3,1.2,1.1,2015-09-21, 1720,T,76,5.0,298.4,25.7
49.026,-98.941,314.1,1.4,1.2,2015-09-21, 1720,T,60,5.0,300.6,9
49.032,-98.947,313.9,1.4,1.2,2015-09-21, 1720,T,59,5.0,300.8,9.1
47.845,-95.47,325.4,1,1,2015-09-21, 1720,T,79,5.0,301.8,24.3
47.843,-95.456,317.1,1,1,2015-09-21, 1720,T,66,5.0,300.9,14.1
47.78,-99.628,311.5,1.4,1.2,2015-09-21, 1720,T,36,5.0,300.4,7.3
47.912,-101.859,310.1,1.9,1.3,2015-09-21, 1720,T,26,5.0,296.4,13.5
47.919,-101.864,313.2,1.9,1.3,2015-09-21, 1720,T,57,5.0,297.6,20.9
46.748,-92.734,316.8,1,1,2015-09-21, 1720,T,67,5.0,293.1,20.1
46.746,-92.721,314.1,1,1,2015-09-21, 1720,T,60,5.0,293,17.1
47.429,-99.879,322.3,1.5,1.2,2015-09-21, 1720,T,75,5.0,300.6,32.8
46.287,-95.019,321.9,1,1,2015-09-21, 1720,T,75,5.0,297.1,21.8
38.694,-90.141,313.8,1.8,1.3,2015-09-21, 1720,T,42,5.0,301.6,22
37.967,-92.425,314.4,1.4,1.2,2015-09-21, 1720,T,61,5.0,295.7,20.4
36.665,-90.077,310.4,2,1.4,2015-09-21, 1720,T,34,5.0,298.7,16.8
19.117,-98.243,315.7,1.4,1.2,2015-09-21, 1730,T,47,5.0,296.8,13
18.889,-96.933,315.8,1.7,1.3,2015-09-21, 1730,T,47,5.0,297.4,23.9
19.589,-102.475,317.3,1,1,2015-09-21, 1730,T,31,5.0,300.1,9.1
19.524,-102.414,311.1,1,1,2015-09-21, 1730,T,27,5.0,297.3,6.9
19.418,-102.129,311.2,1,1,2015-09-21, 1730,T,47,5.0,297.7,8.6
18.912,-99.167,319.4,1.2,1.1,2015-09-21, 1730,T,41,5.0,297.8,17.9
19.158,-102.049,317.3,1,1,2015-09-21, 1730,T,55,5.0,301.3,7.7
18.547,-101.298,325.2,1,1,2015-09-21, 1730,T,37,5.0,304.5,13.9
18.539,-101.309,327,1,1,2015-09-21, 1730,T,70,5.0,305.4,14.8
18.538,-101.299,324.7,1,1,2015-09-21, 1730,T,49,5.0,304.2,12.5
18.482,-101.354,321.6,1,1,2015-09-21, 1730,T,74,5.0,302.9,11.2
18.48,-101.344,321.6,1,1,2015-09-21, 1730,T,39,5.0,302.9,11.9
18.358,-100.669,316.1,1.1,1,2015-09-21, 1730,T,61,5.0,298.5,8.8
17.926,-102.198,321.1,1,1,2015-09-21, 1730,T,0,5.0,301,10.1
17.645,-101.555,319.7,1,1,2015-09-21, 1730,T,33,5.0,301.1,10.8
48.29,-118.771,352.9,1,1,2015-09-21, 1900,T,96,5.0,298.7,77
48.288,-118.757,325.2,1,1,2015-09-21, 1900,T,78,5.0,294,27.5
46.425,-116.556,326.5,1.1,1,2015-09-21, 1900,T,66,5.0,289.1,24.8
45.977,-116.074,330,1.1,1.1,2015-09-21, 1900,T,78,5.0,301.6,33.8
45.963,-116.049,316.1,1.1,1.1,2015-09-21, 1900,T,63,5.0,295.9,12.7
43.694,-111.942,316.3,2,1.4,2015-09-21, 1900,T,66,5.0,299,31.6
43.473,-111.919,321.1,2,1.4,2015-09-21, 1900,T,74,5.0,300.9,41.3
43.471,-111.927,319.7,2,1.4,2015-09-21, 1900,T,72,5.0,300.6,38.9
45.203,-122.687,310.2,1.1,1.1,2015-09-21, 1900,T,28,5.0,292.6,12.7
42.677,-111.582,312.3,2.2,1.4,2015-09-21, 1900,T,53,5.0,299.6,26.8
39.397,-121.677,336.4,1,1,2015-09-21, 1900,T,87,5.0,308.1,31.9
39.087,-121.203,342.9,1,1,2015-09-21, 1900,T,91,5.0,310.9,43.3
39.085,-121.191,339.3,1,1,2015-09-21, 1900,T,89,5.0,308.7,36.7
39.078,-121.205,338.7,1,1,2015-09-21, 1900,T,89,5.0,312.1,34.3
39.076,-121.193,334.5,1,1,2015-09-21, 1900,T,86,5.0,312.2,27.2
36.847,-119.137,359.3,1.2,1.1,2015-09-21, 1900,T,99,5.0,309.5,99.9
36.844,-119.124,354.4,1.2,1.1,2015-09-21, 1900,T,97,5.0,310.4,82.7
36.842,-119.111,324.8,1.2,1.1,2015-09-21, 1900,T,36,5.0,310.9,12.1
36.842,-119.131,365.6,1.2,1.1,2015-09-21, 1900,T,100,5.0,310.7,126.2
36.84,-119.118,328.2,1.2,1.1,2015-09-21, 1900,T,52,5.0,311.1,24.1
36.748,-118.821,313.9,1.2,1.1,2015-09-21, 1900,T,47,5.0,297.9,12.1
36.746,-118.808,315.2,1.2,1.1,2015-09-21, 1900,T,55,5.0,296.9,14.4
29.732,-115.311,314.4,2.8,1.6,2015-09-21, 1905,T,29,5.0,292.8,46.9
29.294,-114.189,310.8,3.4,1.7,2015-09-21, 1905,T,24,5.0,291.5,58.4
46.482,-81.029,310.6,2.5,1.5,2015-09-21, 1905,A,41,5.0,292.1,41.5
46.283,-95.026,331.2,1.2,1.1,2015-09-21, 1905,A,84,5.0,299.4,43.6
47.972,-98.369,316.5,1.5,1.2,2015-09-21, 1905,A,66,5.0,302.9,19.9
48.804,-98.232,319.5,1.5,1.2,2015-09-21, 1905,A,71,5.0,302.2,21
48.801,-98.251,320.5,1.5,1.2,2015-09-21, 1905,A,73,5.0,301.7,23.6
48.811,-98.256,318.7,1.5,1.2,2015-09-21, 1905,A,53,5.0,302.4,19.8
48.807,-98.238,326.5,1.5,1.2,2015-09-21, 1905,A,80,5.0,302.6,36.1
48.803,-98.257,320.2,1.5,1.2,2015-09-21, 1905,A,66,5.0,301.8,22.6
48.8,-98.661,314.3,1.5,1.2,2015-09-21, 1905,A,61,5.0,302.4,12.7
48.932,-99.122,313.4,1.6,1.2,2015-09-21, 1905,A,58,5.0,301.3,15
49.514,-97.454,321.7,1.3,1.1,2015-09-21, 1905,A,74,5.0,302.2,20.4
49.523,-97.458,326.8,1.3,1.1,2015-09-21, 1905,A,80,5.0,300.4,29.7
49.625,-97.031,312.3,1.2,1.1,2015-09-21, 1905,A,54,5.0,297.7,8.6
49.456,-98.654,315.9,1.5,1.2,2015-09-21, 1905,A,65,5.0,298.7,18.9
49.806,-97.901,320.3,1.3,1.1,2015-09-21, 1905,A,72,5.0,300,24
49.802,-97.919,343.7,1.3,1.1,2015-09-21, 1905,A,92,5.0,301.9,79.6
49.887,-97.637,313.2,1.3,1.1,2015-09-21, 1905,A,57,5.0,299.2,10.9
18.431,-93.166,318.9,3.8,1.8,2015-09-21, 1855,A,0,5.0,291.1,106.2
18.424,-93.201,310.7,3.8,1.8,2015-09-21, 1855,A,0,5.0,291.3,47.5
27.308,-81.139,324.4,1.4,1.2,2015-09-21, 1855,A,77,5.0,299.7,29.3
30.713,-95.266,317.6,2.8,1.6,2015-09-21, 1900,A,68,5.0,292.6,59.9
30.716,-95.274,316,2.8,1.6,2015-09-21, 1900,A,65,5.0,292.8,52.4
31.32,-92.554,323.2,1.8,1.3,2015-09-21, 1900,A,76,5.0,298.8,38.5
31.316,-92.573,315.4,1.8,1.3,2015-09-21, 1900,A,46,5.0,297.3,15
31.36,-92.886,384.9,1.9,1.3,2015-09-21, 1900,A,100,5.0,298.9,442.8
31.356,-92.906,423.4,1.9,1.3,2015-09-21, 1900,A,100,5.0,305.2,1050.6
31.352,-92.925,316.5,1.9,1.3,2015-09-21, 1900,A,36,5.0,295,28.9
31.368,-92.909,320.2,1.9,1.3,2015-09-21, 1900,A,71,5.0,297,39.5
32.276,-90.736,312.8,1.3,1.1,2015-09-21, 1900,A,53,5.0,301.1,14.8
32.324,-91.992,319.3,1.6,1.2,2015-09-21, 1900,A,37,5.0,302.3,20.8
32.334,-91.995,320.4,1.6,1.2,2015-09-21, 1900,A,27,5.0,303.7,23.1
32.165,-93.865,356.9,2.1,1.4,2015-09-21, 1900,A,98,5.0,298,231.8
32.16,-93.887,343.1,2.1,1.4,2015-09-21, 1900,A,92,5.0,297.4,142.5
32.177,-93.869,319.7,2.1,1.4,2015-09-21, 1900,A,72,5.0,297.6,37.3
32.173,-93.89,322.8,2.1,1.4,2015-09-21, 1900,A,76,5.0,297.2,49.9
33.657,-90.687,323.3,1.3,1.1,2015-09-21, 1900,A,48,5.0,304.7,17.1
33.659,-90.68,321.8,1.3,1.1,2015-09-21, 1900,A,23,5.0,304.4,11.6
33.624,-90.938,325.5,1.3,1.1,2015-09-21, 1900,A,79,5.0,304.6,20.4
33.621,-90.952,331.3,1.3,1.1,2015-09-21, 1900,A,84,5.0,305.2,31.1
34.058,-90.511,319,1.2,1.1,2015-09-21, 1900,A,67,5.0,301.4,13.5
34.385,-88.545,311.8,1,1,2015-09-21, 1900,A,51,5.0,296.2,10.4
34.062,-90.505,317.1,1.2,1.1,2015-09-21, 1900,A,39,5.0,302.2,9.8
34.373,-88.68,314.2,1,1,2015-09-21, 1900,A,57,5.0,297,12
33.899,-92.451,357,1.6,1.2,2015-09-21, 1900,A,98,5.0,300.4,161.6
33.904,-92.442,335.7,1.6,1.2,2015-09-21, 1900,A,87,5.0,299,75.4
33.901,-92.458,338.6,1.6,1.2,2015-09-21, 1900,A,89,5.0,298.9,85.1
34.1,-91.451,334,1.4,1.2,2015-09-21, 1900,A,86,5.0,300.6,51.7
34.113,-91.499,330.2,1.4,1.2,2015-09-21, 1900,A,83,5.0,305.4,41.4
34.074,-91.892,346,1.4,1.2,2015-09-21, 1900,A,93,5.0,305.4,94.7
34.071,-91.907,334.2,1.4,1.2,2015-09-21, 1900,A,86,5.0,305,58.5
34.41,-90.015,321.5,1.1,1.1,2015-09-21, 1900,A,74,5.0,300.5,22.7
34.408,-90.028,335.3,1.1,1.1,2015-09-21, 1900,A,87,5.0,298.7,47.5
34.218,-91.309,322.4,1.3,1.1,2015-09-21, 1900,A,70,5.0,305.5,19.8
34.216,-91.323,329.9,1.3,1.1,2015-09-21, 1900,A,83,5.0,305.4,35.4
34.443,-90.915,319.5,1.3,1.1,2015-09-21, 1900,A,44,5.0,303.9,11.1
34.441,-90.929,324,1.3,1.1,2015-09-21, 1900,A,59,5.0,304.3,18.2
34.382,-91.27,371.7,1.3,1.1,2015-09-21, 1900,A,100,5.0,306.2,183.7
34.379,-91.284,333.7,1.3,1.1,2015-09-21, 1900,A,86,5.0,301.8,45.9
34.429,-91.23,342.2,1.3,1.1,2015-09-21, 1900,A,91,5.0,303.4,73.3
34.467,-91.423,315.5,1.3,1.1,2015-09-21, 1900,A,56,5.0,302,13.6
34.392,-91.891,338.2,1.4,1.2,2015-09-21, 1900,A,89,5.0,301.8,62.6
34.389,-91.906,316.2,1.4,1.2,2015-09-21, 1900,A,34,5.0,300.3,10.2
34.402,-91.894,316.8,1.4,1.2,2015-09-21, 1900,A,38,5.0,301.4,11.7
35.002,-88.562,311.6,1,1,2015-09-21, 1900,A,50,5.0,298.4,9.6
34.763,-90.262,346.6,1.2,1.1,2015-09-21, 1900,A,93,5.0,303.3,65.8
34.666,-90.824,318.5,1.2,1.1,2015-09-21, 1900,A,44,5.0,304.7,9
34.84,-90.216,318.8,1.2,1.1,2015-09-21, 1900,A,54,5.0,306.6,13
34.578,-91.73,348.5,1.4,1.2,2015-09-21, 1900,A,94,5.0,302,91.8
34.576,-91.744,351.5,1.4,1.2,2015-09-21, 1900,A,96,5.0,306,103.1
34.755,-90.909,320.3,1.2,1.1,2015-09-21, 1900,A,53,5.0,307.5,15.2
34.73,-91.17,320.4,1.3,1.1,2015-09-21, 1900,A,64,5.0,303.6,16.9
35.05,-89.441,310.5,1.1,1,2015-09-21, 1900,A,40,5.0,300.4,8.8
34.764,-91.207,371.8,1.3,1.1,2015-09-21, 1900,A,100,5.0,310,174.7
34.762,-91.221,336.3,1.3,1.1,2015-09-21, 1900,A,87,5.0,304.4,48.8
34.627,-92.068,317,1.4,1.2,2015-09-21, 1900,A,67,5.0,303.1,16.5
35.018,-91.051,326.9,1.2,1.1,2015-09-21, 1900,A,79,5.0,303.4,27.4
35.17,-90.285,326.7,1.1,1.1,2015-09-21, 1900,A,80,5.0,303.7,23.4
35.199,-90.547,331.1,1.2,1.1,2015-09-21, 1900,A,84,5.0,308.7,34.5
35.197,-90.56,340.4,1.2,1.1,2015-09-21, 1900,A,90,5.0,308.7,55.3
35.251,-90.534,321,1.2,1.1,2015-09-21, 1900,A,73,5.0,306.7,18.9
35.249,-90.547,315.1,1.2,1.1,2015-09-21, 1900,A,53,5.0,303,9.8
35.927,-86.546,312.4,1,1,2015-09-21, 1900,A,40,5.0,301.2,5.3
35.442,-90.386,318.2,1.1,1.1,2015-09-21, 1900,A,69,5.0,303.3,12.9
35.307,-91.174,324.8,1.3,1.1,2015-09-21, 1900,A,78,5.0,300.2,28.6
35.451,-90.388,331.2,1.1,1.1,2015-09-21, 1900,A,84,5.0,303.5,32.2
35.584,-90.26,315,1.1,1.1,2015-09-21, 1900,A,50,5.0,302.2,9.7
35.621,-90.187,317.1,1.1,1.1,2015-09-21, 1900,A,67,5.0,303.2,10.2
35.619,-90.199,316.3,1.1,1.1,2015-09-21, 1900,A,60,5.0,302.4,9.2
36.027,-88.067,314.5,1,1,2015-09-21, 1900,A,61,5.0,299.4,12.8
35.756,-90.05,331,1.1,1,2015-09-21, 1900,A,80,5.0,305.2,27.3
35.765,-90.052,324.2,1.1,1,2015-09-21, 1900,A,63,5.0,303.6,18.1
35.932,-89.718,317.4,1.1,1,2015-09-21, 1900,A,53,5.0,305.3,10.5
35.823,-90.817,310.2,1.2,1.1,2015-09-21, 1900,A,31,5.0,297.3,8.4
36.055,-89.809,319.7,1.1,1,2015-09-21, 1900,A,72,5.0,305.5,12
36.037,-90.96,326.1,1.2,1.1,2015-09-21, 1900,A,79,5.0,303,26.7
36.035,-90.973,328,1.2,1.1,2015-09-21, 1900,A,81,5.0,303.6,30.5
36.047,-90.962,326.3,1.2,1.1,2015-09-21, 1900,A,79,5.0,303.4,27.1
36.771,-87.777,330.5,1,1,2015-09-21, 1900,A,83,5.0,300.1,30.1
36.509,-89.806,350.4,1.1,1,2015-09-21, 1900,A,95,5.0,305.8,71
36.432,-90.27,313.1,1.1,1,2015-09-21, 1900,A,53,5.0,299.9,7.4
36.43,-90.282,320.5,1.1,1,2015-09-21, 1900,A,73,5.0,301.5,17.5
36.563,-90.222,354.1,1.1,1,2015-09-21, 1900,A,97,5.0,303.2,85.7
36.689,-89.615,364.3,1.1,1,2015-09-21, 1900,A,100,5.0,303.9,108.5
36.76,-89.328,318.3,1,1,2015-09-21, 1900,A,68,5.0,300.4,13.7
36.74,-89.633,328.8,1.1,1,2015-09-21, 1900,A,82,5.0,302.3,26.3
36.739,-89.645,322.7,1.1,1,2015-09-21, 1900,A,74,5.0,304.1,16.8
36.669,-90.08,341,1.1,1,2015-09-21, 1900,A,90,5.0,301.5,51
36.667,-90.092,365.2,1.1,1,2015-09-21, 1900,A,100,5.0,304.3,117.1
36.753,-89.612,380.9,1.1,1,2015-09-21, 1900,A,100,5.0,307.1,168
36.751,-89.624,393.4,1.1,1,2015-09-21, 1900,A,100,5.0,309.4,228.8
36.75,-89.636,394,1.1,1,2015-09-21, 1900,A,100,5.0,307.8,232
36.748,-89.647,348.7,1.1,1,2015-09-21, 1900,A,95,5.0,302.4,62.4
36.784,-89.536,315.6,1,1,2015-09-21, 1900,A,52,5.0,302.7,8.4
36.74,-89.815,334.4,1.1,1,2015-09-21, 1900,A,86,5.0,306.4,35
36.749,-89.817,345.3,1.1,1,2015-09-21, 1900,A,93,5.0,304.7,56.7
36.747,-89.829,395.6,1.1,1,2015-09-21, 1900,A,100,5.0,311,246.2
36.854,-89.741,379.4,1.1,1,2015-09-21, 1900,A,100,5.0,306.5,166.8
36.853,-89.752,342.7,1.1,1,2015-09-21, 1900,A,91,5.0,301.6,53.4
36.934,-89.294,416,1,1,2015-09-21, 1900,A,100,5.0,313.7,372.1
36.863,-89.743,366.5,1.1,1,2015-09-21, 1900,A,100,5.0,305.9,117.9
36.862,-89.755,327.2,1.1,1,2015-09-21, 1900,A,80,5.0,300.9,25.4
36.957,-89.205,397,1,1,2015-09-21, 1900,A,100,5.0,309.5,243.8
36.847,-90.063,315.9,1.1,1,2015-09-21, 1900,A,51,5.0,300.4,11
37.801,-89.307,311.8,1,1,2015-09-21, 1900,A,49,5.0,298.9,8.7
41.451,-81.681,312.7,2,1.4,2015-09-21, 1900,A,55,5.0,299.7,20.2
41.367,-84.926,314.6,1.3,1.1,2015-09-21, 1900,A,62,5.0,301.2,17.8
41.632,-87.127,312.1,1.1,1,2015-09-21, 1900,A,0,5.0,301.4,12.1
19.408,-155.285,334.1,1.4,1.2,2015-09-21, 2045,T,86,5.0,290,61.6
36.091,-113.607,342.4,1,1,2015-09-21, 2040,A,91,5.0,296.2,48.3
35.877,-114.957,358.6,1.1,1.1,2015-09-21, 2040,A,75,5.0,321.9,71
35.873,-114.981,353.3,1.1,1.1,2015-09-21, 2040,A,84,5.0,311.9,61.8
37.254,-107.501,310.4,1.5,1.2,2015-09-21, 2040,A,37,5.0,275.8,21.4
36.74,-118.815,318,1.7,1.3,2015-09-21, 2040,A,69,5.0,297.3,30.9
36.758,-118.84,315.4,1.7,1.3,2015-09-21, 2040,A,19,5.0,299.3,22.3
36.839,-119.131,370.3,1.8,1.3,2015-09-21, 2040,A,100,5.0,309.6,256.9
36.836,-119.15,336.8,1.8,1.3,2015-09-21, 2040,A,88,5.0,308.4,71.7
42.137,-111.716,328.1,1.1,1,2015-09-21, 2040,A,81,5.0,303.1,27.1
42.146,-111.719,320.7,1.1,1,2015-09-21, 2040,A,73,5.0,300.3,17
42.144,-111.731,315.3,1.1,1,2015-09-21, 2040,A,53,5.0,299.2,9.6
42.51,-111.741,314.5,1.1,1.1,2015-09-21, 2040,A,61,5.0,301.1,8.7
42.682,-111.598,319.3,1.1,1.1,2015-09-21, 2040,A,71,5.0,303.4,15.8
45.046,-119.502,354.3,1.2,1.1,2015-09-21, 2040,A,97,5.0,300.2,104.7
45.044,-119.518,327.1,1.2,1.1,2015-09-21, 2040,A,80,5.0,297.3,34.3
46.035,-116.225,326.9,1,1,2015-09-21, 2040,A,80,5.0,297.2,22.8
