latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
28.401,-81.128,314.9,1.1,1,2016-03-02, 1615,T,56,5.0,295.8,13.6
28.392,-81.13,312.1,1.1,1,2016-03-02, 1615,T,39,5.0,296,11.1
28.39,-81.12,315.1,1.1,1,2016-03-02, 1615,T,63,5.0,294.5,14.9
28.108,-81.256,312.5,1.1,1,2016-03-02, 1615,T,48,5.0,290.4,13.3
27.552,-80.525,334.6,1.1,1.1,2016-03-02, 1615,T,86,5.0,284.9,45.2
27.55,-80.514,318.7,1.1,1.1,2016-03-02, 1615,T,53,5.0,282.2,19.2
27.543,-80.527,409.1,1.1,1.1,2016-03-02, 1615,T,100,5.0,288,373.2
27.541,-80.516,355.2,1.1,1.1,2016-03-02, 1615,T,97,5.0,285.3,94.5
27.572,-81.378,328.7,1.1,1,2016-03-02, 1615,T,82,5.0,294.4,34.2
26.802,-80.469,315.8,1.2,1.1,2016-03-02, 1615,T,64,5.0,293.7,14
27.053,-82.317,310.2,1,1,2016-03-02, 1615,T,31,5.0,295.4,8.7
26.896,-81.955,329,1,1,2016-03-02, 1615,T,82,5.0,287.1,34.7
26.894,-81.945,313.1,1,1,2016-03-02, 1615,T,55,5.0,285.2,14.3
26.887,-81.957,314.6,1,1,2016-03-02, 1615,T,62,5.0,286.6,15.9
26.234,-81.399,319.6,1.1,1,2016-03-02, 1615,T,71,5.0,294.5,22.4
26.232,-81.388,330.4,1.1,1,2016-03-02, 1615,T,83,5.0,294.3,39
18.47,-66.402,315.3,1,1,2016-03-02, 1745,A,33,5.0,298.9,9.1
18.891,-102.239,323.7,2.5,1.5,2016-03-02, 1800,T,77,5.0,300.2,53.5
18.884,-102.247,330.6,2.5,1.5,2016-03-02, 1800,T,83,5.0,300.3,98.1
36.927,-97.08,326.6,2.2,1.4,2016-03-02, 1755,T,80,5.0,289.9,93.8
36.929,-97.085,321.2,2.2,1.4,2016-03-02, 1755,T,74,5.0,290.2,76.3
38.687,-108.071,310.3,1.2,1.1,2016-03-02, 1755,T,36,5.0,295.7,11.3
38.611,-108.016,313,1.2,1.1,2016-03-02, 1755,T,56,5.0,294.4,15.7
36.235,-102.518,310.3,1.2,1.1,2016-03-02, 1755,T,28,5.0,299.9,5.9
33.366,-100.368,315.3,1.7,1.3,2016-03-02, 1755,T,63,5.0,297.9,28.4
34.102,-108.377,344,1.1,1,2016-03-02, 1755,T,92,5.0,298.1,66.6
34.1,-108.366,345,1.1,1,2016-03-02, 1755,T,93,5.0,298.4,68.9
34.291,-110.033,312.3,1.3,1.1,2016-03-02, 1755,T,39,5.0,300.6,10.1
32.178,-103.174,313.9,1.2,1.1,2016-03-02, 1755,T,59,5.0,302.7,8.2
31.948,-103.04,320.8,1.3,1.1,2016-03-02, 1755,T,73,5.0,304.5,15.4
31.948,-103.046,325.3,1.3,1.1,2016-03-02, 1755,T,78,5.0,304.8,22.8
31.603,-110.328,327.5,1.3,1.1,2016-03-02, 1755,T,81,5.0,286.7,36.1
31.602,-110.314,318.5,1.3,1.1,2016-03-02, 1755,T,70,5.0,284.6,20.1
31.593,-110.329,314,1.3,1.1,2016-03-02, 1755,T,49,5.0,284.8,13.1
31.592,-110.316,311.9,1.3,1.1,2016-03-02, 1755,T,41,5.0,283.9,10.4
31.39,-108.996,315.6,1.1,1,2016-03-02, 1755,T,63,5.0,302.2,9.4
31.388,-108.984,325.8,1.1,1,2016-03-02, 1755,T,79,5.0,303,23.7
29.656,-99.863,312.2,2.2,1.4,2016-03-02, 1755,T,53,5.0,292.7,40.7
29.657,-99.868,312.8,2.2,1.4,2016-03-02, 1755,T,56,5.0,292.7,44.1
30.875,-107.118,325.1,1,1,2016-03-02, 1755,T,78,5.0,313.1,9
30.866,-108.227,328.5,1,1,2016-03-02, 1755,T,82,5.0,309,16.5
30.5,-109.63,315.9,1.1,1.1,2016-03-02, 1755,T,65,5.0,301.5,8.3
30.069,-107.338,325.2,1,1,2016-03-02, 1755,T,78,5.0,313.4,10.1
29.672,-108.24,313.5,1,1,2016-03-02, 1755,T,58,5.0,302.3,9.1
29.645,-108.181,310.2,1,1,2016-03-02, 1755,T,33,5.0,299,7.1
29.12,-107.48,339.3,1,1,2016-03-02, 1755,T,89,5.0,308.9,37
29.119,-107.469,327.7,1,1,2016-03-02, 1755,T,81,5.0,306.7,18.4
29.112,-107.481,339.9,1,1,2016-03-02, 1755,T,90,5.0,307.7,37.9
29.11,-107.471,327.6,1,1,2016-03-02, 1755,T,81,5.0,306.9,18.4
27.965,-104.565,325.2,1.2,1.1,2016-03-02, 1755,T,78,5.0,311.3,16.2
27.716,-108.154,317.3,1,1,2016-03-02, 1755,T,67,5.0,296.2,16.1
25.813,-108.186,328.8,1,1,2016-03-02, 1755,T,80,5.0,310.4,19.7
25.488,-106.959,310.9,1,1,2016-03-02, 1755,T,45,5.0,295.4,10.4
20.694,-103.996,344.6,1.7,1.3,2016-03-02, 1755,T,92,5.0,304.4,111
20.691,-103.979,335.6,1.8,1.3,2016-03-02, 1755,T,87,5.0,303.1,71.8
32.541,-80.634,332.8,3.6,1.8,2016-03-02, 1750,A,55,5.0,292.2,250.7
32.535,-80.639,324.3,3.6,1.8,2016-03-02, 1750,A,59,5.0,291.8,180
32.55,-80.644,321.8,3.6,1.8,2016-03-02, 1750,A,70,5.0,292.3,162
18.161,-91.029,313,1,1,2016-03-02, 1925,A,34,5.0,285.7,10.3
18.865,-91.134,312.1,1,1,2016-03-02, 1925,A,38,5.0,292,9.2
19.251,-90.423,316.2,1,1,2016-03-02, 1925,A,65,5.0,299.2,8.5
41.385,-120.602,312.4,2,1.4,2016-03-02, 1930,T,54,5.0,274.1,52.7
41.38,-120.577,310.2,2,1.4,2016-03-02, 1930,T,32,5.0,274.4,46.4
35.154,-120.237,336.1,3.1,1.7,2016-03-02, 1930,T,87,5.0,294.6,234.9
35.155,-120.241,328.8,3.1,1.7,2016-03-02, 1930,T,82,5.0,294.5,174.2
35.147,-120.207,311.8,3.1,1.7,2016-03-02, 1930,T,51,5.0,293.8,67.8
23.798,-98.186,315.3,1.9,1.3,2016-03-02, 1930,A,63,5.0,295.2,24.8
26.865,-81.956,311.8,4.2,1.9,2016-03-02, 1930,A,51,5.0,293.1,83.2
26.869,-81.964,312.9,4.2,1.9,2016-03-02, 1930,A,56,5.0,293.2,90.2
28.027,-81.45,316.3,4.7,2,2016-03-02, 1930,A,57,5.0,289.9,145.8
27.267,-97.643,370.1,1.5,1.2,2016-03-02, 1930,A,0,5.0,296,210.7
29.439,-83.087,312.9,3.8,1.8,2016-03-02, 1930,A,56,5.0,283.7,107.8
29.437,-83.125,322.4,3.7,1.8,2016-03-02, 1930,A,75,5.0,288.9,178.6
29.943,-84.818,311,2.9,1.6,2016-03-02, 1930,A,42,5.0,284,69.2
28.507,-97.395,313.5,1.3,1.1,2016-03-02, 1930,A,58,5.0,294.3,14
30.163,-84.079,326.5,3.3,1.7,2016-03-02, 1930,A,80,5.0,277.8,185
30.304,-83.994,314.1,3.3,1.7,2016-03-02, 1930,A,50,5.0,288.1,87.3
30.317,-84.003,316,3.3,1.7,2016-03-02, 1930,A,61,5.0,290.3,98
30.315,-84.037,310.6,3.3,1.7,2016-03-02, 1930,A,25,5.0,289.8,66.8
29.712,-90.823,315,1.2,1.1,2016-03-02, 1930,A,58,5.0,299.7,14.8
29.795,-91.622,338.5,1.1,1,2016-03-02, 1930,A,89,5.0,294.5,53
29.794,-91.633,342.7,1.1,1,2016-03-02, 1930,A,91,5.0,294.1,61.7
29.817,-91.643,311.3,1.1,1,2016-03-02, 1930,A,38,5.0,295.1,8
30.497,-85.912,311.5,2.5,1.5,2016-03-02, 1930,A,35,5.0,293.3,45.6
30.511,-85.914,323.4,2.5,1.5,2016-03-02, 1930,A,76,5.0,294.7,96.7
30.031,-90.538,311.1,1.2,1.1,2016-03-02, 1930,A,29,5.0,295.9,14.1
30.019,-90.639,310.4,1.2,1.1,2016-03-02, 1930,A,29,5.0,296.1,12.1
30.508,-85.895,317.4,2.5,1.5,2016-03-02, 1930,A,68,5.0,292.5,70.5
30.506,-85.921,317.5,2.5,1.5,2016-03-02, 1930,A,68,5.0,294.9,70.1
30.004,-92.128,313.1,1.1,1,2016-03-02, 1930,A,57,5.0,299.7,9.9
30.031,-92.128,313.7,1.1,1,2016-03-02, 1930,A,59,5.0,298.6,10.7
30.04,-92.129,315.3,1.1,1,2016-03-02, 1930,A,63,5.0,298.9,12.7
30.012,-92.834,316.6,1,1,2016-03-02, 1930,A,66,5.0,295.3,16.3
30.01,-92.844,327.1,1,1,2016-03-02, 1930,A,80,5.0,296,30.2
29.961,-94.661,321.8,1,1,2016-03-02, 1930,A,74,5.0,297.8,20.8
29.96,-94.672,310,1,1,2016-03-02, 1930,A,22,5.0,297.4,7.8
29.97,-94.663,327.5,1,1,2016-03-02, 1930,A,81,5.0,297.5,27.1
30.926,-86.91,323.1,2.1,1.4,2016-03-02, 1930,A,76,5.0,285,82.7
30.941,-86.89,324.1,2.1,1.4,2016-03-02, 1930,A,64,5.0,291.2,83.7
30.939,-86.912,352.7,2.1,1.4,2016-03-02, 1930,A,96,5.0,292.8,237.5
29.272,-99.115,314.7,1.7,1.3,2016-03-02, 1930,A,56,5.0,296.4,21.2
30.935,-89.124,314.6,1.5,1.2,2016-03-02, 1930,A,62,5.0,293.6,28.4
30.938,-89.131,314.4,1.5,1.2,2016-03-02, 1930,A,61,5.0,293.7,29.9
30.626,-92.436,313.8,1,1,2016-03-02, 1930,A,49,5.0,295.8,14.7
30.634,-92.432,316.2,1.1,1,2016-03-02, 1930,A,65,5.0,296,18.3
30.559,-93.062,338.3,1,1,2016-03-02, 1930,A,89,5.0,297.2,47.9
30.467,-95.64,330,1.1,1,2016-03-02, 1930,A,52,5.0,293.8,34
30.814,-93.354,322.6,1,1,2016-03-02, 1930,A,75,5.0,296.7,22.7
30.813,-93.365,317.6,1,1,2016-03-02, 1930,A,68,5.0,296.7,16.9
30.476,-95.642,320.3,1.1,1,2016-03-02, 1930,A,42,5.0,289.8,20.9
30.485,-95.644,320.1,1.1,1,2016-03-02, 1930,A,33,5.0,293,21.4
30.996,-92.466,332.5,1.1,1,2016-03-02, 1930,A,85,5.0,296.3,39.8
31.006,-92.468,312.1,1.1,1,2016-03-02, 1930,A,45,5.0,294,12.4
30.554,-95.608,311.4,1.1,1,2016-03-02, 1930,A,31,5.0,294.5,11.7
30.563,-95.61,311.2,1.1,1,2016-03-02, 1930,A,40,5.0,294,11.7
31.13,-93.259,321.4,1,1,2016-03-02, 1930,A,74,5.0,296.4,20.7
31.129,-93.27,312,1,1,2016-03-02, 1930,A,52,5.0,298.6,9.8
30.841,-95.315,311,1,1,2016-03-02, 1930,A,43,5.0,293.1,11.5
31.438,-92.61,315.7,1.1,1,2016-03-02, 1930,A,64,5.0,295.2,15.9
30.655,-98.082,322.6,1.3,1.2,2016-03-02, 1930,A,75,5.0,297.9,32.7
31.488,-93.199,328.3,1,1,2016-03-02, 1930,A,81,5.0,295.4,32.6
31.486,-93.21,321.7,1,1,2016-03-02, 1930,A,74,5.0,294.5,23.6
31.29,-94.91,310.3,1,1,2016-03-02, 1930,A,36,5.0,292.7,10.8
31.289,-95.286,330.7,1,1,2016-03-02, 1930,A,83,5.0,294.2,36.6
31.287,-95.297,316,1,1,2016-03-02, 1930,A,65,5.0,294.3,16.7
32.45,-88.33,310.3,1.8,1.3,2016-03-02, 1930,A,34,5.0,290.1,31.1
32.46,-88.318,314.2,1.8,1.3,2016-03-02, 1930,A,60,5.0,290.3,37.3
31.794,-95.363,335.8,1,1,2016-03-02, 1930,A,87,5.0,296.2,44.1
32.064,-93.895,324.2,1,1,2016-03-02, 1930,A,77,5.0,295.7,26.8
31.873,-95.386,331.6,1,1,2016-03-02, 1930,A,84,5.0,296.6,36.3
31.872,-95.397,328.3,1,1,2016-03-02, 1930,A,81,5.0,297.5,31.7
31.957,-95.867,325.7,1,1,2016-03-02, 1930,A,79,5.0,297.5,26.4
31.968,-95.858,311.4,1,1,2016-03-02, 1930,A,24,5.0,295.3,9.1
31.966,-95.869,317.5,1,1,2016-03-02, 1930,A,59,5.0,295,15.3
32.69,-91.005,310.5,1.3,1.1,2016-03-02, 1930,A,39,5.0,295,12.4
33.36,-93.641,310.6,1,1,2016-03-02, 1930,A,41,5.0,290.8,12.9
32.711,-100.356,321.6,1.7,1.3,2016-03-02, 1930,A,74,5.0,301.5,34.3
33.516,-97.384,311.2,1.1,1.1,2016-03-02, 1930,A,47,5.0,295.3,12.1
33.739,-96.421,310.7,1,1,2016-03-02, 1930,A,42,5.0,294.4,11.5
34.327,-97.32,315.2,1.1,1,2016-03-02, 1930,A,63,5.0,295.8,15.7
34.325,-97.331,318,1.1,1,2016-03-02, 1930,A,69,5.0,293.8,19.7
34.336,-97.322,354.2,1.1,1,2016-03-02, 1930,A,97,5.0,297.2,89.8
34.334,-97.334,358.5,1.1,1,2016-03-02, 1930,A,99,5.0,296.5,102.8
34.34,-97.328,330.9,1.1,1,2016-03-02, 1930,A,83,5.0,295.1,39.7
34.398,-97.148,325.3,1.1,1,2016-03-02, 1930,A,78,5.0,295.3,29.9
35.709,-93.735,313.6,1.1,1,2016-03-02, 1930,A,44,5.0,283.5,16.9
35.737,-93.729,321.2,1.1,1,2016-03-02, 1930,A,40,5.0,289.1,24.6
35.747,-93.731,341.5,1.1,1,2016-03-02, 1930,A,91,5.0,290.3,58.7
35.469,-97.066,314.5,1.1,1,2016-03-02, 1930,A,61,5.0,291.5,17.6
36.044,-93.843,312.2,1,1,2016-03-02, 1930,A,53,5.0,288.6,14.7
36.043,-93.855,317.6,1,1,2016-03-02, 1930,A,68,5.0,290.4,20.8
36.052,-93.852,321.8,1,1,2016-03-02, 1930,A,74,5.0,287.2,27.6
35.715,-96.494,312.7,1,1,2016-03-02, 1930,A,55,5.0,291.2,13.8
36.479,-90.781,316.9,1.4,1.2,2016-03-02, 1930,A,42,5.0,282.4,34.3
36.461,-91.049,333.2,1.4,1.2,2016-03-02, 1930,A,85,5.0,282.5,73
36.075,-98.948,322,1.2,1.1,2016-03-02, 1930,A,75,5.0,295.9,27.8
36.073,-98.961,368.5,1.2,1.1,2016-03-02, 1930,A,100,5.0,300.9,159.1
36.085,-98.95,323.9,1.2,1.1,2016-03-02, 1930,A,77,5.0,294,30.9
36.082,-98.964,341.9,1.2,1.1,2016-03-02, 1930,A,91,5.0,295.8,69.5
37.426,-95.067,324.9,1,1,2016-03-02, 1930,A,78,5.0,293.9,26.5
37.425,-95.078,318.3,1,1,2016-03-02, 1930,A,69,5.0,294.2,18.2
37.711,-94.51,312.8,1,1,2016-03-02, 1930,A,56,5.0,283.3,17.5
37.95,-94.936,315.3,1,1,2016-03-02, 1930,A,63,5.0,292.3,16.2
38.038,-104.405,315.1,2.2,1.5,2016-03-02, 1930,A,63,5.0,298.7,36.3
38.033,-104.429,310.7,2.3,1.5,2016-03-02, 1930,A,22,5.0,298.1,24.9
38.045,-104.434,334.5,2.3,1.5,2016-03-02, 1930,A,86,5.0,300,122.7
38.04,-104.458,311.9,2.3,1.5,2016-03-02, 1930,A,17,5.0,296.6,30
42.865,-99.685,313.5,1.1,1,2016-03-02, 1935,A,58,5.0,280.4,22.4
19.442,-155.077,345.9,1.4,1.2,2016-03-02, 2115,T,91,5.0,302.7,95.7
19.388,-155.108,376.4,1.4,1.2,2016-03-02, 2115,T,94,5.0,298.3,238.6
31.054,-111.625,317.8,2.1,1.4,2016-03-02, 2110,A,66,5.0,305.3,23.9
31.387,-108.989,329.6,3.3,1.7,2016-03-02, 2110,A,82,5.0,300.5,140.6
31.383,-108.992,327,3.3,1.7,2016-03-02, 2110,A,80,5.0,300.5,121.3
31.398,-108.995,316.4,3.3,1.7,2016-03-02, 2110,A,66,5.0,298.1,48
34.097,-108.394,311.1,3.8,1.8,2016-03-02, 2110,A,43,5.0,294.2,86.9
34.716,-111.028,334.4,2.6,1.6,2016-03-02, 2110,A,86,5.0,295.4,138.2
34.714,-111.057,336.3,2.6,1.5,2016-03-02, 2110,A,82,5.0,295.7,150.9
34.73,-111.03,323,2.6,1.6,2016-03-02, 2110,A,76,5.0,297.1,74.3
34.728,-111.058,317.8,2.6,1.5,2016-03-02, 2110,A,45,5.0,297.1,48.8
34.723,-111.037,341,2.6,1.6,2016-03-02, 2110,A,90,5.0,297.7,180
34.753,-111.011,316,2.6,1.6,2016-03-02, 2110,A,35,5.0,297.8,40.3
35.157,-120.235,332.5,1,1,2016-03-02, 2110,A,85,5.0,293.2,36.7
35.155,-120.245,310.9,1,1,2016-03-02, 2110,A,44,5.0,291.2,9.5
37.209,-108.944,323.3,3.8,1.8,2016-03-02, 2110,A,70,5.0,298.4,160
37.201,-108.951,321.5,3.8,1.8,2016-03-02, 2110,A,64,5.0,297.7,154.6
36.692,-120.399,310.1,1,1,2016-03-02, 2110,A,30,5.0,296.2,5.6
37.017,-119.252,313.3,1,1,2016-03-02, 2110,A,58,5.0,275.2,21.2
37.293,-119.317,310.4,1,1,2016-03-02, 2110,A,37,5.0,275.3,18.5
38.064,-120.213,312.2,1,1,2016-03-02, 2110,A,53,5.0,280.1,17.7
38.991,-112.267,328.1,2.4,1.5,2016-03-02, 2110,A,76,5.0,293.7,113.1
38.51,-121.847,310.4,1,1,2016-03-02, 2110,A,28,5.0,293.4,8.4
38.85,-121.487,315.9,1,1,2016-03-02, 2110,A,65,5.0,287.2,16.5
38.849,-121.499,313.4,1,1,2016-03-02, 2110,A,58,5.0,289.5,14.1
39.422,-122.055,318.6,1,1,2016-03-02, 2110,A,70,5.0,277,20.4
39.421,-122.066,313.3,1,1,2016-03-02, 2110,A,58,5.0,274.5,15.4
39.572,-122.105,335.6,1,1,2016-03-02, 2110,A,87,5.0,283.9,43.5
39.581,-122.107,311,1,1,2016-03-02, 2110,A,37,5.0,283.3,11.5
39.599,-122.052,315.6,1,1,2016-03-02, 2110,A,64,5.0,285.2,15.1
39.597,-122.063,330.3,1,1,2016-03-02, 2110,A,83,5.0,285.2,34.3
33.417,-110.868,322.2,1,1,2016-03-03, 0915,A,100,5.0,279.5,36.8
33.416,-110.857,324.9,1,1,2016-03-03, 0915,A,100,5.0,279.5,40.5
30.504,-109.631,312.3,1,1,2016-03-03, 0915,A,78,5.0,280.1,23.4
25.583,-99.93,313.3,1,1,2016-03-03, 0455,T,82,5.0,292.6,17.3
25.582,-99.94,315.4,1,1,2016-03-03, 0455,T,88,5.0,292.7,19.3
25.773,-100.154,315.6,1,1,2016-03-03, 0455,T,89,5.0,291.4,19.7
26.88,-101.417,305.6,1,1,2016-03-03, 0455,T,33,5.0,294.3,8.8
26.885,-101.449,309.4,1,1,2016-03-03, 0455,T,66,5.0,294.7,11.8
30.503,-109.635,314.8,2.4,1.5,2016-03-03, 0455,T,86,5.0,282.7,86.7
30.497,-109.641,310,2.4,1.5,2016-03-03, 0455,T,69,5.0,282.7,68.4
19.404,-155.268,313.6,2.3,1.5,2016-03-03, 0810,T,82,5.0,285.9,71.5
19.4,-155.289,324.3,2.3,1.5,2016-03-03, 0810,T,100,5.0,286.3,113.1
19.416,-155.279,315.3,2.3,1.5,2016-03-03, 1235,A,88,5.0,284.4,84.4
19.403,-155.282,324.5,2.3,1.5,2016-03-03, 1235,A,100,5.0,284.4,121.3
19.399,-155.26,309.1,2.3,1.5,2016-03-03, 1235,A,64,5.0,282.7,62.8
19.405,-155.286,323.7,2.3,1.5,2016-03-03, 1235,A,100,5.0,284.5,115.2
19.401,-155.265,326.3,2.3,1.5,2016-03-03, 1235,A,100,5.0,284,127.9
26.715,-80.974,316.6,4.7,2,2016-03-03, 1520,T,37,5.0,288.5,134.5
26.716,-80.982,319.9,4.7,2,2016-03-03, 1520,T,51,5.0,289,167.7
32.336,-82.322,311.4,3.3,1.7,2016-03-03, 1700,T,48,5.0,292,77.8
35.143,-104.156,355.8,4.4,1.9,2016-03-03, 1700,T,98,5.0,290.4,725.6
35.141,-104.109,351.5,4.4,1.9,2016-03-03, 1700,T,96,5.0,292,632.3
35.141,-104.162,347.4,4.4,1.9,2016-03-03, 1700,T,94,5.0,289.4,562.2
35.139,-104.115,357.6,4.4,1.9,2016-03-03, 1700,T,99,5.0,292.2,759.9
32.352,-83.82,315,2.6,1.6,2016-03-03, 1700,T,63,5.0,289.8,72.9
31.262,-82.877,318.1,3.2,1.7,2016-03-03, 1700,T,69,5.0,287.5,112
31.25,-82.888,319.3,3.2,1.7,2016-03-03, 1700,T,71,5.0,288,128.5
33.39,-100.456,333.3,2.4,1.5,2016-03-03, 1700,T,81,5.0,297.4,134.2
33.395,-100.463,326.9,2.4,1.5,2016-03-03, 1700,T,80,5.0,297,98.8
33.393,-100.437,313.6,2.4,1.5,2016-03-03, 1700,T,59,5.0,296.8,40.7
30.992,-86.818,342.1,1.8,1.3,2016-03-03, 1700,T,91,5.0,292.1,129.4
30.997,-86.824,321.8,1.8,1.3,2016-03-03, 1700,T,59,5.0,290.9,54
30.986,-86.827,321.9,1.8,1.3,2016-03-03, 1700,T,57,5.0,290.4,54.5
30.982,-86.809,328.6,1.8,1.3,2016-03-03, 1700,T,80,5.0,290.2,76.2
30.904,-86.949,328.7,1.8,1.3,2016-03-03, 1700,T,80,5.0,283.6,71.2
30.9,-86.931,318.7,1.8,1.3,2016-03-03, 1700,T,39,5.0,284.8,41
30.892,-86.952,317.2,1.8,1.3,2016-03-03, 1700,T,65,5.0,281.6,37.4
30.972,-87.44,312.8,1.6,1.3,2016-03-03, 1700,T,56,5.0,290.4,29.2
30.173,-84.94,310.9,2.5,1.5,2016-03-03, 1700,T,42,5.0,288.2,51.4
30.168,-84.915,325.9,2.5,1.5,2016-03-03, 1700,T,79,5.0,290.7,117.9
31.888,-95.427,310.8,1.2,1.1,2016-03-03, 1700,T,44,5.0,298.7,9.4
30.161,-84.923,311.6,2.5,1.5,2016-03-03, 1700,T,50,5.0,288.5,55
31.556,-97.589,312.5,1.5,1.2,2016-03-03, 1700,T,55,5.0,297.2,18.5
31.554,-97.574,328.2,1.5,1.2,2016-03-03, 1700,T,81,5.0,297.4,52.1
