latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.892,-100.537,310.6,1.1,1,2016-05-22, 0450,T,71,5.0,293.3,13.2
18.081,-100.255,329.2,1.1,1,2016-05-22, 0450,T,100,5.0,297.5,32.2
17.994,-101.325,307.1,1.2,1.1,2016-05-22, 0450,T,52,5.0,291.1,12.6
17.998,-101.321,306.1,1.2,1.1,2016-05-22, 0450,T,42,5.0,291.6,11.9
19.156,-103.321,306.4,1.5,1.2,2016-05-22, 0450,T,45,5.0,292.6,17.7
18.779,-88.589,307.6,1,1,2016-05-22, 0740,A,55,5.0,294.4,9.8
18.77,-88.59,309,1,1,2016-05-22, 0740,A,64,5.0,294.8,10.8
18.809,-88.921,313,1,1,2016-05-22, 0740,A,80,5.0,296,15.4
18.646,-92.172,309.3,1.4,1.2,2016-05-22, 0740,A,66,5.0,295,13.9
33.441,-88.572,305.2,1.3,1.1,2016-05-22, 0735,A,21,5.0,287.5,18.7
19.661,-90.634,316.1,1.2,1.1,2016-05-22, 0735,A,90,5.0,295.9,20.6
46.581,-80.797,306.7,1,1,2016-05-22, 0730,A,48,5.0,278.2,18.4
46.579,-80.784,323.1,1,1,2016-05-22, 0730,A,100,5.0,279.8,36.1
46.493,-81.029,348.8,1,1,2016-05-22, 0730,A,100,5.0,281.5,79.1
19.415,-155.091,318,2.2,1.4,2016-05-22, 0810,T,95,5.0,289.1,80.3
19.412,-155.111,306.6,2.2,1.4,2016-05-22, 0810,T,41,5.0,286.6,45.2
19.408,-155.277,360.3,2.2,1.5,2016-05-22, 0810,T,100,5.0,289.4,336.7
19.404,-155.297,324.7,2.3,1.5,2016-05-22, 0810,T,100,5.0,286.5,109.9
19.406,-155.283,356.3,2.2,1.5,2016-05-22, 0810,T,100,5.0,289.8,302.6
30.502,-109.631,314.3,1,1,2016-05-22, 0915,A,85,5.0,284.9,21.9
27.064,-108.572,306.8,1.1,1.1,2016-05-22, 0915,A,49,5.0,287.9,15.7
19.525,-104.484,307.1,2.9,1.6,2016-05-22, 0915,A,51,5.0,292.1,52.5
48.042,-98.09,307.3,1.5,1.2,2016-05-22, 0910,A,53,5.0,280.4,31.3
34.498,-111.403,313.2,1.1,1,2016-05-22, 0910,A,81,5.0,280.7,26.8
33.423,-110.861,339,1,1,2016-05-22, 0910,A,100,5.0,286.7,59.6
33.417,-110.868,305.3,1,1,2016-05-22, 0910,A,28,5.0,286,14.1
33.415,-110.857,325.6,1,1,2016-05-22, 0910,A,100,5.0,287.1,37.5
19.408,-155.284,365.8,2.3,1.5,2016-05-22, 1235,A,100,5.0,288.4,410.1
19.404,-155.262,339.4,2.3,1.5,2016-05-22, 1235,A,100,5.0,287.1,196.9
22.955,-80.886,314.2,4.1,1.9,2016-05-22, 1525,T,42,5.0,297.6,54.2
18.925,-70.358,317.3,1,1,2016-05-22, 1525,T,29,5.0,300,9.3
20.788,-88.935,323.4,2.1,1.4,2016-05-22, 1705,T,76,5.0,300,50.1
20.788,-88.94,324.8,2.1,1.4,2016-05-22, 1705,T,78,5.0,300.9,52
20.8,-89.522,318,1.9,1.4,2016-05-22, 1705,T,62,5.0,301,18.9
20.604,-88.439,320.5,2.4,1.5,2016-05-22, 1705,T,55,5.0,298.9,43.3
20.626,-88.918,319.8,2.2,1.4,2016-05-22, 1705,T,72,5.0,297.4,37.1
20.329,-89.172,315.2,2.1,1.4,2016-05-22, 1705,T,55,5.0,297.9,19
20.139,-89.071,334.4,2.2,1.4,2016-05-22, 1705,T,86,5.0,301.9,94.1
20.14,-89.078,327.8,2.2,1.4,2016-05-22, 1705,T,81,5.0,301.5,64.3
20.136,-89.058,322.6,2.2,1.4,2016-05-22, 1705,T,75,5.0,301.5,43.1
20.075,-89.714,321,1.9,1.4,2016-05-22, 1705,T,63,5.0,308.5,32.5
22.009,-103.918,318.4,3,1.6,2016-05-22, 1705,T,52,5.0,303.4,52.8
19.915,-89.283,326.3,2.1,1.4,2016-05-22, 1705,T,79,5.0,301.5,57.8
19.926,-89.286,322.6,2.1,1.4,2016-05-22, 1705,T,68,5.0,301.8,41.8
19.914,-89.289,324.7,2.1,1.4,2016-05-22, 1705,T,78,5.0,301.8,49.3
21.997,-105.151,323.8,3.7,1.8,2016-05-22, 1705,T,74,5.0,305.1,52.5
21.994,-105.116,325.4,3.7,1.8,2016-05-22, 1705,T,76,5.0,304.9,72.7
21.986,-105.124,326.5,3.7,1.8,2016-05-22, 1705,T,80,5.0,305.6,80.2
19.714,-90.581,329.5,1.7,1.3,2016-05-22, 1705,T,82,5.0,313.9,47
19.711,-90.565,326.5,1.7,1.3,2016-05-22, 1705,T,58,5.0,311.5,36.5
20.86,-97.996,323.8,1.1,1.1,2016-05-22, 1705,T,65,5.0,302.2,13.4
19.668,-90.646,353.6,1.7,1.3,2016-05-22, 1705,T,97,5.0,308.3,141.3
19.666,-90.631,349.7,1.7,1.3,2016-05-22, 1705,T,95,5.0,307.2,124.8
21.534,-104.473,320,3.2,1.7,2016-05-22, 1705,T,67,5.0,306.2,38.9
21.53,-104.434,320.4,3.2,1.7,2016-05-22, 1705,T,59,5.0,307.3,39.3
21.4,-104.852,330.8,3.4,1.7,2016-05-22, 1705,T,83,5.0,312.2,114.5
21.39,-104.86,331.2,3.4,1.7,2016-05-22, 1705,T,84,5.0,310,124.7
19.16,-88.999,319.9,2.3,1.5,2016-05-22, 1705,T,48,5.0,300.9,34
19.156,-88.977,321.4,2.3,1.5,2016-05-22, 1705,T,66,5.0,300.4,42.2
21.216,-104.459,316,3.2,1.7,2016-05-22, 1705,T,40,5.0,304.6,38.5
21.219,-104.469,318.4,3.2,1.7,2016-05-22, 1705,T,68,5.0,305.3,54
20.81,-101.345,326.9,1.9,1.3,2016-05-22, 1705,T,80,5.0,310.7,21.4
19.159,-90.132,324.2,1.9,1.3,2016-05-22, 1705,T,77,5.0,310.6,35.8
20.768,-101.356,326.8,1.9,1.3,2016-05-22, 1705,T,73,5.0,310.6,19.2
18.778,-88.587,318.7,2.5,1.5,2016-05-22, 1705,T,25,5.0,301.1,37.1
18.765,-88.59,318.1,2.5,1.5,2016-05-22, 1705,T,33,5.0,300.3,37.2
19.138,-90.664,322.1,1.7,1.3,2016-05-22, 1705,T,73,5.0,307,20.5
18.771,-88.595,325.2,2.5,1.5,2016-05-22, 1705,T,75,5.0,302,70.1
18.803,-88.917,324.6,2.4,1.5,2016-05-22, 1705,T,78,5.0,300.3,65.9
18.799,-88.895,327.3,2.4,1.5,2016-05-22, 1705,T,80,5.0,299.1,78.7
18.975,-90.384,333.4,1.8,1.3,2016-05-22, 1705,T,85,5.0,304.1,73.9
18.972,-90.367,318.1,1.8,1.3,2016-05-22, 1705,T,69,5.0,303.2,23.2
20.55,-101.468,326,1.9,1.3,2016-05-22, 1705,T,71,5.0,308.5,19.4
18.691,-89.103,317.1,2.3,1.5,2016-05-22, 1705,T,67,5.0,299.1,36.3
18.694,-89.109,321,2.3,1.5,2016-05-22, 1705,T,73,5.0,298.9,49.7
20.515,-101.425,324.9,1.9,1.3,2016-05-22, 1705,T,78,5.0,308.5,18.3
20.811,-104.792,325.1,3.4,1.7,2016-05-22, 1705,T,78,5.0,308.5,90.2
20.733,-104.446,326.4,3.2,1.7,2016-05-22, 1705,T,69,5.0,307.8,77.8
18.772,-90.073,319.1,1.9,1.4,2016-05-22, 1705,T,67,5.0,303.5,24.5
20.739,-104.339,323.6,3.1,1.7,2016-05-22, 1705,T,76,5.0,309.6,49.4
20.734,-104.45,323,3.2,1.7,2016-05-22, 1705,T,57,5.0,307.6,63.1
20.448,-101.964,328.5,2,1.4,2016-05-22, 1705,T,61,5.0,310.5,28.9
20.356,-101.732,329.3,2,1.4,2016-05-22, 1705,T,82,5.0,311.5,31.1
20.339,-101.587,324.7,1.9,1.3,2016-05-22, 1705,T,71,5.0,308.5,17.3
20.327,-101.479,327.3,1.9,1.3,2016-05-22, 1705,T,73,5.0,309.1,22.6
18.795,-91.007,319.6,1.7,1.3,2016-05-22, 1705,T,54,5.0,305.9,15.7
18.606,-90.15,321.5,1.9,1.4,2016-05-22, 1705,T,61,5.0,304.2,23.8
19.623,-96.431,328.5,1,1,2016-05-22, 1705,T,77,5.0,304.7,14.3
20.303,-101.93,330.6,2,1.4,2016-05-22, 1705,T,83,5.0,309.8,33.3
20.301,-101.911,329.2,2,1.4,2016-05-22, 1705,T,74,5.0,308.6,29.6
19.614,-96.432,327.5,1,1,2016-05-22, 1705,T,72,5.0,303.6,11.9
20.298,-101.917,327.7,2,1.4,2016-05-22, 1705,T,72,5.0,308.7,22.7
18.594,-90.25,322.1,1.9,1.3,2016-05-22, 1705,T,42,5.0,304.8,25.1
18.591,-90.233,327.8,1.9,1.3,2016-05-22, 1705,T,81,5.0,301.6,47
18.651,-90.713,320.3,1.8,1.3,2016-05-22, 1705,T,72,5.0,304.9,19.8
20.261,-101.921,361.6,2,1.4,2016-05-22, 1705,T,100,5.0,309.6,213.1
20.259,-101.902,333.4,2,1.4,2016-05-22, 1705,T,85,5.0,309.3,46.7
20.31,-102.485,330.7,2.2,1.4,2016-05-22, 1705,T,83,5.0,312.3,39.8
18.602,-90.637,325.8,1.8,1.3,2016-05-22, 1705,T,75,5.0,307.9,32.3
18.59,-90.64,333.9,1.8,1.3,2016-05-22, 1705,T,86,5.0,307.7,58.7
18.587,-90.623,324.4,1.8,1.3,2016-05-22, 1705,T,65,5.0,305.7,27.5
20.206,-101.87,327.5,2,1.4,2016-05-22, 1705,T,69,5.0,307.9,29.1
18.595,-90.645,326.5,1.8,1.3,2016-05-22, 1705,T,39,5.0,308.3,31.1
18.592,-90.629,333.9,1.8,1.3,2016-05-22, 1705,T,86,5.0,307.1,59.4
20.288,-102.516,326.6,2.2,1.4,2016-05-22, 1705,T,74,5.0,309.9,23
20.243,-102.229,325.6,2.1,1.4,2016-05-22, 1705,T,58,5.0,308.3,24.5
20.203,-101.878,325,2,1.4,2016-05-22, 1705,T,57,5.0,307.7,21.8
20.159,-101.713,335.7,1.9,1.4,2016-05-22, 1705,T,87,5.0,310.6,56.2
20.157,-101.695,341.1,1.9,1.4,2016-05-22, 1705,T,90,5.0,310.4,79.6
19.478,-96.699,326.9,1,1,2016-05-22, 1705,T,80,5.0,304.2,13.3
18.509,-90.819,322.9,1.7,1.3,2016-05-22, 1705,T,49,5.0,306.8,18.4
18.503,-90.854,321,1.7,1.3,2016-05-22, 1705,T,29,5.0,305.9,17.8
18.448,-90.541,320.7,1.8,1.3,2016-05-22, 1705,T,54,5.0,302.6,20.2
18.454,-90.779,324.3,1.8,1.3,2016-05-22, 1705,T,77,5.0,303.7,26.9
20.343,-105.128,311.1,3.5,1.8,2016-05-22, 1705,T,26,5.0,297.8,30.2
18.634,-92.001,319.5,1.4,1.2,2016-05-22, 1705,T,69,5.0,303.5,17.5
18.629,-92.008,322.1,1.4,1.2,2016-05-22, 1705,T,74,5.0,303.5,23
19.312,-96.446,329.8,1,1,2016-05-22, 1705,T,56,5.0,305.5,14.4
18.645,-92.168,317.3,1.4,1.2,2016-05-22, 1705,T,68,5.0,303.6,12.1
20.229,-104.212,328.7,3,1.6,2016-05-22, 1705,T,82,5.0,310.9,68.5
19.868,-100.981,328.2,1.7,1.3,2016-05-22, 1705,T,45,5.0,309.8,17.8
18.051,-89.073,312.2,2.4,1.5,2016-05-22, 1705,T,49,5.0,296.4,17.3
19.857,-100.982,330,1.7,1.3,2016-05-22, 1705,T,77,5.0,310,22.7
18.607,-92.321,321,1.4,1.2,2016-05-22, 1705,T,73,5.0,303.6,18.8
18.605,-92.308,325.4,1.4,1.2,2016-05-22, 1705,T,79,5.0,303.6,27.5
18.345,-91.011,325.7,1.7,1.3,2016-05-22, 1705,T,70,5.0,306.2,22.5
18.342,-90.995,327.5,1.7,1.3,2016-05-22, 1705,T,77,5.0,307.8,26.9
18.303,-90.771,325.9,1.8,1.3,2016-05-22, 1705,T,76,5.0,303.5,33
18.328,-91.046,328.5,1.7,1.3,2016-05-22, 1705,T,81,5.0,307.3,30.9
18.369,-91.687,328.1,1.5,1.2,2016-05-22, 1705,T,81,5.0,303.8,36
18.358,-91.689,328.1,1.5,1.2,2016-05-22, 1705,T,81,5.0,305.1,36.9
18.341,-91.59,324.8,1.5,1.2,2016-05-22, 1705,T,67,5.0,307.4,21.9
18.339,-91.576,327.3,1.5,1.2,2016-05-22, 1705,T,80,5.0,306,30.3
18.39,-92.009,328.5,1.4,1.2,2016-05-22, 1705,T,81,5.0,302.9,33.4
18.262,-91.333,323.3,1.6,1.2,2016-05-22, 1705,T,75,5.0,306.4,19.8
18.273,-91.667,320.9,1.5,1.2,2016-05-22, 1705,T,73,5.0,303.4,21.5
19.022,-96.481,332.1,1,1,2016-05-22, 1705,T,83,5.0,304.9,20.2
18.148,-91.076,335.6,1.7,1.3,2016-05-22, 1705,T,87,5.0,305.7,51.6
18.146,-91.061,342.2,1.7,1.3,2016-05-22, 1705,T,91,5.0,306.3,78
18.028,-90.397,320.6,1.9,1.3,2016-05-22, 1705,T,55,5.0,301.6,23.2
18.137,-91.078,328.1,1.7,1.3,2016-05-22, 1705,T,79,5.0,308.4,30.1
18.134,-91.063,331.1,1.7,1.3,2016-05-22, 1705,T,84,5.0,305.1,39.4
18.103,-90.954,338.1,1.7,1.3,2016-05-22, 1705,T,89,5.0,304.4,69.6
19.99,-105.206,326.8,3.5,1.8,2016-05-22, 1705,T,80,5.0,302.2,105.7
19.987,-105.174,323.5,3.5,1.8,2016-05-22, 1705,T,71,5.0,303.2,81.7
17.678,-88.672,319.7,2.6,1.6,2016-05-22, 1705,T,48,5.0,302.5,48.2
19.996,-105.214,325.1,3.5,1.8,2016-05-22, 1705,T,78,5.0,302.4,95.4
19.993,-105.182,328.6,3.5,1.8,2016-05-22, 1705,T,82,5.0,303.2,127.7
18.315,-92.592,318.5,1.3,1.1,2016-05-22, 1705,T,70,5.0,301.8,14.4
17.989,-90.695,322.9,1.8,1.3,2016-05-22, 1705,T,67,5.0,292.9,31.1
18.187,-91.962,320.5,1.5,1.2,2016-05-22, 1705,T,34,5.0,305.3,14.9
18.184,-91.948,319.8,1.5,1.2,2016-05-22, 1705,T,48,5.0,304.1,14.9
18.07,-91.288,322.8,1.6,1.3,2016-05-22, 1705,T,53,5.0,304.8,16.3
18.001,-90.964,341.9,1.7,1.3,2016-05-22, 1705,T,91,5.0,303.6,83.6
17.939,-90.618,320.6,1.8,1.3,2016-05-22, 1705,T,59,5.0,294.3,25
17.936,-90.601,322.2,1.8,1.3,2016-05-22, 1705,T,62,5.0,294.5,29
17.989,-90.966,335.1,1.7,1.3,2016-05-22, 1705,T,87,5.0,304.3,58.2
18.793,-95.925,320.9,1,1,2016-05-22, 1705,T,73,5.0,299.4,12.7
17.992,-90.971,341.5,1.7,1.3,2016-05-22, 1705,T,91,5.0,305.3,82.8
17.99,-90.955,334.4,1.7,1.3,2016-05-22, 1705,T,86,5.0,302.3,56.5
18.209,-92.579,354,1.3,1.1,2016-05-22, 1705,T,97,5.0,302.6,108.5
19.322,-101.19,324.3,1.7,1.3,2016-05-22, 1705,T,49,5.0,305.5,27.8
17.975,-91.963,327.4,1.5,1.2,2016-05-22, 1705,T,79,5.0,305.6,30.9
17.973,-91.949,323,1.5,1.2,2016-05-22, 1705,T,62,5.0,304.7,19.7
19.483,-102.871,325.3,2.3,1.5,2016-05-22, 1705,T,78,5.0,308.1,37.9
19.506,-103.613,317.1,2.6,1.6,2016-05-22, 1705,T,55,5.0,305.2,59.6
19.515,-103.617,315.3,2.6,1.6,2016-05-22, 1705,T,43,5.0,303.3,50.2
19.596,-104.665,316,3.2,1.7,2016-05-22, 1705,T,58,5.0,300.7,31.8
18.028,-92.906,321.3,1.3,1.1,2016-05-22, 1705,T,38,5.0,302.6,14.1
18.474,-95.823,322.1,1,1,2016-05-22, 1705,T,75,5.0,301.3,10.6
19.603,-105.05,323.4,3.4,1.7,2016-05-22, 1705,T,68,5.0,301.8,73.5
19.588,-105.05,322.3,3.4,1.7,2016-05-22, 1705,T,61,5.0,301.6,66.5
19.361,-103.088,350.3,2.4,1.5,2016-05-22, 1705,T,95,5.0,304.8,204.3
19.359,-103.069,341.2,2.4,1.5,2016-05-22, 1705,T,91,5.0,307,130.6
18.358,-95.418,331.1,1,1,2016-05-22, 1705,T,79,5.0,306.2,15
18.356,-95.408,328.8,1,1,2016-05-22, 1705,T,69,5.0,302.5,12.2
19.366,-103.092,341.1,2.4,1.5,2016-05-22, 1705,T,90,5.0,303.8,136.6
19.364,-103.074,347.4,2.4,1.5,2016-05-22, 1705,T,94,5.0,306.8,171.6
19.02,-100.391,326.2,1.5,1.2,2016-05-22, 1705,T,35,5.0,306.1,20.5
18.275,-95.116,324.5,1,1,2016-05-22, 1705,T,73,5.0,303.6,15.3
18.004,-93.518,323.8,1.2,1.1,2016-05-22, 1705,T,77,5.0,301.7,13.2
19.106,-101.489,324.6,1.8,1.3,2016-05-22, 1705,T,70,5.0,306,21
19.095,-101.491,328.9,1.8,1.3,2016-05-22, 1705,T,81,5.0,305.7,32
17.898,-93.183,324.2,1.2,1.1,2016-05-22, 1705,T,77,5.0,300.6,18.6
19.335,-104.775,322.5,3.2,1.7,2016-05-22, 1705,T,65,5.0,301.6,49.4
19.331,-104.741,324.9,3.2,1.7,2016-05-22, 1705,T,78,5.0,303,69.2
19.333,-104.747,323.7,3.2,1.7,2016-05-22, 1705,T,77,5.0,302.5,65.8
19.322,-104.783,322.9,3.2,1.7,2016-05-22, 1705,T,57,5.0,301.4,59.7
18.85,-100.769,329,1.6,1.2,2016-05-22, 1705,T,78,5.0,305.8,22.1
17.555,-92.598,320.3,1.4,1.2,2016-05-22, 1705,T,72,5.0,299.2,20.2
17.553,-92.586,330,1.4,1.2,2016-05-22, 1705,T,83,5.0,299.4,41.3
17.881,-95.254,338.2,1,1,2016-05-22, 1705,T,89,5.0,305.4,32.6
17.86,-95.179,332.7,1,1,2016-05-22, 1705,T,49,5.0,307,17.4
17.965,-95.999,344.5,1,1,2016-05-22, 1705,T,92,5.0,303.1,43.4
18.832,-102.857,324.5,2.3,1.5,2016-05-22, 1705,T,45,5.0,304,44.9
18.801,-102.82,352.5,2.2,1.4,2016-05-22, 1705,T,96,5.0,304,194.6
18.011,-96.813,320,1,1,2016-05-22, 1705,T,45,5.0,299.7,9.7
18.001,-96.81,332.6,1,1,2016-05-22, 1705,T,85,5.0,299.8,29.1
17.989,-96.726,319.1,1,1,2016-05-22, 1705,T,50,5.0,299.8,12.7
17.988,-96.717,319,1,1,2016-05-22, 1705,T,45,5.0,300.3,12.5
17.998,-96.849,335.4,1,1,2016-05-22, 1705,T,87,5.0,304.9,29.1
17.996,-96.84,325.2,1,1,2016-05-22, 1705,T,39,5.0,303.8,14.1
17.989,-96.851,321.3,1,1,2016-05-22, 1705,T,45,5.0,303.8,6.9
17.758,-95.481,321.9,1,1,2016-05-22, 1705,T,64,5.0,301.7,8.7
18.781,-103.484,320,2.5,1.5,2016-05-22, 1705,T,65,5.0,303.6,34
17.891,-96.493,319.9,1,1,2016-05-22, 1705,T,65,5.0,301,10
17.878,-96.467,338.9,1,1,2016-05-22, 1705,T,89,5.0,300,39.9
17.726,-95.448,325.9,1,1,2016-05-22, 1705,T,77,5.0,301.9,14.3
17.83,-96.519,317.1,1,1,2016-05-22, 1705,T,57,5.0,300.6,10.1
17.753,-95.998,317.7,1,1,2016-05-22, 1705,T,68,5.0,298.9,9.7
17.821,-96.52,318.5,1,1,2016-05-22, 1705,T,60,5.0,299.6,11.7
17.795,-96.343,319.3,1,1,2016-05-22, 1705,T,65,5.0,300.8,11.5
17.797,-96.476,318.8,1,1,2016-05-22, 1705,T,70,5.0,297.9,14.5
17.678,-95.684,321.9,1,1,2016-05-22, 1705,T,74,5.0,300.4,10.4
17.767,-96.338,318.2,1,1,2016-05-22, 1705,T,53,5.0,299.8,9.8
17.778,-96.542,323.2,1,1,2016-05-22, 1705,T,76,5.0,296,19.2
17.58,-95.279,326,1,1,2016-05-22, 1705,T,73,5.0,305.4,16.3
18.37,-101.339,351.6,1.7,1.3,2016-05-22, 1705,T,96,5.0,304,118.7
18.368,-101.323,339.5,1.7,1.3,2016-05-22, 1705,T,89,5.0,303.7,63.4
18.281,-102.349,329.6,2,1.4,2016-05-22, 1705,T,82,5.0,300.8,62.6
18.279,-102.355,330.5,2,1.4,2016-05-22, 1705,T,83,5.0,300.1,67.9
18.09,-102.165,328.6,1.9,1.4,2016-05-22, 1705,T,72,5.0,300.9,45.6
18.146,-102.888,321.7,2.2,1.4,2016-05-22, 1705,T,65,5.0,300.3,35.8
18.048,-102.115,328.8,1.9,1.4,2016-05-22, 1705,T,82,5.0,301.2,40.9
18.07,-102.137,325.1,1.9,1.4,2016-05-22, 1705,T,62,5.0,302.2,30.3
18.147,-102.895,320.4,2.2,1.4,2016-05-22, 1705,T,55,5.0,300.4,31.5
18.145,-102.873,319.4,2.2,1.4,2016-05-22, 1705,T,62,5.0,300,28
18.056,-102.121,328.6,1.9,1.4,2016-05-22, 1705,T,82,5.0,301.8,40.8
18.091,-102.633,327.1,2.1,1.4,2016-05-22, 1705,T,80,5.0,300.9,46.8
18.044,-102.234,323.9,2,1.4,2016-05-22, 1705,T,77,5.0,301,29.6
18.009,-102.146,323.7,1.9,1.4,2016-05-22, 1705,T,77,5.0,299.3,29
17.769,-101.276,332.8,1.7,1.3,2016-05-22, 1705,T,85,5.0,300,52.4
17.767,-101.263,347,1.7,1.3,2016-05-22, 1705,T,94,5.0,301.5,105
17.769,-101.269,351.2,1.7,1.3,2016-05-22, 1705,T,96,5.0,301.5,122.9
17.767,-101.254,327.1,1.6,1.3,2016-05-22, 1705,T,79,5.0,301.2,30.6
17.604,-101.331,324.7,1.7,1.3,2016-05-22, 1705,T,76,5.0,300.1,18.4
17.602,-101.315,331.8,1.7,1.3,2016-05-22, 1705,T,84,5.0,300.6,40
17.593,-101.332,330.9,1.7,1.3,2016-05-22, 1705,T,83,5.0,301.6,35.2
17.591,-101.316,333.5,1.7,1.3,2016-05-22, 1705,T,85,5.0,300.5,42.7
17.593,-101.323,349.5,1.7,1.3,2016-05-22, 1705,T,95,5.0,301.2,105.7
44.893,-89.528,312.7,1,1,2016-05-22, 1655,T,40,5.0,301.6,6.9
44.478,-87.927,314.2,1,1,2016-05-22, 1655,T,33,5.0,300,5.3
44.467,-88.094,315.6,1,1,2016-05-22, 1655,T,48,5.0,298,7.2
42.827,-85.674,313.4,1.2,1.1,2016-05-22, 1655,T,56,5.0,299.5,9.9
42.301,-83.159,324.2,1.7,1.3,2016-05-22, 1655,T,70,5.0,302.5,40.5
43.1,-89.533,316.7,1,1,2016-05-22, 1655,T,40,5.0,302.2,6.4
41.72,-85.929,313.3,1.2,1.1,2016-05-22, 1655,T,43,5.0,299.2,9
41.631,-87.133,318.7,1.1,1.1,2016-05-22, 1655,T,0,5.0,303.4,17.8
41.176,-87.859,318.7,1.1,1,2016-05-22, 1655,T,67,5.0,304.6,7.4
41.445,-90.551,319,1,1,2016-05-22, 1655,T,40,5.0,307.3,11.7
39.643,-86.832,312.4,1.2,1.1,2016-05-22, 1655,T,45,5.0,299,8.7
38.986,-92.844,314.5,1.1,1,2016-05-22, 1700,T,57,5.0,304,11.3
38.981,-92.807,315.4,1.1,1,2016-05-22, 1700,T,28,5.0,305,11.7
38.29,-88.889,317.8,1.1,1,2016-05-22, 1700,T,66,5.0,306.2,13.8
37.482,-89.507,313.2,1.1,1,2016-05-22, 1700,T,25,5.0,302.4,11.4
35.983,-86.564,314.8,1.5,1.2,2016-05-22, 1700,T,33,5.0,302.5,15.2
35.929,-86.535,312,1.5,1.2,2016-05-22, 1700,T,52,5.0,298.9,14.6
35.18,-89.891,318.3,1.1,1,2016-05-22, 1700,T,65,5.0,304.6,11
34.639,-87.086,323.5,1.5,1.2,2016-05-22, 1700,T,58,5.0,304,31.5
34.633,-87.078,320.3,1.5,1.2,2016-05-22, 1700,T,66,5.0,304,23.1
35.085,-90.052,318.6,1.1,1,2016-05-22, 1700,T,55,5.0,305.7,9.7
35.066,-89.997,323.1,1.1,1,2016-05-22, 1700,T,31,5.0,306.8,10.8
35.06,-90.005,323.2,1.1,1,2016-05-22, 1700,T,71,5.0,307.2,13.8
34.957,-92.535,311.6,1,1,2016-05-22, 1700,T,47,5.0,297.9,9.7
34.116,-92.206,310,1,1,2016-05-22, 1700,T,24,5.0,299.4,8
32.411,-88.623,310.8,1.3,1.1,2016-05-22, 1700,T,31,5.0,297.7,11.7
32.768,-90.837,317.1,1.1,1,2016-05-22, 1700,T,67,5.0,305.9,16.4
32.279,-90.734,319.3,1.1,1,2016-05-22, 1700,T,22,5.0,306.2,17.6
32.19,-90.255,315.9,1.1,1.1,2016-05-22, 1700,T,64,5.0,302.3,13.4
