latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
44.024,-115.74,346.8,2.1,1.4,2016-08-17, 0505,T,100,5.0,290.5,194.3
44.019,-115.765,310.7,2.1,1.4,2016-08-17, 0505,T,60,5.0,288.3,41.8
44.025,-115.748,351.8,2.1,1.4,2016-08-17, 0505,T,100,5.0,291.5,226.6
44.037,-115.753,323.7,2.1,1.4,2016-08-17, 0505,T,100,5.0,288.6,83.6
44.031,-115.779,306.4,2.1,1.4,2016-08-17, 0505,T,45,5.0,287.5,30
44.079,-115.623,310.9,2,1.4,2016-08-17, 0505,T,73,5.0,288.4,41.6
44.097,-115.604,394.6,2,1.4,2016-08-17, 0505,T,100,5.0,300,638
44.092,-115.626,360.9,2,1.4,2016-08-17, 0505,T,100,5.0,294.6,278
44.109,-115.607,351,2,1.4,2016-08-17, 0505,T,100,5.0,291.4,209.2
44.104,-115.628,330.5,2,1.4,2016-08-17, 0505,T,100,5.0,291.4,102.1
44.122,-115.609,307.7,2,1.4,2016-08-17, 0505,T,56,5.0,286.3,32
44.333,-118.314,312.8,2.8,1.6,2016-08-17, 0505,T,74,5.0,286.9,74.9
44.324,-118.351,377.5,2.8,1.6,2016-08-17, 0505,T,100,5.0,295,695.3
44.316,-118.386,317.8,2.8,1.6,2016-08-17, 0505,T,94,5.0,285.4,99.4
44.346,-118.324,313.4,2.8,1.6,2016-08-17, 0505,T,69,5.0,287.7,76
44.338,-118.355,363.6,2.8,1.6,2016-08-17, 0505,T,100,5.0,290.2,486.6
44.33,-118.39,312.7,2.8,1.6,2016-08-17, 0505,T,80,5.0,284.2,74.6
44.336,-118.322,347.2,2.8,1.6,2016-08-17, 0505,T,100,5.0,289.4,301.7
44.327,-118.359,371.3,2.8,1.6,2016-08-17, 0505,T,100,5.0,294.6,594.8
44.349,-118.332,311.7,2.8,1.6,2016-08-17, 0505,T,51,5.0,286.7,68
44.341,-118.364,330.9,2.8,1.6,2016-08-17, 0505,T,100,5.0,286.6,175.4
45.442,-113.875,313.3,1.5,1.2,2016-08-17, 0505,T,82,5.0,284.7,33.8
44.442,-118.384,313.1,2.8,1.6,2016-08-17, 0505,T,62,5.0,288.5,72
44.435,-118.413,331.9,2.8,1.6,2016-08-17, 0505,T,100,5.0,288.4,181
44.426,-118.448,309.1,2.8,1.6,2016-08-17, 0505,T,59,5.0,286.4,59.4
44.449,-118.42,310.2,2.8,1.6,2016-08-17, 0505,T,46,5.0,287.4,62.7
45.448,-113.861,316.4,1.5,1.2,2016-08-17, 0505,T,91,5.0,282.8,42.1
45.443,-113.883,309.3,1.5,1.2,2016-08-17, 0505,T,66,5.0,285.5,27.7
44.445,-118.39,310.2,2.8,1.6,2016-08-17, 0505,T,51,5.0,288.3,62.9
44.438,-118.419,334.9,2.8,1.6,2016-08-17, 0505,T,100,5.0,288.8,204.4
47.589,-115.18,307.5,1.5,1.2,2016-08-17, 0505,T,55,5.0,294.5,19.2
47.614,-115.17,306.2,1.5,1.2,2016-08-17, 0505,T,37,5.0,293,17.6
34.254,-117.45,308.5,3.9,1.8,2016-08-17, 0640,T,61,5.0,293.3,91
34.251,-117.498,313.7,3.9,1.8,2016-08-17, 0640,T,83,5.0,291.9,130.3
34.259,-117.456,312.6,3.9,1.8,2016-08-17, 0640,T,79,5.0,293.4,120.1
34.257,-117.506,310.6,3.9,1.8,2016-08-17, 0640,T,72,5.0,291.5,108.4
34.34,-117.511,314.2,3.9,1.8,2016-08-17, 0640,T,84,5.0,292.3,121.9
34.337,-117.565,354.1,3.9,1.8,2016-08-17, 0640,T,100,5.0,295.4,602.8
34.329,-117.517,308.9,3.9,1.8,2016-08-17, 0640,T,63,5.0,292.6,90.1
34.326,-117.569,315.8,3.9,1.8,2016-08-17, 0640,T,89,5.0,291.5,146.9
34.345,-117.519,328.4,3.9,1.8,2016-08-17, 0640,T,100,5.0,293.2,248.9
34.343,-117.575,346.5,3.9,1.8,2016-08-17, 0640,T,100,5.0,293.9,478.5
34.362,-117.522,310.9,3.9,1.8,2016-08-17, 0640,T,52,5.0,291.7,105
34.359,-117.569,327.2,3.9,1.8,2016-08-17, 0640,T,100,5.0,290.4,242.9
35.681,-120.98,317.1,2.4,1.5,2016-08-17, 0640,T,92,5.0,293,75.3
35.679,-121.006,312.2,2.4,1.5,2016-08-17, 0640,T,61,5.0,292.6,53.1
35.691,-121.036,310.2,2.4,1.5,2016-08-17, 0640,T,20,5.0,293.7,44.2
35.704,-121.038,320,2.4,1.5,2016-08-17, 0640,T,99,5.0,293.3,83.1
35.702,-121.063,306.4,2.4,1.5,2016-08-17, 0640,T,37,5.0,292.5,33.2
35.688,-121.015,310,2.4,1.5,2016-08-17, 0640,T,30,5.0,292.2,44.1
35.699,-121.044,315.6,2.4,1.5,2016-08-17, 0640,T,83,5.0,294.7,65.4
35.713,-121.044,316.4,2.4,1.5,2016-08-17, 0640,T,91,5.0,291.1,71.7
36.231,-121.705,306,2.2,1.4,2016-08-17, 0640,T,32,5.0,293.4,29.8
36.255,-121.729,320.2,2.2,1.4,2016-08-17, 0640,T,100,5.0,292.2,75.4
40.612,-117.989,306.9,4.1,1.9,2016-08-17, 0645,T,47,5.0,291,89.3
40.629,-117.989,328.8,4.1,1.9,2016-08-17, 0645,T,100,5.0,291.4,271.9
40.615,-117.993,315.4,4.1,1.9,2016-08-17, 0645,T,88,5.0,291.1,152.2
40.634,-117.946,314.2,4.2,1.9,2016-08-17, 0645,T,52,5.0,291.8,144.3
40.632,-117.994,319,4.1,1.9,2016-08-17, 0645,T,97,5.0,290.7,176.6
40.649,-117.994,307.8,4.1,1.9,2016-08-17, 0645,T,43,5.0,290.5,87.4
40.705,-117.858,306.6,4.2,1.9,2016-08-17, 0645,T,16,5.0,288.7,92
40.671,-117.954,314.3,4.2,1.9,2016-08-17, 0645,T,25,5.0,292.6,123.9
40.708,-117.865,305.7,4.2,1.9,2016-08-17, 0645,T,17,5.0,288.4,85.8
44.314,-118.34,312.1,4.2,1.9,2016-08-17, 0645,T,77,5.0,285.1,142.3
44.331,-118.345,350.8,4.2,1.9,2016-08-17, 0645,T,100,5.0,286.6,620.8
44.329,-118.395,318.8,4.2,1.9,2016-08-17, 0645,T,97,5.0,287.1,195.5
44.317,-118.346,326.9,4.2,1.9,2016-08-17, 0645,T,100,5.0,285.8,279.5
44.334,-118.35,346.5,4.2,1.9,2016-08-17, 0645,T,100,5.0,286.4,547.7
44.333,-118.4,307.2,4.2,1.9,2016-08-17, 0645,T,31,5.0,286.8,100.8
44.418,-118.398,308.1,4.2,1.9,2016-08-17, 0645,T,38,5.0,289.2,104.1
44.435,-118.401,413.5,4.2,1.9,2016-08-17, 0645,T,100,5.0,295.6,2738.8
44.434,-118.453,376.5,4.1,1.9,2016-08-17, 0645,T,100,5.0,290,1181.7
44.421,-118.409,374.6,4.2,1.9,2016-08-17, 0645,T,100,5.0,292.7,1153.1
44.42,-118.457,329.9,4.1,1.9,2016-08-17, 0645,T,100,5.0,288,297.4
44.438,-118.41,394.4,4.2,1.9,2016-08-17, 0645,T,100,5.0,293.2,1830.7
44.437,-118.462,337,4.1,1.9,2016-08-17, 0645,T,100,5.0,287.9,387.6
42.298,-83.15,306.4,1,1,2016-08-17, 0735,A,45,5.0,292.3,10.1
34.641,-87.084,307.7,1,1,2016-08-17, 0740,A,56,5.0,291.8,11.4
35.7,-121.04,310.8,3.4,1.7,2016-08-17, 0920,A,23,5.0,292.2,88.7
34.341,-117.561,352.4,2,1.4,2016-08-17, 0920,A,100,5.0,296.9,218.3
34.34,-117.543,344,2,1.4,2016-08-17, 0920,A,100,5.0,303.1,168
34.327,-117.543,313.2,2,1.4,2016-08-17, 0920,A,74,5.0,292.5,46.9
34.254,-117.477,311.9,1.9,1.4,2016-08-17, 0920,A,77,5.0,291.9,41
34.253,-117.458,323.1,1.9,1.4,2016-08-17, 0920,A,100,5.0,292.9,75.3
44.761,-110.896,308.3,1.2,1.1,2016-08-17, 0915,A,37,5.0,282.3,20.7
44.72,-110.911,306.4,1.2,1.1,2016-08-17, 0915,A,28,5.0,284.2,18.5
44.71,-110.99,324.5,1.2,1.1,2016-08-17, 0915,A,100,5.0,282.6,44.6
44.439,-118.399,318.4,2.9,1.6,2016-08-17, 0915,A,96,5.0,289.8,113
44.426,-118.434,310.6,2.9,1.6,2016-08-17, 0915,A,41,5.0,288,71.1
44.425,-118.401,336.3,2.9,1.6,2016-08-17, 0915,A,100,5.0,290.7,226.6
44.437,-118.403,337.8,2.9,1.6,2016-08-17, 0915,A,100,5.0,291.3,242.6
44.422,-118.405,322,2.9,1.6,2016-08-17, 0915,A,100,5.0,289.9,129.6
44.409,-118.441,315.9,2.9,1.6,2016-08-17, 0915,A,89,5.0,287,98.1
44.407,-118.405,314.3,2.9,1.6,2016-08-17, 0915,A,85,5.0,287.4,88.9
44.345,-118.334,307.6,2.9,1.6,2016-08-17, 0915,A,52,5.0,286.1,60.7
44.331,-118.335,345.3,2.9,1.6,2016-08-17, 0915,A,100,5.0,290,300.7
44.345,-118.341,309.7,2.9,1.6,2016-08-17, 0915,A,67,5.0,286.1,70.7
44.331,-118.343,339.2,2.9,1.6,2016-08-17, 0915,A,100,5.0,289.5,248
44.329,-118.305,317.9,2.8,1.6,2016-08-17, 0915,A,89,5.0,286.4,105.2
44.316,-118.348,306.6,2.9,1.6,2016-08-17, 0915,A,21,5.0,287.3,57.7
44.115,-115.584,308.9,2,1.4,2016-08-17, 0915,A,16,5.0,284.2,38.4
44.106,-115.631,308.5,2,1.4,2016-08-17, 0915,A,14,5.0,281.8,37.6
44.104,-115.611,334.3,2,1.4,2016-08-17, 0915,A,100,5.0,286,126.2
44.092,-115.614,320.1,2,1.4,2016-08-17, 0915,A,58,5.0,285.1,70.9
44.1,-115.617,328,2,1.4,2016-08-17, 0915,A,86,5.0,285.4,97.8
44.088,-115.621,313.3,2,1.4,2016-08-17, 0915,A,59,5.0,284.1,53.1
44.046,-115.395,311.6,1.9,1.4,2016-08-17, 0915,A,76,5.0,285.4,44.6
44.033,-115.395,310.4,1.9,1.4,2016-08-17, 0915,A,37,5.0,285.8,39.8
44.037,-115.771,308.1,2,1.4,2016-08-17, 0915,A,36,5.0,288.3,36
44.035,-115.743,323.2,2,1.4,2016-08-17, 0915,A,100,5.0,291.6,82.6
44.011,-115.422,330.9,1.9,1.4,2016-08-17, 0915,A,100,5.0,288.4,106.4
44.009,-115.396,309.7,1.9,1.4,2016-08-17, 0915,A,60,5.0,286.6,39.6
44.023,-115.745,309.7,2,1.4,2016-08-17, 0915,A,58,5.0,286.4,41.6
42.684,-111.585,322.7,1.2,1.1,2016-08-17, 0915,A,100,5.0,284.3,43.3
36.229,-121.696,307.3,3.8,1.8,2016-08-17, 0915,A,53,5.0,293.3,87.1
44.424,-118.376,319,3.9,1.8,2016-08-17, 1055,A,97,5.0,288.4,187.1
44.434,-118.375,305.3,3.9,1.8,2016-08-17, 1055,A,27,5.0,287.6,88.5
44.419,-118.386,313.5,3.9,1.8,2016-08-17, 1055,A,82,5.0,287.9,137.6
44.333,-118.337,325.2,4,1.9,2016-08-17, 1055,A,100,5.0,287,246.8
44.401,-118.41,305.4,3.9,1.8,2016-08-17, 1055,A,20,5.0,286.7,84.6
44.329,-118.346,320,4,1.9,2016-08-17, 1055,A,100,5.0,286.9,202.7
44.317,-118.303,307.3,4,1.9,2016-08-17, 1055,A,53,5.0,285.5,104.3
26.404,-77.076,314.9,1.9,1.3,2016-08-17, 1530,T,58,5.0,296.3,21.3
18.926,-70.361,312.3,1.2,1.1,2016-08-17, 1530,T,49,5.0,294.9,10.2
18.924,-70.35,321.9,1.2,1.1,2016-08-17, 1530,T,75,5.0,295.5,24.2
18.884,-70.799,319.9,1.1,1,2016-08-17, 1530,T,71,5.0,301.8,16.6
17.937,-71.359,316.3,1.1,1,2016-08-17, 1530,T,66,5.0,301.4,9.4
41.683,-85.698,311.4,1.5,1.2,2016-08-17, 1705,T,48,5.0,296.1,14.2
42.199,-90.257,315.1,1,1,2016-08-17, 1705,T,43,5.0,302.6,11.2
41.447,-90.545,317.3,1,1,2016-08-17, 1705,T,59,5.0,301.7,11.4
41.48,-90.821,315.3,1,1,2016-08-17, 1705,T,63,5.0,299,12
37.565,-97.812,325.5,1.5,1.2,2016-08-17, 1705,T,70,5.0,305,25.2
37.562,-97.82,325.4,1.5,1.2,2016-08-17, 1705,T,71,5.0,304.7,24.5
37.56,-97.803,326.8,1.5,1.2,2016-08-17, 1705,T,80,5.0,305.7,26
34.763,-87.585,314.9,1.7,1.3,2016-08-17, 1705,T,62,5.0,296.4,17.8
33.405,-86.946,314.1,2,1.4,2016-08-17, 1705,T,45,5.0,295.1,26.4
33.451,-88.573,313.7,1.6,1.2,2016-08-17, 1705,T,45,5.0,295.7,16.6
33.113,-87.563,312.7,1.8,1.3,2016-08-17, 1705,T,53,5.0,295.3,22.5
32.563,-90.068,313.1,1.3,1.1,2016-08-17, 1705,T,42,5.0,295.9,13.3
33.963,-103.098,337.3,2.9,1.6,2016-08-17, 1705,T,88,5.0,311,123.8
33.961,-103.104,333.5,2.9,1.6,2016-08-17, 1705,T,85,5.0,310.8,95.7
33.959,-103.073,326.2,2.8,1.6,2016-08-17, 1705,T,79,5.0,311.3,46.7
30.486,-86.512,314.9,2.5,1.5,2016-08-17, 1705,T,32,5.0,295.2,28.3
46.728,-88.458,311,1,1,2016-08-17, 1700,T,45,5.0,296.4,9
46.765,-97.053,315,1.7,1.3,2016-08-17, 1700,T,53,5.0,303.1,25.1
44.896,-89.518,312.2,1,1,2016-08-17, 1700,T,53,5.0,299.2,9.7
19.377,-71.061,318.1,2.7,1.6,2016-08-17, 1835,A,41,5.0,301.3,21.4
21.746,-78.423,321.9,1,1,2016-08-17, 1835,A,70,5.0,304.7,10.9
21.885,-78.21,331.4,1,1,2016-08-17, 1835,A,84,5.0,308.1,22.1
21.932,-78.545,336.4,1,1,2016-08-17, 1835,A,88,5.0,303,29.4
21.941,-78.546,360.6,1,1,2016-08-17, 1835,A,100,5.0,298.4,84.4
21.939,-78.556,347.9,1,1,2016-08-17, 1835,A,94,5.0,296.3,53
37.591,-119.555,313.7,1.1,1,2016-08-17, 1845,T,51,5.0,301,7.8
36.335,-121.699,322.3,1.3,1.1,2016-08-17, 1845,T,59,5.0,305.7,20.1
36.334,-121.686,318.9,1.3,1.1,2016-08-17, 1845,T,64,5.0,302.8,15.8
36.325,-121.701,339.2,1.3,1.1,2016-08-17, 1845,T,89,5.0,304.5,56.5
36.324,-121.688,335.9,1.3,1.1,2016-08-17, 1845,T,87,5.0,302.5,49.5
36.277,-121.725,323.7,1.3,1.1,2016-08-17, 1845,T,57,5.0,299.7,23.8
36.275,-121.709,316.1,1.3,1.1,2016-08-17, 1845,T,24,5.0,301,13.1
36.267,-121.726,349.8,1.3,1.1,2016-08-17, 1845,T,95,5.0,302.9,85.1
36.265,-121.712,368.6,1.3,1.1,2016-08-17, 1845,T,100,5.0,305.2,160.7
36.255,-121.715,346.7,1.3,1.1,2016-08-17, 1845,T,94,5.0,302.1,78.5
36.257,-121.721,343.7,1.3,1.1,2016-08-17, 1845,T,92,5.0,304.9,70.3
36.255,-121.708,326.5,1.3,1.1,2016-08-17, 1845,T,50,5.0,298.7,28.3
36.247,-121.724,323,1.3,1.1,2016-08-17, 1845,T,41,5.0,298.2,22.9
36.245,-121.71,326,1.3,1.1,2016-08-17, 1845,T,61,5.0,299.7,28.2
36.235,-121.71,394.2,1.3,1.1,2016-08-17, 1845,T,100,5.0,306.3,308.9
36.233,-121.695,350.6,1.3,1.1,2016-08-17, 1845,T,95,5.0,305.7,88.6
36.225,-121.711,386.9,1.3,1.1,2016-08-17, 1845,T,94,5.0,310.4,258.7
36.223,-121.697,343.6,1.3,1.1,2016-08-17, 1845,T,92,5.0,305.7,67
35.746,-118.575,340.8,1,1,2016-08-17, 1845,T,90,5.0,308.7,45.4
35.745,-118.564,322,1,1,2016-08-17, 1845,T,73,5.0,303.4,15.8
33.572,-108.701,313.6,3.1,1.7,2016-08-17, 1845,T,55,5.0,294.7,53.9
33.565,-108.669,315.1,3.1,1.7,2016-08-17, 1845,T,59,5.0,295.1,69.3
33.565,-108.674,317.8,3.1,1.7,2016-08-17, 1845,T,48,5.0,295,79.7
35.699,-121.053,328.9,1.2,1.1,2016-08-17, 1845,T,81,5.0,303.5,28.6
35.697,-121.041,336.8,1.2,1.1,2016-08-17, 1845,T,80,5.0,307.7,42.1
35.696,-121.028,332.2,1.2,1.1,2016-08-17, 1845,T,66,5.0,310.5,29.6
35.686,-121.03,371.2,1.2,1.1,2016-08-17, 1845,T,100,5.0,308.7,146.6
35.685,-121.017,336.9,1.2,1.1,2016-08-17, 1845,T,87,5.0,309.3,39.1
35.681,-120.992,367.3,1.2,1.1,2016-08-17, 1845,T,100,5.0,310.8,126.3
34.384,-117.543,362.6,1,1,2016-08-17, 1845,T,100,5.0,311.7,83.4
34.382,-117.532,395.6,1,1,2016-08-17, 1845,T,100,5.0,322.4,214.8
34.373,-117.534,346.6,1,1,2016-08-17, 1845,T,91,5.0,316.6,39.5
34.372,-117.523,340,1,1,2016-08-17, 1845,T,90,5.0,316.1,24.2
34.361,-117.571,351.4,1,1,2016-08-17, 1845,T,96,5.0,305.5,56.2
34.359,-117.56,415,1,1,2016-08-17, 1845,T,100,5.0,320.2,339
34.357,-117.549,384.6,1,1,2016-08-17, 1845,T,100,5.0,322.4,158.3
34.356,-117.538,341.1,1,1,2016-08-17, 1845,T,74,5.0,319.5,26.4
34.352,-117.573,409.5,1,1,2016-08-17, 1845,T,100,5.0,313.9,299.8
34.35,-117.562,500,1,1,2016-08-17, 1845,T,100,5.0,342.8,1671.8
34.348,-117.551,392.2,1,1,2016-08-17, 1845,T,100,5.0,322.5,190.2
34.346,-117.597,344.9,1,1,2016-08-17, 1845,T,93,5.0,314.1,40.8
34.344,-117.586,401.1,1,1,2016-08-17, 1845,T,100,5.0,323.1,246
34.343,-117.575,396.3,1,1,2016-08-17, 1845,T,100,5.0,322.3,218
34.341,-117.564,421.5,1,1,2016-08-17, 1845,T,100,5.0,329.9,385.4
34.339,-117.553,388.1,1,1,2016-08-17, 1845,T,100,5.0,322.9,171.7
34.33,-117.555,343.6,1,1,2016-08-17, 1845,T,81,5.0,319.4,34.1
34.31,-117.543,340.3,1,1,2016-08-17, 1845,T,87,5.0,310.8,28.6
34.308,-117.532,336.7,1,1,2016-08-17, 1845,T,77,5.0,317,20.7
34.303,-117.556,391.7,1,1,2016-08-17, 1845,T,100,5.0,318.3,197.3
34.301,-117.545,453.6,1,1,2016-08-17, 1845,T,100,5.0,338.4,743.8
34.299,-117.534,349.8,1,1,2016-08-17, 1845,T,95,5.0,320.8,47.8
34.278,-117.516,334.8,1,1,2016-08-17, 1845,T,63,5.0,314.5,20.7
34.276,-117.505,358.2,1,1,2016-08-17, 1845,T,99,5.0,316.6,70.9
34.266,-117.496,401.6,1,1,2016-08-17, 1845,T,100,5.0,319.8,250.7
34.264,-117.485,458.6,1,1,2016-08-17, 1845,T,100,5.0,345.6,819.6
34.262,-117.474,340.8,1,1,2016-08-17, 1845,T,87,5.0,320.8,30.9
34.255,-117.487,400.5,1,1,2016-08-17, 1845,T,100,5.0,319.8,245.4
34.253,-117.476,433.4,1,1,2016-08-17, 1845,T,100,5.0,332.8,503.7
34.252,-117.465,346.2,1,1,2016-08-17, 1845,T,88,5.0,317,42.6
32.442,-115.195,332.7,1.3,1.1,2016-08-17, 1845,T,85,5.0,313.8,14.4
32.439,-115.182,341.7,1.3,1.1,2016-08-17, 1845,T,91,5.0,315.4,36.4
32.44,-115.188,340.7,1.3,1.1,2016-08-17, 1845,T,90,5.0,314.7,32.6
32.313,-115.17,333.3,1.3,1.1,2016-08-17, 1845,T,43,5.0,311.8,22.8
31.972,-116.654,357.2,1.1,1.1,2016-08-17, 1845,T,98,5.0,316.1,74.3
26.904,-112.379,314.2,2.5,1.5,2016-08-17, 1845,T,14,5.0,294.3,42.3
48.77,-114.758,317.9,1,1,2016-08-17, 1840,T,51,5.0,305.8,18.4
48.237,-113.629,316.5,1,1,2016-08-17, 1840,T,26,5.0,305.9,15.2
47.616,-115.175,324.5,1,1,2016-08-17, 1840,T,78,5.0,300.9,22.4
47.614,-115.161,321.2,1,1,2016-08-17, 1840,T,74,5.0,298.2,19.2
47.589,-115.183,319.3,1,1,2016-08-17, 1840,T,52,5.0,305,13.1
47.587,-115.169,321.2,1,1,2016-08-17, 1840,T,56,5.0,304.2,16.1
47.007,-115.45,312,1,1,2016-08-17, 1840,T,52,5.0,301.4,10.5
46.337,-114.703,318.3,1,1,2016-08-17, 1840,T,44,5.0,300,10.7
46.168,-114.255,325.4,1,1,2016-08-17, 1840,T,53,5.0,303.5,18.4
46.16,-114.257,319.5,1,1,2016-08-17, 1840,T,12,5.0,305.3,12.5
46.074,-114.614,327.6,1,1,2016-08-17, 1840,T,81,5.0,299.4,27.6
44.98,-110.326,339,1.3,1.1,2016-08-17, 1840,T,89,5.0,297.6,60.5
44.977,-110.308,333.1,1.3,1.1,2016-08-17, 1840,T,66,5.0,298.6,45
44.97,-110.329,335.9,1.3,1.1,2016-08-17, 1840,T,87,5.0,304.5,53.8
44.766,-110.907,337.5,1.2,1.1,2016-08-17, 1840,T,88,5.0,296.4,54.3
44.763,-110.892,322.4,1.2,1.1,2016-08-17, 1840,T,74,5.0,294.3,23.3
44.756,-110.91,378.8,1.2,1.1,2016-08-17, 1840,T,100,5.0,302.2,203.5
44.753,-110.895,326.9,1.2,1.1,2016-08-17, 1840,T,37,5.0,296.8,28.9
44.752,-110.943,335.3,1.2,1.1,2016-08-17, 1840,T,57,5.0,299.8,41.1
44.749,-110.928,334.1,1.2,1.1,2016-08-17, 1840,T,36,5.0,301.7,35.8
44.746,-110.913,356.7,1.2,1.1,2016-08-17, 1840,T,98,5.0,300,103
44.741,-110.995,343.2,1.2,1.1,2016-08-17, 1840,T,92,5.0,302.5,59.2
44.717,-110.929,333.7,1.2,1.1,2016-08-17, 1840,T,59,5.0,300.2,36.6
44.714,-110.914,334.8,1.2,1.1,2016-08-17, 1840,T,75,5.0,299.1,43.1
44.71,-110.947,366.6,1.2,1.1,2016-08-17, 1840,T,100,5.0,307.5,135.9
44.707,-110.932,367.9,1.2,1.1,2016-08-17, 1840,T,100,5.0,301.6,145.9
44.709,-110.996,338.2,1.2,1.1,2016-08-17, 1840,T,72,5.0,308.2,41.7
44.706,-110.981,339.1,1.2,1.1,2016-08-17, 1840,T,75,5.0,307.9,41.3
44.703,-110.966,349.4,1.2,1.1,2016-08-17, 1840,T,95,5.0,306.8,71.3
44.7,-110.951,399.6,1.2,1.1,2016-08-17, 1840,T,100,5.0,309.8,332.8
44.696,-110.985,358.4,1.2,1.1,2016-08-17, 1840,T,99,5.0,303.6,105.8
44.694,-110.969,352.3,1.2,1.1,2016-08-17, 1840,T,96,5.0,304.5,88.4
44.293,-115.411,333.7,1,1,2016-08-17, 1840,T,65,5.0,279.5,41.5
44.433,-118.408,342.9,1.1,1.1,2016-08-17, 1840,T,69,5.0,305.3,53.5
44.431,-118.395,343.3,1.1,1.1,2016-08-17, 1840,T,74,5.0,304.3,51.7
44.423,-118.41,337.9,1.1,1.1,2016-08-17, 1840,T,64,5.0,301.9,43.6
44.415,-118.427,337.2,1.1,1.1,2016-08-17, 1840,T,75,5.0,301.8,45
44.406,-118.428,352.9,1.1,1.1,2016-08-17, 1840,T,96,5.0,302.9,83.7
44.396,-118.43,349.5,1.1,1.1,2016-08-17, 1840,T,95,5.0,305.1,74.2
44.395,-118.416,340.5,1.1,1.1,2016-08-17, 1840,T,90,5.0,305.4,51.3
44.031,-115.776,318.4,1,1,2016-08-17, 1840,T,69,5.0,292.2,14.9
44.028,-115.752,330.4,1,1,2016-08-17, 1840,T,79,5.0,293.9,30.1
44.026,-115.739,327.5,1,1,2016-08-17, 1840,T,68,5.0,296,26.6
44.334,-118.348,340.8,1.1,1.1,2016-08-17, 1840,T,90,5.0,307.1,48.5
44.332,-118.334,328.9,1.1,1.1,2016-08-17, 1840,T,63,5.0,300.6,25.3
44.324,-118.351,332.3,1.1,1.1,2016-08-17, 1840,T,55,5.0,304.4,31.6
44.323,-118.337,365.1,1.1,1.1,2016-08-17, 1840,T,100,5.0,303.6,119.8
44.315,-118.353,326.6,1.1,1.1,2016-08-17, 1840,T,54,5.0,300.6,23.5
