latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.565,-76.941,330.9,1,1,2016-05-18, 1550,T,79,5.0,300,21.3
19.583,-71.105,317.1,2,1.4,2016-05-18, 1550,T,23,5.0,298.3,20.5
20.215,-75.193,330.8,1.1,1,2016-05-18, 1550,T,82,5.0,303.1,28.9
44.72,-68.101,312.8,1.1,1,2016-05-18, 1540,T,56,5.0,302.7,14.8
43.201,-71.482,316.3,1,1,2016-05-18, 1540,T,28,5.0,297.8,12.7
20.807,-102.176,336.5,1,1,2016-05-18, 1730,T,88,5.0,317.6,21
20.736,-101.693,334,1,1,2016-05-18, 1730,T,86,5.0,314.9,18.6
20.656,-101.221,328.8,1,1,2016-05-18, 1730,T,64,5.0,312.9,11.2
20.848,-102.718,334.2,1,1,2016-05-18, 1730,T,86,5.0,319.4,12.3
19.846,-96.547,318.7,1.8,1.3,2016-05-18, 1730,T,44,5.0,297.5,17.7
19.843,-96.532,321.1,1.8,1.3,2016-05-18, 1730,T,65,5.0,298.7,23.4
20.862,-102.945,333.2,1,1,2016-05-18, 1730,T,85,5.0,316.4,16.5
20.633,-101.429,328.9,1,1,2016-05-18, 1730,T,82,5.0,310.3,12.8
20.631,-101.42,326.3,1,1,2016-05-18, 1730,T,71,5.0,310.5,9.2
21.058,-104.644,336.6,1.2,1.1,2016-05-18, 1730,T,81,5.0,320.5,26.2
21.077,-104.867,329.5,1.2,1.1,2016-05-18, 1730,T,41,5.0,315.9,15
20.519,-100.926,330.9,1,1,2016-05-18, 1730,T,58,5.0,315.5,9.6
21.036,-104.634,331.6,1.2,1.1,2016-05-18, 1730,T,46,5.0,313.9,18
20.971,-104.364,349.4,1.2,1.1,2016-05-18, 1730,T,95,5.0,316.3,60.9
20.873,-103.627,335.6,1.1,1,2016-05-18, 1730,T,80,5.0,316.6,18.4
19.701,-96.461,324.9,1.8,1.3,2016-05-18, 1730,T,53,5.0,300.9,28
19.698,-96.444,325.2,1.8,1.3,2016-05-18, 1730,T,49,5.0,301.5,30.1
19.703,-96.449,326.5,1.8,1.3,2016-05-18, 1730,T,67,5.0,301.4,33.2
20.476,-101.37,324.7,1,1,2016-05-18, 1730,T,61,5.0,309.8,7.8
20.714,-103.071,341.7,1,1,2016-05-18, 1730,T,91,5.0,320.1,23.2
19.632,-96.588,327.1,1.8,1.3,2016-05-18, 1730,T,58,5.0,302.9,29.3
19.617,-96.503,325,1.8,1.3,2016-05-18, 1730,T,78,5.0,302.2,21
20.884,-104.646,336.4,1.2,1.1,2016-05-18, 1730,T,81,5.0,318.4,23.4
20.875,-104.648,333.9,1.2,1.1,2016-05-18, 1730,T,67,5.0,317.6,18.5
19.622,-96.579,326.3,1.8,1.3,2016-05-18, 1730,T,68,5.0,302.6,24.6
19.61,-96.51,323.5,1.8,1.3,2016-05-18, 1730,T,75,5.0,301.9,18.3
20.862,-104.707,339.9,1.2,1.1,2016-05-18, 1730,T,90,5.0,318.3,35.1
20.605,-102.824,339.6,1,1,2016-05-18, 1730,T,90,5.0,318.2,26.3
20.604,-102.814,332.3,1,1,2016-05-18, 1730,T,82,5.0,317,13.9
20.393,-101.371,325.4,1,1,2016-05-18, 1730,T,54,5.0,310.4,7.4
20.391,-101.361,329,1,1,2016-05-18, 1730,T,70,5.0,312,11.9
19.616,-96.614,325.1,1.8,1.3,2016-05-18, 1730,T,55,5.0,300.7,24
19.613,-96.598,329.1,1.8,1.3,2016-05-18, 1730,T,76,5.0,303,35.6
20.752,-104.02,337.7,1.1,1.1,2016-05-18, 1730,T,88,5.0,319.7,22.9
20.742,-103.946,338.7,1.1,1.1,2016-05-18, 1730,T,89,5.0,323,18.2
18.53,-91.224,321.8,4.6,2,2016-05-18, 1730,T,52,5.0,296.5,92.7
20.6,-103.115,333.6,1,1,2016-05-18, 1730,T,86,5.0,319.3,12.5
20.355,-101.548,334,1,1,2016-05-18, 1730,T,86,5.0,311.8,19.8
18.53,-91.231,322.4,4.6,2,2016-05-18, 1730,T,53,5.0,296.6,99.3
20.331,-101.572,327.8,1,1,2016-05-18, 1730,T,65,5.0,309.9,10
20.357,-101.809,333.9,1,1,2016-05-18, 1730,T,79,5.0,314.6,14
20.693,-104.268,333,1.2,1.1,2016-05-18, 1730,T,77,5.0,318.6,16.2
20.348,-101.81,332,1,1,2016-05-18, 1730,T,63,5.0,314.6,12
20.309,-101.546,329.1,1,1,2016-05-18, 1730,T,34,5.0,313.4,10.2
20.687,-104.292,351.3,1.2,1.1,2016-05-18, 1730,T,96,5.0,319.2,58.1
20.338,-101.803,334.7,1,1,2016-05-18, 1730,T,78,5.0,311.6,16.1
18.417,-91.123,351.8,4.7,2,2016-05-18, 1730,T,96,5.0,295,580.6
20.283,-101.56,337,1,1,2016-05-18, 1730,T,88,5.0,317.2,18.9
20.321,-101.873,334.5,1,1,2016-05-18, 1730,T,86,5.0,315.4,17.3
20.113,-100.623,336.6,1,1,2016-05-18, 1730,T,88,5.0,315.1,23.5
18.417,-91.128,351.7,4.7,2,2016-05-18, 1730,T,96,5.0,295.3,578.6
20.657,-104.537,324.5,1.2,1.1,2016-05-18, 1730,T,63,5.0,311.2,11.5
20.288,-101.904,336.1,1,1,2016-05-18, 1730,T,87,5.0,312.3,24.1
20.352,-102.406,332.6,1,1,2016-05-18, 1730,T,85,5.0,313.8,15.3
20.286,-101.952,350.4,1,1,2016-05-18, 1730,T,95,5.0,313.8,48
20.232,-101.652,337.7,1,1,2016-05-18, 1730,T,88,5.0,314.1,22.1
19.413,-96.648,327.8,1.8,1.3,2016-05-18, 1730,T,81,5.0,303.5,33.3
20.223,-101.653,341.6,1,1,2016-05-18, 1730,T,91,5.0,314.1,29.4
20.409,-103.066,330.3,1,1,2016-05-18, 1730,T,57,5.0,313.5,10.5
20.302,-102.375,349.3,1,1,2016-05-18, 1730,T,95,5.0,314.7,44.6
20.307,-102.478,337.3,1,1,2016-05-18, 1730,T,88,5.0,315,21
20.306,-102.468,340.5,1,1,2016-05-18, 1730,T,90,5.0,314.7,26.6
20.161,-101.612,334.4,1,1,2016-05-18, 1730,T,73,5.0,314.4,17.1
20.357,-103.02,329.9,1,1,2016-05-18, 1730,T,76,5.0,309.3,16.1
19.316,-96.691,325.4,1.8,1.3,2016-05-18, 1730,T,42,5.0,304.5,23.4
19.313,-96.673,325.3,1.8,1.3,2016-05-18, 1730,T,45,5.0,304.3,19.8
20.263,-102.68,336.1,1,1,2016-05-18, 1730,T,87,5.0,310.9,26.2
20.261,-102.671,332.5,1,1,2016-05-18, 1730,T,85,5.0,308.7,20.5
19.242,-96.478,330.5,1.8,1.3,2016-05-18, 1730,T,83,5.0,304.5,30
18.236,-91.399,322.8,4.6,2,2016-05-18, 1730,T,74,5.0,296,81.6
19.247,-96.483,329.3,1.8,1.3,2016-05-18, 1730,T,82,5.0,304.7,25.1
20.529,-104.885,356.4,1.2,1.1,2016-05-18, 1730,T,98,5.0,314.4,87
19.696,-99.213,328.9,1.2,1.1,2016-05-18, 1730,T,39,5.0,304.2,19.5
20.187,-102.474,342.6,1,1,2016-05-18, 1730,T,91,5.0,316,30.6
18.236,-91.405,322.9,4.6,2,2016-05-18, 1730,T,76,5.0,296.1,85.7
19.216,-96.578,330.7,1.8,1.3,2016-05-18, 1730,T,81,5.0,304.8,28.1
19.213,-96.561,331.2,1.8,1.3,2016-05-18, 1730,T,84,5.0,305,30
19.173,-96.408,329.2,1.9,1.3,2016-05-18, 1730,T,82,5.0,305.2,23.2
20.452,-104.837,328.9,1.2,1.1,2016-05-18, 1730,T,63,5.0,312.2,17.7
19.166,-96.57,335.9,1.8,1.3,2016-05-18, 1730,T,87,5.0,304,50.9
19.171,-96.576,328,1.8,1.3,2016-05-18, 1730,T,68,5.0,304.2,21.9
19.159,-96.578,327,1.8,1.3,2016-05-18, 1730,T,47,5.0,303.8,17.4
20.348,-104.286,331.6,1.1,1.1,2016-05-18, 1730,T,84,5.0,317.8,13.2
20.433,-105.086,353.6,1.3,1.1,2016-05-18, 1730,T,97,5.0,311.1,93.1
20.045,-102.261,328.6,1,1,2016-05-18, 1730,T,78,5.0,313.3,9.5
19.112,-96.517,335.5,1.8,1.3,2016-05-18, 1730,T,87,5.0,304.5,46.5
19.06,-96.365,329,1.9,1.3,2016-05-18, 1730,T,82,5.0,305.2,24.6
20.287,-104.197,328.6,1.1,1.1,2016-05-18, 1730,T,58,5.0,314.9,10.2
20.241,-103.848,345.3,1.1,1,2016-05-18, 1730,T,93,5.0,312.9,45.1
20.239,-103.838,330.2,1.1,1,2016-05-18, 1730,T,83,5.0,314.4,14.1
20.028,-102.331,333,1,1,2016-05-18, 1730,T,85,5.0,314.4,15.6
20.244,-103.944,327.8,1.1,1,2016-05-18, 1730,T,78,5.0,313.5,10.1
19.964,-102.087,336.7,1,1,2016-05-18, 1730,T,88,5.0,316.2,23.9
19.963,-102.077,334.4,1,1,2016-05-18, 1730,T,81,5.0,315.1,19.9
19.083,-96.669,331,1.8,1.3,2016-05-18, 1730,T,82,5.0,304.6,31.2
20.357,-105.052,324.8,1.3,1.1,2016-05-18, 1730,T,73,5.0,302.6,25.7
18.167,-92.055,319.1,4.1,1.9,2016-05-18, 1730,T,46,5.0,294.8,67.9
18.987,-96.403,327.3,1.9,1.3,2016-05-18, 1730,T,80,5.0,303.9,20.7
20.281,-104.779,330.5,1.2,1.1,2016-05-18, 1730,T,66,5.0,310.8,26
20.303,-105.025,316,1.2,1.1,2016-05-18, 1730,T,62,5.0,304.3,8.9
20.178,-104.068,339.9,1.1,1.1,2016-05-18, 1730,T,90,5.0,313.9,30.9
19.873,-101.899,333.2,1,1,2016-05-18, 1730,T,61,5.0,317.1,19.2
20.228,-104.996,345.9,1.2,1.1,2016-05-18, 1730,T,93,5.0,302.2,71.3
20.218,-104.998,344.1,1.2,1.1,2016-05-18, 1730,T,92,5.0,301.4,66.2
20.214,-104.964,327,1.2,1.1,2016-05-18, 1730,T,80,5.0,306.2,24.9
20.013,-103.461,330.7,1.1,1,2016-05-18, 1730,T,68,5.0,314,10.7
20.004,-103.462,341.9,1.1,1,2016-05-18, 1730,T,91,5.0,314.7,31.8
19.375,-99.579,324.4,1.2,1.1,2016-05-18, 1730,T,63,5.0,305,19.5
19.374,-99.568,323.6,1.2,1.1,2016-05-18, 1730,T,60,5.0,303.8,18.7
19.868,-103.078,327.5,1,1,2016-05-18, 1730,T,60,5.0,310.8,14.8
20.152,-105.36,333.3,1.3,1.1,2016-05-18, 1730,T,85,5.0,310.5,27.7
19.31,-99.535,325.4,1.2,1.1,2016-05-18, 1730,T,41,5.0,303,17.4
20.152,-105.354,334.8,1.3,1.1,2016-05-18, 1730,T,81,5.0,311.8,29.3
20.093,-104.98,321.1,1.2,1.1,2016-05-18, 1730,T,72,5.0,302.5,16.9
19.299,-99.555,327,1.2,1.1,2016-05-18, 1730,T,21,5.0,301.3,19.7
19.295,-99.533,324.6,1.2,1.1,2016-05-18, 1730,T,37,5.0,302.4,18.3
20.009,-104.428,333.5,1.2,1.1,2016-05-18, 1730,T,85,5.0,314.9,21.1
19.956,-104.249,333,1.1,1.1,2016-05-18, 1730,T,85,5.0,319.3,11.8
19.804,-103.144,324,1,1,2016-05-18, 1730,T,61,5.0,309.4,6.5
19.88,-103.759,330.2,1.1,1,2016-05-18, 1730,T,83,5.0,310.5,16.7
19.775,-103.139,332.2,1,1,2016-05-18, 1730,T,85,5.0,313.3,17
19.739,-102.946,316.8,1,1,2016-05-18, 1730,T,57,5.0,303.4,10
19.758,-103.147,324.8,1,1,2016-05-18, 1730,T,57,5.0,311,9.6
19.942,-104.683,333.1,1.2,1.1,2016-05-18, 1730,T,85,5.0,313.6,25.1
19.939,-104.741,323.2,1.2,1.1,2016-05-18, 1730,T,59,5.0,309.1,10
19.676,-102.826,333.5,1,1,2016-05-18, 1730,T,85,5.0,309.7,26.1
19.588,-102.471,326.1,1,1,2016-05-18, 1730,T,32,5.0,310.3,8.7
19.825,-104.357,334.4,1.1,1.1,2016-05-18, 1730,T,76,5.0,315.8,20.4
19.879,-104.826,325.8,1.2,1.1,2016-05-18, 1730,T,72,5.0,309.1,17.1
19.877,-104.814,322.1,1.2,1.1,2016-05-18, 1730,T,48,5.0,307.5,11.1
19.822,-104.402,334.8,1.1,1.1,2016-05-18, 1730,T,86,5.0,312.8,27.2
19.855,-104.875,326.1,1.2,1.1,2016-05-18, 1730,T,77,5.0,308.8,18.8
19.843,-104.854,324,1.2,1.1,2016-05-18, 1730,T,25,5.0,308.3,14.1
19.841,-104.842,322.8,1.2,1.1,2016-05-18, 1730,T,61,5.0,306.3,12.6
19.757,-104.206,342.2,1.1,1.1,2016-05-18, 1730,T,91,5.0,314.5,37.1
19.53,-102.583,332.3,1,1,2016-05-18, 1730,T,79,5.0,313.7,16.1
17.9,-93.187,344.4,3.4,1.7,2016-05-18, 1730,T,92,5.0,298.1,297.3
17.894,-93.155,321.1,3.4,1.7,2016-05-18, 1730,T,74,5.0,297.2,78.7
18.194,-94.77,323.9,2.6,1.5,2016-05-18, 1730,T,76,5.0,300.2,44.7
18.19,-94.746,325.5,2.6,1.5,2016-05-18, 1730,T,79,5.0,300.4,52.7
19.537,-102.948,380.1,1,1,2016-05-18, 1730,T,100,5.0,313.5,149.4
19.535,-102.938,361.8,1,1,2016-05-18, 1730,T,100,5.0,311,85.2
18.202,-94.773,322.6,2.6,1.5,2016-05-18, 1730,T,72,5.0,300.6,39.6
18.197,-94.75,328.4,2.6,1.5,2016-05-18, 1730,T,81,5.0,300.3,70
17.905,-93.191,337,3.4,1.7,2016-05-18, 1730,T,88,5.0,297.9,214.9
17.899,-93.159,325.3,3.4,1.7,2016-05-18, 1730,T,78,5.0,297,110.3
19.528,-102.95,363.3,1,1,2016-05-18, 1730,T,100,5.0,312.1,89.7
19.526,-102.94,338.4,1,1,2016-05-18, 1730,T,89,5.0,310.9,29.7
19.753,-104.643,347.4,1.2,1.1,2016-05-18, 1730,T,94,5.0,309.1,61
19.751,-104.633,329.3,1.2,1.1,2016-05-18, 1730,T,82,5.0,308.4,20.3
19.735,-104.51,326.5,1.2,1.1,2016-05-18, 1730,T,77,5.0,308.8,16.6
17.84,-93.106,320.2,3.5,1.8,2016-05-18, 1730,T,72,5.0,296.9,72.4
18.494,-96.819,344.7,1.8,1.3,2016-05-18, 1730,T,92,5.0,300.8,117.4
19.572,-103.781,331.6,1.1,1,2016-05-18, 1730,T,70,5.0,317,10.8
19.234,-101.459,322.5,1,1,2016-05-18, 1730,T,47,5.0,308.6,11.4
19.382,-102.513,336.2,1,1,2016-05-18, 1730,T,87,5.0,312.5,20.6
19.373,-102.514,330.9,1,1,2016-05-18, 1730,T,84,5.0,315.1,11.3
18.462,-96.816,317.9,1.8,1.3,2016-05-18, 1730,T,38,5.0,300.8,18.8
18.459,-96.798,357.2,1.8,1.3,2016-05-18, 1730,T,98,5.0,302.3,180.8
18.447,-96.8,343.1,1.8,1.3,2016-05-18, 1730,T,92,5.0,302.1,107.3
19.711,-105.099,330.8,1.2,1.1,2016-05-18, 1730,T,83,5.0,309.8,24.3
19.445,-103.145,341.1,1,1,2016-05-18, 1730,T,90,5.0,313.8,34.1
19.523,-103.768,335.8,1.1,1,2016-05-18, 1730,T,86,5.0,313.6,24.4
19.658,-104.846,324.3,1.2,1.1,2016-05-18, 1730,T,64,5.0,309.9,9.9
19.124,-101.095,324.9,1,1,2016-05-18, 1730,T,76,5.0,309.1,10.6
19.637,-104.758,328.9,1.2,1.1,2016-05-18, 1730,T,59,5.0,310.3,17.3
18.846,-99.405,322.6,1.2,1.1,2016-05-18, 1730,T,54,5.0,306.8,12.5
17.976,-94.522,324.7,2.7,1.6,2016-05-18, 1730,T,69,5.0,299.6,72.6
19.417,-103.209,330.5,1,1,2016-05-18, 1730,T,83,5.0,312.2,14.6
18.256,-96.084,328,2,1.4,2016-05-18, 1730,T,81,5.0,302.4,27.5
19.613,-104.726,324.8,1.2,1.1,2016-05-18, 1730,T,74,5.0,309.5,12.4
18.995,-100.452,333.8,1.1,1,2016-05-18, 1730,T,86,5.0,310.1,24.3
18.104,-95.34,331.1,2.3,1.5,2016-05-18, 1730,T,84,5.0,304.3,54.5
18.054,-95.075,326.9,2.5,1.5,2016-05-18, 1730,T,75,5.0,302.4,35.6
19.358,-102.92,325.7,1,1,2016-05-18, 1730,T,30,5.0,312.1,6.1
18.988,-100.449,338.7,1.1,1,2016-05-18, 1730,T,89,5.0,309.7,34
19.417,-103.404,337.5,1,1,2016-05-18, 1730,T,88,5.0,316.1,23.9
19.233,-102.129,327.1,1,1,2016-05-18, 1730,T,45,5.0,308.9,12.5
19.232,-102.12,328.8,1,1,2016-05-18, 1730,T,66,5.0,309.5,15.1
18.254,-96.09,327.3,2,1.4,2016-05-18, 1730,T,79,5.0,302.2,26.1
17.972,-94.529,322.1,2.7,1.6,2016-05-18, 1730,T,41,5.0,299.3,57.2
18.107,-95.345,328.7,2.3,1.5,2016-05-18, 1730,T,79,5.0,303.8,41.3
19.437,-103.746,350.1,1.1,1,2016-05-18, 1730,T,95,5.0,310.4,59.7
19.436,-103.735,324.2,1.1,1,2016-05-18, 1730,T,73,5.0,309.7,11.4
18.948,-100.437,327.9,1.1,1,2016-05-18, 1730,T,79,5.0,304.8,19.2
18.049,-95.174,327,2.4,1.5,2016-05-18, 1730,T,76,5.0,300.9,50.3
17.827,-94.072,317,3,1.6,2016-05-18, 1730,T,54,5.0,298,37.3
19.453,-104.14,327.6,1.1,1,2016-05-18, 1730,T,71,5.0,309.2,15.8
19.398,-104.198,327.4,1.1,1.1,2016-05-18, 1730,T,80,5.0,309.8,13.9
18.004,-95.505,357.3,2.3,1.5,2016-05-18, 1730,T,98,5.0,301.1,241
18,-95.484,327.5,2.3,1.5,2016-05-18, 1730,T,81,5.0,300.9,45.8
18.82,-100.329,330.9,1.1,1,2016-05-18, 1730,T,50,5.0,312.1,14.7
19.344,-103.943,336,1.1,1,2016-05-18, 1730,T,87,5.0,310.5,31
19.454,-104.844,355.6,1.2,1.1,2016-05-18, 1730,T,98,5.0,311.6,82.5
19.408,-104.49,337.5,1.1,1.1,2016-05-18, 1730,T,88,5.0,311.3,30.5
19.335,-103.945,346.1,1.1,1,2016-05-18, 1730,T,93,5.0,311.9,50.5
19.417,-104.729,328.3,1.2,1.1,2016-05-18, 1730,T,59,5.0,308.9,15.8
18.726,-100.203,329.6,1.1,1,2016-05-18, 1730,T,79,5.0,306.3,22.5
17.597,-93.753,322.9,3.2,1.7,2016-05-18, 1730,T,75,5.0,297,73.9
17.591,-93.724,319.2,3.2,1.7,2016-05-18, 1730,T,47,5.0,297.2,49.8
18.722,-100.236,327.5,1.1,1,2016-05-18, 1730,T,81,5.0,309.5,14.1
19.274,-104.031,318.4,1.1,1,2016-05-18, 1730,T,42,5.0,302.9,9.2
19.297,-104.274,325.4,1.1,1.1,2016-05-18, 1730,T,39,5.0,309.1,7.8
18.793,-100.81,327.3,1.1,1,2016-05-18, 1730,T,80,5.0,309.6,11.6
19.278,-104.202,328.4,1.1,1.1,2016-05-18, 1730,T,78,5.0,312.4,10.1
18.786,-100.822,374.7,1.1,1,2016-05-18, 1730,T,100,5.0,313.2,130.4
18.784,-100.812,388.7,1.1,1,2016-05-18, 1730,T,100,5.0,316,192.7
19.04,-102.566,330.6,1,1,2016-05-18, 1730,T,78,5.0,311.1,13.9
19.287,-104.379,321.3,1.1,1.1,2016-05-18, 1730,T,74,5.0,307,9
19.333,-104.794,363.6,1.2,1.1,2016-05-18, 1730,T,100,5.0,308.8,111.7
19.332,-104.783,344.6,1.2,1.1,2016-05-18, 1730,T,92,5.0,309,53.4
19.321,-104.705,324.2,1.2,1.1,2016-05-18, 1730,T,64,5.0,308.4,9.9
19.322,-104.784,331,1.2,1.1,2016-05-18, 1730,T,84,5.0,307.7,23.8
17.681,-94.53,319.2,2.8,1.6,2016-05-18, 1730,T,71,5.0,300.2,37.1
19.286,-104.587,326.1,1.2,1.1,2016-05-18, 1730,T,79,5.0,309.1,16.2
19.285,-104.576,329.6,1.2,1.1,2016-05-18, 1730,T,82,5.0,308.4,21.9
19.12,-103.52,342.5,1,1,2016-05-18, 1730,T,91,5.0,311.8,32.9
19.119,-103.51,373.3,1,1,2016-05-18, 1730,T,100,5.0,318.6,122.7
18.816,-101.435,328.7,1,1,2016-05-18, 1730,T,71,5.0,313.3,10.2
18.657,-100.411,326.3,1.1,1,2016-05-18, 1730,T,79,5.0,307.5,13.6
19.111,-103.521,343.2,1,1,2016-05-18, 1730,T,92,5.0,312.2,33.6
19.11,-103.511,386.6,1,1,2016-05-18, 1730,T,100,5.0,317.8,177.9
19.248,-104.593,325,1.2,1.1,2016-05-18, 1730,T,78,5.0,308.1,13.2
19.246,-104.582,327.1,1.2,1.1,2016-05-18, 1730,T,80,5.0,308.8,16.6
19.03,-103.077,327.1,1,1,2016-05-18, 1730,T,73,5.0,309.9,10.8
17.764,-95.5,322.4,2.3,1.5,2016-05-18, 1730,T,75,5.0,300.5,29.2
17.76,-95.479,333.9,2.3,1.5,2016-05-18, 1730,T,86,5.0,300.5,88.4
18.319,-98.64,330.3,1.4,1.2,2016-05-18, 1730,T,70,5.0,310.5,19.8
