latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.609,-101.24,312.8,1,1,2015-12-23, 2005,A,48,5.0,299.3,4.9
20.427,-103.707,340.8,1.2,1.1,2015-12-23, 2005,A,90,5.0,302.7,63.9
20.425,-103.719,327.3,1.2,1.1,2015-12-23, 2005,A,80,5.0,302.5,34.9
20.576,-103.156,315.6,1.1,1.1,2015-12-23, 2005,A,64,5.0,299.7,12.7
20.853,-101.836,324.2,1,1,2015-12-23, 2005,A,77,5.0,303.1,18.3
20.547,-103.862,313.9,1.2,1.1,2015-12-23, 2005,A,59,5.0,300.3,10.5
20.581,-103.772,316.9,1.2,1.1,2015-12-23, 2005,A,67,5.0,300.2,17.9
20.571,-103.963,321.1,1.3,1.1,2015-12-23, 2005,A,51,5.0,302.3,21
21.033,-101.81,318.8,1,1,2015-12-23, 2005,A,47,5.0,300.5,13.6
21.031,-101.819,320.8,1,1,2015-12-23, 2005,A,37,5.0,303.2,15.8
20.88,-104.02,312,1.3,1.1,2015-12-23, 2005,A,52,5.0,298.6,12.2
21.387,-100.894,315.1,1,1,2015-12-23, 2005,A,63,5.0,303.4,5.1
21.872,-98.533,317.5,1.2,1.1,2015-12-23, 2005,A,68,5.0,299.9,17.3
21.869,-98.968,324,1.1,1,2015-12-23, 2005,A,77,5.0,304,23.2
21.194,-104.61,312.1,1.3,1.1,2015-12-23, 2005,A,49,5.0,298.6,14.9
21.446,-103.096,312.9,1.1,1.1,2015-12-23, 2005,A,55,5.0,302,6.7
21.21,-104.639,333.4,1.3,1.1,2015-12-23, 2005,A,85,5.0,297.7,55.8
21.208,-104.653,316.7,1.3,1.2,2015-12-23, 2005,A,66,5.0,298.9,21.3
21.207,-104.645,328.6,1.3,1.1,2015-12-23, 2005,A,82,5.0,300,46.3
22.165,-99.322,315.8,1.1,1,2015-12-23, 2005,A,64,5.0,304.8,10.4
22.062,-102.262,312.6,1,1,2015-12-23, 2005,A,55,5.0,301.5,7.7
22.759,-98.772,320.7,1.2,1.1,2015-12-23, 2005,A,73,5.0,308.6,11.8
22.736,-99.025,324.7,1.1,1.1,2015-12-23, 2005,A,78,5.0,312,16
22.351,-101.994,314,1,1,2015-12-23, 2005,A,60,5.0,301.1,9.3
22.588,-102.073,315.6,1,1,2015-12-23, 2005,A,54,5.0,299.4,11.3
23.095,-102.26,314.8,1,1,2015-12-23, 2005,A,62,5.0,300.3,10.2
23.247,-103.086,331.1,1.1,1,2015-12-23, 2005,A,84,5.0,302,32.2
23.525,-106.538,313.2,1.6,1.3,2015-12-23, 2005,A,55,5.0,302.7,16.4
24.035,-104.571,312.4,1.2,1.1,2015-12-23, 2005,A,54,5.0,300.6,10.5
24.03,-104.606,318.5,1.2,1.1,2015-12-23, 2005,A,70,5.0,299.8,18.4
24.047,-104.561,333.6,1.2,1.1,2015-12-23, 2005,A,86,5.0,300.7,46.2
24.045,-104.573,327.6,1.2,1.1,2015-12-23, 2005,A,81,5.0,298.8,33.6
25.321,-98.209,320.1,1.3,1.1,2015-12-23, 2005,A,72,5.0,310.1,10.4
25.785,-99.57,319,1.1,1.1,2015-12-23, 2005,A,71,5.0,307.3,12.3
25.557,-103.251,320.6,1,1,2015-12-23, 2005,A,73,5.0,307,10.6
25.925,-100.95,325.6,1,1,2015-12-23, 2005,A,79,5.0,306.5,17.6
26.174,-99.702,317.8,1.1,1.1,2015-12-23, 2005,A,69,5.0,306,10.9
26.177,-99.709,319.1,1.1,1.1,2015-12-23, 2005,A,71,5.0,305.2,13.5
25.72,-103.452,312.5,1,1,2015-12-23, 2005,A,24,5.0,301.9,3.6
26.873,-101.416,324.1,1,1,2015-12-23, 2005,A,77,5.0,309.5,15.2
26.887,-101.45,322.4,1,1,2015-12-23, 2005,A,75,5.0,308.5,12.2
26.885,-101.46,326.2,1,1,2015-12-23, 2005,A,79,5.0,310.7,16.9
26.814,-104.022,317.1,1.1,1,2015-12-23, 2005,A,67,5.0,304,10.2
29.551,-104.365,328,1,1,2015-12-23, 2005,A,81,5.0,299,28.1
29.55,-104.375,316.8,1,1,2015-12-23, 2005,A,67,5.0,299.1,13.4
30.145,-107.316,314.7,1.4,1.2,2015-12-23, 2005,A,62,5.0,299.7,16.2
30.138,-107.358,312,1.4,1.2,2015-12-23, 2005,A,52,5.0,298.9,11.9
30.792,-107.973,311.8,1.5,1.2,2015-12-23, 2005,A,51,5.0,295.4,17.5
31.154,-108.213,310.4,1.5,1.2,2015-12-23, 2005,A,38,5.0,294.4,16.5
19.425,-155.085,341.6,1.7,1.3,2015-12-23, 2320,A,91,5.0,302.9,109.7
19.405,-155.275,318.8,1.7,1.3,2015-12-23, 2320,A,55,5.0,291.4,41.2
19.426,-155.074,327.4,1.7,1.3,2015-12-23, 2320,A,66,5.0,297,61.2
19.423,-155.089,330.1,1.7,1.3,2015-12-23, 2320,A,69,5.0,302.6,70.5
19.401,-155.279,330.4,1.7,1.3,2015-12-23, 2320,A,78,5.0,290.9,78
29.757,-93.88,310.3,2.4,1.5,2015-12-24, 0355,T,70,5.0,290.3,57.6
34.846,-87.402,312,1,1,2015-12-24, 0355,T,77,5.0,286.4,18.2
17.852,-93.099,311.8,3.9,1.8,2015-12-24, 0350,T,76,5.0,294.5,97
17.845,-93.136,323.8,3.9,1.8,2015-12-24, 0350,T,100,5.0,294.7,199.5
17.842,-93.102,319.8,3.9,1.8,2015-12-24, 0350,T,99,5.0,294.5,162.1
17.835,-93.138,322,3.9,1.8,2015-12-24, 0350,T,100,5.0,294.6,183.8
19.41,-155.096,339.9,1.2,1.1,2015-12-24, 0845,T,100,5.0,299.7,68.7
19.409,-155.107,306.1,1.2,1.1,2015-12-24, 0845,T,41,5.0,289.4,14.5
19.424,-155.064,320.3,1.2,1.1,2015-12-24, 0845,T,100,5.0,292,31.8
19.422,-155.075,331.2,1.2,1.1,2015-12-24, 0845,T,100,5.0,294.9,49.7
19.421,-155.086,335.7,1.2,1.1,2015-12-24, 0845,T,100,5.0,297.3,57.4
19.42,-155.097,347.7,1.2,1.1,2015-12-24, 0845,T,100,5.0,296.2,87.1
19.433,-155.066,307.4,1.2,1.1,2015-12-24, 0845,T,54,5.0,289.4,15.9
19.432,-155.077,341.2,1.2,1.1,2015-12-24, 0845,T,100,5.0,296.6,71.8
19.431,-155.088,331.5,1.2,1.1,2015-12-24, 0845,T,100,5.0,293.4,49.6
19.406,-155.273,350.1,1.1,1.1,2015-12-24, 0845,T,100,5.0,287.3,94.1
19.405,-155.284,410.5,1.1,1.1,2015-12-24, 0845,T,100,5.0,297.1,397.9
17.9,-93.183,308.4,1.5,1.2,2015-12-24, 0815,A,60,5.0,295.7,20.3
17.844,-93.126,313.4,1.6,1.2,2015-12-24, 0815,A,82,5.0,295,30.1
17.841,-93.111,328.3,1.6,1.2,2015-12-24, 0815,A,100,5.0,295.4,65.3
17.993,-94.523,305.4,1.3,1.1,2015-12-24, 0815,A,30,5.0,295.2,11.7
17.939,-102.195,305.8,1.5,1.2,2015-12-24, 0815,A,23,5.0,294.2,13
17.928,-102.197,309.7,1.5,1.2,2015-12-24, 0815,A,34,5.0,294.6,18.4
19.444,-155.072,308.8,2.9,1.6,2015-12-24, 1130,A,63,5.0,288.2,71.9
19.429,-155.074,327.1,2.9,1.6,2015-12-24, 1130,A,100,5.0,292.5,166
19.417,-155.101,310.1,2.9,1.6,2015-12-24, 1130,A,21,5.0,288.6,72.6
19.415,-155.075,313.4,2.9,1.6,2015-12-24, 1130,A,41,5.0,290.2,85.3
19.441,-155.077,312.4,2.9,1.6,2015-12-24, 1130,A,79,5.0,288.7,86.4
19.426,-155.079,325.1,2.9,1.6,2015-12-24, 1130,A,100,5.0,292.1,154.8
19.411,-155.08,313,2.9,1.6,2015-12-24, 1130,A,80,5.0,290.5,87.5
19.416,-155.269,320.3,3,1.6,2015-12-24, 1130,A,100,5.0,284,143.3
19.401,-155.27,305.9,3,1.6,2015-12-24, 1130,A,38,5.0,283.6,72.3
22.413,-80.886,315.9,1,1,2015-12-24, 1600,T,65,5.0,299.6,12.5
21.794,-79.232,314,1,1,2015-12-24, 1600,T,55,5.0,299.5,9.6
21.792,-79.223,311.5,1,1,2015-12-24, 1600,T,37,5.0,297.9,6.9
21.773,-79.216,312.2,1,1,2015-12-24, 1600,T,40,5.0,299.4,7.2
32.521,-99.986,311.7,1.1,1,2015-12-24, 1735,T,50,5.0,290.8,14
31.643,-101.771,314.2,1,1,2015-12-24, 1735,T,60,5.0,292.2,14.7
29.759,-93.87,315.9,2.7,1.6,2015-12-24, 1735,T,61,5.0,292.9,62.8
30.993,-100.505,313.7,1.1,1,2015-12-24, 1735,T,59,5.0,294,15.5
30.672,-100.468,325.5,1.1,1,2015-12-24, 1735,T,79,5.0,293.8,31.6
26.891,-101.454,320.6,1.1,1,2015-12-24, 1740,T,71,5.0,305.4,14.3
26.889,-101.444,319.5,1.1,1,2015-12-24, 1740,T,66,5.0,304,13.3
26.884,-101.412,318.5,1.1,1,2015-12-24, 1740,T,70,5.0,303.4,13.6
26.818,-104.022,316.8,1,1,2015-12-24, 1740,T,67,5.0,304,9.8
23.377,-97.793,310.8,2,1.4,2015-12-24, 1740,T,43,5.0,300.1,19.7
23.734,-103.973,314,1,1,2015-12-24, 1740,T,60,5.0,298.9,8.9
23.692,-103.693,333,1,1,2015-12-24, 1740,T,85,5.0,299.8,35
23.691,-103.683,319,1,1,2015-12-24, 1740,T,70,5.0,299.6,15.4
23.027,-102.432,318.6,1.1,1,2015-12-24, 1740,T,70,5.0,299.1,18.5
23.123,-103.17,312.5,1,1,2015-12-24, 1740,T,55,5.0,297.3,9.7
22.138,-99.307,317.7,1.7,1.3,2015-12-24, 1740,T,68,5.0,303.3,28.7
22.139,-99.313,320,1.7,1.3,2015-12-24, 1740,T,72,5.0,303.8,32.6
21.842,-98.506,317.4,1.9,1.3,2015-12-24, 1740,T,68,5.0,302.2,32.4
21.886,-99.058,312.9,1.7,1.3,2015-12-24, 1740,T,56,5.0,302.4,15.1
21.337,-104.667,316.6,1,1,2015-12-24, 1740,T,66,5.0,297.7,15.9
21.336,-104.658,326.9,1,1,2015-12-24, 1740,T,80,5.0,298.1,28.6
20.46,-101.962,315.6,1.2,1.1,2015-12-24, 1740,T,52,5.0,302.4,11.5
20.523,-102.728,313.4,1.1,1.1,2015-12-24, 1740,T,45,5.0,301.3,9.5
20.521,-102.718,312.6,1.1,1.1,2015-12-24, 1740,T,38,5.0,300.1,8.5
20.221,-101.824,325.1,1.2,1.1,2015-12-24, 1740,T,78,5.0,300.6,29.9
20.154,-101.667,321.4,1.3,1.1,2015-12-24, 1740,T,74,5.0,301.2,22.5
20.009,-103.507,311.8,1.1,1,2015-12-24, 1740,T,51,5.0,297.8,8.6
20.007,-103.497,310.1,1.1,1,2015-12-24, 1740,T,25,5.0,297.7,7.6
19.751,-104.172,311.3,1,1,2015-12-24, 1740,T,46,5.0,297.7,7.9
19.742,-104.174,343,1,1,2015-12-24, 1740,T,92,5.0,298.5,54.1
19.741,-104.164,313.8,1,1,2015-12-24, 1740,T,59,5.0,298.5,11.1
19.509,-103.614,329.5,1.1,1,2015-12-24, 1740,T,82,5.0,303.4,38.4
18.573,-99.219,313.5,2,1.4,2015-12-24, 1740,T,58,5.0,297.9,19
18.57,-99.201,319.1,2,1.4,2015-12-24, 1740,T,71,5.0,298.9,36.7
32.216,-114.846,314.5,4.1,1.9,2015-12-24, 1915,T,57,5.0,292.8,96.4
17.888,-92.491,310.8,2,1.4,2015-12-24, 1910,A,43,5.0,298.8,20.2
17.843,-93.108,317.3,2.3,1.5,2015-12-24, 1910,A,68,5.0,298.5,42.5
17.839,-93.129,329.6,2.3,1.5,2015-12-24, 1910,A,82,5.0,298.9,95.5
17.893,-93.189,314.2,2.3,1.5,2015-12-24, 1910,A,61,5.0,298.3,31.7
20.663,-97.794,315.3,4.4,1.9,2015-12-24, 1910,A,63,5.0,298.1,94.1
20.654,-97.837,310.6,4.4,1.9,2015-12-24, 1910,A,41,5.0,298.3,55.6
20.665,-97.798,316.1,4.4,1.9,2015-12-24, 1910,A,65,5.0,298.1,101.7
19.408,-155.278,369.6,1,1,2015-12-24, 2100,T,100,5.0,296.2,124.2
20.886,-101.521,315.9,3.9,1.8,2015-12-24, 2045,A,65,5.0,301,58.3
20.877,-101.528,315.3,3.9,1.8,2015-12-24, 2045,A,63,5.0,301,54
30.639,-108.24,313,1.7,1.3,2015-12-24, 2050,A,56,5.0,296.9,20.4
30.495,-109.632,311,1.4,1.2,2015-12-24, 2050,A,36,5.0,290.7,20.8
30.573,-112.385,327.8,1.1,1,2015-12-24, 2050,A,81,5.0,299.5,25.2
31.135,-108.269,319.9,1.8,1.3,2015-12-24, 2050,A,72,5.0,295.4,39.9
17.898,-92.491,314.7,1.1,1,2015-12-25, 0435,T,86,5.0,296.1,16.6
17.841,-93.112,307.4,1,1,2015-12-25, 0435,T,54,5.0,295.6,8.8
17.84,-93.121,345.6,1,1,2015-12-25, 0435,T,100,5.0,297.2,63.8
17.896,-93.184,313.5,1,1,2015-12-25, 0435,T,82,5.0,296.7,14.7
17.894,-93.193,310.1,1,1,2015-12-25, 0435,T,69,5.0,296.7,11.3
17.905,-93.185,318,1,1,2015-12-25, 0435,T,95,5.0,296,19.6
17.99,-94.529,308.3,1,1,2015-12-25, 0435,T,60,5.0,296.2,9.8
18.096,-94.048,305.7,1,1,2015-12-25, 0435,T,36,5.0,295.5,8
19.442,-96.354,305.6,1.1,1.1,2015-12-25, 0435,T,33,5.0,283.9,13.4
23.047,-98.843,315.4,1.3,1.1,2015-12-25, 0435,T,88,5.0,294.3,29.2
17.842,-93.106,318.8,3.5,1.8,2015-12-25, 0720,A,97,5.0,293,135.4
17.85,-93.112,318.2,3.5,1.8,2015-12-25, 0720,A,95,5.0,293.1,131
19.436,-155.085,310.5,1.2,1.1,2015-12-25, 1215,A,52,5.0,288.4,20.9
19.434,-155.074,328.2,1.2,1.1,2015-12-25, 1215,A,100,5.0,291.4,47.3
19.426,-155.087,312.5,1.2,1.1,2015-12-25, 1215,A,61,5.0,288,22.5
19.424,-155.076,329.3,1.2,1.1,2015-12-25, 1215,A,100,5.0,291.7,48.1
19.416,-155.089,323.5,1.2,1.1,2015-12-25, 1215,A,100,5.0,290.5,39.2
19.408,-155.281,398,1.1,1.1,2015-12-25, 1215,A,100,5.0,295.5,307.6
19.407,-155.27,354.9,1.1,1.1,2015-12-25, 1215,A,100,5.0,289.4,108.6
19.405,-155.288,332.1,1.1,1.1,2015-12-25, 1215,A,100,5.0,286.3,54.3
19.404,-155.277,382.2,1.1,1.1,2015-12-25, 1215,A,100,5.0,294.9,217.2
19.513,-96.351,316.4,1.7,1.3,2015-12-25, 1645,T,0,5.0,301.2,20.8
17.904,-93.189,313.8,1.1,1,2015-12-25, 1645,T,42,5.0,298.4,9.6
17.902,-93.179,320.3,1.1,1,2015-12-25, 1645,T,72,5.0,297.9,17.7
17.895,-93.19,314.3,1.1,1,2015-12-25, 1645,T,26,5.0,298.8,9.7
17.84,-93.123,340.8,1.1,1,2015-12-25, 1645,T,90,5.0,296,53.1
18.573,-99.191,310.2,2.7,1.6,2015-12-25, 1645,T,32,5.0,296.1,31
18.193,-71.664,310.2,1,1,2015-12-25, 1810,A,25,5.0,292.1,10.3
18.059,-77.84,322.2,1.8,1.3,2015-12-25, 1810,A,75,5.0,299.4,40.9
19.288,-72.637,316.7,1,1,2015-12-25, 1810,A,66,5.0,299.2,10.5
20.223,-75.735,312.5,1.2,1.1,2015-12-25, 1810,A,55,5.0,300.2,8.2
24.443,-104.052,314.6,4,1.9,2015-12-25, 1820,T,61,5.0,300.3,72.1
24.438,-104.06,313.2,4,1.9,2015-12-25, 1820,T,57,5.0,299.8,62.7
20.49,-76.867,314.9,1.4,1.2,2015-12-25, 1815,A,62,5.0,302,12.7
21.905,-78.856,311.8,1.8,1.3,2015-12-25, 1815,A,51,5.0,295.4,19.9
19.168,-98.323,319.4,1,1,2015-12-25, 1950,A,59,5.0,308.6,8.5
19.211,-98.956,322.6,1.1,1,2015-12-25, 1950,A,75,5.0,302.5,19.3
19.261,-98.869,316.8,1.1,1,2015-12-25, 1950,A,65,5.0,299.8,9.9
19.313,-99.006,319.9,1.1,1,2015-12-25, 1950,A,67,5.0,301.9,15.7
19.509,-99.113,315.7,1.1,1,2015-12-25, 1950,A,64,5.0,298.8,8.7
19.508,-99.124,316.7,1.1,1,2015-12-25, 1950,A,66,5.0,299.9,10
19.072,-102.02,314.4,1.6,1.2,2015-12-25, 1950,A,58,5.0,289.1,23.1
20.35,-101.917,322.8,1.5,1.2,2015-12-25, 1950,A,76,5.0,304.6,26
20.348,-101.931,330.4,1.5,1.2,2015-12-25, 1950,A,83,5.0,304.5,45.1
20.287,-102.486,318.3,1.6,1.2,2015-12-25, 1950,A,69,5.0,303.7,20.9
20.284,-102.501,317.4,1.6,1.2,2015-12-25, 1950,A,68,5.0,303.7,20.7
20.692,-104.011,324.1,2,1.4,2015-12-25, 1950,A,75,5.0,301.1,59
20.697,-103.998,314.9,2,1.4,2015-12-25, 1950,A,62,5.0,302,29.4
20.694,-104.016,319.8,2,1.4,2015-12-25, 1950,A,72,5.0,301.6,48.9
21.849,-98.515,318.9,1,1,2015-12-25, 1950,A,70,5.0,301.6,14
22.265,-97.805,316,1,1,2015-12-25, 1950,A,42,5.0,302.4,8.4
22.615,-99.077,322.2,1,1,2015-12-25, 1950,A,75,5.0,295.5,19.2
22.613,-99.087,325.2,1,1,2015-12-25, 1950,A,78,5.0,295.8,23.2
22.891,-99.017,315.7,1,1,2015-12-25, 1950,A,64,5.0,295.1,12.2
25.588,-99.981,314.8,1,1,2015-12-25, 1955,A,62,5.0,301.8,8
25.726,-99.926,314.9,1,1,2015-12-25, 1955,A,62,5.0,304,8
25.735,-99.928,331.7,1,1,2015-12-25, 1955,A,84,5.0,303,29.9
25.796,-99.826,317.3,1,1,2015-12-25, 1955,A,65,5.0,304.6,9.3
26.007,-100.56,317.7,1.1,1,2015-12-25, 1955,A,68,5.0,305.7,8
26.878,-101.414,318.9,1.1,1.1,2015-12-25, 1955,A,70,5.0,304.8,13.2
26.882,-101.449,321,1.1,1.1,2015-12-25, 1955,A,73,5.0,305.1,14.9
26.881,-101.46,320.6,1.1,1.1,2015-12-25, 1955,A,73,5.0,305.3,14.1
19.426,-155.065,311.6,4,1.9,2015-12-25, 2140,T,9,5.0,287.7,101.8
19.421,-155.071,313.7,4,1.9,2015-12-25, 2140,T,49,5.0,288,118.6
