latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.955,-104.734,312.1,1.1,1.1,2016-05-25, 0525,T,78,5.0,294.6,15.2
19.964,-104.736,310.9,1.1,1.1,2016-05-25, 0525,T,52,5.0,294.1,13.3
20.04,-104.786,309.9,1.1,1,2016-05-25, 0525,T,68,5.0,294.3,12.1
20.055,-104.819,309.4,1.1,1,2016-05-25, 0525,T,66,5.0,294.7,12.7
20.164,-104.979,310.2,1.1,1,2016-05-25, 0525,T,70,5.0,294.9,13
20.212,-104.951,305.3,1.1,1,2016-05-25, 0525,T,27,5.0,293.9,8.7
20.693,-102.986,310.8,1.4,1.2,2016-05-25, 0525,T,72,5.0,291.6,24
20.7,-103.096,306.7,1.4,1.2,2016-05-25, 0525,T,48,5.0,291.6,18.7
20.796,-102.8,306.8,1.5,1.2,2016-05-25, 0525,T,49,5.0,288,22.3
20.949,-103.954,312.1,1.2,1.1,2016-05-25, 0525,T,78,5.0,293.3,21.1
21.251,-103.822,305.5,1.3,1.1,2016-05-25, 0525,T,32,5.0,290.3,14.1
21.652,-103.697,305.8,1.3,1.1,2016-05-25, 0525,T,33,5.0,290.5,16.3
22.027,-104.695,310.3,1.2,1.1,2016-05-25, 0525,T,70,5.0,285.1,20.7
22.316,-105.074,305.2,1.1,1.1,2016-05-25, 0525,T,11,5.0,286.2,10.1
22.524,-105.374,305.2,1.1,1,2016-05-25, 0525,T,24,5.0,288.4,12.3
26.044,-107.711,308.5,1,1,2016-05-25, 0525,T,19,5.0,282.8,12.5
33.812,-107.435,307.5,1.2,1.1,2016-05-25, 0525,T,38,5.0,284.4,19.1
33.81,-107.448,315.1,1.2,1.1,2016-05-25, 0525,T,87,5.0,283.7,28.9
33.814,-107.442,319.6,1.2,1.1,2016-05-25, 0525,T,99,5.0,284.8,37.1
33.63,-109.614,305.1,1,1,2016-05-25, 0525,T,19,5.0,281.8,16
34.468,-111.414,311.4,1,1,2016-05-25, 0525,T,75,5.0,280.7,22
18.646,-92.172,309.6,1.4,1.2,2016-05-25, 0810,A,67,5.0,297.7,13.4
18.648,-92.164,308.7,1.4,1.2,2016-05-25, 0810,A,62,5.0,297.8,12.2
18.43,-91.669,309.8,1.5,1.2,2016-05-25, 0810,A,68,5.0,295.3,18.5
18.428,-91.655,309.2,1.5,1.2,2016-05-25, 0810,A,65,5.0,295.1,17.7
17.901,-93.181,308.8,1.2,1.1,2016-05-25, 0810,A,63,5.0,298.1,12.2
17.849,-93.124,317.2,1.2,1.1,2016-05-25, 0810,A,93,5.0,298,23.8
17.847,-93.113,335.3,1.3,1.1,2016-05-25, 0810,A,100,5.0,298.2,58.6
17.838,-93.114,314,1.3,1.1,2016-05-25, 0810,A,84,5.0,297.7,19.7
18.062,-96.811,307.7,1,1,2016-05-25, 0810,A,49,5.0,293.6,10.9
29.595,-95.413,305.5,1.1,1,2016-05-25, 0805,A,31,5.0,284.7,12.5
22.27,-97.806,307.1,1.2,1.1,2016-05-25, 0805,A,51,5.0,296.3,7.8
40.639,-89.632,310.6,1,1,2016-05-25, 0800,A,71,5.0,288.8,15.8
19.379,-155.094,307.6,1,1,2016-05-25, 0840,T,36,5.0,284.4,14
19.378,-155.104,306.1,1,1,2016-05-25, 0840,T,25,5.0,284.6,12.8
19.39,-155.086,318.7,1,1,2016-05-25, 0840,T,49,5.0,285.7,24.5
19.388,-155.096,369.2,1,1,2016-05-25, 0840,T,100,5.0,289,130.8
19.387,-155.105,348.7,1,1,2016-05-25, 0840,T,100,5.0,288.9,74.9
19.397,-155.097,328.6,1,1,2016-05-25, 0840,T,62,5.0,287.1,35
19.396,-155.107,389.5,1,1,2016-05-25, 0840,T,100,5.0,291.1,214.2
19.415,-155.1,309,1,1,2016-05-25, 0840,T,20,5.0,288.6,13.9
19.426,-155.091,334.2,1,1,2016-05-25, 0840,T,100,5.0,297.9,46
19.424,-155.101,323.6,1,1,2016-05-25, 0840,T,100,5.0,292.6,31
19.436,-155.079,305.5,1,1,2016-05-25, 0840,T,32,5.0,286.7,14
19.435,-155.089,323.1,1,1,2016-05-25, 0840,T,100,5.0,290.1,33
19.433,-155.098,312.4,1,1,2016-05-25, 0840,T,79,5.0,289.4,19.4
33.419,-110.86,317,1.8,1.3,2016-05-25, 0945,A,92,5.0,285.1,60.6
19.402,-155.109,318.2,3.8,1.8,2016-05-25, 1125,A,72,5.0,281.5,180.6
19.399,-155.075,318.1,3.8,1.8,2016-05-25, 1125,A,85,5.0,283.3,170.1
19.383,-155.077,306.2,3.8,1.8,2016-05-25, 1125,A,39,5.0,284.8,97
19.393,-155.114,316.5,3.8,1.8,2016-05-25, 1125,A,91,5.0,280.5,173.6
19.39,-155.08,329.7,3.8,1.8,2016-05-25, 1125,A,100,5.0,284.8,281.5
43.026,-71.157,311.7,1,1,2016-05-25, 1550,T,48,5.0,296.5,9.5
42.798,-71.537,318.2,1,1,2016-05-25, 1550,T,69,5.0,305.5,14.4
42.546,-71.589,315.6,1,1,2016-05-25, 1550,T,41,5.0,304.1,9.9
42.347,-71.505,315.3,1,1,2016-05-25, 1550,T,57,5.0,303.1,11.7
42.184,-72.552,320.1,1,1,2016-05-25, 1550,T,26,5.0,307.2,8.9
41.944,-71.133,315.4,1,1,2016-05-25, 1550,T,53,5.0,303.6,12.1
41.745,-71.112,313.5,1.1,1,2016-05-25, 1550,T,34,5.0,300.3,11.1
41.603,-71.435,318.5,1,1,2016-05-25, 1550,T,58,5.0,301.7,12.6
41.575,-76.046,317.1,1.1,1.1,2016-05-25, 1550,T,65,5.0,305.5,15.1
41.38,-74.983,316.5,1.1,1,2016-05-25, 1550,T,66,5.0,298.2,13.8
41.191,-75.434,315.7,1.1,1,2016-05-25, 1550,T,64,5.0,305.1,13.7
40.92,-76.052,313.4,1.1,1.1,2016-05-25, 1550,T,45,5.0,301.3,7.7
40.388,-74.446,316.2,1,1,2016-05-25, 1550,T,38,5.0,302.9,10.2
40.825,-78.172,334.2,1.4,1.2,2016-05-25, 1550,T,86,5.0,300.9,59
35.171,-78.949,331.6,1.3,1.1,2016-05-25, 1550,T,84,5.0,303,39.7
35.06,-79.305,315,1.4,1.2,2016-05-25, 1550,T,59,5.0,300.5,10.7
35.058,-79.29,316.9,1.4,1.2,2016-05-25, 1550,T,59,5.0,301.3,12.9
34.956,-79.479,318.1,1.4,1.2,2016-05-25, 1550,T,69,5.0,301.5,15.5
34.875,-79.576,317.8,1.4,1.2,2016-05-25, 1550,T,57,5.0,300.8,15.5
33.243,-79.672,320.3,1.4,1.2,2016-05-25, 1550,T,72,5.0,300.3,26.3
33.002,-79.875,316.2,1.4,1.2,2016-05-25, 1550,T,65,5.0,304.6,18.6
30.849,-82.693,332,1.9,1.4,2016-05-25, 1550,T,84,5.0,303.9,82.7
30.737,-82.127,314.4,1.8,1.3,2016-05-25, 1550,T,52,5.0,302.3,17.8
30.168,-81.926,317.1,1.7,1.3,2016-05-25, 1550,T,67,5.0,301.2,21.5
30.171,-81.931,314.6,1.7,1.3,2016-05-25, 1550,T,62,5.0,301.5,18.3
29.891,-83.385,313.5,2.1,1.4,2016-05-25, 1555,T,47,5.0,296,26.3
29.717,-83.462,334.9,2.1,1.4,2016-05-25, 1555,T,82,5.0,298.2,113
29.02,-82.264,324.4,1.7,1.3,2016-05-25, 1555,T,42,5.0,300.9,35
29.012,-82.273,321.8,1.7,1.3,2016-05-25, 1555,T,64,5.0,299.5,29.5
28.502,-80.98,324.3,1.4,1.2,2016-05-25, 1555,T,77,5.0,302,31.5
28.5,-80.966,312.6,1.4,1.2,2016-05-25, 1555,T,54,5.0,300.9,10.7
28.209,-81.098,314.8,1.4,1.2,2016-05-25, 1555,T,54,5.0,299.9,15.6
28.207,-81.084,320,1.4,1.2,2016-05-25, 1555,T,72,5.0,300.4,24.4
28.197,-81.085,317.7,1.4,1.2,2016-05-25, 1555,T,57,5.0,300.9,18.8
27.821,-80.909,314.1,1.4,1.2,2016-05-25, 1555,T,55,5.0,301.3,11.4
27.82,-80.895,317.6,1.4,1.2,2016-05-25, 1555,T,68,5.0,301.4,16.7
24.824,-99.655,319.2,1.2,1.1,2016-05-25, 1735,T,71,5.0,297.3,18.2
23.885,-104.451,344.3,1.1,1,2016-05-25, 1735,T,92,5.0,321.9,28.6
24.09,-106.367,322.2,1.3,1.2,2016-05-25, 1735,T,47,5.0,302.1,8.9
24.093,-106.373,323.7,1.3,1.2,2016-05-25, 1735,T,54,5.0,302.5,11.4
23.32,-103.049,343.7,1,1,2016-05-25, 1735,T,92,5.0,321.2,27.1
22.568,-99.027,320.2,1.4,1.2,2016-05-25, 1735,T,57,5.0,298.2,21.1
22.45,-98.696,328.1,1.4,1.2,2016-05-25, 1735,T,81,5.0,300.1,28.7
22.388,-98.593,327.2,1.5,1.2,2016-05-25, 1735,T,51,5.0,302.8,21.8
23.346,-105.079,325.6,1.1,1.1,2016-05-25, 1735,T,79,5.0,309.4,11.7
23.289,-105.496,329,1.2,1.1,2016-05-25, 1735,T,82,5.0,308.4,22.1
23.274,-105.379,318.7,1.2,1.1,2016-05-25, 1735,T,58,5.0,302.5,9.4
23.234,-105.373,328.2,1.2,1.1,2016-05-25, 1735,T,81,5.0,303,23.8
23.233,-105.364,328.5,1.2,1.1,2016-05-25, 1735,T,81,5.0,306.2,24.2
23.231,-105.353,323.8,1.2,1.1,2016-05-25, 1735,T,73,5.0,304.6,15.4
23.23,-105.341,320.7,1.2,1.1,2016-05-25, 1735,T,50,5.0,303.9,10.1
23.23,-105.37,327,1.2,1.1,2016-05-25, 1735,T,80,5.0,304.4,21.7
23.064,-104.361,329.8,1.1,1,2016-05-25, 1735,T,83,5.0,310.9,15.9
23.191,-105.375,318.1,1.2,1.1,2016-05-25, 1735,T,19,5.0,304.4,8.5
23.157,-105.487,320.9,1.2,1.1,2016-05-25, 1735,T,50,5.0,303.6,9.9
23.154,-105.494,321,1.2,1.1,2016-05-25, 1735,T,73,5.0,303.8,12.9
22.189,-99.145,325.1,1.4,1.2,2016-05-25, 1735,T,78,5.0,299.7,29.1
23.065,-105.189,326.9,1.1,1.1,2016-05-25, 1735,T,79,5.0,307.9,14.6
23.001,-104.919,327.3,1.1,1,2016-05-25, 1735,T,61,5.0,309.1,10.6
22.916,-104.359,327.8,1.1,1,2016-05-25, 1735,T,71,5.0,310.5,13.3
22.952,-104.815,328.5,1.1,1,2016-05-25, 1735,T,73,5.0,310.3,13.7
22.792,-103.795,328.9,1,1,2016-05-25, 1735,T,82,5.0,311.8,13.3
22.048,-99.234,315.6,1.4,1.2,2016-05-25, 1735,T,60,5.0,299.6,13.5
22.705,-104.558,339,1.1,1,2016-05-25, 1735,T,89,5.0,311.6,32.7
22.626,-104.65,326.9,1.1,1,2016-05-25, 1735,T,65,5.0,308.3,11.5
21.703,-98.722,320.6,1.5,1.2,2016-05-25, 1735,T,73,5.0,300.6,20.7
22.58,-104.595,330.6,1.1,1,2016-05-25, 1735,T,83,5.0,312.9,13.6
22.514,-104.238,324.3,1,1,2016-05-25, 1735,T,61,5.0,309,8.8
22.513,-104.229,328.5,1,1,2016-05-25, 1735,T,73,5.0,311.2,13.6
21.783,-99.548,320.8,1.3,1.1,2016-05-25, 1735,T,59,5.0,303.1,17.4
21.561,-98.245,327.1,1.6,1.2,2016-05-25, 1735,T,80,5.0,302.3,26.1
21.558,-98.23,328.3,1.6,1.2,2016-05-25, 1735,T,81,5.0,302.2,30
21.542,-98.202,327,1.6,1.2,2016-05-25, 1735,T,69,5.0,302.4,30.9
21.714,-99.324,327.8,1.4,1.2,2016-05-25, 1735,T,81,5.0,299.9,34.3
22.519,-104.682,330.9,1.1,1,2016-05-25, 1735,T,84,5.0,307.1,19
22.477,-104.705,326.2,1.1,1,2016-05-25, 1735,T,69,5.0,308,11.1
21.45,-98.335,320.9,1.6,1.2,2016-05-25, 1735,T,73,5.0,302.2,17
22.484,-105.181,323.6,1.1,1.1,2016-05-25, 1735,T,60,5.0,305.7,9.1
22.371,-104.944,323.8,1.1,1,2016-05-25, 1735,T,40,5.0,307.7,10.5
21.271,-98.045,320.5,1.7,1.3,2016-05-25, 1735,T,73,5.0,300.9,18.4
21.268,-98.029,318.9,1.7,1.3,2016-05-25, 1735,T,70,5.0,299.7,13.8
22.377,-105.138,328.6,1.1,1.1,2016-05-25, 1735,T,56,5.0,308.4,14.5
21.269,-98.034,323.8,1.7,1.3,2016-05-25, 1735,T,77,5.0,300.1,24.9
22.323,-105.056,331.5,1.1,1,2016-05-25, 1735,T,76,5.0,312.1,17.7
22.321,-105.045,329.2,1.1,1,2016-05-25, 1735,T,73,5.0,309.9,13.7
22.316,-105.077,328.3,1.1,1,2016-05-25, 1735,T,70,5.0,310.8,13.1
22.285,-104.92,349,1.1,1,2016-05-25, 1735,T,95,5.0,308.5,58.4
22.224,-104.937,326.8,1.1,1,2016-05-25, 1735,T,80,5.0,309.7,12.7
22.225,-105.087,329,1.1,1,2016-05-25, 1735,T,54,5.0,306.8,15.8
22.105,-104.207,326.9,1,1,2016-05-25, 1735,T,80,5.0,309.9,10.9
22.103,-104.197,330.5,1,1,2016-05-25, 1735,T,83,5.0,310.5,16.9
22.143,-104.945,327.4,1.1,1,2016-05-25, 1735,T,81,5.0,307.4,16.6
22.141,-104.934,323.2,1.1,1,2016-05-25, 1735,T,75,5.0,307,10.9
21.971,-103.913,328.2,1,1,2016-05-25, 1735,T,81,5.0,308.7,17.1
21.97,-103.903,320.9,1,1,2016-05-25, 1735,T,37,5.0,307.3,7
21.034,-98.078,320.8,1.7,1.3,2016-05-25, 1735,T,73,5.0,299.4,19.5
22.025,-104.693,330,1.1,1,2016-05-25, 1735,T,72,5.0,310,15.5
21.881,-104.055,327,1,1,2016-05-25, 1735,T,69,5.0,313.3,7.3
21.97,-104.766,350,1.1,1,2016-05-25, 1735,T,95,5.0,311,53.8
21.968,-104.755,331,1.1,1,2016-05-25, 1735,T,84,5.0,311.8,15
20.826,-98.085,316.5,1.7,1.3,2016-05-25, 1735,T,57,5.0,297.3,14.4
21.809,-104.658,330.8,1.1,1,2016-05-25, 1735,T,81,5.0,310.6,16.4
21.682,-103.762,334.6,1,1,2016-05-25, 1735,T,82,5.0,318.3,14.9
20.814,-98.337,315.4,1.6,1.3,2016-05-25, 1735,T,63,5.0,297.7,16
21.655,-103.697,344.4,1,1,2016-05-25, 1735,T,92,5.0,313.1,40
21.653,-103.687,327.4,1,1,2016-05-25, 1735,T,80,5.0,311.8,11.4
21.61,-103.898,330.7,1,1,2016-05-25, 1735,T,83,5.0,312.7,12.4
21.608,-103.888,330.3,1,1,2016-05-25, 1735,T,81,5.0,315.7,11
21.554,-104.352,331.1,1,1,2016-05-25, 1735,T,84,5.0,312.4,16.9
21.46,-104.404,331,1,1,2016-05-25, 1735,T,74,5.0,311.3,14.8
21.397,-104.542,330.3,1,1,2016-05-25, 1735,T,69,5.0,312.5,16.1
20.427,-98.439,313.8,1.6,1.3,2016-05-25, 1735,T,40,5.0,299.9,18.4
21.197,-103.27,327.6,1,1,2016-05-25, 1735,T,46,5.0,313.6,7.3
21.268,-104.214,327,1,1,2016-05-25, 1735,T,59,5.0,310.5,11.2
21.123,-103.211,333.6,1,1,2016-05-25, 1735,T,86,5.0,317.7,15.8
21.094,-103.455,337.5,1,1,2016-05-25, 1735,T,88,5.0,319,18.9
21.228,-104.651,333.1,1,1,2016-05-25, 1735,T,77,5.0,309.4,23.1
21.047,-103.385,331.7,1,1,2016-05-25, 1735,T,82,5.0,313.3,14.3
21.203,-104.866,334.1,1.1,1,2016-05-25, 1735,T,82,5.0,312.6,18.7
21.052,-104.122,330.8,1,1,2016-05-25, 1735,T,73,5.0,314.5,9.5
21.12,-104.674,346.5,1,1,2016-05-25, 1735,T,93,5.0,314.1,40.2
21.119,-104.664,342.8,1,1,2016-05-25, 1735,T,91,5.0,316.7,31.7
19.776,-96.562,325.2,2.3,1.5,2016-05-25, 1735,T,73,5.0,301,48.9
21.112,-104.671,356.9,1,1,2016-05-25, 1735,T,98,5.0,317.5,66.4
21.111,-104.661,333.7,1,1,2016-05-25, 1735,T,83,5.0,317.2,15.6
19.779,-96.568,326.7,2.3,1.5,2016-05-25, 1735,T,77,5.0,300.6,55.1
20.478,-100.784,333.8,1.2,1.1,2016-05-25, 1735,T,84,5.0,315.4,19.3
20.476,-100.773,333.5,1.2,1.1,2016-05-25, 1735,T,85,5.0,314.5,19.9
20.72,-102.739,341.9,1,1,2016-05-25, 1735,T,91,5.0,315.5,29
20.816,-103.953,350.2,1,1,2016-05-25, 1735,T,95,5.0,317.4,46.8
20.815,-103.943,331.2,1,1,2016-05-25, 1735,T,56,5.0,315.2,12.1
20.563,-102.673,339.7,1,1,2016-05-25, 1735,T,88,5.0,317.8,23.4
20.561,-102.664,332.1,1,1,2016-05-25, 1735,T,61,5.0,314.3,10.7
20.832,-104.712,328.3,1,1,2016-05-25, 1735,T,69,5.0,311.8,12.3
20.372,-101.677,334.3,1.1,1,2016-05-25, 1735,T,78,5.0,314.8,12.9
19.476,-96.716,328.9,2.3,1.5,2016-05-25, 1735,T,82,5.0,300.8,64.9
20.71,-104.435,334.9,1,1,2016-05-25, 1735,T,86,5.0,312.3,22.4
20.692,-104.369,325.8,1,1,2016-05-25, 1735,T,68,5.0,308.9,11.8
20.112,-100.808,326.2,1.2,1.1,2016-05-25, 1735,T,71,5.0,308.8,16.4
20.345,-102.397,338.3,1,1,2016-05-25, 1735,T,89,5.0,315.4,19.8
19.35,-96.681,320.2,2.3,1.5,2016-05-25, 1735,T,52,5.0,297.3,27.6
19.352,-96.686,319,2.3,1.5,2016-05-25, 1735,T,28,5.0,298,24.3
20.329,-102.594,333,1,1,2016-05-25, 1735,T,85,5.0,314.6,9.3
20.206,-101.914,333.1,1.1,1,2016-05-25, 1735,T,68,5.0,313.6,9.9
20.204,-101.904,340.9,1.1,1,2016-05-25, 1735,T,90,5.0,314.4,24.8
20.198,-101.926,335.3,1.1,1,2016-05-25, 1735,T,84,5.0,314.7,13.5
20.189,-101.927,339.4,1.1,1,2016-05-25, 1735,T,89,5.0,314.9,21.5
19.271,-96.611,325.9,2.3,1.5,2016-05-25, 1735,T,72,5.0,301,43.3
20.495,-104.023,335.5,1,1,2016-05-25, 1735,T,87,5.0,319,12.7
19.703,-99.21,322.8,1.5,1.2,2016-05-25, 1735,T,55,5.0,304,16.5
19.236,-96.556,330.2,2.4,1.5,2016-05-25, 1735,T,83,5.0,299.2,53.1
20.151,-102.393,332.5,1,1,2016-05-25, 1735,T,85,5.0,312.3,13.9
20.294,-103.534,334.9,1,1,2016-05-25, 1735,T,69,5.0,318.7,17.3
19.612,-99.219,324.1,1.5,1.2,2016-05-25, 1735,T,45,5.0,304.6,16.6
19.857,-100.883,336.5,1.2,1.1,2016-05-25, 1735,T,81,5.0,311.1,25.8
20.327,-104.198,328.8,1,1,2016-05-25, 1735,T,62,5.0,311.3,10
20.073,-102.492,333.1,1,1,2016-05-25, 1735,T,40,5.0,315.3,17.5
20.166,-103.657,343.9,1,1,2016-05-25, 1735,T,92,5.0,308,43.6
20.389,-105.494,328.8,1.1,1,2016-05-25, 1735,T,60,5.0,308.4,17.6
20.213,-104.954,330.5,1.1,1,2016-05-25, 1735,T,83,5.0,304.6,23.8
20.211,-104.944,321.6,1.1,1,2016-05-25, 1735,T,70,5.0,304.3,10.3
20.216,-105.045,340.8,1.1,1,2016-05-25, 1735,T,90,5.0,304.2,41.9
20.215,-105.035,327.2,1.1,1,2016-05-25, 1735,T,70,5.0,304.2,18.2
20.208,-105.118,322.6,1.1,1,2016-05-25, 1735,T,51,5.0,306.4,11.4
20.046,-103.979,327.4,1,1,2016-05-25, 1735,T,68,5.0,310.5,11.2
20.168,-104.971,320.1,1.1,1,2016-05-25, 1735,T,54,5.0,304.5,9.2
19.918,-103.229,338.1,1,1,2016-05-25, 1735,T,89,5.0,301.3,37.9
20.211,-105.348,324.8,1.1,1,2016-05-25, 1735,T,72,5.0,305.4,10.4
20.161,-104.982,327.6,1.1,1,2016-05-25, 1735,T,81,5.0,305.3,18.3
20.159,-104.972,328.2,1.1,1,2016-05-25, 1735,T,77,5.0,303.4,20
20.15,-104.903,334.8,1.1,1,2016-05-25, 1735,T,86,5.0,303.7,29.3
20.135,-104.864,327.6,1,1,2016-05-25, 1735,T,77,5.0,305.8,17.8
20.08,-104.472,334.6,1,1,2016-05-25, 1735,T,86,5.0,311.4,22
20.079,-104.462,333.7,1,1,2016-05-25, 1735,T,86,5.0,311,19.6
20.131,-104.891,323.3,1,1,2016-05-25, 1735,T,28,5.0,306.2,14
20.145,-105.062,321.4,1.1,1,2016-05-25, 1735,T,61,5.0,304.1,10.1
20.068,-104.518,336.2,1,1,2016-05-25, 1735,T,87,5.0,306.4,28.8
19.297,-99.545,322.7,1.4,1.2,2016-05-25, 1735,T,43,5.0,303.9,14.7
20.078,-104.849,335.2,1,1,2016-05-25, 1735,T,87,5.0,305.3,30.2
20.054,-104.741,317.1,1,1,2016-05-25, 1735,T,51,5.0,301.7,8.5
20.056,-104.822,325.3,1,1,2016-05-25, 1735,T,71,5.0,304.1,13.7
20.054,-104.812,326,1,1,2016-05-25, 1735,T,79,5.0,303.5,16.1
19.939,-104.002,339.5,1,1,2016-05-25, 1735,T,89,5.0,310.8,29.9
20.045,-104.814,336.6,1,1,2016-05-25, 1735,T,88,5.0,303.9,32.9
20.044,-104.804,326.4,1,1,2016-05-25, 1735,T,80,5.0,302.2,17
19.93,-104.004,328,1,1,2016-05-25, 1735,T,81,5.0,310.4,11.4
20.029,-104.765,320.4,1,1,2016-05-25, 1735,T,67,5.0,302.1,10.2
19.894,-103.948,336.7,1,1,2016-05-25, 1735,T,50,5.0,315.4,22.8
19.977,-104.589,313.1,1,1,2016-05-25, 1735,T,39,5.0,298.5,8.7
20.036,-105.21,335.9,1.1,1,2016-05-25, 1735,T,87,5.0,304.4,29.3
20.035,-105.199,327.7,1.1,1,2016-05-25, 1735,T,81,5.0,303.7,15
19.962,-104.743,322.5,1,1,2016-05-25, 1735,T,42,5.0,303.4,11.7
19.961,-104.733,333.5,1,1,2016-05-25, 1735,T,85,5.0,303.2,28
19.951,-104.734,326.8,1,1,2016-05-25, 1735,T,71,5.0,303.4,15.8
19.95,-104.724,329.3,1,1,2016-05-25, 1735,T,59,5.0,303.1,18.8
19.947,-104.704,331.1,1,1,2016-05-25, 1735,T,77,5.0,302,22.9
19.938,-104.706,324.1,1,1,2016-05-25, 1735,T,76,5.0,302.3,12.8
19.937,-104.696,322.8,1,1,2016-05-25, 1735,T,61,5.0,302.5,11.1
19.925,-104.678,326.6,1,1,2016-05-25, 1735,T,80,5.0,302.4,15.5
19.772,-103.611,318.8,1,1,2016-05-25, 1735,T,61,5.0,307.2,12.7
19.937,-105.024,321.4,1.1,1,2016-05-25, 1735,T,62,5.0,304,11.4
19.936,-105.014,328,1.1,1,2016-05-25, 1735,T,81,5.0,304.4,19.2
19.261,-100.567,329,1.2,1.1,2016-05-25, 1735,T,71,5.0,310,16.3
19.92,-104.967,329.2,1.1,1,2016-05-25, 1735,T,76,5.0,307.6,15.6
19.778,-104.031,329.9,1,1,2016-05-25, 1735,T,83,5.0,311.9,13.8
17.842,-93.127,319,4.5,2,2016-05-25, 1735,T,70,5.0,297,89.4
17.842,-93.134,316.7,4.5,2,2016-05-25, 1735,T,66,5.0,297.1,66.9
19.867,-105.32,325.7,1.1,1,2016-05-25, 1735,T,79,5.0,305.7,15
19.525,-102.949,326.6,1,1,2016-05-25, 1735,T,67,5.0,309.7,11.3
18.489,-96.805,321.4,2.3,1.5,2016-05-25, 1735,T,64,5.0,299.8,41.3
18.444,-96.857,317,2.3,1.5,2016-05-25, 1735,T,57,5.0,299.6,30.1
