latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
28.389,-81.102,311,3,1.6,2016-03-01, 1535,T,45,5.0,293.6,50.3
26.991,-80.43,331.1,2.6,1.5,2016-03-01, 1535,T,84,5.0,292.8,132.2
26.744,-80.469,314.1,2.6,1.5,2016-03-01, 1535,T,33,5.0,296.9,26.6
26.724,-80.478,316.9,2.6,1.5,2016-03-01, 1535,T,64,5.0,297,37.8
22.462,-79.494,312.7,1.9,1.4,2016-03-01, 1535,T,0,5.0,289,25.2
20.648,-76.378,344.7,1.2,1.1,2016-03-01, 1535,T,92,5.0,300.1,60.6
20.646,-76.367,344.7,1.2,1.1,2016-03-01, 1535,T,92,5.0,298.9,59.9
20.193,-74.797,317.3,1,1,2016-03-01, 1535,T,54,5.0,297.6,11.5
40.177,-77.504,310.7,2.4,1.5,2016-03-01, 1530,T,43,5.0,287.1,52
39.756,-74.486,334.9,1.5,1.2,2016-03-01, 1530,T,86,5.0,286.3,92
39.754,-74.468,330.1,1.5,1.2,2016-03-01, 1530,T,83,5.0,287.3,77.7
34.53,-80.22,311.8,3.1,1.7,2016-03-01, 1530,T,51,5.0,289.8,76.1
28.087,-98.943,339.8,1.1,1,2016-03-01, 1715,T,90,5.0,302.8,47.2
28.086,-98.932,321.6,1.1,1,2016-03-01, 1715,T,70,5.0,300.5,16
27.328,-98.155,324.1,1,1,2016-03-01, 1715,T,77,5.0,304.4,16
27.263,-98.152,320.3,1,1,2016-03-01, 1715,T,72,5.0,304.2,11.8
27.144,-98.495,318.9,1,1,2016-03-01, 1715,T,70,5.0,304.1,9.1
27.004,-97.751,316.9,1,1,2016-03-01, 1715,T,26,5.0,299.3,8.8
27.003,-97.741,325.1,1,1,2016-03-01, 1715,T,78,5.0,300.3,19.4
26.994,-97.743,320.4,1,1,2016-03-01, 1715,T,72,5.0,300.1,13.1
26.714,-98.24,323.2,1,1,2016-03-01, 1715,T,76,5.0,302.4,14.5
26.713,-98.23,336.9,1,1,2016-03-01, 1715,T,88,5.0,303.7,35.7
26.705,-98.242,335.6,1,1,2016-03-01, 1715,T,87,5.0,303.9,32.9
26.703,-98.232,356.4,1,1,2016-03-01, 1715,T,98,5.0,305,77.8
26.702,-98.222,328.9,1,1,2016-03-01, 1715,T,82,5.0,302.6,22.2
26.89,-101.449,324.1,1.4,1.2,2016-03-01, 1715,T,77,5.0,307,21.2
26.382,-98.636,325.2,1,1,2016-03-01, 1715,T,78,5.0,305.3,15.3
26.381,-98.625,322.7,1,1,2016-03-01, 1715,T,75,5.0,305,11.7
25.605,-99.693,320.9,1.1,1.1,2016-03-01, 1715,T,72,5.0,306.5,10
23.89,-102.27,325.2,1.5,1.2,2016-03-01, 1715,T,78,5.0,307.6,27.2
19.617,-90.216,311.3,3,1.7,2016-03-01, 1715,T,39,5.0,288.7,53.4
21.427,-104.811,322.2,2.1,1.4,2016-03-01, 1715,T,75,5.0,307.3,40.4
21.424,-104.791,320.6,2.1,1.4,2016-03-01, 1715,T,66,5.0,306.6,38
21.423,-104.797,325,2.1,1.4,2016-03-01, 1715,T,73,5.0,306.7,49.6
20.524,-100.922,321.4,1.1,1.1,2016-03-01, 1715,T,69,5.0,298.8,18.8
20.55,-103.87,318.4,1.7,1.3,2016-03-01, 1715,T,53,5.0,304.7,16.1
18.373,-91.45,311.6,2.6,1.6,2016-03-01, 1715,T,50,5.0,295.7,31.5
20.148,-103.081,320.5,1.5,1.2,2016-03-01, 1715,T,54,5.0,304.1,23.9
18.244,-91.703,327.1,2.5,1.5,2016-03-01, 1715,T,80,5.0,294.1,103
18.237,-91.711,320.7,2.5,1.5,2016-03-01, 1715,T,73,5.0,293.9,75.3
18.232,-91.688,310.1,2.5,1.5,2016-03-01, 1715,T,25,5.0,294,31.7
37.644,-93.927,314.6,1,1,2016-03-01, 1710,T,62,5.0,284.2,20.8
37.326,-95.04,331.2,1,1,2016-03-01, 1710,T,84,5.0,289.8,39.2
36.99,-96.299,313.4,1.1,1,2016-03-01, 1710,T,58,5.0,288.2,17.8
36.988,-96.287,313.5,1.1,1,2016-03-01, 1710,T,58,5.0,289.1,17.7
31.619,-84.712,310,3.8,1.8,2016-03-01, 1710,T,17,5.0,289.7,70
30.791,-83.951,312.8,4.5,2,2016-03-01, 1710,T,56,5.0,292.1,119.5
30.79,-83.956,311.6,4.5,2,2016-03-01, 1710,T,50,5.0,292.2,110.6
30.168,-84.63,318,4.2,1.9,2016-03-01, 1710,T,69,5.0,287.6,151
30.165,-84.638,319.8,4.2,1.9,2016-03-01, 1710,T,72,5.0,287.3,161.6
32.124,-97.993,311.1,1.1,1,2016-03-01, 1710,T,46,5.0,292.3,12.7
31.319,-97.348,312,1,1,2016-03-01, 1710,T,52,5.0,297.8,10.2
31.265,-97.352,323.2,1,1,2016-03-01, 1710,T,76,5.0,299.4,22.8
31.39,-100.145,322.6,1.4,1.2,2016-03-01, 1710,T,75,5.0,296.5,32.3
31.098,-101.361,313,1.6,1.2,2016-03-01, 1710,T,56,5.0,295.8,21.8
30.523,-97.986,314,1.1,1,2016-03-01, 1710,T,60,5.0,295.4,13.1
28.445,-97.587,312,1,1,2016-03-01, 1710,T,52,5.0,298.5,6.6
37.346,-119.295,325.8,1,1,2016-03-01, 1850,T,79,5.0,289.9,29.1
37.345,-119.284,335.4,1,1,2016-03-01, 1850,T,87,5.0,292.5,43.8
37.338,-119.297,328.9,1,1,2016-03-01, 1850,T,82,5.0,293.9,33.8
37.336,-119.286,332.7,1,1,2016-03-01, 1850,T,85,5.0,293,40
36.78,-120.717,311.6,1,1,2016-03-01, 1850,T,50,5.0,286.6,14.4
36.527,-120.018,327.1,1,1,2016-03-01, 1850,T,80,5.0,297.1,27.1
36.131,-120.35,314.5,1,1,2016-03-01, 1850,T,57,5.0,303.5,8.2
35.071,-119.207,327.4,1,1,2016-03-01, 1850,T,80,5.0,303.7,24.5
34.927,-118.335,315,1,1,2016-03-01, 1850,T,62,5.0,303.5,5.3
34.895,-119.515,327.9,1,1,2016-03-01, 1850,T,81,5.0,305.7,21.9
34.894,-119.504,321.8,1,1,2016-03-01, 1850,T,74,5.0,305.6,14.3
34.895,-120.531,311.8,1,1,2016-03-01, 1850,T,51,5.0,301.4,7.2
34.855,-120.382,314.1,1,1,2016-03-01, 1850,T,60,5.0,301.1,10.2
34.669,-119.981,313.7,1,1,2016-03-01, 1850,T,55,5.0,302.9,7.1
32.844,-116.426,317.8,1.3,1.1,2016-03-01, 1850,T,69,5.0,293.9,26
31.563,-110.353,315.1,3.4,1.7,2016-03-01, 1850,T,60,5.0,293.3,74.7
31.567,-110.359,313.5,3.4,1.7,2016-03-01, 1850,T,39,5.0,293,59.6
41.82,-113.492,333.8,1.3,1.1,2016-03-01, 1845,T,86,5.0,289.3,59.2
18.266,-89.37,310.1,3.4,1.7,2016-03-01, 1845,A,29,5.0,292.8,49.2
18.063,-90.892,314.4,4.4,1.9,2016-03-01, 1845,A,61,5.0,294.2,84.5
18.055,-90.933,313,4.5,1.9,2016-03-01, 1845,A,56,5.0,294,73.3
18.065,-90.9,317.6,4.4,1.9,2016-03-01, 1845,A,68,5.0,294.2,115.5
22.739,-81.832,314.8,1,1,2016-03-01, 1845,A,46,5.0,296.2,9.8
22.724,-82.18,321.8,1,1,2016-03-01, 1845,A,74,5.0,301.9,16.3
26.812,-81.096,351.8,1,1,2016-03-01, 1845,A,96,5.0,304.2,70.7
27.138,-81.198,312.7,1,1,2016-03-01, 1845,A,55,5.0,300.4,8.3
27.132,-82.295,315.2,1,1,2016-03-01, 1845,A,63,5.0,295.1,14.6
27.555,-81.315,368.9,1,1,2016-03-01, 1845,A,100,5.0,299.4,120.8
27.553,-81.326,334,1,1,2016-03-01, 1845,A,86,5.0,298.8,36.3
27.837,-82.257,315.6,1,1,2016-03-01, 1845,A,64,5.0,299.6,9.6
28.023,-81.108,319.7,1,1,2016-03-01, 1845,A,66,5.0,296.7,16.1
28.307,-82.001,352.9,1,1,2016-03-01, 1845,A,96,5.0,299.5,73.8
28.316,-82.002,317.9,1,1,2016-03-01, 1845,A,34,5.0,295.2,14.7
28.314,-82.013,327.8,1,1,2016-03-01, 1845,A,81,5.0,296.4,27.3
28.524,-81.069,328.7,1.1,1,2016-03-01, 1845,A,82,5.0,297.6,31
28.689,-80.939,324.3,1.1,1,2016-03-01, 1845,A,77,5.0,292.7,25.9
28.688,-80.95,327.9,1.1,1,2016-03-01, 1845,A,76,5.0,296.5,31.4
28.745,-81.482,322,1,1,2016-03-01, 1845,A,75,5.0,298,18.9
28.754,-81.484,357.2,1,1,2016-03-01, 1845,A,98,5.0,300.4,87.1
28.753,-81.494,344.4,1,1,2016-03-01, 1845,A,92,5.0,301.1,55.9
28.772,-81.562,316.5,1,1,2016-03-01, 1845,A,55,5.0,303.6,7.6
28.921,-81.336,333.4,1,1,2016-03-01, 1845,A,85,5.0,299.2,35.9
28.92,-81.346,377.4,1,1,2016-03-01, 1845,A,100,5.0,301.8,156.6
29.325,-82.285,332,1,1,2016-03-01, 1845,A,84,5.0,300.4,31.2
29.324,-82.295,324,1,1,2016-03-01, 1845,A,77,5.0,301.2,19.7
29.554,-81.894,321.7,1,1,2016-03-01, 1845,A,74,5.0,298.3,20
29.562,-82.568,322.7,1,1,2016-03-01, 1845,A,76,5.0,299.5,16.4
29.561,-82.579,357.2,1,1,2016-03-01, 1845,A,98,5.0,305.9,80.2
29.72,-81.819,333.7,1,1,2016-03-01, 1845,A,86,5.0,303.2,36.9
29.73,-81.81,361.9,1,1,2016-03-01, 1845,A,100,5.0,300.8,100
29.729,-81.821,404.6,1,1,2016-03-01, 1845,A,100,5.0,309.4,290.8
29.718,-82.107,317,1,1,2016-03-01, 1845,A,67,5.0,298,14.9
29.646,-83.141,311.8,1,1,2016-03-01, 1845,A,40,5.0,298.7,7.9
29.743,-82.657,319.5,1,1,2016-03-01, 1845,A,53,5.0,301.5,11.5
29.753,-82.648,318.1,1,1,2016-03-01, 1845,A,42,5.0,305,10.1
29.693,-83.067,321.9,1,1,2016-03-01, 1845,A,72,5.0,303.7,16.9
29.752,-82.721,320.9,1,1,2016-03-01, 1845,A,73,5.0,303,14.6
29.751,-82.731,333.3,1,1,2016-03-01, 1845,A,85,5.0,302,32.3
29.956,-81.776,312.5,1,1,2016-03-01, 1845,A,54,5.0,298.5,9.8
29.954,-81.787,310.7,1,1,2016-03-01, 1845,A,42,5.0,299.3,8
30.018,-81.449,321.1,1.1,1,2016-03-01, 1845,A,73,5.0,297.8,21.4
29.87,-83.25,311.9,1,1,2016-03-01, 1845,A,41,5.0,297.7,8.1
29.948,-82.766,314.4,1,1,2016-03-01, 1845,A,61,5.0,300.8,9.4
29.947,-82.776,314.2,1,1,2016-03-01, 1845,A,55,5.0,299.8,8.8
29.878,-83.257,315.7,1,1,2016-03-01, 1845,A,64,5.0,298.4,13
30.121,-82.784,318.8,1,1,2016-03-01, 1845,A,70,5.0,303.9,11.8
30.119,-82.794,319.5,1,1,2016-03-01, 1845,A,71,5.0,302.9,13
30.07,-83.265,327,1,1,2016-03-01, 1845,A,78,5.0,301.2,23.6
29.895,-84.909,318.5,1.1,1,2016-03-01, 1845,A,51,5.0,294.2,18.9
29.893,-84.92,318.5,1.1,1,2016-03-01, 1845,A,51,5.0,294.3,19.2
30.307,-82.173,314.4,1,1,2016-03-01, 1845,A,61,5.0,300.3,9.8
30.185,-83.051,318.3,1,1,2016-03-01, 1845,A,69,5.0,302.8,10.2
29.903,-84.906,323.7,1.1,1,2016-03-01, 1845,A,77,5.0,294.4,28.3
29.901,-84.917,351.6,1.1,1,2016-03-01, 1845,A,96,5.0,296.5,82.4
29.899,-84.928,344.1,1.1,1,2016-03-01, 1845,A,92,5.0,296.7,63.5
29.908,-84.93,311.2,1.1,1,2016-03-01, 1845,A,25,5.0,293.4,11.5
30.28,-83.022,314.9,1,1,2016-03-01, 1845,A,62,5.0,299.3,8.1
30.279,-83.033,321.5,1,1,2016-03-01, 1845,A,74,5.0,300.4,15.8
30.162,-84.614,375.4,1.1,1,2016-03-01, 1845,A,100,5.0,298.4,151.8
30.16,-84.625,374.6,1.1,1,2016-03-01, 1845,A,100,5.0,300,147.1
30.159,-84.636,392.7,1.1,1,2016-03-01, 1845,A,94,5.0,302.4,229.3
30.171,-84.616,326.9,1.1,1,2016-03-01, 1845,A,71,5.0,294,28.7
30.17,-84.627,320.2,1.1,1,2016-03-01, 1845,A,46,5.0,293,18.9
30.168,-84.638,315.2,1.1,1,2016-03-01, 1845,A,25,5.0,289.2,11.5
30.404,-83.811,310.4,1,1,2016-03-01, 1845,A,38,5.0,296.9,8.6
30.418,-83.971,311.5,1,1,2016-03-01, 1845,A,30,5.0,297.7,8.1
30.427,-83.973,315.2,1,1,2016-03-01, 1845,A,63,5.0,297.5,12.4
30.529,-83.967,310.8,1,1,2016-03-01, 1845,A,19,5.0,296.5,8.6
30.706,-83.002,337.1,1,1,2016-03-01, 1845,A,88,5.0,297.8,42.6
30.705,-83.013,347.5,1,1,2016-03-01, 1845,A,94,5.0,300.5,62.2
30.588,-83.818,315,1,1,2016-03-01, 1845,A,63,5.0,299.6,11.1
30.586,-83.828,312.6,1,1,2016-03-01, 1845,A,55,5.0,298.4,8.8
30.314,-86.082,320.7,1.2,1.1,2016-03-01, 1845,A,55,5.0,292.8,28
30.732,-83.597,314.7,1,1,2016-03-01, 1845,A,61,5.0,298.8,11.9
30.699,-83.879,325.7,1,1,2016-03-01, 1845,A,79,5.0,298.1,25.4
30.72,-84.104,328,1,1,2016-03-01, 1845,A,76,5.0,293.1,27.5
30.719,-84.115,327,1,1,2016-03-01, 1845,A,80,5.0,296,26.6
30.965,-83.513,328,1,1,2016-03-01, 1845,A,81,5.0,297.4,27.9
30.963,-83.523,316.9,1,1,2016-03-01, 1845,A,67,5.0,297.5,13.5
31.164,-82.158,313.3,1,1,2016-03-01, 1845,A,58,5.0,301.1,8.8
31.059,-83.053,322.7,1,1,2016-03-01, 1845,A,75,5.0,297.5,21.2
31.068,-83.054,337.1,1,1,2016-03-01, 1845,A,88,5.0,296.6,42.3
31.066,-83.065,311.7,1,1,2016-03-01, 1845,A,31,5.0,295.6,8.4
31.35,-83.273,314.9,1,1,2016-03-01, 1845,A,58,5.0,296.7,13
31.266,-84.467,318.6,1,1,2016-03-01, 1845,A,51,5.0,290.4,17.3
31.346,-84.244,322.2,1,1,2016-03-01, 1845,A,30,5.0,297,19.2
31.345,-84.255,353.5,1,1,2016-03-01, 1845,A,91,5.0,299.4,77
31.37,-84.506,314.1,1,1,2016-03-01, 1845,A,27,5.0,292.3,12.2
31.606,-83.025,317.3,1,1,2016-03-01, 1845,A,68,5.0,296.2,15.5
31.489,-83.901,313.3,1,1,2016-03-01, 1845,A,40,5.0,294.5,10.9
31.487,-83.912,324.3,1,1,2016-03-01, 1845,A,77,5.0,296.1,23.9
31.637,-82.934,311.4,1,1,2016-03-01, 1845,A,29,5.0,293.3,9.3
31.636,-82.944,320.1,1,1,2016-03-01, 1845,A,68,5.0,295.2,19.1
31.436,-84.443,319.6,1,1,2016-03-01, 1845,A,58,5.0,294,18.7
31.444,-84.445,322.1,1,1,2016-03-01, 1845,A,71,5.0,294.6,21.7
31.459,-84.531,319.2,1,1,2016-03-01, 1845,A,44,5.0,295.8,17
31.596,-83.865,310.4,1,1,2016-03-01, 1845,A,24,5.0,293.8,8.2
31.696,-83.494,351.6,1,1,2016-03-01, 1845,A,83,5.0,293.8,72.2
31.599,-84.337,313.7,1,1,2016-03-01, 1845,A,46,5.0,295.6,12.2
31.69,-83.976,312.6,1,1,2016-03-01, 1845,A,31,5.0,297.6,10.2
31.651,-84.239,320.3,1,1,2016-03-01, 1845,A,72,5.0,297.7,17.9
31.836,-83.099,312.8,1,1,2016-03-01, 1845,A,53,5.0,294,11.5
31.961,-82.252,310.7,1,1,2016-03-01, 1845,A,31,5.0,292.2,9.7
31.942,-82.392,314.6,1,1,2016-03-01, 1845,A,62,5.0,293.8,14.7
31.608,-84.707,341.6,1,1,2016-03-01, 1845,A,91,5.0,300.6,53.8
31.668,-84.434,325.1,1,1,2016-03-01, 1845,A,76,5.0,295.7,25.1
31.677,-84.436,322.1,1,1,2016-03-01, 1845,A,75,5.0,294.8,21.6
31.761,-83.997,321.5,1,1,2016-03-01, 1845,A,74,5.0,296.4,21
32.184,-81.106,322.6,1.1,1.1,2016-03-01, 1845,A,29,5.0,288,24.7
32.189,-81.1,324.3,1.1,1.1,2016-03-01, 1845,A,0,5.0,284.4,28.1
31.887,-83.512,315.3,1,1,2016-03-01, 1845,A,0,5.0,290.2,14.8
31.82,-84.156,324,1,1,2016-03-01, 1845,A,73,5.0,293.5,22.8
31.859,-84.142,316.8,1,1,2016-03-01, 1845,A,67,5.0,296.6,15.3
31.857,-84.946,317.6,1,1,2016-03-01, 1845,A,38,5.0,295.3,17.9
32.065,-84.128,322.1,1,1,2016-03-01, 1845,A,75,5.0,295.8,21.4
32.299,-82.605,319.6,1,1,2016-03-01, 1845,A,71,5.0,298.2,18.2
32.308,-82.607,316.4,1,1,2016-03-01, 1845,A,50,5.0,298.2,13.7
32.617,-80.991,315.7,1.1,1.1,2016-03-01, 1845,A,35,5.0,291.5,17.5
32.2,-84.086,314.7,1,1,2016-03-01, 1845,A,52,5.0,295.7,13
32.945,-79.843,387.9,1.3,1.1,2016-03-01, 1845,A,87,5.0,298.2,285.7
32.795,-81.395,325.8,1.1,1.1,2016-03-01, 1845,A,77,5.0,295.5,30.6
32.844,-81.307,320.5,1.1,1.1,2016-03-01, 1845,A,71,5.0,295.1,22.6
32.782,-83.042,389.8,1,1,2016-03-01, 1845,A,100,5.0,300.9,203.8
32.781,-83.053,323.5,1,1,2016-03-01, 1845,A,56,5.0,294.4,21.2
32.786,-84.426,324.8,1,1,2016-03-01, 1845,A,78,5.0,295.6,25
33.157,-81.817,322.6,1.1,1,2016-03-01, 1845,A,75,5.0,296.5,24.3
32.795,-84.428,328.5,1,1,2016-03-01, 1845,A,78,5.0,295.8,29.2
33.277,-82.303,328.5,1,1,2016-03-01, 1845,A,63,5.0,290.3,28.5
33.276,-82.314,328.9,1,1,2016-03-01, 1845,A,56,5.0,289.5,28.4
33.286,-82.305,319.5,1,1,2016-03-01, 1845,A,42,5.0,291.6,16.4
33.285,-82.316,359.2,1,1,2016-03-01, 1845,A,99,5.0,297.2,94.6
33.284,-82.327,361.4,1,1,2016-03-01, 1845,A,100,5.0,299.3,99.5
33.282,-82.338,352.9,1,1,2016-03-01, 1845,A,96,5.0,299.6,78.7
33.291,-82.34,340.1,1,1,2016-03-01, 1845,A,90,5.0,298.1,50.1
33.29,-82.351,326.2,1,1,2016-03-01, 1845,A,70,5.0,297.8,26.9
33.985,-77.979,319.2,1.7,1.3,2016-03-01, 1845,A,30,5.0,292.8,41.5
33.983,-77.998,339.3,1.7,1.3,2016-03-01, 1845,A,89,5.0,293.8,109.6
33.337,-83.485,370.8,1,1,2016-03-01, 1845,A,75,5.0,294.7,124.2
33.336,-83.496,340.4,1,1,2016-03-01, 1845,A,57,5.0,293.6,48.5
33.345,-83.492,340.8,1,1,2016-03-01, 1845,A,77,5.0,294.1,48.8
33.991,-77.985,325.6,1.7,1.3,2016-03-01, 1845,A,19,5.0,293,58.7
33.585,-83.029,322.9,1,1,2016-03-01, 1845,A,76,5.0,293.7,24.2
33.583,-83.039,315.7,1,1,2016-03-01, 1845,A,64,5.0,294,15.6
34.12,-82.32,347.5,1.1,1,2016-03-01, 1845,A,0,5.0,290.7,69.9
34.118,-82.332,322.4,1.1,1,2016-03-01, 1845,A,65,5.0,290.9,25
34.802,-79.344,330.9,1.5,1.2,2016-03-01, 1845,A,79,5.0,292.2,59.5
34.8,-79.36,314.9,1.5,1.2,2016-03-01, 1845,A,48,5.0,291.3,24
38.335,-78.141,314.3,1.9,1.4,2016-03-01, 1850,A,61,5.0,285.2,41.7
38.337,-78.147,315.2,1.9,1.4,2016-03-01, 1850,A,63,5.0,284.8,46.1
38.616,-82.38,319.9,1.2,1.1,2016-03-01, 1850,A,72,5.0,274,34.5
38.627,-82.369,313.4,1.2,1.1,2016-03-01, 1850,A,51,5.0,272.8,25.2
38.626,-82.382,312.5,1.2,1.1,2016-03-01, 1850,A,46,5.0,273.3,24.1
19.439,-155.067,324.6,2.2,1.4,2016-03-01, 2035,T,46,5.0,304.1,68.8
19.412,-155.286,338.7,2.3,1.5,2016-03-01, 2035,T,89,5.0,307.4,144.3
19.41,-155.265,327.8,2.3,1.5,2016-03-01, 2035,T,67,5.0,299,88.9
19.399,-155.288,334.8,2.3,1.5,2016-03-01, 2035,T,82,5.0,306.7,113.3
19.396,-155.266,325.6,2.3,1.5,2016-03-01, 2035,T,48,5.0,300.9,71.8
21.322,-104.725,326.3,1,1,2016-03-01, 2025,A,79,5.0,310.4,17.9
23.043,-102.227,358,1.3,1.1,2016-03-01, 2025,A,99,5.0,309.8,110.9
23.042,-102.24,343.1,1.3,1.1,2016-03-01, 2025,A,92,5.0,308.7,59.8
23.054,-102.228,328.3,1.3,1.1,2016-03-01, 2025,A,81,5.0,309.1,20.8
22.826,-105.81,318.8,1,1,2016-03-01, 2025,A,48,5.0,307,5
26.715,-98.17,319.4,2.9,1.6,2016-03-01, 2025,A,62,5.0,301.2,36.6
26.988,-97.755,324.7,3.1,1.7,2016-03-01, 2025,A,78,5.0,301.2,81
26.985,-97.786,336.4,3.1,1.7,2016-03-01, 2025,A,88,5.0,301.2,169.5
27.017,-97.765,319,3.1,1.7,2016-03-01, 2025,A,39,5.0,299.7,44.4
27.133,-98.523,322.5,2.8,1.6,2016-03-01, 2025,A,75,5.0,302.7,43.4
26.881,-101.451,324,1.7,1.3,2016-03-01, 2025,A,70,5.0,310.4,18.7
28.111,-102.724,323.7,1.5,1.2,2016-03-01, 2025,A,77,5.0,311.8,16
27.708,-108.162,313.4,1,1,2016-03-01, 2025,A,53,5.0,296.5,11.4
27.718,-108.154,319.9,1,1,2016-03-01, 2025,A,72,5.0,296.6,18.9
27.717,-108.164,328.5,1,1,2016-03-01, 2025,A,81,5.0,297.7,30.9
28.905,-100.63,323.9,2.1,1.4,2016-03-01, 2025,A,77,5.0,304.9,45
28.534,-105.625,329,1.1,1,2016-03-01, 2025,A,82,5.0,317,10.6
28.912,-107.437,344.5,1,1,2016-03-01, 2025,A,92,5.0,317.2,40.8
28.905,-107.55,330.9,1,1,2016-03-01, 2025,A,83,5.0,313.9,15.9
28.914,-107.552,328.2,1,1,2016-03-01, 2025,A,79,5.0,312.3,12.3
29.018,-108.342,314.2,1,1,2016-03-01, 2025,A,53,5.0,298.6,11.2
30.405,-104.852,338.5,1.2,1.1,2016-03-01, 2025,A,89,5.0,310.3,37.9
30.404,-104.864,333.1,1.2,1.1,2016-03-01, 2025,A,85,5.0,312.6,27.4
30.406,-104.858,338.7,1.2,1.1,2016-03-01, 2025,A,89,5.0,311.3,40.5
31.26,-105.916,321.9,1.1,1,2016-03-01, 2025,A,75,5.0,311,7.6
31.63,-108.207,336,1,1,2016-03-01, 2025,A,87,5.0,311.8,26.3
33.556,-103.818,331.4,1.5,1.2,2016-03-01, 2025,A,84,5.0,307.4,44.3
33.569,-103.804,317.5,1.5,1.2,2016-03-01, 2025,A,66,5.0,302.6,12.2
33.567,-103.819,349.2,1.5,1.2,2016-03-01, 2025,A,95,5.0,305.1,102.7
34.096,-108.362,344.8,1,1,2016-03-01, 2025,A,93,5.0,281.8,61.1
34.095,-108.373,384.8,1,1,2016-03-01, 2025,A,100,5.0,292.5,184.2
32.837,-116.442,313.3,2.3,1.5,2016-03-01, 2025,A,58,5.0,295.3,42
32.84,-116.423,314.1,2.3,1.5,2016-03-01, 2025,A,60,5.0,292.4,43.5
33.346,-116.819,317.7,2.4,1.5,2016-03-01, 2025,A,68,5.0,296.6,58.6
33.342,-116.825,313.7,2.4,1.5,2016-03-01, 2025,A,59,5.0,297.2,47.1
