latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
36.146,-90.389,315.8,1.1,1.1,2015-09-16, 1705,T,45,5.0,302.4,10.8
35.788,-89.987,330,1.2,1.1,2015-09-16, 1705,T,83,5.0,304.8,32.8
35.786,-89.974,319.9,1.2,1.1,2015-09-16, 1705,T,69,5.0,302.3,15.1
35.536,-91.089,311.3,1.1,1,2015-09-16, 1705,T,48,5.0,296.6,7.6
36.229,-96.489,325.3,1.2,1.1,2015-09-16, 1705,T,78,5.0,298.1,27.8
35.496,-91.348,313.4,1.1,1,2015-09-16, 1705,T,58,5.0,300.4,10.5
35.312,-91.126,318.1,1.1,1,2015-09-16, 1705,T,69,5.0,298.4,15.1
35.05,-90.497,326.5,1.2,1.1,2015-09-16, 1705,T,80,5.0,301.2,27.5
35.102,-91.94,319.7,1,1,2015-09-16, 1705,T,72,5.0,296.9,15.4
35.1,-91.929,313.6,1,1,2015-09-16, 1705,T,59,5.0,294.7,8.9
33.732,-85.689,310.9,2.3,1.5,2015-09-16, 1705,T,45,5.0,291.5,42.6
34.206,-88.315,311.6,1.6,1.2,2015-09-16, 1705,T,49,5.0,297.1,18.4
34.205,-88.322,312.6,1.6,1.2,2015-09-16, 1705,T,55,5.0,297.1,20.1
34.53,-90.716,323.7,1.2,1.1,2015-09-16, 1705,T,68,5.0,298.4,18.4
34.528,-90.703,320.9,1.2,1.1,2015-09-16, 1705,T,45,5.0,301,14.4
34.421,-90.256,319.2,1.2,1.1,2015-09-16, 1705,T,71,5.0,300.4,17.1
34.455,-91.73,320.6,1.1,1,2015-09-16, 1705,T,37,5.0,300.3,13.7
34.453,-91.719,321.7,1.1,1,2015-09-16, 1705,T,65,5.0,294.8,15.4
34.217,-90.44,315.1,1.2,1.1,2015-09-16, 1705,T,49,5.0,299.7,8.3
34.215,-90.447,325.7,1.2,1.1,2015-09-16, 1705,T,79,5.0,301,24.4
34.303,-92.273,364.6,1,1,2015-09-16, 1705,T,100,5.0,299.1,109.3
34.301,-92.262,327.7,1,1,2015-09-16, 1705,T,81,5.0,295.5,27.5
34.239,-92.339,320.8,1,1,2015-09-16, 1705,T,73,5.0,294.5,17.5
34.122,-91.785,321.9,1.1,1,2015-09-16, 1705,T,66,5.0,301.7,12.9
33.712,-90.629,319,1.2,1.1,2015-09-16, 1705,T,53,5.0,299.6,8.8
32.86,-86.243,312.1,2.3,1.5,2015-09-16, 1705,T,52,5.0,295.4,35.1
34.087,-93.027,318.2,1,1,2015-09-16, 1705,T,50,5.0,297.4,12.6
34.077,-93.024,317.7,1,1,2015-09-16, 1705,T,63,5.0,296.2,15.2
32.862,-86.249,316,2.3,1.5,2015-09-16, 1705,T,65,5.0,295.6,46.7
33.615,-91.14,316.3,1.1,1.1,2015-09-16, 1705,T,0,5.0,302.2,12.3
33.697,-91.743,355.3,1.1,1,2015-09-16, 1705,T,98,5.0,299.7,85.4
33.695,-91.732,371.5,1.1,1,2015-09-16, 1705,T,100,5.0,301.9,137.9
33.689,-91.74,318.8,1.1,1,2015-09-16, 1705,T,70,5.0,298.6,16.1
33.781,-92.845,408.9,1,1,2015-09-16, 1705,T,94,5.0,307.3,314.5
33.78,-92.834,336.3,1,1,2015-09-16, 1705,T,82,5.0,298.3,39.2
33.773,-92.852,357.3,1,1,2015-09-16, 1705,T,98,5.0,298.5,85.5
33.772,-92.842,358.4,1,1,2015-09-16, 1705,T,99,5.0,299.1,87.9
33.147,-90.238,319.9,1.3,1.1,2015-09-16, 1705,T,59,5.0,302.7,17.1
33.325,-91.735,315.8,1.1,1,2015-09-16, 1705,T,58,5.0,300.5,10.4
33.506,-92.919,340.9,1,1,2015-09-16, 1705,T,90,5.0,296.9,48
33.147,-90.889,331.4,1.2,1.1,2015-09-16, 1705,T,79,5.0,303.8,29.6
33.138,-90.891,339.1,1.2,1.1,2015-09-16, 1705,T,89,5.0,305.2,45.1
33.142,-91.463,329.1,1.1,1.1,2015-09-16, 1705,T,82,5.0,302.5,22.7
33.255,-92.21,316.3,1.1,1,2015-09-16, 1705,T,66,5.0,301.5,12.7
32.075,-86.38,310.4,2.3,1.5,2015-09-16, 1705,T,38,5.0,294.9,24.3
32.594,-91.84,323.3,1.1,1,2015-09-16, 1705,T,50,5.0,303.8,15.5
32.592,-91.828,328.1,1.1,1,2015-09-16, 1705,T,73,5.0,305.5,21.7
32.43,-90.98,315.5,1.2,1.1,2015-09-16, 1705,T,48,5.0,303.2,14.7
32.871,-94.996,318.6,1,1,2015-09-16, 1705,T,70,5.0,297.5,13.6
32.274,-92.73,317,1,1,2015-09-16, 1705,T,67,5.0,301.9,11.5
32.109,-91.764,318.5,1.1,1.1,2015-09-16, 1705,T,41,5.0,300.6,7.9
31.173,-87.373,314.6,2.1,1.4,2015-09-16, 1705,T,49,5.0,292.2,31.7
32.068,-92.314,383.2,1.1,1,2015-09-16, 1705,T,100,5.0,302.9,186.7
31.783,-91.228,319.4,1.2,1.1,2015-09-16, 1705,T,53,5.0,304.9,19.4
31.774,-91.23,316.1,1.2,1.1,2015-09-16, 1705,T,32,5.0,302.3,14.1
30.942,-88.015,310.7,1.9,1.3,2015-09-16, 1705,T,42,5.0,294.8,16.2
31.947,-94.524,317.8,1,1,2015-09-16, 1705,T,68,5.0,297.1,11.7
31.936,-94.516,316.7,1,1,2015-09-16, 1705,T,50,5.0,299.2,10.7
31.457,-91.749,318,1.1,1.1,2015-09-16, 1705,T,39,5.0,302.4,13.5
31.17,-91.553,318,1.2,1.1,2015-09-16, 1705,T,24,5.0,303.1,16.5
31.254,-92.951,316.6,1,1,2015-09-16, 1705,T,66,5.0,302.6,12.4
31.062,-91.777,317.5,1.2,1.1,2015-09-16, 1705,T,44,5.0,302.5,13.9
30.811,-90.799,318.3,1.3,1.1,2015-09-16, 1705,T,69,5.0,295.4,20.9
30.803,-90.815,315.7,1.3,1.1,2015-09-16, 1705,T,64,5.0,295.3,15.8
30.801,-90.801,325.6,1.3,1.1,2015-09-16, 1705,T,79,5.0,296.1,33.7
30.712,-93.324,319.3,1,1,2015-09-16, 1705,T,66,5.0,305,13.7
30.56,-93.002,316.8,1.1,1,2015-09-16, 1705,T,37,5.0,302.9,11.6
30.577,-93.582,317.5,1,1,2015-09-16, 1705,T,68,5.0,303.2,12.4
29.996,-90.395,314.5,1.4,1.2,2015-09-16, 1705,T,50,5.0,298.4,15.1
30.819,-95.795,317.9,1,1,2015-09-16, 1705,T,52,5.0,299.3,9.7
29.939,-92.383,313.7,1.1,1.1,2015-09-16, 1705,T,59,5.0,298.3,8.6
29.546,-90.352,316.7,1.4,1.2,2015-09-16, 1705,T,66,5.0,293.9,23.7
29.913,-94.933,316.1,1,1,2015-09-16, 1705,T,65,5.0,297.4,11.8
29.722,-93.967,318.4,1,1,2015-09-16, 1705,T,69,5.0,298.3,14
49.916,-97.674,311.4,2.1,1.4,2015-09-16, 1700,T,48,5.0,292.9,27.8
49.617,-97.623,313.3,2,1.4,2015-09-16, 1700,T,37,5.0,294.7,26.7
49.604,-97.625,323,2,1.4,2015-09-16, 1700,T,76,5.0,295.1,56.6
49.565,-97.603,321.1,2,1.4,2015-09-16, 1700,T,74,5.0,294.2,53.3
49.576,-97.608,311,2,1.4,2015-09-16, 1700,T,21,5.0,293.8,22.3
49.564,-97.61,313.5,2,1.4,2015-09-16, 1700,T,47,5.0,294.5,29.8
49.295,-97.414,315.3,2,1.4,2015-09-16, 1700,T,63,5.0,296,30.7
49.292,-97.42,310.6,2,1.4,2015-09-16, 1700,T,41,5.0,296.2,17.6
46.382,-96.427,311.5,1.6,1.2,2015-09-16, 1700,T,28,5.0,292.2,10.6
42.292,-83.15,316.9,2,1.4,2015-09-16, 1700,T,64,5.0,301.5,23.1
49.607,-97.635,312.1,4,1.9,2015-09-16, 1840,T,52,5.0,285.4,89.4
49.561,-97.545,313.5,4,1.9,2015-09-16, 1840,T,58,5.0,285.4,102.6
46.542,-116.53,314.8,1.1,1,2015-09-16, 1840,T,55,5.0,283.2,17.8
32.213,-114.995,355.5,1.3,1.1,2015-09-16, 1845,T,98,5.0,313.4,92.3
32.211,-114.981,328.8,1.3,1.1,2015-09-16, 1845,T,81,5.0,313,16.5
21.447,-77.292,344.4,1.1,1,2015-09-16, 1835,A,92,5.0,305.3,53.1
21.585,-77.824,315.5,1.1,1,2015-09-16, 1835,A,29,5.0,294.9,7.8
21.879,-78.316,324.1,1,1,2015-09-16, 1835,A,77,5.0,298.4,19.1
21.886,-78.323,321.1,1,1,2015-09-16, 1835,A,63,5.0,300.7,14.7
30.8,-90.791,311.6,2.9,1.6,2015-09-16, 1840,A,43,5.0,294.9,37
30.794,-90.82,316.6,2.9,1.6,2015-09-16, 1840,A,66,5.0,295.1,62.5
30.808,-90.825,310.7,2.9,1.6,2015-09-16, 1840,A,15,5.0,294.4,33.9
30.802,-90.796,317.2,2.9,1.6,2015-09-16, 1840,A,63,5.0,294.5,61.4
30.795,-90.825,317.2,2.9,1.6,2015-09-16, 1840,A,61,5.0,295.2,64
31.858,-86.162,312.6,1.4,1.2,2015-09-16, 1840,A,34,5.0,297.1,14.3
31.855,-86.176,324.7,1.4,1.2,2015-09-16, 1840,A,78,5.0,298.1,36.7
31.866,-86.179,330.9,1.4,1.2,2015-09-16, 1840,A,83,5.0,296.1,49
31.577,-88.797,313.7,2,1.4,2015-09-16, 1840,A,59,5.0,296.9,28.3
31.573,-88.818,317,2,1.4,2015-09-16, 1840,A,67,5.0,296,38.9
32.349,-86.893,321.7,1.5,1.2,2015-09-16, 1840,A,69,5.0,295.9,33.8
33.419,-86.381,331.8,1.3,1.1,2015-09-16, 1840,A,73,5.0,292.9,52.3
34.921,-80.257,313.9,1.1,1.1,2015-09-16, 1840,A,60,5.0,270.3,23.8
32.985,-91.618,310.3,2.9,1.6,2015-09-16, 1840,A,31,5.0,291.2,40.6
33.149,-90.902,318.9,2.5,1.5,2015-09-16, 1840,A,64,5.0,296.7,46.6
33.384,-91.37,325.7,2.7,1.6,2015-09-16, 1840,A,78,5.0,299,74.3
33.692,-91.737,319.8,2.8,1.6,2015-09-16, 1840,A,72,5.0,295.3,71.7
33.696,-91.745,320,2.8,1.6,2015-09-16, 1840,A,72,5.0,294.2,72.4
33.496,-92.945,316.2,3.4,1.7,2015-09-16, 1840,A,0,5.0,287.9,106.5
34.118,-91.507,314.6,2.6,1.6,2015-09-16, 1840,A,61,5.0,295.4,37.6
35.405,-85.816,311.2,1.2,1.1,2015-09-16, 1840,A,20,5.0,295.1,11.9
35.403,-85.828,381.3,1.2,1.1,2015-09-16, 1840,A,100,5.0,301.9,205.6
35.414,-85.818,323.5,1.2,1.1,2015-09-16, 1840,A,76,5.0,296.1,29.5
35.412,-85.831,352.7,1.2,1.1,2015-09-16, 1840,A,96,5.0,299.6,94.6
34.443,-91.763,311.6,2.7,1.6,2015-09-16, 1840,A,28,5.0,291.2,36.3
34.57,-91.716,338.3,2.6,1.6,2015-09-16, 1840,A,84,5.0,292.1,177.9
34.561,-91.718,317.1,2.6,1.6,2015-09-16, 1840,A,58,5.0,289.8,53.6
34.575,-91.722,333.2,2.6,1.6,2015-09-16, 1840,A,80,5.0,292.2,139.5
35.026,-90.706,311.6,2.2,1.4,2015-09-16, 1840,A,47,5.0,290.5,24.9
37.432,-76.907,334.3,1.8,1.3,2015-09-16, 1840,A,86,5.0,293.8,91.2
37.444,-76.909,323,1.8,1.3,2015-09-16, 1840,A,76,5.0,292.7,55.4
35.383,-90.979,310.1,2.3,1.5,2015-09-16, 1840,A,20,5.0,293.4,27.7
36.861,-85.864,314.5,1.1,1.1,2015-09-16, 1840,A,61,5.0,304,8.5
36.717,-89.358,325.4,1.7,1.3,2015-09-16, 1840,A,78,5.0,298.4,45.7
36.661,-89.803,322.4,1.8,1.3,2015-09-16, 1840,A,75,5.0,301.9,38.3
37.285,-89.499,318.4,1.7,1.3,2015-09-16, 1840,A,60,5.0,300,24.7
38.296,-84.341,317.4,1,1,2015-09-16, 1840,A,68,5.0,302.1,11.2
40.391,-79.86,319.5,1.3,1.1,2015-09-16, 1840,A,71,5.0,304.7,17.1
39.593,-88.86,316.4,1.4,1.2,2015-09-16, 1845,A,66,5.0,302.1,15.1
41.459,-81.678,325.7,1.1,1.1,2015-09-16, 1845,A,79,5.0,306.6,18.2
41.463,-81.67,318.1,1.1,1.1,2015-09-16, 1845,A,43,5.0,305,10.7
41.461,-81.684,319.5,1.1,1.1,2015-09-16, 1845,A,61,5.0,306,12.1
41.361,-84.924,315.3,1,1,2015-09-16, 1845,A,54,5.0,303.1,8.5
41.721,-85.923,311.5,1,1,2015-09-16, 1845,A,46,5.0,300.3,6.6
43.263,-79.797,320.2,1.5,1.2,2015-09-16, 1845,A,49,5.0,302.7,15.2
43.261,-79.815,321.5,1.5,1.2,2015-09-16, 1845,A,51,5.0,305.4,19.5
43.487,-89.143,314.7,1.2,1.1,2015-09-16, 1845,A,62,5.0,296.8,16.2
44.124,-90.434,310.3,1.3,1.1,2015-09-16, 1845,A,34,5.0,296.2,12.2
49.171,-97.041,312.1,2.1,1.4,2015-09-16, 1845,A,52,5.0,293.2,28.8
49.298,-97.432,312.9,2.1,1.4,2015-09-16, 1845,A,56,5.0,290.2,30.7
49.373,-97.574,313.4,2.2,1.4,2015-09-16, 1845,A,58,5.0,292,32.6
49.498,-97.401,320,2.1,1.4,2015-09-16, 1845,A,72,5.0,293.3,56.5
49.561,-97.535,315.6,2.1,1.4,2015-09-16, 1845,A,64,5.0,288.2,43.1
49.555,-97.563,316.8,2.1,1.4,2015-09-16, 1845,A,67,5.0,291,47.2
49.644,-97.244,319.2,2,1.4,2015-09-16, 1845,A,71,5.0,296.2,47.2
49.602,-97.653,319.2,2.1,1.4,2015-09-16, 1845,A,71,5.0,290.1,54.3
49.608,-97.632,316.2,2.1,1.4,2015-09-16, 1845,A,65,5.0,289.5,45.1
49.601,-97.66,315.5,2.1,1.4,2015-09-16, 1845,A,64,5.0,290.1,43
49.862,-97.664,314.8,2.1,1.4,2015-09-16, 1845,A,62,5.0,286.3,43.6
49.905,-97.596,317.2,2.1,1.4,2015-09-16, 1845,A,67,5.0,285.8,51.4
49.909,-97.696,310.6,2.1,1.4,2015-09-16, 1845,A,40,5.0,288.8,30.6
28.801,-111.482,319,1.7,1.3,2015-09-16, 2020,A,43,5.0,298,26.6
30.776,-100.895,334.3,1.6,1.3,2015-09-16, 2020,A,75,5.0,307.1,57.1
30.778,-100.886,327.2,1.6,1.3,2015-09-16, 2020,A,53,5.0,304,34.8
33.002,-110.77,355,1.3,1.1,2015-09-16, 2020,A,97,5.0,310.4,90.3
33,-110.784,328.4,1.3,1.1,2015-09-16, 2020,A,63,5.0,312,18.1
33.003,-110.762,331.9,1.3,1.1,2015-09-16, 2020,A,79,5.0,308.3,24.6
33,-110.776,342.7,1.3,1.1,2015-09-16, 2020,A,91,5.0,312,51.9
46.538,-116.507,359,1.4,1.2,2015-09-16, 2025,A,99,5.0,297.2,142
46.535,-116.524,329.8,1.4,1.2,2015-09-16, 2025,A,78,5.0,298.1,49.1
46.605,-116.497,318.8,1.4,1.2,2015-09-16, 2025,A,48,5.0,296.5,28
46.612,-116.506,318.7,1.4,1.2,2015-09-16, 2025,A,49,5.0,295.6,27.3
49.021,-101.792,311.7,2.4,1.5,2015-09-16, 2025,A,49,5.0,290,40.8
48.693,-116.35,315.7,1.2,1.1,2015-09-16, 2025,A,37,5.0,277.8,25.8
48.69,-116.366,331.9,1.2,1.1,2015-09-16, 2025,A,0,5.0,277.9,53.9
46.483,-81.032,305.5,2.8,1.6,2015-09-17, 0230,T,31,5.0,286,55.3
17.762,-88.566,307.6,1.1,1.1,2015-09-17, 0400,T,55,5.0,293.1,11.1
31.767,-89.971,307.2,1,1,2015-09-17, 0405,T,52,5.0,292.5,10.9
32.458,-97.044,306.7,2.1,1.4,2015-09-17, 0405,T,48,5.0,295.2,23.7
19.398,-155.278,308.4,1.8,1.3,2015-09-17, 0900,T,61,5.0,286.5,36.1
19.41,-155.279,334.1,1.8,1.3,2015-09-17, 0900,T,100,5.0,286.7,105.9
19.408,-155.297,311.8,1.8,1.3,2015-09-17, 0900,T,73,5.0,287.3,38.9
19.408,-155.269,314.9,1.8,1.3,2015-09-17, 0900,T,87,5.0,286.1,47
19.406,-155.286,332.2,1.8,1.3,2015-09-17, 0900,T,100,5.0,287.9,98.5
26.887,-101.455,309.6,1.2,1.1,2015-09-17, 0825,A,67,5.0,294.1,13.7
26.885,-101.443,310.3,1.2,1.1,2015-09-17, 0825,A,70,5.0,294,13.8
26.881,-101.408,306.6,1.2,1.1,2015-09-17, 0825,A,45,5.0,293.7,10
25.593,-99.935,307.1,1,1,2015-09-17, 0825,A,51,5.0,292.6,10.8
25.584,-99.936,305.9,1,1,2015-09-17, 0825,A,38,5.0,292,9.8
19.416,-155.288,319.4,1.8,1.3,2015-09-17, 1145,A,98,5.0,287,59.1
19.414,-155.272,350.1,1.7,1.3,2015-09-17, 1145,A,100,5.0,289.5,174.4
19.402,-155.273,322.1,1.7,1.3,2015-09-17, 1145,A,100,5.0,287.8,66.3
19.405,-155.278,351.6,1.7,1.3,2015-09-17, 1145,A,100,5.0,289.7,181
19.403,-155.261,308.2,1.7,1.3,2015-09-17, 1145,A,59,5.0,287.7,31.8
47.74,-80.014,321.4,1.3,1.1,2015-09-17, 1605,T,74,5.0,297,31.2
46.487,-81.033,342.5,1.4,1.2,2015-09-17, 1605,T,91,5.0,299.9,77.8
46.485,-81.016,315.4,1.4,1.2,2015-09-17, 1605,T,63,5.0,298.8,16.2
46.523,-84.36,313.2,2,1.4,2015-09-17, 1605,T,39,5.0,297.8,25.8
41.575,-76.047,314.3,1,1,2015-09-17, 1605,T,61,5.0,303.6,12.7
42.292,-83.162,323.3,1.5,1.2,2015-09-17, 1605,T,76,5.0,301.7,28.4
42.291,-83.168,319,1.5,1.2,2015-09-17, 1605,T,70,5.0,301.6,20.3
41.272,-75.495,312,1.1,1,2015-09-17, 1605,T,52,5.0,301.8,13
41.297,-75.76,313.7,1.1,1,2015-09-17, 1605,T,33,5.0,301.2,9
41.465,-81.679,319.1,1.3,1.1,2015-09-17, 1610,T,71,5.0,303.7,14.1
41.633,-87.121,311.6,2.6,1.5,2015-09-17, 1610,T,47,5.0,296.4,38.2
40.176,-77.23,313.9,1,1,2015-09-17, 1610,T,57,5.0,302.7,9.1
40.391,-79.849,313.6,1.1,1,2015-09-17, 1610,T,45,5.0,301.1,6.3
40.303,-79.875,314.5,1.1,1,2015-09-17, 1610,T,55,5.0,302.8,10.7
38.501,-82.676,314.2,1.3,1.1,2015-09-17, 1610,T,53,5.0,302.5,12.3
37.871,-77.954,321.7,1,1,2015-09-17, 1610,T,74,5.0,298.4,20.9
37.201,-76.596,313.3,1.1,1,2015-09-17, 1610,T,58,5.0,297,10.6
37.503,-78.825,310.3,1,1,2015-09-17, 1610,T,36,5.0,299.9,8.3
37.194,-77.532,310.8,1,1,2015-09-17, 1610,T,40,5.0,300.1,7.9
36.602,-76.905,336.1,1.1,1,2015-09-17, 1610,T,87,5.0,294.4,50.5
36.6,-76.894,317.1,1.1,1,2015-09-17, 1610,T,60,5.0,292.7,21.4
36.593,-76.908,365.6,1.1,1,2015-09-17, 1610,T,100,5.0,291.5,126.9
36.591,-76.896,326.8,1.1,1,2015-09-17, 1610,T,80,5.0,293.8,34.9
36.67,-78.932,310.9,1,1,2015-09-17, 1610,T,44,5.0,299.8,7.8
36.038,-80.321,313.5,1,1,2015-09-17, 1610,T,46,5.0,301.8,8.3
36.156,-81.276,310.1,1.1,1,2015-09-17, 1610,T,29,5.0,298.3,8.8
35.4,-79.463,310.9,1,1,2015-09-17, 1610,T,41,5.0,274,15.7
35.265,-79.997,322.8,1,1,2015-09-17, 1610,T,76,5.0,283.4,28.9
32.474,-91.017,312.8,3.7,1.8,2015-09-17, 1610,T,33,5.0,298.9,57.5
31.295,-91.591,313,3.9,1.8,2015-09-17, 1610,T,26,5.0,298.3,60.3
31.29,-91.599,313.8,3.9,1.8,2015-09-17, 1610,T,30,5.0,298.1,65.3
20.704,-75.27,316.1,2.7,1.6,2015-09-17, 1615,T,24,5.0,297.7,33.8
20.699,-75.278,315.9,2.7,1.6,2015-09-17, 1615,T,23,5.0,297.4,33.3
19.972,-76.054,311.9,2.4,1.5,2015-09-17, 1615,T,21,5.0,295.6,30.5
17.881,-76.586,312.6,2.4,1.5,2015-09-17, 1615,T,27,5.0,295.2,29.9
18.517,-89.331,319.8,1.8,1.3,2015-09-17, 1615,T,72,5.0,300.4,32.6
34.53,-92.054,326.9,4.3,1.9,2015-09-17, 1750,T,79,5.0,294.6,177
34.518,-92.01,320.7,4.3,1.9,2015-09-17, 1750,T,43,5.0,294.2,107.3
34.527,-92.061,323,4.3,1.9,2015-09-17, 1750,T,76,5.0,294.6,150.9
34.515,-92.016,323.7,4.3,1.9,2015-09-17, 1750,T,77,5.0,294.4,152.6
34.242,-92.427,313.2,4.1,1.9,2015-09-17, 1750,T,57,5.0,294.1,64.9
34.231,-92.385,336.8,4.1,1.9,2015-09-17, 1750,T,88,5.0,294.4,316
33.95,-91.646,316.7,4.7,2,2015-09-17, 1750,T,43,5.0,293.2,61
33.951,-91.653,315.5,4.7,2,2015-09-17, 1750,T,55,5.0,293.3,53.5
34.082,-92.306,314.8,4.2,1.9,2015-09-17, 1750,T,62,5.0,293.5,91.7
34.078,-92.312,313.3,4.2,1.9,2015-09-17, 1750,T,58,5.0,293.5,81
33.794,-91.557,340.3,4.8,2,2015-09-17, 1750,T,90,5.0,292.5,426.8
33.796,-91.564,336.4,4.8,2,2015-09-17, 1750,T,88,5.0,292.7,364.9
34.464,-94.999,330.3,2.8,1.6,2015-09-17, 1750,T,83,5.0,298.8,137
34.457,-94.968,322.3,2.8,1.6,2015-09-17, 1750,T,75,5.0,298.8,88.1
32.189,-93.959,313.2,3.7,1.8,2015-09-17, 1750,T,57,5.0,294.8,54.1
30.295,-94.115,312.4,4.1,1.9,2015-09-17, 1750,T,54,5.0,292.6,74.9
26.881,-101.413,319.8,1.6,1.2,2015-09-17, 1750,T,46,5.0,300.2,15.8
26.801,-105.819,317.3,1,1,2015-09-17, 1750,T,41,5.0,305.3,6.6
25.508,-107.822,315.4,1,1,2015-09-17, 1750,T,64,5.0,300.2,9.1
25.107,-107.786,323,1,1,2015-09-17, 1750,T,31,5.0,302.2,16.6
25.081,-112.173,315.5,1.7,1.3,2015-09-17, 1750,T,0,5.0,298,22.2
24.386,-107.195,316.8,1,1,2015-09-17, 1750,T,43,5.0,295.1,7.9
18.542,-101.313,317.9,2.3,1.5,2015-09-17, 1750,T,68,5.0,294.2,44.9
45.42,-107.743,311.7,1.7,1.3,2015-09-17, 1745,T,36,5.0,298.7,14
37.751,-92.556,317.1,3.2,1.7,2015-09-17, 1745,T,67,5.0,293.6,72.6
43.4,-70.626,318.1,1,1,2015-09-17, 1750,A,69,5.0,303,16.2
43.398,-70.639,314.7,1,1,2015-09-17, 1750,A,62,5.0,302.1,12.1
43.022,-74.993,311.8,1.2,1.1,2015-09-17, 1750,A,45,5.0,301.3,11.3
44.843,-73.702,310.2,1,1,2015-09-17, 1750,A,33,5.0,297.8,9.6
46.492,-81.022,315.5,1.9,1.4,2015-09-17, 1750,A,64,5.0,298.1,27.5
46.487,-81.046,324.4,1.9,1.4,2015-09-17, 1750,A,77,5.0,298.5,56.1
46.484,-81.025,323.5,1.9,1.4,2015-09-17, 1750,A,76,5.0,299.2,51.9
46.479,-81.049,319.3,1.9,1.4,2015-09-17, 1750,A,71,5.0,299.6,39.4
47.73,-80.017,320.2,1.6,1.2,2015-09-17, 1750,A,72,5.0,296.5,39.2
36.584,-76.899,323.6,2.1,1.4,2015-09-17, 1745,A,77,5.0,287,78
