latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
26.943,-97.67,326.1,1.2,1.1,2016-03-25, 1935,A,64,5.0,304.7,24.8
26.941,-97.682,338.5,1.2,1.1,2016-03-25, 1935,A,89,5.0,307.1,50.3
26.939,-97.694,323,1.2,1.1,2016-03-25, 1935,A,63,5.0,304.4,18.4
28.605,-96.9,311.9,1.1,1,2016-03-25, 1935,A,46,5.0,299.9,8.2
28.61,-96.906,313.1,1.1,1,2016-03-25, 1935,A,43,5.0,299.3,10.9
28.797,-97.377,311.6,1.1,1.1,2016-03-25, 1935,A,50,5.0,298.7,9.2
28.879,-97.447,321.9,1.1,1.1,2016-03-25, 1935,A,74,5.0,300.4,21.5
29.711,-94.907,310.5,1,1,2016-03-25, 1935,A,19,5.0,299.5,8.4
29.118,-99.447,316.7,1.4,1.2,2016-03-25, 1935,A,66,5.0,294.4,26.3
29.115,-99.461,321.3,1.4,1.2,2016-03-25, 1935,A,74,5.0,294.3,34.9
30.318,-96.927,311.9,1,1,2016-03-25, 1935,A,52,5.0,298.8,9.6
30.113,-98.332,310.3,1.2,1.1,2016-03-25, 1935,A,35,5.0,298.3,8.4
30.111,-98.344,317.6,1.2,1.1,2016-03-25, 1935,A,68,5.0,299.9,17.8
30.803,-94.329,310.2,1,1,2016-03-25, 1935,A,34,5.0,295.8,11.6
30.801,-94.34,341.1,1,1,2016-03-25, 1935,A,90,5.0,297.9,56.1
30.412,-97.326,313.2,1.1,1,2016-03-25, 1935,A,57,5.0,298.5,10.6
30.676,-96.763,311,1,1,2016-03-25, 1935,A,34,5.0,297.6,8
30.229,-100.101,311.2,1.4,1.2,2016-03-25, 1935,A,47,5.0,299.9,8.8
30.729,-98.021,325.3,1.1,1.1,2016-03-25, 1935,A,78,5.0,300.7,26
31.346,-96.172,310.9,1,1,2016-03-25, 1935,A,44,5.0,300.5,7.8
31.806,-95.003,324.1,1,1,2016-03-25, 1935,A,77,5.0,298.1,25.1
31.265,-99.075,312.7,1.2,1.1,2016-03-25, 1935,A,55,5.0,301.6,11.6
31.58,-97.488,319,1.1,1,2016-03-25, 1935,A,70,5.0,298,17.8
31.579,-97.499,317.3,1.1,1,2016-03-25, 1935,A,68,5.0,296.7,15.9
31.768,-96.439,318,1,1,2016-03-25, 1935,A,69,5.0,297.4,17
31.825,-96.3,315.8,1,1,2016-03-25, 1935,A,64,5.0,296.2,14.1
31.442,-100.19,315.6,1.4,1.2,2016-03-25, 1935,A,48,5.0,303.7,11.7
32.07,-97.67,313.5,1.1,1,2016-03-25, 1935,A,58,5.0,299.9,11
32.324,-97.825,310,1.1,1,2016-03-25, 1935,A,17,5.0,296.4,9
32.453,-97.045,313.8,1,1,2016-03-25, 1935,A,58,5.0,303.2,10.5
32.756,-97.952,313.7,1.1,1,2016-03-25, 1935,A,59,5.0,299.8,10
33.379,-94.996,322.4,1,1,2016-03-25, 1935,A,75,5.0,295.4,22.7
33.378,-95.007,317.1,1,1,2016-03-25, 1935,A,67,5.0,295.9,16.2
33.388,-94.998,334.2,1,1,2016-03-25, 1935,A,86,5.0,295.4,39.3
33.387,-95.009,353.7,1,1,2016-03-25, 1935,A,97,5.0,296.6,80.8
33.385,-95.02,319.7,1,1,2016-03-25, 1935,A,53,5.0,295.1,18.6
32.75,-100.033,319.9,1.3,1.1,2016-03-25, 1935,A,72,5.0,302.8,18.5
33.058,-99.014,315.3,1.1,1.1,2016-03-25, 1935,A,36,5.0,292.4,18.7
33.393,-97.607,333.4,1,1,2016-03-25, 1935,A,74,5.0,294.2,37.4
33.404,-97.593,328.5,1,1,2016-03-25, 1935,A,69,5.0,288.3,31.7
33.851,-96.319,312.7,1,1,2016-03-25, 1935,A,55,5.0,293.8,12.8
34.031,-95.895,312.1,1,1,2016-03-25, 1935,A,52,5.0,295.4,10.7
34.078,-97.353,322.6,1,1,2016-03-25, 1935,A,75,5.0,294.7,21.1
34.077,-97.364,313.9,1,1,2016-03-25, 1935,A,40,5.0,296.5,10.8
34.644,-93.864,333.4,1.2,1.1,2016-03-25, 1935,A,85,5.0,293.7,46.6
34.65,-93.858,311.5,1.2,1.1,2016-03-25, 1935,A,49,5.0,293.5,15.3
34.737,-94.723,314.1,1.1,1,2016-03-25, 1935,A,26,5.0,293.5,13.8
34.736,-94.734,327.6,1.1,1,2016-03-25, 1935,A,81,5.0,295.9,32.4
34.746,-94.724,312.9,1.1,1,2016-03-25, 1935,A,7,5.0,292.6,13
34.745,-94.736,338.3,1.1,1,2016-03-25, 1935,A,89,5.0,293.8,51.3
34.743,-94.748,342.4,1.1,1,2016-03-25, 1935,A,91,5.0,295.4,58.1
34.742,-94.759,331.5,1.1,1,2016-03-25, 1935,A,84,5.0,295.9,38.3
34.751,-94.761,338.9,1.1,1,2016-03-25, 1935,A,89,5.0,294.2,51.8
34.75,-94.773,347.4,1.1,1,2016-03-25, 1935,A,94,5.0,296,67.6
34.748,-94.784,334.7,1.1,1,2016-03-25, 1935,A,49,5.0,295.6,40.8
34.754,-94.809,328.4,1.1,1,2016-03-25, 1935,A,57,5.0,294.1,31.6
34.59,-96.506,310.3,1,1,2016-03-25, 1935,A,11,5.0,294.2,9.3
34.598,-96.508,310.9,1,1,2016-03-25, 1935,A,45,5.0,294.2,8.3
34.974,-93.674,310.8,1.2,1.1,2016-03-25, 1935,A,43,5.0,294.6,16.2
34.725,-95.798,316.7,1,1,2016-03-25, 1935,A,66,5.0,299.6,12.7
34.734,-95.8,311,1,1,2016-03-25, 1935,A,33,5.0,298.1,6.4
34.833,-96.147,315.4,1,1,2016-03-25, 1935,A,64,5.0,296.9,11.5
34.832,-96.158,312.6,1,1,2016-03-25, 1935,A,55,5.0,296.9,8.4
34.842,-96.149,310.6,1,1,2016-03-25, 1935,A,17,5.0,296.7,6.4
34.841,-96.159,311.2,1,1,2016-03-25, 1935,A,25,5.0,296.8,6.8
34.962,-95.541,310.4,1,1,2016-03-25, 1935,A,38,5.0,297.3,7.5
34.973,-95.664,318.7,1,1,2016-03-25, 1935,A,53,5.0,297.1,15.9
34.972,-95.675,317.3,1,1,2016-03-25, 1935,A,64,5.0,297.8,14
35.035,-95.55,311.9,1,1,2016-03-25, 1935,A,51,5.0,297.1,8.5
34.823,-97.495,320.3,1,1,2016-03-25, 1935,A,72,5.0,295,18.1
34.822,-97.505,315.1,1,1,2016-03-25, 1935,A,63,5.0,296.9,12.3
34.921,-97.523,321.7,1,1,2016-03-25, 1935,A,74,5.0,299.9,19.1
35.275,-95.811,322.3,1,1,2016-03-25, 1940,A,75,5.0,294,19.6
35.426,-94.726,319.9,1.1,1,2016-03-25, 1940,A,72,5.0,297.1,20.8
35.284,-95.812,316.2,1,1,2016-03-25, 1940,A,55,5.0,294.6,11.7
35.262,-95.978,312,1,1,2016-03-25, 1940,A,52,5.0,297,9
35.233,-96.187,318.9,1,1,2016-03-25, 1940,A,70,5.0,297.6,15.3
35.402,-95.058,310.2,1.1,1,2016-03-25, 1940,A,31,5.0,297.7,8.1
35.401,-95.07,311.4,1.1,1,2016-03-25, 1940,A,48,5.0,297.9,9.8
35.348,-95.889,317,1,1,2016-03-25, 1940,A,67,5.0,296.9,13.8
35.276,-96.992,333.9,1,1,2016-03-25, 1940,A,86,5.0,293.5,38.5
35.274,-97.003,346.4,1,1,2016-03-25, 1940,A,93,5.0,295.9,61.1
35.51,-96.048,321,1,1,2016-03-25, 1940,A,73,5.0,298.3,18.6
35.603,-95.422,312.7,1,1,2016-03-25, 1940,A,55,5.0,296.1,10.8
35.671,-95.045,312.2,1.1,1,2016-03-25, 1940,A,53,5.0,296.5,10.4
35.669,-95.057,316.3,1.1,1,2016-03-25, 1940,A,62,5.0,297.8,14.1
35.666,-95.081,315.4,1.1,1,2016-03-25, 1940,A,50,5.0,297.1,12.2
35.665,-95.092,324.5,1.1,1,2016-03-25, 1940,A,78,5.0,296.8,24.1
35.663,-95.104,343.9,1.1,1,2016-03-25, 1940,A,92,5.0,298.5,59.6
35.662,-95.115,316.4,1.1,1,2016-03-25, 1940,A,52,5.0,296.3,14.5
35.68,-95.047,342,1.1,1,2016-03-25, 1940,A,91,5.0,297.2,54.9
35.678,-95.059,374.1,1.1,1,2016-03-25, 1940,A,100,5.0,303.2,147.5
35.677,-95.071,355.8,1.1,1,2016-03-25, 1940,A,98,5.0,300.3,83.8
35.675,-95.082,335.2,1.1,1,2016-03-25, 1940,A,56,5.0,297.2,37.5
35.674,-95.094,345.5,1.1,1,2016-03-25, 1940,A,89,5.0,298,59
35.672,-95.105,344.7,1.1,1,2016-03-25, 1940,A,92,5.0,299,59.4
35.671,-95.117,327,1.1,1,2016-03-25, 1940,A,68,5.0,296,28.1
35.688,-95.061,344.5,1.1,1,2016-03-25, 1940,A,92,5.0,296.9,59.8
35.686,-95.072,339.7,1.1,1,2016-03-25, 1940,A,70,5.0,296.4,46.9
35.685,-95.084,345.3,1.1,1,2016-03-25, 1940,A,83,5.0,297.9,59.3
35.683,-95.096,335.6,1.1,1,2016-03-25, 1940,A,47,5.0,297.1,39.6
35.689,-95.102,312.3,1.1,1,2016-03-25, 1940,A,47,5.0,295.7,12.1
35.63,-95.77,316.8,1,1,2016-03-25, 1940,A,67,5.0,295.1,15.5
35.974,-93.008,315,1.3,1.1,2016-03-25, 1940,A,51,5.0,291.2,21.3
35.973,-93.023,324.3,1.3,1.1,2016-03-25, 1940,A,77,5.0,292.2,38.6
35.633,-96.091,316.3,1,1,2016-03-25, 1940,A,65,5.0,298.9,13.7
35.907,-94.034,315.7,1.2,1.1,2016-03-25, 1940,A,64,5.0,295.9,17.1
35.788,-94.99,315.7,1.1,1,2016-03-25, 1940,A,64,5.0,290.5,15.7
35.711,-95.578,318.7,1,1,2016-03-25, 1940,A,70,5.0,296.2,17.3
35.71,-95.589,310.8,1,1,2016-03-25, 1940,A,43,5.0,295.9,8.5
35.911,-94.029,310.5,1.2,1.1,2016-03-25, 1940,A,39,5.0,295.4,12
35.716,-95.886,325.7,1,1,2016-03-25, 1940,A,79,5.0,297.5,22.9
35.721,-96.127,310.6,1,1,2016-03-25, 1940,A,41,5.0,296.5,7.1
35.761,-96.164,318.1,1,1,2016-03-25, 1940,A,69,5.0,299.2,14.3
35.77,-96.165,316.4,1,1,2016-03-25, 1940,A,66,5.0,298.2,12.2
35.771,-96.223,310.9,1,1,2016-03-25, 1940,A,44,5.0,298.5,6.2
36.015,-94.641,319.3,1.1,1.1,2016-03-25, 1940,A,71,5.0,298.2,18.6
36.022,-94.636,311.1,1.1,1.1,2016-03-25, 1940,A,46,5.0,296.7,10.2
36.142,-94.714,311,1.1,1,2016-03-25, 1940,A,45,5.0,295,11
36.14,-94.727,321.7,1.1,1,2016-03-25, 1940,A,74,5.0,298.2,24.4
35.918,-96.493,313,1,1,2016-03-25, 1940,A,56,5.0,298.6,8.2
35.917,-96.504,311.6,1,1,2016-03-25, 1940,A,50,5.0,299.8,6.9
36.006,-96.325,312.6,1,1,2016-03-25, 1940,A,55,5.0,299.6,7.4
36.103,-96.419,311.9,1,1,2016-03-25, 1940,A,51,5.0,298.1,7.8
36.26,-95.662,311.7,1,1,2016-03-25, 1940,A,46,5.0,298.1,9.1
36.277,-96.228,316.6,1,1,2016-03-25, 1940,A,66,5.0,293.4,14.5
36.275,-96.239,314.1,1,1,2016-03-25, 1940,A,60,5.0,292.5,11.6
36.311,-96.247,319.4,1,1,2016-03-25, 1940,A,52,5.0,295.8,15.3
36.309,-96.258,325.9,1,1,2016-03-25, 1940,A,79,5.0,294.4,24.9
36.33,-96.239,338.4,1,1,2016-03-25, 1940,A,89,5.0,293.4,42.6
36.323,-96.295,325.1,1,1,2016-03-25, 1940,A,78,5.0,297.1,22.7
36.321,-96.306,325.8,1,1,2016-03-25, 1940,A,79,5.0,299,23.7
36.332,-96.297,335.9,1,1,2016-03-25, 1940,A,87,5.0,297.8,38.8
36.33,-96.308,353.7,1,1,2016-03-25, 1940,A,97,5.0,300.3,76
36.329,-96.319,317.6,1,1,2016-03-25, 1940,A,64,5.0,298.5,13.2
36.341,-96.299,312.3,1,1,2016-03-25, 1940,A,31,5.0,297,8.1
36.339,-96.31,314.8,1,1,2016-03-25, 1940,A,52,5.0,297.5,10.5
36.284,-96.777,320.6,1,1,2016-03-25, 1940,A,73,5.0,299.7,17.3
36.496,-95.328,346,1.1,1,2016-03-25, 1940,A,93,5.0,300.5,64.5
36.495,-95.34,326.8,1.1,1,2016-03-25, 1940,A,80,5.0,299.5,28.5
36.391,-96.408,344.5,1,1,2016-03-25, 1940,A,92,5.0,296.9,54.8
36.389,-96.419,338.3,1,1,2016-03-25, 1940,A,89,5.0,297.2,42.9
36.4,-96.41,333.6,1,1,2016-03-25, 1940,A,86,5.0,297.5,36
36.398,-96.421,320.6,1,1,2016-03-25, 1940,A,73,5.0,294.2,17.7
36.397,-96.432,311.6,1,1,2016-03-25, 1940,A,49,5.0,294.9,7.9
36.516,-95.814,317.5,1,1,2016-03-25, 1940,A,67,5.0,299.8,12.9
36.525,-95.816,374.4,1,1,2016-03-25, 1940,A,100,5.0,302.7,141.7
36.523,-95.827,358.3,1,1,2016-03-25, 1940,A,99,5.0,303.3,89.3
36.534,-95.818,341.1,1,1,2016-03-25, 1940,A,90,5.0,298,48.2
