latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.405,-155.277,378,1.1,1.1,2015-12-22, 2110,T,100,5.0,298.8,182.9
30.522,-112.252,313.2,1.5,1.2,2015-12-22, 2100,A,57,5.0,288.2,28
30.52,-112.267,318.5,1.5,1.2,2015-12-22, 2100,A,70,5.0,287.5,38.8
35.552,-119.473,311.8,1,1,2015-12-22, 2105,A,51,5.0,279.1,17.1
26.879,-101.415,308.6,1.1,1.1,2015-12-23, 0450,T,61,5.0,291.8,15
31.948,-103.044,319.1,1.1,1.1,2015-12-23, 0450,T,97,5.0,282.6,36.2
17.843,-93.114,331.2,1.4,1.2,2015-12-23, 0445,T,100,5.0,294,62
17.842,-93.127,327.6,1.4,1.2,2015-12-23, 0445,T,100,5.0,294.1,53.4
17.905,-93.181,308.7,1.4,1.2,2015-12-23, 0445,T,62,5.0,294,16.9
18.163,-93.893,305,1.3,1.1,2015-12-23, 0445,T,9,5.0,292.7,10.7
17.905,-93.187,305.3,2.1,1.4,2015-12-23, 0730,A,26,5.0,293.4,24.6
17.847,-93.117,327.7,2,1.4,2015-12-23, 0730,A,100,5.0,293.5,95.2
17.844,-93.122,322.1,2,1.4,2015-12-23, 0730,A,100,5.0,293.2,74.5
17.841,-93.103,316,2,1.4,2015-12-23, 0730,A,90,5.0,293.1,54
30.502,-109.635,309.7,1,1,2015-12-23, 0905,A,67,5.0,275.3,22.1
30.501,-109.624,336.1,1,1,2015-12-23, 0905,A,100,5.0,278.8,56.9
19.697,-71.494,313.8,1.1,1,2015-12-23, 1520,T,59,5.0,301.1,9.7
19.696,-71.484,312.1,1.1,1,2015-12-23, 1520,T,53,5.0,299.7,7.4
34.389,-97.574,315.9,2,1.4,2015-12-23, 1655,T,65,5.0,289.3,53.5
34.398,-97.558,310.8,2,1.4,2015-12-23, 1655,T,43,5.0,289.2,39
27.523,-98.442,310.2,1.9,1.3,2015-12-23, 1655,T,33,5.0,299.4,18.3
19.396,-90.391,310.1,1.4,1.2,2015-12-23, 1655,T,20,5.0,296.7,9.3
18.648,-92.169,311.4,1.1,1.1,2015-12-23, 1655,T,48,5.0,298.6,10.4
18.102,-91.389,311.9,1.3,1.1,2015-12-23, 1655,T,52,5.0,299.2,11.5
18.61,-95.474,320.6,1,1,2015-12-23, 1655,T,73,5.0,300,17.5
18.575,-96.281,313.3,1.1,1,2015-12-23, 1655,T,57,5.0,299.6,9
17.713,-90.784,324,1.4,1.2,2015-12-23, 1655,T,77,5.0,297.9,36.3
17.703,-90.785,332.9,1.4,1.2,2015-12-23, 1655,T,85,5.0,298.3,55.8
17.707,-90.791,330.1,1.4,1.2,2015-12-23, 1655,T,83,5.0,299,48.2
17.705,-90.778,325.8,1.4,1.2,2015-12-23, 1655,T,79,5.0,297.8,38.2
17.892,-92.488,325.9,1.1,1.1,2015-12-23, 1655,T,79,5.0,299.4,29.1
17.901,-93.181,319,1.1,1,2015-12-23, 1655,T,70,5.0,299.6,15.5
17.894,-93.192,312.4,1.1,1,2015-12-23, 1655,T,34,5.0,299.7,7.8
17.892,-93.182,312.9,1.1,1,2015-12-23, 1655,T,38,5.0,299.8,8.6
17.845,-93.119,330.3,1.1,1,2015-12-23, 1655,T,83,5.0,300.1,32.8
17.991,-71.665,316.7,1.4,1.2,2015-12-23, 1825,A,54,5.0,300.1,14.8
19.117,-72.419,320.8,1.3,1.1,2015-12-23, 1825,A,64,5.0,305.4,15.4
20.408,-76.823,321.9,1,1,2015-12-23, 1825,A,75,5.0,300.1,16.4
20.474,-76.746,320.7,1,1,2015-12-23, 1825,A,73,5.0,301.2,14.9
20.473,-76.755,316.9,1,1,2015-12-23, 1825,A,67,5.0,301.3,9.9
20.854,-76.919,314.3,1,1,2015-12-23, 1825,A,61,5.0,300.6,8.8
22.4,-81.739,315.9,1.7,1.3,2015-12-23, 1825,A,56,5.0,296.8,26
22.408,-81.757,353.3,1.7,1.3,2015-12-23, 1825,A,97,5.0,297.6,162.2
22.405,-81.773,313.6,1.7,1.3,2015-12-23, 1825,A,47,5.0,294.4,22.3
33.414,-114.742,334.4,1,1,2015-12-23, 1830,T,86,5.0,295.2,40.8
33.412,-114.731,343.2,1,1,2015-12-23, 1830,T,92,5.0,296.3,57.9
30.603,-108.209,314,2.4,1.5,2015-12-23, 1830,T,60,5.0,290.4,48.5
30.595,-108.217,314.7,2.4,1.5,2015-12-23, 1830,T,53,5.0,291.5,46.3
18.143,-95.632,316.6,1.5,1.2,2015-12-23, 2005,A,62,5.0,301.2,19.7
19.985,-101.725,318.8,1,1,2015-12-23, 2005,A,0,5.0,285.2,21.1
20.244,-101.898,318.3,1,1,2015-12-23, 2005,A,69,5.0,301.8,12.4
20.119,-103.382,327.7,1.2,1.1,2015-12-23, 2005,A,81,5.0,303.4,27.5
20.123,-103.377,325.6,1.2,1.1,2015-12-23, 2005,A,62,5.0,304.3,28
20.609,-101.24,312.8,1,1,2015-12-23, 2005,A,48,5.0,299.3,4.9
20.427,-103.707,340.8,1.2,1.1,2015-12-23, 2005,A,90,5.0,302.7,63.9
20.425,-103.719,327.3,1.2,1.1,2015-12-23, 2005,A,80,5.0,302.5,34.9
20.576,-103.156,315.6,1.1,1.1,2015-12-23, 2005,A,64,5.0,299.7,12.7
20.853,-101.836,324.2,1,1,2015-12-23, 2005,A,77,5.0,303.1,18.3
20.547,-103.862,313.9,1.2,1.1,2015-12-23, 2005,A,59,5.0,300.3,10.5
20.581,-103.772,316.9,1.2,1.1,2015-12-23, 2005,A,67,5.0,300.2,17.9
20.571,-103.963,321.1,1.3,1.1,2015-12-23, 2005,A,51,5.0,302.3,21
21.033,-101.81,318.8,1,1,2015-12-23, 2005,A,47,5.0,300.5,13.6
21.031,-101.819,320.8,1,1,2015-12-23, 2005,A,37,5.0,303.2,15.8
20.88,-104.02,312,1.3,1.1,2015-12-23, 2005,A,52,5.0,298.6,12.2
21.387,-100.894,315.1,1,1,2015-12-23, 2005,A,63,5.0,303.4,5.1
21.872,-98.533,317.5,1.2,1.1,2015-12-23, 2005,A,68,5.0,299.9,17.3
21.869,-98.968,324,1.1,1,2015-12-23, 2005,A,77,5.0,304,23.2
21.194,-104.61,312.1,1.3,1.1,2015-12-23, 2005,A,49,5.0,298.6,14.9
21.446,-103.096,312.9,1.1,1.1,2015-12-23, 2005,A,55,5.0,302,6.7
21.21,-104.639,333.4,1.3,1.1,2015-12-23, 2005,A,85,5.0,297.7,55.8
21.208,-104.653,316.7,1.3,1.2,2015-12-23, 2005,A,66,5.0,298.9,21.3
21.207,-104.645,328.6,1.3,1.1,2015-12-23, 2005,A,82,5.0,300,46.3
22.165,-99.322,315.8,1.1,1,2015-12-23, 2005,A,64,5.0,304.8,10.4
22.062,-102.262,312.6,1,1,2015-12-23, 2005,A,55,5.0,301.5,7.7
22.759,-98.772,320.7,1.2,1.1,2015-12-23, 2005,A,73,5.0,308.6,11.8
22.736,-99.025,324.7,1.1,1.1,2015-12-23, 2005,A,78,5.0,312,16
22.351,-101.994,314,1,1,2015-12-23, 2005,A,60,5.0,301.1,9.3
22.588,-102.073,315.6,1,1,2015-12-23, 2005,A,54,5.0,299.4,11.3
23.095,-102.26,314.8,1,1,2015-12-23, 2005,A,62,5.0,300.3,10.2
23.247,-103.086,331.1,1.1,1,2015-12-23, 2005,A,84,5.0,302,32.2
23.525,-106.538,313.2,1.6,1.3,2015-12-23, 2005,A,55,5.0,302.7,16.4
24.035,-104.571,312.4,1.2,1.1,2015-12-23, 2005,A,54,5.0,300.6,10.5
24.03,-104.606,318.5,1.2,1.1,2015-12-23, 2005,A,70,5.0,299.8,18.4
24.047,-104.561,333.6,1.2,1.1,2015-12-23, 2005,A,86,5.0,300.7,46.2
24.045,-104.573,327.6,1.2,1.1,2015-12-23, 2005,A,81,5.0,298.8,33.6
25.321,-98.209,320.1,1.3,1.1,2015-12-23, 2005,A,72,5.0,310.1,10.4
25.785,-99.57,319,1.1,1.1,2015-12-23, 2005,A,71,5.0,307.3,12.3
25.557,-103.251,320.6,1,1,2015-12-23, 2005,A,73,5.0,307,10.6
25.925,-100.95,325.6,1,1,2015-12-23, 2005,A,79,5.0,306.5,17.6
26.174,-99.702,317.8,1.1,1.1,2015-12-23, 2005,A,69,5.0,306,10.9
26.177,-99.709,319.1,1.1,1.1,2015-12-23, 2005,A,71,5.0,305.2,13.5
25.72,-103.452,312.5,1,1,2015-12-23, 2005,A,24,5.0,301.9,3.6
26.873,-101.416,324.1,1,1,2015-12-23, 2005,A,77,5.0,309.5,15.2
26.887,-101.45,322.4,1,1,2015-12-23, 2005,A,75,5.0,308.5,12.2
26.885,-101.46,326.2,1,1,2015-12-23, 2005,A,79,5.0,310.7,16.9
26.814,-104.022,317.1,1.1,1,2015-12-23, 2005,A,67,5.0,304,10.2
29.551,-104.365,328,1,1,2015-12-23, 2005,A,81,5.0,299,28.1
29.55,-104.375,316.8,1,1,2015-12-23, 2005,A,67,5.0,299.1,13.4
30.145,-107.316,314.7,1.4,1.2,2015-12-23, 2005,A,62,5.0,299.7,16.2
30.138,-107.358,312,1.4,1.2,2015-12-23, 2005,A,52,5.0,298.9,11.9
30.792,-107.973,311.8,1.5,1.2,2015-12-23, 2005,A,51,5.0,295.4,17.5
31.154,-108.213,310.4,1.5,1.2,2015-12-23, 2005,A,38,5.0,294.4,16.5
19.425,-155.085,341.6,1.7,1.3,2015-12-23, 2320,A,91,5.0,302.9,109.7
19.405,-155.275,318.8,1.7,1.3,2015-12-23, 2320,A,55,5.0,291.4,41.2
19.426,-155.074,327.4,1.7,1.3,2015-12-23, 2320,A,66,5.0,297,61.2
19.423,-155.089,330.1,1.7,1.3,2015-12-23, 2320,A,69,5.0,302.6,70.5
19.401,-155.279,330.4,1.7,1.3,2015-12-23, 2320,A,78,5.0,290.9,78
29.757,-93.88,310.3,2.4,1.5,2015-12-24, 0355,T,70,5.0,290.3,57.6
34.846,-87.402,312,1,1,2015-12-24, 0355,T,77,5.0,286.4,18.2
17.852,-93.099,311.8,3.9,1.8,2015-12-24, 0350,T,76,5.0,294.5,97
17.845,-93.136,323.8,3.9,1.8,2015-12-24, 0350,T,100,5.0,294.7,199.5
17.842,-93.102,319.8,3.9,1.8,2015-12-24, 0350,T,99,5.0,294.5,162.1
17.835,-93.138,322,3.9,1.8,2015-12-24, 0350,T,100,5.0,294.6,183.8
19.41,-155.096,339.9,1.2,1.1,2015-12-24, 0845,T,100,5.0,299.7,68.7
19.409,-155.107,306.1,1.2,1.1,2015-12-24, 0845,T,41,5.0,289.4,14.5
19.424,-155.064,320.3,1.2,1.1,2015-12-24, 0845,T,100,5.0,292,31.8
19.422,-155.075,331.2,1.2,1.1,2015-12-24, 0845,T,100,5.0,294.9,49.7
19.421,-155.086,335.7,1.2,1.1,2015-12-24, 0845,T,100,5.0,297.3,57.4
19.42,-155.097,347.7,1.2,1.1,2015-12-24, 0845,T,100,5.0,296.2,87.1
19.433,-155.066,307.4,1.2,1.1,2015-12-24, 0845,T,54,5.0,289.4,15.9
19.432,-155.077,341.2,1.2,1.1,2015-12-24, 0845,T,100,5.0,296.6,71.8
19.431,-155.088,331.5,1.2,1.1,2015-12-24, 0845,T,100,5.0,293.4,49.6
19.406,-155.273,350.1,1.1,1.1,2015-12-24, 0845,T,100,5.0,287.3,94.1
19.405,-155.284,410.5,1.1,1.1,2015-12-24, 0845,T,100,5.0,297.1,397.9
17.9,-93.183,308.4,1.5,1.2,2015-12-24, 0815,A,60,5.0,295.7,20.3
17.844,-93.126,313.4,1.6,1.2,2015-12-24, 0815,A,82,5.0,295,30.1
17.841,-93.111,328.3,1.6,1.2,2015-12-24, 0815,A,100,5.0,295.4,65.3
17.993,-94.523,305.4,1.3,1.1,2015-12-24, 0815,A,30,5.0,295.2,11.7
17.939,-102.195,305.8,1.5,1.2,2015-12-24, 0815,A,23,5.0,294.2,13
17.928,-102.197,309.7,1.5,1.2,2015-12-24, 0815,A,34,5.0,294.6,18.4
19.444,-155.072,308.8,2.9,1.6,2015-12-24, 1130,A,63,5.0,288.2,71.9
19.429,-155.074,327.1,2.9,1.6,2015-12-24, 1130,A,100,5.0,292.5,166
19.417,-155.101,310.1,2.9,1.6,2015-12-24, 1130,A,21,5.0,288.6,72.6
19.415,-155.075,313.4,2.9,1.6,2015-12-24, 1130,A,41,5.0,290.2,85.3
19.441,-155.077,312.4,2.9,1.6,2015-12-24, 1130,A,79,5.0,288.7,86.4
19.426,-155.079,325.1,2.9,1.6,2015-12-24, 1130,A,100,5.0,292.1,154.8
19.411,-155.08,313,2.9,1.6,2015-12-24, 1130,A,80,5.0,290.5,87.5
19.416,-155.269,320.3,3,1.6,2015-12-24, 1130,A,100,5.0,284,143.3
19.401,-155.27,305.9,3,1.6,2015-12-24, 1130,A,38,5.0,283.6,72.3
22.413,-80.886,315.9,1,1,2015-12-24, 1600,T,65,5.0,299.6,12.5
21.794,-79.232,314,1,1,2015-12-24, 1600,T,55,5.0,299.5,9.6
21.792,-79.223,311.5,1,1,2015-12-24, 1600,T,37,5.0,297.9,6.9
21.773,-79.216,312.2,1,1,2015-12-24, 1600,T,40,5.0,299.4,7.2
32.521,-99.986,311.7,1.1,1,2015-12-24, 1735,T,50,5.0,290.8,14
31.643,-101.771,314.2,1,1,2015-12-24, 1735,T,60,5.0,292.2,14.7
29.759,-93.87,315.9,2.7,1.6,2015-12-24, 1735,T,61,5.0,292.9,62.8
30.993,-100.505,313.7,1.1,1,2015-12-24, 1735,T,59,5.0,294,15.5
30.672,-100.468,325.5,1.1,1,2015-12-24, 1735,T,79,5.0,293.8,31.6
26.891,-101.454,320.6,1.1,1,2015-12-24, 1740,T,71,5.0,305.4,14.3
26.889,-101.444,319.5,1.1,1,2015-12-24, 1740,T,66,5.0,304,13.3
26.884,-101.412,318.5,1.1,1,2015-12-24, 1740,T,70,5.0,303.4,13.6
26.818,-104.022,316.8,1,1,2015-12-24, 1740,T,67,5.0,304,9.8
23.377,-97.793,310.8,2,1.4,2015-12-24, 1740,T,43,5.0,300.1,19.7
23.734,-103.973,314,1,1,2015-12-24, 1740,T,60,5.0,298.9,8.9
23.692,-103.693,333,1,1,2015-12-24, 1740,T,85,5.0,299.8,35
23.691,-103.683,319,1,1,2015-12-24, 1740,T,70,5.0,299.6,15.4
23.027,-102.432,318.6,1.1,1,2015-12-24, 1740,T,70,5.0,299.1,18.5
23.123,-103.17,312.5,1,1,2015-12-24, 1740,T,55,5.0,297.3,9.7
22.138,-99.307,317.7,1.7,1.3,2015-12-24, 1740,T,68,5.0,303.3,28.7
22.139,-99.313,320,1.7,1.3,2015-12-24, 1740,T,72,5.0,303.8,32.6
21.842,-98.506,317.4,1.9,1.3,2015-12-24, 1740,T,68,5.0,302.2,32.4
21.886,-99.058,312.9,1.7,1.3,2015-12-24, 1740,T,56,5.0,302.4,15.1
21.337,-104.667,316.6,1,1,2015-12-24, 1740,T,66,5.0,297.7,15.9
21.336,-104.658,326.9,1,1,2015-12-24, 1740,T,80,5.0,298.1,28.6
20.46,-101.962,315.6,1.2,1.1,2015-12-24, 1740,T,52,5.0,302.4,11.5
20.523,-102.728,313.4,1.1,1.1,2015-12-24, 1740,T,45,5.0,301.3,9.5
20.521,-102.718,312.6,1.1,1.1,2015-12-24, 1740,T,38,5.0,300.1,8.5
20.221,-101.824,325.1,1.2,1.1,2015-12-24, 1740,T,78,5.0,300.6,29.9
20.154,-101.667,321.4,1.3,1.1,2015-12-24, 1740,T,74,5.0,301.2,22.5
20.009,-103.507,311.8,1.1,1,2015-12-24, 1740,T,51,5.0,297.8,8.6
20.007,-103.497,310.1,1.1,1,2015-12-24, 1740,T,25,5.0,297.7,7.6
19.751,-104.172,311.3,1,1,2015-12-24, 1740,T,46,5.0,297.7,7.9
19.742,-104.174,343,1,1,2015-12-24, 1740,T,92,5.0,298.5,54.1
19.741,-104.164,313.8,1,1,2015-12-24, 1740,T,59,5.0,298.5,11.1
19.509,-103.614,329.5,1.1,1,2015-12-24, 1740,T,82,5.0,303.4,38.4
18.573,-99.219,313.5,2,1.4,2015-12-24, 1740,T,58,5.0,297.9,19
18.57,-99.201,319.1,2,1.4,2015-12-24, 1740,T,71,5.0,298.9,36.7
