latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
36.958,-99.05,345.1,1.1,1,2016-03-23, 0430,T,100,5.0,291.1,66.7
36.954,-99.074,336.3,1.1,1,2016-03-23, 0430,T,100,5.0,290.4,51.1
36.952,-99.085,322.4,1.1,1,2016-03-23, 0430,T,95,5.0,288.5,30.5
36.968,-99.035,344.4,1.1,1,2016-03-23, 0430,T,100,5.0,291.9,69.4
36.966,-99.046,339.6,1.1,1,2016-03-23, 0430,T,100,5.0,291.9,58.1
36.96,-99.081,323.4,1.1,1,2016-03-23, 0430,T,100,5.0,289.2,32
36.977,-99.037,350.7,1.1,1,2016-03-23, 0430,T,100,5.0,291.4,83.9
36.975,-99.049,334.9,1.1,1,2016-03-23, 0430,T,100,5.0,289.9,49.5
36.971,-99.072,315.4,1.1,1,2016-03-23, 0430,T,79,5.0,288.9,21.5
36.984,-99.051,314.6,1.1,1,2016-03-23, 0430,T,17,5.0,289.3,17.7
36.995,-99.042,333.3,1.1,1,2016-03-23, 0430,T,100,5.0,291.1,46.3
36.993,-99.053,328.3,1.1,1,2016-03-23, 0430,T,100,5.0,289.7,37.2
37.009,-99.07,326.9,1.1,1,2016-03-23, 0430,T,99,5.0,290.1,34.4
37.007,-99.081,318.2,1.1,1,2016-03-23, 0430,T,63,5.0,289.1,23.5
37.029,-99.063,309.6,1.1,1,2016-03-23, 0430,T,13,5.0,290.3,14.3
37.027,-99.074,361,1.1,1,2016-03-23, 0430,T,100,5.0,294.6,111.5
37.038,-99.065,317.3,1.1,1,2016-03-23, 0430,T,37,5.0,290.6,21.8
37.037,-99.077,320.2,1.1,1,2016-03-23, 0430,T,43,5.0,290.1,25.4
37.058,-99.051,320.2,1.1,1,2016-03-23, 0430,T,7,5.0,290.4,24.8
37.056,-99.063,313.7,1.1,1,2016-03-23, 0430,T,25,5.0,289.7,17.9
37.069,-99.042,311.5,1.1,1,2016-03-23, 0430,T,75,5.0,290.1,17
37.067,-99.053,357,1.1,1,2016-03-23, 0430,T,100,5.0,293,97.6
37.065,-99.065,311.6,1.1,1,2016-03-23, 0430,T,22,5.0,289.8,16
37.078,-99.044,328.6,1.1,1,2016-03-23, 0430,T,100,5.0,291.7,38.6
37.076,-99.056,333,1.1,1,2016-03-23, 0430,T,100,5.0,291.5,43.7
37.087,-99.046,355.9,1.1,1,2016-03-23, 0430,T,100,5.0,295.1,95.6
37.085,-99.058,346.6,1.1,1,2016-03-23, 0430,T,100,5.0,294.3,70.8
37.083,-99.07,351,1.1,1,2016-03-23, 0430,T,100,5.0,293,82.4
37.098,-99.037,327.3,1.1,1,2016-03-23, 0430,T,100,5.0,291.4,37.1
37.096,-99.049,371.4,1.1,1,2016-03-23, 0430,T,100,5.0,298.3,143.3
37.094,-99.06,362.8,1.1,1,2016-03-23, 0430,T,100,5.0,297.1,114.7
37.092,-99.072,340,1.1,1,2016-03-23, 0430,T,100,5.0,291.6,58.5
37.107,-99.039,335.2,1.1,1,2016-03-23, 0430,T,100,5.0,293.2,49.2
37.105,-99.051,340.9,1.1,1,2016-03-23, 0430,T,100,5.0,294.9,59.8
37.103,-99.063,351.8,1.1,1,2016-03-23, 0430,T,100,5.0,295.3,83.6
37.101,-99.074,323,1.1,1,2016-03-23, 0430,T,100,5.0,290.2,30.2
37.118,-99.03,345.6,1.1,1,2016-03-23, 0430,T,100,5.0,291.8,70.9
37.116,-99.042,394.5,1.1,1,2016-03-23, 0430,T,100,5.0,302.1,249.7
37.114,-99.053,346.7,1.1,1,2016-03-23, 0430,T,100,5.0,294.8,72.4
37.112,-99.065,364.5,1.1,1,2016-03-23, 0430,T,100,5.0,294.8,120.7
37.127,-99.032,324.8,1.1,1,2016-03-23, 0430,T,100,5.0,292.6,32.8
37.125,-99.044,382.6,1.1,1,2016-03-23, 0430,T,100,5.0,301.8,188.8
37.123,-99.056,338.5,1.1,1,2016-03-23, 0430,T,100,5.0,293.9,53.4
37.136,-99.035,425.7,1.1,1,2016-03-23, 0430,T,100,5.0,306.3,482.9
37.134,-99.046,408,1.1,1,2016-03-23, 0430,T,100,5.0,303.2,335.4
37.132,-99.058,328.9,1.1,1,2016-03-23, 0430,T,100,5.0,291.8,38
37.145,-99.037,343.3,1.1,1,2016-03-23, 0430,T,100,5.0,292.8,66
37.143,-99.049,333.8,1.1,1,2016-03-23, 0430,T,100,5.0,291.9,46.9
17.842,-93.133,305.8,4.5,2,2016-03-23, 0715,A,37,5.0,282.9,115
17.838,-93.091,310.5,4.5,1.9,2016-03-23, 0715,A,71,5.0,279.7,151.7
17.853,-93.094,306.4,4.5,1.9,2016-03-23, 0715,A,34,5.0,283.3,118.3
37.362,-82.237,305.7,1.4,1.2,2016-03-23, 0710,A,36,5.0,276.7,27.5
36.936,-82.953,305,1.5,1.2,2016-03-23, 0710,A,13,5.0,274.1,32.7
36.934,-82.936,307.8,1.5,1.2,2016-03-23, 0710,A,57,5.0,274.6,37.6
26.892,-101.451,309.7,1.3,1.1,2016-03-23, 0850,A,68,5.0,290,22
26.885,-101.414,305.1,1.3,1.1,2016-03-23, 0850,A,17,5.0,290.5,15.4
37.276,-98.995,312.9,1.2,1.1,2016-03-23, 0845,A,80,5.0,288.2,23.8
37.274,-99.002,330,1.2,1.1,2016-03-23, 0845,A,100,5.0,288.2,50.6
37.272,-98.989,325.6,1.2,1.1,2016-03-23, 0845,A,100,5.0,289.1,41.5
37.265,-99.005,348.2,1.2,1.1,2016-03-23, 0845,A,100,5.0,290.1,91.4
37.262,-98.992,340.8,1.2,1.1,2016-03-23, 0845,A,100,5.0,290.2,70.4
37.26,-98.979,373,1.2,1.1,2016-03-23, 0845,A,100,5.0,292.9,178.4
37.255,-99.007,332.7,1.2,1.1,2016-03-23, 0845,A,100,5.0,288.9,53.4
37.253,-98.994,371.8,1.2,1.1,2016-03-23, 0845,A,100,5.0,294.1,168.5
37.251,-98.981,407.4,1.2,1.1,2016-03-23, 0845,A,100,5.0,304.7,388.9
37.246,-99.01,332.9,1.2,1.1,2016-03-23, 0845,A,100,5.0,289.2,53.4
37.243,-98.997,364,1.2,1.1,2016-03-23, 0845,A,100,5.0,292.6,135.6
37.241,-98.984,390.2,1.2,1.1,2016-03-23, 0845,A,100,5.0,300.7,267.3
37.236,-99.012,325.4,1.2,1.1,2016-03-23, 0845,A,47,5.0,289.1,38.3
37.234,-98.999,345.6,1.2,1.1,2016-03-23, 0845,A,100,5.0,291.7,76.9
37.232,-98.986,323.7,1.2,1.1,2016-03-23, 0845,A,99,5.0,289.9,36.1
37.229,-99.028,306.9,1.2,1.1,2016-03-23, 0845,A,7,5.0,286.4,15.7
37.227,-99.015,333.3,1.2,1.1,2016-03-23, 0845,A,77,5.0,289.4,53.3
37.224,-99.002,374.7,1.2,1.1,2016-03-23, 0845,A,100,5.0,295.6,178.8
37.222,-98.989,310.7,1.2,1.1,2016-03-23, 0845,A,35,5.0,288.9,17.9
37.219,-99.03,310.6,1.2,1.1,2016-03-23, 0845,A,17,5.0,287.3,19.6
37.217,-99.017,321.7,1.2,1.1,2016-03-23, 0845,A,0,5.0,288.2,32.1
37.215,-99.004,374,1.2,1.1,2016-03-23, 0845,A,100,5.0,294.9,181.8
37.213,-98.991,305.7,1.2,1.1,2016-03-23, 0845,A,36,5.0,288.7,14
37.21,-99.033,328.6,1.2,1.1,2016-03-23, 0845,A,100,5.0,288.2,47.3
37.208,-99.02,323.3,1.2,1.1,2016-03-23, 0845,A,38,5.0,289.1,34.6
37.205,-99.007,356.5,1.2,1.1,2016-03-23, 0845,A,100,5.0,292.1,110.8
37.203,-98.994,380.6,1.2,1.1,2016-03-23, 0845,A,100,5.0,296.2,213.7
37.2,-99.036,311.5,1.2,1.1,2016-03-23, 0845,A,75,5.0,287.6,22.8
37.198,-99.023,313.5,1.2,1.1,2016-03-23, 0845,A,50,5.0,287.7,22.5
37.196,-99.009,341.3,1.2,1.1,2016-03-23, 0845,A,100,5.0,289.9,72.5
37.193,-98.996,327.7,1.2,1.1,2016-03-23, 0845,A,100,5.0,289,44
37.191,-99.038,343.4,1.2,1.1,2016-03-23, 0845,A,100,5.0,289.3,79.5
37.188,-99.025,328.5,1.2,1.1,2016-03-23, 0845,A,96,5.0,288.1,44.5
37.186,-99.012,317.7,1.2,1.1,2016-03-23, 0845,A,93,5.0,288.7,28.5
37.188,-99.044,316.4,1.2,1.1,2016-03-23, 0845,A,63,5.0,287.4,27
37.186,-99.031,323.5,1.2,1.1,2016-03-23, 0845,A,59,5.0,289,35.3
37.178,-99.047,310.3,1.2,1.1,2016-03-23, 0845,A,39,5.0,287.1,19.5
37.176,-99.034,314.2,1.2,1.1,2016-03-23, 0845,A,25,5.0,287.8,22.6
37.164,-99.024,320.5,1.2,1.1,2016-03-23, 0845,A,100,5.0,288.1,32.2
37.162,-99.011,313.7,1.2,1.1,2016-03-23, 0845,A,34,5.0,288.3,22.3
37.136,-99.031,305.8,1.2,1.1,2016-03-23, 0845,A,18,5.0,287.2,13.8
37.114,-99.023,328.7,1.2,1.1,2016-03-23, 0845,A,100,5.0,289.2,45.8
37.114,-99.078,308.6,1.2,1.1,2016-03-23, 0845,A,61,5.0,287.5,18.2
37.112,-99.065,313,1.2,1.1,2016-03-23, 0845,A,81,5.0,287.9,22.6
37.105,-99.026,343.6,1.2,1.1,2016-03-23, 0845,A,100,5.0,291.4,77.3
37.103,-99.013,310.8,1.2,1.1,2016-03-23, 0845,A,28,5.0,288.1,19
37.105,-99.08,316.9,1.2,1.1,2016-03-23, 0845,A,57,5.0,287.9,27.1
37.102,-99.067,327.7,1.2,1.1,2016-03-23, 0845,A,100,5.0,288.6,43.3
37.095,-99.029,352.8,1.2,1.1,2016-03-23, 0845,A,100,5.0,291,101.8
37.093,-99.016,307.8,1.2,1.1,2016-03-23, 0845,A,30,5.0,287.7,15.7
37.101,-99.075,323.3,1.2,1.1,2016-03-23, 0845,A,100,5.0,288.7,38.2
37.094,-99.036,333.3,1.2,1.1,2016-03-23, 0845,A,100,5.0,288.7,53.7
37.092,-99.023,335.4,1.2,1.1,2016-03-23, 0845,A,100,5.0,291,60.9
37.089,-99.064,307.2,1.2,1.1,2016-03-23, 0845,A,36,5.0,287.4,16.4
37.085,-99.038,347.7,1.2,1.1,2016-03-23, 0845,A,100,5.0,290.3,89
37.082,-99.025,342.7,1.2,1.1,2016-03-23, 0845,A,100,5.0,291.6,78.2
37.001,-99.039,310.4,1.2,1.1,2016-03-23, 0845,A,71,5.0,286.7,20.1
36.992,-99.042,331,1.2,1.1,2016-03-23, 0845,A,100,5.0,288.1,52.5
36.989,-99.029,309.6,1.2,1.1,2016-03-23, 0845,A,67,5.0,287.4,19.8
36.968,-99.076,305.6,1.2,1.1,2016-03-23, 0845,A,34,5.0,285.8,15.7
36.961,-99.037,335.2,1.2,1.1,2016-03-23, 0845,A,100,5.0,288.3,60.7
36.958,-99.024,316.7,1.2,1.1,2016-03-23, 0845,A,92,5.0,287.6,28.8
36.951,-99.039,352,1.2,1.1,2016-03-23, 0845,A,100,5.0,290.3,103.2
36.949,-99.026,327.9,1.2,1.1,2016-03-23, 0845,A,100,5.0,288.4,46.8
36.942,-99.042,319.3,1.2,1.1,2016-03-23, 0845,A,98,5.0,287.1,33.4
36.939,-99.029,305.3,1.2,1.1,2016-03-23, 0845,A,27,5.0,286.9,15.7
36.881,-99.051,311.5,1.2,1.1,2016-03-23, 0845,A,75,5.0,286.3,21.8
36.871,-99.054,320.4,1.2,1.1,2016-03-23, 0845,A,100,5.0,287,34.5
36.869,-99.041,307,1.2,1.1,2016-03-23, 0845,A,50,5.0,286.7,16.9
36.862,-99.056,316.4,1.2,1.1,2016-03-23, 0845,A,74,5.0,286.6,27.5
36.84,-99.049,307.6,1.2,1.1,2016-03-23, 0845,A,55,5.0,286.8,17.7
19.437,-155.086,322,1,1,2016-03-23, 1210,A,62,5.0,279.7,32.2
19.429,-155.097,316.5,1,1,2016-03-23, 1210,A,47,5.0,278.5,26.7
19.428,-155.087,342.1,1,1,2016-03-23, 1210,A,100,5.0,284.8,64.5
18.629,-70.822,317.2,1.9,1.3,2016-03-23, 1500,T,50,5.0,302.5,22.6
19.765,-90.274,332.3,1,1,2016-03-23, 1640,T,85,5.0,304.4,26.9
19.365,-96.336,324.2,2.2,1.4,2016-03-23, 1640,T,66,5.0,300,46.1
19.352,-96.337,321.4,2.2,1.4,2016-03-23, 1640,T,43,5.0,299.8,32.5
19.366,-96.342,319,2.2,1.4,2016-03-23, 1640,T,68,5.0,300.5,26.2
19.353,-96.343,327.8,2.2,1.4,2016-03-23, 1640,T,81,5.0,300.4,61.8
19.126,-96.403,331.4,2.2,1.4,2016-03-23, 1640,T,84,5.0,300.7,74.1
19.02,-96.507,318.9,2.3,1.5,2016-03-23, 1640,T,70,5.0,301.5,22
18.296,-90.949,315.9,1,1,2016-03-23, 1640,T,59,5.0,294.1,8.5
18.295,-90.94,319.3,1,1,2016-03-23, 1640,T,71,5.0,293,13
18.182,-90.797,325.4,1,1,2016-03-23, 1640,T,79,5.0,301.7,17.5
18.181,-90.787,327.3,1,1,2016-03-23, 1640,T,80,5.0,300.9,21
18.159,-90.761,324.7,1,1,2016-03-23, 1640,T,78,5.0,301.9,17.8
18.091,-90.739,320.2,1,1,2016-03-23, 1640,T,72,5.0,302.1,12
17.819,-90.897,322.9,1,1,2016-03-23, 1640,T,71,5.0,301.5,14.3
17.716,-90.948,313.1,1,1,2016-03-23, 1640,T,35,5.0,299.3,5.9
17.696,-90.805,330.6,1,1,2016-03-23, 1640,T,83,5.0,301.6,25.6
17.694,-90.796,328.9,1,1,2016-03-23, 1640,T,82,5.0,301.7,23.5
17.687,-90.806,316.3,1,1,2016-03-23, 1640,T,66,5.0,300.9,7.5
17.685,-90.797,326.6,1,1,2016-03-23, 1640,T,80,5.0,300.4,21.1
18.245,-95.379,327.5,1.8,1.3,2016-03-23, 1640,T,78,5.0,302.2,45.4
18.251,-95.385,320.7,1.8,1.3,2016-03-23, 1640,T,64,5.0,301.5,27
18.239,-95.387,319,1.8,1.3,2016-03-23, 1640,T,34,5.0,301.4,24.7
17.9,-93.189,336.3,1.3,1.1,2016-03-23, 1640,T,87,5.0,299.5,51.5
17.588,-90.886,317.8,1,1,2016-03-23, 1640,T,61,5.0,300.9,8.2
17.586,-90.877,327.4,1,1,2016-03-23, 1640,T,80,5.0,302.1,20
17.89,-93.191,314.8,1.3,1.1,2016-03-23, 1640,T,56,5.0,298.6,10.5
17.612,-91.126,312,1,1,2016-03-23, 1640,T,35,5.0,298.3,5.3
17.579,-90.887,316.9,1,1,2016-03-23, 1640,T,52,5.0,300.6,6.9
17.577,-90.878,327.4,1,1,2016-03-23, 1640,T,80,5.0,301,19.9
18.584,-99.332,319,3.6,1.8,2016-03-23, 1640,T,65,5.0,298.4,46.3
40.855,-88.166,348.5,1.3,1.1,2016-03-23, 1630,T,94,5.0,296.9,86.1
40.845,-88.168,476,1.3,1.1,2016-03-23, 1630,T,94,5.0,317.7,1619.9
40.844,-88.153,343.1,1.3,1.1,2016-03-23, 1630,T,88,5.0,295.4,66.7
40.84,-88.122,318.4,1.3,1.1,2016-03-23, 1630,T,35,5.0,292.3,16.4
40.418,-88.434,314.4,1.3,1.1,2016-03-23, 1630,T,61,5.0,293.5,14.3
40.277,-87.901,314.1,1.2,1.1,2016-03-23, 1630,T,60,5.0,289.6,15.9
40.179,-87.926,319.7,1.2,1.1,2016-03-23, 1630,T,71,5.0,293.7,21.5
40.18,-88.67,311,1.3,1.1,2016-03-23, 1630,T,45,5.0,292.5,9.8
39.276,-82.326,315.8,1.1,1,2016-03-23, 1630,T,64,5.0,292,17
38.715,-82.973,317.4,1,1,2016-03-23, 1630,T,68,5.0,294.6,18
38.71,-82.999,315.5,1,1,2016-03-23, 1630,T,34,5.0,293.5,15
36.996,-77.863,312.6,1.9,1.4,2016-03-23, 1635,T,55,5.0,288.6,38.2
37.8,-82.388,310.8,1.1,1,2016-03-23, 1635,T,43,5.0,295.9,11.1
37.359,-82.24,311.7,1.1,1.1,2016-03-23, 1635,T,50,5.0,295.9,12.6
37.363,-82.381,312.8,1.1,1.1,2016-03-23, 1635,T,56,5.0,297.7,12.7
37.203,-83.204,321.2,1.1,1,2016-03-23, 1635,T,74,5.0,297,22.2
37.194,-83.206,314.1,1.1,1,2016-03-23, 1635,T,45,5.0,294.6,13.3
37.034,-83.47,313.5,1,1,2016-03-23, 1635,T,58,5.0,294.7,13.7
36.699,-83.932,312.4,1,1,2016-03-23, 1635,T,54,5.0,295.9,12
35.351,-78.635,311.8,1.9,1.3,2016-03-23, 1635,T,51,5.0,296,26.2
36.27,-84.865,317.1,1,1,2016-03-23, 1635,T,67,5.0,292.6,19
36.157,-84.611,312.7,1,1,2016-03-23, 1635,T,44,5.0,293.9,12.2
36.132,-84.931,325.6,1,1,2016-03-23, 1635,T,79,5.0,294.6,28.5
36.13,-84.92,328.2,1,1,2016-03-23, 1635,T,81,5.0,294.5,32
35.126,-79.248,315.7,1.8,1.3,2016-03-23, 1635,T,64,5.0,298.7,32.2
35.057,-79.782,323.9,1.6,1.3,2016-03-23, 1635,T,77,5.0,298,51.3
35.544,-85.387,313.1,1,1,2016-03-23, 1635,T,57,5.0,295.8,12.9
34.746,-80.887,317.7,1.4,1.2,2016-03-23, 1635,T,68,5.0,295.8,31.7
34.276,-79.792,311.9,1.7,1.3,2016-03-23, 1635,T,52,5.0,296,24
33.978,-79.478,330.9,1.8,1.3,2016-03-23, 1635,T,84,5.0,296.3,85.9
33.974,-79.459,321.3,1.8,1.3,2016-03-23, 1635,T,74,5.0,295.3,54.6
34.9,-84.678,321.6,1,1,2016-03-23, 1635,T,48,5.0,284.5,23.8
33.983,-79.482,315.6,1.8,1.3,2016-03-23, 1635,T,64,5.0,295.6,38.5
33.979,-79.463,327.6,1.8,1.3,2016-03-23, 1635,T,81,5.0,296.4,74.5
34.891,-84.68,335.7,1,1,2016-03-23, 1635,T,76,5.0,282.3,42.8
34.035,-80.049,317.6,1.7,1.3,2016-03-23, 1635,T,68,5.0,295.9,37.2
34.556,-84.149,313.2,1,1,2016-03-23, 1635,T,57,5.0,296.4,14.8
34.391,-83.588,322.6,1.1,1,2016-03-23, 1635,T,75,5.0,295.7,26.1
34.389,-83.576,312.9,1.1,1,2016-03-23, 1635,T,56,5.0,295,13.5
34.381,-83.59,343.7,1.1,1,2016-03-23, 1635,T,92,5.0,296.6,63.4
33.724,-80.788,311.7,1.5,1.2,2016-03-23, 1635,T,50,5.0,297.2,17.8
34.13,-83.143,313.6,1.1,1.1,2016-03-23, 1635,T,59,5.0,295.1,15.8
33.475,-79.805,311.8,1.8,1.3,2016-03-23, 1635,T,51,5.0,297,25.4
33.776,-83.19,317.1,1.2,1.1,2016-03-23, 1635,T,67,5.0,293.6,22.6
33.754,-83.233,314.3,1.1,1.1,2016-03-23, 1635,T,61,5.0,295,18.3
33.971,-84.947,320.9,1,1,2016-03-23, 1635,T,73,5.0,292,21.9
33.969,-84.937,327,1,1,2016-03-23, 1635,T,80,5.0,293.3,30
33.718,-83.712,332.8,1.1,1,2016-03-23, 1635,T,85,5.0,295.3,44.1
33.656,-83.344,345.3,1.1,1.1,2016-03-23, 1635,T,93,5.0,296.5,75.1
33.654,-83.332,315.9,1.1,1.1,2016-03-23, 1635,T,65,5.0,293.6,20.9
33.103,-80.468,312.8,1.6,1.3,2016-03-23, 1635,T,56,5.0,296.7,24.8
34.014,-86.861,317.5,1,1,2016-03-23, 1635,T,68,5.0,294.2,17.6
33.193,-82.28,310.5,1.3,1.1,2016-03-23, 1635,T,40,5.0,300.4,11.2
33.216,-82.526,317.9,1.3,1.1,2016-03-23, 1635,T,69,5.0,298.9,21.6
33.214,-82.513,316.1,1.3,1.1,2016-03-23, 1635,T,64,5.0,299.3,18.2
33.207,-82.529,313.4,1.3,1.1,2016-03-23, 1635,T,36,5.0,298.4,13.9
33.204,-82.515,313,1.3,1.1,2016-03-23, 1635,T,31,5.0,298.3,13.2
33.345,-83.932,316.7,1.1,1,2016-03-23, 1635,T,66,5.0,295.6,17.6
33.343,-83.921,329.9,1.1,1,2016-03-23, 1635,T,83,5.0,295.9,37.3
33.046,-82.324,312.9,1.3,1.1,2016-03-23, 1635,T,56,5.0,296.8,17.7
33.043,-82.31,315.9,1.3,1.1,2016-03-23, 1635,T,65,5.0,295.8,21.3
32.983,-82.374,310.1,1.3,1.1,2016-03-23, 1635,T,29,5.0,295.8,14.7
32.611,-80.512,310.8,1.7,1.3,2016-03-23, 1635,T,44,5.0,296.4,24.2
33.116,-83.671,311.9,1.1,1.1,2016-03-23, 1635,T,52,5.0,295.2,13.7
33.101,-83.76,313.7,1.1,1.1,2016-03-23, 1635,T,59,5.0,296.5,13.9
33.099,-83.748,330.6,1.1,1.1,2016-03-23, 1635,T,83,5.0,297.2,38.9
33.215,-84.611,312.8,1,1,2016-03-23, 1635,T,56,5.0,295.8,13.8
33.206,-84.613,333.6,1,1,2016-03-23, 1635,T,86,5.0,295.9,41.9
33.183,-84.469,312,1.1,1,2016-03-23, 1635,T,52,5.0,295.5,12.4
32.592,-81.086,325.5,1.6,1.2,2016-03-23, 1635,T,79,5.0,297.4,51.4
32.589,-81.07,323.5,1.6,1.2,2016-03-23, 1635,T,76,5.0,297.4,44.3
32.583,-81.038,316.3,1.6,1.2,2016-03-23, 1635,T,38,5.0,295.5,26.5
32.572,-81.04,317,1.6,1.2,2016-03-23, 1635,T,41,5.0,296.4,28.4
32.612,-81.314,332.9,1.5,1.2,2016-03-23, 1635,T,85,5.0,296.8,69.7
33.132,-84.33,319.5,1.1,1,2016-03-23, 1635,T,71,5.0,296.5,21.1
32.555,-81.13,326.9,1.5,1.2,2016-03-23, 1635,T,80,5.0,297.4,53.5
32.544,-81.132,323.9,1.5,1.2,2016-03-23, 1635,T,77,5.0,296.3,46.6
33.12,-84.536,315.4,1.1,1,2016-03-23, 1635,T,64,5.0,294.6,16.1
33.147,-84.826,318.1,1,1,2016-03-23, 1635,T,69,5.0,294.3,18.8
33.145,-84.815,317.2,1,1,2016-03-23, 1635,T,67,5.0,292.5,17.4
32.812,-82.927,310.6,1.2,1.1,2016-03-23, 1635,T,41,5.0,295.9,13.9
32.942,-83.858,312.3,1.1,1.1,2016-03-23, 1635,T,54,5.0,295.9,13
32.883,-83.596,320.5,1.1,1.1,2016-03-23, 1635,T,73,5.0,296.2,23.6
32.874,-83.598,327.3,1.1,1.1,2016-03-23, 1635,T,80,5.0,295.7,33.2
32.654,-82.675,315.2,1.3,1.1,2016-03-23, 1635,T,63,5.0,296.1,21.1
32.693,-83.139,317.9,1.2,1.1,2016-03-23, 1635,T,69,5.0,295.4,23.6
32.691,-83.127,328.6,1.2,1.1,2016-03-23, 1635,T,82,5.0,295.9,40.9
33.515,-88.857,318.2,1.2,1.1,2016-03-23, 1635,T,69,5.0,295.7,20.9
33.513,-88.844,313.1,1.2,1.1,2016-03-23, 1635,T,57,5.0,295.2,14.2
32.885,-84.52,321.5,1.1,1,2016-03-23, 1635,T,74,5.0,296.5,22.1
32.883,-84.509,322.5,1.1,1,2016-03-23, 1635,T,75,5.0,296.4,22.9
32.876,-84.522,337.6,1.1,1,2016-03-23, 1635,T,88,5.0,298.3,46.5
32.874,-84.511,341,1.1,1,2016-03-23, 1635,T,90,5.0,298.7,53.3
32.83,-84.242,311.7,1.1,1,2016-03-23, 1635,T,50,5.0,295.7,11.2
32.712,-84.085,319.2,1.1,1,2016-03-23, 1635,T,71,5.0,295.4,21.2
32.151,-81.09,376.6,1.6,1.2,2016-03-23, 1635,T,100,5.0,300,287.9
32.148,-81.074,349.6,1.6,1.2,2016-03-23, 1635,T,95,5.0,296.6,133.2
32.151,-81.097,352.9,1.6,1.2,2016-03-23, 1635,T,96,5.0,297.8,147.7
32.148,-81.081,376.6,1.6,1.2,2016-03-23, 1635,T,100,5.0,299.3,287.5
32.137,-81.084,311.4,1.6,1.2,2016-03-23, 1635,T,48,5.0,296.9,20.6
33.236,-88.676,310.1,1.1,1.1,2016-03-23, 1635,T,30,5.0,293.5,11
33.256,-89.071,320.7,1.2,1.1,2016-03-23, 1635,T,73,5.0,295.1,25.6
33.277,-89.325,314,1.2,1.1,2016-03-23, 1635,T,60,5.0,295.5,17.5
33.276,-89.312,314.6,1.2,1.1,2016-03-23, 1635,T,62,5.0,295.5,18.3
33.245,-89.06,325.1,1.2,1.1,2016-03-23, 1635,T,78,5.0,295.8,32.2
32.602,-84.544,330.4,1.1,1,2016-03-23, 1635,T,83,5.0,295.8,36.8
32.6,-84.533,317.1,1.1,1,2016-03-23, 1635,T,66,5.0,292.5,18
32.079,-81.57,314.2,1.5,1.2,2016-03-23, 1635,T,27,5.0,296.3,21.6
32.181,-82.176,330.7,1.4,1.2,2016-03-23, 1635,T,83,5.0,298.3,51.4
