latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
45.953,-97.595,319.8,1.5,1.2,2015-11-10, 1710,T,72,5.0,286.5,44.4
44.911,-93.721,312.8,1,1,2015-11-10, 1710,T,56,5.0,286,20.5
40.843,-91.191,312.6,1.1,1,2015-11-10, 1710,T,55,5.0,286.9,19.6
39.819,-93.22,314,1,1,2015-11-10, 1710,T,60,5.0,290,16.9
39.3,-93.457,312.4,1,1,2015-11-10, 1710,T,33,5.0,288.3,11.7
34.816,-92.649,316.4,1.1,1.1,2015-11-10, 1710,T,66,5.0,291.5,23.6
34.959,-94.104,322.2,1,1,2015-11-10, 1710,T,75,5.0,292.6,26.1
34.925,-94.664,313.2,1,1,2015-11-10, 1710,T,57,5.0,295,13.7
34.65,-93.097,312.4,1.1,1,2015-11-10, 1710,T,54,5.0,292.6,17.2
32.09,-97.329,310.9,1,1,2015-11-10, 1710,T,45,5.0,292,12.5
30.847,-94.66,319.2,1,1,2015-11-10, 1710,T,71,5.0,290.5,22.7
30.845,-94.649,328.4,1,1,2015-11-10, 1710,T,81,5.0,291.4,35.6
31.004,-96.357,310.9,1,1,2015-11-10, 1710,T,45,5.0,291.8,10.8
29.893,-93.969,322.3,1.1,1.1,2015-11-10, 1710,T,75,5.0,293.2,27.1
48.246,-80.15,317.4,2.4,1.5,2015-11-10, 1705,T,31,5.0,281.2,84.5
48.238,-80.16,315,2.4,1.5,2015-11-10, 1705,T,43,5.0,280.9,79.7
49.751,-92.385,340.2,1.1,1,2015-11-10, 1705,T,90,5.0,279.3,66.8
48.407,-85.352,313.1,1.3,1.1,2015-11-10, 1705,T,48,5.0,277.1,32.8
48.404,-85.334,361.8,1.3,1.1,2015-11-10, 1705,T,100,5.0,280.4,165.5
48.394,-85.339,342.6,1.3,1.1,2015-11-10, 1705,T,91,5.0,277.7,97.2
48.39,-85.321,316.2,1.3,1.1,2015-11-10, 1705,T,65,5.0,276.8,37.7
49.333,-92.721,310.5,1.1,1,2015-11-10, 1705,T,39,5.0,279.3,23.3
43.996,-118.469,318.8,1,1,2015-11-10, 1850,T,70,5.0,273.9,31.9
43.691,-118.603,313.3,1,1,2015-11-10, 1850,T,55,5.0,276.2,23
43.689,-118.59,314.7,1,1,2015-11-10, 1850,T,57,5.0,277.8,24.2
43.682,-118.605,339.1,1,1,2015-11-10, 1850,T,89,5.0,276.3,59.6
43.68,-118.592,317.4,1,1,2015-11-10, 1850,T,51,5.0,277,26.2
43.414,-123.008,332,1.5,1.2,2015-11-10, 1850,T,64,5.0,276.2,84.9
40.307,-106.568,312.8,3.4,1.7,2015-11-10, 1850,T,56,5.0,277.5,132.6
43.116,-123.707,323.5,1.6,1.3,2015-11-10, 1850,T,53,5.0,277.2,65.6
43.118,-123.714,315.6,1.6,1.3,2015-11-10, 1850,T,60,5.0,278.3,50.4
42.857,-123.85,319.3,1.7,1.3,2015-11-10, 1850,T,71,5.0,279.7,61.4
42.858,-123.855,312.4,1.7,1.3,2015-11-10, 1850,T,54,5.0,279.9,47.4
42.883,-124.256,320.3,1.8,1.3,2015-11-10, 1850,T,72,5.0,283.2,68.7
42.847,-123.857,326.4,1.7,1.3,2015-11-10, 1850,T,80,5.0,280.1,81.3
42.871,-124.258,327.1,1.8,1.3,2015-11-10, 1850,T,80,5.0,282.9,84
42.848,-124.262,322.8,1.8,1.3,2015-11-10, 1850,T,76,5.0,282.8,75.2
42.591,-124.302,312.5,1.7,1.3,2015-11-10, 1850,T,54,5.0,282.7,46.6
42.045,-120.024,334.4,1.1,1,2015-11-10, 1850,T,86,5.0,277.5,55
42.036,-120.026,313.3,1.1,1,2015-11-10, 1850,T,58,5.0,276.1,24
41.933,-122.869,327.5,1.4,1.2,2015-11-10, 1850,T,81,5.0,278,67.5
41.931,-122.853,319.7,1.4,1.2,2015-11-10, 1850,T,63,5.0,281.4,49.4
41.924,-122.888,357.1,1.4,1.2,2015-11-10, 1850,T,88,5.0,279,161.7
41.922,-122.872,378.3,1.4,1.2,2015-11-10, 1850,T,100,5.0,285.2,273.9
41.913,-122.89,323.5,1.4,1.2,2015-11-10, 1850,T,38,5.0,276.6,55.7
41.901,-122.876,324.6,1.4,1.2,2015-11-10, 1850,T,76,5.0,278.8,57.2
40.503,-122.776,322.5,1.4,1.2,2015-11-10, 1850,T,75,5.0,279.2,52.2
38.461,-121.535,311.7,1.1,1.1,2015-11-10, 1850,T,51,5.0,285.4,19.9
36.864,-120.215,312.6,1,1,2015-11-10, 1850,T,55,5.0,282.4,18.7
35.492,-119.651,318.5,1,1,2015-11-10, 1850,T,70,5.0,283.9,23.9
34.798,-118.495,319.7,1,1,2015-11-10, 1850,T,68,5.0,289,20.4
34.789,-118.497,315.9,1,1,2015-11-10, 1850,T,61,5.0,288.9,16.3
49.916,-119.793,342.1,1.3,1.1,2015-11-10, 1845,T,91,5.0,272.5,98
49.914,-119.775,335.1,1.3,1.1,2015-11-10, 1845,T,87,5.0,270.1,79.6
49.904,-119.777,315.4,1.3,1.1,2015-11-10, 1845,T,64,5.0,269.9,42.8
49.81,-120.276,347.4,1.4,1.2,2015-11-10, 1845,T,89,5.0,268,120.8
49.802,-120.298,323.2,1.4,1.2,2015-11-10, 1845,T,76,5.0,266.6,57.3
49.804,-120.284,359.9,1.4,1.2,2015-11-10, 1845,T,94,5.0,269.8,169
49.693,-120.008,347.7,1.3,1.1,2015-11-10, 1845,T,94,5.0,274.2,118.4
49.682,-120.009,375,1.3,1.1,2015-11-10, 1845,T,100,5.0,274.5,234.2
49.681,-119.992,325.8,1.3,1.1,2015-11-10, 1845,T,79,5.0,271.6,59.7
49.685,-120.015,364.9,1.3,1.1,2015-11-10, 1845,T,100,5.0,275.7,183.5
49.684,-119.998,358.6,1.3,1.1,2015-11-10, 1845,T,99,5.0,275,155.7
49.657,-120.04,357.2,1.3,1.1,2015-11-10, 1845,T,98,5.0,274.9,152.1
49.605,-119.942,401.6,1.3,1.1,2015-11-10, 1845,T,100,5.0,281.5,414.6
49.603,-119.924,318.3,1.3,1.1,2015-11-10, 1845,T,69,5.0,271.7,45.3
49.602,-120.014,359.5,1.3,1.1,2015-11-10, 1845,T,99,5.0,273.7,160.3
49.6,-119.996,319.3,1.3,1.1,2015-11-10, 1845,T,61,5.0,273.4,46.7
49.595,-119.943,342.2,1.3,1.1,2015-11-10, 1845,T,91,5.0,272.4,98.3
49.59,-119.999,314.4,1.3,1.1,2015-11-10, 1845,T,40,5.0,272.6,38.1
49.593,-120.004,345.8,1.3,1.1,2015-11-10, 1845,T,92,5.0,274.3,108.2
49.574,-119.918,336.4,1.3,1.1,2015-11-10, 1845,T,88,5.0,273.8,85.2
49.572,-119.899,316.3,1.3,1.1,2015-11-10, 1845,T,66,5.0,272.1,44.2
49.026,-115.958,321,1,1,2015-11-10, 1845,T,64,5.0,269.7,32.7
48.071,-117.657,312.6,1.1,1,2015-11-10, 1845,T,55,5.0,276.5,26.2
48.069,-117.643,318.8,1.1,1,2015-11-10, 1845,T,70,5.0,276.9,33.5
46.893,-116.582,312.7,1,1,2015-11-10, 1845,T,52,5.0,273.2,22.7
46.292,-119.566,326.8,1.2,1.1,2015-11-10, 1845,T,80,5.0,283.5,45.8
45.825,-117.674,325.8,1,1,2015-11-10, 1845,T,0,5.0,272.2,38
45.991,-121.391,325.5,1.4,1.2,2015-11-10, 1845,T,79,5.0,278.2,58
45.732,-121.428,322,1.4,1.2,2015-11-10, 1845,T,75,5.0,279.2,48.6
45.73,-121.411,320.6,1.4,1.2,2015-11-10, 1845,T,73,5.0,279.6,45.7
45.724,-121.418,321.5,1.4,1.2,2015-11-10, 1845,T,47,5.0,280.4,44
45.46,-121.445,314.9,1.4,1.2,2015-11-10, 1845,T,62,5.0,277.7,40.2
44.956,-121.653,357.5,1.4,1.2,2015-11-10, 1845,T,98,5.0,279.4,157.3
43.877,-115.993,322.5,1,1,2015-11-10, 1845,T,71,5.0,272,37.3
27.262,-80.255,332.7,1.1,1,2015-11-10, 1845,A,85,5.0,299.2,33
27.273,-80.246,327.4,1.1,1,2015-11-10, 1845,A,70,5.0,296.1,24.7
27.272,-80.257,375.4,1.1,1,2015-11-10, 1845,A,100,5.0,301.3,154.4
34.905,-91.686,310.9,2,1.4,2015-11-10, 1850,A,44,5.0,292.7,35.6
34.906,-91.691,312.4,2,1.4,2015-11-10, 1850,A,54,5.0,292.6,38.1
34.642,-93.096,316.4,2.5,1.5,2015-11-10, 1850,A,66,5.0,291.3,74.5
34.809,-92.652,331.3,2.4,1.5,2015-11-10, 1850,A,84,5.0,291.9,131.9
34.805,-92.657,311.8,2.4,1.5,2015-11-10, 1850,A,47,5.0,291,47.5
34.818,-92.661,323,2.4,1.5,2015-11-10, 1850,A,76,5.0,291.2,94.5
36.979,-90.106,311.3,1.5,1.2,2015-11-10, 1850,A,48,5.0,292.9,25.5
38.484,-94.414,337.3,2.4,1.5,2015-11-10, 1850,A,88,5.0,292.6,173
41.523,-87.291,312.9,1,1,2015-11-10, 1850,A,56,5.0,286.1,17.7
41.522,-87.302,317.4,1,1,2015-11-10, 1850,A,68,5.0,286.9,22.6
41.639,-89.498,311,1.1,1.1,2015-11-10, 1850,A,45,5.0,287.9,18.4
41.637,-89.511,319.7,1.1,1.1,2015-11-10, 1850,A,71,5.0,288.6,29.9
42.373,-88.032,363.3,1,1,2015-11-10, 1850,A,100,5.0,289.8,115
42.371,-88.044,340.8,1,1,2015-11-10, 1850,A,90,5.0,289.9,60
46.974,-82.861,319.2,1.4,1.2,2015-11-10, 1850,A,71,5.0,276.6,45.3
48.043,-80.306,345.4,1.9,1.4,2015-11-10, 1850,A,93,5.0,285.3,175.9
48.05,-80.288,325.9,1.9,1.4,2015-11-10, 1850,A,79,5.0,283.9,93.3
48.048,-80.314,334.6,1.9,1.4,2015-11-10, 1850,A,86,5.0,285.1,125.1
48.224,-80.136,345,2,1.4,2015-11-10, 1850,A,93,5.0,283.8,174.9
48.215,-80.142,317.2,2,1.4,2015-11-10, 1850,A,50,5.0,282.8,63
48.228,-80.144,337.6,2,1.4,2015-11-10, 1850,A,88,5.0,283.8,138.1
48.388,-85.345,335.2,1.1,1.1,2015-11-10, 1850,A,87,5.0,270,64.2
48.399,-85.332,328.9,1.1,1.1,2015-11-10, 1850,A,82,5.0,269.5,51.8
48.397,-85.347,332.5,1.1,1.1,2015-11-10, 1850,A,85,5.0,270.8,58
47.817,-95.422,314.9,1.6,1.2,2015-11-10, 1850,A,62,5.0,286.8,40
48.942,-93.905,324,1.3,1.1,2015-11-10, 1850,A,77,5.0,283.5,46.6
19.158,-103.639,317,1.1,1,2015-11-10, 2020,A,61,5.0,302,10.7
20.181,-101.281,321.8,1.4,1.2,2015-11-10, 2020,A,56,5.0,307.9,18.1
20.191,-101.283,323.1,1.4,1.2,2015-11-10, 2020,A,72,5.0,307.2,20.3
20.229,-101.233,318.9,1.4,1.2,2015-11-10, 2020,A,64,5.0,306.6,12.5
20.211,-102.112,319.5,1.3,1.1,2015-11-10, 2020,A,65,5.0,305.5,15
20.324,-101.527,324.2,1.4,1.2,2015-11-10, 2020,A,77,5.0,305.8,22.6
20.331,-101.889,318.6,1.3,1.1,2015-11-10, 2020,A,61,5.0,304.3,14.1
20.581,-101.167,334.9,1.5,1.2,2015-11-10, 2020,A,86,5.0,308.1,51
20.58,-101.18,336.6,1.5,1.2,2015-11-10, 2020,A,88,5.0,308.5,55.4
20.625,-101.467,328.9,1.4,1.2,2015-11-10, 2020,A,82,5.0,305.7,34.5
20.624,-101.48,321.1,1.4,1.2,2015-11-10, 2020,A,73,5.0,305.6,17.4
20.989,-103.61,319.8,1.1,1,2015-11-10, 2020,A,67,5.0,305.7,11.1
41.92,-122.854,327.4,3.2,1.7,2015-11-10, 2030,A,77,5.0,279.4,212.6
41.912,-122.885,355.6,3.2,1.7,2015-11-10, 2030,A,98,5.0,280.4,510.6
41.927,-122.888,310.7,3.2,1.7,2015-11-10, 2030,A,40,5.0,275.4,111.5
41.925,-122.894,320,3.2,1.7,2015-11-10, 2030,A,54,5.0,275.9,162.3
43.316,-119.836,322.1,2,1.4,2015-11-10, 2030,A,75,5.0,282.8,85.4
43.311,-119.859,317.6,2,1.4,2015-11-10, 2030,A,68,5.0,281.4,72.2
43.685,-118.603,310.9,1.7,1.3,2015-11-10, 2030,A,44,5.0,280.1,41.8
44.503,-115.934,320.7,1.2,1.1,2015-11-10, 2030,A,24,5.0,271.8,36.5
42.845,-123.846,345.1,3.4,1.7,2015-11-10, 2030,A,93,5.0,280.2,412.8
42.841,-123.85,340.7,3.4,1.7,2015-11-10, 2030,A,90,5.0,280.3,353.1
42.856,-123.855,316.7,3.4,1.7,2015-11-10, 2030,A,66,5.0,278.9,153.9
43.384,-121.894,311.2,2.6,1.5,2015-11-10, 2030,A,47,5.0,276.3,90.3
42.848,-124.271,313.3,3.6,1.8,2015-11-10, 2030,A,47,5.0,281.1,132.8
42.839,-124.274,312.8,3.6,1.8,2015-11-10, 2030,A,42,5.0,281.2,128.9
43.083,-123.599,316,3.3,1.7,2015-11-10, 2030,A,55,5.0,281.1,124.3
43.073,-123.634,314,3.3,1.7,2015-11-10, 2030,A,48,5.0,279.2,114.4
45.002,-119.653,316.7,1.8,1.3,2015-11-10, 2030,A,66,5.0,278,61
44.998,-119.658,313.3,1.8,1.3,2015-11-10, 2030,A,57,5.0,277.9,54.1
44.955,-121.648,311.2,2.3,1.5,2015-11-10, 2030,A,47,5.0,266.9,71.7
45.729,-121.419,328.5,2.1,1.4,2015-11-10, 2030,A,77,5.0,271.7,118.8
45.73,-121.427,322.7,2.1,1.4,2015-11-10, 2030,A,42,5.0,271.4,94.1
46.852,-116.342,312.2,1.1,1.1,2015-11-10, 2030,A,40,5.0,270.4,25.3
46.849,-116.357,319,1.1,1.1,2015-11-10, 2030,A,61,5.0,274.6,34.1
47.069,-116.364,318.8,1.1,1.1,2015-11-10, 2030,A,70,5.0,276.9,34.6
47.066,-116.379,324.3,1.1,1.1,2015-11-10, 2030,A,77,5.0,277.7,43.3
47.162,-116.374,330.8,1.1,1.1,2015-11-10, 2030,A,73,5.0,275.2,53.5
47.159,-116.389,333.7,1.1,1.1,2015-11-10, 2030,A,81,5.0,276.6,59.1
47.477,-116.403,328.5,1.1,1.1,2015-11-10, 2030,A,0,5.0,272.9,50.5
47.908,-117.781,312.1,1.2,1.1,2015-11-10, 2030,A,52,5.0,279,29.4
47.905,-117.798,356.1,1.2,1.1,2015-11-10, 2030,A,98,5.0,281.8,129.9
48.068,-117.653,315.9,1.2,1.1,2015-11-10, 2030,A,0,5.0,275.8,34.8
48.358,-116.353,314.6,1.1,1,2015-11-10, 2030,A,61,5.0,274.7,28.5
48.211,-117.496,312.3,1.2,1.1,2015-11-10, 2030,A,54,5.0,273.4,26.7
48.172,-118.655,364.5,1.3,1.1,2015-11-10, 2030,A,100,5.0,279.7,179.6
48.168,-118.673,312.9,1.3,1.1,2015-11-10, 2030,A,56,5.0,278.9,34.5
48.182,-118.659,360.1,1.3,1.1,2015-11-10, 2030,A,100,5.0,277.4,160.1
48.307,-118.443,310,1.3,1.1,2015-11-10, 2030,A,19,5.0,275.2,31.4
49.021,-115.954,332.9,1.1,1,2015-11-10, 2030,A,85,5.0,273,54.5
48.717,-118.216,316.4,1.2,1.1,2015-11-10, 2030,A,66,5.0,273.9,39.8
48.714,-118.231,310.1,1.2,1.1,2015-11-10, 2030,A,28,5.0,274,31.1
49.158,-117.683,316.5,1.2,1.1,2015-11-10, 2030,A,66,5.0,271.5,35.2
49.696,-118.353,315.9,1.2,1.1,2015-11-10, 2030,A,65,5.0,272.6,37.1
24.155,-107.157,323.6,1,1,2015-11-10, 2025,A,55,5.0,306.6,17.8
24.524,-107.279,325.1,1,1,2015-11-10, 2025,A,74,5.0,307.7,12.6
24.786,-107.135,316.3,1,1,2015-11-10, 2025,A,65,5.0,303.1,9
25.393,-106.892,310.3,1,1,2015-11-10, 2025,A,34,5.0,298.3,8.8
25.391,-106.901,320.4,1,1,2015-11-10, 2025,A,73,5.0,297.6,19.7
25.36,-108.098,331.6,1.1,1,2015-11-10, 2025,A,84,5.0,310.8,19.7
26.888,-101.456,314.1,1.7,1.3,2015-11-10, 2025,A,60,5.0,300.7,15.3
26.683,-107.334,322.2,1,1,2015-11-10, 2025,A,71,5.0,306.7,18.3
26.681,-107.344,318,1,1,2015-11-10, 2025,A,54,5.0,307.1,14.1
26.458,-109.1,325.5,1.1,1.1,2015-11-10, 2025,A,79,5.0,308.9,14.7
28.454,-107.193,334.5,1,1,2015-11-10, 2025,A,86,5.0,296.1,38.3
28.453,-107.204,312.2,1,1,2015-11-10, 2025,A,53,5.0,295.3,9.3
30.14,-108.032,314.7,1,1,2015-11-10, 2025,A,62,5.0,302,8.4
30.498,-109.634,310.4,1.1,1,2015-11-10, 2025,A,37,5.0,290.5,12.3
33.635,-109.603,325.5,1,1,2015-11-10, 2025,A,79,5.0,284.5,34.6
38.603,-107.205,312.6,1.1,1.1,2015-11-10, 2025,A,41,5.0,274.7,27.6
39.527,-106.405,321.5,1.3,1.1,2015-11-10, 2025,A,73,5.0,277.2,45.3
39.912,-106.115,314.5,1.3,1.1,2015-11-10, 2025,A,58,5.0,279.4,37.1
41.925,-122.868,336.7,4.1,1.9,2015-11-10, 2205,A,88,5.0,280,422.4
41.911,-122.864,315.7,4.1,1.9,2015-11-10, 2205,A,64,5.0,280,193.5
41.927,-122.875,330.3,4.1,1.9,2015-11-10, 2205,A,83,5.0,279.2,340.2
42.596,-124.3,318.5,3.4,1.7,2015-11-10, 2205,A,70,5.0,281.8,154.9
42.59,-124.306,315.6,3.4,1.7,2015-11-10, 2205,A,64,5.0,281.7,144.4
17.895,-92.492,313.6,1.6,1.2,2015-11-11, 0410,T,82,5.0,293.2,26.4
17.848,-93.108,311.5,1.7,1.3,2015-11-11, 0410,T,75,5.0,292.6,28.6
17.845,-93.124,344.1,1.8,1.3,2015-11-11, 0410,T,100,5.0,293.3,135.3
17.895,-93.184,330.4,1.8,1.3,2015-11-11, 0410,T,100,5.0,293.3,82.7
17.906,-93.186,325.7,1.8,1.3,2015-11-11, 0410,T,100,5.0,292.8,66.9
17.894,-93.172,309.2,1.8,1.3,2015-11-11, 0410,T,65,5.0,292.6,23.9
17.891,-93.189,309.4,1.8,1.3,2015-11-11, 0410,T,66,5.0,292.9,24.3
17.905,-93.174,316.3,1.8,1.3,2015-11-11, 0410,T,90,5.0,292.8,38.6
17.902,-93.191,329,1.8,1.3,2015-11-11, 0410,T,100,5.0,293.1,75.9
18.643,-92.173,306.7,1.5,1.2,2015-11-11, 0410,T,48,5.0,293.6,13
46.041,-94.25,328.5,1,1,2015-11-11, 0415,T,100,5.0,279.7,44.3
46.039,-94.263,340.6,1,1,2015-11-11, 0415,T,100,5.0,280.1,64.5
41.919,-122.872,314.8,1.2,1.1,2015-11-11, 0555,T,76,5.0,273,35.7
41.931,-122.86,336.3,1.2,1.1,2015-11-11, 0555,T,100,5.0,274,76.1
41.929,-122.873,324.6,1.2,1.1,2015-11-11, 0555,T,68,5.0,272.6,49.5
41.926,-122.888,313,1.2,1.1,2015-11-11, 0555,T,39,5.0,271.9,32.5
41.924,-122.901,313.9,1.2,1.1,2015-11-11, 0555,T,83,5.0,270.7,36.4
41.934,-122.852,320.4,1.2,1.1,2015-11-11, 0555,T,100,5.0,273.2,45.6
41.931,-122.866,325.9,1.2,1.1,2015-11-11, 0555,T,100,5.0,273.3,54.2
41.929,-122.88,316.2,1.2,1.1,2015-11-11, 0555,T,27,5.0,272,36.5
41.926,-122.894,313.2,1.2,1.1,2015-11-11, 0555,T,62,5.0,271.3,34.5
42.208,-123.509,307.8,1.3,1.1,2015-11-11, 0555,T,57,5.0,274.2,31.3
43.197,-123.034,305.8,1.2,1.1,2015-11-11, 0555,T,37,5.0,274.3,24.2
43.407,-123.031,313,1.2,1.1,2015-11-11, 0555,T,81,5.0,275.7,32.4
43.864,-122.955,310.7,1.2,1.1,2015-11-11, 0555,T,72,5.0,271.3,29
44.436,-122.334,319.7,1.1,1,2015-11-11, 0555,T,99,5.0,269.6,39
49.205,-120.762,311.6,1,1,2015-11-11, 0555,T,76,5.0,269.3,25.1
24.543,-107.497,308.3,2.1,1.4,2015-11-11, 0550,T,60,5.0,291.9,35.8
26.888,-101.449,307.2,1,1,2015-11-11, 0830,A,52,5.0,290.2,14.3
17.906,-93.184,308.2,3.4,1.7,2015-11-11, 0835,A,59,5.0,289.9,76
49.472,-124.917,312.3,1.6,1.2,2015-11-11, 1005,A,78,5.0,272.5,48.9
49.471,-124.922,305.8,1.6,1.2,2015-11-11, 1005,A,36,5.0,271.6,39.7
41.936,-122.855,317.7,1.1,1,2015-11-11, 1005,A,94,5.0,271.7,34.3
41.928,-122.869,311.1,1.1,1,2015-11-11, 1005,A,54,5.0,270.9,25.3
41.927,-122.857,312,1.1,1,2015-11-11, 1005,A,70,5.0,271.8,26.8
47.817,-80.178,325.7,1.1,1.1,2015-11-11, 1610,T,74,5.0,279.9,44.8
47.808,-80.181,347.7,1.1,1.1,2015-11-11, 1610,T,94,5.0,281.9,91.2
47.048,-83.129,337.5,1.5,1.2,2015-11-11, 1610,T,88,5.0,278.7,96.2
42.299,-83.156,312.9,1.3,1.1,2015-11-11, 1615,T,56,5.0,287,25.8
28.543,-81.679,313.1,1,1,2015-11-11, 1615,T,54,5.0,301.1,9.9
28.542,-81.668,312.9,1,1,2015-11-11, 1615,T,56,5.0,300.7,10.3
28.461,-81.626,314.9,1,1,2015-11-11, 1615,T,60,5.0,301.5,9.5
28.353,-81.231,311.5,1.1,1,2015-11-11, 1615,T,49,5.0,301.2,9
27.751,-81.113,313.8,1.1,1,2015-11-11, 1615,T,59,5.0,298.8,9.9
27.595,-82.059,317.2,1,1,2015-11-11, 1615,T,67,5.0,298.3,14.3
26.549,-80.494,313.9,1.2,1.1,2015-11-11, 1620,T,58,5.0,298.9,12
26.661,-81.994,313.8,1,1,2015-11-11, 1620,T,48,5.0,299,7.6
17.897,-93.175,323.2,2.7,1.6,2015-11-11, 1620,T,76,5.0,295.4,85.4
17.846,-93.137,312.3,2.7,1.6,2015-11-11, 1620,T,53,5.0,295,32.5
36.331,-99.36,342.3,1.7,1.3,2015-11-11, 1755,T,91,5.0,291,122
36.327,-99.342,374.2,1.7,1.3,2015-11-11, 1755,T,100,5.0,294.8,306.6
33.413,-110.862,317.6,1.4,1.2,2015-11-11, 1755,T,68,5.0,292.6,31.7
30.201,-107.689,313.9,1,1,2015-11-11, 1755,T,60,5.0,295.7,10.5
26.889,-101.449,315.7,2,1.4,2015-11-11, 1755,T,64,5.0,304.4,21
26.131,-109.054,314.7,1,1,2015-11-11, 1755,T,62,5.0,286.8,14.2
20.023,-102.528,314.1,2.3,1.5,2015-11-11, 1800,T,25,5.0,299.8,31.1
20.026,-102.533,320.9,2.3,1.5,2015-11-11, 1800,T,73,5.0,300.3,64.3
47.359,-78.898,341.1,1.2,1.1,2015-11-11, 1755,A,90,5.0,284.8,83.8
47.086,-80.95,319.9,1.5,1.2,2015-11-11, 1755,A,68,5.0,281,57.1
47.082,-80.969,349.8,1.5,1.2,2015-11-11, 1755,A,90,5.0,283.1,151.5
47.088,-80.957,335.3,1.5,1.2,2015-11-11, 1755,A,66,5.0,281.8,96.1
