latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
25.571,-99.947,311.2,2.9,1.6,2016-02-24, 1920,A,47,5.0,295.8,37.7
25.572,-99.951,310.3,2.9,1.6,2016-02-24, 1920,A,34,5.0,296.1,32.8
26.33,-98.605,322.7,2.3,1.5,2016-02-24, 1925,A,76,5.0,300.7,55.8
26.326,-98.627,319.7,2.3,1.5,2016-02-24, 1925,A,71,5.0,299.9,45.1
26.329,-98.612,327.1,2.3,1.5,2016-02-24, 1925,A,80,5.0,300.8,77
26.341,-98.615,314.9,2.3,1.5,2016-02-24, 1925,A,62,5.0,299,28.8
27.257,-100.183,318.2,2.8,1.6,2016-02-24, 1925,A,69,5.0,300.8,64.8
27.252,-100.21,313,2.8,1.6,2016-02-24, 1925,A,57,5.0,299.8,39.9
28.47,-96.65,313.5,1.5,1.2,2016-02-24, 1925,A,58,5.0,293.6,25.9
29.874,-92.184,315.7,1,1,2016-02-24, 1925,A,64,5.0,289.1,19.8
31.569,-94.659,310.7,1.1,1,2016-02-24, 1925,A,42,5.0,290.8,15
34.259,-93.979,316.1,1,1,2016-02-24, 1925,A,65,5.0,284.4,23
32.747,-102.761,326.2,3,1.7,2016-02-24, 1925,A,79,5.0,294.5,134.7
32.74,-102.792,321.1,3,1.7,2016-02-24, 1925,A,73,5.0,295.5,101.8
32.761,-102.766,343.8,3,1.7,2016-02-24, 1925,A,92,5.0,295.8,276.5
32.754,-102.797,340.1,3,1.7,2016-02-24, 1925,A,90,5.0,297.1,242.8
37.805,-97.582,314.4,1.2,1.1,2016-02-24, 1925,A,61,5.0,289.9,19.5
38.391,-96.225,313.6,1,1,2016-02-24, 1925,A,59,5.0,288.5,16.4
39.447,-94.992,311.5,1,1,2016-02-24, 1925,A,35,5.0,282.3,13.2
39.446,-95.003,320.3,1,1,2016-02-24, 1925,A,72,5.0,284,22.8
29.34,-107.939,315.2,2.9,1.6,2016-02-24, 2100,A,43,5.0,300,53.4
30.833,-110.853,322.1,1.9,1.3,2016-02-24, 2100,A,75,5.0,306.2,27
34.976,-113.883,339.9,1.4,1.2,2016-02-24, 2105,A,90,5.0,294.1,78.9
34.974,-113.898,310.3,1.4,1.2,2016-02-24, 2105,A,34,5.0,293.6,15.5
35.659,-120.567,311.7,1.1,1,2016-02-24, 2105,A,43,5.0,300.2,7.7
35.658,-120.578,314.2,1.1,1,2016-02-24, 2105,A,61,5.0,301.4,10.3
35.666,-120.575,314.6,1.1,1,2016-02-24, 2105,A,61,5.0,301.2,11.8
37.297,-118.328,314.6,1,1,2016-02-24, 2105,A,58,5.0,300.5,8.4
40.165,-122.725,310.4,1.1,1.1,2016-02-24, 2105,A,38,5.0,292.9,14.6
41.023,-122.718,348.1,1.1,1,2016-02-24, 2105,A,82,5.0,284.2,84
41.021,-122.73,328.9,1.1,1,2016-02-24, 2105,A,77,5.0,281.4,45.5
43.02,-121.172,321.4,1,1,2016-02-24, 2105,A,62,5.0,279.3,28
43.014,-121.208,312.7,1,1,2016-02-24, 2105,A,26,5.0,272.9,20.9
43.371,-120.72,335,1,1,2016-02-24, 2105,A,87,5.0,282,47.1
43.382,-120.71,345.4,1,1,2016-02-24, 2105,A,93,5.0,281.6,66.1
43.38,-120.722,362.2,1,1,2016-02-24, 2105,A,100,5.0,284.1,107.2
43.329,-123.95,310.1,1.1,1.1,2016-02-24, 2105,A,26,5.0,286.6,19.4
46.828,-119.22,320.3,1.1,1.1,2016-02-24, 2105,A,72,5.0,283.6,28.9
46.831,-119.226,320.3,1.1,1.1,2016-02-24, 2105,A,72,5.0,283.7,30.3
18.664,-102.424,308,3.3,1.7,2016-02-25, 0910,A,58,5.0,288,82.4
18.669,-102.432,309.6,3.3,1.7,2016-02-25, 0910,A,67,5.0,287.5,87.5
19.446,-155.077,305.8,1.8,1.3,2016-02-25, 1230,A,37,5.0,287,33.3
19.434,-155.079,329.6,1.8,1.3,2016-02-25, 1230,A,100,5.0,292.4,95.4
19.426,-155.099,327.6,1.8,1.3,2016-02-25, 1230,A,100,5.0,290.5,87.4
19.423,-155.082,343.6,1.8,1.3,2016-02-25, 1230,A,100,5.0,297.8,152.3
19.411,-155.084,306.7,1.8,1.3,2016-02-25, 1230,A,48,5.0,290.9,33.6
19.41,-155.28,390.2,1.8,1.3,2016-02-25, 1230,A,100,5.0,292,497.3
19.407,-155.263,336.7,1.8,1.3,2016-02-25, 1230,A,100,5.0,286.4,122.3
19.415,-155.286,348.5,1.8,1.3,2016-02-25, 1230,A,100,5.0,285.9,174.9
19.412,-155.269,356.5,1.8,1.3,2016-02-25, 1230,A,100,5.0,288.9,218.8
19.403,-155.288,311.8,1.8,1.3,2016-02-25, 1230,A,76,5.0,284.7,46.2
19.4,-155.272,327.3,1.8,1.3,2016-02-25, 1230,A,100,5.0,286.6,89.2
19.653,-71.63,320.3,1.1,1.1,2016-02-25, 1520,T,55,5.0,302.7,12.7
19.652,-71.62,320.3,1.1,1.1,2016-02-25, 1520,T,53,5.0,303.1,12.2
18.875,-72.137,327.4,1.2,1.1,2016-02-25, 1520,T,81,5.0,306,20.6
17.924,-71.484,318.6,1.1,1,2016-02-25, 1520,T,70,5.0,300.3,13.9
17.923,-71.474,318.4,1.1,1,2016-02-25, 1520,T,69,5.0,300.7,13.6
34.086,-94.728,325.8,1.3,1.1,2016-02-25, 1655,T,79,5.0,287.7,51.4
34.076,-94.73,337.9,1.3,1.1,2016-02-25, 1655,T,88,5.0,285.8,80.2
31.184,-86.9,334.3,1.4,1.2,2016-02-25, 1655,T,86,5.0,289,75.3
31.181,-86.886,343.3,1.4,1.2,2016-02-25, 1655,T,92,5.0,288.6,102.4
31.171,-86.888,325.8,1.4,1.2,2016-02-25, 1655,T,79,5.0,288.5,54.9
30.187,-84.734,332.7,2,1.4,2016-02-25, 1655,T,85,5.0,288.1,124.5
30.656,-98.112,315.1,2,1.4,2016-02-25, 1655,T,63,5.0,291,45.2
30.118,-93.531,351.2,1.1,1,2016-02-25, 1655,T,96,5.0,295,83.4
30.004,-92.901,314.3,1,1,2016-02-25, 1655,T,24,5.0,290.8,15.8
29.995,-92.903,330.8,1,1,2016-02-25, 1655,T,83,5.0,291.6,38.8
29.994,-92.892,317.3,1,1,2016-02-25, 1655,T,27,5.0,288.7,19.6
29.786,-97.442,310.1,1.7,1.3,2016-02-25, 1655,T,29,5.0,294.2,21.4
29.777,-97.449,312.9,1.7,1.3,2016-02-25, 1655,T,56,5.0,294.3,26.4
28.944,-95.836,318.7,1.3,1.1,2016-02-25, 1655,T,70,5.0,294.6,29.9
28.942,-95.823,360.2,1.3,1.1,2016-02-25, 1655,T,100,5.0,297.4,145.9
28.908,-96.989,316,1.6,1.2,2016-02-25, 1655,T,65,5.0,296.6,29.2
28.906,-96.974,331.5,1.6,1.2,2016-02-25, 1655,T,84,5.0,297,67.5
28.905,-96.981,331.2,1.6,1.2,2016-02-25, 1655,T,84,5.0,297.1,65.7
28.298,-98.013,318.5,1.8,1.3,2016-02-25, 1655,T,70,5.0,297.6,39.1
28.296,-97.995,327.9,1.8,1.3,2016-02-25, 1655,T,81,5.0,298,67.1
28.289,-98.003,330.9,1.8,1.3,2016-02-25, 1655,T,83,5.0,298.5,76.9
28.146,-98.559,310.8,1.9,1.4,2016-02-25, 1655,T,43,5.0,300.2,17.4
28.154,-98.565,312.3,1.9,1.4,2016-02-25, 1655,T,54,5.0,301.2,22
28.149,-99.02,317.5,2.1,1.4,2016-02-25, 1655,T,68,5.0,300.2,41.3
28.147,-98.999,313.9,2.1,1.4,2016-02-25, 1655,T,60,5.0,300.5,30.1
27.984,-97.839,316.2,1.7,1.3,2016-02-25, 1655,T,65,5.0,301.1,25.8
27.323,-98.152,315.6,1.8,1.3,2016-02-25, 1655,T,64,5.0,302.3,21.9
26.957,-97.807,320.3,1.7,1.3,2016-02-25, 1655,T,72,5.0,300.3,33.6
26.955,-97.791,321.2,1.7,1.3,2016-02-25, 1655,T,74,5.0,300.9,35.5
26.729,-97.917,327,1.7,1.3,2016-02-25, 1655,T,80,5.0,302.4,45.3
26.72,-97.924,329.9,1.7,1.3,2016-02-25, 1655,T,83,5.0,302.8,55.5
26.718,-97.908,324.8,1.7,1.3,2016-02-25, 1655,T,78,5.0,302.1,40
27.039,-101.618,321.7,3.1,1.7,2016-02-25, 1655,T,74,5.0,285.9,123.7
26.674,-97.93,325.4,1.7,1.3,2016-02-25, 1655,T,79,5.0,303.3,43.1
26.663,-97.932,319.9,1.7,1.3,2016-02-25, 1655,T,72,5.0,302,29.5
26.127,-97.726,323.8,1.6,1.2,2016-02-25, 1655,T,77,5.0,302.1,37.9
26.114,-97.711,313.9,1.6,1.2,2016-02-25, 1655,T,43,5.0,300.7,14.5
25.931,-98.01,314.9,1.7,1.3,2016-02-25, 1655,T,62,5.0,302.9,14.7
25.499,-100.003,311.8,2.3,1.5,2016-02-25, 1655,T,38,5.0,300.4,21.9
25.127,-97.755,313.2,1.6,1.2,2016-02-25, 1655,T,36,5.0,298.5,19.8
25.125,-97.739,321,1.6,1.2,2016-02-25, 1655,T,73,5.0,301.2,36.4
23.803,-99.171,311.9,1.9,1.3,2016-02-25, 1655,T,30,5.0,297.9,22.6
22.794,-99.437,316,1.9,1.3,2016-02-25, 1655,T,60,5.0,299.2,32.5
22.735,-98.899,315.4,1.7,1.3,2016-02-25, 1655,T,64,5.0,298.1,24.1
22.781,-99.438,313.8,1.9,1.3,2016-02-25, 1655,T,38,5.0,299.4,26
22.801,-99.443,314.7,1.9,1.3,2016-02-25, 1655,T,54,5.0,298.2,28.9
22.739,-98.905,313.4,1.7,1.3,2016-02-25, 1655,T,45,5.0,298.9,17.6
22.355,-99.046,315.8,1.7,1.3,2016-02-25, 1655,T,62,5.0,298.3,25.8
21.581,-98.275,320.5,1.5,1.2,2016-02-25, 1655,T,73,5.0,297.6,31.8
20.246,-89.588,318.6,1.5,1.2,2016-02-25, 1655,T,70,5.0,293.3,33.6
19.537,-90.377,313.1,1.4,1.2,2016-02-25, 1655,T,53,5.0,297.4,16
19.535,-90.365,313.7,1.4,1.2,2016-02-25, 1655,T,59,5.0,297,16.9
19.735,-98.219,313.5,1.4,1.2,2016-02-25, 1655,T,45,5.0,293.1,21.2
19.365,-99.333,312.3,1.7,1.3,2016-02-25, 1655,T,53,5.0,296.4,21.1
17.925,-71.48,314.3,1.4,1.2,2016-02-25, 1825,A,46,5.0,300.3,10.8
18.867,-71.156,325,1.5,1.2,2016-02-25, 1825,A,78,5.0,300.3,33.2
18.761,-72.124,326.9,1.3,1.1,2016-02-25, 1825,A,64,5.0,305.4,25.5
19.037,-71.356,336.6,1.5,1.2,2016-02-25, 1825,A,88,5.0,299.8,65
19.035,-71.369,315,1.5,1.2,2016-02-25, 1825,A,53,5.0,298.4,12.7
20.242,-75.755,323.5,1,1,2016-02-25, 1825,A,74,5.0,302.6,13.3
20.311,-75.472,318.3,1,1,2016-02-25, 1825,A,51,5.0,298.7,11.9
20.16,-77.384,322.5,1.1,1,2016-02-25, 1825,A,75,5.0,302.1,13.8
20.43,-77.001,322.8,1,1,2016-02-25, 1825,A,40,5.0,304.2,10.7
20.439,-77.002,327.1,1,1,2016-02-25, 1825,A,66,5.0,305.3,15.9
20.765,-77.533,324.4,1.1,1,2016-02-25, 1825,A,77,5.0,304.1,14
20.94,-76.917,329.3,1,1,2016-02-25, 1825,A,71,5.0,305.1,21.4
20.882,-77.427,328.5,1,1,2016-02-25, 1825,A,81,5.0,304.2,16.4
20.88,-77.436,340.3,1,1,2016-02-25, 1825,A,90,5.0,305.7,36.9
20.831,-77.945,318.4,1.1,1,2016-02-25, 1825,A,20,5.0,300.1,9.3
21.025,-76.714,331.2,1,1,2016-02-25, 1825,A,65,5.0,303.3,26.2
20.86,-77.813,325.7,1.1,1,2016-02-25, 1825,A,62,5.0,304.5,13.8
21.151,-77.044,323.4,1,1,2016-02-25, 1825,A,65,5.0,301.3,16.5
21.128,-77.631,318.2,1.1,1,2016-02-25, 1825,A,37,5.0,292.8,13.9
21.126,-77.641,360.6,1.1,1,2016-02-25, 1825,A,87,5.0,300.7,98.6
21.468,-78.224,320.2,1.1,1,2016-02-25, 1825,A,26,5.0,300.7,12.8
21.615,-77.706,312.5,1,1,2016-02-25, 1825,A,43,5.0,294.2,9.4
21.726,-79.228,317.9,1.2,1.1,2016-02-25, 1825,A,27,5.0,298.1,16.8
21.812,-79.087,328.4,1.2,1.1,2016-02-25, 1825,A,81,5.0,298.2,33.2
26.767,-80.453,320.3,1.2,1.1,2016-02-25, 1825,A,72,5.0,295.2,25.9
30.157,-83.271,311.4,1.5,1.2,2016-02-25, 1830,A,45,5.0,293.8,21.8
30.177,-84.746,310.6,1.9,1.3,2016-02-25, 1830,A,16,5.0,289.1,33.4
30.193,-84.73,323.1,1.9,1.3,2016-02-25, 1830,A,76,5.0,289.8,67.7
30.189,-84.749,326.8,1.9,1.3,2016-02-25, 1830,A,80,5.0,290.5,80.7
30.584,-83.651,319.3,1.6,1.2,2016-02-25, 1830,A,71,5.0,289.8,44.9
30.581,-83.666,329.6,1.6,1.2,2016-02-25, 1830,A,82,5.0,292.6,71.1
30.331,-85.103,312.3,2,1.4,2016-02-25, 1830,A,53,5.0,288.6,44
31.091,-84.543,316.6,1.7,1.3,2016-02-25, 1830,A,66,5.0,291,40.4
32.073,-81.401,318.2,1.1,1.1,2016-02-25, 1830,A,69,5.0,288.2,28.1
32.017,-84.743,313.5,1.7,1.3,2016-02-25, 1830,A,58,5.0,289.2,38.2
43.39,-120.698,332,2.1,1.4,2016-02-25, 1830,T,84,5.0,284.2,123.3
43.377,-120.7,373.6,2.1,1.4,2016-02-25, 1830,T,100,5.0,288,414.6
43.389,-120.705,331,2.1,1.4,2016-02-25, 1830,T,84,5.0,283.8,119.8
43.387,-120.681,314,2.1,1.4,2016-02-25, 1830,T,60,5.0,284.5,56.2
43.377,-120.707,362.6,2.1,1.4,2016-02-25, 1830,T,100,5.0,287.4,310.4
43.375,-120.682,327.6,2.1,1.4,2016-02-25, 1830,T,81,5.0,285.5,99.8
43.014,-121.198,323.5,2.2,1.4,2016-02-25, 1830,T,72,5.0,279.9,104.9
42.205,-114.025,319.7,1,1,2016-02-25, 1830,T,68,5.0,283.4,26.8
41.571,-120.533,335.7,1.9,1.4,2016-02-25, 1830,T,87,5.0,289.6,122.4
41.567,-120.541,328.6,1.9,1.4,2016-02-25, 1830,T,82,5.0,289.9,92.1
33.785,-106.89,322.5,2.5,1.5,2016-02-25, 1830,T,75,5.0,291.6,81.6
33.779,-106.864,333.8,2.5,1.5,2016-02-25, 1830,T,86,5.0,293.6,142.6
33.772,-106.873,346.7,2.5,1.5,2016-02-25, 1830,T,93,5.0,293.7,228.4
34.987,-113.881,358.2,1,1,2016-02-25, 1830,T,99,5.0,300.3,94.5
34.985,-113.87,357.1,1,1,2016-02-25, 1830,T,98,5.0,300.9,90.9
34.978,-113.884,367.2,1,1,2016-02-25, 1830,T,100,5.0,294.9,120.8
34.976,-113.873,358.2,1,1,2016-02-25, 1830,T,99,5.0,293.8,93.2
33.411,-110.859,310.1,1.4,1.2,2016-02-25, 1830,T,28,5.0,296.9,13.6
33,-110.766,312.5,1.5,1.2,2016-02-25, 1830,T,47,5.0,299.5,15.2
31.532,-110.335,315.2,1.7,1.3,2016-02-25, 1830,T,43,5.0,298.5,26.8
31.528,-110.318,316.5,1.7,1.3,2016-02-25, 1830,T,59,5.0,299.8,27.3
31.032,-108.703,316.8,2.2,1.4,2016-02-25, 1830,T,67,5.0,303.7,27.4
30.939,-108.513,320.1,2.3,1.5,2016-02-25, 1830,T,72,5.0,302.5,39.4
31.424,-111.363,315.4,1.5,1.2,2016-02-25, 1830,T,64,5.0,303.9,14.6
31.422,-111.348,313.4,1.5,1.2,2016-02-25, 1830,T,58,5.0,303,10.5
30.208,-106.26,314.7,3.4,1.7,2016-02-25, 1830,T,48,5.0,302.7,45.5
31.069,-116.133,317.9,1,1,2016-02-25, 1830,T,69,5.0,304.4,9.6
18.134,-98.078,328,1.1,1.1,2016-02-25, 2005,A,70,5.0,308.5,11.8
18.139,-98.085,339.2,1.1,1.1,2016-02-25, 2005,A,89,5.0,311.3,34.8
18.079,-99.42,330.4,1,1,2016-02-25, 2005,A,79,5.0,313.5,14.2
18.077,-99.43,330,1,1,2016-02-25, 2005,A,77,5.0,312.5,13.7
18.148,-99.649,331.7,1,1,2016-02-25, 2005,A,71,5.0,315.1,15
18.64,-99.152,326.5,1,1,2016-02-25, 2005,A,39,5.0,311,9.5
18.181,-102.288,317.3,1.1,1.1,2016-02-25, 2005,A,67,5.0,300.3,10.2
18.179,-102.299,315.7,1.1,1.1,2016-02-25, 2005,A,64,5.0,300.2,8.8
18.928,-98.365,321.7,1.1,1,2016-02-25, 2005,A,47,5.0,307.1,6
18.91,-99.664,325.6,1,1,2016-02-25, 2005,A,56,5.0,309.7,14.6
18.919,-99.666,326.8,1,1,2016-02-25, 2005,A,71,5.0,307.9,17.8
19.197,-97.854,333.6,1.2,1.1,2016-02-25, 2005,A,74,5.0,306.4,31.3
19.067,-98.845,326.5,1.1,1,2016-02-25, 2005,A,80,5.0,310.3,13.8
18.665,-102.453,327.7,1.1,1.1,2016-02-25, 2005,A,75,5.0,285.9,36
19.258,-98.794,328.1,1.1,1,2016-02-25, 2005,A,67,5.0,309.4,17
19.464,-98.002,330.5,1.2,1.1,2016-02-25, 2005,A,52,5.0,310.6,25.1
19.462,-98.013,330.5,1.2,1.1,2016-02-25, 2005,A,71,5.0,309.9,24.2
19.168,-100.947,326.7,1,1,2016-02-25, 2005,A,80,5.0,309.2,13.2
19.747,-100.578,355.6,1,1,2016-02-25, 2005,A,85,5.0,305.8,70.5
19.746,-100.587,359.7,1,1,2016-02-25, 2005,A,94,5.0,309.6,81.2
19.881,-100.288,327.1,1,1,2016-02-25, 2005,A,77,5.0,311,11.2
19.879,-100.298,332.4,1,1,2016-02-25, 2005,A,85,5.0,310.2,19.8
20.046,-99.294,319.3,1,1,2016-02-25, 2005,A,58,5.0,303.7,10.2
20.165,-98.879,328.1,1.1,1,2016-02-25, 2005,A,55,5.0,299.3,20.8
19.844,-101.861,335.5,1,1,2016-02-25, 2005,A,82,5.0,294.1,41
20.216,-99.796,322.5,1,1,2016-02-25, 2005,A,75,5.0,308,7.5
20.214,-99.805,322.9,1,1,2016-02-25, 2005,A,76,5.0,308.3,8.2
19.912,-102.142,322.2,1.1,1,2016-02-25, 2005,A,39,5.0,305.9,10.9
20.436,-100.133,329.5,1,1,2016-02-25, 2005,A,82,5.0,314.3,15.5
20.609,-101.236,320.9,1,1,2016-02-25, 2005,A,61,5.0,307.9,12.4
20.608,-101.245,320,1,1,2016-02-25, 2005,A,52,5.0,306.3,11.1
20.532,-102.376,325.9,1.1,1,2016-02-25, 2005,A,79,5.0,307,16.6
20.53,-102.386,321.7,1.1,1,2016-02-25, 2005,A,65,5.0,304.3,10.3
20.471,-103.547,333.2,1.2,1.1,2016-02-25, 2005,A,85,5.0,308.1,31.6
20.469,-103.558,328.7,1.2,1.1,2016-02-25, 2005,A,82,5.0,308,23.8
20.652,-102.491,315.7,1.1,1,2016-02-25, 2005,A,43,5.0,295.5,8.8
20.725,-102.504,311,1.1,1,2016-02-25, 2005,A,31,5.0,288.2,6.7
20.649,-103.272,323.7,1.2,1.1,2016-02-25, 2005,A,77,5.0,308.2,10.6
21.261,-99.69,311.4,1,1,2016-02-25, 2005,A,48,5.0,296.3,12.1
20.99,-101.723,332.3,1,1,2016-02-25, 2005,A,85,5.0,314.4,18.7
20.811,-103.236,346.9,1.1,1.1,2016-02-25, 2005,A,94,5.0,313.5,58.8
21.583,-98.642,314,1.1,1.1,2016-02-25, 2005,A,60,5.0,301.3,7.3
21,-103.703,334.9,1.2,1.1,2016-02-25, 2005,A,86,5.0,307.6,37
20.998,-103.714,319.8,1.2,1.1,2016-02-25, 2005,A,64,5.0,306.1,9.8
21.998,-98.262,337.8,1.2,1.1,2016-02-25, 2005,A,88,5.0,303.3,49.9
21.996,-98.273,331.3,1.2,1.1,2016-02-25, 2005,A,74,5.0,302.4,36.3
21.648,-101.445,328.4,1,1,2016-02-25, 2005,A,81,5.0,314.7,11.1
22.127,-98.426,322.8,1.2,1.1,2016-02-25, 2005,A,76,5.0,304.2,19.9
22.126,-98.437,322.5,1.2,1.1,2016-02-25, 2005,A,75,5.0,303,18.7
22.13,-98.433,325.3,1.2,1.1,2016-02-25, 2005,A,78,5.0,303,24.4
21.632,-102.112,322.1,1,1,2016-02-25, 2005,A,74,5.0,308.4,5.8
22.069,-102.093,332.9,1,1,2016-02-25, 2005,A,85,5.0,312.5,21.1
22.737,-98.373,322.6,1.2,1.1,2016-02-25, 2005,A,75,5.0,308.9,12
22.763,-98.955,317.4,1.1,1.1,2016-02-25, 2005,A,60,5.0,302.9,9.8
22.762,-98.966,317.9,1.1,1.1,2016-02-25, 2005,A,62,5.0,304.5,10.3
21.91,-105.101,328.7,1.4,1.2,2016-02-25, 2005,A,79,5.0,295,39
22.836,-98.961,328.6,1.1,1.1,2016-02-25, 2005,A,82,5.0,305.9,27.6
22.964,-98.67,335.7,1.2,1.1,2016-02-25, 2005,A,87,5.0,303.4,40.1
22.962,-98.681,332.6,1.2,1.1,2016-02-25, 2005,A,85,5.0,305.2,33
22.973,-98.671,344.8,1.2,1.1,2016-02-25, 2005,A,93,5.0,306.5,61.3
22.972,-98.683,328.9,1.2,1.1,2016-02-25, 2005,A,82,5.0,304.2,26.1
23.101,-102.217,344.2,1,1,2016-02-25, 2005,A,92,5.0,313.7,39.6
23.1,-102.227,328.6,1,1,2016-02-25, 2005,A,82,5.0,313.4,12.3
22.917,-103.476,324.4,1.1,1.1,2016-02-25, 2005,A,77,5.0,312.5,11.7
23.069,-104.814,311.8,1.3,1.1,2016-02-25, 2005,A,48,5.0,299.6,9.3
24.579,-97.782,323.2,1.4,1.2,2016-02-25, 2005,A,75,5.0,301.9,27
24.577,-97.795,317.3,1.4,1.2,2016-02-25, 2005,A,58,5.0,303.1,14.6
25.101,-97.824,317.2,1.4,1.2,2016-02-25, 2005,A,65,5.0,303.4,16
25.4,-99.925,321.4,1.1,1,2016-02-25, 2005,A,74,5.0,309.9,11
25.398,-99.936,321.3,1.1,1,2016-02-25, 2005,A,72,5.0,306.9,10.6
25.425,-99.925,325.6,1.1,1,2016-02-25, 2005,A,79,5.0,309.8,18
25.719,-98.432,320.6,1.3,1.1,2016-02-25, 2005,A,73,5.0,308.5,10.9
25.915,-100.122,325.4,1.1,1,2016-02-25, 2005,A,79,5.0,309.3,16.5
26.154,-99.541,325.4,1.1,1.1,2016-02-25, 2005,A,79,5.0,308.4,17.8
26.38,-99.353,320.7,1.2,1.1,2016-02-25, 2005,A,59,5.0,308.6,9.6
26.391,-99.342,319.6,1.2,1.1,2016-02-25, 2005,A,68,5.0,308.6,8.8
26.39,-99.354,323,1.2,1.1,2016-02-25, 2005,A,76,5.0,308.7,14
26.714,-97.909,334.1,1.4,1.2,2016-02-25, 2005,A,86,5.0,310,48.7
26.895,-98.019,343.4,1.4,1.2,2016-02-25, 2005,A,92,5.0,306.8,78.3
26.894,-98.034,320.9,1.4,1.2,2016-02-25, 2005,A,73,5.0,307.6,18.4
26.929,-97.82,354.5,1.5,1.2,2016-02-25, 2005,A,97,5.0,308.8,120.7
26.906,-98.021,328.4,1.4,1.2,2016-02-25, 2005,A,81,5.0,304.4,36.9
27.095,-98.488,324,1.3,1.1,2016-02-25, 2005,A,72,5.0,306.3,22.8
