latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.414,-92.461,338.3,1,1,2015-08-21, 0420,T,100,5.0,296.9,49.3
18.413,-92.471,315.8,1,1,2015-08-21, 0420,T,89,5.0,296.5,15.1
18.411,-92.481,317.9,1.1,1,2015-08-21, 0420,T,95,5.0,296.4,17.9
18.426,-92.443,319.2,1,1,2015-08-21, 0420,T,98,5.0,296.1,19.7
18.425,-92.453,315.3,1,1,2015-08-21, 0420,T,88,5.0,296.1,14.9
18.437,-92.435,312.8,1,1,2015-08-21, 0420,T,80,5.0,296,12.1
18.435,-92.445,313.3,1,1,2015-08-21, 0420,T,81,5.0,296.1,12.5
18.446,-92.436,308.4,1,1,2015-08-21, 0420,T,61,5.0,295.9,7.8
18.444,-92.446,313.5,1,1,2015-08-21, 0420,T,82,5.0,296,13
19.701,-90.225,309.3,1,1,2015-08-21, 0420,T,65,5.0,297.1,8.8
44.998,-117.341,326.2,1.5,1.2,2015-08-21, 0610,T,100,5.0,292,56.9
44.997,-117.358,313.6,1.5,1.2,2015-08-21, 0610,T,51,5.0,291.7,28.6
44.995,-117.376,318.2,1.5,1.2,2015-08-21, 0610,T,84,5.0,292,37.5
45.041,-117.351,322.5,1.5,1.2,2015-08-21, 0610,T,69,5.0,289.6,47.8
45.163,-116.254,338.9,1.7,1.3,2015-08-21, 0610,T,100,5.0,291.5,117.3
45.161,-116.271,336.1,1.7,1.3,2015-08-21, 0610,T,100,5.0,292.4,105.6
45.16,-116.257,336.1,1.7,1.3,2015-08-21, 0610,T,100,5.0,291.8,105.6
45.158,-116.276,313.3,1.7,1.3,2015-08-21, 0610,T,82,5.0,290.2,38.8
45.171,-116.26,323.4,1.7,1.3,2015-08-21, 0610,T,100,5.0,291.2,63.8
45.17,-116.277,311.6,1.7,1.3,2015-08-21, 0610,T,75,5.0,290,34.1
45.186,-116.224,321.9,1.7,1.3,2015-08-21, 0610,T,100,5.0,290.4,63.2
45.184,-116.243,313.8,1.7,1.3,2015-08-21, 0610,T,83,5.0,290.9,41.2
44.765,-121.521,328.1,1,1,2015-08-21, 0610,T,100,5.0,290.1,39.3
44.774,-121.524,337.8,1,1,2015-08-21, 0610,T,100,5.0,293,55.3
44.772,-121.537,308.8,1,1,2015-08-21, 0610,T,49,5.0,285.8,15.4
45.563,-115.16,314.1,2,1.4,2015-08-21, 0610,T,84,5.0,290.2,52.1
45.562,-115.184,308.8,2,1.4,2015-08-21, 0610,T,63,5.0,289.7,37.1
45.617,-115.152,309.6,2,1.4,2015-08-21, 0610,T,67,5.0,287.9,42.6
45.629,-115.156,307.5,2,1.4,2015-08-21, 0610,T,49,5.0,285.7,37.7
45.909,-115.69,305.5,1.9,1.3,2015-08-21, 0610,T,25,5.0,286.8,30.3
45.907,-115.716,305.9,1.9,1.3,2015-08-21, 0610,T,34,5.0,285.8,30.9
45.914,-115.697,309,1.9,1.3,2015-08-21, 0610,T,16,5.0,286.7,36.1
46.018,-115.278,311.6,2,1.4,2015-08-21, 0610,T,72,5.0,288.3,41.6
46.016,-115.309,398.9,2,1.4,2015-08-21, 0610,T,100,5.0,296,675.5
46.014,-115.338,347.7,1.9,1.4,2015-08-21, 0610,T,100,5.0,290.5,179.8
46.031,-115.28,316.7,2,1.4,2015-08-21, 0610,T,64,5.0,288.5,51.3
46.029,-115.309,374.3,2,1.4,2015-08-21, 0610,T,100,5.0,293.5,376.4
46.026,-115.339,343.3,1.9,1.4,2015-08-21, 0610,T,100,5.0,290.2,152.4
46.041,-115.307,313.8,2,1.4,2015-08-21, 0610,T,40,5.0,290.4,39
46.034,-115.286,328.8,2,1.4,2015-08-21, 0610,T,100,5.0,289.6,90.5
46.031,-115.318,353.4,2,1.4,2015-08-21, 0610,T,100,5.0,292.7,210.2
46.03,-115.345,317.9,1.9,1.4,2015-08-21, 0610,T,61,5.0,289,46.6
46.044,-115.316,307,2,1.4,2015-08-21, 0610,T,36,5.0,289.9,25.4
46.061,-115.421,307.1,1.9,1.4,2015-08-21, 0610,T,51,5.0,290.6,28.6
46.077,-115.368,342.8,1.9,1.4,2015-08-21, 0610,T,100,5.0,293.6,153.6
46.076,-115.392,327,1.9,1.4,2015-08-21, 0610,T,100,5.0,292.3,85.5
46.089,-115.373,346.3,1.9,1.4,2015-08-21, 0610,T,100,5.0,291.9,175.4
46.088,-115.397,320.4,1.9,1.4,2015-08-21, 0610,T,100,5.0,290.7,64.3
46.094,-115.472,311.1,1.9,1.4,2015-08-21, 0610,T,74,5.0,290.1,39.3
45.95,-117.476,341.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,296.5,101.1
45.948,-117.495,354.9,1.5,1.2,2015-08-21, 0610,T,100,5.0,299,153.2
45.946,-117.516,341.8,1.5,1.2,2015-08-21, 0610,T,100,5.0,296.6,103.3
46.147,-115.268,337.2,2,1.4,2015-08-21, 0610,T,100,5.0,287.8,138.7
46.145,-115.289,311.2,2,1.4,2015-08-21, 0610,T,74,5.0,285.8,44.7
45.962,-117.46,310.9,1.5,1.2,2015-08-21, 0610,T,73,5.0,293.2,24.1
45.96,-117.48,369.8,1.5,1.2,2015-08-21, 0610,T,100,5.0,302,228.6
45.958,-117.499,350.7,1.5,1.2,2015-08-21, 0610,T,100,5.0,300.5,135.6
45.957,-117.516,325.1,1.5,1.2,2015-08-21, 0610,T,100,5.0,296.6,53.2
45.955,-117.539,316.9,1.5,1.2,2015-08-21, 0610,T,92,5.0,292.5,36.8
45.953,-117.463,312.4,1.5,1.2,2015-08-21, 0610,T,78,5.0,293.2,26.7
45.952,-117.482,351.5,1.5,1.2,2015-08-21, 0610,T,100,5.0,300,137.2
45.95,-117.501,346.7,1.5,1.2,2015-08-21, 0610,T,100,5.0,299.7,117.6
45.948,-117.522,325,1.5,1.2,2015-08-21, 0610,T,100,5.0,295.3,53.6
46.137,-115.268,329.8,2,1.4,2015-08-21, 0610,T,100,5.0,287.6,108.9
45.964,-117.466,341.7,1.5,1.2,2015-08-21, 0610,T,100,5.0,296,102.6
45.962,-117.486,366.2,1.5,1.2,2015-08-21, 0610,T,100,5.0,301.6,209.3
45.961,-117.505,332.7,1.5,1.2,2015-08-21, 0610,T,100,5.0,297.6,72.3
45.959,-117.522,327.8,1.5,1.2,2015-08-21, 0610,T,100,5.0,296.7,58.5
45.957,-117.545,322.3,1.5,1.2,2015-08-21, 0610,T,99,5.0,293.9,45.8
45.955,-117.564,332.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,295.4,72.1
45.954,-117.583,319.7,1.5,1.2,2015-08-21, 0610,T,99,5.0,293,41.7
45.947,-117.661,313.7,1.5,1.2,2015-08-21, 0610,T,83,5.0,291.4,32.9
46.15,-115.272,320.6,2,1.4,2015-08-21, 0610,T,100,5.0,286.2,75.1
45.977,-117.449,317.2,1.5,1.2,2015-08-21, 0610,T,93,5.0,292.1,37.1
45.975,-117.469,395.5,1.5,1.2,2015-08-21, 0610,T,100,5.0,302.7,426.2
45.973,-117.489,344,1.5,1.2,2015-08-21, 0610,T,100,5.0,297.3,109.9
45.971,-117.508,338.8,1.5,1.2,2015-08-21, 0610,T,100,5.0,298.3,91.2
45.97,-117.524,325.2,1.5,1.2,2015-08-21, 0610,T,79,5.0,297.6,51.4
45.968,-117.545,337,1.5,1.2,2015-08-21, 0610,T,100,5.0,300.4,83.7
45.966,-117.564,340.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,300.5,93.8
45.965,-117.583,347.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,298.7,116.9
45.963,-117.604,349.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,300.4,124.5
45.961,-117.624,377.5,1.5,1.2,2015-08-21, 0610,T,100,5.0,311.8,270.5
45.959,-117.644,398.1,1.5,1.2,2015-08-21, 0610,T,100,5.0,320.5,436.3
45.957,-117.663,398.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,316.6,438.6
45.956,-117.682,359.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,302.4,167.9
45.954,-117.699,320.9,1.5,1.2,2015-08-21, 0610,T,47,5.0,292.1,42
45.986,-117.472,374.2,1.5,1.2,2015-08-21, 0610,T,100,5.0,296.9,258.9
45.984,-117.491,376.1,1.5,1.2,2015-08-21, 0610,T,100,5.0,298.2,269.4
45.982,-117.511,353.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,295.5,147.7
45.981,-117.528,320.9,1.5,1.2,2015-08-21, 0610,T,75,5.0,294.5,42.9
45.977,-117.565,319.3,1.5,1.2,2015-08-21, 0610,T,25,5.0,297.2,37.6
45.972,-117.625,333.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,299.2,62.8
45.97,-117.646,343.6,1.5,1.2,2015-08-21, 0610,T,100,5.0,301.7,96
45.968,-117.664,338.8,1.5,1.2,2015-08-21, 0610,T,100,5.0,296.9,80.2
45.963,-117.718,328.7,1.5,1.2,2015-08-21, 0610,T,90,5.0,292.5,59
45.993,-117.513,307.8,1.5,1.2,2015-08-21, 0610,T,57,5.0,290.5,23.3
45.991,-117.532,310.8,1.5,1.2,2015-08-21, 0610,T,44,5.0,292,25.6
45.99,-117.549,320,1.5,1.2,2015-08-21, 0610,T,67,5.0,296.5,41.5
45.988,-117.569,345.1,1.5,1.2,2015-08-21, 0610,T,100,5.0,304.2,110.3
45.986,-117.589,332.1,1.5,1.2,2015-08-21, 0610,T,76,5.0,299.7,66.9
45.974,-117.722,338.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,294.5,85.6
46.004,-117.515,320.5,1.5,1.2,2015-08-21, 0610,T,100,5.0,292.1,44.7
46.002,-117.534,336.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,297.5,83.8
46,-117.551,326.5,1.5,1.2,2015-08-21, 0610,T,60,5.0,298.9,54.4
45.999,-117.572,354.9,1.5,1.2,2015-08-21, 0610,T,100,5.0,308.6,148.8
45.997,-117.592,348.8,1.5,1.2,2015-08-21, 0610,T,100,5.0,305.6,120.3
45.995,-117.609,326.2,1.5,1.2,2015-08-21, 0610,T,82,5.0,297.7,49.4
46.163,-115.764,307.3,1.9,1.3,2015-08-21, 0610,T,53,5.0,289.4,28.7
46.013,-117.537,326.7,1.5,1.2,2015-08-21, 0610,T,94,5.0,294.5,56.8
46.011,-117.553,336.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,300.1,82.8
46.009,-117.574,361.5,1.5,1.2,2015-08-21, 0610,T,100,5.0,309.1,178.2
46.007,-117.594,346.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,305,110.2
46.006,-117.613,330.4,1.5,1.2,2015-08-21, 0610,T,90,5.0,299.7,56.9
46.004,-117.632,330.9,1.5,1.2,2015-08-21, 0610,T,99,5.0,298.7,59.1
46.023,-117.539,324.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,292.5,54
46.022,-117.555,338.8,1.5,1.2,2015-08-21, 0610,T,100,5.0,297.1,92.4
46.02,-117.576,346.6,1.5,1.2,2015-08-21, 0610,T,100,5.0,301.8,116.4
46.018,-117.597,352.1,1.5,1.2,2015-08-21, 0610,T,100,5.0,306.8,136.2
46.016,-117.616,347.8,1.5,1.2,2015-08-21, 0610,T,100,5.0,306.3,116.5
46.014,-117.635,339,1.5,1.2,2015-08-21, 0610,T,100,5.0,301.5,81.4
46.013,-117.653,328.8,1.5,1.2,2015-08-21, 0610,T,98,5.0,295.1,55
46.029,-117.598,340.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,296.2,94.1
46.027,-117.619,351.9,1.5,1.2,2015-08-21, 0610,T,100,5.0,301.2,135.6
46.025,-117.638,334.1,1.5,1.2,2015-08-21, 0610,T,100,5.0,297.2,72.4
46.023,-117.657,320.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,292.8,40.6
46.021,-117.677,308.1,1.5,1.2,2015-08-21, 0610,T,34,5.0,289,18.1
46.014,-117.752,307.4,1.5,1.2,2015-08-21, 0610,T,22,5.0,288.6,20.6
46.027,-117.732,313.9,1.5,1.2,2015-08-21, 0610,T,38,5.0,291.8,29.2
46.025,-117.754,313,1.5,1.2,2015-08-21, 0610,T,38,5.0,288.6,28.8
46.032,-117.605,335.5,1.5,1.2,2015-08-21, 0610,T,100,5.0,295.7,81.2
46.03,-117.626,332.9,1.5,1.2,2015-08-21, 0610,T,100,5.0,296.9,72.9
46.028,-117.646,325.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,293.7,52.2
46.026,-117.665,315.2,1.5,1.2,2015-08-21, 0610,T,87,5.0,290.1,31.1
46.03,-117.741,318,1.5,1.2,2015-08-21, 0610,T,33,5.0,290.8,35.8
46.057,-117.691,315.8,1.5,1.2,2015-08-21, 0610,T,87,5.0,290.2,32.2
46.055,-117.708,323.9,1.5,1.2,2015-08-21, 0610,T,100,5.0,290.9,47.7
46.052,-117.746,341.2,1.5,1.2,2015-08-21, 0610,T,100,5.0,292.3,95.4
46.05,-117.764,352.7,1.5,1.2,2015-08-21, 0610,T,100,5.0,292.9,138.9
46.069,-117.674,343.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,292.7,105.7
46.067,-117.692,386.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,304.5,334.2
46.066,-117.709,357.9,1.5,1.2,2015-08-21, 0610,T,100,5.0,297.2,158.5
46.064,-117.726,320.8,1.5,1.2,2015-08-21, 0610,T,38,5.0,291.3,37
46.087,-117.713,309.3,1.5,1.2,2015-08-21, 0610,T,9,5.0,289.8,22.5
46.085,-117.733,362.7,1.5,1.2,2015-08-21, 0610,T,100,5.0,298.3,184.6
46.084,-117.751,361.6,1.5,1.2,2015-08-21, 0610,T,100,5.0,298.2,178.8
46.082,-117.77,311.7,1.5,1.2,2015-08-21, 0610,T,11,5.0,288.8,27.7
46.322,-116.038,308.4,1.8,1.3,2015-08-21, 0610,T,15,5.0,289.6,31.8
46.336,-116.015,313.5,1.8,1.3,2015-08-21, 0610,T,17,5.0,289.5,41.5
46.334,-116.039,328,1.8,1.3,2015-08-21, 0610,T,74,5.0,293.1,79.4
46.332,-116.065,358.3,1.8,1.3,2015-08-21, 0610,T,100,5.0,295.9,219.3
46.384,-115.543,314.5,1.9,1.4,2015-08-21, 0610,T,85,5.0,285.2,54.4
46.383,-115.568,305.1,1.9,1.3,2015-08-21, 0610,T,18,5.0,283.4,30.7
46.344,-116.065,334.7,1.8,1.3,2015-08-21, 0610,T,83,5.0,293.2,96.6
46.34,-116.047,344.5,1.8,1.3,2015-08-21, 0610,T,100,5.0,294.9,140
46.338,-116.072,345.9,1.8,1.3,2015-08-21, 0610,T,100,5.0,294.6,143.4
46.388,-115.551,320.4,1.9,1.4,2015-08-21, 0610,T,100,5.0,285.3,72.5
46.494,-114.747,306,2.1,1.4,2015-08-21, 0610,T,40,5.0,285.8,41.3
46.11,-121.502,317.3,1.1,1,2015-08-21, 0610,T,93,5.0,289.9,25.8
46.108,-121.516,307.4,1.1,1,2015-08-21, 0610,T,54,5.0,287.6,15.2
46.119,-121.505,354,1.1,1,2015-08-21, 0610,T,100,5.0,290.2,92.9
46.117,-121.519,326.1,1.1,1,2015-08-21, 0610,T,100,5.0,287,37.1
46.17,-121.321,308.2,1.1,1,2015-08-21, 0610,T,59,5.0,286,16.6
46.169,-121.335,306.3,1.1,1,2015-08-21, 0610,T,43,5.0,286,15.1
46.191,-121.362,311.1,1.1,1,2015-08-21, 0610,T,73,5.0,286.9,20.1
46.189,-121.376,327.7,1.1,1,2015-08-21, 0610,T,100,5.0,287.2,41
46.188,-121.39,329.5,1.1,1,2015-08-21, 0610,T,100,5.0,286.3,44
46.2,-121.365,306,1.1,1,2015-08-21, 0610,T,40,5.0,284.7,15.9
46.877,-115.364,316.7,2,1.4,2015-08-21, 0610,T,92,5.0,288.9,61.9
46.875,-115.391,308.3,2,1.4,2015-08-21, 0610,T,60,5.0,288.7,37.9
46.889,-115.367,310.9,2,1.4,2015-08-21, 0610,T,73,5.0,286.2,43.8
47.791,-113.498,305.8,2.6,1.5,2015-08-21, 0610,T,24,5.0,280.8,52.2
47.804,-113.369,308.7,2.6,1.6,2015-08-21, 0610,T,55,5.0,274,61.3
47.802,-113.403,321.7,2.6,1.5,2015-08-21, 0610,T,100,5.0,272.3,114.8
47.799,-113.471,314.5,2.6,1.5,2015-08-21, 0610,T,8,5.0,282.9,73.8
47.817,-113.376,335.6,2.6,1.6,2015-08-21, 0610,T,100,5.0,276.5,195.1
47.816,-113.401,360.4,2.6,1.5,2015-08-21, 0610,T,100,5.0,269.5,404
47.814,-113.436,323.3,2.6,1.5,2015-08-21, 0610,T,59,5.0,274.1,109.8
47.828,-113.437,317.8,2.6,1.5,2015-08-21, 0610,T,17,5.0,271.2,80.8
47.721,-115.791,307.4,1.9,1.4,2015-08-21, 0610,T,53,5.0,287.6,33.7
47.719,-115.813,330.6,1.9,1.4,2015-08-21, 0610,T,100,5.0,290.6,102.4
47.717,-115.841,324.1,1.9,1.4,2015-08-21, 0610,T,100,5.0,290.6,76.3
47.733,-115.794,313,1.9,1.4,2015-08-21, 0610,T,81,5.0,287.8,46.4
47.731,-115.816,320.6,1.9,1.4,2015-08-21, 0610,T,100,5.0,289,66.3
47.709,-115.843,314.8,1.9,1.4,2015-08-21, 0610,T,86,5.0,290.3,48.9
47.724,-115.797,333.8,1.9,1.4,2015-08-21, 0610,T,100,5.0,289.9,117.9
47.723,-115.819,330.8,1.9,1.4,2015-08-21, 0610,T,100,5.0,290.5,103.3
47.721,-115.848,311.3,1.9,1.4,2015-08-21, 0610,T,62,5.0,288.4,39.4
47.724,-116.149,310.7,1.8,1.3,2015-08-21, 0610,T,72,5.0,287.1,39.6
47.959,-113.456,334.6,2.6,1.5,2015-08-21, 0610,T,87,5.0,295.3,176.3
47.973,-113.459,328.9,2.6,1.5,2015-08-21, 0610,T,60,5.0,289.7,140.7
47.801,-116.083,323.2,1.9,1.3,2015-08-21, 0610,T,100,5.0,289.7,71.7
47.799,-116.109,329.5,1.9,1.3,2015-08-21, 0610,T,100,5.0,293,91.7
47.95,-113.461,321.8,2.6,1.5,2015-08-21, 0610,T,65,5.0,291.1,106.8
47.794,-116.089,306.5,1.9,1.3,2015-08-21, 0610,T,40,5.0,289.3,28.4
47.793,-116.115,310.2,1.9,1.3,2015-08-21, 0610,T,70,5.0,289.3,36.5
47.966,-113.433,321.2,2.6,1.5,2015-08-21, 0610,T,48,5.0,292.1,104.4
47.964,-113.463,327.8,2.6,1.5,2015-08-21, 0610,T,84,5.0,293.6,139.5
47.806,-116.09,331.5,1.9,1.3,2015-08-21, 0610,T,100,5.0,291.1,100.5
47.805,-116.117,321.8,1.9,1.3,2015-08-21, 0610,T,100,5.0,291.7,66.9
47.98,-113.436,308.5,2.6,1.5,2015-08-21, 0610,T,61,5.0,286.6,59.6
47.978,-113.466,309.4,2.6,1.5,2015-08-21, 0610,T,59,5.0,286.4,60.4
47.944,-118.164,325.7,1.5,1.2,2015-08-21, 0610,T,100,5.0,290.7,56.7
47.958,-118.127,311.1,1.5,1.2,2015-08-21, 0610,T,53,5.0,289.6,25.8
47.956,-118.147,327.6,1.5,1.2,2015-08-21, 0610,T,100,5.0,292,60.4
47.955,-118.166,321.1,1.5,1.2,2015-08-21, 0610,T,100,5.0,291.2,45
47.971,-118.11,314.4,1.5,1.2,2015-08-21, 0610,T,72,5.0,290.6,31
47.969,-118.13,327.7,1.5,1.2,2015-08-21, 0610,T,100,5.0,292.3,60.4
47.981,-118.113,320.9,1.5,1.2,2015-08-21, 0610,T,100,5.0,292,44.2
47.986,-118.101,315.6,1.5,1.2,2015-08-21, 0610,T,48,5.0,291.9,31.1
47.984,-118.121,311.9,1.5,1.2,2015-08-21, 0610,T,27,5.0,291,24.7
48.19,-115.95,313.2,1.9,1.4,2015-08-21, 0610,T,81,5.0,286.8,48.8
48.188,-115.975,306.5,1.9,1.3,2015-08-21, 0610,T,45,5.0,286.8,33.2
48.027,-118.008,322.4,1.5,1.2,2015-08-21, 0610,T,37,5.0,291.7,43.7
48.038,-118.009,329.1,1.5,1.2,2015-08-21, 0610,T,66,5.0,292.6,56.1
48.034,-118.051,347.7,1.5,1.2,2015-08-21, 0610,T,100,5.0,295.7,111.5
48.032,-118.073,380.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,298.8,289.9
48.03,-118.093,354.9,1.5,1.2,2015-08-21, 0610,T,100,5.0,293.2,146.7
48.028,-118.113,314.7,1.5,1.2,2015-08-21, 0610,T,86,5.0,288.3,29
48.05,-117.992,355.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,291.3,155.2
48.048,-118.012,398.7,1.5,1.2,2015-08-21, 0610,T,100,5.0,303.7,451.1
48.047,-118.034,442.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,319.1,1101.3
48.045,-118.055,401.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,306.5,475.4
48.043,-118.074,374.3,1.5,1.2,2015-08-21, 0610,T,100,5.0,297.3,250.4
48.041,-118.093,330.6,1.5,1.2,2015-08-21, 0610,T,100,5.0,290.8,60.6
48.039,-118.114,323.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,291.1,46
48.038,-118.132,325.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,290.7,52.9
48.036,-118.15,319.9,1.5,1.2,2015-08-21, 0610,T,99,5.0,290,42.1
48.063,-117.973,305.3,1.5,1.2,2015-08-21, 0610,T,12,5.0,286.1,15
48.061,-117.994,394.1,1.5,1.2,2015-08-21, 0610,T,100,5.0,299,413.3
48.059,-118.015,425.1,1.5,1.2,2015-08-21, 0610,T,100,5.0,312.1,787.9
48.057,-118.036,431.6,1.5,1.2,2015-08-21, 0610,T,100,5.0,306.7,895
48.055,-118.057,336.5,1.5,1.2,2015-08-21, 0610,T,100,5.0,290,79.1
48.052,-118.094,335.4,1.5,1.2,2015-08-21, 0610,T,100,5.0,291.8,78.2
48.05,-118.114,334.6,1.5,1.2,2015-08-21, 0610,T,100,5.0,291.1,76.8
48.049,-118.132,311.7,1.5,1.2,2015-08-21, 0610,T,76,5.0,288.4,25.9
48.072,-117.995,310.4,1.5,1.2,2015-08-21, 0610,T,39,5.0,287.5,21.5
48.07,-118.017,323.8,1.5,1.2,2015-08-21, 0610,T,100,5.0,289.1,46.2
