latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.134,-85.726,311.2,1,1,2015-10-08, 1630,T,34,5.0,294.3,9.9
33.133,-85.715,321.5,1,1,2015-10-08, 1630,T,74,5.0,297.4,21.5
32.79,-84.119,321.9,1,1,2015-10-08, 1630,T,75,5.0,297.7,21.7
32.788,-84.108,324.7,1,1,2015-10-08, 1630,T,78,5.0,296.8,25.1
32.905,-85.799,342.9,1,1,2015-10-08, 1630,T,91,5.0,296.3,56.3
32.904,-85.788,350.7,1,1,2015-10-08, 1630,T,95,5.0,298.2,73.3
32.895,-85.79,314,1,1,2015-10-08, 1630,T,60,5.0,291.2,13.9
32.969,-86.407,320.2,1.1,1,2015-10-08, 1630,T,72,5.0,294.3,22.8
32.801,-85.325,312.1,1,1,2015-10-08, 1630,T,35,5.0,296,10.2
32.792,-85.326,339.6,1,1,2015-10-08, 1630,T,90,5.0,297.1,48.5
32.791,-85.316,321.2,1,1,2015-10-08, 1630,T,74,5.0,295.8,20.3
33.041,-87.246,321.8,1.1,1.1,2015-10-08, 1630,T,74,5.0,291.4,25.3
32.549,-84.177,311.9,1,1,2015-10-08, 1630,T,47,5.0,298.5,8.5
32.547,-84.167,318.4,1,1,2015-10-08, 1630,T,70,5.0,297.6,16.1
32.539,-84.169,312.1,1,1,2015-10-08, 1630,T,30,5.0,297.6,8.8
32.716,-85.698,310.3,1,1,2015-10-08, 1630,T,33,5.0,296.2,8.7
32.714,-85.687,324.2,1,1,2015-10-08, 1630,T,77,5.0,296.4,24.7
32.705,-85.684,310.9,1,1,2015-10-08, 1630,T,44,5.0,296.1,9.1
32.838,-87.1,358,1.1,1.1,2015-10-08, 1630,T,99,5.0,291.7,100.8
32.837,-87.088,372,1.1,1.1,2015-10-08, 1630,T,100,5.0,294.1,149.8
32.829,-87.101,374.4,1.1,1.1,2015-10-08, 1630,T,100,5.0,294.2,159.3
32.828,-87.09,399.8,1.1,1.1,2015-10-08, 1630,T,100,5.0,297.4,294
32.826,-87.078,314.1,1.1,1.1,2015-10-08, 1630,T,54,5.0,290,11.4
32.455,-87.539,313.7,1.1,1.1,2015-10-08, 1630,T,59,5.0,294.9,9.6
32.453,-87.527,324.7,1.1,1.1,2015-10-08, 1630,T,78,5.0,295.5,24.8
32.034,-85.628,311.8,1,1,2015-10-08, 1630,T,51,5.0,298.5,10.1
31.671,-83.293,326,1.1,1,2015-10-08, 1630,T,79,5.0,297.3,27
31.669,-83.282,313.3,1.1,1,2015-10-08, 1630,T,58,5.0,296.2,10.3
31.5,-83.32,311.3,1.1,1,2015-10-08, 1630,T,48,5.0,296.5,9.5
32.509,-91.204,328,1.9,1.3,2015-10-08, 1630,T,81,5.0,298.8,40.5
31.492,-83.333,336.7,1.1,1,2015-10-08, 1630,T,88,5.0,298.5,45.9
32.08,-87.628,346.4,1.1,1.1,2015-10-08, 1630,T,93,5.0,296.6,73.1
32.078,-87.616,342.2,1.1,1.1,2015-10-08, 1630,T,91,5.0,295,63.1
32.032,-87.249,311.7,1.1,1,2015-10-08, 1630,T,48,5.0,296.5,10.1
32.03,-87.238,319.1,1.1,1,2015-10-08, 1630,T,71,5.0,297.6,19.5
31.772,-85.539,310.6,1,1,2015-10-08, 1630,T,41,5.0,295.3,8.6
31.674,-85.624,326.3,1,1,2015-10-08, 1630,T,79,5.0,297.3,27.2
31.672,-85.614,333.1,1,1,2015-10-08, 1630,T,85,5.0,298.4,37.3
31.538,-84.697,318.2,1,1,2015-10-08, 1630,T,69,5.0,292,18.2
32.047,-89.064,313.6,1.3,1.2,2015-10-08, 1630,T,39,5.0,271.4,26.2
32.045,-89.049,325.8,1.3,1.1,2015-10-08, 1630,T,0,5.0,270.1,47.8
32.038,-89.057,312.4,1.3,1.1,2015-10-08, 1630,T,54,5.0,271.9,26
31.184,-82.968,315.9,1.1,1,2015-10-08, 1630,T,65,5.0,295.5,16.8
31.586,-86.516,312.2,1,1,2015-10-08, 1630,T,39,5.0,296.8,10.6
31.577,-86.517,342,1,1,2015-10-08, 1630,T,91,5.0,297.4,55.6
31.576,-86.507,321.3,1,1,2015-10-08, 1630,T,74,5.0,295.4,21.4
31.192,-84.182,333,1,1,2015-10-08, 1630,T,85,5.0,301.2,35.7
31.19,-84.172,315.8,1,1,2015-10-08, 1630,T,57,5.0,300.1,12.5
31.527,-86.756,351.4,1.1,1,2015-10-08, 1630,T,96,5.0,297.7,75.6
31.518,-86.758,363.8,1.1,1,2015-10-08, 1630,T,100,5.0,296.5,110.5
31.516,-86.747,313.5,1.1,1,2015-10-08, 1630,T,57,5.0,294.7,9.5
31.504,-86.942,337.2,1.1,1,2015-10-08, 1630,T,88,5.0,293.5,47.8
31.156,-84.552,313.9,1,1,2015-10-08, 1630,T,54,5.0,297.5,9.4
31.015,-83.642,314,1.1,1,2015-10-08, 1630,T,60,5.0,292.3,12.6
31.013,-83.631,312.6,1.1,1,2015-10-08, 1630,T,55,5.0,292.2,11.1
31.083,-84.926,312.3,1,1,2015-10-08, 1630,T,48,5.0,299.5,7.8
31.074,-84.928,314.1,1,1,2015-10-08, 1630,T,60,5.0,298.2,9.3
31.18,-85.717,318.3,1,1,2015-10-08, 1630,T,69,5.0,294.2,17.5
31.179,-85.706,316.4,1,1,2015-10-08, 1630,T,66,5.0,294.4,15.1
31.601,-89.598,314,1.4,1.2,2015-10-08, 1630,T,60,5.0,293.1,16.5
30.788,-84.203,319.6,1,1,2015-10-08, 1630,T,71,5.0,297.5,18
30.786,-84.193,329.4,1,1,2015-10-08, 1630,T,82,5.0,299.4,31.4
30.772,-84.337,313.9,1,1,2015-10-08, 1630,T,59,5.0,298.5,9.7
30.563,-83.661,315,1.1,1,2015-10-08, 1630,T,56,5.0,293.9,13.5
30.555,-83.658,322.4,1.1,1,2015-10-08, 1630,T,75,5.0,292.7,23.5
30.739,-85.093,311,1,1,2015-10-08, 1630,T,44,5.0,298.7,8.1
30.648,-84.792,321,1,1,2015-10-08, 1630,T,73,5.0,297.1,21.2
30.41,-83.389,319.3,1.1,1,2015-10-08, 1630,T,71,5.0,297.8,18.1
30.316,-83.282,314.7,1.1,1,2015-10-08, 1630,T,29,5.0,296.6,10.5
30.826,-87.156,324.5,1.1,1,2015-10-08, 1630,T,78,5.0,299.5,22.6
30.971,-88.38,330.6,1.2,1.1,2015-10-08, 1630,T,83,5.0,300,40.3
30.817,-87.158,366.4,1.1,1,2015-10-08, 1630,T,100,5.0,304.1,120
30.815,-87.147,322.9,1.1,1,2015-10-08, 1630,T,75,5.0,301.5,20.5
30.963,-88.394,328.6,1.2,1.1,2015-10-08, 1630,T,82,5.0,296.8,35.7
30.962,-88.381,375.7,1.2,1.1,2015-10-08, 1630,T,100,5.0,302.5,184.9
30.952,-88.383,320.8,1.2,1.1,2015-10-08, 1630,T,73,5.0,296.4,22.5
30.117,-83.239,317.6,1.1,1,2015-10-08, 1630,T,68,5.0,297.2,15.6
30.423,-85.391,323.6,1,1,2015-10-08, 1630,T,77,5.0,299.6,22
30.713,-87.627,332.1,1.1,1.1,2015-10-08, 1630,T,84,5.0,294.8,39
30.704,-87.629,324,1.1,1.1,2015-10-08, 1630,T,77,5.0,294.8,26.3
30.563,-86.83,318.1,1,1,2015-10-08, 1630,T,67,5.0,300,13.7
30.94,-90.645,353,1.6,1.3,2015-10-08, 1630,T,97,5.0,296.1,147.8
30.941,-90.65,334.7,1.6,1.3,2015-10-08, 1630,T,86,5.0,295,74.6
30.939,-90.634,322.5,1.6,1.3,2015-10-08, 1630,T,75,5.0,294.9,37.2
30.145,-84.588,319.3,1,1,2015-10-08, 1630,T,71,5.0,296.3,17.7
30.929,-90.652,317.2,1.6,1.3,2015-10-08, 1630,T,50,5.0,294.7,26.7
30.927,-90.635,314.9,1.6,1.3,2015-10-08, 1630,T,32,5.0,294,20.6
30.136,-84.59,316.9,1,1,2015-10-08, 1630,T,66,5.0,296.5,15.1
29.704,-83.035,316.1,1.1,1.1,2015-10-08, 1630,T,65,5.0,295.6,14.6
30.732,-93.756,311.2,2.6,1.6,2015-10-08, 1630,T,47,5.0,290.2,38.5
28.248,-81.988,310.2,1.3,1.1,2015-10-08, 1630,T,31,5.0,292.7,10.9
26.643,-80.715,313.5,1.7,1.3,2015-10-08, 1630,T,53,5.0,297.2,21.1
19.507,-96.343,317.1,2.9,1.6,2015-10-08, 1630,T,0,5.0,298.2,47.1
18.424,-70.434,326.3,1,1,2015-10-08, 1800,A,79,5.0,302.3,20.8
18.422,-70.444,317.5,1,1,2015-10-08, 1800,A,33,5.0,301.4,8.1
18.944,-70.967,320.7,1.1,1,2015-10-08, 1800,A,55,5.0,292.5,20.1
19.207,-70.183,338.7,1,1,2015-10-08, 1800,A,89,5.0,304.9,32.1
19.789,-71.576,323.2,1.1,1,2015-10-08, 1800,A,49,5.0,302.6,11.3
48.36,-101.852,317.6,1.1,1,2015-10-08, 1805,T,68,5.0,290.3,22.5
48.246,-101.567,323.7,1.1,1,2015-10-08, 1805,T,77,5.0,290.6,32
47.96,-102.197,317.8,1.1,1,2015-10-08, 1805,T,68,5.0,292.9,20.9
47.957,-102.183,315.1,1.1,1,2015-10-08, 1805,T,63,5.0,291.9,17.7
39.841,-104.853,321.4,1.1,1,2015-10-08, 1805,T,74,5.0,304.3,17.6
38.106,-97.68,311.8,2.9,1.6,2015-10-08, 1805,T,31,5.0,284.6,49.5
34.404,-111.281,355.7,1.1,1,2015-10-08, 1805,T,98,5.0,296.1,96.3
34.402,-111.269,355.7,1.1,1,2015-10-08, 1805,T,98,5.0,295.3,95.8
34.394,-111.283,371.7,1.1,1,2015-10-08, 1805,T,100,5.0,296.3,150.4
49.277,-100.911,310.9,1.1,1.1,2015-10-08, 1800,T,44,5.0,290,16.8
48.933,-100.782,327.1,1.1,1.1,2015-10-08, 1800,T,80,5.0,288.2,39.9
27.379,-110.303,324.8,1,1,2015-10-08, 1810,T,78,5.0,307.8,10.9
33.513,-81.558,312.2,2.5,1.5,2015-10-08, 1805,A,47,5.0,296.3,34.2
33.52,-81.564,316.7,2.5,1.5,2015-10-08, 1805,A,57,5.0,295.9,49.8
32.896,-85.789,318.3,4.7,2,2015-10-08, 1805,A,69,5.0,287.7,195.7
32.895,-85.792,318.7,4.7,2,2015-10-08, 1805,A,70,5.0,287.7,198.4
33.119,-85.724,310.1,4.6,2,2015-10-08, 1805,A,27,5.0,290.1,107
41.457,-81.676,310.9,1.6,1.2,2015-10-08, 1805,A,21,5.0,294,14.8
43.27,-79.8,316,1.2,1.1,2015-10-08, 1805,A,0,5.0,280.4,24.5
39.498,-122.169,322.8,2.8,1.6,2015-10-08, 1945,T,73,5.0,296.5,91.4
17.669,-94.986,322.5,1,1,2015-10-08, 1940,A,75,5.0,300.3,18
17.826,-94.985,311.3,1,1,2015-10-08, 1940,A,47,5.0,296.7,6.1
18.094,-94.353,314.7,1,1,2015-10-08, 1940,A,57,5.0,300.4,7.8
18.679,-91.074,312.8,1.2,1.1,2015-10-08, 1940,A,50,5.0,296,9.6
19.16,-96.234,318.5,1.1,1,2015-10-08, 1940,A,27,5.0,301.3,9.4
19.332,-96.846,319.3,1.2,1.1,2015-10-08, 1940,A,71,5.0,300.4,18.9
19.33,-96.857,317.1,1.2,1.1,2015-10-08, 1940,A,67,5.0,300.8,15.7
19.467,-96.322,322.2,1.1,1,2015-10-08, 1940,A,25,5.0,307.5,15.2
19.694,-99.22,318.4,1.6,1.2,2015-10-08, 1940,A,31,5.0,303.7,14.6
20.947,-97.476,317.2,1.2,1.1,2015-10-08, 1940,A,65,5.0,301.1,10.8
21.968,-99.181,311.8,1.5,1.2,2015-10-08, 1940,A,51,5.0,297,12.3
22.822,-98.693,319.8,1.3,1.1,2015-10-08, 1940,A,48,5.0,299.2,10.6
22.82,-98.705,333.4,1.3,1.1,2015-10-08, 1940,A,85,5.0,302.2,38.8
27.565,-97.862,321.1,1.1,1,2015-10-08, 1940,A,74,5.0,291.3,18.2
31.233,-89.596,332.2,2.3,1.5,2015-10-08, 1940,A,74,5.0,294.8,118.2
31.233,-89.58,330.1,2.3,1.5,2015-10-08, 1940,A,62,5.0,291.8,105.6
35.499,-90.629,323.5,2.2,1.4,2015-10-08, 1945,A,76,5.0,297.2,55.2
35.469,-91.011,321,2.1,1.4,2015-10-08, 1945,A,73,5.0,298.5,37.6
35.671,-90.735,313,2.2,1.4,2015-10-08, 1945,A,44,5.0,292.9,22.5
35.671,-90.743,318,2.2,1.4,2015-10-08, 1945,A,65,5.0,293.2,40.5
35.768,-90.973,316.4,2.1,1.4,2015-10-08, 1945,A,29,5.0,295.5,23.9
35.945,-91.169,322.4,2,1.4,2015-10-08, 1945,A,54,5.0,297.8,43.9
35.993,-90.895,362.9,2.1,1.4,2015-10-08, 1945,A,100,5.0,303.5,283.8
36.248,-89.934,323.1,2.5,1.5,2015-10-08, 1945,A,76,5.0,298.1,55.8
36.354,-90.569,315.3,2.3,1.5,2015-10-08, 1945,A,54,5.0,294.3,27.1
36.403,-90.446,328.6,2.3,1.5,2015-10-08, 1945,A,82,5.0,298.3,77.9
36.401,-90.472,325.9,2.3,1.5,2015-10-08, 1945,A,67,5.0,297.6,64.5
36.399,-90.823,313.7,2.2,1.4,2015-10-08, 1945,A,29,5.0,294.6,26.8
36.401,-90.454,337.5,2.3,1.5,2015-10-08, 1945,A,88,5.0,298.8,122.6
36.416,-90.429,316.9,2.3,1.5,2015-10-08, 1945,A,38,5.0,298.2,29.7
36.55,-89.702,325.3,2.6,1.5,2015-10-08, 1945,A,78,5.0,296.3,78.7
36.564,-89.703,334.3,2.6,1.5,2015-10-08, 1945,A,86,5.0,298,132.2
36.557,-89.679,320,2.6,1.5,2015-10-08, 1945,A,72,5.0,296.8,53.4
36.544,-90.264,315,2.4,1.5,2015-10-08, 1945,A,63,5.0,297.4,26.2
36.612,-90.431,333.7,2.3,1.5,2015-10-08, 1945,A,86,5.0,298,114.8
36.609,-90.438,326.8,2.3,1.5,2015-10-08, 1945,A,80,5.0,297.8,80.5
36.909,-89.312,313.9,2.8,1.6,2015-10-08, 1945,A,48,5.0,296,27.4
36.371,-96.91,315.2,1.1,1,2015-10-08, 1945,A,51,5.0,298.6,8.2
36.369,-96.922,321.8,1.1,1,2015-10-08, 1945,A,74,5.0,300.1,16.3
37.258,-95.134,314.5,1.3,1.1,2015-10-08, 1945,A,61,5.0,299.4,11.5
37.306,-97.549,327.6,1,1,2015-10-08, 1945,A,81,5.0,303.3,18.8
37.305,-97.56,327.3,1,1,2015-10-08, 1945,A,80,5.0,303.4,18
38.319,-93.166,324.2,1.6,1.3,2015-10-08, 1945,A,77,5.0,294.3,49.2
38.317,-93.185,318,1.6,1.3,2015-10-08, 1945,A,69,5.0,293.9,32.9
37.615,-99.175,312.4,1,1,2015-10-08, 1945,A,54,5.0,292.9,7.3
37.611,-101.194,315.2,1.1,1,2015-10-08, 1945,A,63,5.0,301.3,8.5
37.609,-101.206,321.8,1.1,1,2015-10-08, 1945,A,74,5.0,301.4,17
38.744,-97.439,326.8,1.1,1,2015-10-08, 1945,A,80,5.0,301.6,22.1
38.539,-100.829,320.7,1,1,2015-10-08, 1945,A,66,5.0,305.4,12.4
39.154,-96.737,335.3,1.1,1.1,2015-10-08, 1945,A,87,5.0,300.9,42.4
39.153,-96.75,319.1,1.1,1.1,2015-10-08, 1945,A,71,5.0,302.7,15.1
39.193,-97.665,321,1.1,1,2015-10-08, 1945,A,73,5.0,302.1,12.7
39.202,-97.667,339.8,1.1,1,2015-10-08, 1945,A,90,5.0,303.4,42.1
38.643,-101.842,322,1.1,1,2015-10-08, 1945,A,57,5.0,305.9,14.3
47.922,-100.284,311.7,1.1,1,2015-10-08, 1945,A,51,5.0,292.1,14.6
47.835,-101.532,314.6,1,1,2015-10-08, 1945,A,62,5.0,292.7,16.3
47.859,-101.698,310.4,1,1,2015-10-08, 1945,A,38,5.0,290.9,12.3
47.857,-101.712,311.5,1,1,2015-10-08, 1945,A,49,5.0,291.3,13.5
47.94,-102.102,326,1,1,2015-10-08, 1945,A,79,5.0,292.7,29.2
47.957,-102.183,311.2,1,1,2015-10-08, 1945,A,47,5.0,292.4,10.9
47.956,-102.196,326.7,1,1,2015-10-08, 1945,A,80,5.0,295,29
48.159,-100.903,322,1,1,2015-10-08, 1945,A,75,5.0,290.9,26
48.662,-100.63,311.8,1.1,1,2015-10-08, 1945,A,51,5.0,290.6,15.2
48.661,-100.644,318.2,1.1,1,2015-10-08, 1945,A,69,5.0,291,22.5
48.696,-101.025,312.8,1,1,2015-10-08, 1945,A,56,5.0,291.3,15.6
48.733,-100.95,310.9,1,1,2015-10-08, 1945,A,44,5.0,290.1,13.8
48.792,-101.204,328.2,1,1,2015-10-08, 1945,A,81,5.0,291.2,34.9
48.846,-100.857,326.7,1,1,2015-10-08, 1945,A,80,5.0,291.8,33.2
48.857,-101.893,312.9,1,1,2015-10-08, 1945,A,56,5.0,291.2,15.4
48.855,-101.907,311.5,1,1,2015-10-08, 1945,A,49,5.0,292,13.9
49.005,-102.023,312,1,1,2015-10-08, 1945,A,52,5.0,292.9,13.3
49.119,-102.342,315.8,1,1,2015-10-08, 1945,A,65,5.0,291.6,18.1
49.352,-102.33,310.1,1,1,2015-10-08, 1945,A,24,5.0,293.2,11
49.734,-101.766,312.2,1,1,2015-10-08, 1945,A,30,5.0,290.8,15.2
49.844,-101.11,313.5,1.1,1,2015-10-08, 1945,A,58,5.0,288.6,18.5
49.834,-102.116,310.5,1,1,2015-10-08, 1945,A,30,5.0,285.7,14.6
49.963,-102.864,312.3,1,1,2015-10-08, 1945,A,54,5.0,289.6,15.7
38.991,-122.114,316.6,1.1,1,2015-10-08, 2125,A,64,5.0,301.9,9.2
39.52,-122.058,343,1.1,1,2015-10-08, 2125,A,92,5.0,302,56.5
40.699,-120.833,327.2,1.2,1.1,2015-10-08, 2125,A,80,5.0,299.7,35
40.698,-120.848,339.7,1.2,1.1,2015-10-08, 2125,A,90,5.0,300.7,62.8
40.709,-120.835,314.4,1.2,1.1,2015-10-08, 2125,A,57,5.0,298.3,15.7
40.708,-120.85,350.9,1.2,1.1,2015-10-08, 2125,A,96,5.0,299.3,96.3
40.706,-120.865,311.2,1.2,1.1,2015-10-08, 2125,A,37,5.0,295.1,11
42.136,-120.2,345.6,1.4,1.2,2015-10-08, 2125,A,93,5.0,281.9,102.8
42.135,-120.217,317.9,1.4,1.2,2015-10-08, 2125,A,69,5.0,277.2,34.7
42.063,-121.799,320,1.2,1.1,2015-10-08, 2125,A,72,5.0,289.4,26.2
49.072,-124.487,332.7,1.1,1.1,2015-10-08, 2125,A,80,5.0,272.4,52.5
34.392,-111.295,319.3,3.9,1.8,2015-10-08, 2120,A,71,5.0,292.9,150.8
17.906,-93.186,307.6,3,1.6,2015-10-09, 0505,T,55,5.0,291.7,51.3
19.407,-155.081,354.5,1.3,1.1,2015-10-09, 0820,T,100,5.0,296.5,132.6
19.405,-155.094,375.8,1.3,1.2,2015-10-09, 0820,T,100,5.0,301.5,233.2
19.421,-155.059,349.4,1.3,1.1,2015-10-09, 0820,T,100,5.0,298.4,111.5
19.419,-155.071,324.3,1.3,1.1,2015-10-09, 0820,T,100,5.0,295.5,44.4
19.417,-155.083,318.4,1.3,1.1,2015-10-09, 0820,T,96,5.0,294.7,34.3
19.415,-155.096,322.4,1.3,1.2,2015-10-09, 0820,T,100,5.0,293,42.4
19.42,-155.052,325.4,1.3,1.1,2015-10-09, 0820,T,100,5.0,294.8,47.9
19.418,-155.064,335.1,1.3,1.1,2015-10-09, 0820,T,100,5.0,297.3,69
19.414,-155.089,332.7,1.3,1.1,2015-10-09, 0820,T,100,5.0,298.4,65.1
19.412,-155.101,317.7,1.3,1.2,2015-10-09, 0820,T,94,5.0,290.9,34.1
19.428,-155.066,312.9,1.3,1.1,2015-10-09, 0820,T,51,5.0,294.3,24.2
19.426,-155.079,341.2,1.3,1.1,2015-10-09, 0820,T,100,5.0,301.1,87
19.424,-155.091,307,1.3,1.1,2015-10-09, 0820,T,50,5.0,291.6,18.4
19.439,-155.068,310.4,1.3,1.1,2015-10-09, 0820,T,68,5.0,292.8,21.6
19.437,-155.081,356.4,1.3,1.1,2015-10-09, 0820,T,100,5.0,302.1,138.7
19.435,-155.093,313,1.3,1.1,2015-10-09, 0820,T,81,5.0,291.2,26.6
19.403,-155.282,393.7,1.4,1.2,2015-10-09, 0820,T,100,5.0,294.7,371.5
19.425,-155.056,320.2,4.1,1.9,2015-10-09, 1245,A,100,5.0,292.4,198.3
19.409,-155.06,310.6,4.1,1.9,2015-10-09, 1245,A,71,5.0,290.9,119.2
19.436,-155.058,313.9,4.1,1.9,2015-10-09, 1245,A,62,5.0,291.1,138.9
19.42,-155.063,315.5,4.1,1.9,2015-10-09, 1245,A,75,5.0,291.8,152.2
19.403,-155.067,309.6,4.1,1.9,2015-10-09, 1245,A,67,5.0,290.5,114.9
19.41,-155.267,323,3.9,1.8,2015-10-09, 1245,A,100,5.0,286.1,237.8
19.693,-71.51,332.5,1.2,1.1,2015-10-09, 1535,T,85,5.0,300.7,29.9
19.602,-71.134,319.1,1.2,1.1,2015-10-09, 1535,T,63,5.0,299,12.5
19.6,-71.122,316.1,1.2,1.1,2015-10-09, 1535,T,40,5.0,297.8,8.6
18.445,-69.354,318.2,1.7,1.3,2015-10-09, 1535,T,52,5.0,296,24.5
18.709,-71.203,320.4,1.2,1.1,2015-10-09, 1535,T,26,5.0,302.9,17.5
18.708,-71.191,322.1,1.3,1.1,2015-10-09, 1535,T,44,5.0,304.2,21.2
18.382,-73.952,319.3,1,1,2015-10-09, 1535,T,71,5.0,298.3,15.2
22.974,-98.355,320.7,1,1,2015-10-09, 1715,T,52,5.0,302.7,13.4
22,-98.134,321.8,1,1,2015-10-09, 1715,T,73,5.0,304.2,13.1
21.024,-97.771,319.1,1,1,2015-10-09, 1715,T,68,5.0,301.1,8.5
20.401,-97.316,323.2,1,1,2015-10-09, 1715,T,76,5.0,300.5,18.9
20.282,-101.853,312.9,1.3,1.1,2015-10-09, 1715,T,49,5.0,295.1,10.7
19.699,-99.213,316,1,1,2015-10-09, 1715,T,45,5.0,297.6,8.2
19.169,-98.321,319.9,1,1,2015-10-09, 1715,T,65,5.0,303.3,13.2
18.308,-95.766,316.6,1.3,1.1,2015-10-09, 1715,T,66,5.0,299.3,14.3
17.923,-95.798,311.5,1.3,1.1,2015-10-09, 1715,T,49,5.0,296.7,8.6
17.857,-95.4,311.4,1.4,1.2,2015-10-09, 1715,T,22,5.0,296.2,14.4
42.511,-93.485,311.7,1,1,2015-10-09, 1710,T,50,5.0,292.9,12.9
34.753,-87.798,314.4,2,1.4,2015-10-09, 1710,T,46,5.0,283.6,37.9
34.751,-87.805,316,2,1.4,2015-10-09, 1710,T,60,5.0,283.5,46.1
34.577,-91.048,356.1,1.3,1.1,2015-10-09, 1710,T,98,5.0,284.9,120
