latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
21.151,-77.044,323.4,1,1,2016-02-25, 1825,A,65,5.0,301.3,16.5
21.128,-77.631,318.2,1.1,1,2016-02-25, 1825,A,37,5.0,292.8,13.9
21.126,-77.641,360.6,1.1,1,2016-02-25, 1825,A,87,5.0,300.7,98.6
21.468,-78.224,320.2,1.1,1,2016-02-25, 1825,A,26,5.0,300.7,12.8
21.615,-77.706,312.5,1,1,2016-02-25, 1825,A,43,5.0,294.2,9.4
21.726,-79.228,317.9,1.2,1.1,2016-02-25, 1825,A,27,5.0,298.1,16.8
21.812,-79.087,328.4,1.2,1.1,2016-02-25, 1825,A,81,5.0,298.2,33.2
26.767,-80.453,320.3,1.2,1.1,2016-02-25, 1825,A,72,5.0,295.2,25.9
30.157,-83.271,311.4,1.5,1.2,2016-02-25, 1830,A,45,5.0,293.8,21.8
30.177,-84.746,310.6,1.9,1.3,2016-02-25, 1830,A,16,5.0,289.1,33.4
30.193,-84.73,323.1,1.9,1.3,2016-02-25, 1830,A,76,5.0,289.8,67.7
30.189,-84.749,326.8,1.9,1.3,2016-02-25, 1830,A,80,5.0,290.5,80.7
30.584,-83.651,319.3,1.6,1.2,2016-02-25, 1830,A,71,5.0,289.8,44.9
30.581,-83.666,329.6,1.6,1.2,2016-02-25, 1830,A,82,5.0,292.6,71.1
30.331,-85.103,312.3,2,1.4,2016-02-25, 1830,A,53,5.0,288.6,44
31.091,-84.543,316.6,1.7,1.3,2016-02-25, 1830,A,66,5.0,291,40.4
32.073,-81.401,318.2,1.1,1.1,2016-02-25, 1830,A,69,5.0,288.2,28.1
32.017,-84.743,313.5,1.7,1.3,2016-02-25, 1830,A,58,5.0,289.2,38.2
43.39,-120.698,332,2.1,1.4,2016-02-25, 1830,T,84,5.0,284.2,123.3
43.377,-120.7,373.6,2.1,1.4,2016-02-25, 1830,T,100,5.0,288,414.6
43.389,-120.705,331,2.1,1.4,2016-02-25, 1830,T,84,5.0,283.8,119.8
43.387,-120.681,314,2.1,1.4,2016-02-25, 1830,T,60,5.0,284.5,56.2
43.377,-120.707,362.6,2.1,1.4,2016-02-25, 1830,T,100,5.0,287.4,310.4
43.375,-120.682,327.6,2.1,1.4,2016-02-25, 1830,T,81,5.0,285.5,99.8
43.014,-121.198,323.5,2.2,1.4,2016-02-25, 1830,T,72,5.0,279.9,104.9
42.205,-114.025,319.7,1,1,2016-02-25, 1830,T,68,5.0,283.4,26.8
41.571,-120.533,335.7,1.9,1.4,2016-02-25, 1830,T,87,5.0,289.6,122.4
41.567,-120.541,328.6,1.9,1.4,2016-02-25, 1830,T,82,5.0,289.9,92.1
33.785,-106.89,322.5,2.5,1.5,2016-02-25, 1830,T,75,5.0,291.6,81.6
33.779,-106.864,333.8,2.5,1.5,2016-02-25, 1830,T,86,5.0,293.6,142.6
33.772,-106.873,346.7,2.5,1.5,2016-02-25, 1830,T,93,5.0,293.7,228.4
34.987,-113.881,358.2,1,1,2016-02-25, 1830,T,99,5.0,300.3,94.5
34.985,-113.87,357.1,1,1,2016-02-25, 1830,T,98,5.0,300.9,90.9
34.978,-113.884,367.2,1,1,2016-02-25, 1830,T,100,5.0,294.9,120.8
34.976,-113.873,358.2,1,1,2016-02-25, 1830,T,99,5.0,293.8,93.2
33.411,-110.859,310.1,1.4,1.2,2016-02-25, 1830,T,28,5.0,296.9,13.6
33,-110.766,312.5,1.5,1.2,2016-02-25, 1830,T,47,5.0,299.5,15.2
31.532,-110.335,315.2,1.7,1.3,2016-02-25, 1830,T,43,5.0,298.5,26.8
31.528,-110.318,316.5,1.7,1.3,2016-02-25, 1830,T,59,5.0,299.8,27.3
31.032,-108.703,316.8,2.2,1.4,2016-02-25, 1830,T,67,5.0,303.7,27.4
30.939,-108.513,320.1,2.3,1.5,2016-02-25, 1830,T,72,5.0,302.5,39.4
31.424,-111.363,315.4,1.5,1.2,2016-02-25, 1830,T,64,5.0,303.9,14.6
31.422,-111.348,313.4,1.5,1.2,2016-02-25, 1830,T,58,5.0,303,10.5
30.208,-106.26,314.7,3.4,1.7,2016-02-25, 1830,T,48,5.0,302.7,45.5
31.069,-116.133,317.9,1,1,2016-02-25, 1830,T,69,5.0,304.4,9.6
18.134,-98.078,328,1.1,1.1,2016-02-25, 2005,A,70,5.0,308.5,11.8
18.139,-98.085,339.2,1.1,1.1,2016-02-25, 2005,A,89,5.0,311.3,34.8
18.079,-99.42,330.4,1,1,2016-02-25, 2005,A,79,5.0,313.5,14.2
18.077,-99.43,330,1,1,2016-02-25, 2005,A,77,5.0,312.5,13.7
18.148,-99.649,331.7,1,1,2016-02-25, 2005,A,71,5.0,315.1,15
18.64,-99.152,326.5,1,1,2016-02-25, 2005,A,39,5.0,311,9.5
18.181,-102.288,317.3,1.1,1.1,2016-02-25, 2005,A,67,5.0,300.3,10.2
18.179,-102.299,315.7,1.1,1.1,2016-02-25, 2005,A,64,5.0,300.2,8.8
18.928,-98.365,321.7,1.1,1,2016-02-25, 2005,A,47,5.0,307.1,6
18.91,-99.664,325.6,1,1,2016-02-25, 2005,A,56,5.0,309.7,14.6
18.919,-99.666,326.8,1,1,2016-02-25, 2005,A,71,5.0,307.9,17.8
19.197,-97.854,333.6,1.2,1.1,2016-02-25, 2005,A,74,5.0,306.4,31.3
19.067,-98.845,326.5,1.1,1,2016-02-25, 2005,A,80,5.0,310.3,13.8
18.665,-102.453,327.7,1.1,1.1,2016-02-25, 2005,A,75,5.0,285.9,36
19.258,-98.794,328.1,1.1,1,2016-02-25, 2005,A,67,5.0,309.4,17
19.464,-98.002,330.5,1.2,1.1,2016-02-25, 2005,A,52,5.0,310.6,25.1
19.462,-98.013,330.5,1.2,1.1,2016-02-25, 2005,A,71,5.0,309.9,24.2
19.168,-100.947,326.7,1,1,2016-02-25, 2005,A,80,5.0,309.2,13.2
19.747,-100.578,355.6,1,1,2016-02-25, 2005,A,85,5.0,305.8,70.5
19.746,-100.587,359.7,1,1,2016-02-25, 2005,A,94,5.0,309.6,81.2
19.881,-100.288,327.1,1,1,2016-02-25, 2005,A,77,5.0,311,11.2
19.879,-100.298,332.4,1,1,2016-02-25, 2005,A,85,5.0,310.2,19.8
20.046,-99.294,319.3,1,1,2016-02-25, 2005,A,58,5.0,303.7,10.2
20.165,-98.879,328.1,1.1,1,2016-02-25, 2005,A,55,5.0,299.3,20.8
19.844,-101.861,335.5,1,1,2016-02-25, 2005,A,82,5.0,294.1,41
20.216,-99.796,322.5,1,1,2016-02-25, 2005,A,75,5.0,308,7.5
20.214,-99.805,322.9,1,1,2016-02-25, 2005,A,76,5.0,308.3,8.2
19.912,-102.142,322.2,1.1,1,2016-02-25, 2005,A,39,5.0,305.9,10.9
20.436,-100.133,329.5,1,1,2016-02-25, 2005,A,82,5.0,314.3,15.5
20.609,-101.236,320.9,1,1,2016-02-25, 2005,A,61,5.0,307.9,12.4
20.608,-101.245,320,1,1,2016-02-25, 2005,A,52,5.0,306.3,11.1
20.532,-102.376,325.9,1.1,1,2016-02-25, 2005,A,79,5.0,307,16.6
20.53,-102.386,321.7,1.1,1,2016-02-25, 2005,A,65,5.0,304.3,10.3
20.471,-103.547,333.2,1.2,1.1,2016-02-25, 2005,A,85,5.0,308.1,31.6
20.469,-103.558,328.7,1.2,1.1,2016-02-25, 2005,A,82,5.0,308,23.8
20.652,-102.491,315.7,1.1,1,2016-02-25, 2005,A,43,5.0,295.5,8.8
20.725,-102.504,311,1.1,1,2016-02-25, 2005,A,31,5.0,288.2,6.7
20.649,-103.272,323.7,1.2,1.1,2016-02-25, 2005,A,77,5.0,308.2,10.6
21.261,-99.69,311.4,1,1,2016-02-25, 2005,A,48,5.0,296.3,12.1
20.99,-101.723,332.3,1,1,2016-02-25, 2005,A,85,5.0,314.4,18.7
20.811,-103.236,346.9,1.1,1.1,2016-02-25, 2005,A,94,5.0,313.5,58.8
21.583,-98.642,314,1.1,1.1,2016-02-25, 2005,A,60,5.0,301.3,7.3
21,-103.703,334.9,1.2,1.1,2016-02-25, 2005,A,86,5.0,307.6,37
20.998,-103.714,319.8,1.2,1.1,2016-02-25, 2005,A,64,5.0,306.1,9.8
21.998,-98.262,337.8,1.2,1.1,2016-02-25, 2005,A,88,5.0,303.3,49.9
21.996,-98.273,331.3,1.2,1.1,2016-02-25, 2005,A,74,5.0,302.4,36.3
21.648,-101.445,328.4,1,1,2016-02-25, 2005,A,81,5.0,314.7,11.1
22.127,-98.426,322.8,1.2,1.1,2016-02-25, 2005,A,76,5.0,304.2,19.9
22.126,-98.437,322.5,1.2,1.1,2016-02-25, 2005,A,75,5.0,303,18.7
22.13,-98.433,325.3,1.2,1.1,2016-02-25, 2005,A,78,5.0,303,24.4
21.632,-102.112,322.1,1,1,2016-02-25, 2005,A,74,5.0,308.4,5.8
22.069,-102.093,332.9,1,1,2016-02-25, 2005,A,85,5.0,312.5,21.1
22.737,-98.373,322.6,1.2,1.1,2016-02-25, 2005,A,75,5.0,308.9,12
22.763,-98.955,317.4,1.1,1.1,2016-02-25, 2005,A,60,5.0,302.9,9.8
22.762,-98.966,317.9,1.1,1.1,2016-02-25, 2005,A,62,5.0,304.5,10.3
21.91,-105.101,328.7,1.4,1.2,2016-02-25, 2005,A,79,5.0,295,39
22.836,-98.961,328.6,1.1,1.1,2016-02-25, 2005,A,82,5.0,305.9,27.6
22.964,-98.67,335.7,1.2,1.1,2016-02-25, 2005,A,87,5.0,303.4,40.1
22.962,-98.681,332.6,1.2,1.1,2016-02-25, 2005,A,85,5.0,305.2,33
22.973,-98.671,344.8,1.2,1.1,2016-02-25, 2005,A,93,5.0,306.5,61.3
22.972,-98.683,328.9,1.2,1.1,2016-02-25, 2005,A,82,5.0,304.2,26.1
23.101,-102.217,344.2,1,1,2016-02-25, 2005,A,92,5.0,313.7,39.6
23.1,-102.227,328.6,1,1,2016-02-25, 2005,A,82,5.0,313.4,12.3
22.917,-103.476,324.4,1.1,1.1,2016-02-25, 2005,A,77,5.0,312.5,11.7
23.069,-104.814,311.8,1.3,1.1,2016-02-25, 2005,A,48,5.0,299.6,9.3
24.579,-97.782,323.2,1.4,1.2,2016-02-25, 2005,A,75,5.0,301.9,27
24.577,-97.795,317.3,1.4,1.2,2016-02-25, 2005,A,58,5.0,303.1,14.6
25.101,-97.824,317.2,1.4,1.2,2016-02-25, 2005,A,65,5.0,303.4,16
25.4,-99.925,321.4,1.1,1,2016-02-25, 2005,A,74,5.0,309.9,11
25.398,-99.936,321.3,1.1,1,2016-02-25, 2005,A,72,5.0,306.9,10.6
25.425,-99.925,325.6,1.1,1,2016-02-25, 2005,A,79,5.0,309.8,18
25.719,-98.432,320.6,1.3,1.1,2016-02-25, 2005,A,73,5.0,308.5,10.9
25.915,-100.122,325.4,1.1,1,2016-02-25, 2005,A,79,5.0,309.3,16.5
26.154,-99.541,325.4,1.1,1.1,2016-02-25, 2005,A,79,5.0,308.4,17.8
26.38,-99.353,320.7,1.2,1.1,2016-02-25, 2005,A,59,5.0,308.6,9.6
26.391,-99.342,319.6,1.2,1.1,2016-02-25, 2005,A,68,5.0,308.6,8.8
26.39,-99.354,323,1.2,1.1,2016-02-25, 2005,A,76,5.0,308.7,14
26.714,-97.909,334.1,1.4,1.2,2016-02-25, 2005,A,86,5.0,310,48.7
26.895,-98.019,343.4,1.4,1.2,2016-02-25, 2005,A,92,5.0,306.8,78.3
26.894,-98.034,320.9,1.4,1.2,2016-02-25, 2005,A,73,5.0,307.6,18.4
26.929,-97.82,354.5,1.5,1.2,2016-02-25, 2005,A,97,5.0,308.8,120.7
26.906,-98.021,328.4,1.4,1.2,2016-02-25, 2005,A,81,5.0,304.4,36.9
27.095,-98.488,324,1.3,1.1,2016-02-25, 2005,A,72,5.0,306.3,22.8
27.094,-98.501,333.5,1.3,1.1,2016-02-25, 2005,A,85,5.0,308.2,43.5
26.872,-101.416,321,1,1,2016-02-25, 2005,A,68,5.0,308.3,10.6
26.887,-101.446,322.4,1,1,2016-02-25, 2005,A,75,5.0,307.4,11.7
26.885,-101.456,328.1,1,1,2016-02-25, 2005,A,81,5.0,310,19.3
27.326,-98.156,320.9,1.4,1.2,2016-02-25, 2005,A,73,5.0,308.2,17
27.409,-98.13,320.4,1.4,1.2,2016-02-25, 2005,A,72,5.0,307.7,16.5
27.364,-101.186,339.7,1,1,2016-02-25, 2005,A,90,5.0,305.1,39.9
28.558,-97.631,340.2,1.6,1.2,2016-02-25, 2005,A,90,5.0,300.8,92.7
28.602,-97.637,313.4,1.6,1.2,2016-02-25, 2005,A,58,5.0,300.1,19.4
28.901,-96.956,326.4,1.8,1.3,2016-02-25, 2005,A,80,5.0,298.1,58
28.909,-96.993,310.2,1.8,1.3,2016-02-25, 2005,A,33,5.0,299.1,14.4
29.062,-96.804,312.6,1.8,1.3,2016-02-25, 2005,A,55,5.0,298.4,23
28.942,-99.373,313.7,1.3,1.1,2016-02-25, 2005,A,51,5.0,302.8,8.7
28.94,-99.386,316.5,1.3,1.1,2016-02-25, 2005,A,66,5.0,302.5,12.7
28.891,-99.797,313,1.2,1.1,2016-02-25, 2005,A,57,5.0,302.5,9.7
29.617,-94.645,310.6,2.6,1.6,2016-02-25, 2005,A,41,5.0,294.3,44.3
29.615,-94.671,311.6,2.6,1.5,2016-02-25, 2005,A,47,5.0,295.2,47.1
29.624,-94.653,318.1,2.6,1.6,2016-02-25, 2005,A,69,5.0,295.3,73.4
29.363,-100.021,319.9,1.2,1.1,2016-02-25, 2005,A,72,5.0,299.8,21.2
29.362,-100.033,322.2,1.2,1.1,2016-02-25, 2005,A,75,5.0,300.6,24.8
30.092,-93.598,319.9,3.1,1.7,2016-02-25, 2005,A,70,5.0,293,106.3
30.105,-93.631,319.8,3.1,1.7,2016-02-25, 2005,A,67,5.0,293.9,104.6
29.617,-99.423,322.7,1.3,1.1,2016-02-25, 2005,A,76,5.0,299.1,32.9
30.383,-93.707,318.9,3.1,1.7,2016-02-25, 2005,A,70,5.0,294.2,107.7
29.907,-99.285,316.3,1.3,1.1,2016-02-25, 2005,A,66,5.0,298.1,23
29.152,-105.066,319.8,1.1,1,2016-02-25, 2005,A,72,5.0,298.4,15.8
29.546,-104.382,318.3,1,1,2016-02-25, 2005,A,65,5.0,304.9,8.1
29.896,-103.847,323.8,1,1,2016-02-25, 2005,A,72,5.0,309.2,11.7
30.658,-98.117,311.1,1.6,1.2,2016-02-25, 2005,A,47,5.0,294.4,21.1
30.851,-99.561,310.1,1.3,1.1,2016-02-25, 2005,A,30,5.0,294.8,12.1
31.642,-101.763,315.2,1.1,1,2016-02-25, 2005,A,63,5.0,298,11.7
31.64,-101.774,323.5,1.1,1,2016-02-25, 2005,A,76,5.0,298.1,22
30.499,-109.633,314.3,1.9,1.3,2016-02-25, 2005,A,57,5.0,302.3,20.2
32.13,-101.674,319.9,1.1,1,2016-02-25, 2005,A,72,5.0,296.9,18.1
32.129,-101.685,313.7,1.1,1,2016-02-25, 2005,A,53,5.0,295.5,10.2
32.69,-99.365,315.4,1.4,1.2,2016-02-25, 2005,A,64,5.0,293.1,25.6
31.524,-110.322,337.2,2,1.4,2016-02-25, 2005,A,88,5.0,305.2,105.1
31.54,-110.306,315.7,2,1.4,2016-02-25, 2005,A,50,5.0,303.7,18.8
31.536,-110.326,323,2,1.4,2016-02-25, 2005,A,71,5.0,303.9,46.6
34.072,-94.738,340.2,2.9,1.6,2016-02-25, 2005,A,90,5.0,288.2,262.3
34.086,-94.739,342.9,2.9,1.6,2016-02-25, 2005,A,91,5.0,288.6,286.9
34.277,-101.614,324.8,1.1,1.1,2016-02-25, 2010,A,78,5.0,295.1,28.6
33.774,-106.869,321.3,1.1,1.1,2016-02-25, 2010,A,64,5.0,298.3,21.4
33.772,-106.882,345.3,1.1,1.1,2016-02-25, 2010,A,93,5.0,299.8,69.4
35.265,-99.595,312.7,1.5,1.2,2016-02-25, 2010,A,55,5.0,293.7,22.8
34.372,-106.832,315.1,1.1,1.1,2016-02-25, 2010,A,58,5.0,301,11.7
34.553,-106.758,330.2,1.1,1.1,2016-02-25, 2010,A,83,5.0,299.9,32.7
34.895,-104.736,320.6,1,1,2016-02-25, 2010,A,73,5.0,293.6,20.2
34.894,-104.747,313.5,1,1,2016-02-25, 2010,A,58,5.0,293.7,12.3
34.972,-113.869,326.4,2.8,1.6,2016-02-25, 2010,A,80,5.0,296.3,125
38.561,-102.634,313.6,1.1,1.1,2016-02-25, 2010,A,59,5.0,292.4,14.1
38.655,-108.029,312.2,1.1,1,2016-02-25, 2010,A,53,5.0,293.3,13.4
40.193,-105.548,316.9,1,1,2016-02-25, 2010,A,67,5.0,274.1,29.6
45.357,-106.343,328.4,1,1,2016-02-25, 2010,A,81,5.0,284.9,39.2
45.346,-107.761,327.5,1,1,2016-02-25, 2010,A,81,5.0,292.9,31.3
45.345,-107.774,322.9,1,1,2016-02-25, 2010,A,76,5.0,294.3,25.4
45.452,-108.905,311,1,1,2016-02-25, 2010,A,45,5.0,288.7,13.9
43.376,-120.691,323.7,4,1.9,2016-02-25, 2010,A,77,5.0,287.1,213.1
43.364,-120.736,313.7,4,1.9,2016-02-25, 2010,A,59,5.0,286.6,130.5
43.381,-120.701,334.3,4,1.9,2016-02-25, 2010,A,86,5.0,287.3,332.4
41.051,-122.64,318.9,2.2,1.4,2016-02-25, 2150,A,70,5.0,289.8,71.5
41.051,-122.647,312.7,2.2,1.4,2016-02-25, 2150,A,55,5.0,290.1,54.3
42.213,-124.319,317.6,1.8,1.3,2016-02-25, 2150,A,68,5.0,290.7,52
43.021,-121.233,322.5,2.8,1.6,2016-02-25, 2150,A,75,5.0,283.4,134.9
43.022,-121.239,320.7,2.8,1.6,2016-02-25, 2150,A,73,5.0,283.5,125
43.378,-120.715,324,3,1.7,2016-02-25, 2150,A,77,5.0,291.1,137.5
43.376,-120.72,320.6,3,1.7,2016-02-25, 2150,A,73,5.0,291,110.5
19.394,-155.282,325.7,1.7,1.3,2016-02-25, 2320,A,43,5.0,300.6,52.1
19.408,-155.268,323.9,1.7,1.3,2016-02-25, 2320,A,55,5.0,300.6,43.1
19.405,-155.285,391,1.7,1.3,2016-02-25, 2320,A,100,5.0,304.6,461
19.405,-155.275,369.6,1.7,1.3,2016-02-25, 2320,A,100,5.0,303.7,265.3
19.402,-155.291,371.1,1.7,1.3,2016-02-25, 2320,A,100,5.0,303.3,278.1
19.604,-71.09,305.6,1.1,1,2016-02-26, 0635,A,33,5.0,292.2,10.2
32.452,-94.691,305.4,1,1,2016-02-26, 0810,A,30,5.0,277.1,18.5
29.989,-90.44,306.8,1.4,1.2,2016-02-26, 0810,A,48,5.0,280.3,28.9
29.82,-93.694,306.2,1,1,2016-02-26, 0810,A,42,5.0,280.5,16.5
29.812,-93.702,308.4,1,1,2016-02-26, 0810,A,60,5.0,280.4,19.2
31.783,-83.887,324.6,1.9,1.4,2016-02-26, 1600,T,78,5.0,284.9,87.3
31.32,-84.462,312.1,2.1,1.4,2016-02-26, 1600,T,53,5.0,285.7,51.8
31.151,-83.929,319.7,1.9,1.3,2016-02-26, 1600,T,72,5.0,285.3,66.3
30.923,-82.5,394,1.5,1.2,2016-02-26, 1600,T,100,5.0,295.8,426.1
30.921,-82.484,376.2,1.5,1.2,2016-02-26, 1600,T,100,5.0,289.9,280.7
