latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
34.488,-120.031,366.3,2.2,1.5,2016-06-17, 0535,T,100,5.0,300.8,383.6
34.482,-120.056,307.5,2.3,1.5,2016-06-17, 0535,T,53,5.0,288.9,41.8
34.506,-120.008,318.9,2.2,1.4,2016-06-17, 0535,T,59,5.0,290.4,76.8
34.5,-120.034,353.3,2.2,1.5,2016-06-17, 0535,T,100,5.0,294.5,268.6
34.519,-120.008,351.3,2.2,1.4,2016-06-17, 0535,T,100,5.0,289.3,255.5
34.514,-120.036,364.2,2.2,1.5,2016-06-17, 0535,T,100,5.0,294.2,367.2
34.527,-120.036,313.1,2.2,1.5,2016-06-17, 0535,T,78,5.0,285.9,63.4
34.521,-120.063,319.6,2.3,1.5,2016-06-17, 0535,T,99,5.0,286.5,87.1
34.525,-120.042,324.1,2.2,1.5,2016-06-17, 0535,T,100,5.0,287.3,107.1
34.519,-120.068,312.3,2.3,1.5,2016-06-17, 0535,T,78,5.0,286.3,62.4
37.371,-113.549,339.7,1,1,2016-06-17, 0535,T,100,5.0,286.9,57.4
37.369,-113.56,334.4,1,1,2016-06-17, 0535,T,100,5.0,288.1,48.2
42.684,-111.595,307.9,1.1,1.1,2016-06-17, 0535,T,58,5.0,280.4,22.8
18.933,-70.35,311.6,1.2,1.1,2016-06-17, 0635,A,76,5.0,292.6,18.8
19.38,-155.061,315.1,1.2,1.1,2016-06-17, 0845,T,61,5.0,267.9,29.6
19.378,-155.072,360.4,1.2,1.1,2016-06-17, 0845,T,100,5.0,278.8,133.3
19.377,-155.083,331.8,1.2,1.1,2016-06-17, 0845,T,100,5.0,275.2,56.9
22.268,-97.804,309.8,1,1,2016-06-17, 0815,A,68,5.0,296.1,9.9
22.233,-98.022,305.7,1,1,2016-06-17, 0815,A,35,5.0,295,7.1
32.185,-103.172,308,2.8,1.6,2016-06-17, 0810,A,58,5.0,295,46.9
26.89,-101.456,308.6,1.8,1.3,2016-06-17, 0810,A,60,5.0,289,25.7
37.374,-113.55,309,1.3,1.1,2016-06-17, 0950,A,64,5.0,284.6,24.8
34.056,-110.123,309.2,2.4,1.5,2016-06-17, 0950,A,36,5.0,285.8,56.9
34.524,-120.024,358.1,1.1,1,2016-06-17, 0950,A,100,5.0,293.1,103.2
34.523,-120.012,317.9,1.1,1,2016-06-17, 0950,A,90,5.0,288.6,25.6
34.518,-120.043,309.3,1.1,1,2016-06-17, 0950,A,58,5.0,289.5,16.8
34.517,-120.032,331.3,1.1,1,2016-06-17, 0950,A,100,5.0,292.7,44.5
34.515,-120.02,346.4,1.1,1,2016-06-17, 0950,A,100,5.0,297.7,72.7
34.506,-120.022,333.8,1.1,1,2016-06-17, 0950,A,96,5.0,298.6,47.4
34.505,-120.011,333.1,1.1,1,2016-06-17, 0950,A,100,5.0,298.8,47
34.496,-120.013,332.2,1.1,1,2016-06-17, 0950,A,100,5.0,296.4,44.2
34.487,-120.015,333.4,1.1,1,2016-06-17, 0950,A,100,5.0,296.5,45.3
34.485,-120.004,317.9,1.1,1,2016-06-17, 0950,A,63,5.0,290.1,24.1
34.477,-120.017,336.7,1.1,1,2016-06-17, 0950,A,99,5.0,290.7,49.9
34.476,-120.005,332.9,1.1,1,2016-06-17, 0950,A,100,5.0,289,45.8
34.468,-120.019,337.1,1.1,1,2016-06-17, 0950,A,100,5.0,289.7,53.9
34.467,-120.007,309,1.1,1,2016-06-17, 0950,A,52,5.0,287.5,15.4
33.003,-79.876,317.9,1.2,1.1,2016-06-17, 1600,T,56,5.0,300.9,15.4
22.087,-78.407,322.8,1.1,1,2016-06-17, 1600,T,56,5.0,307.8,15.8
21.084,-77.813,310.3,1.1,1.1,2016-06-17, 1600,T,28,5.0,298.3,6.4
20.021,-77.532,317.3,1.2,1.1,2016-06-17, 1600,T,55,5.0,295.6,11.3
17.786,-88.867,316.1,2.8,1.6,2016-06-17, 1600,T,57,5.0,291.7,49.3
17.783,-88.875,316.9,2.8,1.6,2016-06-17, 1600,T,66,5.0,292,53.7
42.798,-71.539,318.6,1.1,1,2016-06-17, 1555,T,56,5.0,306.2,16.6
42.547,-71.594,319.7,1.1,1,2016-06-17, 1555,T,47,5.0,307.1,16
41.925,-70.653,312,1.2,1.1,2016-06-17, 1555,T,49,5.0,301.5,13.2
42.02,-71.241,314.9,1.2,1.1,2016-06-17, 1555,T,31,5.0,301.9,12.5
41.747,-71.114,314.3,1.2,1.1,2016-06-17, 1555,T,18,5.0,302.3,13.2
41.697,-74.352,317.2,1,1,2016-06-17, 1555,T,54,5.0,302.6,17.8
41.695,-74.34,314.2,1,1,2016-06-17, 1555,T,47,5.0,300.2,14.5
35.291,-76.71,315.7,1,1,2016-06-17, 1555,T,63,5.0,299.3,10.9
30,-103.637,326.6,1,1,2016-06-17, 1740,T,80,5.0,313.1,8
29.998,-103.626,327.2,1,1,2016-06-17, 1740,T,80,5.0,312.3,8.6
30.304,-109.075,332.3,1.9,1.4,2016-06-17, 1740,T,85,5.0,314.1,44.3
30.302,-109.057,334.3,1.9,1.4,2016-06-17, 1740,T,86,5.0,314.8,50.7
25.717,-100.293,329.9,1.3,1.1,2016-06-17, 1740,T,83,5.0,307.4,15.2
25.369,-98.345,322,1.7,1.3,2016-06-17, 1740,T,75,5.0,305,26
25.545,-100.92,329,1.2,1.1,2016-06-17, 1740,T,56,5.0,308,9.9
25.515,-100.974,328.7,1.2,1.1,2016-06-17, 1740,T,54,5.0,307.1,12.6
25.514,-100.993,326,1.2,1.1,2016-06-17, 1740,T,55,5.0,307.3,12
25.512,-100.981,326.5,1.2,1.1,2016-06-17, 1740,T,67,5.0,307.6,11.3
26.564,-108.651,343.2,1.6,1.2,2016-06-17, 1740,T,92,5.0,306.4,65.8
26.526,-108.416,336.4,1.6,1.2,2016-06-17, 1740,T,88,5.0,307.2,31.6
26.524,-108.4,342.2,1.6,1.2,2016-06-17, 1740,T,91,5.0,308.2,51.7
25.744,-103.034,333.3,1,1,2016-06-17, 1740,T,51,5.0,312.2,13.2
26.138,-107.713,324.2,1.4,1.2,2016-06-17, 1740,T,58,5.0,301.6,14
26.174,-109.035,334.3,1.7,1.3,2016-06-17, 1740,T,86,5.0,302.3,38.6
23.937,-97.77,324,2,1.4,2016-06-17, 1740,T,74,5.0,304.6,33.3
23.994,-99.322,314.2,1.6,1.2,2016-06-17, 1740,T,44,5.0,300.9,14.6
22.983,-99.046,323.4,1.7,1.3,2016-06-17, 1740,T,47,5.0,305.6,24.3
22.88,-99.057,325.1,1.7,1.3,2016-06-17, 1740,T,78,5.0,300.5,31.4
22.594,-97.958,327.6,2.1,1.4,2016-06-17, 1740,T,57,5.0,293.4,62.3
21.994,-98.008,340.6,2.1,1.4,2016-06-17, 1740,T,90,5.0,301.1,114.8
21.93,-98.232,327.4,2,1.4,2016-06-17, 1740,T,81,5.0,296.5,59.8
21.864,-98.507,321.1,2,1.4,2016-06-17, 1740,T,72,5.0,300.3,28
21.729,-98.51,318.6,2,1.4,2016-06-17, 1740,T,64,5.0,299.4,20.2
21.578,-98.332,324.6,2,1.4,2016-06-17, 1740,T,78,5.0,299.8,43.2
21.575,-98.313,318.4,2,1.4,2016-06-17, 1740,T,65,5.0,299.2,22.2
21.392,-99.34,324.2,1.7,1.3,2016-06-17, 1740,T,74,5.0,304.4,38.9
20.997,-98.123,320.2,2.2,1.4,2016-06-17, 1740,T,72,5.0,298.4,40.8
20.74,-98.092,316.1,2.2,1.4,2016-06-17, 1740,T,58,5.0,298.7,21.2
21.096,-100.632,313.4,1.4,1.2,2016-06-17, 1740,T,45,5.0,294.3,13.2
20.515,-97.745,314.9,2.4,1.5,2016-06-17, 1740,T,62,5.0,297.7,23
20.455,-97.479,320.6,2.5,1.5,2016-06-17, 1740,T,64,5.0,300.4,35.2
20.366,-97.666,316.3,2.4,1.5,2016-06-17, 1740,T,38,5.0,298.9,25.1
21.014,-101.49,320.4,1.3,1.1,2016-06-17, 1740,T,41,5.0,302.8,12.7
21.012,-101.478,321,1.3,1.1,2016-06-17, 1740,T,51,5.0,301.6,13.9
21.472,-104.495,329.2,1,1,2016-06-17, 1740,T,82,5.0,292.3,23.1
20.843,-104.488,339.9,1,1,2016-06-17, 1740,T,90,5.0,299.7,36
18.872,-96.59,323.8,3.1,1.7,2016-06-17, 1740,T,39,5.0,301.2,54.8
19.774,-101.822,328.2,1.3,1.1,2016-06-17, 1740,T,80,5.0,299.6,34.6
19.385,-99.567,310.2,1.8,1.3,2016-06-17, 1740,T,24,5.0,297.4,17.6
20.038,-103.986,313.1,1,1,2016-06-17, 1740,T,33,5.0,293.1,7.9
19.594,-102.473,319.5,1.2,1.1,2016-06-17, 1740,T,40,5.0,296.4,13.3
19.585,-102.474,317.5,1.2,1.1,2016-06-17, 1740,T,30,5.0,296.4,9
19.583,-102.463,317.7,1.2,1.1,2016-06-17, 1740,T,29,5.0,296.5,10.1
19.874,-104.793,318,1,1,2016-06-17, 1740,T,63,5.0,297.5,7.6
19.501,-103.097,314.8,1.1,1.1,2016-06-17, 1740,T,62,5.0,292.7,11.2
19.702,-104.998,320.5,1,1,2016-06-17, 1740,T,73,5.0,295.1,10.1
19.584,-105.01,323.6,1,1,2016-06-17, 1740,T,77,5.0,294.7,13.1
18.904,-103.41,323,1.1,1,2016-06-17, 1740,T,66,5.0,303.1,13.2
18.807,-103.544,318.1,1.1,1,2016-06-17, 1740,T,44,5.0,299.4,11.5
18.663,-103.273,314.6,1.1,1.1,2016-06-17, 1740,T,54,5.0,295.2,11.2
18.566,-103.367,312.9,1.1,1,2016-06-17, 1740,T,56,5.0,295.4,9.7
18.187,-102.222,314.9,1.3,1.1,2016-06-17, 1740,T,57,5.0,293,11.7
18.321,-103.111,318.2,1.1,1.1,2016-06-17, 1740,T,69,5.0,295.5,15.2
18.141,-102.321,321.2,1.3,1.1,2016-06-17, 1740,T,74,5.0,292.4,18.2
17.927,-102.2,321.8,1.3,1.1,2016-06-17, 1740,T,0,5.0,291.2,20
42.906,-98.384,320.8,1,1,2016-06-17, 1735,T,46,5.0,308,11.1
42.779,-98.344,321.4,1,1,2016-06-17, 1735,T,68,5.0,309.1,11.9
38.886,-92.458,318.7,2,1.4,2016-06-17, 1735,T,51,5.0,304.5,31.5
39.517,-95.823,321.3,1.3,1.1,2016-06-17, 1735,T,65,5.0,305.3,10
38.761,-92.393,316.1,2.1,1.4,2016-06-17, 1735,T,57,5.0,303.2,27.1
38.654,-94.553,320.7,1.5,1.2,2016-06-17, 1735,T,65,5.0,306.7,21.9
37.116,-89.748,334.7,3.3,1.7,2016-06-17, 1735,T,86,5.0,299.9,174.6
37.119,-89.751,332.6,3.3,1.7,2016-06-17, 1735,T,85,5.0,300.1,155.6
36.852,-89.384,387.5,3.5,1.8,2016-06-17, 1735,T,100,5.0,302.1,1138.9
36.843,-89.347,335.1,3.5,1.8,2016-06-17, 1735,T,87,5.0,298.7,194.8
36.837,-89.39,318.1,3.5,1.8,2016-06-17, 1735,T,51,5.0,298.6,54.2
37.037,-90.059,328.4,3.2,1.7,2016-06-17, 1735,T,81,5.0,297.4,133.5
36.858,-89.387,320.4,3.5,1.8,2016-06-17, 1735,T,73,5.0,300.5,78.4
36.843,-89.393,377.4,3.5,1.8,2016-06-17, 1735,T,100,5.0,299.8,877.9
37.764,-94.202,316.4,1.7,1.3,2016-06-17, 1735,T,50,5.0,299,20.5
36.638,-90.234,321.2,3.2,1.7,2016-06-17, 1735,T,74,5.0,297.2,66.4
36.013,-88.697,315.3,4.1,1.9,2016-06-17, 1735,T,63,5.0,296.8,74.4
37.789,-96.874,321.4,1.2,1.1,2016-06-17, 1735,T,70,5.0,304.5,11.9
36.025,-88.699,318.5,4.1,1.9,2016-06-17, 1735,T,70,5.0,297,103.2
35.893,-89.776,328,3.5,1.8,2016-06-17, 1735,T,70,5.0,294.5,105.9
37.036,-94.95,320.8,1.6,1.2,2016-06-17, 1735,T,73,5.0,305.2,21.2
35.899,-89.78,328.1,3.5,1.8,2016-06-17, 1735,T,0,5.0,295.2,108.3
36.935,-95.882,326.2,1.4,1.2,2016-06-17, 1735,T,79,5.0,302.1,30.6
35.455,-89.51,314.5,3.8,1.8,2016-06-17, 1735,T,35,5.0,293.4,40.4
36.537,-96.928,322,1.3,1.1,2016-06-17, 1735,T,75,5.0,305.1,16.7
36.282,-95.691,319.6,1.5,1.2,2016-06-17, 1735,T,71,5.0,303.7,19.6
36.241,-95.727,325.1,1.5,1.2,2016-06-17, 1735,T,78,5.0,300.6,28
37.447,-103.551,330.6,1.2,1.1,2016-06-17, 1735,T,65,5.0,316.6,12.8
36.443,-97.503,327.3,1.2,1.1,2016-06-17, 1735,T,77,5.0,308.1,13.6
35.987,-95.554,320.6,1.5,1.2,2016-06-17, 1735,T,56,5.0,303,19.4
36.276,-98.402,329.9,1.1,1.1,2016-06-17, 1735,T,83,5.0,308.6,14.8
35.339,-94.535,319.8,1.8,1.3,2016-06-17, 1735,T,55,5.0,302,24.4
35.294,-94.534,324.3,1.8,1.3,2016-06-17, 1735,T,38,5.0,303.7,33.2
35.29,-94.514,324.7,1.9,1.3,2016-06-17, 1735,T,50,5.0,304.1,32.1
35.159,-95.325,316.8,1.7,1.3,2016-06-17, 1735,T,63,5.0,299.2,19.2
34.43,-94.85,343.1,1.8,1.3,2016-06-17, 1735,T,92,5.0,298.3,122.3
34.437,-94.855,339.5,1.8,1.3,2016-06-17, 1735,T,90,5.0,297.6,104.9
34.433,-94.836,322.3,1.9,1.3,2016-06-17, 1735,T,75,5.0,297.1,41.4
33.842,-97.183,317.8,1.4,1.2,2016-06-17, 1735,T,57,5.0,303.8,14.2
34.005,-98.556,321.5,1.2,1.1,2016-06-17, 1735,T,66,5.0,304.7,11.2
34,-98.551,321.3,1.2,1.1,2016-06-17, 1735,T,64,5.0,305,10.7
32.081,-91.508,313.7,3.5,1.8,2016-06-17, 1735,T,58,5.0,296.7,50.9
33.929,-107.482,349.7,1.7,1.3,2016-06-17, 1735,T,95,5.0,311.6,97.8
33.92,-107.489,348.1,1.7,1.3,2016-06-17, 1735,T,94,5.0,308.8,99.4
33.91,-107.508,348.3,1.7,1.3,2016-06-17, 1735,T,94,5.0,308.8,107.9
34.074,-110.1,331.6,2.5,1.5,2016-06-17, 1735,T,39,5.0,304.6,94.7
31.315,-93.42,350.6,2.7,1.6,2016-06-17, 1735,T,95,5.0,297.9,289.8
31.325,-93.424,320.6,2.7,1.6,2016-06-17, 1735,T,73,5.0,296.9,72.4
31.312,-93.428,340.5,2.7,1.6,2016-06-17, 1735,T,90,5.0,297.3,199
31.306,-93.4,314.2,2.7,1.6,2016-06-17, 1735,T,53,5.0,296.6,39.6
30.994,-95.223,312.5,2.1,1.4,2016-06-17, 1735,T,53,5.0,296.6,23.1
31.171,-97.775,320.2,1.4,1.2,2016-06-17, 1735,T,42,5.0,306.3,11.4
29.315,-95.351,320.1,2.2,1.5,2016-06-17, 1735,T,71,5.0,302.7,38.4
29.317,-95.358,321,2.2,1.5,2016-06-17, 1735,T,34,5.0,303.4,38.9
37.545,-120.625,319.8,1.4,1.2,2016-06-17, 1915,T,47,5.0,303.2,18.8
34.511,-120.029,328.4,1.7,1.3,2016-06-17, 1915,T,51,5.0,304.2,56.7
34.496,-120.013,362,1.7,1.3,2016-06-17, 1915,T,100,5.0,302.4,204.2
34.492,-119.995,325.5,1.7,1.3,2016-06-17, 1915,T,39,5.0,296.4,44.5
34.484,-120.016,351,1.7,1.3,2016-06-17, 1915,T,96,5.0,305.2,136.6
34.48,-119.997,326.6,1.7,1.3,2016-06-17, 1915,T,58,5.0,299.6,42.1
34.487,-120.021,345.6,1.7,1.3,2016-06-17, 1915,T,93,5.0,305.1,110.2
34.484,-120.002,341,1.7,1.3,2016-06-17, 1915,T,90,5.0,300.4,92.3
33.451,-117.406,321.8,2.7,1.6,2016-06-17, 1915,T,67,5.0,307.7,60
32.506,-115.231,327.6,3.9,1.8,2016-06-17, 1915,T,76,5.0,312.5,76
32.5,-115.238,327,3.9,1.8,2016-06-17, 1915,T,72,5.0,313.7,70.9
32.245,-114.933,328.7,4.2,1.9,2016-06-17, 1915,T,59,5.0,315.4,80.6
32.257,-114.934,330.4,4.2,1.9,2016-06-17, 1915,T,73,5.0,316.2,99.9
48.886,-122.732,311.5,1,1,2016-06-17, 1910,T,49,5.0,301.2,12.2
46.209,-118.852,327.8,1.2,1.1,2016-06-17, 1910,T,59,5.0,306.6,31.6
17.919,-90.358,322.7,1.4,1.2,2016-06-17, 1905,A,59,5.0,299.3,24.4
18.377,-90.377,319.5,1.4,1.2,2016-06-17, 1910,A,33,5.0,299.5,20.3
17.897,-93.165,319.6,2.3,1.5,2016-06-17, 1910,A,66,5.0,297.3,35.6
17.893,-93.187,322.8,2.3,1.5,2016-06-17, 1910,A,65,5.0,297.6,47.9
18.196,-92.102,324.7,1.9,1.3,2016-06-17, 1910,A,32,5.0,302.8,37.6
17.546,-95.842,311.5,3.7,1.8,2016-06-17, 1910,A,43,5.0,290.8,40.6
18.546,-90.835,318.2,1.5,1.2,2016-06-17, 1910,A,57,5.0,294.4,23.6
18.89,-90.131,316,1.3,1.1,2016-06-17, 1910,A,35,5.0,294.1,16.3
19.659,-90.445,316,1.4,1.2,2016-06-17, 1910,A,59,5.0,296.5,16.5
19.718,-90.583,317.5,1.4,1.2,2016-06-17, 1910,A,65,5.0,295.8,21.8
20.152,-90.069,324.7,1.3,1.1,2016-06-17, 1910,A,49,5.0,300.3,24.9
21.988,-98.005,324.7,4.3,1.9,2016-06-17, 1910,A,78,5.0,293.9,159.1
21.991,-98.013,326.2,4.3,1.9,2016-06-17, 1910,A,79,5.0,293.7,173.9
23.94,-97.765,318,3.7,1.8,2016-06-17, 1910,A,29,5.0,299.2,53.9
24.289,-98.062,321.7,3.8,1.8,2016-06-17, 1910,A,74,5.0,298.7,94.3
24.279,-98.064,319,3.8,1.8,2016-06-17, 1910,A,70,5.0,298.7,71.9
30.495,-88.132,318.2,1,1,2016-06-17, 1910,A,29,5.0,298.8,11.7
29.318,-95.36,320.8,1.9,1.3,2016-06-17, 1910,A,66,5.0,303.7,28.8
31.102,-92.473,314.6,1.2,1.1,2016-06-17, 1910,A,45,5.0,299,8.8
31.272,-92.626,314.3,1.2,1.1,2016-06-17, 1910,A,48,5.0,298.9,8.4
31.31,-93.422,328.2,1.3,1.1,2016-06-17, 1910,A,81,5.0,302.5,34.3
30.986,-95.226,319.6,1.7,1.3,2016-06-17, 1910,A,54,5.0,299.2,28.4
30.983,-95.244,324.1,1.7,1.3,2016-06-17, 1910,A,77,5.0,299.5,40.7
31.307,-93.427,324.1,1.3,1.1,2016-06-17, 1910,A,77,5.0,301.4,26.7
31.317,-93.429,334,1.3,1.1,2016-06-17, 1910,A,86,5.0,302.5,47.5
30.983,-95.231,319,1.7,1.3,2016-06-17, 1910,A,70,5.0,299.2,28.5
30.994,-95.233,316.6,1.7,1.3,2016-06-17, 1910,A,66,5.0,299,22.2
31.566,-92.65,314.6,1.2,1.1,2016-06-17, 1910,A,52,5.0,300,8.6
31.457,-94.882,314.9,1.6,1.2,2016-06-17, 1910,A,62,5.0,299.9,14.9
31.453,-94.899,315.6,1.6,1.2,2016-06-17, 1910,A,64,5.0,300.5,17.3
32.536,-92.765,316.1,1.2,1.1,2016-06-17, 1910,A,58,5.0,303.5,9.9
33.048,-93.802,328.6,1.3,1.1,2016-06-17, 1910,A,73,5.0,305.9,26.8
33.046,-93.816,338,1.3,1.1,2016-06-17, 1910,A,89,5.0,305.1,50.7
33.474,-92.936,313.9,1.2,1.1,2016-06-17, 1910,A,59,5.0,299.8,7.9
33.84,-90.797,339,1,1,2016-06-17, 1910,A,89,5.0,305.9,35.9
33.649,-94.375,328.7,1.3,1.2,2016-06-17, 1910,A,76,5.0,302.4,29.3
33.646,-94.38,327.9,1.3,1.2,2016-06-17, 1910,A,71,5.0,304.3,29.3
34.269,-90.644,335,1,1,2016-06-17, 1910,A,62,5.0,303.6,26.3
34.243,-90.882,325.6,1,1,2016-06-17, 1910,A,64,5.0,307.4,17.1
34.237,-91.71,323.8,1,1,2016-06-17, 1910,A,37,5.0,306.3,15.7
33.617,-95.825,321.7,1.6,1.3,2016-06-17, 1910,A,74,5.0,305.7,23.4
34.86,-90.642,322.9,1,1,2016-06-17, 1910,A,22,5.0,304.8,9.5
35.007,-89.858,330.1,1,1,2016-06-17, 1910,A,70,5.0,307,14
34.429,-94.852,342.5,1.4,1.2,2016-06-17, 1910,A,91,5.0,300.8,77.1
34.426,-94.867,316.6,1.4,1.2,2016-06-17, 1910,A,64,5.0,299.8,14.5
35.236,-90.193,335.5,1,1,2016-06-17, 1910,A,87,5.0,304.2,23.8
35.821,-95.622,324.8,1.4,1.2,2016-06-17, 1910,A,44,5.0,304.5,20.4
36.919,-89.172,327.1,1.1,1,2016-06-17, 1910,A,74,5.0,307.5,14.7
36.927,-89.186,370.5,1.1,1,2016-06-17, 1910,A,100,5.0,309.7,120.7
36.956,-89.149,329.5,1.1,1,2016-06-17, 1910,A,73,5.0,307.3,21.9
35.977,-95.549,323.8,1.4,1.2,2016-06-17, 1910,A,71,5.0,304.5,20.8
36.607,-93.228,319.2,1.1,1,2016-06-17, 1915,A,56,5.0,305.1,11.2
35.688,-98.329,328.3,2.1,1.4,2016-06-17, 1915,A,74,5.0,306.6,34.7
36.236,-95.723,322.3,1.4,1.2,2016-06-17, 1915,A,66,5.0,300.6,17.1
36.233,-95.738,322.3,1.4,1.2,2016-06-17, 1915,A,73,5.0,303.1,18.4
37.071,-93.228,321.8,1.1,1,2016-06-17, 1915,A,46,5.0,306.6,12.3
39.72,-94.873,325.9,1.1,1.1,2016-06-17, 1915,A,46,5.0,309.4,14.7
19.408,-155.287,388.8,1,1,2016-06-17, 2100,T,100,5.0,307.3,194.1
19.407,-155.278,437,1,1,2016-06-17, 2100,T,100,5.0,316.1,550.9
19.375,-155.061,358.1,1,1,2016-06-17, 2100,T,86,5.0,298.6,83.5
18.225,-102.938,323.2,2.8,1.6,2016-06-17, 2045,A,76,5.0,297.4,73
18.226,-102.942,324.4,2.8,1.6,2016-06-17, 2045,A,78,5.0,297.5,79.7
18.295,-102.843,317.1,2.9,1.6,2016-06-17, 2045,A,67,5.0,296.7,35.8
18.405,-102.218,319.2,3.2,1.7,2016-06-17, 2045,A,56,5.0,294.5,47.1
18.3,-102.826,317.2,2.9,1.6,2016-06-17, 2045,A,28,5.0,296.1,30.1
18.406,-102.197,316.9,3.2,1.7,2016-06-17, 2045,A,51,5.0,293.9,39.1
18.478,-103.431,315.4,2.6,1.6,2016-06-17, 2045,A,64,5.0,292.3,27.5
18.809,-103.532,318.1,2.6,1.5,2016-06-17, 2045,A,26,5.0,294.4,35.3
18.804,-103.516,317.2,2.6,1.6,2016-06-17, 2045,A,51,5.0,293.1,39.4
18.952,-103.36,322,2.7,1.6,2016-06-17, 2045,A,75,5.0,297.4,37.7
19.393,-103.016,321.3,2.9,1.6,2016-06-17, 2045,A,68,5.0,297.3,43.6
