latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
29.172,-81.372,312.7,1,1,2015-12-22, 1610,T,34,5.0,293.5,12.7
26.611,-81.392,321.5,1,1,2015-12-22, 1610,T,74,5.0,285.3,23
19.701,-71.412,313.3,2.1,1.4,2015-12-22, 1740,A,47,5.0,301.6,18.3
34.28,-95.033,333,2.8,1.6,2015-12-22, 1750,T,85,5.0,291,193.4
34.277,-95.039,327.7,2.8,1.6,2015-12-22, 1750,T,81,5.0,290.7,158.9
34.27,-95.01,316,2.8,1.6,2015-12-22, 1750,T,65,5.0,289.6,94
30.102,-107.352,381.9,1.1,1,2015-12-22, 1750,T,100,5.0,280.3,191.7
30.093,-107.354,326.8,1.1,1,2015-12-22, 1750,T,80,5.0,274.7,38.4
30.091,-107.343,315.4,1.1,1,2015-12-22, 1750,T,64,5.0,270.7,23.3
28.964,-107.429,311,1.1,1,2015-12-22, 1750,T,45,5.0,291.8,14.7
26.881,-101.417,314.2,1.6,1.2,2015-12-22, 1750,T,61,5.0,301.1,18.6
18.985,-102.645,314.4,1.8,1.3,2015-12-22, 1750,T,53,5.0,296.5,23.6
18.979,-102.652,313.5,1.8,1.3,2015-12-22, 1750,T,24,5.0,296.4,17.6
28.96,-100.636,311.9,2.7,1.6,2015-12-22, 1925,A,51,5.0,296.7,46.3
33.966,-93.816,317.7,1,1,2015-12-22, 1925,A,68,5.0,291.8,20.8
34.103,-94.923,331.6,1,1,2015-12-22, 1925,A,78,5.0,293.4,39.4
34.112,-94.925,350.2,1,1,2015-12-22, 1925,A,95,5.0,295,77.2
34.11,-94.936,323,1,1,2015-12-22, 1925,A,71,5.0,292.9,27.2
34.121,-94.927,320.5,1,1,2015-12-22, 1925,A,73,5.0,292.6,24.6
34.119,-94.938,313.5,1,1,2015-12-22, 1925,A,46,5.0,292.7,16.2
34.273,-95.021,366.1,1,1,2015-12-22, 1925,A,100,5.0,295.6,124.1
34.271,-95.032,360.4,1,1,2015-12-22, 1925,A,100,5.0,296.8,106.5
34.933,-92.922,315.1,1,1,2015-12-22, 1925,A,63,5.0,290.4,20
35.292,-96.548,323.7,1.1,1.1,2015-12-22, 1925,A,77,5.0,292.5,34.7
36.14,-91.788,316.7,1.1,1,2015-12-22, 1925,A,66,5.0,288.5,24.7
36.976,-92.92,332.7,1,1,2015-12-22, 1925,A,85,5.0,286.3,46.4
17.892,-92.483,310.5,1.3,1.1,2015-12-22, 1920,A,38,5.0,294.8,10
17.893,-93.181,317.5,1.4,1.2,2015-12-22, 1920,A,42,5.0,296.5,20.7
17.891,-93.194,321.6,1.4,1.2,2015-12-22, 1920,A,70,5.0,297,28.3
17.889,-93.187,324.5,1.4,1.2,2015-12-22, 1920,A,66,5.0,297.3,34.6
19.426,-155.077,352,1.2,1.1,2015-12-22, 2110,T,84,5.0,296.7,92
19.405,-155.277,378,1.1,1.1,2015-12-22, 2110,T,100,5.0,298.8,182.9
30.522,-112.252,313.2,1.5,1.2,2015-12-22, 2100,A,57,5.0,288.2,28
30.52,-112.267,318.5,1.5,1.2,2015-12-22, 2100,A,70,5.0,287.5,38.8
35.552,-119.473,311.8,1,1,2015-12-22, 2105,A,51,5.0,279.1,17.1
26.879,-101.415,308.6,1.1,1.1,2015-12-23, 0450,T,61,5.0,291.8,15
31.948,-103.044,319.1,1.1,1.1,2015-12-23, 0450,T,97,5.0,282.6,36.2
17.843,-93.114,331.2,1.4,1.2,2015-12-23, 0445,T,100,5.0,294,62
17.842,-93.127,327.6,1.4,1.2,2015-12-23, 0445,T,100,5.0,294.1,53.4
17.905,-93.181,308.7,1.4,1.2,2015-12-23, 0445,T,62,5.0,294,16.9
18.163,-93.893,305,1.3,1.1,2015-12-23, 0445,T,9,5.0,292.7,10.7
17.905,-93.187,305.3,2.1,1.4,2015-12-23, 0730,A,26,5.0,293.4,24.6
17.847,-93.117,327.7,2,1.4,2015-12-23, 0730,A,100,5.0,293.5,95.2
17.844,-93.122,322.1,2,1.4,2015-12-23, 0730,A,100,5.0,293.2,74.5
17.841,-93.103,316,2,1.4,2015-12-23, 0730,A,90,5.0,293.1,54
30.502,-109.635,309.7,1,1,2015-12-23, 0905,A,67,5.0,275.3,22.1
30.501,-109.624,336.1,1,1,2015-12-23, 0905,A,100,5.0,278.8,56.9
19.697,-71.494,313.8,1.1,1,2015-12-23, 1520,T,59,5.0,301.1,9.7
19.696,-71.484,312.1,1.1,1,2015-12-23, 1520,T,53,5.0,299.7,7.4
34.389,-97.574,315.9,2,1.4,2015-12-23, 1655,T,65,5.0,289.3,53.5
34.398,-97.558,310.8,2,1.4,2015-12-23, 1655,T,43,5.0,289.2,39
27.523,-98.442,310.2,1.9,1.3,2015-12-23, 1655,T,33,5.0,299.4,18.3
19.396,-90.391,310.1,1.4,1.2,2015-12-23, 1655,T,20,5.0,296.7,9.3
18.648,-92.169,311.4,1.1,1.1,2015-12-23, 1655,T,48,5.0,298.6,10.4
18.102,-91.389,311.9,1.3,1.1,2015-12-23, 1655,T,52,5.0,299.2,11.5
18.61,-95.474,320.6,1,1,2015-12-23, 1655,T,73,5.0,300,17.5
18.575,-96.281,313.3,1.1,1,2015-12-23, 1655,T,57,5.0,299.6,9
17.713,-90.784,324,1.4,1.2,2015-12-23, 1655,T,77,5.0,297.9,36.3
17.703,-90.785,332.9,1.4,1.2,2015-12-23, 1655,T,85,5.0,298.3,55.8
17.707,-90.791,330.1,1.4,1.2,2015-12-23, 1655,T,83,5.0,299,48.2
17.705,-90.778,325.8,1.4,1.2,2015-12-23, 1655,T,79,5.0,297.8,38.2
17.892,-92.488,325.9,1.1,1.1,2015-12-23, 1655,T,79,5.0,299.4,29.1
17.901,-93.181,319,1.1,1,2015-12-23, 1655,T,70,5.0,299.6,15.5
17.894,-93.192,312.4,1.1,1,2015-12-23, 1655,T,34,5.0,299.7,7.8
17.892,-93.182,312.9,1.1,1,2015-12-23, 1655,T,38,5.0,299.8,8.6
17.845,-93.119,330.3,1.1,1,2015-12-23, 1655,T,83,5.0,300.1,32.8
