latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
38.501,-82.676,314.2,1.3,1.1,2015-09-17, 1610,T,53,5.0,302.5,12.3
37.871,-77.954,321.7,1,1,2015-09-17, 1610,T,74,5.0,298.4,20.9
37.201,-76.596,313.3,1.1,1,2015-09-17, 1610,T,58,5.0,297,10.6
37.503,-78.825,310.3,1,1,2015-09-17, 1610,T,36,5.0,299.9,8.3
37.194,-77.532,310.8,1,1,2015-09-17, 1610,T,40,5.0,300.1,7.9
36.602,-76.905,336.1,1.1,1,2015-09-17, 1610,T,87,5.0,294.4,50.5
36.6,-76.894,317.1,1.1,1,2015-09-17, 1610,T,60,5.0,292.7,21.4
36.593,-76.908,365.6,1.1,1,2015-09-17, 1610,T,100,5.0,291.5,126.9
36.591,-76.896,326.8,1.1,1,2015-09-17, 1610,T,80,5.0,293.8,34.9
36.67,-78.932,310.9,1,1,2015-09-17, 1610,T,44,5.0,299.8,7.8
36.038,-80.321,313.5,1,1,2015-09-17, 1610,T,46,5.0,301.8,8.3
36.156,-81.276,310.1,1.1,1,2015-09-17, 1610,T,29,5.0,298.3,8.8
35.4,-79.463,310.9,1,1,2015-09-17, 1610,T,41,5.0,274,15.7
35.265,-79.997,322.8,1,1,2015-09-17, 1610,T,76,5.0,283.4,28.9
32.474,-91.017,312.8,3.7,1.8,2015-09-17, 1610,T,33,5.0,298.9,57.5
31.295,-91.591,313,3.9,1.8,2015-09-17, 1610,T,26,5.0,298.3,60.3
31.29,-91.599,313.8,3.9,1.8,2015-09-17, 1610,T,30,5.0,298.1,65.3
20.704,-75.27,316.1,2.7,1.6,2015-09-17, 1615,T,24,5.0,297.7,33.8
20.699,-75.278,315.9,2.7,1.6,2015-09-17, 1615,T,23,5.0,297.4,33.3
19.972,-76.054,311.9,2.4,1.5,2015-09-17, 1615,T,21,5.0,295.6,30.5
17.881,-76.586,312.6,2.4,1.5,2015-09-17, 1615,T,27,5.0,295.2,29.9
18.517,-89.331,319.8,1.8,1.3,2015-09-17, 1615,T,72,5.0,300.4,32.6
34.53,-92.054,326.9,4.3,1.9,2015-09-17, 1750,T,79,5.0,294.6,177
34.518,-92.01,320.7,4.3,1.9,2015-09-17, 1750,T,43,5.0,294.2,107.3
34.527,-92.061,323,4.3,1.9,2015-09-17, 1750,T,76,5.0,294.6,150.9
34.515,-92.016,323.7,4.3,1.9,2015-09-17, 1750,T,77,5.0,294.4,152.6
34.242,-92.427,313.2,4.1,1.9,2015-09-17, 1750,T,57,5.0,294.1,64.9
34.231,-92.385,336.8,4.1,1.9,2015-09-17, 1750,T,88,5.0,294.4,316
33.95,-91.646,316.7,4.7,2,2015-09-17, 1750,T,43,5.0,293.2,61
33.951,-91.653,315.5,4.7,2,2015-09-17, 1750,T,55,5.0,293.3,53.5
34.082,-92.306,314.8,4.2,1.9,2015-09-17, 1750,T,62,5.0,293.5,91.7
34.078,-92.312,313.3,4.2,1.9,2015-09-17, 1750,T,58,5.0,293.5,81
33.794,-91.557,340.3,4.8,2,2015-09-17, 1750,T,90,5.0,292.5,426.8
33.796,-91.564,336.4,4.8,2,2015-09-17, 1750,T,88,5.0,292.7,364.9
34.464,-94.999,330.3,2.8,1.6,2015-09-17, 1750,T,83,5.0,298.8,137
34.457,-94.968,322.3,2.8,1.6,2015-09-17, 1750,T,75,5.0,298.8,88.1
32.189,-93.959,313.2,3.7,1.8,2015-09-17, 1750,T,57,5.0,294.8,54.1
30.295,-94.115,312.4,4.1,1.9,2015-09-17, 1750,T,54,5.0,292.6,74.9
26.881,-101.413,319.8,1.6,1.2,2015-09-17, 1750,T,46,5.0,300.2,15.8
26.801,-105.819,317.3,1,1,2015-09-17, 1750,T,41,5.0,305.3,6.6
25.508,-107.822,315.4,1,1,2015-09-17, 1750,T,64,5.0,300.2,9.1
25.107,-107.786,323,1,1,2015-09-17, 1750,T,31,5.0,302.2,16.6
25.081,-112.173,315.5,1.7,1.3,2015-09-17, 1750,T,0,5.0,298,22.2
24.386,-107.195,316.8,1,1,2015-09-17, 1750,T,43,5.0,295.1,7.9
18.542,-101.313,317.9,2.3,1.5,2015-09-17, 1750,T,68,5.0,294.2,44.9
45.42,-107.743,311.7,1.7,1.3,2015-09-17, 1745,T,36,5.0,298.7,14
37.751,-92.556,317.1,3.2,1.7,2015-09-17, 1745,T,67,5.0,293.6,72.6
43.4,-70.626,318.1,1,1,2015-09-17, 1750,A,69,5.0,303,16.2
43.398,-70.639,314.7,1,1,2015-09-17, 1750,A,62,5.0,302.1,12.1
43.022,-74.993,311.8,1.2,1.1,2015-09-17, 1750,A,45,5.0,301.3,11.3
44.843,-73.702,310.2,1,1,2015-09-17, 1750,A,33,5.0,297.8,9.6
46.492,-81.022,315.5,1.9,1.4,2015-09-17, 1750,A,64,5.0,298.1,27.5
46.487,-81.046,324.4,1.9,1.4,2015-09-17, 1750,A,77,5.0,298.5,56.1
46.484,-81.025,323.5,1.9,1.4,2015-09-17, 1750,A,76,5.0,299.2,51.9
46.479,-81.049,319.3,1.9,1.4,2015-09-17, 1750,A,71,5.0,299.6,39.4
47.73,-80.017,320.2,1.6,1.2,2015-09-17, 1750,A,72,5.0,296.5,39.2
36.584,-76.899,323.6,2.1,1.4,2015-09-17, 1745,A,77,5.0,287,78
38.344,-75.437,312.5,1.5,1.2,2015-09-17, 1745,A,55,5.0,297.3,18.6
39.108,-75.713,315.6,1.5,1.2,2015-09-17, 1745,A,64,5.0,300.4,21.2
17.523,-88.396,320.1,1,1,2015-09-17, 1920,A,45,5.0,304.2,8.2
17.522,-88.405,323.4,1,1,2015-09-17, 1920,A,57,5.0,306,12.3
17.567,-88.547,330.4,1,1,2015-09-17, 1920,A,83,5.0,298.9,25.5
17.658,-88.48,324.6,1,1,2015-09-17, 1920,A,74,5.0,305.1,14
17.657,-88.49,334.2,1,1,2015-09-17, 1920,A,86,5.0,304.6,28
17.72,-88.766,325,1,1,2015-09-17, 1920,A,44,5.0,303.3,14
17.766,-88.567,325.4,1,1,2015-09-17, 1920,A,60,5.0,304,13.6
17.789,-88.667,329.9,1,1,2015-09-17, 1920,A,42,5.0,308.5,18.4
17.851,-88.348,319.7,1,1,2015-09-17, 1920,A,27,5.0,303.1,8.7
17.863,-88.33,321.4,1,1,2015-09-17, 1920,A,66,5.0,303.1,10.9
17.892,-88.718,330.8,1,1,2015-09-17, 1920,A,44,5.0,306.6,17.3
18.038,-88.666,336.9,1,1,2015-09-17, 1920,A,75,5.0,304.2,30.7
18.441,-88.937,320.3,1,1,2015-09-17, 1920,A,35,5.0,301.9,8.3
18.44,-88.946,320.1,1,1,2015-09-17, 1920,A,28,5.0,302.6,9
17.749,-93.509,341.4,1.5,1.2,2015-09-17, 1920,A,91,5.0,295.8,78.3
17.741,-93.513,320.1,1.5,1.2,2015-09-17, 1920,A,33,5.0,296.9,21.8
17.839,-93.123,337.2,1.4,1.2,2015-09-17, 1920,A,88,5.0,280.6,68.8
18.692,-88.256,325.3,1,1,2015-09-17, 1920,A,78,5.0,299.3,17.2
18.199,-94.005,312.2,1.6,1.2,2015-09-17, 1920,A,53,5.0,297.1,12.9
19.163,-88.445,325,1,1,2015-09-17, 1920,A,78,5.0,302.6,16.4
18.601,-92.353,314.9,1.2,1.1,2015-09-17, 1920,A,62,5.0,296.4,8.9
19.314,-89.786,323.2,1,1,2015-09-17, 1920,A,48,5.0,304.3,16.2
19.313,-89.796,322.1,1,1,2015-09-17, 1920,A,37,5.0,304.2,16.5
19.333,-89.722,320.6,1,1,2015-09-17, 1920,A,37,5.0,301.4,14.7
19.928,-89.688,315.1,1,1,2015-09-17, 1920,A,55,5.0,299.1,9.5
20.523,-89.773,321.8,1,1,2015-09-17, 1920,A,74,5.0,305.3,13.9
30.775,-84.192,324.1,2.5,1.5,2015-09-17, 1925,A,67,5.0,289.4,89.4
30.782,-84.2,327.6,2.5,1.5,2015-09-17, 1925,A,76,5.0,291.9,107.1
29.802,-94.159,318.2,1.1,1,2015-09-17, 1925,A,69,5.0,302,13
30.937,-88.013,317.7,1.4,1.2,2015-09-17, 1925,A,58,5.0,303,19.1
30.162,-94.496,315.2,1.1,1,2015-09-17, 1925,A,63,5.0,301.9,11
30.855,-89.715,321.7,1.2,1.1,2015-09-17, 1925,A,74,5.0,300.8,20
30.854,-89.727,339.6,1.2,1.1,2015-09-17, 1925,A,90,5.0,303.9,53.7
30.889,-90.346,322.9,1.1,1,2015-09-17, 1925,A,76,5.0,301.7,17.6
30.38,-94.979,334.9,1.1,1.1,2015-09-17, 1925,A,86,5.0,300.8,43.7
30.378,-94.991,314.7,1.1,1.1,2015-09-17, 1925,A,59,5.0,300,10.9
30.815,-92.839,344.6,1,1,2015-09-17, 1925,A,92,5.0,302.2,52.6
30.814,-92.849,361.8,1,1,2015-09-17, 1925,A,100,5.0,304.2,94.4
30.822,-92.851,321.4,1,1,2015-09-17, 1925,A,74,5.0,301.3,16.5
30.86,-92.848,326.8,1,1,2015-09-17, 1925,A,80,5.0,302.6,21.5
30.858,-92.858,341.9,1,1,2015-09-17, 1925,A,91,5.0,304.3,46.5
30.869,-92.85,395,1,1,2015-09-17, 1925,A,100,5.0,307.8,223.3
30.867,-92.86,356.5,1,1,2015-09-17, 1925,A,93,5.0,301.2,78.4
31.654,-87.774,320,1.5,1.2,2015-09-17, 1925,A,68,5.0,296.8,27.5
31.652,-87.79,321.4,1.5,1.2,2015-09-17, 1925,A,70,5.0,297.9,31.2
31.456,-89.778,317.2,1.2,1.1,2015-09-17, 1925,A,40,5.0,302.9,10.6
31.454,-89.79,322.1,1.2,1.1,2015-09-17, 1925,A,71,5.0,303.2,17.1
30.85,-94.132,371.1,1.1,1,2015-09-17, 1925,A,100,5.0,304.4,133
30.849,-94.143,366.8,1.1,1,2015-09-17, 1925,A,94,5.0,302.9,117.8
31.204,-91.986,328.7,1,1,2015-09-17, 1925,A,59,5.0,311.9,19.3
31.203,-91.997,327.8,1,1,2015-09-17, 1925,A,58,5.0,310.6,16.1
30.802,-94.964,316.4,1.1,1.1,2015-09-17, 1925,A,62,5.0,301.3,12
31.943,-88.571,313.9,1.4,1.2,2015-09-17, 1925,A,46,5.0,300.5,14
32.747,-84.63,313,2.5,1.5,2015-09-17, 1925,A,56,5.0,294.5,44.4
32.333,-88.991,316.6,1.3,1.1,2015-09-17, 1925,A,66,5.0,302.1,13
32.507,-91.809,326.1,1,1,2015-09-17, 1925,A,39,5.0,304,11.4
32.196,-93.977,326.3,1,1,2015-09-17, 1925,A,79,5.0,306,18.3
32.426,-94.335,316.6,1,1,2015-09-17, 1925,A,34,5.0,301.3,10.1
32.899,-91.764,388.1,1,1,2015-09-17, 1925,A,94,5.0,308.5,194
32.91,-91.754,338.8,1,1,2015-09-17, 1925,A,77,5.0,300.9,36.4
32.908,-91.765,358.2,1,1,2015-09-17, 1925,A,93,5.0,305.9,83.1
33.631,-90.913,326.4,1.1,1,2015-09-17, 1925,A,49,5.0,303,17.7
33.642,-90.902,345,1.1,1,2015-09-17, 1925,A,93,5.0,309.4,52.1
33.641,-90.914,357.8,1.1,1,2015-09-17, 1925,A,93,5.0,307.9,85.8
33.661,-90.906,338,1.1,1,2015-09-17, 1925,A,88,5.0,305.7,38
33.073,-95.793,323,1.1,1.1,2015-09-17, 1925,A,76,5.0,302.1,18.5
33.694,-91.738,326.5,1,1,2015-09-17, 1925,A,80,5.0,303.2,20.7
34.192,-88.318,311.7,1.5,1.2,2015-09-17, 1925,A,29,5.0,298.3,14.4
33.773,-92.843,326,1,1,2015-09-17, 1925,A,79,5.0,302.8,20.6
33.771,-92.854,322.2,1,1,2015-09-17, 1925,A,75,5.0,302.8,15.6
34.111,-91.767,324,1,1,2015-09-17, 1925,A,55,5.0,295.9,16.4
34.077,-92.306,330.3,1,1,2015-09-17, 1925,A,83,5.0,304.2,27
34.351,-90.176,323.4,1.2,1.1,2015-09-17, 1925,A,74,5.0,305.3,19.2
34.429,-90.623,325.4,1.2,1.1,2015-09-17, 1925,A,16,5.0,307.4,14.1
34.23,-92.393,326.7,1,1,2015-09-17, 1925,A,80,5.0,301.6,19.9
34.229,-92.404,336.6,1,1,2015-09-17, 1925,A,88,5.0,302.5,35.5
34.363,-91.59,327.4,1.1,1,2015-09-17, 1925,A,80,5.0,300.7,23.4
34.46,-90.886,366.9,1.1,1.1,2015-09-17, 1925,A,100,5.0,302.9,121
34.47,-90.887,349.1,1.1,1.1,2015-09-17, 1925,A,82,5.0,304.5,64.9
34.44,-91.284,322,1.1,1,2015-09-17, 1925,A,52,5.0,300.9,14.6
34.578,-90.307,332.7,1.2,1.1,2015-09-17, 1925,A,85,5.0,304.6,34.4
34.49,-91.608,320,1.1,1,2015-09-17, 1925,A,54,5.0,301,12.8
34.499,-91.61,336.5,1.1,1,2015-09-17, 1925,A,88,5.0,301.3,38.8
34.472,-91.965,334.9,1,1,2015-09-17, 1925,A,86,5.0,299.7,31.8
34.47,-91.976,348.2,1,1,2015-09-17, 1925,A,94,5.0,302.1,59
34.282,-93.609,320.3,1,1,2015-09-17, 1925,A,72,5.0,305.3,11.6
34.883,-90.218,329.7,1.2,1.1,2015-09-17, 1925,A,78,5.0,303.9,27.5
34.881,-90.231,327.2,1.2,1.1,2015-09-17, 1925,A,70,5.0,304.8,23.8
34.859,-90.615,322.6,1.2,1.1,2015-09-17, 1925,A,51,5.0,297.6,15.9
34.495,-93.789,319.8,1,1,2015-09-17, 1925,A,72,5.0,298.7,12.7
34.494,-93.8,318.5,1,1,2015-09-17, 1925,A,70,5.0,299.3,11.5
34.461,-94.991,342.4,1,1,2015-09-17, 1925,A,91,5.0,305.6,50.9
34.317,-97.154,322.7,1.3,1.1,2015-09-17, 1925,A,76,5.0,303.3,14.8
35.578,-90.182,321.6,1.2,1.1,2015-09-17, 1925,A,66,5.0,300.7,15.8
35.638,-90.011,342.7,1.3,1.1,2015-09-17, 1925,A,91,5.0,303.6,63.7
34.789,-96.333,319.6,1.1,1.1,2015-09-17, 1925,A,71,5.0,301.6,14.9
34.787,-96.345,318.7,1.1,1.1,2015-09-17, 1925,A,70,5.0,301.5,13.7
35.641,-91.442,316,1.1,1,2015-09-17, 1925,A,56,5.0,300.7,8.5
35.513,-92.642,340.2,1,1,2015-09-17, 1925,A,90,5.0,302.7,45.1
35.511,-92.653,325.5,1,1,2015-09-17, 1925,A,79,5.0,300.1,21.3
35.522,-92.644,313.4,1,1,2015-09-17, 1925,A,58,5.0,299.1,7.5
35.941,-90.999,322.6,1.2,1.1,2015-09-17, 1925,A,70,5.0,304.2,14.4
35.94,-91.012,325.4,1.1,1.1,2015-09-17, 1925,A,79,5.0,303.2,19
35.965,-91.042,340.1,1.1,1.1,2015-09-17, 1925,A,90,5.0,303.4,48.8
35.455,-95.139,327.3,1,1,2015-09-17, 1925,A,80,5.0,302.7,23.5
36.086,-91.077,338.5,1.1,1.1,2015-09-17, 1925,A,89,5.0,302.2,48
36.813,-90.046,336,1.3,1.1,2015-09-17, 1925,A,87,5.0,301.6,51.4
37.579,-92.947,312.5,1,1,2015-09-17, 1925,A,54,5.0,297.9,7.3
37.577,-92.959,310.8,1,1,2015-09-17, 1925,A,43,5.0,295.4,5.8
36.364,-100.764,325.9,1.9,1.3,2015-09-17, 1925,A,79,5.0,309.8,29.5
36.36,-100.784,324,1.9,1.3,2015-09-17, 1925,A,73,5.0,309.5,23.6
36.359,-100.77,327,1.9,1.3,2015-09-17, 1925,A,74,5.0,307.6,30.6
37.757,-92.563,329.6,1.1,1,2015-09-17, 1925,A,82,5.0,300.2,28.4
38.606,-104.788,323.1,2.9,1.6,2015-09-17, 1925,A,71,5.0,308,66.9
38.608,-104.793,322.7,2.9,1.6,2015-09-17, 1925,A,75,5.0,307.5,69.2
19.427,-155.054,317.2,1.2,1.1,2015-09-17, 2110,T,44,5.0,292.2,20.7
19.421,-155.078,355.9,1.2,1.1,2015-09-17, 2110,T,74,5.0,302.1,102.8
19.419,-155.067,338.5,1.2,1.1,2015-09-17, 2110,T,77,5.0,299.6,55.1
19.417,-155.056,332.2,1.2,1.1,2015-09-17, 2110,T,77,5.0,296.2,43.5
19.411,-155.08,313.1,1.2,1.1,2015-09-17, 2110,T,20,5.0,291.4,13.5
19.405,-155.282,425.4,1.1,1.1,2015-09-17, 2110,T,100,5.0,314.2,517.8
27.161,-109.004,318.8,2.2,1.5,2015-09-17, 2100,A,39,5.0,297.3,33.6
27.158,-109.009,317.6,2.2,1.5,2015-09-17, 2100,A,40,5.0,297.2,29.2
36.84,-119.135,321.5,1,1,2015-09-17, 2105,A,67,5.0,298,16.6
36.839,-119.146,322.5,1,1,2015-09-17, 2105,A,68,5.0,299,18.2
36.851,-119.126,332.3,1,1,2015-09-17, 2105,A,70,5.0,299.6,28.6
36.849,-119.137,328,1,1,2015-09-17, 2105,A,52,5.0,300.2,23.5
39.211,-121.595,313.7,1.1,1,2015-09-17, 2105,A,57,5.0,301.7,11.3
39.42,-122.287,324.7,1.1,1.1,2015-09-17, 2105,A,78,5.0,305.9,19.5
39.731,-122.057,311.7,1.1,1,2015-09-17, 2105,A,45,5.0,299.1,8.4
21.252,-76.702,311.7,1.3,1.1,2015-09-18, 0310,T,76,5.0,287.5,20.3
21.25,-76.714,305.1,1.3,1.1,2015-09-18, 0310,T,18,5.0,287.4,11.6
21.26,-76.71,308.6,1.3,1.1,2015-09-18, 0310,T,62,5.0,288.1,14.7
41.466,-81.673,306.6,1.2,1.1,2015-09-18, 0315,T,47,5.0,291.4,12.9
46.486,-81.026,333.6,1,1,2015-09-18, 0315,T,100,5.0,288.9,45.5
46.484,-81.039,321.8,1,1,2015-09-18, 0315,T,100,5.0,288.6,28.8
46.495,-81.029,317.9,1,1,2015-09-18, 0315,T,95,5.0,288.9,24
46.493,-81.042,314,1,1,2015-09-18, 0315,T,84,5.0,289,19.7
25.581,-99.935,305.1,1,1,2015-09-18, 0450,T,17,5.0,294.4,6.9
26.884,-101.416,308.5,1.1,1.1,2015-09-18, 0450,T,61,5.0,296.8,9.2
26.888,-101.451,310.5,1.1,1.1,2015-09-18, 0450,T,71,5.0,297,10.9
26.886,-101.463,307.2,1.1,1.1,2015-09-18, 0450,T,52,5.0,296.9,7.7
29.574,-98.033,305.6,1.1,1,2015-09-18, 0450,T,34,5.0,295.3,7.4
37.219,-97.701,308.1,1.3,1.1,2015-09-18, 0450,T,58,5.0,294.4,15.1
17.836,-93.122,313.1,1.4,1.2,2015-09-18, 0445,T,81,5.0,291.5,22.1
17.848,-93.111,309,1.4,1.2,2015-09-18, 0445,T,64,5.0,291.2,16.1
17.847,-93.124,335.8,1.4,1.2,2015-09-18, 0445,T,100,5.0,291.6,71.5
17.9,-93.176,305.2,1.4,1.2,2015-09-18, 0445,T,25,5.0,292.1,11.2
17.898,-93.189,310.6,1.4,1.2,2015-09-18, 0445,T,71,5.0,291.8,19.2
17.974,-94.52,316.3,1.2,1.1,2015-09-18, 0445,T,91,5.0,294.5,20.2
18.099,-94.343,309.3,1.2,1.1,2015-09-18, 0445,T,65,5.0,293.4,12.1
18.097,-94.354,305.6,1.2,1.1,2015-09-18, 0445,T,34,5.0,293.2,8.2
18.1,-94.349,313.3,1.2,1.1,2015-09-18, 0445,T,82,5.0,293.4,17.8
41.468,-81.672,311,1,1,2015-09-18, 0725,A,73,5.0,290.1,16.2
17.905,-93.174,307,2.1,1.4,2015-09-18, 0730,A,51,5.0,289.5,27.8
17.849,-93.123,314.2,2,1.4,2015-09-18, 0730,A,84,5.0,290.2,44.7
17.847,-93.104,311.6,2,1.4,2015-09-18, 0730,A,76,5.0,290.1,37.3
17.846,-93.129,305.6,2,1.4,2015-09-18, 0730,A,34,5.0,289.9,22.9
17.844,-93.11,319.6,2,1.4,2015-09-18, 0730,A,99,5.0,290.4,62.7
19.445,-155.079,322.1,1.8,1.3,2015-09-18, 1225,A,100,5.0,286.9,69.7
19.441,-155.061,316.9,1.8,1.3,2015-09-18, 1225,A,92,5.0,289.9,52.9
19.433,-155.081,320.5,1.8,1.3,2015-09-18, 1225,A,100,5.0,288.4,65.1
19.43,-155.064,342.1,1.8,1.3,2015-09-18, 1225,A,100,5.0,292.5,143.4
19.427,-155.047,325.4,1.8,1.3,2015-09-18, 1225,A,100,5.0,291.7,77.2
19.418,-155.067,306.6,1.8,1.3,2015-09-18, 1225,A,45,5.0,286.8,32
19.412,-155.286,351.2,1.8,1.3,2015-09-18, 1225,A,100,5.0,287.6,184.9
19.409,-155.27,359.8,1.8,1.3,2015-09-18, 1225,A,100,5.0,289.8,235.4
30.501,-109.626,324.9,1,1,2015-09-18, 0905,A,100,5.0,290.8,32.8
26.891,-101.445,307,2.5,1.5,2015-09-18, 0905,A,51,5.0,294,32.3
20.706,-75.272,321.5,1.9,1.4,2015-09-18, 1520,T,26,5.0,298.8,38.3
19.204,-70.398,321.2,1,1,2015-09-18, 1520,T,64,5.0,299.8,8.1
18.201,-67.141,317.4,1.2,1.1,2015-09-18, 1520,T,0,5.0,300,13.3
36.555,-76.901,312.4,4.4,1.9,2015-09-18, 1650,T,54,5.0,295,96.7
36.554,-76.908,310.9,4.4,1.9,2015-09-18, 1650,T,45,5.0,294.8,82.3
38.098,-88.404,314.3,1,1,2015-09-18, 1650,T,61,5.0,298.3,8.3
37.904,-89.19,314.4,1,1,2015-09-18, 1650,T,61,5.0,297.6,9.5
37.897,-89.204,312.1,1,1,2015-09-18, 1650,T,43,5.0,297.5,6.6
37.895,-89.192,325.8,1,1,2015-09-18, 1650,T,79,5.0,297.6,22.7
35.713,-79.96,328.4,3,1.7,2015-09-18, 1650,T,81,5.0,296.8,152.6
35.706,-79.927,314.8,3.1,1.7,2015-09-18, 1650,T,62,5.0,297,68.5
35.545,-80.238,347.4,3,1.6,2015-09-18, 1650,T,94,5.0,298.7,300
35.537,-80.207,346.1,3,1.6,2015-09-18, 1650,T,93,5.0,297.9,288.9
35.558,-80.239,316,3,1.6,2015-09-18, 1650,T,65,5.0,298.4,66.3
35.551,-80.207,325.6,3,1.6,2015-09-18, 1650,T,79,5.0,297.4,124.3
35.544,-80.244,327.9,3,1.6,2015-09-18, 1650,T,81,5.0,298,136.2
35.536,-80.212,342.5,3,1.6,2015-09-18, 1650,T,91,5.0,297.9,255.3
35.691,-81.021,319.8,2.6,1.6,2015-09-18, 1650,T,72,5.0,296.8,72.8
36.73,-87.174,323.2,1.1,1.1,2015-09-18, 1650,T,76,5.0,298.5,21.2
36.727,-87.162,318.9,1.1,1.1,2015-09-18, 1650,T,70,5.0,298.9,15.3
37.078,-89.788,318.6,1,1,2015-09-18, 1650,T,59,5.0,300.7,11.1
35.985,-86.572,317.1,1.2,1.1,2015-09-18, 1650,T,45,5.0,300.7,11.2
36.649,-91.522,322.1,1,1,2015-09-18, 1650,T,75,5.0,285.6,24.7
35.525,-86.481,314.6,1.3,1.1,2015-09-18, 1650,T,47,5.0,298.8,13
35.975,-90.452,320.8,1,1,2015-09-18, 1650,T,67,5.0,300.5,14
35.712,-89.072,314.2,1,1,2015-09-18, 1650,T,37,5.0,300.1,7.3
35.98,-90.94,322.4,1,1,2015-09-18, 1650,T,70,5.0,300.5,16
35.786,-89.981,317.3,1,1,2015-09-18, 1650,T,29,5.0,301.8,6.9
34.436,-84.923,312.1,1.6,1.2,2015-09-18, 1650,T,43,5.0,299.6,14.1
35.209,-90.385,320,1,1,2015-09-18, 1650,T,70,5.0,301.5,11.3
35.183,-90.335,318.2,1,1,2015-09-18, 1650,T,38,5.0,302.6,8.5
33.514,-81.556,323.9,2.8,1.6,2015-09-18, 1650,T,77,5.0,295.8,93.1
35.133,-90.374,329.4,1,1,2015-09-18, 1650,T,82,5.0,303.9,24.4
35.132,-90.363,319.9,1,1,2015-09-18, 1650,T,17,5.0,305.2,11.2
35.124,-90.376,381.5,1,1,2015-09-18, 1650,T,100,5.0,308.9,158.7
35.123,-90.365,339.1,1,1,2015-09-18, 1650,T,89,5.0,305,39.1
33.511,-81.564,322,2.8,1.6,2015-09-18, 1650,T,75,5.0,293.9,81.4
35.032,-91.079,317.4,1,1,2015-09-18, 1650,T,56,5.0,296.4,12.7
33.105,-81.625,315,2.8,1.6,2015-09-18, 1655,T,63,5.0,294.6,54.8
34.65,-90.352,324,1,1,2015-09-18, 1655,T,75,5.0,303,14.4
34.721,-91.161,324.9,1,1,2015-09-18, 1655,T,58,5.0,303.2,16.3
34.711,-91.152,321.3,1,1,2015-09-18, 1655,T,29,5.0,302.2,11.1
34.696,-91.578,322.2,1,1,2015-09-18, 1655,T,68,5.0,308.4,14.5
