latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.363,-155.045,307,1.7,1.3,2016-07-16, 0815,T,50,5.0,292.2,24
19.36,-155.059,307.5,1.7,1.3,2016-07-16, 0815,T,54,5.0,290.7,26.1
19.403,-155.28,374,1.7,1.3,2016-07-16, 0815,T,100,5.0,291.9,320.6
19.4,-155.296,315.7,1.7,1.3,2016-07-16, 0815,T,89,5.0,288.4,46.7
34.644,-87.084,308.1,1,1,2016-07-16, 0740,A,59,5.0,292.9,11.3
33.444,-88.567,308.5,1.1,1.1,2016-07-16, 0740,A,61,5.0,294.7,12.1
33.208,-107.882,307.2,1.2,1.1,2016-07-16, 0920,A,51,5.0,282.4,24
42.371,-114.066,306,1.5,1.2,2016-07-16, 0915,A,39,5.0,289.8,23.1
36.322,-111.98,326.6,1.1,1,2016-07-16, 0915,A,100,5.0,292.3,35.9
36.321,-111.969,331.9,1.1,1,2016-07-16, 0915,A,100,5.0,292.9,44.1
36.319,-111.957,319.5,1.1,1,2016-07-16, 0915,A,98,5.0,291.9,25.7
36.312,-111.97,305.1,1.1,1,2016-07-16, 0915,A,15,5.0,289.9,9.9
36.298,-112.008,309.4,1.1,1,2016-07-16, 0915,A,27,5.0,287.8,15.5
36.292,-112.016,324.8,1.1,1,2016-07-16, 0915,A,72,5.0,289.9,33.3
36.284,-111.948,415.7,1.1,1,2016-07-16, 0915,A,100,5.0,315.7,395.5
36.282,-111.937,373,1.1,1,2016-07-16, 0915,A,100,5.0,309.5,147
36.281,-111.926,326.8,1.1,1,2016-07-16, 0915,A,100,5.0,298.3,31.7
36.283,-112.017,324.2,1.1,1,2016-07-16, 0915,A,87,5.0,289.2,33.4
36.274,-111.95,398.1,1.1,1,2016-07-16, 0915,A,100,5.0,308.5,270.3
36.273,-111.939,389.5,1.1,1,2016-07-16, 0915,A,100,5.0,316.3,220.9
36.271,-111.927,326.1,1.1,1,2016-07-16, 0915,A,100,5.0,301.6,30.6
36.27,-111.985,332.7,1.1,1,2016-07-16, 0915,A,100,5.0,293.5,41.1
36.265,-111.952,322.3,1.1,1,2016-07-16, 0915,A,96,5.0,300.1,24.3
36.264,-111.941,326.7,1.1,1,2016-07-16, 0915,A,100,5.0,301,29.9
36.262,-111.929,309.6,1.1,1,2016-07-16, 0915,A,65,5.0,298.3,10.2
36.265,-112.021,332.5,1.1,1,2016-07-16, 0915,A,100,5.0,286.7,47.5
36.263,-112.009,352.9,1.1,1,2016-07-16, 0915,A,100,5.0,294.3,89.1
36.262,-111.998,358.6,1.1,1,2016-07-16, 0915,A,100,5.0,294.5,102.7
36.26,-111.987,363.4,1.1,1,2016-07-16, 0915,A,100,5.0,297.6,115.9
36.259,-111.976,324.8,1.1,1,2016-07-16, 0915,A,57,5.0,297.7,29
36.258,-111.965,320.3,1.1,1,2016-07-16, 0915,A,54,5.0,300.1,23.2
36.256,-111.953,327.7,1.1,1,2016-07-16, 0915,A,100,5.0,300.3,33.3
36.254,-112.011,338,1.1,1,2016-07-16, 0915,A,100,5.0,287,57
36.253,-112,357.7,1.1,1,2016-07-16, 0915,A,100,5.0,293.5,102.5
19.405,-155.276,360.2,3,1.6,2016-07-16, 1240,A,100,5.0,290.2,509.6
19.358,-155.037,326.6,3.1,1.7,2016-07-16, 1240,A,100,5.0,292.9,175.9
19.343,-155.042,334.3,3.1,1.7,2016-07-16, 1240,A,100,5.0,296,230.5
18.966,-70.255,317.1,1.2,1.1,2016-07-16, 1530,T,51,5.0,297.3,13.9
18.7,-69.391,318.6,1.3,1.1,2016-07-16, 1530,T,62,5.0,302.5,16.9
18.903,-72.024,311.9,1,1,2016-07-16, 1530,T,51,5.0,299.8,6.3
46.133,-64.726,311.7,1,1,2016-07-16, 1525,T,9,5.0,297.3,8.3
26.887,-101.447,326.3,1.8,1.3,2016-07-16, 1710,T,60,5.0,308.4,20.2
24.712,-99.556,326.3,1.3,1.1,2016-07-16, 1710,T,72,5.0,308.7,12.5
21.089,-87.947,314,3.3,1.7,2016-07-16, 1710,T,60,5.0,295.3,53.1
21.074,-87.951,311.6,3.3,1.7,2016-07-16, 1710,T,47,5.0,294.3,39.3
21.077,-87.955,314.2,3.3,1.7,2016-07-16, 1710,T,47,5.0,294.7,51.7
21.39,-99.343,326.1,1.1,1.1,2016-07-16, 1710,T,78,5.0,310.8,22.3
19.71,-90.571,313.2,2.2,1.4,2016-07-16, 1710,T,55,5.0,300.3,26.5
18.514,-88.31,311.5,3.5,1.8,2016-07-16, 1710,T,0,5.0,293.4,42.7
18.246,-88.355,311.2,3.5,1.8,2016-07-16, 1710,T,31,5.0,293.7,47.7
19.448,-96.962,316.9,1,1,2016-07-16, 1710,T,38,5.0,302.4,10.5
19.074,-97.048,314.4,1,1,2016-07-16, 1710,T,61,5.0,301.5,9.6
19.177,-98.317,322.3,1,1,2016-07-16, 1710,T,64,5.0,299.1,16.8
18.967,-97.014,313,1,1,2016-07-16, 1710,T,57,5.0,299.7,8.5
17.871,-92.005,322.7,1.9,1.3,2016-07-16, 1710,T,76,5.0,295.8,44.7
41.323,-88.689,310.1,1.1,1.1,2016-07-16, 1705,T,18,5.0,297.1,10.1
41.445,-90.547,316.6,1,1,2016-07-16, 1705,T,61,5.0,302.7,12.4
41.479,-90.823,312.1,1,1,2016-07-16, 1705,T,53,5.0,298.7,10.4
40.639,-89.646,315.5,1.1,1,2016-07-16, 1705,T,61,5.0,300.8,13
38.999,-87.722,313.5,1.4,1.2,2016-07-16, 1705,T,49,5.0,300.3,14.5
38.537,-89.865,316.7,1.1,1.1,2016-07-16, 1705,T,39,5.0,302.2,12.5
38.542,-90.447,321.1,1.1,1,2016-07-16, 1705,T,43,5.0,304.7,13.3
37.481,-89.509,314.1,1.2,1.1,2016-07-16, 1705,T,59,5.0,298.5,13.3
36.545,-89.364,318.1,1.3,1.1,2016-07-16, 1705,T,36,5.0,302.3,14.9
35.987,-86.574,316.2,1.8,1.3,2016-07-16, 1705,T,45,5.0,296.9,22.6
35.956,-86.817,313.5,1.8,1.3,2016-07-16, 1705,T,29,5.0,297.4,18.9
35.99,-88.113,310.7,1.5,1.2,2016-07-16, 1705,T,41,5.0,296,10.3
35.987,-88.097,311.3,1.5,1.2,2016-07-16, 1705,T,47,5.0,295.7,11.1
35.935,-89.714,317.1,1.2,1.1,2016-07-16, 1705,T,43,5.0,299.1,14.2
36.812,-98.519,330.1,1.6,1.2,2016-07-16, 1705,T,27,5.0,309.4,31.7
35.488,-90.117,314.8,1.2,1.1,2016-07-16, 1705,T,60,5.0,298.2,11
35.486,-90.104,317.2,1.2,1.1,2016-07-16, 1705,T,67,5.0,299.6,15
36.591,-98.459,326.9,1.5,1.2,2016-07-16, 1705,T,44,5.0,307.5,20.8
34.01,-86.012,311.3,2.2,1.4,2016-07-16, 1705,T,30,5.0,291.2,24.6
34.795,-90.464,315.6,1.2,1.1,2016-07-16, 1705,T,0,5.0,299.3,13.6
34.748,-90.614,315.4,1.2,1.1,2016-07-16, 1705,T,64,5.0,298.2,13
34.165,-88.704,317.3,1.5,1.2,2016-07-16, 1705,T,55,5.0,294.7,19.6
34.417,-90.715,313.8,1.2,1.1,2016-07-16, 1705,T,59,5.0,292.8,11.8
34.415,-90.703,316.2,1.2,1.1,2016-07-16, 1705,T,65,5.0,295.3,15.5
33.985,-89.347,311.7,1.4,1.2,2016-07-16, 1705,T,49,5.0,292.3,11.7
33.634,-93.422,323.5,1,1,2016-07-16, 1705,T,76,5.0,294.9,20.5
33.453,-94.318,323.3,1,1,2016-07-16, 1705,T,54,5.0,304.1,13.4
32.99,-91.544,315.7,1.1,1.1,2016-07-16, 1705,T,48,5.0,297.8,11.4
32.993,-94.972,325,1,1,2016-07-16, 1705,T,78,5.0,302.7,15.7
31.657,-89.174,312.8,1.6,1.2,2016-07-16, 1705,T,33,5.0,296.1,13.5
32.021,-91.471,317.7,1.2,1.1,2016-07-16, 1705,T,56,5.0,300.1,13.1
32.398,-94.484,317.9,1,1,2016-07-16, 1705,T,63,5.0,300.9,10.4
31.547,-89.578,311.5,1.5,1.2,2016-07-16, 1705,T,49,5.0,294.9,13.3
31.734,-91.499,319.2,1.2,1.1,2016-07-16, 1705,T,65,5.0,300.6,17.1
31.489,-94.077,310.8,1,1,2016-07-16, 1705,T,33,5.0,291.2,7.8
31.353,-96.162,322.8,1.1,1,2016-07-16, 1705,T,71,5.0,306.1,10.6
30.814,-92.66,317,1.1,1,2016-07-16, 1705,T,47,5.0,301,12.3
30.8,-92.982,315.9,1.1,1,2016-07-16, 1705,T,65,5.0,300.1,11.2
30.827,-94.653,320.7,1,1,2016-07-16, 1705,T,54,5.0,304,14.1
30.655,-94.119,346.4,1,1,2016-07-16, 1705,T,93,5.0,302,56.4
30.272,-94.337,318.4,1,1,2016-07-16, 1705,T,70,5.0,304.2,12.5
30.068,-95.013,324.9,1,1,2016-07-16, 1705,T,40,5.0,308.1,14.3
29.692,-94.652,321.8,1,1,2016-07-16, 1705,T,72,5.0,305.1,14.3
29.72,-94.899,323.1,1,1,2016-07-16, 1705,T,28,5.0,305.7,11.3
30.244,-100.468,333.5,1.7,1.3,2016-07-16, 1705,T,85,5.0,312.1,35.2
46.519,-84.368,316.8,1.4,1.2,2016-07-16, 1700,T,38,5.0,298.3,19.2
44.914,-89.588,315.4,1,1,2016-07-16, 1700,T,33,5.0,299.4,10.9
44.894,-89.516,310.6,1,1,2016-07-16, 1700,T,24,5.0,297.6,8.8
22.092,-78.41,329,1,1,2016-07-16, 1835,A,71,5.0,298.4,24.3
22.333,-78.803,327.3,1,1,2016-07-16, 1835,A,68,5.0,307.5,15.2
22.331,-78.813,336.6,1,1,2016-07-16, 1835,A,88,5.0,307,29.9
22.536,-80.529,315.7,1,1,2016-07-16, 1835,A,41,5.0,298.4,6.9
38.202,-104.607,328.8,4.1,1.9,2016-07-16, 1845,T,75,5.0,311.6,98.3
38.19,-104.562,325.8,4.1,1.9,2016-07-16, 1845,T,64,5.0,310.7,63.4
38.203,-104.564,335.3,4.1,1.9,2016-07-16, 1845,T,87,5.0,310.7,183.1
38.198,-104.616,327.2,4.1,1.9,2016-07-16, 1845,T,80,5.0,311.2,87.3
38.186,-104.571,326.6,4.1,1.9,2016-07-16, 1845,T,80,5.0,310.8,78.7
36.343,-111.962,339.4,1.6,1.3,2016-07-16, 1845,T,89,5.0,308,72.4
36.339,-111.943,342.9,1.6,1.3,2016-07-16, 1845,T,91,5.0,307.5,85.1
36.332,-111.966,477.8,1.6,1.3,2016-07-16, 1845,T,100,5.0,326.8,2363.3
36.328,-111.948,500,1.6,1.3,2016-07-16, 1845,T,100,5.0,335.6,3443.9
36.325,-111.989,328.3,1.6,1.3,2016-07-16, 1845,T,58,5.0,304.1,46.3
36.321,-111.97,355,1.6,1.3,2016-07-16, 1845,T,97,5.0,307.9,146
36.317,-111.953,342.7,1.6,1.3,2016-07-16, 1845,T,91,5.0,302.1,84.6
36.333,-111.973,382.6,1.6,1.3,2016-07-16, 1845,T,100,5.0,309.8,332.5
36.329,-111.954,500,1.6,1.3,2016-07-16, 1845,T,100,5.0,348.3,3443.5
36.326,-111.936,358.9,1.7,1.3,2016-07-16, 1845,T,99,5.0,307.2,160
36.322,-111.977,346,1.6,1.3,2016-07-16, 1845,T,93,5.0,306.7,104.9
36.319,-111.958,356.1,1.6,1.3,2016-07-16, 1845,T,98,5.0,305.7,148.1
36.297,-112.026,344.8,1.6,1.3,2016-07-16, 1845,T,92,5.0,299.6,104.6
36.293,-112.008,352.3,1.6,1.3,2016-07-16, 1845,T,96,5.0,307.1,136.8
36.285,-111.967,388,1.6,1.3,2016-07-16, 1845,T,100,5.0,307.4,376.9
36.281,-111.946,370.5,1.7,1.3,2016-07-16, 1845,T,100,5.0,306.5,231.4
36.277,-111.925,340.2,1.7,1.3,2016-07-16, 1845,T,90,5.0,306.9,72.5
36.282,-112.011,331.9,1.6,1.3,2016-07-16, 1845,T,62,5.0,304.8,57
36.275,-111.972,378,1.6,1.3,2016-07-16, 1845,T,100,5.0,305.7,285.3
36.27,-111.949,368.9,1.7,1.3,2016-07-16, 1845,T,100,5.0,309.1,219.5
36.271,-112.014,323.8,1.6,1.3,2016-07-16, 1845,T,44,5.0,303.7,36.3
36.268,-111.996,333.5,1.6,1.3,2016-07-16, 1845,T,80,5.0,305.4,62.2
36.259,-111.953,335.5,1.7,1.3,2016-07-16, 1845,T,66,5.0,305,53
36.264,-112.035,337.8,1.6,1.3,2016-07-16, 1845,T,88,5.0,301.5,80.9
36.26,-112.018,372.3,1.6,1.3,2016-07-16, 1845,T,100,5.0,307.9,258.7
36.257,-111.999,339.8,1.6,1.3,2016-07-16, 1845,T,90,5.0,306.4,83.7
36.252,-111.976,386.4,1.6,1.3,2016-07-16, 1845,T,100,5.0,311,367.5
36.249,-111.958,367,1.7,1.3,2016-07-16, 1845,T,100,5.0,307.2,216.3
36.242,-111.984,347.9,1.6,1.3,2016-07-16, 1845,T,94,5.0,302,119
36.237,-111.962,339.6,1.7,1.3,2016-07-16, 1845,T,90,5.0,303.3,85.7
37.403,-119.015,325.5,1,1,2016-07-16, 1845,T,79,5.0,305.2,17.7
36.243,-111.99,341,1.6,1.3,2016-07-16, 1845,T,90,5.0,301.2,91.8
36.239,-111.969,350.1,1.7,1.3,2016-07-16, 1845,T,95,5.0,303.5,130.8
34.043,-117.373,334.1,1,1,2016-07-16, 1845,T,86,5.0,316.7,11.9
42.681,-111.591,330,1.3,1.1,2016-07-16, 1840,T,83,5.0,309.9,31.1
41.886,-110.084,336.1,1.6,1.2,2016-07-16, 1840,T,87,5.0,310.7,47.8
40.964,-106.449,314.7,2.7,1.6,2016-07-16, 1840,T,47,5.0,293.1,62.4
23.022,-82.333,312.6,1.2,1.1,2016-07-16, 1840,A,30,5.0,293.6,7.9
26.16,-81.462,320.8,1,1,2016-07-16, 1840,A,53,5.0,300.2,13.6
26.159,-81.472,329.1,1,1,2016-07-16, 1840,A,82,5.0,301.2,24.6
26.157,-81.482,333.6,1,1,2016-07-16, 1840,A,86,5.0,300.6,31.7
26.522,-80.564,320.5,1,1,2016-07-16, 1840,A,50,5.0,301.9,14.7
26.784,-80.478,319.1,1,1,2016-07-16, 1840,A,71,5.0,302.9,11.4
26.806,-80.644,325,1,1,2016-07-16, 1840,A,41,5.0,305.8,14.6
26.813,-81.54,317.4,1,1,2016-07-16, 1840,A,43,5.0,300.4,8.6
28.452,-81.871,317.2,1,1,2016-07-16, 1840,A,62,5.0,298.2,7.6
30.487,-86.655,315.4,1.6,1.2,2016-07-16, 1840,A,51,5.0,296.4,14.1
31.66,-81.747,322.8,1,1,2016-07-16, 1840,A,47,5.0,305.2,14.6
32.173,-85.036,323.2,1.2,1.1,2016-07-16, 1840,A,75,5.0,305.2,18.1
32.75,-81.463,318.1,1,1,2016-07-16, 1840,A,69,5.0,302.5,11.3
32.863,-81.578,326.3,1,1,2016-07-16, 1840,A,74,5.0,298.9,17.9
31.539,-89.587,317.3,2.3,1.5,2016-07-16, 1840,A,68,5.0,293.9,48.4
33.323,-83.845,312.8,1,1,2016-07-16, 1840,A,32,5.0,295.2,7.4
34.006,-84.606,318.2,1.1,1,2016-07-16, 1840,A,25,5.0,297.4,8.6
35.928,-86.533,316.2,1.2,1.1,2016-07-16, 1840,A,50,5.0,299.6,9.4
35.925,-86.546,318.9,1.2,1.1,2016-07-16, 1840,A,69,5.0,300.1,14.8
35.981,-86.575,322.1,1.2,1.1,2016-07-16, 1840,A,34,5.0,300,14.3
36.181,-86.433,315.5,1.2,1.1,2016-07-16, 1840,A,64,5.0,299.9,11.9
36.387,-86.453,317.8,1.2,1.1,2016-07-16, 1840,A,54,5.0,301.3,13.3
37.481,-89.51,313.2,1.6,1.3,2016-07-16, 1840,A,57,5.0,298.7,19.9
38.301,-87.558,314.4,1.3,1.1,2016-07-16, 1840,A,29,5.0,301.7,12
38.744,-85.811,316,1.1,1,2016-07-16, 1840,A,63,5.0,303,11.3
41.63,-87.133,325.1,1.1,1,2016-07-16, 1845,A,0,5.0,311.7,22.6
41.608,-87.328,322,1.1,1,2016-07-16, 1845,A,0,5.0,307.4,10.7
19.41,-155.287,348,2.9,1.6,2016-07-16, 2030,T,94,5.0,309.2,289.9
19.407,-155.26,331.4,2.9,1.6,2016-07-16, 2030,T,73,5.0,303.9,149.7
19.408,-155.293,338,2.9,1.6,2016-07-16, 2030,T,85,5.0,309,190.3
19.405,-155.266,339.1,2.9,1.6,2016-07-16, 2030,T,84,5.0,306.6,203.7
21.367,-104.568,312.2,1,1,2016-07-16, 2015,A,43,5.0,298.5,5
21.859,-105.102,331.7,1,1,2016-07-16, 2015,A,74,5.0,307.6,18.6
24.178,-99.152,326.4,1.7,1.3,2016-07-16, 2015,A,33,5.0,307.4,21.9
25.065,-107.939,341.8,1.2,1.1,2016-07-16, 2015,A,91,5.0,308.1,35.9
25.063,-107.951,334.1,1.2,1.1,2016-07-16, 2015,A,86,5.0,308.5,18.4
25.32,-108.07,340.7,1.2,1.1,2016-07-16, 2015,A,90,5.0,307,35.6
25.16,-111.869,331.9,2.2,1.4,2016-07-16, 2015,A,84,5.0,309.4,30
26.545,-109.175,341,1.4,1.2,2016-07-16, 2020,A,90,5.0,309.1,35.1
26.555,-109.177,352.6,1.4,1.2,2016-07-16, 2020,A,96,5.0,309.7,72.9
26.554,-109.169,340.2,1.3,1.2,2016-07-16, 2020,A,90,5.0,308.7,31.4
26.552,-109.182,347.9,1.4,1.2,2016-07-16, 2020,A,94,5.0,310.2,56.7
28.599,-111.506,347,1.7,1.3,2016-07-16, 2020,A,94,5.0,307.5,86
29.091,-111.043,334,1.6,1.2,2016-07-16, 2020,A,85,5.0,310.2,27.3
33.004,-101.593,339.9,1.6,1.2,2016-07-16, 2020,A,90,5.0,317.8,43.8
34.871,-113.283,337.9,1.7,1.3,2016-07-16, 2020,A,88,5.0,314.2,47.3
36.25,-111.944,349.3,1.3,1.1,2016-07-16, 2020,A,83,5.0,313.4,69.2
36.248,-111.958,379.5,1.3,1.1,2016-07-16, 2020,A,100,5.0,316,205.5
36.245,-111.972,365.5,1.3,1.1,2016-07-16, 2020,A,100,5.0,316,138.1
36.255,-111.975,361.1,1.3,1.1,2016-07-16, 2020,A,100,5.0,312.8,113.8
36.253,-111.986,376.6,1.3,1.1,2016-07-16, 2020,A,100,5.0,311.9,193.1
36.251,-111.999,350.2,1.3,1.1,2016-07-16, 2020,A,94,5.0,311,82.9
36.272,-111.938,387,1.3,1.1,2016-07-16, 2020,A,100,5.0,320.8,241.8
36.27,-111.951,357.4,1.3,1.1,2016-07-16, 2020,A,98,5.0,317.1,95.7
36.268,-111.963,351.3,1.3,1.1,2016-07-16, 2020,A,94,5.0,310,74.1
36.263,-111.99,353.7,1.3,1.1,2016-07-16, 2020,A,91,5.0,308.8,91.5
36.258,-112.016,399.2,1.3,1.1,2016-07-16, 2020,A,100,5.0,318.2,358.3
36.256,-112.03,387.8,1.3,1.1,2016-07-16, 2020,A,100,5.0,314.3,274.1
36.282,-111.94,385.7,1.3,1.1,2016-07-16, 2020,A,100,5.0,308.8,236.9
36.28,-111.953,344.9,1.3,1.1,2016-07-16, 2020,A,76,5.0,305.4,54.4
36.278,-111.965,390,1.3,1.1,2016-07-16, 2020,A,100,5.0,310.5,269.4
36.275,-111.978,402.2,1.3,1.1,2016-07-16, 2020,A,100,5.0,309.8,367.6
36.268,-112.019,339.2,1.3,1.1,2016-07-16, 2020,A,75,5.0,307.1,52
36.266,-112.033,343,1.3,1.1,2016-07-16, 2020,A,86,5.0,304.4,64.8
36.282,-111.931,360.7,1.3,1.1,2016-07-16, 2020,A,100,5.0,308.5,116.5
36.28,-111.944,383.4,1.3,1.1,2016-07-16, 2020,A,100,5.0,313.9,232
36.278,-111.957,355.2,1.3,1.1,2016-07-16, 2020,A,94,5.0,309.7,94.8
36.275,-111.97,375.7,1.3,1.1,2016-07-16, 2020,A,100,5.0,309.2,179.4
36.273,-111.983,359.9,1.3,1.1,2016-07-16, 2020,A,99,5.0,306.6,103.4
36.266,-112.024,347,1.3,1.1,2016-07-16, 2020,A,85,5.0,309.5,75.8
36.263,-112.038,331.3,1.3,1.1,2016-07-16, 2020,A,52,5.0,305.5,36.8
36.287,-111.961,334.2,1.3,1.1,2016-07-16, 2020,A,72,5.0,296.4,30.6
36.285,-111.972,409.2,1.3,1.1,2016-07-16, 2020,A,100,5.0,305.4,434.9
36.283,-111.984,382.4,1.3,1.1,2016-07-16, 2020,A,100,5.0,307.8,221.9
36.278,-112.012,339.6,1.3,1.1,2016-07-16, 2020,A,63,5.0,310.8,48.8
36.276,-112.026,341.7,1.3,1.1,2016-07-16, 2020,A,73,5.0,304.6,60.2
36.288,-112.015,429.1,1.3,1.1,2016-07-16, 2020,A,100,5.0,321.1,687.9
36.286,-112.029,416.2,1.3,1.1,2016-07-16, 2020,A,100,5.0,317.9,530.2
36.308,-111.963,346.1,1.3,1.1,2016-07-16, 2020,A,87,5.0,304.6,64.7
36.298,-112.017,393.2,1.3,1.1,2016-07-16, 2020,A,100,5.0,308.6,313.8
36.296,-112.031,345.8,1.3,1.1,2016-07-16, 2020,A,93,5.0,303.7,78.8
36.323,-111.938,391.4,1.3,1.1,2016-07-16, 2020,A,100,5.0,311,285.9
36.32,-111.952,437.9,1.3,1.1,2016-07-16, 2020,A,100,5.0,332.3,800.2
36.318,-111.966,380.5,1.3,1.1,2016-07-16, 2020,A,100,5.0,317.5,213.8
36.315,-111.979,367.9,1.3,1.1,2016-07-16, 2020,A,100,5.0,310.3,149
36.335,-111.928,396.6,1.3,1.1,2016-07-16, 2020,A,100,5.0,312.1,323.4
36.333,-111.942,443.5,1.3,1.1,2016-07-16, 2020,A,100,5.0,339.7,888.2
36.33,-111.956,443.3,1.3,1.1,2016-07-16, 2020,A,95,5.0,400.1,888.6
36.328,-111.969,429.1,1.3,1.1,2016-07-16, 2020,A,100,5.0,325.8,670.5
36.325,-111.983,342.2,1.3,1.1,2016-07-16, 2020,A,87,5.0,304.4,56.1
36.345,-111.931,402.5,1.3,1.1,2016-07-16, 2020,A,100,5.0,310.3,372.1
36.342,-111.945,500,1.3,1.1,2016-07-16, 2020,A,100,5.0,400.1,2429.4
36.34,-111.959,437.4,1.3,1.1,2016-07-16, 2020,A,100,5.0,327.1,788.9
36.338,-111.972,328.4,1.3,1.1,2016-07-16, 2020,A,42,5.0,306.5,17.2
36.355,-111.935,336.7,1.3,1.1,2016-07-16, 2020,A,73,5.0,299.7,35.9
36.352,-111.948,366.7,1.3,1.1,2016-07-16, 2020,A,100,5.0,307.8,136
36.35,-111.962,342.8,1.3,1.1,2016-07-16, 2020,A,91,5.0,308.2,49.3
38.258,-105.739,388.1,1.1,1.1,2016-07-16, 2020,A,100,5.0,315.7,221.8
38.256,-105.75,350.3,1.1,1.1,2016-07-16, 2020,A,95,5.0,307.6,74.1
38.267,-105.739,439.4,1.1,1.1,2016-07-16, 2020,A,100,5.0,320.6,672.5
38.266,-105.751,394.3,1.1,1.1,2016-07-16, 2020,A,100,5.0,313.5,256.5
38.277,-105.741,366,1.1,1.1,2016-07-16, 2020,A,92,5.0,313.8,116.4
40.913,-106.604,317.9,1.1,1.1,2016-07-16, 2020,A,66,5.0,277.8,22.4
40.919,-106.633,327.7,1.1,1.1,2016-07-16, 2020,A,76,5.0,278.4,36.5
40.96,-106.452,351.5,1.1,1.1,2016-07-16, 2020,A,96,5.0,290.7,78.5
40.97,-106.454,337.4,1.1,1.1,2016-07-16, 2020,A,83,5.0,280.7,44.5
40.957,-106.64,322,1.1,1.1,2016-07-16, 2020,A,33,5.0,279.5,26.7
41.069,-114.541,337.8,1.4,1.2,2016-07-16, 2020,A,88,5.0,313.5,45.5
41.066,-114.557,330.9,1.4,1.2,2016-07-16, 2020,A,77,5.0,312.2,29.5
42.679,-111.593,334.5,1,1,2016-07-16, 2020,A,86,5.0,315.7,27.1
43.639,-109.963,395.9,1,1,2016-07-16, 2020,A,100,5.0,300.6,228.9
43.638,-109.975,381.6,1,1,2016-07-16, 2020,A,100,5.0,304.4,162.5
