latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
29.793,-82.886,316.8,1.1,1.1,2016-02-29, 1630,T,67,5.0,299.4,17.2
30.606,-89.451,316.4,1.4,1.2,2016-02-29, 1630,T,66,5.0,293.7,23.7
30.599,-89.459,310.5,1.4,1.2,2016-02-29, 1630,T,40,5.0,293.5,14.3
29.581,-82.676,313.8,1.2,1.1,2016-02-29, 1630,T,42,5.0,302,13
29.58,-82.867,370.4,1.2,1.1,2016-02-29, 1630,T,100,5.0,307.4,150.7
29.578,-82.855,318.4,1.2,1.1,2016-02-29, 1630,T,51,5.0,302.1,16.8
29.486,-82.777,315,1.2,1.1,2016-02-29, 1630,T,62,5.0,300.9,12.4
29.813,-84.858,364.2,1,1,2016-02-29, 1630,T,100,5.0,294,108.6
29.812,-84.848,385.6,1,1,2016-02-29, 1630,T,100,5.0,296.8,187.5
29.803,-84.855,312.9,1,1,2016-02-29, 1630,T,43,5.0,292.3,15.4
29.765,-85.085,321.5,1,1,2016-02-29, 1630,T,70,5.0,291.2,23.7
29.365,-82.926,312.3,1.2,1.1,2016-02-29, 1630,T,50,5.0,298.6,11.7
29.363,-82.914,314.8,1.2,1.1,2016-02-29, 1630,T,62,5.0,299,15
29.983,-90.437,315.7,1.5,1.2,2016-02-29, 1630,T,58,5.0,292.2,26.9
27.661,-81.204,325.7,1.5,1.2,2016-02-29, 1630,T,79,5.0,292.7,53
27.658,-81.189,318.2,1.5,1.2,2016-02-29, 1630,T,69,5.0,292.7,35.7
23.133,-82.319,314,1.6,1.2,2016-02-29, 1630,T,31,5.0,297.4,17.6
22.417,-83.332,312.6,1.4,1.2,2016-02-29, 1630,T,38,5.0,298,13.1
21.344,-88.983,315,1,1,2016-02-29, 1630,T,34,5.0,301.6,6.2
20.123,-90.206,315.5,1.1,1.1,2016-02-29, 1630,T,53,5.0,301,7.2
19.964,-89.923,319.4,1.1,1,2016-02-29, 1630,T,71,5.0,298.9,15.1
19.963,-89.913,331.1,1.1,1,2016-02-29, 1630,T,84,5.0,299.3,33.4
19.714,-90.584,319.2,1.2,1.1,2016-02-29, 1630,T,71,5.0,305.1,16.6
19.436,-90.092,312.2,1.1,1,2016-02-29, 1630,T,46,5.0,298.1,6.6
19.368,-90.525,315.3,1.1,1.1,2016-02-29, 1630,T,60,5.0,300.8,10.8
19.352,-96.429,319.1,2.9,1.6,2016-02-29, 1630,T,70,5.0,291.5,69.7
19.35,-96.435,317.2,2.9,1.6,2016-02-29, 1630,T,61,5.0,292.2,58.5
18.342,-88.533,314.5,1,1,2016-02-29, 1630,T,61,5.0,297.8,10.8
18.316,-88.795,313.6,1,1,2016-02-29, 1630,T,50,5.0,300,9.3
18.315,-88.786,317.1,1,1,2016-02-29, 1630,T,67,5.0,300.3,12.6
18.717,-96.568,314.7,2.9,1.6,2016-02-29, 1630,T,62,5.0,295.5,31.9
18.684,-96.551,325.2,2.9,1.6,2016-02-29, 1630,T,78,5.0,296.3,87.3
18.681,-96.524,323.4,2.9,1.6,2016-02-29, 1630,T,76,5.0,295.5,74.7
18.58,-96.568,315.4,2.9,1.6,2016-02-29, 1630,T,63,5.0,295,40.6
39.505,-93.13,311,3,1.6,2016-02-29, 1625,T,45,5.0,290,62.6
37.283,-87.179,321.5,1.2,1.1,2016-02-29, 1625,T,74,5.0,289.4,35.9
37.281,-87.165,312.9,1.2,1.1,2016-02-29, 1625,T,56,5.0,288.4,22.2
35.43,-78.654,311.6,1.5,1.2,2016-02-29, 1625,T,50,5.0,291,22.9
35.559,-80.384,310.7,1.2,1.1,2016-02-29, 1625,T,42,5.0,293.1,15.4
35.421,-80.02,310.7,1.3,1.1,2016-02-29, 1625,T,42,5.0,292.9,18
34.614,-77.318,316.6,1.9,1.4,2016-02-29, 1625,T,58,5.0,290.6,53.3
34.61,-77.298,341.8,1.9,1.4,2016-02-29, 1625,T,91,5.0,291.8,151.3
34.606,-77.304,324.6,1.9,1.4,2016-02-29, 1625,T,78,5.0,290.5,76.8
34.972,-80.054,311.6,1.3,1.1,2016-02-29, 1625,T,49,5.0,292.8,18.9
35.187,-81.44,310.4,1.1,1.1,2016-02-29, 1625,T,23,5.0,292.8,11.9
35.183,-81.447,314.6,1.1,1.1,2016-02-29, 1625,T,61,5.0,292.9,18.6
35.181,-81.435,313.7,1.1,1.1,2016-02-29, 1625,T,59,5.0,292.9,17.5
34.596,-80.257,360.7,1.3,1.1,2016-02-29, 1625,T,100,5.0,297.6,143
34.594,-80.243,370,1.3,1.1,2016-02-29, 1625,T,100,5.0,299.4,185.9
35.649,-90.377,316.3,1.8,1.3,2016-02-29, 1625,T,66,5.0,291.7,42.4
34.291,-81.89,323.9,1.1,1.1,2016-02-29, 1625,T,77,5.0,294.2,32.2
34.289,-81.878,314.6,1.1,1.1,2016-02-29, 1625,T,61,5.0,292.5,19.5
34.491,-83.365,313,1,1,2016-02-29, 1625,T,33,5.0,291.7,12.6
34.233,-81.922,310.7,1.1,1.1,2016-02-29, 1625,T,42,5.0,292.4,15.2
33.951,-81.526,314.8,1.2,1.1,2016-02-29, 1625,T,62,5.0,292,21.4
34.638,-87.08,311.5,1.2,1.1,2016-02-29, 1625,T,49,5.0,294.7,14
33.386,-79.169,321,1.6,1.2,2016-02-29, 1625,T,64,5.0,292.1,48.3
18.278,-70.566,331.5,1,1,2016-02-29, 1800,A,79,5.0,305.7,20.8
18.637,-70.13,315.3,1,1,2016-02-29, 1800,A,53,5.0,300.3,9.5
18.772,-70.407,315.5,1,1,2016-02-29, 1800,A,64,5.0,296.8,14.2
18.655,-71.358,322.5,1.1,1,2016-02-29, 1800,A,75,5.0,304.6,16.5
37.847,-95.656,310.8,3.9,1.8,2016-02-29, 1805,T,43,5.0,294,83.9
38.659,-108.039,326.3,1,1,2016-02-29, 1805,T,79,5.0,289.1,32.1
38.652,-108.052,311,1,1,2016-02-29, 1805,T,45,5.0,286.4,14.1
38.651,-108.041,339.7,1,1,2016-02-29, 1805,T,90,5.0,287.9,53.9
38.482,-109.343,330.7,1,1,2016-02-29, 1805,T,83,5.0,283.6,41.9
33.989,-97.192,310.1,4.1,1.9,2016-02-29, 1805,T,28,5.0,295.8,70.1
33.978,-97.15,327.1,4.1,1.9,2016-02-29, 1805,T,80,5.0,296.4,223.7
33.991,-97.152,310.8,4.1,1.9,2016-02-29, 1805,T,43,5.0,295.8,78
33.975,-97.158,326.3,4.1,1.9,2016-02-29, 1805,T,79,5.0,296.2,212.5
33.894,-97.284,315.2,4.1,1.9,2016-02-29, 1805,T,63,5.0,296,108.3
33.89,-97.292,315.8,4.1,1.9,2016-02-29, 1805,T,64,5.0,295.7,108.1
33.32,-100.43,315.2,2.6,1.6,2016-02-29, 1805,T,63,5.0,297.4,48.2
33.314,-100.402,318.2,2.7,1.6,2016-02-29, 1805,T,60,5.0,297.6,61.5
34.098,-108.365,353.7,1,1,2016-02-29, 1805,T,97,5.0,292.7,83.5
34.096,-108.355,345,1,1,2016-02-29, 1805,T,93,5.0,288.8,63.9
32.269,-99.32,322,3.3,1.7,2016-02-29, 1805,T,75,5.0,295.5,118.7
32.255,-99.325,327.7,3.3,1.7,2016-02-29, 1805,T,81,5.0,295,158.4
32.258,-99.331,333.4,3.3,1.7,2016-02-29, 1805,T,85,5.0,295.6,214
32.251,-99.298,310,3.3,1.7,2016-02-29, 1805,T,10,5.0,294.5,48.9
32.757,-102.683,313.2,1.9,1.4,2016-02-29, 1805,T,57,5.0,299.5,19.1
30,-107.679,328.1,1.1,1.1,2016-02-29, 1805,T,81,5.0,311,19.9
29.352,-107.912,335,1.1,1.1,2016-02-29, 1810,T,87,5.0,306.2,38
29.113,-107.479,320,1.2,1.1,2016-02-29, 1810,T,72,5.0,308.3,9.6
28.448,-107.264,319,1.2,1.1,2016-02-29, 1810,T,71,5.0,308,11.7
20.841,-102.652,317.1,3.7,1.8,2016-02-29, 1810,T,18,5.0,297.2,65.6
20.832,-102.659,321.9,3.7,1.8,2016-02-29, 1810,T,73,5.0,295.7,99.8
27.664,-81.187,330.1,3.2,1.7,2016-02-29, 1805,A,83,5.0,283.3,194.4
27.657,-81.218,317.6,3.2,1.7,2016-02-29, 1805,A,68,5.0,279.3,106.2
27.661,-81.193,334.6,3.2,1.7,2016-02-29, 1805,A,86,5.0,283.4,234
28.393,-81.113,311.4,3,1.7,2016-02-29, 1805,A,36,5.0,288.8,70.8
31.325,-81.425,310.8,2.7,1.6,2016-02-29, 1805,A,43,5.0,292,55.7
31.109,-83.561,310.7,3.8,1.8,2016-02-29, 1805,A,40,5.0,287.1,83.8
31.109,-83.524,310.7,3.8,1.8,2016-02-29, 1805,A,40,5.0,289.5,81.9
32.014,-81.832,334.5,2.8,1.6,2016-02-29, 1805,A,75,5.0,288.2,180.2
32.008,-81.861,321.8,2.8,1.6,2016-02-29, 1805,A,73,5.0,290.9,99.3
32.018,-81.84,343.1,2.8,1.6,2016-02-29, 1805,A,69,5.0,288.4,246.9
32.011,-81.868,313.8,2.8,1.6,2016-02-29, 1805,A,39,5.0,290.4,57.8
32.531,-81.161,312.3,2.4,1.5,2016-02-29, 1805,A,54,5.0,293.3,47.4
32.676,-80.526,317.6,2.2,1.4,2016-02-29, 1805,A,68,5.0,291.6,62
32.723,-80.687,313.9,2.2,1.5,2016-02-29, 1805,A,59,5.0,293.2,46.3
32.726,-80.668,310.4,2.2,1.4,2016-02-29, 1805,A,37,5.0,292.9,37.5
32.566,-81.541,318.7,2.6,1.5,2016-02-29, 1805,A,70,5.0,293.1,77.3
32.446,-83.526,310.6,3.5,1.8,2016-02-29, 1805,A,37,5.0,286.3,69.5
33.29,-81.288,317.9,2.4,1.5,2016-02-29, 1805,A,69,5.0,294.5,61.9
33.318,-82.308,311.5,2.8,1.6,2016-02-29, 1805,A,27,5.0,294.8,45.3
33.311,-82.337,322.3,2.8,1.6,2016-02-29, 1805,A,75,5.0,295.2,98.8
33.332,-82.312,314.2,2.8,1.6,2016-02-29, 1805,A,20,5.0,293.6,55.1
33.325,-82.341,326.1,2.8,1.6,2016-02-29, 1805,A,79,5.0,295.9,119.8
33.151,-83.507,323.3,3.3,1.7,2016-02-29, 1805,A,76,5.0,290.1,150.5
34.41,-80.285,310.6,1.9,1.4,2016-02-29, 1805,A,41,5.0,295.9,26.6
34.988,-77.951,326.8,1.4,1.2,2016-02-29, 1805,A,80,5.0,294.6,46.2
34.584,-80.13,316.3,1.9,1.3,2016-02-29, 1805,A,66,5.0,295.2,40.8
34.584,-80.256,330.1,1.9,1.3,2016-02-29, 1805,A,83,5.0,297.1,81.5
34.592,-80.245,315.4,1.9,1.3,2016-02-29, 1805,A,63,5.0,295.9,37.1
34.588,-80.265,322,1.9,1.3,2016-02-29, 1805,A,75,5.0,296,56.8
34.889,-79.591,310.9,1.7,1.3,2016-02-29, 1805,A,45,5.0,296.1,21.3
34.846,-79.859,310.5,1.8,1.3,2016-02-29, 1805,A,39,5.0,295.7,24.9
34.9,-80.016,317.9,1.8,1.3,2016-02-29, 1805,A,69,5.0,295.5,42.1
34.909,-80.004,310.9,1.8,1.3,2016-02-29, 1805,A,38,5.0,295,24.3
34.906,-80.023,313.8,1.8,1.3,2016-02-29, 1805,A,59,5.0,295.3,31.4
35.102,-79.514,338.4,1.7,1.3,2016-02-29, 1805,A,89,5.0,296.1,99.8
35.104,-79.502,325.9,1.7,1.3,2016-02-29, 1805,A,79,5.0,295.2,58.5
35.101,-79.52,327.7,1.7,1.3,2016-02-29, 1805,A,81,5.0,295.7,63.9
35.114,-79.977,321.4,1.8,1.3,2016-02-29, 1805,A,74,5.0,294.6,54.3
35.11,-79.996,320.7,1.8,1.3,2016-02-29, 1805,A,73,5.0,295.4,52.6
34.484,-83.367,310,3,1.7,2016-02-29, 1805,A,19,5.0,294.4,53.2
35.284,-80.243,317.1,1.8,1.3,2016-02-29, 1805,A,67,5.0,295.4,40.5
35.3,-80.227,313.9,1.8,1.3,2016-02-29, 1805,A,60,5.0,294.6,31.1
35.296,-80.247,329.7,1.8,1.3,2016-02-29, 1805,A,82,5.0,295.5,78.8
35.41,-80.024,311.3,1.8,1.3,2016-02-29, 1805,A,39,5.0,294.3,25.4
35.421,-80.027,317.3,1.8,1.3,2016-02-29, 1805,A,67,5.0,294,40.1
36.22,-76.461,315.1,1.1,1.1,2016-02-29, 1805,A,63,5.0,293.7,19.1
36.218,-76.473,318.4,1.1,1.1,2016-02-29, 1805,A,69,5.0,294.4,23.4
37.011,-77.857,324.6,1.2,1.1,2016-02-29, 1805,A,78,5.0,295.3,36.8
39.72,-74.777,335.7,1,1,2016-02-29, 1805,A,87,5.0,290.4,45.6
39.718,-74.789,312.8,1,1,2016-02-29, 1805,A,54,5.0,289.6,15
17.827,-91.42,315.4,1.2,1.1,2016-02-29, 1940,A,42,5.0,294.4,11.5
17.984,-94.531,319.1,1,1,2016-02-29, 1940,A,46,5.0,299,11.3
18.784,-95.782,314.4,1.1,1,2016-02-29, 1940,A,0,5.0,297.5,12.4
18.574,-99.271,331.3,1.7,1.3,2016-02-29, 1940,A,73,5.0,299.6,55.2
19.214,-96.342,316.1,1.1,1,2016-02-29, 1940,A,56,5.0,300.7,8.2
19.25,-96.359,319.8,1.1,1,2016-02-29, 1940,A,58,5.0,301.6,12.3
19.256,-96.355,320,1.1,1,2016-02-29, 1940,A,72,5.0,301.8,12.8
18.205,-102.925,310.6,3.2,1.7,2016-02-29, 1940,A,38,5.0,289.6,57.8
19.329,-96.546,318,1.1,1.1,2016-02-29, 1940,A,64,5.0,299.9,10.9
19.438,-96.431,318.8,1.1,1.1,2016-02-29, 1940,A,70,5.0,302,8.3
19.442,-96.528,315.3,1.1,1.1,2016-02-29, 1940,A,58,5.0,299.5,7.1
19.231,-98.462,328.4,1.4,1.2,2016-02-29, 1940,A,36,5.0,299.5,41.6
19.81,-102.661,313.5,2.8,1.6,2016-02-29, 1940,A,30,5.0,293.8,40.8
19.798,-102.662,313.7,2.8,1.6,2016-02-29, 1940,A,19,5.0,294.1,44.8
21.872,-100.878,318.9,1.9,1.3,2016-02-29, 1940,A,70,5.0,306.3,21.3
21.869,-100.895,319.3,1.9,1.3,2016-02-29, 1940,A,71,5.0,306.3,22.2
25.253,-99.261,326.5,1.3,1.1,2016-02-29, 1940,A,78,5.0,308.7,20
25.251,-99.274,324.1,1.3,1.1,2016-02-29, 1940,A,63,5.0,308.2,15.4
25.261,-99.268,328.5,1.3,1.1,2016-02-29, 1940,A,74,5.0,309.2,24.7
25.521,-99.869,342.3,1.4,1.2,2016-02-29, 1940,A,91,5.0,307.3,67.3
25.519,-99.882,328.5,1.4,1.2,2016-02-29, 1940,A,81,5.0,306.2,30.3
25.516,-99.873,331.1,1.4,1.2,2016-02-29, 1940,A,84,5.0,308.3,36.8
25.526,-99.875,331.2,1.4,1.2,2016-02-29, 1940,A,84,5.0,306,37.1
26.202,-98.537,323.6,1.2,1.1,2016-02-29, 1940,A,53,5.0,302.9,18.2
26.208,-98.533,320.1,1.2,1.1,2016-02-29, 1940,A,64,5.0,301.2,15
28.143,-97.456,322.2,1,1,2016-02-29, 1940,A,56,5.0,295.7,17
28.099,-98.968,329.3,1.1,1.1,2016-02-29, 1940,A,82,5.0,301.2,28.3
28.097,-98.979,328.5,1.1,1.1,2016-02-29, 1940,A,81,5.0,302.4,27.1
28.59,-96.876,325.5,1,1,2016-02-29, 1940,A,79,5.0,298.2,23.3
28.843,-98.31,319,1.1,1,2016-02-29, 1940,A,70,5.0,298.9,15.4
29.186,-96.703,311.8,1,1,2016-02-29, 1940,A,42,5.0,295.7,8.8
29.184,-96.713,313.8,1,1,2016-02-29, 1940,A,57,5.0,296.7,10.7
30.991,-91.31,317.3,1.7,1.3,2016-02-29, 1940,A,0,5.0,290.8,38
30.534,-96.284,311.1,1,1,2016-02-29, 1940,A,16,5.0,296.2,6.9
30.532,-96.294,316.9,1,1,2016-02-29, 1940,A,67,5.0,297.6,13.3
30.668,-95.768,314.8,1,1,2016-02-29, 1940,A,62,5.0,297.7,11.9
30.667,-95.778,314.5,1,1,2016-02-29, 1940,A,61,5.0,298,11.4
