latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
21.071,-78.203,342.3,1,1,2016-03-22, 1555,T,91,5.0,295.4,49.3
20.819,-77.877,317.3,1,1,2016-03-22, 1555,T,51,5.0,288.2,12.4
20.846,-78.116,317.4,1,1,2016-03-22, 1555,T,59,5.0,291.4,12.4
19.215,-71.592,314.6,2.4,1.5,2016-03-22, 1555,T,21,5.0,298.1,26.1
19.064,-71.352,331.8,2.5,1.5,2016-03-22, 1555,T,84,5.0,292.8,128.4
18.244,-78.175,316.4,1,1,2016-03-22, 1555,T,37,5.0,298.6,9.1
18.047,-77.727,312.4,1,1,2016-03-22, 1555,T,35,5.0,292.2,6.9
41.652,-76.611,328.4,1.2,1.1,2016-03-22, 1550,T,66,5.0,277.4,50
41.652,-76.618,313.1,1.2,1.1,2016-03-22, 1550,T,57,5.0,276.5,27.4
41.65,-76.603,317.8,1.2,1.1,2016-03-22, 1550,T,68,5.0,276.7,34.7
35.598,-76.137,317,1,1,2016-03-22, 1550,T,67,5.0,297.2,19.7
35.489,-80.81,316.7,1.7,1.3,2016-03-22, 1550,T,66,5.0,291.4,40.8
35.487,-80.791,312.4,1.7,1.3,2016-03-22, 1550,T,54,5.0,291.1,31
34.639,-77.3,332.1,1.1,1,2016-03-22, 1550,T,84,5.0,292.5,44.5
34.637,-77.288,311.4,1.1,1,2016-03-22, 1550,T,48,5.0,292.5,14.7
34.629,-77.301,311.6,1.1,1,2016-03-22, 1550,T,50,5.0,291.7,14.9
34.752,-80.033,310.7,1.5,1.2,2016-03-22, 1550,T,43,5.0,292,21.7
34.027,-80.174,316.6,1.5,1.2,2016-03-22, 1550,T,66,5.0,295.8,28.4
34.025,-80.158,334.5,1.5,1.2,2016-03-22, 1550,T,86,5.0,294.5,74.3
33.716,-79.624,317,1.4,1.2,2016-03-22, 1550,T,67,5.0,293.4,29
33.794,-81.695,311.5,1.9,1.3,2016-03-22, 1550,T,49,5.0,292.2,30.4
33.039,-81.646,315.4,1.8,1.3,2016-03-22, 1550,T,64,5.0,295.9,32.7
32.95,-80.99,310.9,1.6,1.3,2016-03-22, 1550,T,45,5.0,292.1,28.1
32.948,-80.972,310.5,1.6,1.3,2016-03-22, 1550,T,40,5.0,290.9,27
33.001,-81.749,315,1.8,1.3,2016-03-22, 1550,T,63,5.0,295.1,33.3
33.142,-83.821,318.9,2.5,1.5,2016-03-22, 1550,T,70,5.0,291.4,86.9
32.858,-80.974,315,1.6,1.3,2016-03-22, 1550,T,63,5.0,290.7,37
32.584,-81.083,312.4,1.6,1.3,2016-03-22, 1550,T,54,5.0,293.3,29.5
32.508,-81.118,314.8,1.6,1.3,2016-03-22, 1550,T,62,5.0,292.7,34.7
32.506,-81.101,327.3,1.6,1.3,2016-03-22, 1550,T,80,5.0,292.4,66.1
32.442,-81.477,312.7,1.7,1.3,2016-03-22, 1550,T,55,5.0,296,30.2
32.405,-82.173,315.2,1.9,1.4,2016-03-22, 1550,T,63,5.0,292.3,42.8
32.401,-82.179,317,1.9,1.4,2016-03-22, 1550,T,67,5.0,293.2,46.4
32.346,-82.524,314.2,2,1.4,2016-03-22, 1550,T,60,5.0,293.8,43
32.335,-82.396,316.8,2,1.4,2016-03-22, 1550,T,67,5.0,295,49.2
32.333,-82.375,316.6,2,1.4,2016-03-22, 1550,T,66,5.0,292.3,47.5
32.33,-82.383,325.3,2,1.4,2016-03-22, 1550,T,78,5.0,293.1,72.8
32.233,-82.544,310.7,2,1.4,2016-03-22, 1550,T,42,5.0,290.6,31.2
32.388,-84.733,311.7,2.9,1.6,2016-03-22, 1550,T,51,5.0,291.4,65
31.937,-81.418,332.2,1.7,1.3,2016-03-22, 1550,T,84,5.0,291.5,84.3
31.935,-81.401,314.8,1.7,1.3,2016-03-22, 1550,T,62,5.0,291,34.8
31.376,-84.209,310.8,2.6,1.5,2016-03-22, 1550,T,43,5.0,294.8,40.7
31.205,-82.205,324,1.9,1.3,2016-03-22, 1550,T,77,5.0,293,62.4
31.199,-82.213,324.2,1.9,1.3,2016-03-22, 1550,T,77,5.0,294.6,65.9
31.245,-84.484,312.5,2.7,1.6,2016-03-22, 1550,T,52,5.0,292.2,50
31.241,-84.492,319.7,2.7,1.6,2016-03-22, 1550,T,71,5.0,293.3,83.5
30.864,-84.063,312.1,2.5,1.5,2016-03-22, 1550,T,53,5.0,291.3,49.1
30.857,-84.071,311.6,2.5,1.5,2016-03-22, 1550,T,35,5.0,292,44.5
30.742,-84.005,321.1,2.4,1.5,2016-03-22, 1550,T,74,5.0,293.1,83.9
30.74,-83.98,314.7,2.4,1.5,2016-03-22, 1550,T,62,5.0,293.2,57.1
30.736,-84.109,311.8,2.5,1.5,2016-03-22, 1550,T,51,5.0,293.4,47.7
30.745,-83.985,317.8,2.4,1.5,2016-03-22, 1550,T,68,5.0,293.2,69.3
30.727,-87.491,310.3,4.2,1.9,2016-03-22, 1550,T,36,5.0,290,113
30.008,-81.583,346.8,1.6,1.3,2016-03-22, 1550,T,88,5.0,299.9,131.7
30.006,-81.567,316,1.6,1.3,2016-03-22, 1550,T,65,5.0,296.2,33
30.015,-82.804,321.3,2,1.4,2016-03-22, 1550,T,74,5.0,298.4,51.1
29.433,-81.749,337.2,1.6,1.3,2016-03-22, 1550,T,88,5.0,296.4,95.5
29.431,-81.732,326,1.6,1.3,2016-03-22, 1550,T,79,5.0,297,59.8
29.434,-81.755,317.4,1.6,1.3,2016-03-22, 1550,T,68,5.0,294.5,38.3
29.432,-81.738,336.2,1.6,1.3,2016-03-22, 1550,T,87,5.0,297.7,92.2
29.436,-83.128,327,2,1.4,2016-03-22, 1550,T,80,5.0,294,87.3
29.434,-83.107,323.9,2,1.4,2016-03-22, 1550,T,77,5.0,297.1,74.4
28.314,-82.031,312.8,1.7,1.3,2016-03-22, 1550,T,56,5.0,294.1,28.5
27.855,-80.664,315.7,1.3,1.1,2016-03-22, 1550,T,45,5.0,299.1,19.4
27.854,-80.65,316.7,1.3,1.1,2016-03-22, 1550,T,59,5.0,296.9,20.3
27.857,-80.656,324.4,1.3,1.1,2016-03-22, 1550,T,77,5.0,298,33.6
27.91,-81.19,338.9,1.4,1.2,2016-03-22, 1550,T,89,5.0,300.2,77.7
27.902,-81.207,364,1.4,1.2,2016-03-22, 1550,T,0,5.0,298.5,178.8
27.9,-81.192,358.6,1.4,1.2,2016-03-22, 1550,T,93,5.0,300.2,149.5
27.889,-81.193,321.7,1.4,1.2,2016-03-22, 1550,T,43,5.0,297.6,34
27.887,-81.179,328.8,1.4,1.2,2016-03-22, 1550,T,82,5.0,298.9,50.8
27.878,-81.195,358.6,1.4,1.2,2016-03-22, 1550,T,75,5.0,297.7,151.4
27.877,-81.18,339.3,1.4,1.2,2016-03-22, 1550,T,89,5.0,297.6,79
27.376,-82.1,311.7,1.6,1.3,2016-03-22, 1550,T,38,5.0,297,17.9
27.255,-82.246,323.8,1.7,1.3,2016-03-22, 1550,T,77,5.0,297.4,52.5
34.286,-87.264,310.4,4.4,1.9,2016-03-22, 1730,T,37,5.0,289.6,119.3
35.723,-98.614,317.6,1,1,2016-03-22, 1730,T,68,5.0,280.2,18.6
35.721,-98.603,331.4,1,1,2016-03-22, 1730,T,84,5.0,279.3,37.1
35.712,-98.605,328.1,1,1,2016-03-22, 1730,T,81,5.0,280,31.5
34.87,-93.94,312.2,1.6,1.2,2016-03-22, 1730,T,53,5.0,293.1,26.4
35.133,-95.905,328.8,1.2,1.1,2016-03-22, 1730,T,82,5.0,286.2,46.7
34.839,-95.254,313.7,1.4,1.2,2016-03-22, 1730,T,54,5.0,294.5,19.9
34.837,-95.24,313.4,1.4,1.2,2016-03-22, 1730,T,52,5.0,294.2,19.6
34.829,-95.257,317.1,1.4,1.2,2016-03-22, 1730,T,67,5.0,294.6,25.8
35.346,-100.185,327.2,1,1,2016-03-22, 1730,T,80,5.0,289.1,25.1
35.344,-100.174,317.1,1,1,2016-03-22, 1730,T,59,5.0,287.2,12.5
35.337,-100.186,324.7,1,1,2016-03-22, 1730,T,78,5.0,288,22.8
33.394,-94.271,332.7,1.6,1.3,2016-03-22, 1730,T,85,5.0,293.4,81
33.396,-94.276,332.7,1.6,1.3,2016-03-22, 1730,T,85,5.0,293.9,81.7
32.201,-96.723,329.2,1.3,1.1,2016-03-22, 1730,T,82,5.0,297.9,42.8
32.198,-96.71,312.2,1.3,1.1,2016-03-22, 1730,T,53,5.0,297.9,13.6
31.658,-93.996,319.1,1.9,1.3,2016-03-22, 1730,T,71,5.0,292.5,50.1
31.665,-93.999,319.9,1.9,1.3,2016-03-22, 1730,T,72,5.0,292.6,55.6
30.827,-90.413,323,3.4,1.7,2016-03-22, 1730,T,76,5.0,291.7,160.4
30.819,-90.379,312.4,3.4,1.7,2016-03-22, 1730,T,54,5.0,291.1,90.4
30.832,-90.419,317.4,3.4,1.7,2016-03-22, 1730,T,54,5.0,291.7,111.3
30.824,-90.384,319.5,3.4,1.7,2016-03-22, 1730,T,64,5.0,291.3,126.8
31.172,-98.681,336.4,1.1,1,2016-03-22, 1730,T,87,5.0,299.5,46.6
31.163,-98.683,313.5,1.1,1,2016-03-22, 1730,T,58,5.0,298,12.6
31.428,-109.072,318.7,2.6,1.6,2016-03-22, 1730,T,60,5.0,301.2,42.8
31.414,-109.073,328.9,2.6,1.6,2016-03-22, 1730,T,82,5.0,304.1,93.2
30.591,-108.196,327.8,2.2,1.4,2016-03-22, 1730,T,75,5.0,309.3,50.2
30.589,-108.173,326.4,2.2,1.4,2016-03-22, 1730,T,73,5.0,309.1,44.5
30.59,-108.179,327.6,2.2,1.4,2016-03-22, 1730,T,41,5.0,309.1,41.9
29.125,-99.008,314.5,1.1,1,2016-03-22, 1730,T,61,5.0,298.7,13.9
28.467,-98.39,343.3,1.2,1.1,2016-03-22, 1730,T,92,5.0,299.1,69.9
28.465,-98.378,329.8,1.2,1.1,2016-03-22, 1730,T,83,5.0,298.1,40.1
28.641,-99.981,317.8,1,1,2016-03-22, 1730,T,68,5.0,299.3,14
28.397,-100.918,314.7,1,1,2016-03-22, 1730,T,62,5.0,301.6,8.6
28.722,-107.011,338,1.8,1.3,2016-03-22, 1730,T,89,5.0,303.2,83.5
27.049,-97.92,328.5,1.3,1.1,2016-03-22, 1730,T,81,5.0,292.5,36
27.031,-97.938,328.4,1.3,1.1,2016-03-22, 1730,T,58,5.0,299.3,34.9
27.021,-97.94,324.4,1.3,1.1,2016-03-22, 1730,T,62,5.0,298.6,29
26.938,-97.937,317.9,1.3,1.1,2016-03-22, 1730,T,47,5.0,294.5,20.9
26.891,-101.458,322.2,1,1,2016-03-22, 1730,T,75,5.0,308.4,11.9
26.89,-101.448,324.3,1,1,2016-03-22, 1730,T,77,5.0,306.8,14.5
25.584,-99.937,316,1.1,1,2016-03-22, 1730,T,55,5.0,304.3,7.8
25.292,-99.576,312.9,1.1,1.1,2016-03-22, 1730,T,56,5.0,302.6,8.7
25.086,-100.763,321.4,1,1,2016-03-22, 1730,T,67,5.0,303.9,13.4
22.878,-98.859,326.4,1.4,1.2,2016-03-22, 1730,T,79,5.0,293.8,36.1
22.876,-98.846,328.5,1.4,1.2,2016-03-22, 1730,T,81,5.0,293.1,40.7
22.849,-99.043,327.6,1.3,1.1,2016-03-22, 1730,T,81,5.0,295.1,40
22.802,-99.013,326.6,1.3,1.1,2016-03-22, 1730,T,80,5.0,289,41.5
22.8,-99.001,316.5,1.3,1.1,2016-03-22, 1730,T,61,5.0,287,23.5
22.963,-102.326,326.6,1,1,2016-03-22, 1730,T,80,5.0,312,11.1
48.115,-95.569,315.2,1,1,2016-03-22, 1725,T,63,5.0,278.2,24
48.077,-95.567,311.7,1,1,2016-03-22, 1725,T,44,5.0,275.9,18.9
48.076,-95.554,320.3,1,1,2016-03-22, 1725,T,72,5.0,277.2,28.1
19.296,-71.436,335.8,4.6,2,2016-03-22, 1725,A,87,5.0,298.7,360.5
19.289,-71.473,324.5,4.6,2,2016-03-22, 1725,A,78,5.0,296.5,203.3
19.297,-71.444,341.3,4.6,2,2016-03-22, 1725,A,91,5.0,298.9,451
19.289,-71.481,313.9,4.6,2,2016-03-22, 1725,A,51,5.0,296.1,93
21.955,-99.852,321.6,1.2,1.1,2016-03-22, 1735,T,57,5.0,306.8,13.3
21.953,-99.841,326,1.2,1.1,2016-03-22, 1735,T,79,5.0,306.9,19.6
20.946,-102.965,323.6,1,1,2016-03-22, 1735,T,50,5.0,305.6,12.1
20.664,-102.321,327.9,1,1,2016-03-22, 1735,T,81,5.0,306.3,20.3
20.761,-103.46,332.3,1,1,2016-03-22, 1735,T,84,5.0,310.8,19
20.352,-102.935,335.4,1,1,2016-03-22, 1735,T,87,5.0,310.5,22.8
19.61,-99.222,318.3,1.5,1.2,2016-03-22, 1735,T,30,5.0,299.8,17.2
19.608,-99.209,319.1,1.5,1.2,2016-03-22, 1735,T,51,5.0,299.1,17.4
19.245,-101.863,327.1,1.1,1,2016-03-22, 1735,T,73,5.0,301.5,19
19.237,-101.861,323.2,1.1,1,2016-03-22, 1735,T,45,5.0,300.9,15.1
19.234,-101.841,322.7,1.1,1,2016-03-22, 1735,T,60,5.0,298.3,16.2
19.589,-104.466,333.9,1,1,2016-03-22, 1735,T,86,5.0,302.3,30.8
19.234,-103.791,322,1,1,2016-03-22, 1735,T,56,5.0,302.6,9.6
18.892,-101.73,323.7,1.1,1,2016-03-22, 1735,T,77,5.0,306.3,10.5
19.031,-102.802,322.8,1,1,2016-03-22, 1735,T,63,5.0,304.8,8.6
18.955,-102.665,336.3,1,1,2016-03-22, 1735,T,86,5.0,311.6,21.9
18.757,-102.76,330.1,1,1,2016-03-22, 1735,T,79,5.0,308,19.6
18.435,-88.935,316.8,1.4,1.2,2016-03-22, 1900,A,60,5.0,295.8,21.8
19.41,-90.52,320.1,1.8,1.3,2016-03-22, 1900,A,0,5.0,290.1,33.8
46.347,-120.119,328.1,1,1,2016-03-22, 1905,T,81,5.0,277.2,39.7
19.855,-90.018,316.9,1.6,1.2,2016-03-22, 1905,A,48,5.0,291.5,20.1
25.831,-81.097,316.7,1.7,1.3,2016-03-22, 1905,A,55,5.0,289.8,34.2
25.829,-81.114,368.4,1.7,1.3,2016-03-22, 1905,A,100,5.0,292,259.2
25.827,-81.131,341.9,1.7,1.3,2016-03-22, 1905,A,88,5.0,292.5,108.2
25.84,-81.105,327,1.7,1.3,2016-03-22, 1905,A,80,5.0,294,59.1
25.838,-81.122,332.5,1.7,1.3,2016-03-22, 1905,A,79,5.0,293.5,71.5
26.875,-81.763,326.6,1.6,1.2,2016-03-22, 1905,A,80,5.0,301.5,48
26.873,-81.779,342.1,1.6,1.2,2016-03-22, 1905,A,91,5.0,299.7,98.5
26.875,-81.769,341.1,1.6,1.2,2016-03-22, 1905,A,90,5.0,301.3,96.5
26.874,-81.786,323.3,1.6,1.2,2016-03-22, 1905,A,76,5.0,298.3,40.6
27.016,-82.258,350.8,1.5,1.2,2016-03-22, 1905,A,96,5.0,301.3,123.1
27.027,-82.26,341.8,1.5,1.2,2016-03-22, 1905,A,91,5.0,300.6,86.7
27.17,-81.469,330.1,1.7,1.3,2016-03-22, 1905,A,83,5.0,300.8,61
27.168,-81.486,320.7,1.7,1.3,2016-03-22, 1905,A,62,5.0,298.7,33
27.181,-81.47,322.4,1.7,1.3,2016-03-22, 1905,A,75,5.0,301,38.6
27.179,-81.487,315.4,1.7,1.3,2016-03-22, 1905,A,45,5.0,299,20.2
27.166,-81.474,324.4,1.7,1.3,2016-03-22, 1905,A,78,5.0,300.1,44.1
27.178,-81.476,328.7,1.7,1.3,2016-03-22, 1905,A,82,5.0,301.3,55.4
27.256,-82.242,380.1,1.5,1.2,2016-03-22, 1905,A,100,5.0,305.8,290.1
27.254,-82.258,338.6,1.5,1.2,2016-03-22, 1905,A,89,5.0,301.3,81
27.267,-82.244,346.6,1.5,1.2,2016-03-22, 1905,A,93,5.0,301.4,108.1
27.265,-82.259,332,1.5,1.2,2016-03-22, 1905,A,84,5.0,299.5,61.9
27.268,-82.25,340.4,1.5,1.2,2016-03-22, 1905,A,90,5.0,301.5,86.4
27.32,-82.379,327.7,1.5,1.2,2016-03-22, 1905,A,81,5.0,299.6,44.1
27.458,-82.063,314.4,1.6,1.2,2016-03-22, 1905,A,61,5.0,300.7,15.5
27.498,-81.907,322.3,1.6,1.2,2016-03-22, 1905,A,75,5.0,301.1,33.6
27.496,-81.923,315.4,1.6,1.2,2016-03-22, 1905,A,28,5.0,300.4,18.7
27.497,-81.912,323.9,1.6,1.2,2016-03-22, 1905,A,77,5.0,301.3,39.3
27.599,-81.013,317.6,1.9,1.3,2016-03-22, 1905,A,54,5.0,297.1,34.2
27.508,-81.914,315.5,1.6,1.2,2016-03-22, 1905,A,57,5.0,300.6,18.5
27.622,-81.383,311.7,1.7,1.3,2016-03-22, 1905,A,46,5.0,298.4,15.6
27.695,-81.218,312.6,1.8,1.3,2016-03-22, 1905,A,55,5.0,298.7,20.1
27.691,-81.255,311.9,1.8,1.3,2016-03-22, 1905,A,49,5.0,297.9,17.7
27.892,-81.182,319.8,1.8,1.3,2016-03-22, 1905,A,48,5.0,299.2,37
27.904,-81.184,340.8,1.8,1.3,2016-03-22, 1905,A,85,5.0,298.5,111.8
26.35,-98.01,317.1,4.3,1.9,2016-03-22, 1905,A,58,5.0,294.7,94.7
29.294,-81.933,315.3,1.7,1.3,2016-03-22, 1905,A,63,5.0,297.4,31.8
29.292,-81.95,317.3,1.7,1.3,2016-03-22, 1905,A,68,5.0,298.3,36.5
29.427,-83.126,323.6,1.4,1.2,2016-03-22, 1905,A,77,5.0,297.9,41.8
27.018,-97.942,315.5,4.1,1.9,2016-03-22, 1905,A,38,5.0,293.3,77.5
29.747,-85.058,352.6,1.1,1.1,2016-03-22, 1905,A,96,5.0,298,92.9
29.746,-85.07,330.6,1.1,1.1,2016-03-22, 1905,A,83,5.0,298.9,42.3
30.02,-82.804,342.7,1.5,1.2,2016-03-22, 1905,A,91,5.0,307.1,90
30.096,-82.853,318.9,1.5,1.2,2016-03-22, 1905,A,70,5.0,300.8,24.4
30.019,-84.769,318.8,1.2,1.1,2016-03-22, 1905,A,70,5.0,297,25
30.018,-84.781,320.1,1.2,1.1,2016-03-22, 1905,A,72,5.0,296.9,26.6
30.376,-83.895,316.5,1.3,1.1,2016-03-22, 1905,A,57,5.0,301.2,18
30.373,-83.901,316.1,1.3,1.1,2016-03-22, 1905,A,49,5.0,301.4,17.9
30.395,-83.792,323,1.3,1.1,2016-03-22, 1905,A,76,5.0,299.3,35.1
30.394,-83.806,312.7,1.3,1.1,2016-03-22, 1905,A,55,5.0,300.1,16.8
30.405,-83.794,328,1.3,1.1,2016-03-22, 1905,A,81,5.0,297.3,45
30.404,-83.807,314.8,1.3,1.1,2016-03-22, 1905,A,46,5.0,298.6,19.6
30.566,-82.708,310.4,1.6,1.2,2016-03-22, 1905,A,37,5.0,296.7,18.3
30.563,-83.928,319.9,1.3,1.1,2016-03-22, 1905,A,70,5.0,299.4,27.4
30.561,-83.941,324.2,1.3,1.1,2016-03-22, 1905,A,77,5.0,299.9,36.2
30.587,-83.805,321,1.3,1.1,2016-03-22, 1905,A,65,5.0,302.1,27.1
30.571,-83.943,318.1,1.3,1.1,2016-03-22, 1905,A,34,5.0,299.8,23.3
30.597,-83.807,321.9,1.3,1.1,2016-03-22, 1905,A,75,5.0,300.3,29
30.595,-83.821,316.6,1.3,1.1,2016-03-22, 1905,A,63,5.0,299.5,20.1
30.632,-83.683,316.6,1.4,1.2,2016-03-22, 1905,A,66,5.0,299.3,20.9
30.63,-83.697,318.4,1.4,1.2,2016-03-22, 1905,A,70,5.0,300.6,25.6
30.583,-84.11,320.9,1.3,1.1,2016-03-22, 1905,A,73,5.0,300.7,24.9
30.668,-83.454,326.8,1.4,1.2,2016-03-22, 1905,A,80,5.0,301.2,44.2
30.666,-83.469,319.6,1.4,1.2,2016-03-22, 1905,A,71,5.0,299.8,28.9
30.603,-84.031,324,1.3,1.1,2016-03-22, 1905,A,77,5.0,299.7,32.8
30.621,-83.965,324.8,1.3,1.1,2016-03-22, 1905,A,60,5.0,300.1,29.5
30.631,-83.966,330,1.3,1.1,2016-03-22, 1905,A,52,5.0,300.1,38.6
30.672,-83.703,317.4,1.4,1.2,2016-03-22, 1905,A,59,5.0,299.5,21.9
30.67,-83.718,325.9,1.4,1.2,2016-03-22, 1905,A,79,5.0,300.4,39.6
30.656,-83.844,322,1.3,1.1,2016-03-22, 1905,A,63,5.0,297.7,29.8
30.614,-84.196,335.7,1.3,1.1,2016-03-22, 1905,A,44,5.0,299.3,45.7
30.668,-83.71,327.6,1.4,1.2,2016-03-22, 1905,A,81,5.0,300.6,41.9
30.667,-83.724,317.2,1.4,1.2,2016-03-22, 1905,A,49,5.0,300.5,21.4
30.653,-83.85,319.2,1.3,1.1,2016-03-22, 1905,A,36,5.0,298.5,24.7
30.666,-83.923,314.2,1.3,1.1,2016-03-22, 1905,A,53,5.0,297.5,17.5
30.693,-83.771,319.6,1.4,1.2,2016-03-22, 1905,A,56,5.0,300.7,25.3
30.691,-83.785,330.7,1.4,1.2,2016-03-22, 1905,A,83,5.0,300.5,47.6
30.703,-83.773,317.2,1.4,1.2,2016-03-22, 1905,A,48,5.0,297.5,21.1
30.702,-83.787,326.4,1.4,1.2,2016-03-22, 1905,A,80,5.0,298.8,38.8
30.665,-84.116,317.9,1.3,1.1,2016-03-22, 1905,A,69,5.0,299,21.5
30.696,-83.927,317.6,1.3,1.1,2016-03-22, 1905,A,68,5.0,296.6,23.2
30.633,-84.563,311.3,1.2,1.1,2016-03-22, 1905,A,47,5.0,298.1,12.8
30.689,-84.174,312.8,1.3,1.1,2016-03-22, 1905,A,56,5.0,302.6,15.1
30.636,-84.615,324.9,1.2,1.1,2016-03-22, 1905,A,78,5.0,298.6,32.6
30.733,-83.877,319.3,1.3,1.1,2016-03-22, 1905,A,71,5.0,296.6,26
30.732,-83.89,311.7,1.3,1.1,2016-03-22, 1905,A,35,5.0,297.1,13.2
30.721,-84.07,320.8,1.3,1.1,2016-03-22, 1905,A,73,5.0,299,25.8
30.698,-84.27,315.2,1.3,1.1,2016-03-22, 1905,A,63,5.0,296.6,17.9
30.72,-84.062,311.6,1.3,1.1,2016-03-22, 1905,A,23,5.0,298.2,11.5
30.718,-84.075,313.5,1.3,1.1,2016-03-22, 1905,A,38,5.0,298.5,13.5
30.745,-83.926,324.4,1.3,1.1,2016-03-22, 1905,A,77,5.0,299.9,34.1
30.734,-84.119,313.5,1.3,1.1,2016-03-22, 1905,A,58,5.0,298.4,15.7
30.776,-83.931,319.2,1.3,1.1,2016-03-22, 1905,A,71,5.0,298.3,23.9
30.775,-83.945,324,1.3,1.1,2016-03-22, 1905,A,77,5.0,298.6,32
30.747,-84.189,313.1,1.3,1.1,2016-03-22, 1905,A,52,5.0,298.6,15.7
