latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.02,-111.845,385.4,1,1,2016-06-01, 0535,T,100,5.0,296.4,191.5
31.019,-111.855,313.2,1,1,2016-06-01, 0535,T,81,5.0,292,17.6
31.435,-111.215,305.2,1,1,2016-06-01, 0535,T,24,5.0,288.4,11.9
31.87,-109.126,327.6,1.1,1,2016-06-01, 0535,T,100,5.0,290.6,42.6
32.463,-115.416,326.3,1.3,1.1,2016-06-01, 0535,T,100,5.0,296.9,44.6
33.806,-110.914,310.4,1,1,2016-06-01, 0535,T,27,5.0,282.8,14.7
33.818,-110.894,373.1,1,1,2016-06-01, 0535,T,100,5.0,293.6,143.6
33.816,-110.905,391,1,1,2016-06-01, 0535,T,100,5.0,298,218.2
33.815,-110.916,330.8,1,1,2016-06-01, 0535,T,100,5.0,284.1,38.6
33.827,-110.896,333.3,1,1,2016-06-01, 0535,T,100,5.0,287.2,43.6
33.825,-110.907,318.8,1,1,2016-06-01, 0535,T,27,5.0,286.2,21.9
33.835,-110.903,311.3,1,1,2016-06-01, 0535,T,74,5.0,287.9,16.6
33.83,-110.936,328.7,1,1,2016-06-01, 0535,T,100,5.0,290,36.5
33.829,-110.947,328.5,1,1,2016-06-01, 0535,T,100,5.0,286.8,37.4
33.838,-110.948,307.4,1,1,2016-06-01, 0535,T,32,5.0,283.4,12.8
33.866,-110.943,353.8,1,1,2016-06-01, 0535,T,100,5.0,292.2,85.7
33.865,-110.953,380.5,1,1,2016-06-01, 0535,T,100,5.0,296.9,172.6
33.863,-110.964,322.6,1,1,2016-06-01, 0535,T,100,5.0,287.6,29.6
33.874,-110.955,316.8,1,1,2016-06-01, 0535,T,92,5.0,288.1,22.6
33.872,-110.966,315.3,1,1,2016-06-01, 0535,T,88,5.0,286.1,21.1
34.477,-111.387,311.3,1,1,2016-06-01, 0535,T,74,5.0,286.3,19
34.476,-111.398,352.2,1,1,2016-06-01, 0535,T,100,5.0,290,83.3
34.474,-111.409,311.6,1,1,2016-06-01, 0535,T,52,5.0,283.1,17.5
34.473,-111.42,328.2,1,1,2016-06-01, 0535,T,100,5.0,287.6,38.3
34.471,-111.43,322.7,1,1,2016-06-01, 0535,T,100,5.0,285.8,31.4
34.486,-111.389,326.9,1,1,2016-06-01, 0535,T,100,5.0,289.8,37.3
34.485,-111.4,335.2,1,1,2016-06-01, 0535,T,100,5.0,288.3,48.9
34.482,-111.421,314.5,1,1,2016-06-01, 0535,T,85,5.0,285.1,21.2
34.48,-111.432,312.9,1,1,2016-06-01, 0535,T,80,5.0,284.1,19.9
34.736,-111.38,305.2,1,1,2016-06-01, 0535,T,24,5.0,283.1,15.4
34.734,-111.391,320.6,1,1,2016-06-01, 0535,T,100,5.0,286.1,31.3
34.975,-111.582,309.6,1,1,2016-06-01, 0535,T,42,5.0,285.9,17.2
19.403,-155.275,393.9,1.2,1.1,2016-06-01, 0845,T,100,5.0,288.9,281.4
19.402,-155.286,411,1.1,1.1,2016-06-01, 0845,T,100,5.0,291.7,404.7
19.413,-155.276,322.5,1.2,1.1,2016-06-01, 0845,T,100,5.0,281.4,33.7
19.411,-155.287,332.8,1.1,1.1,2016-06-01, 0845,T,100,5.0,283.9,50.8
19.416,-155.283,307.7,1.2,1.1,2016-06-01, 0845,T,56,5.0,281,18.2
20.246,-104.803,307.1,2.5,1.5,2016-06-01, 0815,A,51,5.0,287.6,51.5
19.497,-102.087,306.2,1.6,1.2,2016-06-01, 0815,A,41,5.0,282.6,33.1
17.842,-93.126,309.6,1.6,1.2,2016-06-01, 0815,A,67,5.0,293.5,20.4
17.839,-93.112,321.3,1.6,1.2,2016-06-01, 0815,A,100,5.0,292.8,46.5
17.85,-93.117,311.8,1.6,1.2,2016-06-01, 0815,A,76,5.0,293.2,26
17.839,-93.119,316.3,1.6,1.2,2016-06-01, 0815,A,91,5.0,293.4,35.4
17.939,-93.981,326,1.4,1.2,2016-06-01, 0815,A,100,5.0,294.9,48.1
18.377,-101.523,305,1.4,1.2,2016-06-01, 0815,A,13,5.0,290.4,14.3
46.491,-81.035,307.2,2,1.4,2016-06-01, 0805,A,52,5.0,280.9,47.4
39.939,-120.61,322.1,1.3,1.1,2016-06-01, 0950,A,100,5.0,285,45.6
39.117,-121.063,307.2,1.3,1.1,2016-06-01, 0950,A,52,5.0,291,17.6
34.488,-111.386,312.9,2,1.4,2016-06-01, 0950,A,68,5.0,279.4,58.2
34.476,-111.39,316.8,2,1.4,2016-06-01, 0950,A,92,5.0,279,69.3
33.866,-110.961,322.2,2.1,1.4,2016-06-01, 0950,A,100,5.0,283.9,94.4
33.866,-110.967,315.8,2.1,1.4,2016-06-01, 0950,A,89,5.0,282,72.7
33.862,-110.946,314.5,2.2,1.4,2016-06-01, 0950,A,86,5.0,282.1,67.1
33.012,-79.885,314.6,1.2,1.1,2016-06-01, 1600,T,58,5.0,297.3,12.3
31.74,-82.41,336.6,1.5,1.2,2016-06-01, 1600,T,88,5.0,300.8,60.6
31.667,-84.718,350,2.1,1.4,2016-06-01, 1600,T,95,5.0,299.1,188.7
31.654,-84.719,344.9,2.1,1.4,2016-06-01, 1600,T,93,5.0,298.5,154.1
31.667,-84.724,346.5,2.1,1.4,2016-06-01, 1600,T,93,5.0,298.1,165.3
31.652,-84.703,322.1,2.1,1.4,2016-06-01, 1600,T,72,5.0,299.6,41
29.242,-81.76,321.5,1.3,1.1,2016-06-01, 1600,T,70,5.0,301.3,19.7
29.126,-81.81,323.2,1.3,1.1,2016-06-01, 1600,T,58,5.0,306.1,20.3
28.832,-80.834,320.6,1.1,1.1,2016-06-01, 1600,T,66,5.0,304,14.9
28.09,-81.002,319.5,1.1,1.1,2016-06-01, 1600,T,67,5.0,297,14.2
27.874,-80.897,325.3,1.1,1.1,2016-06-01, 1600,T,30,5.0,299.2,19.9
27.869,-80.893,323.7,1.1,1.1,2016-06-01, 1600,T,77,5.0,300.5,18.4
27.36,-81.109,333.6,1.1,1.1,2016-06-01, 1600,T,78,5.0,312.2,30.3
26.877,-80.563,328.7,1.1,1,2016-06-01, 1600,T,78,5.0,308.9,23.5
26.671,-80.533,323.4,1.1,1,2016-06-01, 1600,T,50,5.0,304.4,13.8
26.448,-80.718,324.1,1.1,1,2016-06-01, 1600,T,61,5.0,304.5,16.2
24.62,-77.973,314.4,1,1,2016-06-01, 1600,T,36,5.0,297.2,5.5
22.227,-81.792,317.2,1.1,1,2016-06-01, 1600,T,44,5.0,299.1,8
22.217,-81.794,323.6,1.1,1,2016-06-01, 1600,T,77,5.0,299.4,17
21.812,-79.103,319.8,1,1,2016-06-01, 1600,T,64,5.0,302.6,11.5
21.796,-78.996,323.7,1,1,2016-06-01, 1600,T,32,5.0,305,13.9
21.743,-79.134,333.9,1,1,2016-06-01, 1600,T,86,5.0,300.6,29.7
19.717,-90.585,315.9,4,1.9,2016-06-01, 1600,T,65,5.0,297.3,62.2
19.21,-89.778,317.1,3.4,1.7,2016-06-01, 1600,T,67,5.0,297.3,53.2
19.2,-89.787,315.1,3.4,1.7,2016-06-01, 1600,T,57,5.0,296.5,40.9
18.526,-90.342,316.2,3.7,1.8,2016-06-01, 1600,T,45,5.0,296.8,47
18.522,-90.308,317.9,3.7,1.8,2016-06-01, 1600,T,64,5.0,295.8,57.4
18.515,-90.316,316.7,3.7,1.8,2016-06-01, 1600,T,55,5.0,296,54.8
43.264,-79.806,319.5,1.5,1.2,2016-06-01, 1555,T,54,5.0,303.6,19.4
42.805,-80.105,317,1.6,1.2,2016-06-01, 1555,T,51,5.0,302.9,18.1
41.693,-74.35,321.3,1,1,2016-06-01, 1555,T,65,5.0,307.4,19.4
41.54,-73.824,316.5,1,1,2016-06-01, 1555,T,66,5.0,303.8,12.1
41.573,-76.044,314.1,1,1,2016-06-01, 1555,T,60,5.0,294.1,13.7
41.195,-75.437,312.9,1,1,2016-06-01, 1555,T,43,5.0,299.2,12
41.193,-75.425,312.6,1,1,2016-06-01, 1555,T,53,5.0,297.9,11.7
40.201,-74.578,318.7,1,1,2016-06-01, 1555,T,44,5.0,299.5,11.3
40.074,-74.17,317.2,1,1,2016-06-01, 1555,T,50,5.0,301.7,7.9
40.23,-76.738,317.8,1.1,1,2016-06-01, 1555,T,21,5.0,303.3,7.5
40.206,-76.844,321.2,1.1,1,2016-06-01, 1555,T,55,5.0,306.6,15
39.757,-74.457,317.4,1,1,2016-06-01, 1555,T,64,5.0,300.9,13.4
29.432,-110.822,328,2.5,1.5,2016-06-01, 1740,T,81,5.0,311.3,40.3
29.419,-110.824,346.3,2.5,1.5,2016-06-01, 1740,T,93,5.0,311.9,158.6
29.417,-110.798,328.1,2.5,1.5,2016-06-01, 1740,T,81,5.0,313,39.7
29.426,-110.83,341.8,2.5,1.5,2016-06-01, 1740,T,91,5.0,311,124.1
29.423,-110.805,337,2.5,1.5,2016-06-01, 1740,T,88,5.0,313.7,89.9
27.947,-108.576,323.3,1.7,1.3,2016-06-01, 1740,T,31,5.0,303.2,28.5
25.719,-100.303,327.2,1.3,1.1,2016-06-01, 1740,T,73,5.0,304.6,15.6
25.717,-100.29,326,1.3,1.1,2016-06-01, 1740,T,63,5.0,304.3,13
25.687,-100.475,328,1.2,1.1,2016-06-01, 1740,T,65,5.0,305.1,19.8
25.26,-101.114,316.4,1.2,1.1,2016-06-01, 1740,T,30,5.0,298.1,10.7
25.258,-101.102,318.9,1.2,1.1,2016-06-01, 1740,T,51,5.0,299.8,14.8
26.078,-107.884,333.1,1.4,1.2,2016-06-01, 1740,T,85,5.0,306.6,34.4
25.184,-106.818,328.8,1.2,1.1,2016-06-01, 1740,T,82,5.0,305.6,20.9
24.356,-107.439,328.9,1.3,1.1,2016-06-01, 1740,T,67,5.0,301.1,26.5
23.738,-105.806,324.9,1.1,1,2016-06-01, 1740,T,52,5.0,306.4,14.6
23.211,-105.124,324,1,1,2016-06-01, 1740,T,77,5.0,303.8,12.6
22.972,-104.937,325.8,1,1,2016-06-01, 1740,T,77,5.0,304.8,11.7
22.78,-103.822,345.6,1,1,2016-06-01, 1740,T,93,5.0,308.7,46.7
22.771,-103.824,328.8,1,1,2016-06-01, 1740,T,74,5.0,306.9,16.4
23.057,-106.209,333.9,1.1,1,2016-06-01, 1740,T,0,5.0,305.8,24.1
22.919,-105.469,321.8,1,1,2016-06-01, 1740,T,74,5.0,302.8,11.3
22.771,-104.755,325.6,1,1,2016-06-01, 1740,T,79,5.0,303.3,15.4
22.77,-104.745,319,1,1,2016-06-01, 1740,T,53,5.0,304.3,6.7
22.685,-105.248,326.2,1,1,2016-06-01, 1740,T,71,5.0,303.6,14.5
22.422,-104.828,324,1,1,2016-06-01, 1740,T,70,5.0,304.2,11.2
22.454,-105.109,326,1,1,2016-06-01, 1740,T,60,5.0,305.6,11.8
22.452,-105.099,326.8,1,1,2016-06-01, 1740,T,70,5.0,306.4,12.3
22.443,-105.101,324.1,1,1,2016-06-01, 1740,T,55,5.0,305.9,8.7
22.38,-105.107,327.8,1,1,2016-06-01, 1740,T,81,5.0,305.4,11.9
22.333,-104.79,324.4,1,1,2016-06-01, 1740,T,77,5.0,301.4,15.8
22.363,-105.12,324.7,1,1,2016-06-01, 1740,T,47,5.0,305.3,9.6
22.355,-105.131,332.3,1,1,2016-06-01, 1740,T,85,5.0,305.3,22.2
22.269,-104.856,316.2,1,1,2016-06-01, 1740,T,51,5.0,300.7,7.1
22.142,-104.491,321,1,1,2016-06-01, 1740,T,56,5.0,304.7,6.8
22.1,-104.459,322.7,1,1,2016-06-01, 1740,T,65,5.0,301.8,12.3
22.027,-104.03,334.7,1,1,2016-06-01, 1740,T,86,5.0,310.4,23.8
22.108,-104.634,334.1,1,1,2016-06-01, 1740,T,86,5.0,307.8,20.7
22.111,-104.787,328.1,1,1,2016-06-01, 1740,T,81,5.0,304,14.8
21.874,-103.812,331.6,1,1,2016-06-01, 1740,T,75,5.0,308.1,17.3
22.005,-104.752,328.8,1,1,2016-06-01, 1740,T,45,5.0,307.7,16.5
21.865,-103.814,333.8,1,1,2016-06-01, 1740,T,82,5.0,308.3,20.1
22.027,-104.964,332,1,1,2016-06-01, 1740,T,84,5.0,305.6,21.7
22.002,-104.791,354.6,1,1,2016-06-01, 1740,T,97,5.0,306.9,62.8
22,-104.782,360,1,1,2016-06-01, 1740,T,100,5.0,309.4,76
22.023,-105.004,327.4,1,1,2016-06-01, 1740,T,80,5.0,303.4,16.5
21.785,-104.449,327.8,1,1,2016-06-01, 1740,T,80,5.0,302.1,19.4
21.783,-104.44,323.6,1,1,2016-06-01, 1740,T,74,5.0,300.9,14.1
21.638,-103.716,329.8,1,1,2016-06-01, 1740,T,64,5.0,310.1,14
21.627,-103.708,330.6,1,1,2016-06-01, 1740,T,56,5.0,308.2,15.4
21.769,-105.093,334.7,1,1,2016-06-01, 1740,T,86,5.0,308,19.9
21.768,-105.084,343.6,1,1,2016-06-01, 1740,T,92,5.0,308.4,34.8
21.663,-104.495,323.7,1,1,2016-06-01, 1740,T,61,5.0,305.6,10.4
21.704,-105.084,356.8,1,1,2016-06-01, 1740,T,98,5.0,307.5,70.7
21.703,-105.075,325.1,1,1,2016-06-01, 1740,T,78,5.0,304.1,10.5
21.539,-104.405,326.4,1,1,2016-06-01, 1740,T,59,5.0,309.8,9.6
21.538,-104.395,330,1,1,2016-06-01, 1740,T,83,5.0,310.3,13.4
21.594,-105.027,331.4,1,1,2016-06-01, 1740,T,84,5.0,305.7,20.8
21.592,-105.017,332,1,1,2016-06-01, 1740,T,84,5.0,307,21.1
21.014,-101.489,325,1.3,1.1,2016-06-01, 1740,T,59,5.0,306.5,9.6
21.012,-101.477,325.7,1.3,1.1,2016-06-01, 1740,T,52,5.0,306.6,12
21.455,-104.396,328,1,1,2016-06-01, 1740,T,66,5.0,312.3,12
21.218,-103.452,335,1,1,2016-06-01, 1740,T,87,5.0,312.7,17.6
21.404,-104.859,334.1,1,1,2016-06-01, 1740,T,83,5.0,314.7,14.6
21.332,-104.935,327,1,1,2016-06-01, 1740,T,70,5.0,305.8,13.2
20.568,-100.281,316.2,1.6,1.2,2016-06-01, 1740,T,46,5.0,297.2,15.2
20.565,-100.267,315.1,1.6,1.2,2016-06-01, 1740,T,44,5.0,296.5,14.7
20.563,-100.252,315.8,1.6,1.2,2016-06-01, 1740,T,41,5.0,294.5,16.3
21.04,-103.372,336.5,1.1,1,2016-06-01, 1740,T,88,5.0,311.5,27.1
20.614,-101.245,322.9,1.3,1.1,2016-06-01, 1740,T,75,5.0,305.6,12.2
20.612,-101.233,325.1,1.3,1.1,2016-06-01, 1740,T,78,5.0,305.8,16.5
21.078,-104.22,338.5,1,1,2016-06-01, 1740,T,89,5.0,312.4,24.8
21.076,-104.211,328.7,1,1,2016-06-01, 1740,T,45,5.0,312.1,9.5
21.197,-105.087,330.3,1,1,2016-06-01, 1740,T,69,5.0,306.4,18.1
21.191,-105.107,340.1,1,1,2016-06-01, 1740,T,90,5.0,309.8,33.3
21,-104.318,337.7,1,1,2016-06-01, 1740,T,88,5.0,312.4,21.5
20.991,-104.261,328.1,1,1,2016-06-01, 1740,T,81,5.0,310.8,11.4
20.793,-104.11,340.2,1,1,2016-06-01, 1740,T,90,5.0,315.7,24.8
20.722,-103.944,339.4,1,1,2016-06-01, 1740,T,89,5.0,317.8,21
20.736,-104.283,324.5,1,1,2016-06-01, 1740,T,52,5.0,308.2,7.6
20.756,-104.659,328.3,1,1,2016-06-01, 1740,T,66,5.0,305.9,17.8
20.495,-103.085,338.3,1.1,1,2016-06-01, 1740,T,80,5.0,316.5,25.9
20.486,-103.087,337.1,1.1,1,2016-06-01, 1740,T,74,5.0,312.6,25.6
20.484,-103.077,334.1,1.1,1,2016-06-01, 1740,T,64,5.0,311.7,21.2
20.619,-104.24,328.1,1,1,2016-06-01, 1740,T,43,5.0,312.7,10.7
20.261,-102.6,327.5,1.1,1.1,2016-06-01, 1740,T,48,5.0,308.9,10.3
20.26,-102.589,337.5,1.1,1.1,2016-06-01, 1740,T,88,5.0,309.1,29.5
19.08,-96.103,319.5,3.4,1.7,2016-06-01, 1740,T,54,5.0,295.8,49.2
20.499,-104.487,329,1,1,2016-06-01, 1740,T,48,5.0,313.8,17.3
20.483,-105.437,314.5,1,1,2016-06-01, 1740,T,45,5.0,297.9,8.1
20.217,-103.663,330,1,1,2016-06-01, 1740,T,83,5.0,307,19.4
20.458,-105.456,337.7,1,1,2016-06-01, 1740,T,88,5.0,299.6,36.4
20.409,-105.493,321.8,1,1,2016-06-01, 1740,T,65,5.0,301.1,7
20.407,-105.484,321.3,1,1,2016-06-01, 1740,T,74,5.0,301.2,6.6
20.254,-104.818,351.3,1,1,2016-06-01, 1740,T,96,5.0,306.7,67
20.253,-104.809,336.6,1,1,2016-06-01, 1740,T,88,5.0,302.2,36.8
20.245,-104.82,320.3,1,1,2016-06-01, 1740,T,72,5.0,301.4,15.5
20.325,-105.425,323.5,1,1,2016-06-01, 1740,T,76,5.0,303.1,12.7
20.274,-105.075,326.9,1,1,2016-06-01, 1740,T,80,5.0,303.7,19.7
20.272,-105.066,323.9,1,1,2016-06-01, 1740,T,76,5.0,302.3,15.8
20.26,-105.423,328,1,1,2016-06-01, 1740,T,81,5.0,304.5,16.9
20.259,-105.413,335.3,1,1,2016-06-01, 1740,T,87,5.0,304.8,28.5
20.192,-104.959,333.2,1,1,2016-06-01, 1740,T,83,5.0,305.9,27.7
20.061,-104.146,330.3,1,1,2016-06-01, 1740,T,72,5.0,311.3,10.8
20.174,-105.02,328.8,1,1,2016-06-01, 1740,T,82,5.0,305.6,16.6
20.169,-104.992,327.3,1,1,2016-06-01, 1740,T,80,5.0,307.7,14.9
20.149,-104.918,335.6,1,1,2016-06-01, 1740,T,64,5.0,307.1,26.8
20.146,-104.899,332.6,1,1,2016-06-01, 1740,T,64,5.0,311.7,17.2
20.145,-104.89,331.4,1,1,2016-06-01, 1740,T,61,5.0,312,15.5
20.172,-105.137,333.3,1,1,2016-06-01, 1740,T,85,5.0,304.8,25.6
20.15,-105.044,325.4,1,1,2016-06-01, 1740,T,79,5.0,307.8,11.6
20.131,-104.921,327.1,1,1,2016-06-01, 1740,T,20,5.0,308.5,14.9
20.12,-104.904,346.3,1,1,2016-06-01, 1740,T,93,5.0,310.4,45.1
20.139,-105.094,321.3,1,1,2016-06-01, 1740,T,72,5.0,305.4,7.8
20.081,-104.707,326.9,1,1,2016-06-01, 1740,T,80,5.0,296.3,22
20.073,-104.715,329.6,1,1,2016-06-01, 1740,T,73,5.0,299.9,27.1
20.08,-104.83,326.8,1,1,2016-06-01, 1740,T,35,5.0,307.6,12.8
20.071,-104.889,332.5,1,1,2016-06-01, 1740,T,77,5.0,306.8,21.6
20.062,-104.89,351.1,1,1,2016-06-01, 1740,T,96,5.0,310.5,55.5
20.061,-104.881,329.8,1,1,2016-06-01, 1740,T,64,5.0,309.2,14.6
20.041,-104.807,325.5,1,1,2016-06-01, 1740,T,44,5.0,304.3,11.8
20.039,-104.981,328.4,1,1,2016-06-01, 1740,T,81,5.0,301.7,24.1
20.012,-104.802,334.2,1,1,2016-06-01, 1740,T,81,5.0,304.7,23.8
19.979,-104.707,325.5,1,1,2016-06-01, 1740,T,62,5.0,304.7,15.8
19.97,-104.709,331.6,1,1,2016-06-01, 1740,T,79,5.0,307.3,23.3
19.969,-104.699,326.5,1,1,2016-06-01, 1740,T,60,5.0,305.2,17.3
19.86,-104.043,324,1,1,2016-06-01, 1740,T,37,5.0,308.1,11
20.004,-105.244,331.2,1,1,2016-06-01, 1740,T,84,5.0,306.6,18.2
19.942,-104.829,328.2,1,1,2016-06-01, 1740,T,70,5.0,309,10.7
19.837,-104.862,335.1,1,1,2016-06-01, 1740,T,87,5.0,302.2,27.7
19.797,-104.657,336.2,1,1,2016-06-01, 1740,T,84,5.0,302.6,33.9
19.845,-105.108,325.6,1,1,2016-06-01, 1740,T,61,5.0,306.7,12.1
19.756,-104.514,332,1,1,2016-06-01, 1740,T,61,5.0,307.9,24.5
19.748,-104.515,325.5,1,1,2016-06-01, 1740,T,60,5.0,307.8,12
19.549,-103.348,336.4,1.1,1,2016-06-01, 1740,T,88,5.0,307.5,26.9
19.706,-104.483,321.1,1,1,2016-06-01, 1740,T,52,5.0,306.3,8.8
18.965,-100.312,328.5,1.6,1.3,2016-06-01, 1740,T,81,5.0,298,37.9
19.717,-105.049,328.5,1,1,2016-06-01, 1740,T,81,5.0,304.1,16
19.715,-105.039,347.2,1,1,2016-06-01, 1740,T,94,5.0,306.8,48.4
19.714,-105.03,329.5,1,1,2016-06-01, 1740,T,82,5.0,305.2,16.3
19.523,-103.77,329,1.1,1,2016-06-01, 1740,T,79,5.0,305.6,19.2
19.521,-103.76,321.9,1.1,1,2016-06-01, 1740,T,40,5.0,303.7,10.7
19.708,-105.05,348.2,1,1,2016-06-01, 1740,T,94,5.0,305.9,51.5
19.707,-105.041,328.3,1,1,2016-06-01, 1740,T,81,5.0,305.5,16.2
19.666,-104.768,327.3,1,1,2016-06-01, 1740,T,48,5.0,309.3,10.6
19.667,-104.835,335.9,1,1,2016-06-01, 1740,T,87,5.0,306.7,25.8
19.665,-104.826,344.7,1,1,2016-06-01, 1740,T,92,5.0,308.9,41.7
19.647,-104.703,328.9,1,1,2016-06-01, 1740,T,70,5.0,306.5,12.5
19.665,-104.884,321.4,1,1,2016-06-01, 1740,T,54,5.0,304.6,6.2
19.638,-104.705,331.1,1,1,2016-06-01, 1740,T,72,5.0,305.8,16.3
19.631,-104.715,328.9,1,1,2016-06-01, 1740,T,64,5.0,307,13.8
19.639,-104.83,331.2,1,1,2016-06-01, 1740,T,84,5.0,308.5,17.4
19.619,-104.829,334.3,1,1,2016-06-01, 1740,T,86,5.0,308.2,22.7
19.474,-104.172,323,1,1,2016-06-01, 1740,T,68,5.0,304.5,8.3
19.359,-103.496,327.7,1.1,1,2016-06-01, 1740,T,78,5.0,309.7,13
19.57,-105.056,327.2,1,1,2016-06-01, 1740,T,80,5.0,304.7,13.2
19.45,-104.32,327.2,1,1,2016-06-01, 1740,T,55,5.0,308.5,12.2
19.449,-104.31,328.6,1,1,2016-06-01, 1740,T,54,5.0,310.3,15.3
19.436,-104.224,332.1,1,1,2016-06-01, 1740,T,56,5.0,307,26.7
19.432,-104.196,338.2,1,1,2016-06-01, 1740,T,80,5.0,307.1,36.5
19.429,-104.362,341.5,1,1,2016-06-01, 1740,T,91,5.0,308.3,35.2
19.406,-104.513,348.8,1,1,2016-06-01, 1740,T,95,5.0,311.4,47.8
19.405,-104.503,362.5,1,1,2016-06-01, 1740,T,100,5.0,310.2,84.1
19.386,-104.38,322.9,1,1,2016-06-01, 1740,T,76,5.0,305.4,10
19.373,-104.359,331.9,1,1,2016-06-01, 1740,T,83,5.0,304.7,21.3
19.364,-104.36,325.7,1,1,2016-06-01, 1740,T,37,5.0,306.3,11.9
19.363,-104.351,328.6,1,1,2016-06-01, 1740,T,65,5.0,308.2,15.6
19.37,-104.457,325.9,1,1,2016-06-01, 1740,T,72,5.0,305.1,14
19.352,-104.342,330.5,1,1,2016-06-01, 1740,T,67,5.0,306.5,18.4
19.343,-104.344,322.9,1,1,2016-06-01, 1740,T,28,5.0,306.2,9.2
19.337,-104.482,348.5,1,1,2016-06-01, 1740,T,94,5.0,305.6,51.7
19.335,-104.472,325.2,1,1,2016-06-01, 1740,T,65,5.0,306.1,10.9
17.608,-94.842,317,4.5,1.9,2016-06-01, 1740,T,67,5.0,294.1,81.6
19.273,-104.188,347.9,1,1,2016-06-01, 1740,T,94,5.0,309.7,47.6
19.264,-104.189,332.2,1,1,2016-06-01, 1740,T,85,5.0,308.2,16.7
17.607,-94.849,316.3,4.5,1.9,2016-06-01, 1740,T,63,5.0,294.2,75
19.01,-102.86,328.5,1.2,1.1,2016-06-01, 1740,T,80,5.0,307.7,14.1
19.274,-104.74,323.9,1,1,2016-06-01, 1740,T,51,5.0,304.6,11.2
19.006,-103.081,333.6,1.1,1.1,2016-06-01, 1740,T,86,5.0,307.8,25.7
19.035,-103.32,344.3,1.1,1,2016-06-01, 1740,T,92,5.0,305.9,49.9
