latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.631,-89.447,317,1,1,2016-05-21, 0410,T,92,5.0,295,17.2
21.226,-87.895,325.3,1,1,2016-05-21, 0410,T,100,5.0,297.6,27.3
21.225,-87.905,312,1,1,2016-05-21, 0410,T,77,5.0,296.8,11.6
44.785,-97.691,307,1.1,1,2016-05-21, 0415,T,51,5.0,281.9,18.6
21.29,-104.386,306.4,3.2,1.7,2016-05-21, 0550,T,41,5.0,294,49.1
26.179,-107.634,305.5,2.1,1.4,2016-05-21, 0550,T,32,5.0,293.4,25.4
33.007,-110.765,313,1.6,1.3,2016-05-21, 0550,T,81,5.0,294.4,30.1
33.005,-110.781,311.1,1.6,1.3,2016-05-21, 0550,T,74,5.0,294.2,26.6
34.947,-114.619,311.9,1.1,1,2016-05-21, 0550,T,77,5.0,294.3,16.6
34.945,-114.631,330.6,1.1,1,2016-05-21, 0550,T,100,5.0,294.4,42.6
34.955,-114.633,305.3,1.1,1,2016-05-21, 0550,T,26,5.0,292.3,10.8
22.15,-78.636,306.4,1.1,1,2016-05-21, 0655,A,45,5.0,292.6,10
19.405,-155.282,372,2.3,1.5,2016-05-21, 0905,T,100,5.0,290.3,482.1
19.403,-155.304,312.3,2.3,1.5,2016-05-21, 0905,T,78,5.0,285.4,67
21.546,-104.437,307.2,1.2,1.1,2016-05-21, 0835,A,52,5.0,290.5,15.5
21.536,-104.439,316.5,1.2,1.1,2016-05-21, 0835,A,91,5.0,291.1,27.4
20.524,-100.919,307.6,1,1,2016-05-21, 0835,A,55,5.0,290.6,14.1
20.742,-104.45,314.4,1.2,1.1,2016-05-21, 0835,A,85,5.0,290.5,25.7
19.574,-104.319,305.5,1.1,1.1,2016-05-21, 0835,A,32,5.0,291.5,12.5
19.498,-104.369,312.7,1.1,1.1,2016-05-21, 0835,A,79,5.0,292.7,19.7
19.488,-104.371,314.1,1.1,1.1,2016-05-21, 0835,A,84,5.0,293.2,21.5
18.694,-102.759,305.6,1,1,2016-05-21, 0835,A,34,5.0,291.3,10
18.641,-102.582,307.5,1,1,2016-05-21, 0835,A,55,5.0,290.2,13.1
18.502,-102.39,307.7,1,1,2016-05-21, 0835,A,56,5.0,291.5,12.2
17.983,-100.429,309.7,1.1,1,2016-05-21, 0835,A,68,5.0,296.5,10.1
21.894,-104.294,309,1.2,1.1,2016-05-21, 0830,A,64,5.0,291.9,16.3
21.82,-104.346,308,1.2,1.1,2016-05-21, 0830,A,58,5.0,291.3,16.9
19.433,-155.089,323.2,1.3,1.1,2016-05-21, 1150,A,98,5.0,286.8,45.1
19.423,-155.09,322.2,1.3,1.1,2016-05-21, 1150,A,84,5.0,288.1,42.6
19.405,-155.283,388.4,1.4,1.2,2016-05-21, 1150,A,100,5.0,291.9,322.3
19.404,-155.27,370.8,1.4,1.2,2016-05-21, 1150,A,100,5.0,290.7,211.8
25.26,-81.048,313.9,1.2,1.1,2016-05-21, 1620,T,53,5.0,296.6,8.6
25.258,-81.037,315,1.2,1.1,2016-05-21, 1620,T,57,5.0,296.6,10.4
25.167,-80.961,312.8,1.2,1.1,2016-05-21, 1620,T,44,5.0,297.1,7.4
22.187,-84.387,327.9,1,1,2016-05-21, 1620,T,54,5.0,305.3,15.8
21.403,-88.666,330.5,1.4,1.2,2016-05-21, 1620,T,77,5.0,303.6,32.8
21.318,-88.629,356.4,1.4,1.2,2016-05-21, 1620,T,98,5.0,307.4,110.1
21.004,-89.935,326.9,1.7,1.3,2016-05-21, 1620,T,80,5.0,303.3,32.5
20.886,-89.319,328.8,1.5,1.2,2016-05-21, 1620,T,82,5.0,304.6,33.3
20.868,-89.835,331.1,1.7,1.3,2016-05-21, 1620,T,84,5.0,300.9,52
20.551,-87.959,325.8,1.2,1.1,2016-05-21, 1620,T,63,5.0,303.7,17.7
20.541,-87.96,323,1.2,1.1,2016-05-21, 1620,T,62,5.0,304.1,14.2
20.22,-88.895,336.2,1.4,1.2,2016-05-21, 1620,T,87,5.0,301.2,49.3
20.224,-88.888,328.6,1.4,1.2,2016-05-21, 1620,T,82,5.0,301.9,30.9
19.722,-90.578,320.7,1.8,1.3,2016-05-21, 1620,T,42,5.0,303.9,26.5
19.71,-90.58,320.4,1.8,1.3,2016-05-21, 1620,T,52,5.0,302.8,26
19.101,-90.735,319.3,1.8,1.3,2016-05-21, 1620,T,66,5.0,297.5,18.2
18.915,-90.6,318.4,1.8,1.3,2016-05-21, 1620,T,62,5.0,293.5,22.1
18.6,-90.066,323.9,1.6,1.2,2016-05-21, 1620,T,77,5.0,289.1,41.7
18.163,-94.712,315.7,3.5,1.8,2016-05-21, 1620,T,55,5.0,290.7,39.6
18.169,-94.719,315.8,3.5,1.8,2016-05-21, 1620,T,30,5.0,290.9,41.1
30.294,-82.085,311.2,1,1,2016-05-21, 1615,T,47,5.0,298.5,6.2
18.017,-66.301,335.9,1,1,2016-05-21, 1745,A,87,5.0,305.3,31.5
18.016,-66.311,323.1,1,1,2016-05-21, 1745,A,76,5.0,304.6,12.6
23.605,-105.687,318,1.2,1.1,2016-05-21, 1800,T,47,5.0,301.6,16.8
23.506,-105.461,321.8,1.3,1.1,2016-05-21, 1800,T,67,5.0,308.5,17.8
23.406,-105.782,331.1,1.2,1.1,2016-05-21, 1800,T,84,5.0,308.3,30.7
23.292,-105.416,311.8,1.3,1.1,2016-05-21, 1800,T,38,5.0,300.8,9.1
23.191,-105.363,319.8,1.3,1.1,2016-05-21, 1800,T,39,5.0,304.1,17.6
23.143,-105.448,319.9,1.3,1.1,2016-05-21, 1800,T,27,5.0,305.2,13.6
23.077,-105.066,317.6,1.4,1.2,2016-05-21, 1800,T,63,5.0,306.4,14.2
23.135,-105.457,339.2,1.3,1.1,2016-05-21, 1800,T,89,5.0,305.1,56.8
23.133,-105.445,333.1,1.3,1.1,2016-05-21, 1800,T,85,5.0,304.2,43.9
23.103,-105.511,323.4,1.3,1.1,2016-05-21, 1800,T,70,5.0,304.2,20.8
23.101,-105.499,319.9,1.3,1.1,2016-05-21, 1800,T,58,5.0,302.9,15.4
22.9,-104.345,317.7,1.5,1.2,2016-05-21, 1800,T,65,5.0,305.6,15.6
21.724,-98.369,317.9,4.3,1.9,2016-05-21, 1800,T,69,5.0,292.6,91.8
23.065,-105.529,322.8,1.3,1.1,2016-05-21, 1800,T,68,5.0,307.6,16.4
23.066,-105.535,322.5,1.3,1.1,2016-05-21, 1800,T,62,5.0,308.1,16.5
22.958,-105.207,321.8,1.3,1.1,2016-05-21, 1800,T,62,5.0,308.7,12.3
22.928,-105.095,322.1,1.4,1.2,2016-05-21, 1800,T,51,5.0,309.1,12.4
22.901,-104.935,324.6,1.4,1.2,2016-05-21, 1800,T,50,5.0,311.9,15.6
22.837,-104.57,323.9,1.5,1.2,2016-05-21, 1800,T,77,5.0,305,27.4
22.893,-104.951,325.2,1.4,1.2,2016-05-21, 1800,T,51,5.0,311.3,17
22.814,-104.97,325.3,1.4,1.2,2016-05-21, 1800,T,78,5.0,311.6,19.1
22.727,-104.539,318.3,1.5,1.2,2016-05-21, 1800,T,53,5.0,306.3,17.2
22.726,-104.749,314.2,1.5,1.2,2016-05-21, 1800,T,24,5.0,302.3,9.2
22.693,-104.743,319.5,1.5,1.2,2016-05-21, 1800,T,71,5.0,304.6,18.9
22.528,-104.67,319.8,1.5,1.2,2016-05-21, 1800,T,53,5.0,308.5,13.5
22.626,-105.305,329.8,1.3,1.1,2016-05-21, 1800,T,69,5.0,312.4,21.1
22.624,-105.293,329.3,1.3,1.1,2016-05-21, 1800,T,72,5.0,310.1,21.5
22.436,-104.208,320.2,1.6,1.2,2016-05-21, 1800,T,52,5.0,307.7,14.8
22.433,-104.193,327.1,1.6,1.2,2016-05-21, 1800,T,80,5.0,312,30.5
22.369,-104.289,321,1.6,1.2,2016-05-21, 1800,T,70,5.0,307.3,21.3
22.349,-104.367,324.6,1.6,1.2,2016-05-21, 1800,T,68,5.0,309.1,24
22.427,-105.16,326.8,1.4,1.2,2016-05-21, 1800,T,80,5.0,309.2,25.1
22.115,-104.098,323.8,1.6,1.3,2016-05-21, 1800,T,63,5.0,310.2,17.9
22.117,-104.504,327.8,1.5,1.2,2016-05-21, 1800,T,61,5.0,311.2,27.6
21.991,-103.921,318.3,1.7,1.3,2016-05-21, 1800,T,60,5.0,303.1,25.6
22.115,-104.745,333.6,1.5,1.2,2016-05-21, 1800,T,86,5.0,304.7,54.5
22.105,-104.746,323.6,1.5,1.2,2016-05-21, 1800,T,57,5.0,304.4,29.4
22.037,-104.433,323.6,1.6,1.2,2016-05-21, 1800,T,54,5.0,305.8,22.7
22.144,-105.066,322.9,1.4,1.2,2016-05-21, 1800,T,59,5.0,306.3,18.1
22.036,-104.439,321.2,1.6,1.2,2016-05-21, 1800,T,42,5.0,306.3,18.4
22.017,-104.838,324.3,1.5,1.2,2016-05-21, 1800,T,77,5.0,306.2,25.2
22.015,-104.824,324,1.5,1.2,2016-05-21, 1800,T,77,5.0,306.9,22.9
22.011,-104.83,328.6,1.5,1.2,2016-05-21, 1800,T,82,5.0,307.1,35.7
21.759,-104.43,347.9,1.6,1.2,2016-05-21, 1800,T,94,5.0,307,117
21.756,-104.417,326.8,1.6,1.2,2016-05-21, 1800,T,80,5.0,302.9,44.7
21.758,-104.437,328.4,1.6,1.2,2016-05-21, 1800,T,81,5.0,305.3,47.8
21.755,-104.422,342.4,1.6,1.2,2016-05-21, 1800,T,91,5.0,305.8,93.9
21.352,-102.612,332.6,2.2,1.4,2016-05-21, 1800,T,85,5.0,313.3,56.8
21.552,-104.445,324.7,1.6,1.2,2016-05-21, 1800,T,61,5.0,304.4,28.6
21.53,-104.449,333.9,1.6,1.2,2016-05-21, 1800,T,86,5.0,306.1,51.6
21.527,-104.434,327.5,1.6,1.2,2016-05-21, 1800,T,70,5.0,305.9,29.9
21.589,-105.128,328.9,1.4,1.2,2016-05-21, 1800,T,82,5.0,305.6,34.8
21.586,-105.116,335.2,1.4,1.2,2016-05-21, 1800,T,87,5.0,304.9,52.5
20.845,-101.359,330.2,2.8,1.6,2016-05-21, 1800,T,83,5.0,311.7,65
20.841,-101.365,328.4,2.8,1.6,2016-05-21, 1800,T,81,5.0,311.4,50.3
21.383,-104.471,320.7,1.6,1.2,2016-05-21, 1800,T,47,5.0,308.8,16.8
21.371,-104.873,336.7,1.5,1.2,2016-05-21, 1800,T,88,5.0,312.7,47.1
21.368,-104.859,349.4,1.5,1.2,2016-05-21, 1800,T,95,5.0,313.2,92.1
21.358,-104.861,331,1.5,1.2,2016-05-21, 1800,T,81,5.0,312.5,35.1
21.385,-105.083,324.3,1.5,1.2,2016-05-21, 1800,T,77,5.0,303.1,30.5
21.383,-105.069,320.9,1.5,1.2,2016-05-21, 1800,T,73,5.0,303.4,23.1
21.341,-105.021,314.8,1.5,1.2,2016-05-21, 1800,T,57,5.0,301.5,14.6
21.098,-104.235,323.3,1.7,1.3,2016-05-21, 1800,T,63,5.0,305.4,20.4
21.012,-103.943,325.1,1.8,1.3,2016-05-21, 1800,T,38,5.0,311.7,19.4
20.872,-103.167,327.9,2,1.4,2016-05-21, 1800,T,79,5.0,313.3,20.5
21.038,-104.222,326.8,1.7,1.3,2016-05-21, 1800,T,61,5.0,306.7,24.1
20.849,-103.754,335.7,1.8,1.3,2016-05-21, 1800,T,87,5.0,318,38.6
20.846,-103.737,340,1.8,1.3,2016-05-21, 1800,T,90,5.0,319.5,56.6
21.012,-105.066,321.4,1.5,1.2,2016-05-21, 1800,T,74,5.0,303.9,23.4
20.888,-104.552,330.2,1.6,1.2,2016-05-21, 1800,T,83,5.0,310.9,26.8
20.579,-103,348.3,2.1,1.4,2016-05-21, 1800,T,94,5.0,313.4,132.6
20.575,-102.98,332,2.1,1.4,2016-05-21, 1800,T,79,5.0,315.9,39.4
20.578,-103.006,336.4,2.1,1.4,2016-05-21, 1800,T,88,5.0,312.3,62.5
20.575,-102.986,336.8,2.1,1.4,2016-05-21, 1800,T,88,5.0,315.1,61.8
20.553,-103.008,331.4,2.1,1.4,2016-05-21, 1800,T,70,5.0,314.8,37.8
20.354,-101.947,332.7,2.6,1.5,2016-05-21, 1800,T,85,5.0,310.3,62
20.76,-104.284,324.6,1.7,1.3,2016-05-21, 1800,T,51,5.0,311.7,19.6
20.72,-104.259,323.5,1.7,1.3,2016-05-21, 1800,T,71,5.0,310.4,16.6
20.717,-104.243,323,1.7,1.3,2016-05-21, 1800,T,58,5.0,310.3,16.5
20.743,-104.45,336.3,1.6,1.3,2016-05-21, 1800,T,87,5.0,310.5,55.8
20.72,-104.25,326,1.7,1.3,2016-05-21, 1800,T,55,5.0,310.2,24
20.744,-104.457,327.7,1.6,1.3,2016-05-21, 1800,T,68,5.0,309.5,34.1
20.741,-104.44,327.6,1.7,1.3,2016-05-21, 1800,T,67,5.0,309.8,32.9
20.344,-102.453,331.1,2.3,1.5,2016-05-21, 1800,T,84,5.0,307.1,51.5
20.588,-104.229,327.9,1.7,1.3,2016-05-21, 1800,T,59,5.0,314.6,28.3
20.252,-102.456,331.5,2.4,1.5,2016-05-21, 1800,T,84,5.0,311.3,49.1
20.245,-102.637,324.1,2.3,1.5,2016-05-21, 1800,T,73,5.0,305.2,32.7
20.174,-102.263,333.7,2.4,1.5,2016-05-21, 1800,T,70,5.0,312.7,58.8
20.169,-102.24,337.1,2.5,1.5,2016-05-21, 1800,T,86,5.0,315.1,77.7
20.199,-102.535,329.7,2.3,1.5,2016-05-21, 1800,T,72,5.0,312.7,28.8
20.162,-102.249,336.3,2.5,1.5,2016-05-21, 1800,T,74,5.0,313.6,76.4
20.202,-102.541,331.2,2.3,1.5,2016-05-21, 1800,T,84,5.0,312.9,42.8
20.554,-104.817,330.7,1.6,1.2,2016-05-21, 1800,T,78,5.0,313,34
20.03,-102.259,339.1,2.5,1.5,2016-05-21, 1800,T,89,5.0,309.9,106.7
20.517,-105.009,318.8,1.5,1.2,2016-05-21, 1800,T,67,5.0,306.9,18.4
20.515,-104.996,317.1,1.5,1.2,2016-05-21, 1800,T,47,5.0,305.6,15.6
20.141,-103.202,321.9,2.1,1.4,2016-05-21, 1800,T,63,5.0,303.2,30.4
19.963,-102.273,336,2.5,1.5,2016-05-21, 1800,T,87,5.0,309.1,92.4
20.14,-103.21,331.9,2.1,1.4,2016-05-21, 1800,T,84,5.0,302.8,68.8
20.136,-103.187,334.8,2.1,1.4,2016-05-21, 1800,T,86,5.0,304.1,81.4
19.969,-102.279,331.2,2.5,1.5,2016-05-21, 1800,T,84,5.0,309.1,63.6
19.964,-102.257,327.2,2.5,1.5,2016-05-21, 1800,T,64,5.0,308.8,46.9
20.229,-103.84,320,1.9,1.3,2016-05-21, 1800,T,46,5.0,302.9,19.7
20.211,-105.038,319.8,1.5,1.2,2016-05-21, 1800,T,59,5.0,301.5,19.6
20.183,-104.879,322,1.6,1.2,2016-05-21, 1800,T,75,5.0,302.6,29.2
20.2,-105.04,334.7,1.5,1.2,2016-05-21, 1800,T,86,5.0,302.9,56.8
20.198,-105.026,328.8,1.5,1.2,2016-05-21, 1800,T,82,5.0,302.8,40
19.866,-103.217,317,2.1,1.4,2016-05-21, 1800,T,35,5.0,303.3,29.5
20.207,-105.03,325.6,1.5,1.2,2016-05-21, 1800,T,76,5.0,302.4,32.1
20.196,-105.033,329.5,1.5,1.2,2016-05-21, 1800,T,82,5.0,302.8,41.3
20.119,-104.849,324.5,1.6,1.2,2016-05-21, 1800,T,78,5.0,305.2,29.7
20.142,-105.041,319.2,1.5,1.2,2016-05-21, 1800,T,71,5.0,303.8,14.4
20.108,-104.851,328.4,1.6,1.2,2016-05-21, 1800,T,81,5.0,306.3,38.6
19.952,-103.979,330.4,1.8,1.3,2016-05-21, 1800,T,80,5.0,310,47.3
20.049,-104.71,316.9,1.6,1.3,2016-05-21, 1800,T,28,5.0,301.5,21.6
20.083,-105.043,326.8,1.5,1.2,2016-05-21, 1800,T,63,5.0,305.5,30.8
20.03,-104.735,321.8,1.6,1.3,2016-05-21, 1800,T,59,5.0,302.8,23.9
20.019,-104.737,320.9,1.6,1.3,2016-05-21, 1800,T,59,5.0,303.3,21.1
20.003,-104.908,333.5,1.6,1.2,2016-05-21, 1800,T,85,5.0,308.5,46.5
20.002,-104.914,331.2,1.6,1.2,2016-05-21, 1800,T,84,5.0,309.3,38
19.972,-105.129,321.6,1.5,1.2,2016-05-21, 1800,T,43,5.0,305.8,18.1
19.862,-105.157,344,1.5,1.2,2016-05-21, 1800,T,92,5.0,309.5,72.5
19.859,-105.143,324.5,1.5,1.2,2016-05-21, 1800,T,63,5.0,308.2,14.9
19.801,-104.951,323.5,1.6,1.2,2016-05-21, 1800,T,57,5.0,304.1,27.5
19.799,-104.938,334.6,1.6,1.2,2016-05-21, 1800,T,86,5.0,303.1,59.4
19.649,-104.079,323.4,1.8,1.3,2016-05-21, 1800,T,52,5.0,309.4,26.8
19.713,-104.513,319.1,1.7,1.3,2016-05-21, 1800,T,57,5.0,304,18.3
19.743,-104.947,320.4,1.6,1.2,2016-05-21, 1800,T,60,5.0,306.3,14.5
19.393,-103.021,331,2.2,1.4,2016-05-21, 1800,T,84,5.0,307.6,65.8
19.527,-103.814,331.4,1.9,1.4,2016-05-21, 1800,T,64,5.0,312.7,40.3
18.893,-100.544,324.3,3.5,1.8,2016-05-21, 1800,T,44,5.0,302.8,71.7
18.878,-100.549,338.6,3.5,1.8,2016-05-21, 1800,T,89,5.0,303.3,204.2
18.872,-100.52,328.5,3.5,1.8,2016-05-21, 1800,T,58,5.0,301.8,122.3
19.39,-103.008,326,2.2,1.4,2016-05-21, 1800,T,73,5.0,306.8,38.7
19.52,-103.803,328.9,1.9,1.4,2016-05-21, 1800,T,54,5.0,310.4,37.4
18.883,-100.553,335.9,3.5,1.8,2016-05-21, 1800,T,87,5.0,303.6,180.6
18.877,-100.525,334.1,3.5,1.8,2016-05-21, 1800,T,83,5.0,302.3,177.6
19.707,-105.139,326.7,1.5,1.2,2016-05-21, 1800,T,78,5.0,307.9,25.5
19.705,-105.125,328.8,1.5,1.2,2016-05-21, 1800,T,82,5.0,306.2,32.3
19.602,-104.67,322.6,1.7,1.3,2016-05-21, 1800,T,68,5.0,305,27.5
18.847,-100.854,324.9,3.3,1.7,2016-05-21, 1800,T,66,5.0,304.6,65.4
19.525,-104.491,341.6,1.7,1.3,2016-05-21, 1800,T,80,5.0,305.4,89.6
19.344,-103.476,332.5,2.1,1.4,2016-05-21, 1800,T,85,5.0,310.1,58.4
18.851,-100.858,324.8,3.3,1.7,2016-05-21, 1800,T,76,5.0,305,67.1
18.786,-100.614,327.2,3.5,1.8,2016-05-21, 1800,T,78,5.0,303.7,85.5
18.78,-100.58,323,3.5,1.8,2016-05-21, 1800,T,48,5.0,302.6,54.2
18.788,-100.782,328.1,3.4,1.7,2016-05-21, 1800,T,81,5.0,302.8,91.5
18.917,-101.513,359.8,3,1.6,2016-05-21, 1800,T,99,5.0,305,393.9
18.912,-101.484,328.5,3,1.6,2016-05-21, 1800,T,75,5.0,305,85.9
18.792,-100.788,327.8,3.4,1.7,2016-05-21, 1800,T,81,5.0,302.4,87.3
19.396,-104.148,319.4,1.8,1.3,2016-05-21, 1800,T,70,5.0,305.5,21.7
18.917,-101.521,351,3,1.6,2016-05-21, 1800,T,96,5.0,303.6,291.1
18.911,-101.491,341.3,3,1.6,2016-05-21, 1800,T,91,5.0,305.1,190.4
19.382,-104.411,329.9,1.8,1.3,2016-05-21, 1800,T,83,5.0,306.2,53.1
19.427,-104.791,328.3,1.6,1.3,2016-05-21, 1800,T,81,5.0,304.7,37.9
19.28,-104.048,315.6,1.9,1.3,2016-05-21, 1800,T,38,5.0,303.1,21.5
19.428,-104.796,321.6,1.6,1.3,2016-05-21, 1800,T,74,5.0,304.2,20.4
19.425,-104.781,321.1,1.7,1.3,2016-05-21, 1800,T,74,5.0,305.4,20.1
19.399,-104.833,338.5,1.6,1.3,2016-05-21, 1800,T,89,5.0,307,68.9
19.397,-104.818,366.2,1.6,1.3,2016-05-21, 1800,T,100,5.0,310.4,205.2
19.394,-104.803,338.1,1.6,1.3,2016-05-21, 1800,T,89,5.0,308.9,69
19.289,-104.206,330.7,1.8,1.3,2016-05-21, 1800,T,83,5.0,307.7,44.8
19.388,-104.835,334.1,1.6,1.3,2016-05-21, 1800,T,86,5.0,307.3,51.5
19.386,-104.82,342.4,1.6,1.3,2016-05-21, 1800,T,91,5.0,308.5,83.2
19.278,-104.208,323.5,1.8,1.3,2016-05-21, 1800,T,66,5.0,306.5,20.1
19.359,-104.733,327.9,1.7,1.3,2016-05-21, 1800,T,81,5.0,305.6,37.6
19.356,-104.716,328.2,1.7,1.3,2016-05-21, 1800,T,81,5.0,306.2,40.5
19.347,-104.734,320.9,1.7,1.3,2016-05-21, 1800,T,64,5.0,304.3,20.1
19.344,-104.717,319.7,1.7,1.3,2016-05-21, 1800,T,58,5.0,304.7,18.3
19.365,-104.965,330.1,1.6,1.2,2016-05-21, 1800,T,78,5.0,305,41.9
19.316,-104.69,352.9,1.7,1.3,2016-05-21, 1800,T,96,5.0,305.2,139.4
19.252,-104.335,337.7,1.8,1.3,2016-05-21, 1800,T,88,5.0,306.7,79.6
19.249,-104.319,338.5,1.8,1.3,2016-05-21, 1800,T,89,5.0,305.5,83
19.365,-104.971,326.7,1.6,1.2,2016-05-21, 1800,T,69,5.0,304.5,32.6
19.318,-104.696,342.9,1.7,1.3,2016-05-21, 1800,T,91,5.0,305.3,93.5
19.315,-104.68,325.5,1.7,1.3,2016-05-21, 1800,T,79,5.0,304.4,32.3
19.254,-104.324,341.9,1.8,1.3,2016-05-21, 1800,T,91,5.0,307.4,99.2
19.196,-104.266,323.6,1.8,1.3,2016-05-21, 1800,T,77,5.0,303.1,38.3
19.16,-104.134,319.8,1.9,1.3,2016-05-21, 1800,T,53,5.0,305.2,25.5
19.157,-104.116,320.8,1.9,1.3,2016-05-21, 1800,T,52,5.0,305.1,30.1
19.103,-104.09,314.6,1.9,1.3,2016-05-21, 1800,T,50,5.0,301.5,19.6
19.218,-104.654,320.5,1.7,1.3,2016-05-21, 1800,T,36,5.0,304.6,18.3
19.106,-104.079,313.7,1.9,1.3,2016-05-21, 1800,T,42,5.0,300.3,16.8
19.139,-104.47,323.6,1.8,1.3,2016-05-21, 1800,T,76,5.0,300.8,36
19.136,-104.454,324.8,1.8,1.3,2016-05-21, 1800,T,78,5.0,301.5,40.3
18.908,-103.403,323.7,2.1,1.4,2016-05-21, 1800,T,71,5.0,308,32.1
18.885,-103.346,333.5,2.2,1.4,2016-05-21, 1800,T,85,5.0,308,69.9
18.881,-103.327,333.8,2.2,1.4,2016-05-21, 1800,T,86,5.0,309.1,72.1
19.023,-104.161,317.7,1.9,1.3,2016-05-21, 1800,T,49,5.0,301.9,20.1
18.908,-103.409,327,2.1,1.4,2016-05-21, 1800,T,73,5.0,308.8,44
19.03,-104.167,316.6,1.9,1.3,2016-05-21, 1800,T,45,5.0,301.1,19.1
18.882,-103.333,338.6,2.2,1.4,2016-05-21, 1800,T,89,5.0,309,99.4
18.814,-103.612,327.9,2.1,1.4,2016-05-21, 1800,T,81,5.0,302.9,56.8
18.81,-103.594,351.3,2.1,1.4,2016-05-21, 1800,T,96,5.0,305.2,180.2
18.225,-100.898,332.7,3.4,1.7,2016-05-21, 1800,T,78,5.0,303.4,115.6
18.219,-100.867,326.6,3.4,1.7,2016-05-21, 1800,T,28,5.0,303.9,60.5
18.23,-100.904,328.1,3.4,1.7,2016-05-21, 1800,T,49,5.0,303.3,74.9
18.224,-100.873,328.6,3.4,1.7,2016-05-21, 1800,T,63,5.0,303.6,77.8
18.641,-103.459,316.1,2.1,1.4,2016-05-21, 1800,T,46,5.0,302.1,19.2
18.651,-103.652,315.8,2.1,1.4,2016-05-21, 1800,T,34,5.0,299.5,22.8
18.268,-101.656,321.8,3,1.6,2016-05-21, 1800,T,60,5.0,301.7,36
18.263,-101.628,329,3,1.6,2016-05-21, 1800,T,79,5.0,302,93.8
18.646,-103.64,312.5,2.1,1.4,2016-05-21, 1800,T,28,5.0,299.2,14.5
18.262,-101.633,329.3,3,1.6,2016-05-21, 1800,T,80,5.0,302.1,96.8
18.562,-103.317,321.5,2.2,1.4,2016-05-21, 1800,T,69,5.0,299.3,50.9
18.431,-102.605,318.9,2.5,1.5,2016-05-21, 1800,T,49,5.0,300.2,52.6
18.531,-103.361,317.8,2.2,1.4,2016-05-21, 1800,T,62,5.0,301.9,27
18.168,-101.939,335.6,2.8,1.6,2016-05-21, 1800,T,87,5.0,301.1,145.4
18.166,-101.943,335.3,2.8,1.6,2016-05-21, 1800,T,87,5.0,301,142.6
18.124,-102.034,326,2.8,1.6,2016-05-21, 1800,T,72,5.0,300.2,74.5
18.124,-102.114,322.1,2.8,1.6,2016-05-21, 1800,T,26,5.0,302.3,48.7
18.05,-101.804,319,2.9,1.6,2016-05-21, 1800,T,70,5.0,298.1,46.8
18.101,-102.143,327.8,2.8,1.6,2016-05-21, 1800,T,81,5.0,303.4,77.5
18.043,-101.783,315.9,2.9,1.6,2016-05-21, 1800,T,64,5.0,297.8,28.6
18.097,-102.15,324.6,2.8,1.6,2016-05-21, 1800,T,78,5.0,303.2,61
18.295,-103.297,318.4,2.2,1.4,2016-05-21, 1800,T,69,5.0,299,36.7
18.196,-102.758,321.1,2.5,1.5,2016-05-21, 1800,T,74,5.0,302.9,39.9
18.191,-102.732,329.3,2.5,1.5,2016-05-21, 1800,T,82,5.0,303.9,81.3
18.159,-102.857,317.4,2.4,1.5,2016-05-21, 1800,T,68,5.0,299.7,33.4
18.155,-102.833,314.4,2.4,1.5,2016-05-21, 1800,T,61,5.0,300.1,19.9
