latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
32.339,-81.087,326.8,2.1,1.4,2016-03-15, 1545,T,80,5.0,296.9,78.9
32.076,-81.767,320.2,2.3,1.5,2016-03-15, 1545,T,72,5.0,295.4,63.1
32.074,-81.743,319.9,2.3,1.5,2016-03-15, 1545,T,72,5.0,294.8,62.5
31.927,-81.863,321.1,2.3,1.5,2016-03-15, 1545,T,71,5.0,295.8,62.6
31.93,-81.869,312.1,2.3,1.5,2016-03-15, 1545,T,33,5.0,295.8,30.4
31.928,-81.844,313.1,2.3,1.5,2016-03-15, 1545,T,46,5.0,294.1,36.1
31.917,-81.87,310.8,2.3,1.5,2016-03-15, 1545,T,16,5.0,295.6,25.6
31.915,-81.846,313.1,2.3,1.5,2016-03-15, 1545,T,40,5.0,295.1,35.6
31.439,-84.155,310.7,3.2,1.7,2016-03-15, 1545,T,42,5.0,296.4,38.7
31.234,-84.401,311,3.4,1.7,2016-03-15, 1545,T,42,5.0,292.9,48.4
31.161,-84.478,311.5,3.4,1.7,2016-03-15, 1545,T,47,5.0,292.8,44.8
30.66,-83.943,318.8,3.1,1.7,2016-03-15, 1545,T,70,5.0,296.4,88.3
30.661,-83.949,322.3,3.1,1.7,2016-03-15, 1545,T,75,5.0,296.5,109.8
30.5,-83.205,320.5,2.7,1.6,2016-03-15, 1545,T,73,5.0,295.2,79
30.498,-83.177,314.6,2.7,1.6,2016-03-15, 1545,T,62,5.0,295.6,50.1
30.511,-83.211,311.5,2.7,1.6,2016-03-15, 1545,T,37,5.0,294.7,35.5
30.509,-83.183,310.6,2.7,1.6,2016-03-15, 1545,T,30,5.0,294.3,31
30.494,-83.184,314.6,2.7,1.6,2016-03-15, 1545,T,61,5.0,295.4,47.7
30.423,-83.984,314.5,3.1,1.7,2016-03-15, 1545,T,61,5.0,297.6,63.6
30.003,-82.007,313,2.2,1.4,2016-03-15, 1545,T,57,5.0,297.3,32.7
30,-81.984,323.3,2.2,1.4,2016-03-15, 1545,T,76,5.0,297.2,70.1
29.927,-84.364,317.9,3.2,1.7,2016-03-15, 1545,T,0,5.0,294.8,100.2
29.583,-82.845,310.5,2.5,1.5,2016-03-15, 1545,T,38,5.0,298,21.7
28.501,-80.943,310.1,1.8,1.3,2016-03-15, 1545,T,28,5.0,298,15.6
28.489,-80.945,310,1.8,1.3,2016-03-15, 1545,T,11,5.0,298,14
28.493,-80.933,313.7,1.8,1.3,2016-03-15, 1545,T,51,5.0,297.4,22.1
27.445,-81.172,327.8,1.8,1.3,2016-03-15, 1545,T,81,5.0,300,58.7
26.709,-77.429,320.4,1.1,1,2016-03-15, 1545,T,55,5.0,299.8,16
26.972,-80.169,314.8,1.5,1.2,2016-03-15, 1545,T,62,5.0,299.6,15.7
26.68,-80.517,319.8,1.6,1.2,2016-03-15, 1545,T,68,5.0,303.3,17.8
26.699,-80.895,345.7,1.7,1.3,2016-03-15, 1545,T,93,5.0,304.7,106.2
26.697,-80.878,329.5,1.7,1.3,2016-03-15, 1545,T,82,5.0,299.3,44
26.688,-80.896,342,1.7,1.3,2016-03-15, 1545,T,91,5.0,306,89.5
26.686,-80.879,331.8,1.7,1.3,2016-03-15, 1545,T,84,5.0,305.3,51
26.556,-80.524,323.5,1.6,1.2,2016-03-15, 1545,T,74,5.0,303.8,23.4
22.864,-80.778,321.3,1.5,1.2,2016-03-15, 1545,T,74,5.0,302.5,23.4
22.666,-79.674,347,1.2,1.1,2016-03-15, 1545,T,94,5.0,303.9,76.2
35.552,-98.351,316.1,1,1,2016-03-15, 1725,T,65,5.0,295.3,15.4
32.968,-87.343,311.8,3.8,1.8,2016-03-15, 1725,T,51,5.0,297.1,68.2
35.551,-102.5,313.8,1.4,1.2,2016-03-15, 1725,T,59,5.0,300.6,11.9
35.55,-102.485,324.8,1.4,1.2,2016-03-15, 1725,T,78,5.0,302.1,33
34.492,-95.978,313.7,1.1,1,2016-03-15, 1725,T,59,5.0,300.9,10.9
34.411,-95.491,310.1,1.1,1.1,2016-03-15, 1725,T,28,5.0,299.4,8.1
34.43,-96.107,327.3,1.1,1,2016-03-15, 1725,T,80,5.0,299,29
34.362,-96.26,310.4,1.1,1,2016-03-15, 1725,T,37,5.0,298.5,8.3
34.335,-96.385,311.9,1.1,1,2016-03-15, 1725,T,51,5.0,298.1,9.4
33.8,-96.911,313.7,1,1,2016-03-15, 1725,T,59,5.0,298.5,11.1
33.893,-97.865,314.3,1,1,2016-03-15, 1725,T,61,5.0,296.1,13.3
31.579,-88.87,310.6,3.2,1.7,2016-03-15, 1725,T,40,5.0,290.8,63.3
33.352,-100.363,321.1,1.1,1,2016-03-15, 1725,T,74,5.0,303.1,17
32.796,-99.782,312.3,1,1,2016-03-15, 1725,T,53,5.0,299.8,7.4
32.605,-98.701,366.8,1,1,2016-03-15, 1725,T,100,5.0,301.8,112.4
32.603,-98.691,337.1,1,1,2016-03-15, 1725,T,88,5.0,299.2,42.5
32.507,-98.662,311.1,1,1,2016-03-15, 1725,T,46,5.0,299.3,8.3
32.97,-102.899,330.4,1.4,1.2,2016-03-15, 1725,T,83,5.0,302.2,42.7
32.177,-97.588,312.2,1,1,2016-03-15, 1725,T,53,5.0,300.7,8.3
32.237,-98.34,319.3,1,1,2016-03-15, 1725,T,71,5.0,300.7,15.8
31.877,-98.277,327.3,1,1,2016-03-15, 1725,T,80,5.0,302.5,25.9
31.868,-98.279,331.1,1,1,2016-03-15, 1725,T,84,5.0,303.2,31.4
31.866,-98.269,327.2,1,1,2016-03-15, 1725,T,80,5.0,302.2,25.7
31.838,-98.328,314.1,1,1,2016-03-15, 1725,T,60,5.0,300.4,10.3
31.7,-99.519,328.9,1,1,2016-03-15, 1725,T,82,5.0,303.2,27
31.741,-100.404,324.7,1,1,2016-03-15, 1725,T,78,5.0,300.2,22.4
31.739,-100.393,312.1,1,1,2016-03-15, 1725,T,53,5.0,300.1,6.9
31.488,-99.389,313.8,1,1,2016-03-15, 1725,T,59,5.0,300.6,8.5
31.275,-98.455,318.6,1,1,2016-03-15, 1725,T,70,5.0,300.4,15.3
31.21,-98.447,317.3,1,1,2016-03-15, 1725,T,67,5.0,299.5,14.3
31.106,-97.955,320.8,1,1,2016-03-15, 1725,T,73,5.0,292.4,21.2
31.153,-98.678,335.5,1,1,2016-03-15, 1725,T,87,5.0,300.7,38.5
31.151,-98.668,336.4,1,1,2016-03-15, 1725,T,87,5.0,300.8,39.8
31.143,-98.676,329.1,1,1,2016-03-15, 1725,T,82,5.0,300.9,29.2
30.985,-97.711,311.7,1,1,2016-03-15, 1725,T,44,5.0,294,9.1
30.57,-96.86,311,1.1,1.1,2016-03-15, 1725,T,45,5.0,295.9,9.5
30.748,-98.151,319.5,1,1,2016-03-15, 1725,T,71,5.0,298.9,17.5
30.642,-98.18,326,1,1,2016-03-15, 1725,T,79,5.0,298.7,25.3
30.64,-98.169,329,1,1,2016-03-15, 1725,T,82,5.0,298.4,29.4
30.852,-99.838,328.7,1,1,2016-03-15, 1725,T,82,5.0,301.1,27.8
30.85,-99.828,316.6,1,1,2016-03-15, 1725,T,66,5.0,299.8,12.3
30.515,-98.196,314,1,1,2016-03-15, 1725,T,60,5.0,298.4,10.4
30.66,-100.046,317,1,1,2016-03-15, 1725,T,67,5.0,298.9,13.3
30.659,-100.036,321.5,1,1,2016-03-15, 1725,T,74,5.0,299.3,18.4
30.421,-99.154,311.3,1,1,2016-03-15, 1725,T,48,5.0,296.8,6.8
30.243,-97.993,311.7,1,1,2016-03-15, 1725,T,51,5.0,301.5,6
30.209,-98.071,364.5,1,1,2016-03-15, 1725,T,100,5.0,305.9,106
30.208,-98.061,330.8,1,1,2016-03-15, 1725,T,83,5.0,301.7,29.6
30.2,-98.073,340.5,1,1,2016-03-15, 1725,T,90,5.0,302.8,46.9
30.198,-98.063,316.4,1,1,2016-03-15, 1725,T,66,5.0,301.9,10.8
30.299,-99.142,311.8,1,1,2016-03-15, 1725,T,51,5.0,298.9,6.3
29.84,-98.312,312.5,1,1,2016-03-15, 1725,T,54,5.0,287,10.9
29.562,-97.217,311.2,1.1,1,2016-03-15, 1725,T,47,5.0,297.3,9.6
29.613,-99.749,311.3,1,1,2016-03-15, 1725,T,48,5.0,300.7,6.1
29.256,-100.403,311.5,1,1,2016-03-15, 1725,T,49,5.0,293.4,7.9
28.782,-97.309,335.3,1.1,1.1,2016-03-15, 1725,T,87,5.0,296,46.4
28.694,-98.02,314.4,1.1,1,2016-03-15, 1725,T,61,5.0,299.3,10.8
28.192,-98.884,317.4,1,1,2016-03-15, 1725,T,68,5.0,301.6,9.5
27.549,-97.925,317.3,1.1,1,2016-03-15, 1725,T,68,5.0,304.4,9.3
27.547,-97.914,318.6,1.1,1,2016-03-15, 1725,T,70,5.0,304.9,11.5
27.435,-98.128,315.7,1.1,1,2016-03-15, 1725,T,64,5.0,301.5,11
27.035,-97.998,320.5,1.1,1,2016-03-15, 1725,T,73,5.0,296.9,16.8
27.033,-97.987,319.4,1.1,1,2016-03-15, 1725,T,71,5.0,296.3,16.3
26.976,-97.702,334,1.1,1.1,2016-03-15, 1725,T,85,5.0,272.5,48.6
26.975,-97.69,336.5,1.1,1.1,2016-03-15, 1725,T,80,5.0,272.7,52.5
26.952,-97.672,342.2,1.1,1.1,2016-03-15, 1725,T,91,5.0,278.5,62.3
26.725,-100.483,317.4,1,1,2016-03-15, 1725,T,68,5.0,302.3,8.4
22.951,-102.17,326.7,1,1,2016-03-15, 1725,T,80,5.0,289.6,28.6
20.492,-97.724,331.1,1.4,1.2,2016-03-15, 1725,T,84,5.0,302.8,43.3
20.489,-97.71,323.2,1.4,1.2,2016-03-15, 1725,T,76,5.0,303.2,24.6
20.556,-98.409,318.7,1.3,1.1,2016-03-15, 1725,T,70,5.0,301.6,21.2
20.25,-97.518,318.3,1.5,1.2,2016-03-15, 1725,T,69,5.0,303.4,16.2
20.125,-96.875,313.7,1.6,1.2,2016-03-15, 1725,T,59,5.0,300.8,15.1
20.825,-102.12,317.3,1,1,2016-03-15, 1725,T,61,5.0,296.7,9.7
20.134,-97.984,320,1.4,1.2,2016-03-15, 1725,T,72,5.0,301.9,19.8
20.738,-102.345,360.4,1,1,2016-03-15, 1725,T,100,5.0,308.7,85.4
20.66,-102.442,318,1,1,2016-03-15, 1725,T,58,5.0,301.2,5.8
20.051,-99.284,321.9,1.2,1.1,2016-03-15, 1725,T,16,5.0,308,10.5
19.983,-99.558,330.6,1.1,1.1,2016-03-15, 1725,T,83,5.0,310,22.6
19.43,-96.484,321.9,1.8,1.3,2016-03-15, 1725,T,69,5.0,303.8,21.2
20.211,-102.456,315,1,1,2016-03-15, 1725,T,59,5.0,284.3,16.1
19.702,-99.208,324.9,1.2,1.1,2016-03-15, 1725,T,57,5.0,305,12.5
19.612,-99.219,326.7,1.2,1.1,2016-03-15, 1725,T,80,5.0,304.5,18
19.61,-99.208,322.6,1.2,1.1,2016-03-15, 1725,T,33,5.0,305.4,8.9
19.6,-99.21,322.5,1.2,1.1,2016-03-15, 1725,T,57,5.0,303.6,9.6
20.207,-103.47,326.6,1.1,1,2016-03-15, 1725,T,71,5.0,291.2,29.9
19.506,-99.199,323,1.2,1.1,2016-03-15, 1725,T,67,5.0,307.2,10.7
19.504,-99.187,325.6,1.2,1.1,2016-03-15, 1725,T,63,5.0,308.2,13.6
19.489,-99.156,325.6,1.2,1.1,2016-03-15, 1725,T,54,5.0,309.8,12.9
19.926,-102.267,313.5,1,1,2016-03-15, 1725,T,35,5.0,283.7,13.7
19.267,-98.199,319,1.4,1.2,2016-03-15, 1725,T,70,5.0,304.4,12.2
19.382,-99.57,323.4,1.1,1.1,2016-03-15, 1725,T,53,5.0,309.6,7.6
19.295,-99.547,327.6,1.1,1.1,2016-03-15, 1725,T,81,5.0,305.6,15.9
19.294,-99.536,324.5,1.2,1.1,2016-03-15, 1725,T,62,5.0,307.4,11.5
18.785,-96.746,324.7,1.7,1.3,2016-03-15, 1725,T,78,5.0,306.8,27.1
18.902,-97.624,318.4,1.5,1.2,2016-03-15, 1725,T,59,5.0,301.8,17.7
19.806,-104.178,320.4,1.1,1.1,2016-03-15, 1725,T,49,5.0,303.2,12.2
18.251,-94.795,315.5,2.5,1.5,2016-03-15, 1725,T,46,5.0,303,26.3
19.108,-99.987,313,1.1,1,2016-03-15, 1725,T,50,5.0,301.3,11.4
17.899,-93.18,321,3.4,1.7,2016-03-15, 1725,T,73,5.0,297.7,88.2
18.096,-94.35,314.7,2.7,1.6,2016-03-15, 1725,T,62,5.0,299.7,37.4
17.841,-93.128,324.7,3.4,1.7,2016-03-15, 1725,T,78,5.0,298.2,115
17.835,-93.097,317.1,3.4,1.7,2016-03-15, 1725,T,67,5.0,297.6,63.1
18.106,-94.353,312,2.7,1.6,2016-03-15, 1725,T,40,5.0,298.8,25.1
17.888,-93.188,317.7,3.4,1.7,2016-03-15, 1725,T,26,5.0,298.5,57.5
18.886,-98.998,325.1,1.2,1.1,2016-03-15, 1725,T,78,5.0,306.7,19.9
17.845,-93.132,320.1,3.4,1.7,2016-03-15, 1725,T,72,5.0,298.1,80.2
17.839,-93.101,320.6,3.4,1.7,2016-03-15, 1725,T,73,5.0,297.3,88.2
18.137,-95.69,319.1,2.1,1.4,2016-03-15, 1725,T,64,5.0,301.9,29.6
18.137,-95.696,316.7,2.1,1.4,2016-03-15, 1725,T,63,5.0,301.7,21.9
17.959,-95.655,318.2,2.2,1.4,2016-03-15, 1725,T,66,5.0,301.8,29.7
17.959,-95.661,315.4,2.2,1.4,2016-03-15, 1725,T,61,5.0,301.3,20.9
17.873,-95.402,328.5,2.3,1.5,2016-03-15, 1725,T,82,5.0,304.3,71.7
17.869,-95.381,328.2,2.3,1.5,2016-03-15, 1725,T,81,5.0,304.3,68.7
17.662,-96.283,320,2,1.4,2016-03-15, 1725,T,72,5.0,299.6,50.2
18.309,-102.998,315.8,1,1,2016-03-15, 1725,T,58,5.0,303.3,10.2
37.851,-92.897,313.1,1.3,1.1,2016-03-15, 1720,T,57,5.0,299.4,13.9
37.622,-91.744,325.3,1.5,1.2,2016-03-15, 1720,T,78,5.0,298.7,42.8
37.618,-91.727,330.1,1.5,1.2,2016-03-15, 1720,T,83,5.0,299.2,55.7
37.6,-91.75,325.3,1.5,1.2,2016-03-15, 1720,T,78,5.0,299.1,42.6
37.597,-91.733,328.6,1.5,1.2,2016-03-15, 1720,T,82,5.0,299.4,51.5
37.6,-95.309,313.9,1.1,1,2016-03-15, 1720,T,59,5.0,294,13.7
37.223,-95.22,310.5,1.1,1,2016-03-15, 1720,T,39,5.0,294.2,9.5
37.006,-97.132,310,1,1,2016-03-15, 1720,T,24,5.0,291.3,11.4
36.356,-96.216,342.5,1,1,2016-03-15, 1720,T,91,5.0,298.8,54.7
36.293,-96.226,311.1,1,1,2016-03-15, 1720,T,46,5.0,297,8.1
36.291,-96.215,320.7,1,1,2016-03-15, 1720,T,73,5.0,297.7,19.1
36.684,-120.08,311.8,1.1,1,2016-03-15, 1900,T,51,5.0,290,15
36.518,-119.701,320.9,1.1,1.1,2016-03-15, 1900,T,73,5.0,288.9,26
36.254,-120.231,333.6,1.1,1,2016-03-15, 1900,T,86,5.0,293.7,44.3
36.252,-120.22,329.1,1.1,1,2016-03-15, 1900,T,82,5.0,292.5,36.6
35.988,-119.016,324.5,1.2,1.1,2016-03-15, 1900,T,78,5.0,289.3,37.4
17.529,-91.076,362,2.8,1.6,2016-03-15, 1855,A,100,5.0,304.3,399.1
17.524,-91.101,356,2.8,1.6,2016-03-15, 1855,A,98,5.0,303.7,334.2
17.532,-91.081,373.1,2.8,1.6,2016-03-15, 1855,A,100,5.0,305,553.7
17.527,-91.107,348.3,2.8,1.6,2016-03-15, 1855,A,94,5.0,303.6,254.2
18.026,-88.888,312.6,1.9,1.3,2016-03-15, 1855,A,43,5.0,298,21.7
18.165,-88.293,314.8,1.7,1.3,2016-03-15, 1855,A,49,5.0,297.8,19.6
18.187,-88.631,316.5,1.8,1.3,2016-03-15, 1855,A,65,5.0,298.9,27.2
17.797,-91.122,330,2.8,1.6,2016-03-15, 1855,A,83,5.0,302.4,109.6
17.801,-91.13,320.2,2.8,1.6,2016-03-15, 1855,A,72,5.0,302.2,52.7
17.91,-90.696,317.6,2.5,1.5,2016-03-15, 1855,A,68,5.0,304.7,32.8
18.591,-88.501,327.5,1.7,1.3,2016-03-15, 1855,A,81,5.0,299.6,53.9
17.894,-93.179,313,3.9,1.8,2016-03-15, 1855,A,56,5.0,297,47.8
17.901,-93.187,312.9,3.9,1.8,2016-03-15, 1855,A,50,5.0,296.9,45.2
18.728,-90.993,316.2,2.6,1.5,2016-03-15, 1855,A,65,5.0,303.9,28.1
20.775,-78.005,340.7,1.9,1.3,2016-03-15, 1855,A,90,5.0,306.6,95.6
20.773,-78.023,329,1.9,1.3,2016-03-15, 1855,A,82,5.0,304.9,48.2
18.84,-91.079,315.8,2.6,1.5,2016-03-15, 1855,A,64,5.0,303.1,32
19.007,-90.687,322.7,2.4,1.5,2016-03-15, 1855,A,76,5.0,302.3,53.7
21.003,-78.136,326.7,1.9,1.3,2016-03-15, 1855,A,44,5.0,297.7,47.9
21.138,-78.446,313.7,1.8,1.3,2016-03-15, 1855,A,39,5.0,300,16
21.136,-78.462,313.4,1.8,1.3,2016-03-15, 1855,A,48,5.0,300.2,16.4
21.148,-78.464,313.1,1.8,1.3,2016-03-15, 1855,A,15,5.0,300.3,14.2
21.147,-78.454,320.2,1.8,1.3,2016-03-15, 1855,A,65,5.0,300,29.8
21.448,-78.51,327.9,1.8,1.3,2016-03-15, 1855,A,63,5.0,305.3,41.8
21.674,-78.106,317.6,1.9,1.3,2016-03-15, 1855,A,52,5.0,300.9,23.2
20.315,-88.825,321,1.7,1.3,2016-03-15, 1855,A,69,5.0,300,33.6
22.053,-78.717,321.8,1.7,1.3,2016-03-15, 1855,A,31,5.0,303.8,24.3
21.972,-80.309,318.6,1.4,1.2,2016-03-15, 1855,A,48,5.0,303.6,13.3
22.401,-80.726,325.3,1.3,1.1,2016-03-15, 1855,A,47,5.0,302.7,26.5
21.227,-89.09,352.6,1.7,1.3,2016-03-15, 1855,A,96,5.0,305.8,136.1
22.654,-79.673,321.5,1.5,1.2,2016-03-15, 1855,A,70,5.0,305.4,20.3
22.905,-81.257,318.8,1.2,1.1,2016-03-15, 1855,A,62,5.0,303.4,12.2
22.765,-82.89,324.5,1,1,2016-03-15, 1855,A,78,5.0,305.7,14.4
25.089,-78.1,313.5,2.1,1.4,2016-03-15, 1855,A,44,5.0,298.6,20.1
26.249,-80.84,322.8,1.4,1.2,2016-03-15, 1900,A,76,5.0,299.5,30.3
26.984,-80.185,350.3,1.6,1.2,2016-03-15, 1900,A,95,5.0,307.2,126.5
26.825,-81.542,321.6,1.3,1.1,2016-03-15, 1900,A,65,5.0,301.8,19.7
26.986,-80.176,333,1.6,1.3,2016-03-15, 1900,A,85,5.0,304,59.4
26.821,-81.934,313.6,1.3,1.1,2016-03-15, 1900,A,58,5.0,298.1,10
26.901,-81.687,323,1.3,1.1,2016-03-15, 1900,A,66,5.0,304.6,21.1
27.334,-81.539,359.5,1.3,1.1,2016-03-15, 1900,A,99,5.0,305.2,130.3
27.823,-81.071,332,1.5,1.2,2016-03-15, 1900,A,84,5.0,304.3,46.7
27.821,-81.085,328.1,1.4,1.2,2016-03-15, 1900,A,81,5.0,306.6,36.7
27.832,-81.087,318.6,1.4,1.2,2016-03-15, 1900,A,57,5.0,304,16.7
27.843,-81.088,330.4,1.4,1.2,2016-03-15, 1900,A,83,5.0,304.1,45.8
28.016,-81.17,372,1.4,1.2,2016-03-15, 1900,A,100,5.0,305.7,209.5
28.027,-81.171,336.7,1.4,1.2,2016-03-15, 1900,A,88,5.0,305.1,59.4
28.065,-81.117,325.6,1.5,1.2,2016-03-15, 1900,A,53,5.0,300.9,29.6
28.068,-81.123,323.3,1.5,1.2,2016-03-15, 1900,A,74,5.0,302.1,24.5
28.136,-81.446,328.3,1.4,1.2,2016-03-15, 1900,A,81,5.0,304.7,34.5
28.211,-81.947,350.3,1.3,1.1,2016-03-15, 1900,A,95,5.0,303.6,92.5
28.34,-81.151,321,1.5,1.2,2016-03-15, 1900,A,39,5.0,304.3,21
28.338,-81.166,340.3,1.5,1.2,2016-03-15, 1900,A,90,5.0,306.2,71.2
28.349,-81.168,318.4,1.5,1.2,2016-03-15, 1900,A,40,5.0,300.9,16.9
28.46,-80.654,317.1,1.6,1.2,2016-03-15, 1900,A,0,5.0,299.3,18.6
28.458,-80.67,331.5,1.6,1.2,2016-03-15, 1900,A,73,5.0,302.9,56
28.47,-80.671,339.8,1.6,1.2,2016-03-15, 1900,A,85,5.0,303.8,81.6
28.471,-80.661,337.1,1.6,1.2,2016-03-15, 1900,A,67,5.0,302.9,74.6
28.474,-80.947,313.9,1.5,1.2,2016-03-15, 1900,A,24,5.0,301.3,12.9
28.487,-80.933,359.4,1.5,1.2,2016-03-15, 1900,A,99,5.0,301.3,160
28.485,-80.948,352.7,1.5,1.2,2016-03-15, 1900,A,96,5.0,304.4,127.3
28.397,-81.742,317.4,1.3,1.1,2016-03-15, 1900,A,31,5.0,303.7,13.1
28.496,-80.95,316.7,1.5,1.2,2016-03-15, 1900,A,53,5.0,302.1,19.4
28.418,-82.091,316.8,1.3,1.1,2016-03-15, 1900,A,61,5.0,302.3,15.1
28.416,-82.104,320.3,1.3,1.1,2016-03-15, 1900,A,67,5.0,303.6,19.8
28.428,-82.092,327.8,1.3,1.1,2016-03-15, 1900,A,79,5.0,302.3,33.4
28.426,-82.105,372.7,1.3,1.1,2016-03-15, 1900,A,100,5.0,308.1,183.4
28.425,-82.118,319.5,1.3,1.1,2016-03-15, 1900,A,36,5.0,303.9,17.1
28.436,-82.107,351.8,1.3,1.1,2016-03-15, 1900,A,96,5.0,303.4,96.1
28.435,-82.12,328.7,1.3,1.1,2016-03-15, 1900,A,80,5.0,303,33.9
28.947,-82.261,324.8,1.3,1.1,2016-03-15, 1900,A,78,5.0,301.8,30
29.1,-81.895,318.3,1.3,1.1,2016-03-15, 1900,A,61,5.0,305,14.7
29.507,-81.709,326,1.4,1.2,2016-03-15, 1900,A,79,5.0,302,36.7
