latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
23.47,-105.178,310.4,1.3,1.1,2016-03-18, 1755,T,31,5.0,295.1,13.9
22.328,-99.035,311,3.7,1.8,2016-03-18, 1755,T,25,5.0,291.2,40.9
20.99,-101.811,325.1,2.5,1.5,2016-03-18, 1755,T,58,5.0,303.1,62.2
20.996,-101.816,329.5,2.5,1.5,2016-03-18, 1755,T,82,5.0,303.2,87.5
18.834,-69.685,326.2,1.3,1.1,2016-03-18, 1750,A,79,5.0,299.8,33
18.832,-69.697,315,1.3,1.1,2016-03-18, 1750,A,53,5.0,297.4,14
18.88,-69.523,315.3,1.2,1.1,2016-03-18, 1750,A,51,5.0,299.1,16.4
18.979,-69.553,315,1.2,1.1,2016-03-18, 1750,A,31,5.0,295.3,15.2
18.967,-69.683,329.6,1.3,1.1,2016-03-18, 1750,A,82,5.0,299.4,37.8
18.965,-69.695,337,1.3,1.1,2016-03-18, 1750,A,88,5.0,300.6,54
18.911,-70.217,319.2,1.4,1.2,2016-03-18, 1750,A,71,5.0,300.8,22.2
19.019,-69.681,321.3,1.3,1.1,2016-03-18, 1750,A,57,5.0,300.3,24.3
19.027,-69.887,322.8,1.3,1.1,2016-03-18, 1750,A,76,5.0,299.5,25.6
19.265,-72.211,330.7,1.8,1.3,2016-03-18, 1750,A,83,5.0,300.9,56.1
19.274,-72.199,325.1,1.8,1.3,2016-03-18, 1750,A,60,5.0,303.6,35.5
19.271,-72.217,328.1,1.8,1.3,2016-03-18, 1750,A,76,5.0,302.7,44.6
19.968,-76.056,311.6,3.4,1.7,2016-03-18, 1750,A,21,5.0,297.2,46.8
20.093,-77.497,314.1,4.3,1.9,2016-03-18, 1750,A,28,5.0,290.1,58.8
20.769,-77.882,313.9,4.5,1.9,2016-03-18, 1750,A,57,5.0,292.1,65.8
20.753,-77.882,315.6,4.5,1.9,2016-03-18, 1750,A,63,5.0,292.2,85.1
34.634,-77.233,315.9,1.9,1.3,2016-03-18, 1750,A,65,5.0,295.9,39.4
34.63,-77.253,327.3,1.9,1.4,2016-03-18, 1750,A,80,5.0,296.9,75.8
34.741,-76.976,315.6,1.8,1.3,2016-03-18, 1750,A,62,5.0,291.1,34.9
34.737,-76.995,355.4,1.8,1.3,2016-03-18, 1750,A,98,5.0,292.9,200.7
34.753,-76.979,402.9,1.8,1.3,2016-03-18, 1750,A,100,5.0,301,660.6
34.749,-76.999,380.5,1.8,1.3,2016-03-18, 1750,A,100,5.0,297.2,395.1
34.765,-76.983,328,1.8,1.3,2016-03-18, 1750,A,81,5.0,295.1,73.8
34.761,-77.002,312.7,1.8,1.3,2016-03-18, 1750,A,34,5.0,292.2,29.6
36.056,-76.836,310.3,1.7,1.3,2016-03-18, 1755,A,35,5.0,294.2,24
36.254,-79.521,312.9,2.4,1.5,2016-03-18, 1755,A,56,5.0,296.4,41.1
36.248,-79.523,310.8,2.4,1.5,2016-03-18, 1755,A,44,5.0,296.5,36
46.489,-81.022,316.4,1.6,1.2,2016-03-18, 1755,A,51,5.0,276.5,49.2
46.485,-81.042,325,1.6,1.2,2016-03-18, 1755,A,78,5.0,276.7,71
46.488,-81.026,324.8,1.6,1.2,2016-03-18, 1755,A,78,5.0,276.6,73.7
46.484,-81.046,314.7,1.6,1.2,2016-03-18, 1755,A,62,5.0,276.3,50.2
17.525,-90.855,325.7,1,1,2016-03-18, 1925,A,66,5.0,305.7,13.7
17.536,-90.848,324.2,1,1,2016-03-18, 1925,A,67,5.0,305.1,11.6
17.53,-90.885,323.3,1,1,2016-03-18, 1925,A,64,5.0,304.8,10.4
17.529,-90.894,322.2,1,1,2016-03-18, 1925,A,56,5.0,306.5,9.3
17.602,-90.959,323.2,1,1,2016-03-18, 1925,A,70,5.0,303.3,11.6
17.654,-90.786,333.5,1,1,2016-03-18, 1925,A,85,5.0,305.1,26.2
17.653,-90.796,334.5,1,1,2016-03-18, 1925,A,86,5.0,304.7,27.3
17.637,-90.907,324.6,1,1,2016-03-18, 1925,A,41,5.0,308,10.8
17.635,-90.917,359.9,1,1,2016-03-18, 1925,A,99,5.0,309.9,79.5
17.659,-90.882,319.6,1,1,2016-03-18, 1925,A,49,5.0,304.9,6.6
17.657,-90.892,321.6,1,1,2016-03-18, 1925,A,51,5.0,305.4,8.8
17.671,-90.856,337.5,1,1,2016-03-18, 1925,A,88,5.0,307.5,31.3
17.67,-90.865,322.9,1,1,2016-03-18, 1925,A,56,5.0,305.8,10.1
17.76,-90.437,322.4,1,1,2016-03-18, 1925,A,75,5.0,302.6,13.4
17.729,-90.719,326.4,1,1,2016-03-18, 1925,A,80,5.0,304.9,16.1
17.723,-91.013,321,1,1,2016-03-18, 1925,A,73,5.0,306.1,8.7
17.752,-91.005,318.7,1,1,2016-03-18, 1925,A,44,5.0,303.4,5.8
17.817,-90.614,337.6,1,1,2016-03-18, 1925,A,88,5.0,304.5,34.1
17.757,-91.225,321.2,1,1,2016-03-18, 1925,A,72,5.0,301.8,10.7
17.756,-91.234,328.4,1,1,2016-03-18, 1925,A,81,5.0,300.7,20.3
17.765,-91.236,327.1,1,1,2016-03-18, 1925,A,80,5.0,301.8,18.2
17.925,-91.02,335.9,1,1,2016-03-18, 1925,A,87,5.0,306.8,27.9
17.924,-91.029,328.8,1,1,2016-03-18, 1925,A,82,5.0,306,17.2
17.533,-94.229,319.6,1.3,1.1,2016-03-18, 1925,A,71,5.0,305.3,14
18.064,-90.892,350.2,1,1,2016-03-18, 1925,A,95,5.0,307.3,57.4
18.062,-90.901,326.4,1,1,2016-03-18, 1925,A,68,5.0,305.2,14.9
17.667,-93.584,322.3,1.2,1.1,2016-03-18, 1925,A,69,5.0,308,10.8
18.153,-90.845,331.5,1,1,2016-03-18, 1925,A,84,5.0,306.5,21
18.151,-90.854,325.2,1,1,2016-03-18, 1925,A,78,5.0,306.3,12.3
18.162,-90.846,330.9,1,1,2016-03-18, 1925,A,83,5.0,306.5,18.8
18.16,-90.855,330.1,1,1,2016-03-18, 1925,A,83,5.0,305.8,18.3
17.814,-93.547,325.2,1.2,1.1,2016-03-18, 1925,A,78,5.0,311.8,18.1
18.231,-90.883,357.9,1,1,2016-03-18, 1925,A,99,5.0,306.8,75.8
18.229,-90.892,434.7,1,1,2016-03-18, 1925,A,100,5.0,322.9,511.9
18.238,-90.894,327.7,1,1,2016-03-18, 1925,A,81,5.0,303.4,17.2
17.896,-93.182,339.1,1.1,1.1,2016-03-18, 1925,A,89,5.0,303,44.2
17.894,-93.192,330.8,1.1,1.1,2016-03-18, 1925,A,83,5.0,306.9,27.8
17.91,-93.526,331,1.2,1.1,2016-03-18, 1925,A,84,5.0,307.5,27.6
18.324,-90.932,323.3,1,1,2016-03-18, 1925,A,73,5.0,303.4,10.8
18.196,-91.814,321.7,1,1,2016-03-18, 1925,A,74,5.0,292.7,19.3
18.032,-93.926,316.4,1.2,1.1,2016-03-18, 1925,A,66,5.0,303.3,11.9
17.952,-94.802,318.6,1.4,1.2,2016-03-18, 1925,A,70,5.0,302.5,13.7
17.95,-94.815,317.7,1.4,1.2,2016-03-18, 1925,A,68,5.0,302.3,12.2
18.094,-94.049,318,1.2,1.1,2016-03-18, 1925,A,69,5.0,305.7,12.8
18.081,-94.457,347.9,1.3,1.1,2016-03-18, 1925,A,94,5.0,302.4,84
18.079,-94.47,339.2,1.3,1.1,2016-03-18, 1925,A,89,5.0,303.3,58.5
18.84,-91.064,317.2,1,1,2016-03-18, 1925,A,59,5.0,302.7,7.5
18.952,-90.723,322,1,1,2016-03-18, 1925,A,65,5.0,304.4,9.3
19.282,-90.474,349,1,1,2016-03-18, 1925,A,95,5.0,305.2,53.9
18.651,-96.475,313.1,1.8,1.3,2016-03-18, 1925,A,47,5.0,285.6,10.7
19.857,-90.036,336,1,1,2016-03-18, 1925,A,79,5.0,308.1,32.7
19.856,-90.046,340.2,1,1,2016-03-18, 1925,A,90,5.0,304.6,39.7
18.594,-99.343,317.3,2.9,1.6,2016-03-18, 1925,A,46,5.0,283.6,53.1
18.595,-99.347,316.4,2.9,1.6,2016-03-18, 1925,A,42,5.0,284.8,48.9
20.341,-89.452,335.6,1.1,1,2016-03-18, 1925,A,87,5.0,305.3,33.2
20.735,-89.178,336.1,1.1,1.1,2016-03-18, 1925,A,87,5.0,307.1,35.7
21.391,-88.673,326.9,1.2,1.1,2016-03-18, 1925,A,60,5.0,307.5,16.7
40.978,-117.469,310.4,3.1,1.7,2016-03-18, 1930,T,37,5.0,296.3,45.3
23.158,-98.061,316,1.9,1.3,2016-03-18, 1930,A,65,5.0,299.7,19.8
23.097,-98.466,313.7,2,1.4,2016-03-18, 1930,A,48,5.0,299.9,19
23.292,-98.139,314.4,1.9,1.3,2016-03-18, 1930,A,60,5.0,300,21.2
26.065,-97.86,320.2,1.6,1.2,2016-03-18, 1930,A,72,5.0,304.6,18.8
26.063,-97.875,317.3,1.6,1.2,2016-03-18, 1930,A,54,5.0,302.6,14.2
26.065,-97.865,322.3,1.6,1.2,2016-03-18, 1930,A,72,5.0,304.1,22
26.881,-101.453,321.2,2.7,1.6,2016-03-18, 1930,A,54,5.0,304.6,41.6
26.885,-101.459,321.6,2.7,1.6,2016-03-18, 1930,A,73,5.0,305.2,44
29.468,-96.623,312.6,1.2,1.1,2016-03-18, 1930,A,55,5.0,296.5,11.6
29.809,-99.781,312.3,1.8,1.3,2016-03-18, 1930,A,50,5.0,292.6,22.1
29.816,-99.788,313.6,1.8,1.3,2016-03-18, 1930,A,59,5.0,295.4,26.1
30.303,-99.116,316,1.6,1.2,2016-03-18, 1930,A,51,5.0,300.7,19
30.418,-99.191,311,1.6,1.2,2016-03-18, 1930,A,34,5.0,292.1,15.9
31.088,-98.295,313.2,1.4,1.2,2016-03-18, 1930,A,57,5.0,297.3,13.3
31.185,-98.493,315.9,1.4,1.2,2016-03-18, 1930,A,61,5.0,294,20.3
34.199,-87.276,312.4,2.2,1.4,2016-03-18, 1930,A,54,5.0,294.2,33
34.23,-87.207,331.5,2.2,1.5,2016-03-18, 1930,A,84,5.0,296.1,108.1
34.228,-87.231,330,2.2,1.4,2016-03-18, 1930,A,83,5.0,295.5,99.2
34.244,-87.209,315.2,2.2,1.5,2016-03-18, 1930,A,63,5.0,294.6,43.3
34.326,-88.477,322.8,1.9,1.3,2016-03-18, 1930,A,76,5.0,296,54.3
34.332,-88.462,313.2,1.9,1.3,2016-03-18, 1930,A,37,5.0,295.5,24.8
34.331,-88.482,315.4,1.9,1.3,2016-03-18, 1930,A,54,5.0,295.4,29.7
34.592,-89.253,343.7,1.7,1.3,2016-03-18, 1930,A,92,5.0,283.9,125
34.59,-89.271,343.2,1.7,1.3,2016-03-18, 1930,A,92,5.0,278.7,123.3
34.771,-88.687,319.3,1.8,1.3,2016-03-18, 1930,A,37,5.0,299.3,34.7
34.769,-88.707,322.4,1.8,1.3,2016-03-18, 1930,A,64,5.0,298,43.6
34.778,-88.695,328,1.8,1.3,2016-03-18, 1930,A,81,5.0,299.3,61.9
36.052,-84.434,312,3.6,1.8,2016-03-18, 1930,A,52,5.0,295.3,71.5
36.044,-84.437,312,3.6,1.8,2016-03-18, 1930,A,52,5.0,295.4,66.2
36.109,-84.981,326.6,3.3,1.7,2016-03-18, 1930,A,80,5.0,293.6,164.8
36.106,-84.989,327.9,3.3,1.7,2016-03-18, 1930,A,81,5.0,293.4,165.6
36.122,-84.99,315.2,3.3,1.7,2016-03-18, 1930,A,47,5.0,293.9,79.9
33.865,-104.84,314.3,3.1,1.7,2016-03-18, 1930,A,61,5.0,298.7,49.6
33.872,-104.816,310.7,3,1.7,2016-03-18, 1930,A,42,5.0,297.8,32.4
33.865,-104.846,311.9,3.1,1.7,2016-03-18, 1930,A,51,5.0,298.8,36.5
36.616,-87.701,325.3,2.2,1.4,2016-03-18, 1930,A,78,5.0,285.7,88.4
36.629,-87.702,322.4,2.2,1.4,2016-03-18, 1930,A,75,5.0,286.1,78.2
37.341,-91.199,319,1.4,1.2,2016-03-18, 1930,A,54,5.0,288.2,35.4
37.351,-91.201,333.5,1.4,1.2,2016-03-18, 1930,A,85,5.0,291.1,65.8
37.35,-91.217,319.7,1.4,1.2,2016-03-18, 1930,A,67,5.0,288.1,35.1
37.345,-91.206,325.9,1.4,1.2,2016-03-18, 1930,A,79,5.0,289.6,47.7
37.356,-91.208,330.7,1.4,1.2,2016-03-18, 1930,A,83,5.0,291.6,58
40.549,-98.414,314.3,1,1,2016-03-18, 1935,A,61,5.0,291.2,15.8
40.797,-100.242,341.5,1.2,1.1,2016-03-18, 1935,A,86,5.0,285.1,69.5
40.803,-100.236,321.6,1.2,1.1,2016-03-18, 1935,A,64,5.0,286.1,33.9
40.8,-100.25,327.9,1.2,1.1,2016-03-18, 1935,A,81,5.0,284.5,45
40.812,-100.239,327.6,1.2,1.1,2016-03-18, 1935,A,74,5.0,284.9,42.3
40.81,-100.253,327.9,1.2,1.1,2016-03-18, 1935,A,80,5.0,283.6,43.5
41.6,-98.749,320.4,1,1,2016-03-18, 1935,A,44,5.0,279.1,25.8
30.489,-109.645,321.8,2.9,1.6,2016-03-18, 2110,A,74,5.0,307.3,59.6
30.494,-109.624,319.4,2.9,1.6,2016-03-18, 2110,A,71,5.0,305.8,48.1
33.105,-109.082,312.6,3.4,1.7,2016-03-18, 2110,A,41,5.0,299.9,37.6
33.115,-109.087,314,3.4,1.7,2016-03-18, 2110,A,58,5.0,301,41.2
32.833,-116.434,347.8,1.2,1.1,2016-03-18, 2110,A,94,5.0,301.8,76.8
32.835,-116.44,328.7,1.2,1.1,2016-03-18, 2110,A,82,5.0,300.8,33.4
33.367,-116.831,313.3,1.1,1.1,2016-03-18, 2110,A,56,5.0,297.4,12.1
35.86,-113.081,314,2,1.4,2016-03-18, 2110,A,55,5.0,296.4,32.5
19.432,-155.086,341.4,1.4,1.2,2016-03-18, 2115,T,79,5.0,296.5,76.3
