latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.983,-93.304,350.3,2.6,1.5,2015-09-30, 1855,A,95,5.0,296.7,268.9
30.997,-93.308,335.2,2.6,1.5,2015-09-30, 1855,A,87,5.0,296.1,151.7
30.994,-93.284,339.5,2.6,1.5,2015-09-30, 1855,A,89,5.0,294.9,181
30.988,-93.31,352.1,2.6,1.5,2015-09-30, 1855,A,96,5.0,297.3,285.9
30.981,-93.681,312.5,2.7,1.6,2015-09-30, 1855,A,54,5.0,293.5,41.4
30.985,-93.689,310.5,2.7,1.6,2015-09-30, 1855,A,40,5.0,293.8,32.6
31.426,-92.769,313.1,2.3,1.5,2015-09-30, 1855,A,53,5.0,292.9,33.3
32.839,-86.978,311.9,1.1,1,2015-09-30, 1855,A,51,5.0,295.4,11.3
32.733,-91.667,334,1.8,1.3,2015-09-30, 1855,A,75,5.0,293.8,87.7
32.729,-91.686,326.5,1.8,1.3,2015-09-30, 1855,A,69,5.0,292.4,61.3
33.526,-91.13,320.9,1.6,1.3,2015-09-30, 1855,A,65,5.0,289.9,33.3
39.769,-89.337,311.8,1.1,1,2015-09-30, 1855,A,51,5.0,297.5,10.3
39.478,-91.033,313.2,1.2,1.1,2015-09-30, 1855,A,40,5.0,300.2,13
39.597,-93.472,312.5,1.6,1.3,2015-09-30, 1855,A,54,5.0,295.4,25.5
44.342,-90.348,330,1,1,2015-09-30, 1855,A,83,5.0,291,40.9
48.796,-94.542,311.3,1.2,1.1,2015-09-30, 1855,A,48,5.0,288.5,19.4
49.978,-91.649,326.6,1,1,2015-09-30, 1900,A,80,5.0,286.3,36.4
48.911,-97.856,315.3,1.6,1.3,2015-09-30, 1900,A,63,5.0,288.3,37.6
48.502,-103.129,326.3,3,1.7,2015-09-30, 1900,A,62,5.0,299,130.6
19.406,-155.291,346.7,1.8,1.3,2015-09-30, 2040,T,93,5.0,302.6,135.8
19.404,-155.275,372.8,1.8,1.3,2015-09-30, 2040,T,100,5.0,304.4,302.7
19.408,-155.28,377.2,1.8,1.3,2015-09-30, 2040,T,100,5.0,306.1,338
19.406,-155.263,326.1,1.8,1.3,2015-09-30, 2040,T,75,5.0,299.1,56.4
23.774,-105.363,312,1.1,1.1,2015-09-30, 2030,A,29,5.0,300.2,9.3
26.283,-108.909,342.7,1,1,2015-09-30, 2030,A,91,5.0,308.7,39.3
26.281,-108.919,330.6,1,1,2015-09-30, 2030,A,76,5.0,309.7,17.1
30.501,-109.636,326.5,1,1,2015-09-30, 2030,A,80,5.0,311.7,12.9
34.554,-112.541,317.2,1.1,1,2015-09-30, 2030,A,67,5.0,306.5,8.2
36.188,-105.643,319,1.5,1.2,2015-09-30, 2030,A,70,5.0,291.4,31.5
35.249,-118.816,319.5,2.3,1.5,2015-09-30, 2035,A,59,5.0,303.9,29.6
35.251,-118.795,318.9,2.3,1.5,2015-09-30, 2035,A,47,5.0,303.7,25.2
35.246,-118.82,318,2.3,1.5,2015-09-30, 2035,A,69,5.0,304.8,25.8
42.06,-111.706,361.7,1,1,2015-09-30, 2035,A,100,5.0,301.3,97.7
42.059,-111.718,333.8,1,1,2015-09-30, 2035,A,86,5.0,298,35.2
43.606,-111.272,331.8,1.1,1,2015-09-30, 2035,A,84,5.0,298.8,37.2
43.604,-111.284,319.5,1.1,1,2015-09-30, 2035,A,71,5.0,298.1,19.2
43.696,-110.999,352.1,1.1,1,2015-09-30, 2035,A,96,5.0,297,80.8
45.994,-105.77,345.4,2,1.4,2015-09-30, 2035,A,93,5.0,305.1,142
45.993,-105.796,356.8,2,1.4,2015-09-30, 2035,A,98,5.0,306.8,211.4
46.581,-104.855,326.6,2.3,1.5,2015-09-30, 2035,A,80,5.0,306.1,62.6
46.58,-104.884,330.7,2.3,1.5,2015-09-30, 2035,A,83,5.0,306.8,81.7
45.655,-115.109,320.5,1,1,2015-09-30, 2035,A,69,5.0,296.6,20.6
46.356,-114.772,316,1,1,2015-09-30, 2035,A,64,5.0,295.6,16.6
46.913,-114.824,319.2,1,1,2015-09-30, 2035,A,62,5.0,299.2,18.3
46.912,-114.837,315.6,1,1,2015-09-30, 2035,A,53,5.0,298,15.5
46.942,-114.819,322.2,1,1,2015-09-30, 2035,A,64,5.0,298.3,21.9
46.94,-114.832,339.1,1,1,2015-09-30, 2035,A,89,5.0,297,48.4
46.943,-115.423,322.3,1,1,2015-09-30, 2035,A,75,5.0,303.2,22.1
46.993,-115.707,311.6,1,1,2015-09-30, 2035,A,45,5.0,299.8,11.4
47.437,-113.466,319.9,1,1,2015-09-30, 2035,A,72,5.0,301.2,21.9
47.099,-115.921,313.2,1,1,2015-09-30, 2035,A,47,5.0,293.8,14.3
47.108,-115.923,315.6,1,1,2015-09-30, 2035,A,63,5.0,295.8,17.4
47.106,-115.937,342.1,1,1,2015-09-30, 2035,A,91,5.0,297.4,57.7
47.608,-112.865,341.8,1,1,2015-09-30, 2035,A,91,5.0,298.9,52.3
47.607,-112.878,380.3,1,1,2015-09-30, 2035,A,100,5.0,305.7,168.5
47.614,-112.894,323.8,1,1,2015-09-30, 2035,A,74,5.0,296.8,21.6
47.636,-112.921,324.3,1,1,2015-09-30, 2035,A,70,5.0,297,26.3
47.645,-112.924,359.6,1,1,2015-09-30, 2035,A,99,5.0,295.8,99.1
47.643,-112.938,335,1,1,2015-09-30, 2035,A,86,5.0,296.8,43.9
47.721,-113.346,317.3,1,1,2015-09-30, 2035,A,40,5.0,301.4,12.4
47.736,-113.426,313.1,1,1,2015-09-30, 2035,A,18,5.0,296.5,12.3
47.494,-115.34,321.1,1,1,2015-09-30, 2035,A,73,5.0,293.3,23.2
47.492,-115.353,319.6,1,1,2015-09-30, 2035,A,71,5.0,292.4,21.5
47.517,-115.375,336.6,1,1,2015-09-30, 2035,A,88,5.0,293.1,46.9
48.323,-110.497,321.6,1.3,1.1,2015-09-30, 2035,A,74,5.0,304.7,18.5
48.333,-110.5,315.4,1.3,1.1,2015-09-30, 2035,A,28,5.0,303.6,7.8
47.684,-115.81,328.1,1,1,2015-09-30, 2035,A,81,5.0,298.7,30.5
47.682,-115.823,339.2,1,1,2015-09-30, 2035,A,89,5.0,302.1,48.9
47.703,-115.746,320.7,1,1,2015-09-30, 2035,A,73,5.0,294.5,22.6
47.701,-115.76,352.8,1,1,2015-09-30, 2035,A,96,5.0,299.1,78.3
47.697,-115.786,355.5,1,1,2015-09-30, 2035,A,98,5.0,299.3,83
47.695,-115.799,325.7,1,1,2015-09-30, 2035,A,79,5.0,299.5,25.6
47.73,-116.167,315.6,1,1,2015-09-30, 2035,A,64,5.0,295.6,16.2
47.739,-116.17,317.4,1,1,2015-09-30, 2035,A,65,5.0,295.1,18.3
47.804,-116.052,326.9,1,1,2015-09-30, 2035,A,80,5.0,300.1,30.3
48.183,-115.759,315.2,1,1,2015-09-30, 2035,A,50,5.0,298.4,18
48.181,-115.773,312.8,1,1,2015-09-30, 2035,A,42,5.0,294.3,15.5
48.154,-116.072,310.2,1,1,2015-09-30, 2035,A,33,5.0,296.4,11
49.534,-112.234,313.6,1.1,1.1,2015-09-30, 2035,A,58,5.0,300.7,8.6
49.59,-112.445,317.4,1.1,1.1,2015-09-30, 2035,A,68,5.0,300,13.1
49.339,-121.144,317.7,1.4,1.2,2015-09-30, 2035,A,68,5.0,290.5,36.6
49.732,-123.492,315.1,1.7,1.3,2015-09-30, 2035,A,0,5.0,286,45.5
19.412,-155.092,340.3,1,1,2015-09-30, 2345,A,68,5.0,280.5,52.2
19.422,-155.084,341.2,1,1,2015-09-30, 2345,A,58,5.0,287.7,51.4
19.431,-155.085,344.3,1,1,2015-09-30, 2345,A,65,5.0,285.9,58.2
19.405,-155.278,391.8,1,1,2015-09-30, 2345,A,100,5.0,313.4,207.6
19.403,-155.287,399.8,1,1,2015-09-30, 2345,A,100,5.0,318.9,250.6
20.055,-155.827,325.1,1,1,2015-09-30, 2345,A,0,5.0,313.3,22.8
21.903,-159.59,317.7,1.2,1.1,2015-09-30, 2345,A,21,5.0,303.6,10
25.214,-99.045,307.7,2.6,1.6,2015-10-01, 0415,T,56,5.0,292.4,39
25.91,-97.598,308.7,2,1.4,2015-10-01, 0415,T,62,5.0,293.3,31.1
46.08,-93.942,348.3,1.1,1.1,2015-10-01, 0420,T,100,5.0,279.3,94.5
46.008,-105.776,305.2,2,1.4,2015-10-01, 0420,T,23,5.0,284.1,41.5
34.092,-117.53,307.5,1,1,2015-10-01, 0600,T,54,5.0,294.3,10.5
47.817,-116.037,315.9,1.5,1.2,2015-10-01, 0600,T,89,5.0,278.5,48.3
47.815,-116.054,319,1.5,1.2,2015-10-01, 0600,T,97,5.0,277.4,54.9
19.421,-155.089,320.2,3.1,1.7,2015-10-01, 0910,T,100,5.0,284.2,145.1
19.404,-155.268,310.5,3,1.6,2015-10-01, 0910,T,71,5.0,282.6,95.8
19.401,-155.296,318.6,3,1.6,2015-10-01, 0910,T,96,5.0,284.4,133.9
19.436,-155.091,306.9,3.1,1.7,2015-10-01, 0910,T,43,5.0,281.7,77
17.931,-102.196,308.6,1.1,1,2015-10-01, 0840,A,62,5.0,291.5,10.8
29.876,-106.777,305.7,1.7,1.3,2015-10-01, 0835,A,35,5.0,286.6,29.4
26.889,-101.46,306.6,1,1,2015-10-01, 0835,A,47,5.0,293.7,10.4
26.888,-101.45,313.9,1,1,2015-10-01, 0835,A,84,5.0,294.6,17.3
26.882,-101.41,308.6,1,1,2015-10-01, 0835,A,62,5.0,294.6,11.5
19.437,-155.078,352.1,1.1,1,2015-10-01, 1155,A,100,5.0,298.4,92.5
19.436,-155.067,325.1,1.1,1,2015-10-01, 1155,A,100,5.0,294.6,35.4
19.428,-155.079,331.4,1.1,1,2015-10-01, 1155,A,100,5.0,295.7,45.2
19.427,-155.069,341.5,1.1,1,2015-10-01, 1155,A,100,5.0,298.1,63.9
19.425,-155.058,351.8,1.1,1,2015-10-01, 1155,A,100,5.0,299.7,90.2
19.424,-155.048,322.3,1.1,1,2015-10-01, 1155,A,100,5.0,293.2,32.1
19.424,-155.086,315.4,1.1,1,2015-10-01, 1155,A,88,5.0,291,23
19.422,-155.076,326,1.1,1,2015-10-01, 1155,A,100,5.0,295.6,37.5
19.421,-155.066,332.3,1.1,1,2015-10-01, 1155,A,100,5.0,295.6,48.2
19.42,-155.055,337.9,1.1,1,2015-10-01, 1155,A,100,5.0,297.9,59.5
19.414,-155.088,370.6,1.1,1,2015-10-01, 1155,A,100,5.0,301.9,153.8
19.413,-155.077,322.5,1.1,1,2015-10-01, 1155,A,100,5.0,293.1,32.8
19.412,-155.28,393.1,1.1,1.1,2015-10-01, 1155,A,100,5.0,292.5,271.8
19.41,-155.269,343.5,1.1,1.1,2015-10-01, 1155,A,100,5.0,287.9,76.1
19.402,-155.281,354.7,1.1,1.1,2015-10-01, 1155,A,100,5.0,289.3,105.7
19.401,-155.27,326.1,1.1,1.1,2015-10-01, 1155,A,100,5.0,286.5,41.9
46.514,-81.073,316.3,1.1,1,2015-10-01, 1620,T,66,5.0,289.7,21.6
36.157,-89.988,312.4,2.2,1.4,2015-10-01, 1620,T,54,5.0,294.8,33.5
35.869,-92.111,319.5,3,1.6,2015-10-01, 1620,T,71,5.0,291.5,114.9
35.87,-92.118,312.7,3,1.6,2015-10-01, 1620,T,48,5.0,291.2,73.2
34.179,-92.685,318.4,3.1,1.7,2015-10-01, 1620,T,69,5.0,294.6,98.5
34.181,-92.69,310.4,3.1,1.7,2015-10-01, 1620,T,38,5.0,294.5,57.6
33.753,-90.91,315.4,2.3,1.5,2015-10-01, 1620,T,61,5.0,301,33.4
33.103,-90.706,319,2.2,1.4,2015-10-01, 1620,T,70,5.0,299.8,40.6
33.116,-91.632,322.3,2.6,1.5,2015-10-01, 1620,T,75,5.0,296.7,66.3
33.113,-91.605,318.3,2.6,1.5,2015-10-01, 1620,T,66,5.0,297.1,48.2
33.122,-91.611,325.7,2.6,1.5,2015-10-01, 1620,T,79,5.0,298,85.1
32.108,-91.812,313.9,2.6,1.5,2015-10-01, 1620,T,55,5.0,297.9,32.9
30.571,-83.877,317.8,1,1,2015-10-01, 1620,T,69,5.0,295.6,13.6
31.499,-92.953,312.9,3,1.7,2015-10-01, 1620,T,49,5.0,293.6,59.7
31.497,-92.921,318.3,3,1.7,2015-10-01, 1620,T,69,5.0,294.8,88.7
31.497,-92.926,321.7,3,1.7,2015-10-01, 1620,T,74,5.0,294.9,113.2
36.08,-105.812,319.1,1,1,2015-10-01, 1800,T,62,5.0,301.6,13.8
36.078,-105.801,350,1,1,2015-10-01, 1800,T,95,5.0,304.3,67.9
36.071,-105.815,316.4,1,1,2015-10-01, 1800,T,39,5.0,300.8,9.2
36.069,-105.804,392,1,1,2015-10-01, 1800,T,100,5.0,309.5,216
36.067,-105.792,343.9,1,1,2015-10-01, 1800,T,92,5.0,298.8,53.7
32.43,-102.809,324.9,1.5,1.2,2015-10-01, 1800,T,76,5.0,299,29.6
32.428,-102.816,320.5,1.5,1.2,2015-10-01, 1800,T,71,5.0,299.6,21.5
32.425,-102.8,319.6,1.5,1.2,2015-10-01, 1800,T,57,5.0,300.3,20.9
30.27,-107.341,328.1,1,1,2015-10-01, 1800,T,81,5.0,315.6,10.2
30.497,-109.633,323.8,1,1,2015-10-01, 1800,T,77,5.0,310.6,12.7
29.192,-108.14,315.7,1,1,2015-10-01, 1800,T,51,5.0,304.3,9.4
27.972,-107.6,310.4,1.1,1,2015-10-01, 1800,T,34,5.0,298.1,7
27.232,-110.043,342.8,1,1,2015-10-01, 1800,T,91,5.0,308.8,35.7
27.23,-110.033,343,1,1,2015-10-01, 1800,T,92,5.0,308.5,34.1
27.223,-110.045,337,1,1,2015-10-01, 1800,T,88,5.0,307.6,24.5
27.221,-110.035,334.4,1,1,2015-10-01, 1800,T,86,5.0,308.5,18.4
24.865,-112.213,318.2,1.1,1.1,2015-10-01, 1805,T,31,5.0,305.9,13.1
49.903,-91.56,326,2.3,1.5,2015-10-01, 1755,T,79,5.0,287.4,115.8
49.833,-91.394,314.6,2.3,1.5,2015-10-01, 1755,T,53,5.0,287.2,72.3
48.949,-95.36,318.8,1.6,1.2,2015-10-01, 1755,T,70,5.0,291.8,44.7
49.626,-101.816,322.9,1,1,2015-10-01, 1755,T,76,5.0,292.5,24.7
49.598,-101.754,343.5,1,1,2015-10-01, 1755,T,92,5.0,294.6,56.9
49.596,-101.74,313.8,1,1,2015-10-01, 1755,T,46,5.0,292.5,13.2
49.589,-101.757,322,1,1,2015-10-01, 1755,T,75,5.0,292.3,23.6
49.536,-101.596,313,1,1,2015-10-01, 1755,T,56,5.0,294.1,12.3
48.024,-95.823,325.2,1.6,1.3,2015-10-01, 1755,T,78,5.0,294.4,55.4
48.025,-95.828,326,1.6,1.3,2015-10-01, 1755,T,79,5.0,294.6,58
49.109,-103.695,310.8,1,1,2015-10-01, 1755,T,43,5.0,293.8,9.6
49.108,-103.681,328.4,1,1,2015-10-01, 1755,T,81,5.0,295.2,31
47.267,-95.788,313.9,1.7,1.3,2015-10-01, 1755,T,59,5.0,287.8,35.3
47.262,-95.767,311.8,1.7,1.3,2015-10-01, 1755,T,45,5.0,289.4,31.6
47.254,-95.776,313,1.7,1.3,2015-10-01, 1755,T,28,5.0,288.6,33.3
48.094,-101.963,328.9,1,1,2015-10-01, 1755,T,82,5.0,293.5,31.7
48.092,-101.949,320.5,1,1,2015-10-01, 1755,T,73,5.0,293.1,20.5
47.917,-102.022,324.7,1,1,2015-10-01, 1755,T,78,5.0,293.5,25.6
45.502,-97.812,333.9,1.5,1.2,2015-10-01, 1755,T,86,5.0,290.7,72.1
45.511,-97.815,327.1,1.5,1.2,2015-10-01, 1755,T,80,5.0,290.6,53.6
45.5,-97.819,315.1,1.5,1.2,2015-10-01, 1755,T,62,5.0,289.6,28.9
17.598,-88.658,322.6,1.4,1.2,2015-10-01, 1930,A,75,5.0,295.5,24.9
17.596,-88.671,344,1.3,1.2,2015-10-01, 1930,A,92,5.0,295.3,77.8
18.013,-88.438,325.3,1.4,1.2,2015-10-01, 1930,A,78,5.0,296.3,30.2
18.007,-88.442,323.6,1.4,1.2,2015-10-01, 1930,A,77,5.0,296.5,26.6
49.9,-91.594,311.8,3.5,1.8,2015-10-01, 1805,A,51,5.0,286.6,114.6
49.894,-91.593,310.2,3.5,1.8,2015-10-01, 1805,A,30,5.0,286.3,97.7
49.94,-123.703,360.2,1.1,1.1,2015-10-01, 1935,T,100,5.0,289.8,118.7
49.937,-123.688,337.2,1.1,1.1,2015-10-01, 1935,T,88,5.0,287.8,59.8
49.936,-123.713,334.5,1.1,1.1,2015-10-01, 1935,T,86,5.0,287.1,55
49.933,-123.697,349.1,1.1,1.1,2015-10-01, 1935,T,95,5.0,288.4,87.8
47.991,-120.654,314.6,1.6,1.2,2015-10-01, 1935,T,61,5.0,290,37.2
47.986,-120.63,320.1,1.6,1.2,2015-10-01, 1935,T,72,5.0,292.5,48.8
20.281,-96.954,311.8,1.4,1.2,2015-10-01, 1935,A,39,5.0,296.8,9.8
20.629,-97.21,312.8,1.4,1.2,2015-10-01, 1935,A,42,5.0,292,16.3
20.694,-97.501,321.1,1.5,1.2,2015-10-01, 1935,A,73,5.0,300.6,27.7
20.627,-97.955,310.5,1.6,1.2,2015-10-01, 1935,A,33,5.0,296.5,13.7
21.285,-98.561,314.8,1.7,1.3,2015-10-01, 1935,A,62,5.0,299.1,19.4
21.27,-98.712,319.1,1.8,1.3,2015-10-01, 1935,A,44,5.0,298.4,28.5
21.28,-98.702,317.7,1.8,1.3,2015-10-01, 1935,A,68,5.0,297.6,28.4
21.39,-98.544,310.8,1.7,1.3,2015-10-01, 1935,A,29,5.0,295.9,14
21.862,-98.622,320.2,1.7,1.3,2015-10-01, 1935,A,72,5.0,299.8,33.3
21.994,-98.136,318.8,1.6,1.2,2015-10-01, 1935,A,46,5.0,302,20.1
22.005,-98.138,323.1,1.6,1.2,2015-10-01, 1935,A,76,5.0,303,30.9
24.817,-99.385,324.2,1.7,1.3,2015-10-01, 1935,A,77,5.0,305.9,28.7
25.62,-99.618,327.5,1.7,1.3,2015-10-01, 1935,A,77,5.0,306.4,33.1
25.617,-99.634,328,1.7,1.3,2015-10-01, 1935,A,81,5.0,304.1,36.8
25.632,-99.62,323,1.7,1.3,2015-10-01, 1935,A,54,5.0,304.3,21.2
25.865,-99.161,335.2,1.6,1.2,2015-10-01, 1935,A,87,5.0,309.3,46.6
27.199,-98.124,331.2,1.3,1.1,2015-10-01, 1935,A,84,5.0,308.3,27.4
29.889,-91.937,372,1.2,1.1,2015-10-01, 1935,A,100,5.0,300.5,177.5
29.888,-91.95,320.4,1.2,1.1,2015-10-01, 1935,A,73,5.0,298.4,24.7
