latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
35.369,-87.411,319.9,1.2,1.1,2016-03-16, 1625,T,72,5.0,295.2,27
34.444,-81.638,342.3,1.1,1.1,2016-03-16, 1625,T,91,5.0,300.4,59.9
34.442,-81.626,322.2,1.1,1.1,2016-03-16, 1625,T,62,5.0,297.5,22.4
34.435,-81.641,363.3,1.1,1.1,2016-03-16, 1625,T,100,5.0,301.7,118.9
34.433,-81.629,363.7,1.1,1.1,2016-03-16, 1625,T,100,5.0,302,121
34.431,-81.617,320,1.1,1.1,2016-03-16, 1625,T,59,5.0,297.2,19.8
34.424,-81.631,332.3,1.1,1.1,2016-03-16, 1625,T,85,5.0,298.5,38.6
34.089,-80.249,313.3,1.3,1.1,2016-03-16, 1625,T,57,5.0,299,12.4
34.044,-80.29,311,1.3,1.1,2016-03-16, 1625,T,45,5.0,298.6,10.1
34.502,-84.1,316,1,1,2016-03-16, 1625,T,65,5.0,292.3,14.9
33.773,-80.051,310.5,1.4,1.2,2016-03-16, 1625,T,40,5.0,298.4,12.8
34.406,-84.015,317.3,1,1,2016-03-16, 1625,T,68,5.0,293.4,15.1
34.404,-84.005,320.3,1,1,2016-03-16, 1625,T,72,5.0,293.7,18.8
34.009,-81.924,311.2,1.1,1.1,2016-03-16, 1625,T,46,5.0,291.4,13.3
34.141,-83.192,323.5,1,1,2016-03-16, 1625,T,76,5.0,280.1,28.8
33.983,-82.265,319.2,1.1,1,2016-03-16, 1625,T,71,5.0,292.1,22.2
33.393,-79.195,314.6,1.6,1.2,2016-03-16, 1625,T,62,5.0,298.2,24.3
33.483,-79.782,310.3,1.4,1.2,2016-03-16, 1625,T,35,5.0,299.1,12.3
33.466,-79.841,313.8,1.4,1.2,2016-03-16, 1625,T,59,5.0,298.8,17.7
34.244,-84.798,311.8,1,1,2016-03-16, 1625,T,51,5.0,296.8,9
33.427,-80.074,344,1.4,1.2,2016-03-16, 1625,T,92,5.0,300.2,87.2
33.424,-80.06,311.8,1.4,1.2,2016-03-16, 1625,T,39,5.0,297.5,12.4
34.213,-85.099,318.8,1,1,2016-03-16, 1625,T,70,5.0,292.1,18.3
33.572,-81.232,310.3,1.2,1.1,2016-03-16, 1625,T,36,5.0,294.9,8.9
34.348,-87.299,313.8,1.2,1.1,2016-03-16, 1625,T,23,5.0,294.6,14.6
34.339,-87.3,328.6,1.2,1.1,2016-03-16, 1625,T,77,5.0,296.6,37
34.327,-87.289,321.5,1.2,1.1,2016-03-16, 1625,T,74,5.0,294,26.2
34.202,-86.673,312,1.1,1,2016-03-16, 1625,T,52,5.0,288.8,14.6
33.104,-79.897,328.8,1.4,1.2,2016-03-16, 1630,T,82,5.0,298.1,50.8
33.094,-79.9,315.6,1.4,1.2,2016-03-16, 1630,T,64,5.0,297.4,23.8
33.178,-80.472,314.8,1.3,1.1,2016-03-16, 1630,T,62,5.0,297.8,18
33.175,-80.458,310.3,1.3,1.1,2016-03-16, 1630,T,35,5.0,296.8,10.8
33.008,-79.881,312.4,1.5,1.2,2016-03-16, 1630,T,54,5.0,299.6,18.1
33.246,-82.354,328.8,1.1,1,2016-03-16, 1630,T,82,5.0,295.1,31.3
32.826,-80.644,311.1,1.3,1.1,2016-03-16, 1630,T,46,5.0,297.7,12.5
32.944,-81.416,314,1.2,1.1,2016-03-16, 1630,T,58,5.0,297.2,12.1
32.942,-81.403,313.5,1.2,1.1,2016-03-16, 1630,T,53,5.0,298,11.5
33.18,-82.911,341.5,1.1,1,2016-03-16, 1630,T,91,5.0,295,54.2
33.178,-82.9,317.7,1.1,1,2016-03-16, 1630,T,66,5.0,294.8,16.2
33.171,-82.913,354.2,1.1,1,2016-03-16, 1630,T,97,5.0,293.5,83.5
33.169,-82.902,322.4,1.1,1,2016-03-16, 1630,T,75,5.0,292.5,21.9
32.973,-81.713,313.9,1.2,1.1,2016-03-16, 1630,T,57,5.0,300.8,10.6
33.381,-84.958,330.6,1,1,2016-03-16, 1630,T,83,5.0,295,34.1
33.192,-83.749,325.8,1,1,2016-03-16, 1630,T,79,5.0,294.9,27.1
33.19,-83.738,319.2,1,1,2016-03-16, 1630,T,71,5.0,294.5,18.4
32.725,-80.938,312.8,1.3,1.1,2016-03-16, 1630,T,56,5.0,297.3,12.1
32.786,-81.347,316.1,1.2,1.1,2016-03-16, 1630,T,65,5.0,296,16.7
34.302,-94.233,313.2,3.1,1.7,2016-03-16, 1630,T,57,5.0,292.4,79.7
34.303,-94.239,315.2,3.1,1.7,2016-03-16, 1630,T,63,5.0,292.4,90.4
32.664,-80.945,317.3,1.3,1.1,2016-03-16, 1630,T,68,5.0,297.5,20.6
32.662,-80.931,322.1,1.3,1.1,2016-03-16, 1630,T,75,5.0,298,29.4
33.067,-83.482,342.7,1,1,2016-03-16, 1630,T,91,5.0,297.7,54.4
33.065,-83.471,323.9,1,1,2016-03-16, 1630,T,77,5.0,295.7,22.9
32.903,-82.577,328.6,1.1,1,2016-03-16, 1630,T,82,5.0,297.3,31
32.901,-82.566,333,1.1,1,2016-03-16, 1630,T,85,5.0,295.7,38.6
32.894,-82.579,311.7,1.1,1,2016-03-16, 1630,T,50,5.0,296.6,9
32.892,-82.568,313.1,1.1,1,2016-03-16, 1630,T,57,5.0,296.4,10.7
32.667,-81.494,316.3,1.2,1.1,2016-03-16, 1630,T,66,5.0,297,15.8
32.645,-81.367,310.4,1.2,1.1,2016-03-16, 1630,T,29,5.0,294.6,10.1
32.635,-81.369,313.4,1.2,1.1,2016-03-16, 1630,T,58,5.0,293.5,14.3
32.588,-81.273,314.4,1.2,1.1,2016-03-16, 1630,T,61,5.0,296,16
32.492,-80.909,318.9,1.3,1.1,2016-03-16, 1630,T,53,5.0,297.3,20.8
32.489,-80.896,319.3,1.3,1.1,2016-03-16, 1630,T,53,5.0,297.2,21.3
32.665,-81.945,325.6,1.2,1.1,2016-03-16, 1630,T,79,5.0,296.6,28.6
32.663,-81.933,319.9,1.2,1.1,2016-03-16, 1630,T,72,5.0,295.6,19.9
32.521,-81.126,315.7,1.3,1.1,2016-03-16, 1630,T,64,5.0,296.8,16.6
32.519,-81.118,314.2,1.3,1.1,2016-03-16, 1630,T,61,5.0,297.2,14.5
32.474,-80.92,317.1,1.3,1.1,2016-03-16, 1630,T,66,5.0,297.2,19.5
34.113,-94.303,312.7,3.1,1.7,2016-03-16, 1630,T,55,5.0,293.2,76
32.574,-81.614,311.8,1.2,1.1,2016-03-16, 1630,T,51,5.0,296.3,8.5
33.195,-85.998,314.1,1,1,2016-03-16, 1630,T,60,5.0,283.8,15.9
32.947,-84.7,313.9,1,1,2016-03-16, 1630,T,60,5.0,292.2,11.6
32.621,-82.889,311.1,1.1,1,2016-03-16, 1630,T,36,5.0,298.2,7.6
32.588,-83.035,326.6,1.1,1,2016-03-16, 1630,T,80,5.0,298,27.1
32.586,-83.023,316.8,1.1,1,2016-03-16, 1630,T,67,5.0,295.6,13.9
33.783,-93.29,311.5,2.7,1.6,2016-03-16, 1630,T,49,5.0,294.4,49.7
32.173,-80.856,317.9,1.3,1.1,2016-03-16, 1630,T,69,5.0,297.3,24.5
32.143,-80.978,311.5,1.3,1.1,2016-03-16, 1630,T,49,5.0,298,13.1
32.535,-83.337,313.8,1,1,2016-03-16, 1630,T,56,5.0,296,12.6
32.398,-82.557,316.4,1.1,1,2016-03-16, 1630,T,42,5.0,297.7,12.3
32.166,-81.223,321.5,1.3,1.1,2016-03-16, 1630,T,74,5.0,296.3,23.9
32.393,-82.564,319.1,1.1,1,2016-03-16, 1630,T,71,5.0,299.4,17.3
32.391,-82.553,321.1,1.1,1,2016-03-16, 1630,T,74,5.0,298.7,20.2
32.165,-81.215,315.4,1.3,1.1,2016-03-16, 1630,T,53,5.0,295.1,13.3
32.965,-87.466,311.8,1.2,1.1,2016-03-16, 1630,T,0,5.0,267.6,23.8
32.106,-81.821,323.1,1.2,1.1,2016-03-16, 1630,T,52,5.0,295,23.6
32.104,-81.809,328.2,1.2,1.1,2016-03-16, 1630,T,81,5.0,293,33.7
32.096,-81.823,358.3,1.2,1.1,2016-03-16, 1630,T,99,5.0,296.7,108.1
32.094,-81.811,335.7,1.2,1.1,2016-03-16, 1630,T,87,5.0,293.4,46.7
31.907,-81.513,313,1.2,1.1,2016-03-16, 1630,T,49,5.0,297.1,12.8
31.905,-81.501,312.8,1.2,1.1,2016-03-16, 1630,T,53,5.0,296.5,12.2
31.862,-82.137,318,1.2,1.1,2016-03-16, 1630,T,69,5.0,299.2,17.7
31.86,-82.125,325.3,1.2,1.1,2016-03-16, 1630,T,78,5.0,298.2,30
31.98,-83.512,312.2,1,1,2016-03-16, 1630,T,52,5.0,295.8,8.5
31.715,-81.956,322.3,1.2,1.1,2016-03-16, 1630,T,75,5.0,296.4,23.7
32.172,-85.458,319.7,1,1,2016-03-16, 1630,T,71,5.0,294.6,17.4
32.229,-85.927,311.8,1,1,2016-03-16, 1630,T,51,5.0,298,8.5
31.489,-81.597,313.1,1.2,1.1,2016-03-16, 1630,T,40,5.0,302.2,13
32.056,-85.616,322.2,1,1,2016-03-16, 1630,T,75,5.0,295.8,18.9
31.351,-81.399,316.8,1.3,1.1,2016-03-16, 1630,T,61,5.0,300,20
31.349,-81.385,324.2,1.3,1.1,2016-03-16, 1630,T,77,5.0,299.7,33.6
31.339,-81.388,315.8,1.3,1.1,2016-03-16, 1630,T,41,5.0,297.5,18.4
32.007,-86.185,336,1,1,2016-03-16, 1630,T,87,5.0,294.2,43.1
32.006,-86.174,334.5,1,1,2016-03-16, 1630,T,86,5.0,292.6,40.4
31.422,-84.138,315.8,1,1,2016-03-16, 1630,T,61,5.0,291.5,14.4
31.01,-81.747,310.6,1.2,1.1,2016-03-16, 1630,T,39,5.0,300.2,10.3
31.145,-84.928,312.4,1,1,2016-03-16, 1630,T,36,5.0,298.7,5.7
31.143,-84.918,313.8,1,1,2016-03-16, 1630,T,45,5.0,299.3,7.1
30.582,-81.547,314.3,1.3,1.1,2016-03-16, 1630,T,61,5.0,299.5,14.3
30.835,-83.233,328.3,1.1,1,2016-03-16, 1630,T,81,5.0,297.2,31.5
30.937,-84.409,336.1,1,1,2016-03-16, 1630,T,87,5.0,295.8,41.9
30.935,-84.398,343.8,1,1,2016-03-16, 1630,T,92,5.0,297,56.1
30.772,-83.828,317.4,1,1,2016-03-16, 1630,T,64,5.0,283.3,17.8
30.933,-85.116,321.5,1,1,2016-03-16, 1630,T,74,5.0,292.4,20
30.73,-84.269,312.8,1,1,2016-03-16, 1630,T,48,5.0,289.4,11.4
30.386,-82.201,323.4,1.2,1.1,2016-03-16, 1630,T,70,5.0,292.8,26.9
30.376,-82.203,323.7,1.2,1.1,2016-03-16, 1630,T,77,5.0,293,28.4
30.374,-82.191,316.7,1.2,1.1,2016-03-16, 1630,T,54,5.0,291.1,17.1
30.659,-84.051,312.4,1,1,2016-03-16, 1630,T,32,5.0,293,10.4
30.644,-83.955,319.3,1,1,2016-03-16, 1630,T,67,5.0,290.4,19.8
30.643,-83.945,321.7,1,1,2016-03-16, 1630,T,70,5.0,288.2,22.6
30.658,-84.16,316.2,1,1,2016-03-16, 1630,T,65,5.0,291.2,14.3
30.656,-84.15,330,1,1,2016-03-16, 1630,T,83,5.0,292.1,33.2
30.447,-83.033,320.6,1.1,1.1,2016-03-16, 1630,T,73,5.0,289.3,25.2
30.622,-84.168,317.5,1,1,2016-03-16, 1630,T,68,5.0,291.3,16.2
30.62,-84.157,325.9,1,1,2016-03-16, 1630,T,79,5.0,292.5,26.2
30.587,-83.945,317.8,1,1,2016-03-16, 1630,T,68,5.0,288.7,16.6
30.578,-83.942,310.6,1,1,2016-03-16, 1630,T,35,5.0,285.8,12.1
30.573,-84.031,334.6,1,1,2016-03-16, 1630,T,86,5.0,294.5,38.2
30.571,-84.02,337.7,1,1,2016-03-16, 1630,T,88,5.0,293.4,43.9
30.545,-84.445,312.7,1,1,2016-03-16, 1630,T,49,5.0,295.7,11
30.583,-84.811,317.3,1,1,2016-03-16, 1630,T,67,5.0,298.2,12.6
30.525,-84.674,311.6,1,1,2016-03-16, 1630,T,47,5.0,294,8.8
29.975,-81.961,328.2,1.3,1.1,2016-03-16, 1630,T,81,5.0,294.5,37.5
29.973,-81.955,324.3,1.3,1.1,2016-03-16, 1630,T,77,5.0,294.5,30.1
29.951,-81.946,317,1.3,1.1,2016-03-16, 1630,T,56,5.0,293.2,17.2
30.301,-84.302,315.2,1,1,2016-03-16, 1630,T,54,5.0,291.2,14.6
30.126,-83.548,324.2,1.1,1,2016-03-16, 1630,T,77,5.0,297.6,23
30.303,-85.726,325.4,1,1,2016-03-16, 1630,T,78,5.0,299.7,22
30.293,-85.723,313.1,1,1,2016-03-16, 1630,T,57,5.0,299,8.7
30.17,-85.198,335.3,1,1,2016-03-16, 1630,T,82,5.0,295.8,39.2
30.168,-85.188,342.2,1,1,2016-03-16, 1630,T,86,5.0,293.7,52
29.512,-81.732,322.6,1.3,1.1,2016-03-16, 1630,T,71,5.0,294.7,33.1
29.696,-83.062,324.3,1.1,1.1,2016-03-16, 1630,T,77,5.0,304.4,24.8
29.687,-83.064,328.5,1.1,1.1,2016-03-16, 1630,T,81,5.0,302.4,30.8
28.711,-81.467,318.3,1.4,1.2,2016-03-16, 1630,T,69,5.0,294.8,25.3
28.739,-81.908,317.2,1.3,1.1,2016-03-16, 1630,T,26,5.0,300.5,18.2
28.497,-80.99,317,1.5,1.2,2016-03-16, 1630,T,67,5.0,297.2,23.6
28.503,-80.979,312.6,1.5,1.2,2016-03-16, 1630,T,39,5.0,296.7,15.5
28.607,-82.275,334.3,1.3,1.1,2016-03-16, 1630,T,86,5.0,297.5,52.8
28.605,-82.262,322.4,1.3,1.1,2016-03-16, 1630,T,71,5.0,294,29.3
28.597,-82.277,358,1.3,1.1,2016-03-16, 1630,T,99,5.0,301.1,121.7
28.595,-82.264,344.1,1.3,1.1,2016-03-16, 1630,T,92,5.0,298.5,77.2
28.394,-82.12,318.4,1.3,1.1,2016-03-16, 1630,T,69,5.0,296.3,24.5
28.384,-82.122,320.6,1.3,1.1,2016-03-16, 1630,T,69,5.0,295.4,28.6
28.056,-80.752,314.7,1.6,1.2,2016-03-16, 1630,T,47,5.0,302,19.3
28.016,-80.98,317.1,1.6,1.2,2016-03-16, 1630,T,67,5.0,300,23.4
28.014,-80.964,332.3,1.6,1.2,2016-03-16, 1630,T,85,5.0,300.3,62.3
27.688,-81.918,311.4,1.4,1.2,2016-03-16, 1630,T,48,5.0,284.2,20.9
27.546,-81.372,328.5,1.5,1.2,2016-03-16, 1630,T,81,5.0,297.7,47.5
27.59,-81.58,315,1.5,1.2,2016-03-16, 1630,T,48,5.0,300.8,12.6
27.554,-81.376,319.7,1.5,1.2,2016-03-16, 1630,T,72,5.0,297.2,27
27.551,-81.361,318,1.5,1.2,2016-03-16, 1630,T,69,5.0,295.7,23.2
27.191,-81.097,317.6,1.6,1.2,2016-03-16, 1630,T,50,5.0,301.8,19.5
27.188,-81.081,329.6,1.6,1.2,2016-03-16, 1630,T,82,5.0,304,50.2
27.177,-81.084,317.6,1.6,1.2,2016-03-16, 1630,T,43,5.0,303,18
26.634,-80.784,327.7,1.7,1.3,2016-03-16, 1630,T,81,5.0,302.8,45.1
26.538,-80.83,354.5,1.7,1.3,2016-03-16, 1630,T,97,5.0,306.6,148.7
26.535,-80.813,336.4,1.7,1.3,2016-03-16, 1630,T,87,5.0,306.7,68
26.332,-81.282,314.6,1.6,1.2,2016-03-16, 1630,T,51,5.0,296.8,21.1
22.689,-80.893,322.6,2,1.4,2016-03-16, 1630,T,75,5.0,305.8,39.6
22.677,-80.896,327.2,2,1.4,2016-03-16, 1630,T,80,5.0,305.9,56
22.689,-81.963,332.8,1.7,1.3,2016-03-16, 1630,T,64,5.0,300.7,65.6
22.686,-81.947,325.2,1.7,1.3,2016-03-16, 1630,T,59,5.0,302.3,44.7
22.225,-81.023,313.9,2,1.4,2016-03-16, 1630,T,48,5.0,300.3,21.4
22.221,-81.004,315,2,1.4,2016-03-16, 1630,T,58,5.0,301,25.3
21.559,-78.357,314.6,3.3,1.7,2016-03-16, 1630,T,56,5.0,300.1,32.3
20.666,-76.786,319.3,4.4,1.9,2016-03-16, 1630,T,71,5.0,301.7,88.8
20.673,-76.833,318.1,4.4,1.9,2016-03-16, 1630,T,69,5.0,302.5,75.7
20.664,-76.792,325.1,4.4,1.9,2016-03-16, 1630,T,78,5.0,301.9,155.4
20.845,-77.889,320.5,3.7,1.8,2016-03-16, 1630,T,73,5.0,303,75
20.853,-77.894,321.7,3.7,1.8,2016-03-16, 1630,T,74,5.0,302.6,85.5
20.817,-77.721,317,3.8,1.8,2016-03-16, 1630,T,65,5.0,301,55.4
20.57,-76.865,330.2,4.4,1.9,2016-03-16, 1630,T,83,5.0,300.7,217.7
20.568,-76.87,328.6,4.4,1.9,2016-03-16, 1630,T,82,5.0,300.2,196.4
21.18,-89.113,321.6,1.1,1,2016-03-16, 1630,T,64,5.0,302.2,14.1
21.042,-89.583,323.2,1.1,1,2016-03-16, 1630,T,75,5.0,304.6,14.8
18.58,-90.325,322.9,1.1,1.1,2016-03-16, 1630,T,69,5.0,304.7,16.2
18.938,-96.256,326.3,2.8,1.6,2016-03-16, 1630,T,79,5.0,299.7,81.5
18.935,-96.262,322.3,2.8,1.6,2016-03-16, 1630,T,75,5.0,299.8,59.5
17.973,-88.767,331.2,1,1,2016-03-16, 1630,T,84,5.0,300.2,29.7
18.157,-90.665,321.1,1.1,1.1,2016-03-16, 1630,T,68,5.0,304.1,14.1
18.169,-90.895,320.8,1.2,1.1,2016-03-16, 1630,T,73,5.0,301.8,15.4
18.156,-91.02,324.8,1.2,1.1,2016-03-16, 1630,T,78,5.0,303.2,20.1
17.69,-90.753,316.2,1.1,1.1,2016-03-16, 1630,T,65,5.0,303.7,10.6
17.793,-91.603,319.2,1.3,1.1,2016-03-16, 1630,T,71,5.0,300.1,19.1
18.279,-96.194,325.5,2.7,1.6,2016-03-16, 1630,T,79,5.0,300.7,70.8
17.899,-93.183,325,1.6,1.2,2016-03-16, 1630,T,78,5.0,301.6,35.5
17.845,-93.12,345.7,1.6,1.2,2016-03-16, 1630,T,93,5.0,301.2,102.2
18.145,-71.075,313.6,1.1,1,2016-03-16, 1800,A,55,5.0,297.2,8.5
18.911,-70.02,312.7,1,1,2016-03-16, 1800,A,31,5.0,293.9,8.7
19.287,-71.504,320.3,1.1,1,2016-03-16, 1800,A,65,5.0,296.8,18.1
19.295,-71.516,340.4,1.1,1,2016-03-16, 1800,A,90,5.0,298.4,52.9
19.741,-71.617,325.8,1.1,1,2016-03-16, 1800,A,49,5.0,303.4,15.5
20.103,-76.847,310.2,2.3,1.5,2016-03-16, 1800,A,30,5.0,298.3,26.6
20.055,-77.387,317.1,2.5,1.5,2016-03-16, 1800,A,60,5.0,302,31.4
20.31,-76.729,318.6,2.2,1.5,2016-03-16, 1800,A,68,5.0,301.6,29.1
20.306,-76.75,318,2.3,1.5,2016-03-16, 1800,A,65,5.0,302.7,26
20.308,-76.735,323.1,2.2,1.5,2016-03-16, 1800,A,76,5.0,301.8,48.7
20.438,-77.037,326.3,2.3,1.5,2016-03-16, 1800,A,74,5.0,303.5,53.1
20.478,-77.029,318.9,2.3,1.5,2016-03-16, 1800,A,27,5.0,299.5,41.7
20.566,-76.846,345.9,2.3,1.5,2016-03-16, 1800,A,93,5.0,307.1,158.5
20.562,-76.868,361.4,2.3,1.5,2016-03-16, 1800,A,100,5.0,307.4,283.7
20.579,-76.849,321.1,2.3,1.5,2016-03-16, 1800,A,68,5.0,305,28.1
20.575,-76.87,363.8,2.3,1.5,2016-03-16, 1800,A,100,5.0,308.3,308.2
20.564,-76.851,355.1,2.3,1.5,2016-03-16, 1800,A,97,5.0,306.7,229.5
20.56,-76.872,348,2.3,1.5,2016-03-16, 1800,A,94,5.0,305.3,177
20.576,-76.853,340.5,2.3,1.5,2016-03-16, 1800,A,90,5.0,306.5,125.8
20.572,-76.875,356,2.3,1.5,2016-03-16, 1800,A,98,5.0,308.5,238.1
20.652,-76.804,324.4,2.2,1.4,2016-03-16, 1800,A,70,5.0,305.2,38.4
20.645,-76.846,341.8,2.3,1.5,2016-03-16, 1800,A,91,5.0,304.1,127.7
20.665,-76.807,333.1,2.2,1.4,2016-03-16, 1800,A,85,5.0,307.7,76.7
20.661,-76.828,324.7,2.2,1.5,2016-03-16, 1800,A,63,5.0,306.7,35.5
20.651,-76.811,324.3,2.2,1.4,2016-03-16, 1800,A,48,5.0,305,34.4
20.643,-76.853,341.7,2.3,1.5,2016-03-16, 1800,A,91,5.0,303.9,124.1
20.664,-76.813,334,2.2,1.4,2016-03-16, 1800,A,86,5.0,308.3,79
20.738,-76.7,323.8,2.2,1.4,2016-03-16, 1800,A,55,5.0,306.2,32.2
20.811,-77.095,321.4,2.3,1.5,2016-03-16, 1800,A,72,5.0,303.4,39.1
20.811,-77.706,341.3,2.6,1.5,2016-03-16, 1800,A,91,5.0,303.6,163.5
20.807,-77.731,318.9,2.6,1.5,2016-03-16, 1800,A,57,5.0,301,32.7
21.116,-77.569,319.1,2.5,1.5,2016-03-16, 1800,A,68,5.0,302.1,39.1
21.006,-78.134,317.8,2.8,1.6,2016-03-16, 1800,A,68,5.0,302.8,42.5
21.272,-77.231,320.2,2.3,1.5,2016-03-16, 1800,A,72,5.0,304.8,44.3
21.159,-78.2,329.8,2.8,1.6,2016-03-16, 1800,A,83,5.0,304.3,105.1
21.167,-78.182,318.8,2.8,1.6,2016-03-16, 1800,A,70,5.0,303.7,41.2
21.162,-78.208,325.8,2.8,1.6,2016-03-16, 1800,A,79,5.0,304.9,80.5
21.287,-77.643,321.3,2.5,1.5,2016-03-16, 1800,A,74,5.0,305.1,46.9
21.283,-78.213,319.1,2.8,1.6,2016-03-16, 1800,A,71,5.0,303.8,37.3
21.278,-78.239,327.4,2.8,1.6,2016-03-16, 1800,A,80,5.0,303.2,83.9
21.295,-78.298,325.7,2.8,1.6,2016-03-16, 1800,A,79,5.0,304.8,79.6
21.29,-78.324,317,2.8,1.6,2016-03-16, 1800,A,42,5.0,303.2,36.3
21.285,-78.302,324.7,2.8,1.6,2016-03-16, 1800,A,78,5.0,305.3,74
21.544,-78.373,316.1,2.8,1.6,2016-03-16, 1800,A,65,5.0,303,27.4
24.242,-77.698,318.9,2.2,1.4,2016-03-16, 1800,A,70,5.0,302.1,45.7
24.238,-77.719,314.9,2.2,1.4,2016-03-16, 1800,A,62,5.0,301.7,29.4
29.279,-107.742,320.6,1.1,1.1,2016-03-16, 1810,T,63,5.0,306.6,10.8
25.583,-107.55,349.6,1.3,1.1,2016-03-16, 1810,T,95,5.0,307.6,90.2
25.58,-107.537,323.5,1.3,1.1,2016-03-16, 1810,T,76,5.0,305.1,23.5
25.572,-107.552,332.8,1.3,1.1,2016-03-16, 1810,T,85,5.0,306.3,41.7
