latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.748,-84.168,323.9,1,1,2016-03-08, 1855,A,77,5.0,299.9,20.7
30.747,-84.178,348.8,1,1,2016-03-08, 1855,A,95,5.0,302.3,64.2
30.789,-83.94,316.3,1,1,2016-03-08, 1855,A,55,5.0,299.8,9.9
30.787,-83.951,314.1,1,1,2016-03-08, 1855,A,33,5.0,301.1,7.6
30.767,-84.097,314.3,1,1,2016-03-08, 1855,A,61,5.0,300.3,9.8
30.756,-84.18,313.5,1,1,2016-03-08, 1855,A,13,5.0,299.6,9.1
30.811,-83.847,317,1,1,2016-03-08, 1855,A,67,5.0,297.9,13.6
30.801,-83.921,317.3,1,1,2016-03-08, 1855,A,68,5.0,300.6,12
30.793,-83.973,317.2,1,1,2016-03-08, 1855,A,67,5.0,300.8,11.3
30.791,-84.059,311.5,1,1,2016-03-08, 1855,A,35,5.0,298.9,6.6
30.789,-84.069,344.2,1,1,2016-03-08, 1855,A,92,5.0,300.7,54.3
30.833,-83.884,314.1,1,1,2016-03-08, 1855,A,60,5.0,298.9,9.2
30.789,-84.208,310.1,1,1,2016-03-08, 1855,A,29,5.0,299.9,6.9
30.787,-84.218,321,1,1,2016-03-08, 1855,A,73,5.0,299,18.9
30.854,-83.861,328.2,1,1,2016-03-08, 1855,A,81,5.0,301.7,26.8
30.853,-83.872,328,1,1,2016-03-08, 1855,A,81,5.0,302.6,26.6
30.84,-84.095,310.3,1,1,2016-03-08, 1855,A,32,5.0,298.8,6.6
31.153,-81.74,318.9,1.2,1.1,2016-03-08, 1855,A,46,5.0,298.4,21.8
30.919,-83.656,328.7,1,1,2016-03-08, 1855,A,82,5.0,302.5,27.7
30.928,-83.658,312,1,1,2016-03-08, 1855,A,48,5.0,299,6.7
30.465,-86.797,338.1,1.1,1,2016-03-08, 1855,A,89,5.0,300.3,48.7
30.463,-86.808,343.8,1.1,1,2016-03-08, 1855,A,92,5.0,300.9,60.7
30.895,-83.966,310.7,1,1,2016-03-08, 1855,A,43,5.0,299.1,6.8
30.559,-86.261,319.3,1.1,1,2016-03-08, 1855,A,71,5.0,295.6,16.3
30.79,-84.777,380.2,1,1,2016-03-08, 1855,A,75,5.0,302.3,161.5
30.772,-84.9,317.7,1,1,2016-03-08, 1855,A,52,5.0,297.7,15
30.566,-86.273,327,1.1,1,2016-03-08, 1855,A,80,5.0,298.8,26.3
30.922,-83.977,316.7,1,1,2016-03-08, 1855,A,65,5.0,298.9,13.2
30.852,-84.477,316.2,1,1,2016-03-08, 1855,A,65,5.0,300.7,11.9
30.851,-84.487,315,1,1,2016-03-08, 1855,A,63,5.0,300.2,11
31.062,-83.057,319.8,1.1,1,2016-03-08, 1855,A,72,5.0,301.2,17.5
30.953,-83.886,318.1,1,1,2016-03-08, 1855,A,69,5.0,299,15.3
31.073,-83.048,311.4,1.1,1,2016-03-08, 1855,A,16,5.0,300,6.7
30.85,-84.816,313.4,1,1,2016-03-08, 1855,A,57,5.0,299.6,8.6
30.951,-84.427,313.8,1,1,2016-03-08, 1855,A,35,5.0,299.4,8.4
30.961,-84.418,312.1,1,1,2016-03-08, 1855,A,32,5.0,299.4,7
30.96,-84.429,315.9,1,1,2016-03-08, 1855,A,63,5.0,300.6,10.7
30.944,-84.543,321.1,1,1,2016-03-08, 1855,A,69,5.0,299.3,16.6
30.953,-84.544,328,1,1,2016-03-08, 1855,A,75,5.0,299.8,24.5
30.951,-84.555,358.6,1,1,2016-03-08, 1855,A,99,5.0,301.7,86.1
31.022,-84.313,328.9,1,1,2016-03-08, 1855,A,82,5.0,301,27.4
31.107,-83.758,310.1,1,1,2016-03-08, 1855,A,24,5.0,298.5,5.6
31.134,-83.697,313.2,1,1,2016-03-08, 1855,A,57,5.0,300.7,7.8
31.171,-83.557,313.2,1,1,2016-03-08, 1855,A,53,5.0,299.8,8.8
31.319,-82.476,315.9,1.1,1.1,2016-03-08, 1855,A,65,5.0,301.2,12.9
31.06,-84.699,320.7,1,1,2016-03-08, 1855,A,73,5.0,302.3,14.6
31.058,-84.71,326.5,1,1,2016-03-08, 1855,A,80,5.0,302.8,22.1
31.246,-83.818,312.2,1,1,2016-03-08, 1855,A,53,5.0,301,8.2
31.219,-84.416,317.9,1,1,2016-03-08, 1855,A,47,5.0,298.9,14.6
30.841,-86.938,324.5,1.1,1,2016-03-08, 1855,A,78,5.0,288.6,26
30.839,-86.95,348.9,1.1,1,2016-03-08, 1855,A,95,5.0,294.7,73.4
30.838,-86.961,325.8,1.1,1,2016-03-08, 1855,A,46,5.0,293.5,26.4
30.847,-86.946,339.7,1.1,1,2016-03-08, 1855,A,90,5.0,290.8,54.8
30.845,-86.957,326.6,1.1,1,2016-03-08, 1855,A,80,5.0,292.2,30.8
31.353,-83.713,339,1,1,2016-03-08, 1855,A,89,5.0,299.6,47.7
31.308,-84.247,313,1,1,2016-03-08, 1855,A,11,5.0,302.3,8.3
31.598,-82.097,312.6,1.2,1.1,2016-03-08, 1855,A,55,5.0,300.8,10.6
31.2,-85.134,312.6,1,1,2016-03-08, 1855,A,43,5.0,298.4,8.9
31.522,-82.894,317,1.1,1,2016-03-08, 1855,A,67,5.0,300.9,14.1
31.356,-84.229,319.1,1,1,2016-03-08, 1855,A,32,5.0,299.6,12.8
31.353,-84.25,322.3,1,1,2016-03-08, 1855,A,58,5.0,297.2,17
31.351,-84.261,335,1,1,2016-03-08, 1855,A,87,5.0,299,36.7
31.364,-84.435,330.7,1,1,2016-03-08, 1855,A,83,5.0,300,29.9
31.421,-84.091,313.5,1,1,2016-03-08, 1855,A,52,5.0,300.4,7
31.419,-84.101,322.2,1,1,2016-03-08, 1855,A,75,5.0,301.3,17.2
31.415,-84.133,312,1,1,2016-03-08, 1855,A,49,5.0,300.3,6.7
31.412,-84.218,317.8,1,1,2016-03-08, 1855,A,65,5.0,302.2,11.4
31.411,-84.229,338.4,1,1,2016-03-08, 1855,A,89,5.0,303.2,40.8
31.409,-84.239,353.9,1,1,2016-03-08, 1855,A,97,5.0,304.8,72.7
31.42,-84.231,316.7,1,1,2016-03-08, 1855,A,54,5.0,301.1,10.2
31.418,-84.241,327,1,1,2016-03-08, 1855,A,80,5.0,302.2,23.2
31.389,-84.45,320.1,1,1,2016-03-08, 1855,A,72,5.0,297.6,17.2
31.388,-84.461,314,1,1,2016-03-08, 1855,A,41,5.0,296.8,10
31.385,-84.482,311.3,1,1,2016-03-08, 1855,A,34,5.0,297.9,7.3
31.383,-84.492,315,1,1,2016-03-08, 1855,A,63,5.0,298.2,11.1
31.649,-83.142,314,1.1,1,2016-03-08, 1855,A,60,5.0,300.3,10.3
31.187,-86.613,326.9,1.1,1,2016-03-08, 1855,A,69,5.0,294.2,30.4
31.714,-83.056,323.4,1.1,1,2016-03-08, 1855,A,76,5.0,300.5,22.2
31.537,-84.384,316.6,1,1,2016-03-08, 1855,A,66,5.0,299.9,12.9
31.891,-81.768,321,1.2,1.1,2016-03-08, 1855,A,51,5.0,295.8,23.9
31.75,-83.422,333.1,1.1,1,2016-03-08, 1855,A,85,5.0,299.7,36.8
31.748,-83.433,316.8,1.1,1,2016-03-08, 1855,A,66,5.0,297,14.2
31.676,-83.973,316.2,1,1,2016-03-08, 1855,A,63,5.0,295.9,13
31.852,-82.843,323.1,1.1,1,2016-03-08, 1855,A,76,5.0,300.9,23.2
31.851,-82.854,316.9,1.1,1,2016-03-08, 1855,A,67,5.0,300.6,15
31.862,-82.844,339,1.1,1,2016-03-08, 1855,A,89,5.0,301.4,49
31.86,-82.856,340.8,1.1,1,2016-03-08, 1855,A,90,5.0,300.2,52.7
31.723,-84.036,313.6,1,1,2016-03-08, 1855,A,57,5.0,297.4,10.1
31.877,-83.143,314.5,1.1,1,2016-03-08, 1855,A,61,5.0,299.8,11.4
31.875,-83.154,310.2,1.1,1,2016-03-08, 1855,A,17,5.0,299.6,7.3
32.05,-81.806,318.5,1.2,1.1,2016-03-08, 1855,A,62,5.0,296.6,20.3
31.749,-84.448,310.5,1,1,2016-03-08, 1855,A,39,5.0,292.5,11.2
31.747,-84.458,311.4,1,1,2016-03-08, 1855,A,38,5.0,291.7,13.2
31.722,-84.836,322,1,1,2016-03-08, 1855,A,75,5.0,291.4,23.3
31.819,-84.543,314.7,1,1,2016-03-08, 1855,A,62,5.0,293.6,15.2
32.177,-82.016,325.7,1.2,1.1,2016-03-08, 1855,A,79,5.0,299.1,30.4
32.175,-82.028,319.5,1.2,1.1,2016-03-08, 1855,A,71,5.0,298.2,20.9
32.178,-82.021,326.2,1.2,1.1,2016-03-08, 1855,A,79,5.0,298.8,31
