latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.954,-104.858,312.9,1.1,1,2016-05-11, 0515,T,80,5.0,286.9,20.2
31.966,-104.838,315,1.1,1,2016-05-11, 0515,T,87,5.0,286.9,22.7
31.382,-109.424,305,1.2,1.1,2016-05-11, 0515,T,11,5.0,289.3,13.3
31.38,-109.437,305.4,1.2,1.1,2016-05-11, 0515,T,30,5.0,289,14.2
34.195,-109.698,312,1.1,1.1,2016-05-11, 0515,T,77,5.0,282.6,25.5
43.746,-119.781,307.2,2.3,1.5,2016-05-11, 0520,T,52,5.0,279.6,65.6
19.401,-155.089,309.4,1.1,1,2016-05-11, 0830,T,66,5.0,290,17.7
19.411,-155.091,335.8,1.1,1,2016-05-11, 0830,T,100,5.0,294.2,55.4
19.409,-155.101,317.3,1.1,1,2016-05-11, 0830,T,93,5.0,289.9,26.8
19.422,-155.082,327.6,1.1,1,2016-05-11, 0830,T,100,5.0,297.8,38.9
19.42,-155.092,330.7,1.1,1,2016-05-11, 0830,T,100,5.0,296.5,44.1
19.418,-155.103,319.9,1.1,1,2016-05-11, 0830,T,94,5.0,290.6,28.7
19.433,-155.073,315.7,1.1,1,2016-05-11, 0830,T,89,5.0,289.5,23.5
19.431,-155.084,344.9,1.1,1,2016-05-11, 0830,T,100,5.0,298.6,74.2
19.429,-155.094,356.3,1.1,1,2016-05-11, 0830,T,100,5.0,302.3,103.9
19.428,-155.104,326.8,1.1,1,2016-05-11, 0830,T,100,5.0,291,39.8
19.4,-155.281,377.1,1.1,1.1,2016-05-11, 0830,T,100,5.0,294.3,186.5
19.41,-155.283,400.8,1.1,1.1,2016-05-11, 0830,T,100,5.0,292.7,319.1
19.408,-155.293,311.7,1.1,1.1,2016-05-11, 0830,T,76,5.0,286.7,20.2
19.477,-90.344,308.4,1.2,1.1,2016-05-11, 0755,A,61,5.0,295.1,11.9
18.502,-92.02,317.4,1,1,2016-05-11, 0755,A,93,5.0,292.9,19.1
18.501,-92.01,337.3,1,1,2016-05-11, 0755,A,100,5.0,292.7,48.3
18.499,-92,314.4,1,1,2016-05-11, 0755,A,85,5.0,291.5,15.7
18.49,-92.002,328.2,1,1,2016-05-11, 0755,A,100,5.0,291.6,33.2
18.489,-91.992,311.2,1,1,2016-05-11, 0755,A,74,5.0,291.6,12.1
18.481,-91.999,324.6,1,1,2016-05-11, 0755,A,100,5.0,291.9,28.5
18.479,-91.99,336.2,1,1,2016-05-11, 0755,A,100,5.0,292.6,46.3
18.478,-91.98,314.9,1,1,2016-05-11, 0755,A,84,5.0,292.4,16
18.47,-91.991,307.7,1,1,2016-05-11, 0755,A,49,5.0,291.9,9.2
18.469,-91.982,321.5,1,1,2016-05-11, 0755,A,100,5.0,292.6,24.5
18.459,-91.983,316.1,1,1,2016-05-11, 0755,A,90,5.0,292.2,17.6
18.206,-90.664,320.7,1.2,1.1,2016-05-11, 0755,A,100,5.0,294.1,29.2
18.204,-90.654,311,1.2,1.1,2016-05-11, 0755,A,73,5.0,293.9,16.1
18.399,-92.128,366.6,1,1,2016-05-11, 0755,A,100,5.0,291.6,118
18.398,-92.118,382.1,1,1,2016-05-11, 0755,A,100,5.0,295.8,175.4
18.396,-92.109,328.8,1,1,2016-05-11, 0755,A,100,5.0,292.1,32.1
18.395,-92.099,327.5,1,1,2016-05-11, 0755,A,100,5.0,292,31.7
18.391,-92.139,311,1,1,2016-05-11, 0755,A,61,5.0,290.2,12
18.39,-92.129,347.5,1,1,2016-05-11, 0755,A,100,5.0,290.8,66.5
18.389,-92.12,330.9,1,1,2016-05-11, 0755,A,100,5.0,290.4,35.3
18.38,-92.121,317.5,1,1,2016-05-11, 0755,A,94,5.0,288.1,18.9
17.795,-91.103,317.3,1.1,1.1,2016-05-11, 0755,A,93,5.0,294.9,22.2
17.794,-91.093,314.4,1.1,1.1,2016-05-11, 0755,A,85,5.0,294.8,18.4
17.789,-91.1,322.9,1.1,1.1,2016-05-11, 0755,A,100,5.0,294.2,30.6
17.9,-92.49,312.1,1,1,2016-05-11, 0755,A,77,5.0,292.3,14.1
17.846,-93.118,328.1,1,1,2016-05-11, 0755,A,100,5.0,290.2,33.4
46.491,-81.03,313.2,1.2,1.1,2016-05-11, 0750,A,81,5.0,279.4,33.2
33.421,-110.858,322.9,1.2,1.1,2016-05-11, 0930,A,100,5.0,286.2,43
30.035,-84.4,311,4.1,1.9,2016-05-11, 1540,T,39,5.0,293.3,69.3
21.48,-78.545,319.4,1.3,1.1,2016-05-11, 1540,T,41,5.0,301.8,10.3
20.423,-77.023,326.2,1.1,1,2016-05-11, 1540,T,63,5.0,302.8,15.3
32.842,-97.692,312.6,1,1,2016-05-11, 1720,T,55,5.0,299.9,6.4
33.635,-105.563,350.8,2.6,1.5,2016-05-11, 1720,T,96,5.0,305.2,251
33.632,-105.534,342.9,2.6,1.5,2016-05-11, 1720,T,91,5.0,303.1,182.9
33.621,-105.564,346.4,2.6,1.5,2016-05-11, 1720,T,93,5.0,307.1,209.9
33.619,-105.537,336.7,2.6,1.5,2016-05-11, 1720,T,88,5.0,306,134.7
30.65,-88.87,316.5,2.8,1.6,2016-05-11, 1720,T,66,5.0,292.5,59.8
30.644,-88.842,316.2,2.8,1.6,2016-05-11, 1720,T,65,5.0,291.4,58.2
30.66,-88.872,315.5,2.8,1.6,2016-05-11, 1720,T,59,5.0,293.1,53.5
30.654,-88.844,320.2,2.8,1.6,2016-05-11, 1720,T,72,5.0,293,76.8
31.892,-95.989,311,1,1,2016-05-11, 1720,T,27,5.0,297.2,5.9
31.806,-95.56,311.5,1.1,1,2016-05-11, 1720,T,49,5.0,296.8,7.4
30.414,-88.649,310,2.9,1.6,2016-05-11, 1720,T,16,5.0,292.9,33.4
30.412,-88.655,310.7,2.9,1.6,2016-05-11, 1720,T,40,5.0,292.9,36.3
30.282,-89.889,311.5,2.4,1.5,2016-05-11, 1720,T,49,5.0,294,28.2
30.956,-97.846,320.4,1,1,2016-05-11, 1720,T,73,5.0,301.8,14.2
30.955,-97.836,321.9,1,1,2016-05-11, 1720,T,74,5.0,301.6,15.8
30.947,-97.848,316.7,1,1,2016-05-11, 1720,T,30,5.0,301.3,8.8
30.946,-97.838,328.8,1,1,2016-05-11, 1720,T,82,5.0,301.9,24.2
30.837,-97.664,314.2,1,1,2016-05-11, 1720,T,60,5.0,300.5,8.3
30.748,-98.319,320.6,1,1,2016-05-11, 1720,T,73,5.0,302.2,13.5
30.468,-96.929,311.7,1,1,2016-05-11, 1720,T,50,5.0,299.6,6.2
30.471,-99.029,318.7,1,1,2016-05-11, 1720,T,70,5.0,302,10
29.971,-97.423,314.7,1,1,2016-05-11, 1720,T,62,5.0,298.7,9.3
29.875,-98.788,314,1,1,2016-05-11, 1720,T,60,5.0,299.5,7.8
29.074,-95.748,315.2,1.1,1.1,2016-05-11, 1720,T,53,5.0,300.5,10.9
29.068,-95.744,312.5,1.1,1.1,2016-05-11, 1720,T,55,5.0,299.4,8
23.11,-105.079,319.4,1.7,1.3,2016-05-11, 1720,T,59,5.0,303.8,14.6
22.676,-104.562,343.5,1.6,1.2,2016-05-11, 1720,T,92,5.0,309.4,74.1
22.674,-104.549,325.6,1.6,1.2,2016-05-11, 1720,T,52,5.0,307.2,18.9
22.675,-104.569,333.3,1.6,1.2,2016-05-11, 1720,T,85,5.0,308.8,36.2
22.674,-104.555,330.3,1.6,1.2,2016-05-11, 1720,T,69,5.0,308.5,28.6
19.736,-90.103,318.3,4.1,1.9,2016-05-11, 1720,T,69,5.0,297.1,88.1
19.732,-90.334,320.2,3.9,1.8,2016-05-11, 1720,T,67,5.0,297.7,74.9
19.743,-90.339,316.8,3.9,1.8,2016-05-11, 1720,T,35,5.0,297.6,46.4
19.343,-90.486,316.4,3.9,1.8,2016-05-11, 1720,T,58,5.0,293.9,48.6
21.331,-104.496,327.1,1.5,1.2,2016-05-11, 1720,T,80,5.0,305,23.7
21.236,-104.203,326.9,1.4,1.2,2016-05-11, 1720,T,80,5.0,308.9,17.3
21.215,-104.29,333.1,1.4,1.2,2016-05-11, 1720,T,85,5.0,308.7,32.7
21.204,-104.293,328.4,1.4,1.2,2016-05-11, 1720,T,55,5.0,307.4,20.7
21.153,-104.444,329.7,1.5,1.2,2016-05-11, 1720,T,52,5.0,309.7,32
18.846,-90.598,320.5,3.9,1.8,2016-05-11, 1720,T,73,5.0,295.1,103.6
20.728,-101.749,329.7,1.1,1,2016-05-11, 1720,T,76,5.0,306,11.3
20.97,-104.353,333,1.4,1.2,2016-05-11, 1720,T,74,5.0,307,34.6
20.554,-101.428,334.4,1,1,2016-05-11, 1720,T,85,5.0,311.3,17.7
18.624,-90.36,335.1,4.1,1.9,2016-05-11, 1720,T,87,5.0,296.7,254.1
18.616,-90.321,323.8,4.1,1.9,2016-05-11, 1720,T,77,5.0,295.7,129
20.448,-101.066,327.8,1,1,2016-05-11, 1720,T,70,5.0,308.3,11
19.704,-96.431,329.5,1.4,1.2,2016-05-11, 1720,T,71,5.0,301.5,33.9
20.882,-104.746,355.5,1.5,1.2,2016-05-11, 1720,T,98,5.0,308.6,125.6
18.571,-90.605,317.4,3.9,1.8,2016-05-11, 1720,T,68,5.0,295.1,69.7
20.797,-104.123,334.1,1.4,1.2,2016-05-11, 1720,T,86,5.0,309.4,24.1
20.795,-104.11,335.2,1.4,1.2,2016-05-11, 1720,T,87,5.0,311,27.1
19.669,-96.479,328.1,1.4,1.2,2016-05-11, 1720,T,81,5.0,300.9,26.3
20.789,-104.117,336.3,1.4,1.2,2016-05-11, 1720,T,87,5.0,310.8,32.3
18.564,-90.612,314.8,3.9,1.8,2016-05-11, 1720,T,49,5.0,294.8,47.9
20.415,-101.683,334.8,1,1,2016-05-11, 1720,T,86,5.0,311.6,16.2
20.803,-104.852,324,1.6,1.2,2016-05-11, 1720,T,73,5.0,304.8,26.8
20.802,-104.837,322.6,1.5,1.2,2016-05-11, 1720,T,65,5.0,305.6,22.6
20.636,-104.438,327.9,1.4,1.2,2016-05-11, 1720,T,81,5.0,306.8,23.1
20.634,-104.424,327.6,1.4,1.2,2016-05-11, 1720,T,81,5.0,306.9,21.4
18.461,-91.187,321.8,3.6,1.8,2016-05-11, 1720,T,74,5.0,300,75.3
18.455,-91.154,323.6,3.6,1.8,2016-05-11, 1720,T,77,5.0,300,85.3
20.494,-104.123,330.1,1.4,1.2,2016-05-11, 1720,T,61,5.0,310.4,23.8
20.164,-101.791,316.6,1.1,1,2016-05-11, 1720,T,62,5.0,282.7,8.5
18.502,-92.02,321,3.1,1.7,2016-05-11, 1720,T,69,5.0,298.3,82.5
18.496,-91.991,331.6,3.1,1.7,2016-05-11, 1720,T,79,5.0,299.1,157.4
18.413,-91.573,317.7,3.4,1.7,2016-05-11, 1720,T,61,5.0,301.7,47
18.323,-91.121,324.7,3.7,1.8,2016-05-11, 1720,T,78,5.0,300,89.6
18.253,-90.775,317.1,3.9,1.8,2016-05-11, 1720,T,38,5.0,295.7,65.4
18.481,-91.994,318.6,3.1,1.7,2016-05-11, 1720,T,57,5.0,298.9,61.6
18.237,-90.778,319.9,3.9,1.8,2016-05-11, 1720,T,67,5.0,297.1,85.7
20.414,-103.989,328.2,1.3,1.1,2016-05-11, 1720,T,53,5.0,308.2,20.4
20.524,-104.998,331,1.6,1.2,2016-05-11, 1720,T,84,5.0,302.3,47.1
18.497,-91.996,330.1,3.1,1.7,2016-05-11, 1720,T,83,5.0,299.2,142.6
20.523,-105.004,324.9,1.6,1.2,2016-05-11, 1720,T,78,5.0,302.5,31.2
20.521,-104.988,320.3,1.6,1.2,2016-05-11, 1720,T,60,5.0,301.4,19.7
18.482,-91.999,317.4,3.1,1.7,2016-05-11, 1720,T,25,5.0,298.9,53.2
18.314,-91.128,321.5,3.7,1.8,2016-05-11, 1720,T,47,5.0,299.5,56
18.247,-90.781,321.1,3.9,1.8,2016-05-11, 1720,T,73,5.0,297.2,99.4
18.235,-91.145,323.4,3.7,1.8,2016-05-11, 1720,T,76,5.0,298.9,82.4
18.229,-91.111,322.1,3.7,1.8,2016-05-11, 1720,T,73,5.0,299.6,72.4
18.401,-92.135,335,3.1,1.7,2016-05-11, 1720,T,87,5.0,299.4,171.1
18.396,-92.107,327.1,3.1,1.7,2016-05-11, 1720,T,79,5.0,299.7,109.2
18.387,-92.138,322.3,3.1,1.7,2016-05-11, 1720,T,65,5.0,299.1,76.7
18.221,-91.12,323.7,3.7,1.8,2016-05-11, 1720,T,63,5.0,299.2,81.7
18.402,-92.142,329.4,3.1,1.7,2016-05-11, 1720,T,82,5.0,299.1,129.4
18.397,-92.114,330.4,3.1,1.7,2016-05-11, 1720,T,83,5.0,299.6,137.4
18.387,-92.145,319.7,3.1,1.7,2016-05-11, 1720,T,67,5.0,298.9,66.9
20.042,-102.307,331.1,1.1,1,2016-05-11, 1720,T,78,5.0,309.7,13.5
20.04,-102.297,330.1,1.1,1,2016-05-11, 1720,T,80,5.0,309.4,11.7
18.151,-91.1,330.9,3.7,1.8,2016-05-11, 1720,T,84,5.0,300.7,153.4
18.144,-91.067,330,3.7,1.8,2016-05-11, 1720,T,83,5.0,298,137.7
20.097,-102.861,327.6,1.2,1.1,2016-05-11, 1720,T,63,5.0,306.7,12.5
18.136,-91.073,322.6,3.7,1.8,2016-05-11, 1720,T,75,5.0,300.8,68.9
18.274,-91.873,317,3.2,1.7,2016-05-11, 1720,T,28,5.0,300.4,43
20.345,-105.13,320,1.6,1.2,2016-05-11, 1720,T,67,5.0,303.7,24.9
18.265,-91.906,315.7,3.2,1.7,2016-05-11, 1720,T,36,5.0,299.9,37.7
19.089,-96.686,319.8,1.4,1.2,2016-05-11, 1720,T,38,5.0,297.2,15.4
18.057,-91.091,322.5,3.7,1.8,2016-05-11, 1720,T,75,5.0,300.6,63.9
18.041,-91.094,322.1,3.7,1.8,2016-05-11, 1720,T,71,5.0,300.9,60.7
18.13,-91.619,320.4,3.4,1.7,2016-05-11, 1720,T,45,5.0,301,52.7
18.123,-91.588,320.4,3.4,1.7,2016-05-11, 1720,T,38,5.0,301.2,46.5
17.906,-90.601,320.4,4.1,1.9,2016-05-11, 1720,T,73,5.0,298.7,71.1
17.899,-90.564,317.5,4.1,1.9,2016-05-11, 1720,T,58,5.0,295.3,50.8
18.049,-91.099,326.2,3.7,1.8,2016-05-11, 1720,T,79,5.0,301.2,98.3
18.128,-91.594,321.9,3.4,1.7,2016-05-11, 1720,T,54,5.0,301.2,58.7
17.946,-90.829,323.6,3.9,1.8,2016-05-11, 1720,T,77,5.0,297.9,76.8
20.008,-103.438,334.7,1.2,1.1,2016-05-11, 1720,T,86,5.0,310,26.4
18.878,-95.994,325.8,1.6,1.2,2016-05-11, 1720,T,66,5.0,301.6,21.8
18.876,-95.979,324.4,1.6,1.2,2016-05-11, 1720,T,43,5.0,301.3,18.9
18.917,-96.407,324.1,1.5,1.2,2016-05-11, 1720,T,77,5.0,301.6,20.2
20.1,-104.498,325.9,1.4,1.2,2016-05-11, 1720,T,66,5.0,306.5,17.9
20.083,-104.492,329.8,1.4,1.2,2016-05-11, 1720,T,74,5.0,309.8,28.5
20.072,-104.492,345,1.4,1.2,2016-05-11, 1720,T,93,5.0,307.3,70.1
20.097,-104.779,319.9,1.5,1.2,2016-05-11, 1720,T,63,5.0,300.3,16.5
18.778,-95.883,326.1,1.6,1.2,2016-05-11, 1720,T,79,5.0,300.6,37.7
18.775,-95.868,321.7,1.6,1.2,2016-05-11, 1720,T,47,5.0,300.1,26.6
20.152,-105.334,329.4,1.6,1.3,2016-05-11, 1720,T,82,5.0,302.7,35.6
18.138,-92.446,312.3,2.9,1.6,2016-05-11, 1720,T,53,5.0,297.8,30.4
18.033,-91.906,320.1,3.2,1.7,2016-05-11, 1720,T,72,5.0,298.9,58
19.957,-104.141,328.9,1.4,1.2,2016-05-11, 1720,T,69,5.0,308.1,21.8
18.801,-96.427,324.9,1.5,1.2,2016-05-11, 1720,T,78,5.0,299.1,21.5
19.916,-103.983,334.8,1.3,1.1,2016-05-11, 1720,T,86,5.0,303.5,33.6
18.728,-96.064,325.1,1.6,1.2,2016-05-11, 1720,T,78,5.0,301.2,20.6
19.428,-100.516,326.6,1,1,2016-05-11, 1720,T,74,5.0,306.6,12.8
17.945,-92.085,314.2,3.2,1.7,2016-05-11, 1720,T,60,5.0,298.4,33.4
18.731,-96.468,323.5,1.5,1.2,2016-05-11, 1720,T,47,5.0,300,15.2
17.817,-91.411,319.4,3.6,1.8,2016-05-11, 1720,T,63,5.0,301,46.7
18.693,-96.339,326.4,1.5,1.2,2016-05-11, 1720,T,75,5.0,301.7,19.9
19.92,-104.745,321.7,1.5,1.2,2016-05-11, 1720,T,63,5.0,300.3,15.4
19.823,-103.977,329.9,1.3,1.1,2016-05-11, 1720,T,54,5.0,308.6,15.8
18.666,-96.373,328.4,1.5,1.2,2016-05-11, 1720,T,81,5.0,299.4,28.6
18.242,-93.983,314.8,2.2,1.5,2016-05-11, 1720,T,47,5.0,298.7,27.8
19.798,-104.018,328.1,1.3,1.1,2016-05-11, 1720,T,70,5.0,306.2,13.8
18.512,-95.551,329,1.7,1.3,2016-05-11, 1720,T,82,5.0,300,45.7
19.787,-104.02,331.7,1.3,1.1,2016-05-11, 1720,T,84,5.0,306.7,21.1
19.786,-104.008,327.8,1.3,1.1,2016-05-11, 1720,T,67,5.0,305.5,12.4
19.77,-103.883,355.5,1.3,1.1,2016-05-11, 1720,T,98,5.0,306.5,88
19.76,-103.885,333.8,1.3,1.1,2016-05-11, 1720,T,77,5.0,308.7,22.9
19.209,-100.343,337.6,1,1,2016-05-11, 1720,T,88,5.0,304.5,30.5
19.208,-100.334,330.3,1,1,2016-05-11, 1720,T,83,5.0,302.3,18.6
17.575,-91.155,319.8,3.8,1.8,2016-05-11, 1720,T,59,5.0,300.2,60.5
17.568,-91.12,319,3.8,1.8,2016-05-11, 1720,T,48,5.0,299.4,48.8
19.285,-101.309,322.6,1,1,2016-05-11, 1720,T,42,5.0,304.7,12.3
17.568,-91.162,318,3.8,1.8,2016-05-11, 1720,T,52,5.0,300.3,51.3
17.561,-91.127,321.1,3.8,1.8,2016-05-11, 1720,T,65,5.0,299.1,70.2
18.586,-96.868,316.1,1.4,1.2,2016-05-11, 1720,T,64,5.0,298.5,18.3
18.095,-94.046,312.9,2.2,1.4,2016-05-11, 1720,T,56,5.0,299,22.1
19.706,-104.576,331.6,1.4,1.2,2016-05-11, 1720,T,84,5.0,302.1,33.2
19.247,-101.17,328.7,1,1,2016-05-11, 1720,T,80,5.0,308.9,11.2
18.292,-95.288,327.1,1.8,1.3,2016-05-11, 1720,T,80,5.0,302.3,25.2
18.29,-95.271,324.1,1.8,1.3,2016-05-11, 1720,T,60,5.0,300.4,15.6
19.225,-101.144,334.4,1,1,2016-05-11, 1720,T,86,5.0,306.5,19.8
19.224,-101.135,333,1,1,2016-05-11, 1720,T,85,5.0,308.2,17.3
17.895,-93.185,319.6,2.6,1.6,2016-05-11, 1720,T,71,5.0,298.5,49.7
19.68,-104.635,336.2,1.4,1.2,2016-05-11, 1720,T,87,5.0,303,39.5
19.228,-101.231,342.5,1,1,2016-05-11, 1720,T,91,5.0,304.8,40.4
19.67,-104.637,331.1,1.4,1.2,2016-05-11, 1720,T,84,5.0,304.2,25.2
17.839,-93.121,328,2.7,1.6,2016-05-11, 1720,T,81,5.0,297.9,93.8
19.468,-103.216,340.9,1.2,1.1,2016-05-11, 1720,T,90,5.0,302.6,47.3
17.848,-93.126,320.8,2.7,1.6,2016-05-11, 1720,T,73,5.0,298,54.6
17.844,-93.101,314.5,2.7,1.6,2016-05-11, 1720,T,60,5.0,297.9,26.3
19.44,-103.153,332,1.2,1.1,2016-05-11, 1720,T,84,5.0,304,26.2
19.107,-100.775,330.8,1,1,2016-05-11, 1720,T,72,5.0,308.8,14.5
18.485,-96.813,326.2,1.4,1.2,2016-05-11, 1720,T,79,5.0,298.9,33.6
19.034,-100.346,324.1,1,1,2016-05-11, 1720,T,53,5.0,301.4,9.5
17.966,-94.206,326.5,2.2,1.4,2016-05-11, 1720,T,80,5.0,299.4,63.5
18.419,-96.844,316.2,1.4,1.2,2016-05-11, 1720,T,44,5.0,297.7,16.4
17.967,-94.211,323.2,2.2,1.4,2016-05-11, 1720,T,76,5.0,299.6,50.3
19.479,-104.151,323.6,1.3,1.1,2016-05-11, 1720,T,73,5.0,299.9,21.7
19.426,-103.98,319.4,1.3,1.1,2016-05-11, 1720,T,30,5.0,299.9,13.7
19.365,-103.505,328.9,1.2,1.1,2016-05-11, 1720,T,82,5.0,306.9,14.8
19.361,-103.471,328.8,1.2,1.1,2016-05-11, 1720,T,73,5.0,305.2,17.2
19.137,-101.887,328.1,1,1,2016-05-11, 1720,T,62,5.0,306.1,8
17.562,-92.491,339.7,3,1.6,2016-05-11, 1720,T,90,5.0,296.9,218.3
17.558,-92.468,312.6,3,1.7,2016-05-11, 1720,T,43,5.0,296.3,33.9
18.898,-100.297,326.1,1,1,2016-05-11, 1720,T,67,5.0,293.5,21
18.859,-100.101,330,1,1,2016-05-11, 1720,T,45,5.0,307.8,12.7
19.122,-101.967,324.5,1,1,2016-05-11, 1720,T,60,5.0,304,7.9
18.036,-95.058,335.6,1.9,1.3,2016-05-11, 1720,T,87,5.0,298,70.2
19.03,-101.388,332,1,1,2016-05-11, 1720,T,72,5.0,310,11.9
17.562,-92.498,333.5,3,1.6,2016-05-11, 1720,T,85,5.0,296.9,165.3
17.558,-92.474,319.6,3,1.7,2016-05-11, 1720,T,71,5.0,296.3,69.9
18.897,-100.543,329.5,1,1,2016-05-11, 1720,T,66,5.0,307.1,13.6
18.894,-100.524,329,1,1,2016-05-11, 1720,T,52,5.0,303.2,16.8
19.455,-104.685,323.8,1.4,1.2,2016-05-11, 1720,T,65,5.0,301,14.4
19.454,-104.671,333.2,1.4,1.2,2016-05-11, 1720,T,85,5.0,301,38.5
17.748,-93.736,320.2,2.4,1.5,2016-05-11, 1720,T,72,5.0,300.2,35.6
18.99,-101.433,332.4,1,1,2016-05-11, 1720,T,70,5.0,308.7,12.9
17.961,-95.054,322.7,1.9,1.3,2016-05-11, 1720,T,76,5.0,299.5,18.6
17.64,-93.306,319.5,2.6,1.5,2016-05-11, 1720,T,71,5.0,296.8,50.3
18.887,-100.784,341.6,1,1,2016-05-11, 1720,T,91,5.0,310.1,25.7
18.886,-100.775,354.6,1,1,2016-05-11, 1720,T,97,5.0,310.4,54.5
19.341,-104.192,321.7,1.3,1.1,2016-05-11, 1720,T,60,5.0,301.4,11.5
18.877,-100.776,332.9,1,1,2016-05-11, 1720,T,78,5.0,309.6,12.4
18.821,-100.459,318.7,1,1,2016-05-11, 1720,T,30,5.0,293,11.7
18.944,-101.368,383.7,1,1,2016-05-11, 1720,T,100,5.0,311.3,156.8
18.943,-101.359,329.2,1,1,2016-05-11, 1720,T,66,5.0,307.2,9.3
17.634,-93.313,316.4,2.6,1.5,2016-05-11, 1720,T,61,5.0,297,34.2
19.346,-104.459,326.5,1.4,1.2,2016-05-11, 1720,T,69,5.0,300.5,26.7
19.336,-104.461,323,1.4,1.2,2016-05-11, 1720,T,31,5.0,301.4,17.1
18.736,-100.201,321.3,1,1,2016-05-11, 1720,T,43,5.0,304.2,7.2
17.763,-94.325,315.4,2.2,1.4,2016-05-11, 1720,T,63,5.0,298.7,19.8
17.856,-94.915,342.5,1.9,1.4,2016-05-11, 1720,T,91,5.0,301,109.1
17.853,-94.896,331.8,2,1.4,2016-05-11, 1720,T,84,5.0,300.7,58.9
19.322,-104.613,322.9,1.4,1.2,2016-05-11, 1720,T,72,5.0,300.3,16
19.321,-104.6,323.8,1.4,1.2,2016-05-11, 1720,T,77,5.0,300.1,19.1
19.3,-104.52,366.5,1.4,1.2,2016-05-11, 1720,T,100,5.0,301.4,161.7
19.299,-104.508,335.8,1.4,1.2,2016-05-11, 1720,T,87,5.0,300.6,45.7
17.93,-95.467,322.7,1.8,1.3,2016-05-11, 1720,T,76,5.0,302,18.4
17.928,-95.451,325.9,1.8,1.3,2016-05-11, 1720,T,79,5.0,302.1,28
19.29,-104.522,325,1.4,1.2,2016-05-11, 1720,T,78,5.0,300.6,18.6
19.292,-104.631,327.2,1.4,1.2,2016-05-11, 1720,T,80,5.0,306,25
18.909,-101.706,339.1,1,1,2016-05-11, 1720,T,89,5.0,306.4,27.3
18.908,-101.697,356.5,1,1,2016-05-11, 1720,T,98,5.0,306.8,66.2
18.875,-101.466,330,1,1,2016-05-11, 1720,T,81,5.0,306.4,14.2
17.788,-94.815,318.5,2,1.4,2016-05-11, 1720,T,35,5.0,299.7,19.8
18.866,-101.465,333.1,1,1,2016-05-11, 1720,T,85,5.0,306.3,16.9
17.92,-95.459,324.3,1.8,1.3,2016-05-11, 1720,T,77,5.0,302.3,21.8
18.549,-99.398,327.8,1,1,2016-05-11, 1720,T,38,5.0,303.4,15.3
17.82,-95.021,322.7,1.9,1.4,2016-05-11, 1720,T,64,5.0,301.7,20.3
17.566,-93.599,321.1,2.5,1.5,2016-05-11, 1720,T,74,5.0,298,49.4
17.592,-93.893,317.5,2.3,1.5,2016-05-11, 1720,T,63,5.0,299.2,32.5
17.588,-93.872,323.3,2.4,1.5,2016-05-11, 1720,T,76,5.0,298.2,59.6
