latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
38.901,-98.591,325.7,1.4,1.2,2016-03-17, 1710,T,79,5.0,295,40
38.607,-97.335,328.2,1.2,1.1,2016-03-17, 1710,T,81,5.0,291,42.9
38.605,-97.321,327.9,1.2,1.1,2016-03-17, 1710,T,81,5.0,290.4,41.8
37.441,-89.671,310.6,1.4,1.2,2016-03-17, 1710,T,41,5.0,292,18.6
37.448,-89.763,310.6,1.3,1.1,2016-03-17, 1710,T,40,5.0,289.6,19.2
38.296,-96.061,311.8,1.1,1,2016-03-17, 1710,T,51,5.0,295.2,10.5
38.278,-95.928,312.5,1.1,1,2016-03-17, 1710,T,55,5.0,287.5,14.3
38.277,-95.916,322.1,1.1,1,2016-03-17, 1710,T,75,5.0,288.3,26.7
38.44,-97.308,321.9,1.2,1.1,2016-03-17, 1710,T,74,5.0,295.3,27.7
38.439,-97.294,317.7,1.2,1.1,2016-03-17, 1710,T,68,5.0,296.5,21.5
38.293,-96.339,341.2,1.1,1,2016-03-17, 1710,T,91,5.0,284.6,59.8
38.285,-96.353,348.7,1.1,1,2016-03-17, 1710,T,95,5.0,288.3,74.1
38.284,-96.341,347.4,1.1,1,2016-03-17, 1710,T,94,5.0,286,71
38.278,-96.368,359,1.1,1,2016-03-17, 1710,T,99,5.0,291,101.9
38.276,-96.355,363,1.1,1,2016-03-17, 1710,T,100,5.0,289.2,114.3
38.273,-96.374,343.1,1.1,1,2016-03-17, 1710,T,92,5.0,291.2,61.1
38.271,-96.362,346.1,1.1,1,2016-03-17, 1710,T,93,5.0,289.1,68.6
38.263,-96.376,347.1,1.1,1,2016-03-17, 1710,T,94,5.0,291.4,71
38.262,-96.364,364.2,1.1,1,2016-03-17, 1710,T,100,5.0,291.9,121.2
38.26,-96.352,312.3,1.1,1,2016-03-17, 1710,T,24,5.0,287.7,12.6
38.252,-96.366,319.5,1.1,1,2016-03-17, 1710,T,71,5.0,288.6,21.1
38.342,-97.166,326.3,1.2,1.1,2016-03-17, 1710,T,79,5.0,297.6,32
38.331,-97.155,335.8,1.2,1.1,2016-03-17, 1710,T,87,5.0,299.2,50.7
38.237,-96.394,350.9,1.1,1,2016-03-17, 1710,T,96,5.0,295,81
38.235,-96.382,332.2,1.1,1,2016-03-17, 1710,T,84,5.0,291.3,40.2
38.228,-96.396,341.1,1.1,1,2016-03-17, 1710,T,90,5.0,291,59.2
38.204,-96.363,335.9,1.1,1,2016-03-17, 1710,T,87,5.0,291.1,48.8
38.196,-96.377,314.8,1.1,1,2016-03-17, 1710,T,62,5.0,291,18
38.195,-96.364,316.6,1.1,1,2016-03-17, 1710,T,66,5.0,289.2,20.4
38.173,-96.465,325.7,1.1,1,2016-03-17, 1710,T,59,5.0,291.2,29.3
38.172,-96.452,369.9,1.1,1,2016-03-17, 1710,T,100,5.0,293.5,140.6
38.17,-96.44,357.6,1.1,1,2016-03-17, 1710,T,99,5.0,292.6,98.1
38.15,-96.431,330.6,1.1,1,2016-03-17, 1710,T,33,5.0,286.1,33.8
36.116,-85.007,333,2.8,1.6,2016-03-17, 1710,T,85,5.0,293.5,181.1
38.13,-96.422,372.9,1.1,1,2016-03-17, 1710,T,100,5.0,291.6,154
38.106,-96.389,314.8,1.1,1,2016-03-17, 1710,T,43,5.0,287.3,14.9
38.098,-96.403,332,1.1,1,2016-03-17, 1710,T,84,5.0,288.9,40.6
38.094,-96.41,311.6,1.1,1,2016-03-17, 1710,T,50,5.0,288.4,13.9
38.092,-96.397,311.8,1.1,1,2016-03-17, 1710,T,46,5.0,290.5,13.5
38.247,-97.92,318,1.3,1.1,2016-03-17, 1710,T,69,5.0,293.9,25.2
37.77,-95.494,313.6,1,1,2016-03-17, 1710,T,0,5.0,266.9,23.5
38.011,-98.447,323.9,1.3,1.1,2016-03-17, 1710,T,77,5.0,280.7,42.6
37.833,-97.589,310,1.2,1.1,2016-03-17, 1710,T,22,5.0,282.4,19.2
35.665,-85.413,324.8,2.7,1.6,2016-03-17, 1710,T,78,5.0,293.1,117.9
35.661,-85.421,318.9,2.7,1.6,2016-03-17, 1710,T,70,5.0,293,90.8
37.279,-94.563,315.1,1,1,2016-03-17, 1710,T,56,5.0,292.1,15.7
37.312,-95.18,317.2,1,1,2016-03-17, 1710,T,54,5.0,288.9,17.5
37.31,-95.169,321.7,1,1,2016-03-17, 1710,T,73,5.0,289.9,22.9
37.227,-95.368,322.4,1,1,2016-03-17, 1710,T,75,5.0,295.3,22.4
37.22,-95.517,345.1,1,1,2016-03-17, 1710,T,93,5.0,293.9,62.3
37.219,-95.505,322,1,1,2016-03-17, 1710,T,75,5.0,293,23.1
34.717,-83.382,334.5,3.8,1.8,2016-03-17, 1710,T,86,5.0,293.9,294
34.71,-83.389,327,3.8,1.8,2016-03-17, 1710,T,79,5.0,293.9,213.8
34.769,-84.036,318,3.5,1.8,2016-03-17, 1710,T,69,5.0,288.6,129.9
36.91,-96.08,325.1,1.1,1,2016-03-17, 1710,T,68,5.0,295.3,26.3
36.94,-96.451,316,1.1,1,2016-03-17, 1710,T,17,5.0,295.6,11.7
36.938,-96.439,315.8,1.1,1,2016-03-17, 1710,T,48,5.0,295.2,12
36.93,-96.452,348.4,1.1,1,2016-03-17, 1710,T,94,5.0,298.1,68
36.887,-96.121,312.2,1.1,1,2016-03-17, 1710,T,53,5.0,296.6,10.5
36.921,-96.454,339.9,1.1,1,2016-03-17, 1710,T,90,5.0,298.1,48.9
36.92,-96.442,355,1.1,1,2016-03-17, 1710,T,97,5.0,298.2,84.2
36.847,-96.088,314.1,1.1,1,2016-03-17, 1710,T,60,5.0,295,12.2
36.846,-96.076,316.2,1.1,1,2016-03-17, 1710,T,65,5.0,295.7,14.8
36.869,-96.544,363.1,1.1,1,2016-03-17, 1710,T,100,5.0,299.5,111.7
36.868,-96.532,350.8,1.1,1,2016-03-17, 1710,T,95,5.0,297.1,75.9
36.86,-96.546,355.9,1.1,1,2016-03-17, 1710,T,98,5.0,298.4,90.1
36.859,-96.534,358.7,1.1,1,2016-03-17, 1710,T,99,5.0,296.9,98.2
36.654,-95.347,322.4,1,1,2016-03-17, 1710,T,75,5.0,293.9,21
36.652,-95.336,320.1,1,1,2016-03-17, 1710,T,70,5.0,293.4,18.4
36.601,-95.37,311.3,1,1,2016-03-17, 1710,T,48,5.0,296.6,9.6
36.681,-96.091,322.8,1,1,2016-03-17, 1710,T,76,5.0,296.2,22.9
36.679,-96.079,319.9,1,1,2016-03-17, 1710,T,72,5.0,296.9,19
36.673,-96.087,327.1,1,1,2016-03-17, 1710,T,80,5.0,297.3,28.9
36.706,-96.7,312,1.1,1,2016-03-17, 1710,T,31,5.0,295.1,7.5
36.697,-96.702,338.9,1.1,1,2016-03-17, 1710,T,89,5.0,295.3,49.8
36.695,-96.69,315.1,1.1,1,2016-03-17, 1710,T,60,5.0,297.1,11.3
36.689,-96.716,325.7,1.1,1,2016-03-17, 1710,T,79,5.0,297.1,25.9
36.687,-96.704,338.4,1.1,1,2016-03-17, 1710,T,89,5.0,298,48.2
36.686,-96.692,328.6,1.1,1,2016-03-17, 1710,T,82,5.0,298.9,30.5
34.566,-85.146,372.9,3,1.6,2016-03-17, 1710,T,100,5.0,298.9,665.7
34.559,-85.117,324.8,3,1.6,2016-03-17, 1710,T,78,5.0,293.8,132.9
34.566,-85.152,365,3,1.6,2016-03-17, 1710,T,100,5.0,298.5,541
34.559,-85.123,337.6,3,1.6,2016-03-17, 1710,T,88,5.0,294.5,230.7
36.569,-96.282,325.5,1.1,1,2016-03-17, 1710,T,79,5.0,297.8,26
36.561,-96.295,312.6,1.1,1,2016-03-17, 1710,T,55,5.0,297.2,9.4
36.523,-96.147,311.5,1.1,1,2016-03-17, 1710,T,47,5.0,296.2,9.5
36.521,-96.136,310.6,1,1,2016-03-17, 1710,T,41,5.0,296.3,8.3
36.512,-96.138,325.7,1,1,2016-03-17, 1710,T,79,5.0,297.3,26.3
36.537,-96.895,312.5,1.1,1,2016-03-17, 1710,T,54,5.0,296.8,9.9
36.536,-96.883,312.3,1.1,1,2016-03-17, 1710,T,53,5.0,298.2,9.4
36.528,-96.897,348,1.1,1,2016-03-17, 1710,T,94,5.0,299.1,71.1
36.527,-96.884,327.8,1.1,1,2016-03-17, 1710,T,81,5.0,298.3,30
36.508,-96.931,321.5,1.1,1,2016-03-17, 1710,T,74,5.0,297.7,22.3
36.445,-96.524,313.5,1.1,1,2016-03-17, 1710,T,58,5.0,296.9,11.6
36.444,-96.512,316.2,1.1,1,2016-03-17, 1710,T,65,5.0,297.3,14.7
36.427,-96.897,320.4,1.1,1,2016-03-17, 1710,T,73,5.0,296.7,21.7
35.904,-94.014,317.8,1,1,2016-03-17, 1710,T,47,5.0,294.3,15.6
35.903,-94.003,328.9,1,1,2016-03-17, 1710,T,82,5.0,295.1,29.9
35.896,-94.016,330.7,1,1,2016-03-17, 1710,T,83,5.0,295,33.6
35.894,-94.005,321.1,1,1,2016-03-17, 1710,T,74,5.0,294.9,20.2
36.574,-99.507,318.7,1.5,1.2,2016-03-17, 1710,T,70,5.0,295.6,28.9
36.386,-98.433,315.4,1.3,1.1,2016-03-17, 1710,T,35,5.0,298.3,14.9
36.383,-98.404,324.2,1.3,1.1,2016-03-17, 1710,T,77,5.0,298.5,30.1
36.375,-98.42,326.1,1.3,1.1,2016-03-17, 1710,T,79,5.0,297.2,33.6
36.335,-99.17,337.7,1.4,1.2,2016-03-17, 1710,T,88,5.0,299.3,72.6
36.333,-99.154,315.8,1.4,1.2,2016-03-17, 1710,T,65,5.0,296.4,21.3
33.549,-83.613,312.8,4,1.9,2016-03-17, 1710,T,55,5.0,295.9,90.7
33.539,-83.572,310,4,1.9,2016-03-17, 1710,T,13,5.0,295,71.4
36.288,-99.09,310.6,1.4,1.2,2016-03-17, 1710,T,39,5.0,296.1,11.5
33.534,-83.581,313.6,4,1.9,2016-03-17, 1710,T,59,5.0,295.1,99.5
34.33,-87.236,314,2.2,1.4,2016-03-17, 1710,T,47,5.0,293.7,42
34.318,-87.24,321,2.2,1.4,2016-03-17, 1710,T,73,5.0,293.8,69.6
34.319,-87.245,316.9,2.2,1.4,2016-03-17, 1710,T,36,5.0,293.9,51.3
35.595,-95.421,319.8,1,1,2016-03-17, 1710,T,72,5.0,295.3,18.9
35.594,-95.41,338,1,1,2016-03-17, 1710,T,89,5.0,295.8,46.1
36.071,-99.469,311.5,1.4,1.2,2016-03-17, 1710,T,48,5.0,296.8,14.8
35.937,-99.833,322.4,1.5,1.2,2016-03-17, 1710,T,75,5.0,298.2,38.2
35.935,-99.839,314.3,1.5,1.2,2016-03-17, 1710,T,47,5.0,297.4,19.4
35.933,-99.823,319,1.5,1.2,2016-03-17, 1710,T,70,5.0,297.7,28
35.19,-96.145,314.7,1,1,2016-03-17, 1710,T,48,5.0,292.7,14.2
35.411,-98.433,310.4,1.2,1.1,2016-03-17, 1710,T,38,5.0,294.8,12.3
34.099,-90.015,310.3,1.5,1.2,2016-03-17, 1710,T,36,5.0,284.2,21.6
33.317,-86.266,310.5,2.7,1.6,2016-03-17, 1710,T,40,5.0,292.6,46.2
35.016,-96.025,314.5,1,1,2016-03-17, 1710,T,42,5.0,294.5,12.3
34.969,-96.018,328.9,1,1,2016-03-17, 1710,T,82,5.0,294.7,31.6
35.064,-96.931,316.9,1.1,1,2016-03-17, 1710,T,67,5.0,284.8,18.3
35.356,-99.848,337.3,1.5,1.2,2016-03-17, 1710,T,88,5.0,298.6,74.1
35.354,-99.832,319.9,1.5,1.2,2016-03-17, 1710,T,72,5.0,297.7,29.3
35.654,-104.027,316.8,2.8,1.6,2016-03-17, 1710,T,47,5.0,295.5,56.6
35.64,-104.029,330.3,2.8,1.6,2016-03-17, 1710,T,83,5.0,297.6,131.2
35.651,-104.035,321.6,2.8,1.6,2016-03-17, 1710,T,74,5.0,296.7,82.8
35.637,-104.037,319.1,2.8,1.6,2016-03-17, 1710,T,69,5.0,297.1,68.5
33.239,-88.848,318.1,1.9,1.3,2016-03-17, 1710,T,69,5.0,294.2,46.1
32.93,-87.452,310.4,2.3,1.5,2016-03-17, 1710,T,24,5.0,280.4,39.6
32.916,-87.437,310.7,2.3,1.5,2016-03-17, 1710,T,42,5.0,280.4,46.1
33.323,-89.495,323.9,1.7,1.3,2016-03-17, 1710,T,77,5.0,294.8,56
33.32,-89.477,311.3,1.7,1.3,2016-03-17, 1710,T,48,5.0,294.4,25.5
34.927,-102.1,313,2,1.4,2016-03-17, 1710,T,47,5.0,296.2,27.4
34.915,-102.101,315.5,2,1.4,2016-03-17, 1710,T,55,5.0,296.2,35.9
34.798,-101.171,310.8,1.8,1.3,2016-03-17, 1710,T,42,5.0,296.2,17.1
34.146,-100.367,341.6,1.5,1.2,2016-03-17, 1710,T,91,5.0,297.2,93.9
34.145,-100.35,321,1.5,1.2,2016-03-17, 1710,T,73,5.0,295.6,34
34.136,-100.368,327.2,1.5,1.2,2016-03-17, 1710,T,80,5.0,296,49.4
34.134,-100.351,328,1.5,1.2,2016-03-17, 1710,T,81,5.0,295.8,50.5
31.772,-98.309,324.9,1.1,1.1,2016-03-17, 1710,T,74,5.0,295.6,27.4
41.626,-122.406,310.1,1.4,1.2,2016-03-17, 1850,T,25,5.0,293,17.6
39.538,-118.605,320.8,1,1,2016-03-17, 1850,T,73,5.0,301.9,13.4
39.165,-121.122,318.4,1.1,1.1,2016-03-17, 1850,T,69,5.0,294.8,22.7
36.51,-119.62,313.8,1,1,2016-03-17, 1850,T,59,5.0,297.9,9.2
36.509,-119.609,315.5,1,1,2016-03-17, 1850,T,64,5.0,296.8,11
35.128,-118.838,315.2,1,1,2016-03-17, 1850,T,40,5.0,302.2,7.2
33.234,-117.375,314.6,1.1,1.1,2016-03-17, 1850,T,61,5.0,300,11.1
32.844,-116.433,318.7,1.3,1.1,2016-03-17, 1850,T,70,5.0,296,27.3
32.842,-116.419,310.2,1.3,1.1,2016-03-17, 1850,T,33,5.0,294.8,14.1
18.65,-70.893,316.3,3.5,1.8,2016-03-17, 1845,A,35,5.0,297.9,60.5
18.034,-77.839,333.1,1.1,1.1,2016-03-17, 1845,A,80,5.0,299.5,33.6
18.032,-77.849,324.5,1.1,1.1,2016-03-17, 1845,A,45,5.0,300.4,17.9
17.564,-90.898,314.4,4.5,2,2016-03-17, 1845,A,61,5.0,295.3,62.7
17.682,-90.67,317.4,4.3,1.9,2016-03-17, 1845,A,68,5.0,294,93.1
18.159,-88.275,316.1,2.8,1.6,2016-03-17, 1845,A,65,5.0,293.7,64.1
17.753,-90.4,315.2,4.1,1.9,2016-03-17, 1845,A,63,5.0,294.3,85.8
17.699,-90.674,317.1,4.3,1.9,2016-03-17, 1845,A,67,5.0,294.2,89.6
18.161,-88.28,313.9,2.8,1.6,2016-03-17, 1845,A,59,5.0,293.1,52.3
17.684,-90.674,322.4,4.3,1.9,2016-03-17, 1845,A,75,5.0,294.3,145.3
17.757,-90.404,316.1,4.1,1.9,2016-03-17, 1845,A,65,5.0,294.3,93.3
20.533,-75.989,331.1,1.6,1.2,2016-03-17, 1845,A,84,5.0,301.7,40.6
20.532,-76.004,348.5,1.6,1.2,2016-03-17, 1845,A,94,5.0,303.7,103
20.544,-75.991,325.4,1.6,1.2,2016-03-17, 1845,A,79,5.0,302.2,26.3
20.54,-76.696,326.6,1.4,1.2,2016-03-17, 1845,A,62,5.0,306,29.6
20.673,-76.802,330.5,1.4,1.2,2016-03-17, 1845,A,59,5.0,301.1,35.5
20.895,-78.189,324.2,1.2,1.1,2016-03-17, 1845,A,71,5.0,303.7,15.6
21.027,-78.032,329,1.2,1.1,2016-03-17, 1845,A,82,5.0,307.8,24.3
21.058,-78.349,324.1,1.2,1.1,2016-03-17, 1845,A,57,5.0,306.4,15.7
21.054,-78.382,316.9,1.1,1.1,2016-03-17, 1845,A,58,5.0,302,9.6
21.281,-77.213,328,1.3,1.1,2016-03-17, 1845,A,81,5.0,301.1,31.8
21.28,-77.226,326.2,1.3,1.1,2016-03-17, 1845,A,72,5.0,304.5,27.8
21.201,-78.264,325.5,1.2,1.1,2016-03-17, 1845,A,63,5.0,303.9,16.5
21.199,-78.275,328.7,1.2,1.1,2016-03-17, 1845,A,68,5.0,304.6,23.8
21.195,-78.454,324,1.1,1.1,2016-03-17, 1845,A,63,5.0,305.4,17.9
21.198,-78.46,320.8,1.1,1.1,2016-03-17, 1845,A,71,5.0,303.8,13.3
21.352,-77.791,338.5,1.2,1.1,2016-03-17, 1845,A,89,5.0,307.1,45.6
