latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
39.126,-96.742,325.6,1.7,1.3,2016-03-11, 1745,T,79,5.0,297.1,48.9
39.122,-96.724,340.7,1.7,1.3,2016-03-11, 1745,T,90,5.0,297.9,101.1
38.937,-96.059,317.5,1.8,1.3,2016-03-11, 1745,T,68,5.0,297,38.1
38.933,-96.039,322.5,1.8,1.3,2016-03-11, 1745,T,75,5.0,296.8,52.8
39.178,-97.406,314.6,1.5,1.2,2016-03-11, 1745,T,62,5.0,293.5,24.1
39.172,-97.395,314.8,1.5,1.2,2016-03-11, 1745,T,62,5.0,293.3,26.1
39.102,-97.916,348.4,1.4,1.2,2016-03-11, 1745,T,94,5.0,291.1,109
38.47,-96.073,314.6,1.9,1.3,2016-03-11, 1745,T,62,5.0,285.7,40.5
38.744,-97.467,317.5,1.5,1.2,2016-03-11, 1745,T,68,5.0,296.1,30.1
38.627,-97.062,329.1,1.6,1.3,2016-03-11, 1745,T,82,5.0,297.1,63.7
38.608,-98.209,324,1.4,1.2,2016-03-11, 1745,T,77,5.0,298.6,37.7
38.605,-98.193,311.5,1.4,1.2,2016-03-11, 1745,T,49,5.0,297.8,14.1
38.598,-98.212,378.9,1.4,1.2,2016-03-11, 1745,T,100,5.0,304.1,252.3
38.594,-98.196,367.7,1.4,1.2,2016-03-11, 1745,T,100,5.0,301.8,187.3
38.593,-98.219,316,1.4,1.2,2016-03-11, 1745,T,65,5.0,298.6,20.5
38.59,-98.203,317.1,1.4,1.2,2016-03-11, 1745,T,67,5.0,298.6,22.6
38.493,-97.927,316.7,1.5,1.2,2016-03-11, 1745,T,66,5.0,297.9,24.8
38.154,-96.358,325.8,1.8,1.3,2016-03-11, 1745,T,79,5.0,285.9,74.4
38.132,-97.632,316.3,1.6,1.2,2016-03-11, 1745,T,66,5.0,297.4,24.2
38.129,-97.615,317.1,1.6,1.2,2016-03-11, 1745,T,67,5.0,297.7,26.8
38.018,-97.062,358.1,1.7,1.3,2016-03-11, 1745,T,99,5.0,298.7,188.1
38.014,-97.044,310.1,1.7,1.3,2016-03-11, 1745,T,29,5.0,292.4,16.6
37.982,-98.242,323.2,1.4,1.2,2016-03-11, 1745,T,76,5.0,300.8,36.3
37.971,-98.245,315.5,1.4,1.2,2016-03-11, 1745,T,54,5.0,298.2,20.3
37.93,-98.207,312.9,1.5,1.2,2016-03-11, 1745,T,56,5.0,296,18.5
37.949,-98.946,312.4,1.3,1.1,2016-03-11, 1745,T,54,5.0,299.1,14.4
37.849,-98.412,310.6,1.4,1.2,2016-03-11, 1745,T,40,5.0,298.5,11.6
37.939,-98.949,340.2,1.3,1.1,2016-03-11, 1745,T,90,5.0,299.9,72.1
37.936,-98.934,329,1.3,1.1,2016-03-11, 1745,T,82,5.0,299.4,44.3
37.704,-97.778,311.4,1.6,1.2,2016-03-11, 1745,T,42,5.0,293.3,20.1
37.701,-97.761,321.9,1.6,1.2,2016-03-11, 1745,T,70,5.0,294.6,42.6
37.829,-98.648,315.2,1.4,1.2,2016-03-11, 1745,T,63,5.0,295.3,21.4
37.823,-98.657,314.1,1.4,1.2,2016-03-11, 1745,T,60,5.0,295,19.9
37.359,-97.982,310.6,1.5,1.2,2016-03-11, 1745,T,41,5.0,293.8,22.1
37.635,-99.668,330.4,1.2,1.1,2016-03-11, 1745,T,83,5.0,298.7,42.4
37.632,-99.655,323.7,1.2,1.1,2016-03-11, 1745,T,77,5.0,299.9,29.3
37.225,-98.315,310.4,1.5,1.2,2016-03-11, 1745,T,37,5.0,293,18.7
37.215,-98.318,311,1.5,1.2,2016-03-11, 1745,T,45,5.0,293.4,19.3
36.563,-99.581,310.9,1.3,1.1,2016-03-11, 1745,T,39,5.0,286.6,17.9
36.56,-99.566,313.8,1.3,1.1,2016-03-11, 1745,T,45,5.0,287.5,21.4
36.297,-99.094,319.6,1.4,1.2,2016-03-11, 1745,T,71,5.0,295.7,31
36.294,-99.079,339.8,1.4,1.2,2016-03-11, 1745,T,90,5.0,296.2,81
36.157,-98.706,327.4,1.5,1.2,2016-03-11, 1745,T,81,5.0,285.5,55
36.035,-98.086,319.3,1.6,1.3,2016-03-11, 1745,T,71,5.0,275.3,45.9
36.036,-98.092,324.4,1.6,1.3,2016-03-11, 1745,T,77,5.0,275,61.7
37.08,-105.054,313.2,1,1,2016-03-11, 1745,T,48,5.0,297.3,12
36.237,-102.516,312.2,1,1,2016-03-11, 1745,T,43,5.0,299.1,8.3
35.824,-102.31,310.9,1,1,2016-03-11, 1745,T,36,5.0,299.4,8.4
34.892,-100.125,318.4,1.3,1.1,2016-03-11, 1745,T,69,5.0,287.2,26.8
34.89,-100.111,332.1,1.3,1.1,2016-03-11, 1745,T,84,5.0,288.5,55.2
35.324,-103.735,321.1,1,1,2016-03-11, 1745,T,58,5.0,303,12.8
35.316,-103.737,328,1,1,2016-03-11, 1745,T,81,5.0,304.6,20.9
35.314,-103.726,324.5,1,1,2016-03-11, 1745,T,73,5.0,305.5,15.2
17.591,-90.967,326.4,1.1,1,2016-03-11, 1920,A,70,5.0,297.9,21.5
17.6,-90.968,323.7,1.1,1,2016-03-11, 1920,A,73,5.0,301.2,18.7
17.749,-90.836,315.2,1.1,1,2016-03-11, 1920,A,39,5.0,297.6,7.4
17.767,-91.019,314.1,1.1,1,2016-03-11, 1920,A,41,5.0,297,6.1
17.934,-90.886,319.6,1.1,1,2016-03-11, 1920,A,62,5.0,301.1,11.8
17.944,-90.888,347.8,1.1,1,2016-03-11, 1920,A,94,5.0,302.4,60.5
17.942,-90.898,355,1.1,1,2016-03-11, 1920,A,97,5.0,302.8,77.8
17.837,-93.112,318.4,1.4,1.2,2016-03-11, 1920,A,69,5.0,299,16
17.835,-93.124,334.8,1.4,1.2,2016-03-11, 1920,A,86,5.0,299.2,51.5
17.884,-93.192,321.1,1.4,1.2,2016-03-11, 1920,A,73,5.0,300.4,20.1
17.896,-93.181,316.1,1.4,1.2,2016-03-11, 1920,A,35,5.0,300.3,10.9
17.894,-93.194,319.2,1.4,1.2,2016-03-11, 1920,A,63,5.0,302.4,16.8
18.137,-92.075,314.4,1.2,1.1,2016-03-11, 1920,A,57,5.0,298.7,10
18.367,-91.444,321.7,1.1,1,2016-03-11, 1920,A,74,5.0,302.7,14.5
18.094,-94.347,319.2,1.6,1.3,2016-03-11, 1920,A,71,5.0,296.4,29.8
18.198,-94.008,315,1.5,1.2,2016-03-11, 1920,A,63,5.0,297.2,19.9
18.431,-93.171,321.6,1.4,1.2,2016-03-11, 1920,A,0,5.0,302.5,23.7
18.246,-95.391,318.6,1.9,1.4,2016-03-11, 1920,A,63,5.0,301,23.1
17.801,-98.451,337.2,3.4,1.7,2016-03-11, 1920,A,88,5.0,301.1,241.3
17.795,-98.481,314.9,3.4,1.7,2016-03-11, 1920,A,56,5.0,298.6,61.3
17.863,-98.372,316,3.3,1.7,2016-03-11, 1920,A,60,5.0,300.1,58.7
17.797,-98.454,325.3,3.4,1.7,2016-03-11, 1920,A,78,5.0,301.3,132.4
17.812,-98.457,326.3,3.4,1.7,2016-03-11, 1920,A,79,5.0,295.9,140.9
17.86,-98.375,315.6,3.3,1.7,2016-03-11, 1920,A,64,5.0,300,57.7
18.732,-96.658,325.2,2.4,1.5,2016-03-11, 1920,A,76,5.0,303.9,44.2
18.732,-96.64,321.4,2.3,1.5,2016-03-11, 1920,A,73,5.0,302.8,30.6
18.728,-96.662,322.3,2.4,1.5,2016-03-11, 1920,A,75,5.0,304.4,35.4
18.859,-96.171,326.6,2.2,1.4,2016-03-11, 1920,A,80,5.0,299,56.2
19.441,-97.997,314.5,2.9,1.6,2016-03-11, 1920,A,61,5.0,297.6,48
21.191,-97.89,314.5,2.6,1.5,2016-03-11, 1920,A,60,5.0,298.3,43.5
21.859,-98.407,315.5,2.7,1.6,2016-03-11, 1920,A,64,5.0,302.6,30
21.854,-98.433,337.3,2.7,1.6,2016-03-11, 1920,A,88,5.0,304.6,161.5
28.389,-82.083,316.8,3.4,1.7,2016-03-11, 1925,A,67,5.0,299.1,78.4
29.409,-82.713,316.7,3.1,1.7,2016-03-11, 1925,A,66,5.0,298.5,63.2
29.406,-82.718,314.2,3.1,1.7,2016-03-11, 1925,A,60,5.0,298.5,52.3
30.386,-83.981,310.9,2.6,1.6,2016-03-11, 1925,A,29,5.0,294.2,27
30.39,-83.987,314.1,2.6,1.6,2016-03-11, 1925,A,60,5.0,294.5,42.3
31.895,-84.105,325.4,2.7,1.6,2016-03-11, 1925,A,67,5.0,296.5,99.4
31.9,-84.113,327.2,2.7,1.6,2016-03-11, 1925,A,78,5.0,296.7,112.3
31.909,-84.364,311.6,2.6,1.5,2016-03-11, 1925,A,13,5.0,293,35.7
35.19,-98.246,322.5,1.4,1.2,2016-03-11, 1925,A,75,5.0,289.1,37.1
35.398,-98.069,310.1,1.3,1.1,2016-03-11, 1925,A,30,5.0,293.1,14.6
35.575,-100.142,310.6,1.8,1.3,2016-03-11, 1925,A,41,5.0,292.9,17.9
35.571,-100.161,321.9,1.8,1.3,2016-03-11, 1925,A,75,5.0,294.3,46.1
36,-99.022,316.1,1.5,1.2,2016-03-11, 1925,A,36,5.0,283.3,29.7
36.014,-99.009,322.9,1.5,1.2,2016-03-11, 1925,A,75,5.0,280.7,43.8
36.007,-99.013,333.4,1.5,1.2,2016-03-11, 1925,A,85,5.0,282.4,70.3
36.144,-98.692,318.8,1.4,1.2,2016-03-11, 1925,A,66,5.0,282.1,33.9
36.155,-98.695,318.8,1.4,1.2,2016-03-11, 1925,A,66,5.0,282.7,33.2
35.302,-103.738,334.7,3,1.6,2016-03-11, 1925,A,86,5.0,305,158.9
35.324,-103.712,322.6,3,1.6,2016-03-11, 1925,A,73,5.0,303.5,75.2
36.296,-99.081,316.2,1.5,1.2,2016-03-11, 1925,A,65,5.0,288.6,27.7
36.207,-99.539,311.3,1.6,1.2,2016-03-11, 1925,A,48,5.0,291.3,18.7
35.302,-103.743,331.5,3,1.6,2016-03-11, 1925,A,84,5.0,304.8,139.4
36.303,-99.1,311,1.5,1.2,2016-03-11, 1925,A,36,5.0,285.5,17.2
35.324,-103.716,321.6,3,1.6,2016-03-11, 1925,A,74,5.0,303.5,74.6
36.839,-96.275,318.8,1.1,1,2016-03-11, 1925,A,70,5.0,292.7,18.4
36.837,-96.287,347.8,1.1,1,2016-03-11, 1925,A,94,5.0,294.6,70.8
36.848,-96.278,318.6,1.1,1,2016-03-11, 1925,A,70,5.0,293.2,18.4
36.846,-96.289,326.8,1.1,1,2016-03-11, 1925,A,80,5.0,293.1,30
36.734,-97.647,358.4,1.2,1.1,2016-03-11, 1925,A,99,5.0,298.8,118.2
36.732,-97.661,326.3,1.2,1.1,2016-03-11, 1925,A,79,5.0,294.9,35.2
36.53,-99.443,310.1,1.5,1.2,2016-03-11, 1925,A,28,5.0,283.2,18.9
37.209,-97.056,312.2,1.1,1.1,2016-03-11, 1925,A,53,5.0,297,12.1
37.218,-97.059,327.8,1.1,1.1,2016-03-11, 1925,A,81,5.0,297.7,33.8
37.341,-96.73,311.8,1.1,1,2016-03-11, 1925,A,51,5.0,297,10.2
37.715,-95.955,318.1,1,1,2016-03-11, 1925,A,69,5.0,279.8,25.1
37.713,-95.967,330.7,1,1,2016-03-11, 1925,A,63,5.0,275.5,42.4
37.826,-95.773,316.7,1,1,2016-03-11, 1925,A,63,5.0,271.9,24.3
37.537,-97.543,315,1.2,1.1,2016-03-11, 1925,A,63,5.0,296.9,15.9
37.714,-96.537,310,1.1,1,2016-03-11, 1925,A,24,5.0,298.8,8.2
38.041,-95.577,322.6,1,1,2016-03-11, 1925,A,75,5.0,273.9,29.2
37.695,-97.764,316.7,1.2,1.1,2016-03-11, 1925,A,66,5.0,293.8,20.2
38.132,-96.36,372.9,1.1,1,2016-03-11, 1925,A,100,5.0,295,142.6
38.131,-96.372,333.8,1.1,1,2016-03-11, 1925,A,86,5.0,291.5,39.1
38.148,-96.371,319.6,1.1,1,2016-03-11, 1925,A,52,5.0,293.7,20.7
38.051,-97.194,318,1.1,1.1,2016-03-11, 1925,A,69,5.0,300.9,16.2
37.84,-98.411,320.5,1.3,1.1,2016-03-11, 1925,A,73,5.0,302.2,22.7
37.838,-98.425,313.5,1.3,1.1,2016-03-11, 1925,A,58,5.0,301.6,12.1
37.819,-98.644,314.7,1.3,1.1,2016-03-11, 1925,A,53,5.0,299.1,16.2
37.817,-98.659,314.6,1.3,1.1,2016-03-11, 1925,A,50,5.0,298.9,15.6
37.829,-98.647,317.9,1.3,1.1,2016-03-11, 1925,A,69,5.0,298.4,20.7
37.827,-98.662,311.1,1.3,1.1,2016-03-11, 1925,A,18,5.0,298,9.6
37.926,-98.216,326.3,1.2,1.1,2016-03-11, 1925,A,74,5.0,301,30.9
37.928,-98.207,322.5,1.2,1.1,2016-03-11, 1925,A,57,5.0,300.7,24.8
37.926,-98.221,325.3,1.2,1.1,2016-03-11, 1925,A,77,5.0,300.6,29.4
37.936,-98.224,348.4,1.2,1.1,2016-03-11, 1925,A,94,5.0,300.8,84.1
37.972,-98.249,319.9,1.2,1.1,2016-03-11, 1925,A,72,5.0,304.2,21.2
37.999,-98.156,311,1.2,1.1,2016-03-11, 1925,A,45,5.0,299.3,9.8
38.124,-97.626,321.4,1.2,1.1,2016-03-11, 1925,A,74,5.0,301.1,19.8
38.134,-97.629,317.7,1.2,1.1,2016-03-11, 1925,A,68,5.0,301.4,14.5
38.339,-96.966,313.8,1.1,1,2016-03-11, 1925,A,59,5.0,297.7,10.6
38.337,-96.978,323.7,1.1,1,2016-03-11, 1925,A,77,5.0,299.6,23.5
38.495,-96.051,310.5,1,1,2016-03-11, 1925,A,40,5.0,292.7,9.1
38.567,-95.65,315.1,1,1,2016-03-11, 1925,A,63,5.0,285,16.9
38.489,-96.269,312.8,1,1,2016-03-11, 1925,A,38,5.0,295,11.2
38.363,-97.05,317.6,1.1,1,2016-03-11, 1925,A,59,5.0,300.4,14.3
38.574,-96.322,325.2,1,1,2016-03-11, 1925,A,78,5.0,295.7,26.7
38.431,-97.204,318.5,1.1,1.1,2016-03-11, 1925,A,70,5.0,297.1,17.1
38.429,-97.217,329.5,1.1,1.1,2016-03-11, 1925,A,82,5.0,301.3,33.5
38.398,-97.83,359,1.2,1.1,2016-03-11, 1925,A,99,5.0,302.6,112.1
38.84,-95.434,324.7,1,1,2016-03-11, 1925,A,78,5.0,292.7,26.3
38.541,-97.332,318.1,1.1,1.1,2016-03-11, 1925,A,63,5.0,300.4,15.6
38.548,-97.327,323,1.1,1.1,2016-03-11, 1925,A,76,5.0,299.1,23.4
38.546,-97.339,312.2,1.1,1.1,2016-03-11, 1925,A,53,5.0,300.1,9.2
38.484,-97.93,315.4,1.2,1.1,2016-03-11, 1925,A,64,5.0,300.5,12.9
38.903,-95.385,361.8,1,1,2016-03-11, 1925,A,0,5.0,293.2,103
38.659,-97.007,319.8,1.1,1,2016-03-11, 1925,A,72,5.0,297.5,18.2
39.472,-91.256,318.1,1.2,1.1,2016-03-11, 1925,A,69,5.0,292.5,25.9
38.841,-96.038,312.2,1,1,2016-03-11, 1925,A,53,5.0,300.8,7.8
38.718,-96.82,318.3,1.1,1,2016-03-11, 1925,A,69,5.0,294.4,15.6
38.932,-96.043,312.2,1,1,2016-03-11, 1925,A,38,5.0,299.1,8.6
38.6,-98.214,331.9,1.2,1.1,2016-03-11, 1925,A,84,5.0,303.1,40.4
38.598,-98.228,324.4,1.2,1.1,2016-03-11, 1925,A,78,5.0,302.1,26.2
38.738,-97.471,324.5,1.1,1.1,2016-03-11, 1925,A,78,5.0,304.8,24.7
38.61,-98.217,328.9,1.2,1.1,2016-03-11, 1925,A,82,5.0,301,33.2
38.607,-98.23,365.8,1.2,1.1,2016-03-11, 1925,A,100,5.0,305.8,139.2
38.748,-97.474,319.4,1.1,1.1,2016-03-11, 1925,A,60,5.0,302.3,16.8
39.603,-92.15,325.6,1.1,1.1,2016-03-11, 1925,A,79,5.0,289.5,35
39.098,-96.348,327.9,1,1,2016-03-11, 1925,A,81,5.0,299.1,28.5
39.096,-96.36,319.4,1,1,2016-03-11, 1925,A,71,5.0,298.2,17
38.982,-97.068,333.5,1.1,1,2016-03-11, 1925,A,85,5.0,302.3,37.2
38.991,-97.071,318.7,1.1,1,2016-03-11, 1925,A,70,5.0,301.4,14.5
39.104,-96.547,328.2,1,1,2016-03-11, 1925,A,81,5.0,302.7,26.7
39.102,-96.559,332.6,1,1,2016-03-11, 1925,A,85,5.0,302.9,33.7
39.972,-90.107,311.8,1.4,1.2,2016-03-11, 1925,A,51,5.0,293.1,17.1
39.103,-96.734,326,1.1,1,2016-03-11, 1925,A,78,5.0,299.9,23.4
39.101,-96.746,325.1,1.1,1,2016-03-11, 1925,A,74,5.0,298.9,22.2
39.11,-96.729,333.6,1.1,1,2016-03-11, 1925,A,86,5.0,301.7,34.9
40.063,-89.312,333.9,1.6,1.2,2016-03-11, 1925,A,86,5.0,295,74.4
39.421,-94.808,310.5,1,1,2016-03-11, 1925,A,39,5.0,295.9,7.9
39.76,-92.526,356.2,1.1,1,2016-03-11, 1925,A,98,5.0,290.2,101
39.771,-92.671,325.1,1.1,1,2016-03-11, 1925,A,78,5.0,294.5,29.5
39.776,-92.679,313.2,1.1,1,2016-03-11, 1925,A,57,5.0,293.7,14.5
38.903,-98.661,323.1,1.3,1.1,2016-03-11, 1925,A,76,5.0,302.7,25.6
38.901,-98.675,320.9,1.3,1.1,2016-03-11, 1925,A,73,5.0,303,22.3
39.827,-92.572,313.1,1.1,1,2016-03-11, 1925,A,57,5.0,293.9,14.5
39.531,-95.138,318.8,1,1,2016-03-11, 1925,A,70,5.0,298.7,14.9
39.096,-97.906,316.7,1.2,1.1,2016-03-11, 1925,A,39,5.0,301.1,12.8
39.093,-97.919,320.7,1.2,1.1,2016-03-11, 1925,A,68,5.0,301.7,18.5
39.098,-97.913,328.7,1.2,1.1,2016-03-11, 1925,A,51,5.0,302.5,30
39.107,-97.915,383.4,1.2,1.1,2016-03-11, 1925,A,100,5.0,307,208.8
39.105,-97.928,330.5,1.2,1.1,2016-03-11, 1925,A,71,5.0,303.4,33.7
39.723,-93.959,316.9,1,1,2016-03-11, 1925,A,67,5.0,295.3,15.1
39.117,-97.918,321.6,1.2,1.1,2016-03-11, 1925,A,74,5.0,300.1,20.7
39.114,-97.931,319.6,1.2,1.1,2016-03-11, 1925,A,70,5.0,299.9,17.5
39.465,-96.011,319.4,1,1,2016-03-11, 1925,A,71,5.0,301.2,14.4
39.463,-96.023,312.7,1,1,2016-03-11, 1925,A,48,5.0,300.2,6.7
39.417,-96.792,316.1,1.1,1,2016-03-11, 1925,A,65,5.0,301.1,11.3
39.955,-93.391,339.6,1,1,2016-03-11, 1925,A,90,5.0,287,55.2
39.515,-96.47,325.9,1,1,2016-03-11, 1925,A,79,5.0,301.1,23.4
39.513,-96.482,361.5,1,1,2016-03-11, 1925,A,100,5.0,304,98.9
39.558,-96.661,314.6,1,1,2016-03-11, 1925,A,62,5.0,300.9,9.5
39.556,-96.673,315,1,1,2016-03-11, 1925,A,63,5.0,302.8,9.9
39.991,-93.881,321.1,1,1,2016-03-11, 1925,A,73,5.0,297.9,19.3
39.665,-96.216,314.2,1,1,2016-03-11, 1925,A,55,5.0,301.6,7.4
39.663,-96.228,335.3,1,1,2016-03-11, 1925,A,87,5.0,303.5,36.6
39.672,-96.23,331.2,1,1,2016-03-11, 1925,A,84,5.0,302.1,29.7
40.029,-93.804,311.6,1,1,2016-03-11, 1925,A,49,5.0,295.8,8.5
40.679,-88.284,314.1,1.8,1.3,2016-03-11, 1925,A,60,5.0,291,33.8
39.731,-96.27,316.1,1,1,2016-03-11, 1925,A,65,5.0,300.5,9.7
40.672,-88.288,311,1.8,1.3,2016-03-11, 1925,A,45,5.0,290.6,25.4
40.115,-93.988,311.3,1,1,2016-03-11, 1925,A,47,5.0,297.8,7.3
39.823,-96.392,313.3,1,1,2016-03-11, 1925,A,58,5.0,300.7,5.9
39.821,-96.404,317.8,1,1,2016-03-11, 1925,A,68,5.0,301.6,11.2
40.013,-95.378,314.7,1,1,2016-03-11, 1925,A,62,5.0,298.2,9.5
40.012,-95.389,317.7,1,1,2016-03-11, 1925,A,68,5.0,299.3,12.3
40.834,-88.449,314.3,1.8,1.3,2016-03-11, 1925,A,61,5.0,297.3,24.9
39.86,-96.637,314.9,1,1,2016-03-11, 1925,A,39,5.0,301.2,8.1
39.965,-96.008,313.2,1,1,2016-03-11, 1925,A,57,5.0,300.7,6.5
39.868,-96.632,323.7,1,1,2016-03-11, 1925,A,77,5.0,302.1,19.7
40.093,-95.271,352.1,1,1,2016-03-11, 1925,A,96,5.0,299.5,71.7
39.925,-96.747,316,1,1,2016-03-11, 1925,A,65,5.0,300.9,10.4
40.3,-94.391,329.8,1,1,2016-03-11, 1925,A,83,5.0,297.7,28.6
40.299,-94.403,314.5,1,1,2016-03-11, 1925,A,61,5.0,297.8,9.2
40.078,-95.936,322.2,1,1,2016-03-11, 1925,A,75,5.0,299.9,16.4
40.077,-95.947,344.7,1,1,2016-03-11, 1925,A,92,5.0,301,53.1
40.592,-92.227,319.2,1.2,1.1,2016-03-11, 1925,A,71,5.0,296.9,21.6
40.371,-94.005,316.1,1,1,2016-03-11, 1925,A,65,5.0,295.1,13.5
40.369,-94.016,312.8,1,1,2016-03-11, 1925,A,56,5.0,295.8,10.2
40.901,-89.349,314.4,1.6,1.2,2016-03-11, 1925,A,61,5.0,294.7,25.8
