latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
40.951,-106.499,326.5,3.8,1.8,2016-07-10, 1920,A,65,5.0,302.2,135.7
40.958,-106.506,325.9,3.8,1.8,2016-07-10, 1920,A,40,5.0,303,124.4
44.37,-101.774,332.1,1.7,1.3,2016-07-10, 1920,A,84,5.0,303.6,46.9
44.366,-101.794,348.3,1.7,1.3,2016-07-10, 1920,A,94,5.0,304.8,111.1
44.381,-101.779,337.8,1.7,1.3,2016-07-10, 1920,A,88,5.0,304.3,64.8
44.377,-101.799,396.3,1.7,1.3,2016-07-10, 1920,A,100,5.0,308,467.3
44.388,-101.803,324.4,1.7,1.3,2016-07-10, 1920,A,65,5.0,301.2,25.1
44.379,-101.782,349.9,1.7,1.3,2016-07-10, 1920,A,95,5.0,304.9,116
44.375,-101.802,367.8,1.7,1.3,2016-07-10, 1920,A,100,5.0,307.2,218.4
44.39,-101.787,323,1.7,1.3,2016-07-10, 1920,A,65,5.0,302.7,21.9
44.386,-101.807,349.9,1.7,1.3,2016-07-10, 1920,A,95,5.0,301.8,120.3
19.405,-155.288,386.3,1,1,2016-07-10, 2105,T,87,5.0,311.7,171.7
19.403,-155.278,425.5,1,1,2016-07-10, 2105,T,100,5.0,322.2,433.1
21.672,-106.624,320.7,2.2,1.4,2016-07-10, 2055,A,0,5.0,300.7,33.6
24.263,-107.175,336.5,2.1,1.4,2016-07-10, 2055,A,88,5.0,300.9,65.4
24.261,-107.196,331.2,2.1,1.4,2016-07-10, 2055,A,84,5.0,301.1,39
24.262,-107.18,334.8,2.1,1.4,2016-07-10, 2055,A,86,5.0,301.1,55.5
24.729,-107.579,343,2,1.4,2016-07-10, 2055,A,92,5.0,302.5,87.8
25.38,-108.215,330.9,1.9,1.3,2016-07-10, 2055,A,83,5.0,304.4,30.3
27.153,-110.282,323.6,1.4,1.2,2016-07-10, 2055,A,0,5.0,304.4,20.3
30.58,-110.742,339.3,1.5,1.2,2016-07-10, 2055,A,89,5.0,309.9,47.5
30.578,-110.756,355.2,1.5,1.2,2016-07-10, 2055,A,97,5.0,314,105.6
30.591,-110.743,343.9,1.5,1.2,2016-07-10, 2055,A,92,5.0,311.7,64
30.589,-110.759,348.8,1.5,1.2,2016-07-10, 2055,A,95,5.0,313.8,79.4
33.439,-108.572,332.5,2.3,1.5,2016-07-10, 2055,A,69,5.0,308.4,81.9
33.643,-117.839,326.4,1,1,2016-07-10, 2055,A,80,5.0,312,9.6
34.917,-113.267,338.2,1.2,1.1,2016-07-10, 2055,A,89,5.0,320,28.3
34.915,-113.281,342.9,1.2,1.1,2016-07-10, 2055,A,91,5.0,319.7,40
35.937,-111.892,341.9,1.5,1.2,2016-07-10, 2055,A,91,5.0,320.6,59.9
38.266,-105.82,341.2,3.9,1.8,2016-07-10, 2055,A,86,5.0,294.5,329.1
38.282,-105.82,422.8,3.9,1.8,2016-07-10, 2055,A,100,5.0,302.2,2905.3
38.281,-105.859,399.8,3.8,1.8,2016-07-10, 2055,A,94,5.0,297.8,1751.4
38.29,-105.827,389,3.9,1.8,2016-07-10, 2100,A,100,5.0,299.1,1380.6
37.279,-120.272,324,1.1,1.1,2016-07-10, 2100,A,46,5.0,311.9,7
37.515,-120.759,323.8,1.2,1.1,2016-07-10, 2100,A,77,5.0,310.4,19.7
38.869,-111.389,329.9,1.8,1.3,2016-07-10, 2100,A,66,5.0,311.4,33.7
39.968,-105.461,350.2,4.2,1.9,2016-07-10, 2100,A,95,5.0,304.7,515.9
39.966,-105.509,342.4,4.2,1.9,2016-07-10, 2100,A,91,5.0,305,387.6
39.973,-105.468,358.4,4.2,1.9,2016-07-10, 2100,A,99,5.0,305.4,672.6
39.971,-105.519,332.5,4.2,1.9,2016-07-10, 2100,A,85,5.0,305,252.7
40.961,-106.481,388.6,3.7,1.8,2016-07-10, 2100,A,100,5.0,304.5,1240.2
40.959,-106.523,360.1,3.7,1.8,2016-07-10, 2100,A,100,5.0,304.4,543.2
40.977,-106.483,333.8,3.7,1.8,2016-07-10, 2100,A,71,5.0,296.9,188.6
40.972,-106.611,344.4,3.6,1.8,2016-07-10, 2100,A,64,5.0,306,319.3
40.988,-106.612,340.9,3.6,1.8,2016-07-10, 2100,A,82,5.0,299.5,290.8
40.954,-106.489,338.9,3.7,1.8,2016-07-10, 2100,A,89,5.0,301.6,230.1
40.97,-106.491,398.7,3.7,1.8,2016-07-10, 2100,A,100,5.0,303.7,1595.7
40.981,-106.621,362.8,3.6,1.8,2016-07-10, 2100,A,100,5.0,302.4,630.1
45.175,-106.613,315.6,3.9,1.8,2016-07-10, 2100,A,26,5.0,293.5,73.6
45.173,-106.663,317.8,3.9,1.8,2016-07-10, 2100,A,56,5.0,293.5,84.5
45.179,-106.618,324.5,3.9,1.8,2016-07-10, 2100,A,78,5.0,294.2,151.8
45.178,-106.668,327.7,3.9,1.8,2016-07-10, 2100,A,81,5.0,294.2,176.2
45.195,-106.62,328.7,3.9,1.8,2016-07-10, 2100,A,82,5.0,295.3,181.9
45.194,-106.667,346.2,3.9,1.8,2016-07-10, 2100,A,93,5.0,296,394
45.202,-106.627,317.9,3.9,1.8,2016-07-10, 2100,A,52,5.0,294.6,78.4
45.201,-106.675,320.5,3.9,1.8,2016-07-10, 2100,A,71,5.0,294.9,97.6
19.354,-155.043,327.7,2.4,1.5,2016-07-11, 0010,A,57,5.0,295.6,84.2
22.592,-81.584,326.2,3.5,1.8,2016-07-11, 0305,T,100,5.0,291.7,186.1
22.585,-81.617,309,3.5,1.8,2016-07-11, 0305,T,64,5.0,291.2,65.3
28.401,-81.019,307.4,2.3,1.5,2016-07-11, 0305,T,54,5.0,292.2,31.5
41.46,-81.677,305.3,1.3,1.1,2016-07-11, 0310,T,24,5.0,289.9,12.9
26.877,-101.415,306.8,1.3,1.1,2016-07-11, 0440,T,49,5.0,295.1,10.3
26.891,-101.458,312.8,1.3,1.1,2016-07-11, 0440,T,80,5.0,295.6,18.8
29.575,-98.036,306.6,1,1,2016-07-11, 0445,T,47,5.0,296.1,6.5
32.524,-98.611,309.5,1,1,2016-07-11, 0445,T,66,5.0,297.1,8.3
30.495,-109.64,307.5,3.8,1.8,2016-07-11, 0445,T,34,5.0,289.8,86.1
30.578,-110.754,307.5,4.5,2,2016-07-11, 0445,T,38,5.0,292.6,82.9
30.595,-110.758,310.3,4.5,2,2016-07-11, 0445,T,58,5.0,293.7,98.1
30.578,-110.762,308.3,4.5,2,2016-07-11, 0445,T,20,5.0,293.6,79
30.596,-110.764,308.4,4.5,2,2016-07-11, 0445,T,19,5.0,293.9,75.9
38.278,-105.796,324.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,288.6,54.7
38.275,-105.813,329.4,1.4,1.2,2016-07-11, 0445,T,100,5.0,287.7,66.1
38.293,-105.772,337.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,296.9,86.1
38.291,-105.786,350.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,299,130.1
38.288,-105.801,331.2,1.4,1.2,2016-07-11, 0445,T,100,5.0,292.4,67.9
38.285,-105.818,318.7,1.4,1.2,2016-07-11, 0445,T,97,5.0,288.4,41.4
38.306,-105.762,334.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,299.9,74.7
38.304,-105.776,356.3,1.4,1.2,2016-07-11, 0445,T,100,5.0,306.9,148.2
38.301,-105.791,341.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,301,95.5
38.298,-105.806,328.3,1.4,1.2,2016-07-11, 0445,T,100,5.0,294.6,59.3
38.295,-105.822,316.4,1.4,1.2,2016-07-11, 0445,T,67,5.0,290.9,33
38.319,-105.751,312.4,1.4,1.2,2016-07-11, 0445,T,78,5.0,295,24.2
38.316,-105.766,344.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,302.7,102.1
38.314,-105.781,343.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,302.1,96.9
38.311,-105.795,335.1,1.4,1.2,2016-07-11, 0445,T,100,5.0,296.8,73.5
38.308,-105.811,339.2,1.4,1.2,2016-07-11, 0445,T,100,5.0,296.6,87.5
38.305,-105.827,337.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,295.7,81.5
38.302,-105.841,336.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,293.4,83
38.327,-105.77,318.2,1.4,1.2,2016-07-11, 0445,T,95,5.0,294.9,33.4
38.324,-105.784,320.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,294.2,37.6
38.321,-105.8,319.4,1.4,1.2,2016-07-11, 0445,T,98,5.0,294.5,36
38.318,-105.815,368.3,1.4,1.2,2016-07-11, 0445,T,100,5.0,299.7,203.6
38.315,-105.831,339.4,1.4,1.2,2016-07-11, 0445,T,100,5.0,294.5,88.7
38.313,-105.845,309,1.4,1.2,2016-07-11, 0445,T,52,5.0,289.8,24.4
38.331,-105.804,307.3,1.4,1.2,2016-07-11, 0445,T,53,5.0,294.6,16.5
38.328,-105.82,315.1,1.4,1.2,2016-07-11, 0445,T,87,5.0,294.6,29.6
38.554,-104.918,305.3,1.3,1.1,2016-07-11, 0445,T,26,5.0,293.9,12.3
40.921,-106.543,341.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,291,93.5
40.918,-106.559,336.1,1.4,1.2,2016-07-11, 0445,T,100,5.0,290.4,76.9
40.931,-106.546,345.4,1.4,1.2,2016-07-11, 0445,T,100,5.0,289.5,104.1
40.928,-106.562,341.3,1.4,1.2,2016-07-11, 0445,T,100,5.0,289.9,89.6
40.932,-106.597,318,1.4,1.2,2016-07-11, 0445,T,57,5.0,289.3,35.5
40.976,-106.477,328.1,1.4,1.2,2016-07-11, 0445,T,92,5.0,289.8,55.9
40.973,-106.493,340.2,1.4,1.2,2016-07-11, 0445,T,100,5.0,289.7,86.3
40.986,-106.599,309,1.4,1.2,2016-07-11, 0445,T,64,5.0,289.4,25.2
40.983,-106.615,322.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,292.6,48.3
40.98,-106.63,345.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,295.4,107.5
40.977,-106.646,311.5,1.4,1.2,2016-07-11, 0445,T,75,5.0,288.1,28.1
40.999,-106.587,323.5,1.4,1.2,2016-07-11, 0445,T,100,5.0,289.3,49.2
40.996,-106.603,365.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,303,187.2
40.993,-106.618,368.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,303.3,201.2
40.99,-106.633,341.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,291,94.5
40.994,-106.592,333.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,291.8,71.9
40.991,-106.607,348,1.4,1.2,2016-07-11, 0445,T,100,5.0,299.1,112.9
40.988,-106.623,353.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,299.8,134.4
40.985,-106.638,332.4,1.4,1.2,2016-07-11, 0445,T,100,5.0,291.2,67.5
41.004,-106.595,353.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,298.2,134.7
41.001,-106.611,392.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,306.5,360.9
40.998,-106.626,325.4,1.4,1.2,2016-07-11, 0445,T,100,5.0,291.1,51.1
41.014,-106.599,321.2,1.4,1.2,2016-07-11, 0445,T,100,5.0,287.6,45.3
22.593,-81.591,312,1.2,1.1,2016-07-11, 0725,A,77,5.0,294.6,16.6
22.218,-83.991,312.1,1,1,2016-07-11, 0725,A,77,5.0,287.6,13.6
22.209,-83.992,312.1,1,1,2016-07-11, 0725,A,78,5.0,291.5,13.6
40.394,-79.847,308.7,1,1,2016-07-11, 0720,A,62,5.0,287.1,15
33.019,-79.882,311,1.1,1,2016-07-11, 0720,A,73,5.0,293.9,11.3
30.617,-82.738,316,1,1,2016-07-11, 0720,A,90,5.0,295.4,18.6
30.615,-82.728,308.4,1,1,2016-07-11, 0720,A,60,5.0,295.1,10.8
30.609,-82.75,318.5,1,1,2016-07-11, 0720,A,96,5.0,295.8,21.4
30.608,-82.74,307.4,1,1,2016-07-11, 0720,A,54,5.0,295.4,9.9
19.353,-155.032,318.8,3.6,1.8,2016-07-11, 0800,T,97,5.0,291,146.3
19.346,-155.064,326.1,3.7,1.8,2016-07-11, 0800,T,100,5.0,291.3,210.8
19.363,-155.063,316.3,3.7,1.8,2016-07-11, 0800,T,91,5.0,290,139
19.362,-155.036,316.2,3.6,1.8,2016-07-11, 0800,T,90,5.0,290.1,131.1
19.356,-155.067,319.8,3.7,1.8,2016-07-11, 0800,T,99,5.0,289.9,162.3
19.411,-155.284,335.9,3.8,1.8,2016-07-11, 0800,T,100,5.0,286.8,351.4
19.402,-155.289,327.1,3.8,1.8,2016-07-11, 0800,T,100,5.0,286.7,256.9
40.928,-106.547,335.2,1.1,1,2016-07-11, 0900,A,100,5.0,285.3,59.2
38.329,-105.811,322.8,1,1,2016-07-11, 0900,A,96,5.0,294.6,27.2
38.324,-105.777,316.7,1,1,2016-07-11, 0900,A,31,5.0,293.4,18.1
38.323,-105.765,314.7,1,1,2016-07-11, 0900,A,50,5.0,293.2,16.7
38.32,-105.813,399.8,1,1,2016-07-11, 0900,A,100,5.0,301.2,262.7
38.319,-105.801,391.6,1,1,2016-07-11, 0900,A,100,5.0,301.3,217.1
38.305,-105.839,308.2,1,1,2016-07-11, 0900,A,9,5.0,286.7,14.5
38.304,-105.828,311.7,1,1,2016-07-11, 0900,A,10,5.0,287.9,16.6
38.283,-105.803,307,1,1,2016-07-11, 0900,A,21,5.0,282.9,13.3
30.499,-109.629,319.8,1.1,1.1,2016-07-11, 0900,A,99,5.0,292.9,29.3
30.596,-110.747,315.6,1.3,1.1,2016-07-11, 0900,A,89,5.0,294,24
30.584,-110.736,320.9,1.3,1.1,2016-07-11, 0900,A,83,5.0,294.7,31.2
30.575,-110.742,309.7,1.3,1.1,2016-07-11, 0900,A,51,5.0,293.2,16
26.889,-101.446,307.8,2,1.4,2016-07-11, 0900,A,57,5.0,293.9,26.3
26.882,-101.407,307.3,2,1.4,2016-07-11, 0900,A,53,5.0,294,24.7
42.68,-111.58,310.3,2.1,1.4,2016-07-11, 0855,A,70,5.0,275.8,65
41.007,-106.604,327.1,1.1,1.1,2016-07-11, 0855,A,100,5.0,285.1,44.5
