latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
40.411,-122.742,327,1.7,1.3,2016-07-09, 0635,T,100,5.0,290.5,74
30.942,-88.009,305.4,1.2,1.1,2016-07-09, 0735,A,30,5.0,294.7,8.9
18.079,-94.361,309.9,1.9,1.4,2016-07-09, 0735,A,68,5.0,283.8,34.7
17.852,-93.123,311.6,1.6,1.2,2016-07-09, 0735,A,76,5.0,282,29
17.85,-93.108,316.4,1.6,1.2,2016-07-09, 0735,A,91,5.0,283,38.7
17.841,-93.124,309,1.6,1.2,2016-07-09, 0735,A,64,5.0,283.5,24.6
17.839,-93.109,316.3,1.6,1.2,2016-07-09, 0735,A,90,5.0,284.1,38.9
43.272,-79.802,308.5,1,1,2016-07-09, 0730,A,61,5.0,292.7,11.8
41.468,-81.671,309.1,1,1,2016-07-09, 0730,A,64,5.0,292.5,11.5
41.46,-81.674,307.9,1,1,2016-07-09, 0730,A,57,5.0,292.2,10.6
41.371,-84.922,305.2,1.1,1.1,2016-07-09, 0730,A,24,5.0,289.6,13
19.345,-155.043,340.2,2.1,1.4,2016-07-09, 0810,T,100,5.0,294.7,162.7
19.342,-155.062,324.1,2.2,1.4,2016-07-09, 0810,T,100,5.0,292.1,87.9
19.358,-155.043,352.2,2.1,1.4,2016-07-09, 0810,T,100,5.0,292.7,240.6
19.355,-155.062,346.6,2.2,1.4,2016-07-09, 0810,T,100,5.0,292,206.3
19.368,-155.063,311.4,2.2,1.4,2016-07-09, 0810,T,75,5.0,291.3,47.4
19.358,-155.049,357.7,2.1,1.4,2016-07-09, 0810,T,100,5.0,294.1,280.7
19.355,-155.068,324.4,2.2,1.4,2016-07-09, 0810,T,100,5.0,290.1,89.6
19.371,-155.05,308.6,2.1,1.4,2016-07-09, 0810,T,61,5.0,290.2,39.8
19.408,-155.283,346.5,2.2,1.4,2016-07-09, 0810,T,100,5.0,288.2,226.9
19.41,-155.267,314.6,2.2,1.4,2016-07-09, 0810,T,86,5.0,285.7,69.5
19.406,-155.288,330.8,2.2,1.4,2016-07-09, 0810,T,100,5.0,287.8,134.8
25.773,-108.345,307.4,1.2,1.1,2016-07-09, 0915,A,54,5.0,293.4,11
25.304,-108.18,305.6,1.2,1.1,2016-07-09, 0915,A,34,5.0,292,10
40.937,-106.548,311.4,1,1,2016-07-09, 0910,A,75,5.0,284.1,21.2
38.865,-111.377,312.1,1.2,1.1,2016-07-09, 0910,A,78,5.0,288.7,24.4
19.407,-155.276,384.9,2.3,1.5,2016-07-09, 1235,A,100,5.0,290.4,639.7
18.93,-70.351,330.3,1,1,2016-07-09, 1525,T,83,5.0,302.1,29.3
21.394,-99.34,322.9,1.4,1.2,2016-07-09, 1705,T,52,5.0,306.1,25.2
19.711,-90.581,319.8,1.7,1.3,2016-07-09, 1705,T,71,5.0,303.2,29.4
19.472,-96.326,317.7,1,1,2016-07-09, 1705,T,41,5.0,297.7,12.5
19.452,-96.957,317.4,1,1,2016-07-09, 1705,T,48,5.0,303.8,12
18.456,-92.3,313.2,1.4,1.2,2016-07-09, 1705,T,49,5.0,288.4,14.7
18.298,-93.149,322.8,1.2,1.1,2016-07-09, 1705,T,76,5.0,300.3,19.1
18.296,-93.138,320,1.2,1.1,2016-07-09, 1705,T,46,5.0,300,13.4
18.293,-93.114,323.3,1.2,1.1,2016-07-09, 1705,T,76,5.0,299.7,20.8
18.21,-92.738,335.8,1.3,1.1,2016-07-09, 1705,T,87,5.0,295.3,56.5
18.536,-95.667,322,1,1,2016-07-09, 1705,T,58,5.0,300.2,11.3
18.534,-95.657,328.8,1,1,2016-07-09, 1705,T,79,5.0,300.6,19.7
17.916,-92.282,320.9,1.4,1.2,2016-07-09, 1705,T,60,5.0,289.3,27.1
44.893,-89.517,311,1,1,2016-07-09, 1655,T,36,5.0,298,9
44.467,-88.089,316.1,1,1,2016-07-09, 1655,T,32,5.0,300.3,8.5
41.463,-81.675,319.1,2.1,1.4,2016-07-09, 1655,T,47,5.0,299,34.1
41.463,-81.682,316.7,2.1,1.4,2016-07-09, 1655,T,53,5.0,298.1,28.6
41.321,-88.684,310.4,1,1,2016-07-09, 1655,T,31,5.0,298.7,7.2
32.865,-81.178,310.9,3.9,1.8,2016-07-09, 1700,T,44,5.0,289.1,41
33.45,-85.048,312.9,2.1,1.4,2016-07-09, 1700,T,36,5.0,296.7,19.5
33.449,-85.054,313.1,2.1,1.4,2016-07-09, 1700,T,52,5.0,296.9,21.3
33.595,-86.244,314.2,1.8,1.3,2016-07-09, 1700,T,53,5.0,296.8,16.4
31.886,-88.837,318.3,1.3,1.1,2016-07-09, 1700,T,65,5.0,299.3,20.4
32.275,-92.726,319.5,1,1,2016-07-09, 1700,T,48,5.0,303,11.3
31.728,-91.502,321.2,1,1,2016-07-09, 1700,T,74,5.0,303.5,14
30.94,-88.006,313.3,1.5,1.2,2016-07-09, 1700,T,39,5.0,296.6,18.5
30.651,-86.506,327.6,2,1.4,2016-07-09, 1700,T,81,5.0,298.5,60.7
31.81,-93.652,316.5,1,1,2016-07-09, 1700,T,62,5.0,302.3,9.4
29.009,-81.559,314.1,4.6,2,2016-07-09, 1700,T,45,5.0,292.3,90.1
28.998,-81.513,314.7,4.6,2,2016-07-09, 1700,T,58,5.0,292.8,88.7
28.998,-81.52,315.6,4.6,2,2016-07-09, 1700,T,62,5.0,292.9,98.4
30.448,-90.47,314.9,1.2,1.1,2016-07-09, 1700,T,32,5.0,296.6,9.2
30.827,-94.658,322.3,1,1,2016-07-09, 1700,T,65,5.0,305.6,15.3
42.686,-111.589,334.1,1.1,1.1,2016-07-09, 1835,T,86,5.0,311.6,29.8
42.677,-111.592,325.5,1.1,1.1,2016-07-09, 1835,T,67,5.0,310.5,14.5
40.959,-106.483,349.2,2.2,1.4,2016-07-09, 1835,T,95,5.0,303.3,187.7
40.944,-106.595,329.5,2.1,1.4,2016-07-09, 1835,T,54,5.0,303.4,72.7
40.933,-106.547,334.2,2.2,1.4,2016-07-09, 1835,T,86,5.0,306,88.8
40.114,-108.309,322.9,1.8,1.3,2016-07-09, 1835,T,56,5.0,311,19.1
38.863,-111.376,324.3,1.3,1.1,2016-07-09, 1835,T,52,5.0,303.5,21.4
32.645,-116.106,333.1,1,1,2016-07-09, 1840,T,77,5.0,317.8,14.7
26.782,-80.483,321.3,1,1,2016-07-09, 1835,A,70,5.0,307.7,13.5
28.162,-82.136,318.6,1.2,1.1,2016-07-09, 1835,A,38,5.0,301.7,17.6
28.228,-82.211,324.2,1.2,1.1,2016-07-09, 1835,A,49,5.0,303.5,12.5
28.31,-82.474,330.9,1.2,1.1,2016-07-09, 1835,A,83,5.0,300.8,32.9
29.009,-81.537,321.8,1.1,1,2016-07-09, 1835,A,51,5.0,302.6,10.8
30.307,-81.817,325.7,1.1,1,2016-07-09, 1835,A,50,5.0,305.8,10.9
30.354,-82.283,328.8,1.1,1.1,2016-07-09, 1835,A,64,5.0,306.2,24.2
30.58,-84.597,318.3,1.4,1.2,2016-07-09, 1835,A,53,5.0,301.3,21.3
30.733,-84.6,323.1,1.4,1.2,2016-07-09, 1835,A,50,5.0,303.3,21
31.335,-84.061,341.1,1.3,1.1,2016-07-09, 1835,A,90,5.0,299,64.5
31.345,-84.063,318.2,1.3,1.1,2016-07-09, 1835,A,69,5.0,300.6,15.9
33.295,-83.378,320.3,1.1,1.1,2016-07-09, 1835,A,69,5.0,301.8,12.6
34.443,-77.68,317.2,1.2,1.1,2016-07-09, 1835,A,67,5.0,297.6,14.5
33.938,-83.476,321.7,1.1,1.1,2016-07-09, 1835,A,65,5.0,304,13.2
33.98,-83.338,321.1,1.1,1.1,2016-07-09, 1835,A,49,5.0,303.4,10.9
34.356,-82.769,319.8,1.1,1,2016-07-09, 1835,A,52,5.0,302.1,8.8
34.823,-84.767,318.1,1.2,1.1,2016-07-09, 1835,A,67,5.0,299,13.3
42.295,-83.156,320,1,1,2016-07-09, 1835,A,57,5.0,292.3,11.4
43.46,-89.76,313.6,1.5,1.2,2016-07-09, 1835,A,47,5.0,301.6,16
17.916,-77.352,324,1,1,2016-07-09, 1830,A,77,5.0,303.8,11.5
17.971,-77.036,327.2,1,1,2016-07-09, 1830,A,67,5.0,303,15.3
18.561,-73.678,310.4,1.3,1.1,2016-07-09, 1830,A,31,5.0,294.3,8.2
20.915,-78.145,319.4,1,1,2016-07-09, 1830,A,65,5.0,304.1,12
21.85,-78.301,326.5,1,1,2016-07-09, 1830,A,80,5.0,304.9,19.1
22.475,-81.272,315.4,1.3,1.1,2016-07-09, 1830,A,13,5.0,297.8,11.1
22.704,-80.806,316.3,1.2,1.1,2016-07-09, 1830,A,62,5.0,300.6,8.9
32.125,-115.047,337.4,3.1,1.7,2016-07-09, 2015,A,80,5.0,315.9,79.5
34.306,-103.856,353.9,1.1,1,2016-07-09, 2015,A,97,5.0,326.8,41
34.315,-103.858,367,1.1,1,2016-07-09, 2015,A,100,5.0,330.8,79.7
34.324,-103.86,345.3,1.1,1,2016-07-09, 2015,A,93,5.0,327.2,21.1
34.352,-118.563,323,4.6,2,2016-07-09, 2015,A,76,5.0,303.2,131.3
34.369,-118.57,337.4,4.6,2,2016-07-09, 2015,A,88,5.0,304,308.4
34.359,-118.611,330.4,4.6,2,2016-07-09, 2015,A,83,5.0,304.6,202.6
34.353,-118.566,325.7,4.6,2,2016-07-09, 2015,A,79,5.0,303.4,156.6
34.369,-118.574,338.5,4.6,2,2016-07-09, 2015,A,89,5.0,304,321.1
34.359,-118.614,327.7,4.6,2,2016-07-09, 2015,A,81,5.0,304.5,165.6
35.925,-111.897,339.4,1.6,1.2,2016-07-09, 2015,A,89,5.0,315.6,57.8
38.445,-97.55,326.6,2.7,1.6,2016-07-09, 2015,A,80,5.0,299.3,76.3
38.664,-97.467,339,2.7,1.6,2016-07-09, 2015,A,89,5.0,299.1,155.8
38.863,-111.373,385.9,1.3,1.1,2016-07-09, 2015,A,100,5.0,308.8,253.4
38.86,-111.389,354.4,1.3,1.1,2016-07-09, 2015,A,97,5.0,309.3,98.8
38.87,-111.391,325.4,1.3,1.1,2016-07-09, 2015,A,68,5.0,301.6,20.4
39.975,-105.491,429.8,1.1,1,2016-07-09, 2015,A,100,5.0,319.9,502.9
39.973,-105.503,352.2,1.1,1,2016-07-09, 2015,A,96,5.0,314.4,62.5
39.984,-105.493,354,1.1,1,2016-07-09, 2015,A,97,5.0,313.4,67.2
39.983,-105.505,331.3,1.1,1,2016-07-09, 2015,A,84,5.0,312.6,19.5
40.109,-108.314,345.4,1,1,2016-07-09, 2015,A,93,5.0,317.3,37
40.107,-108.325,367.5,1,1,2016-07-09, 2015,A,100,5.0,322.2,94.4
40.116,-108.328,337.5,1,1,2016-07-09, 2015,A,88,5.0,318.1,22
40.981,-101.597,332.9,1.6,1.3,2016-07-09, 2015,A,85,5.0,311.9,42.5
40.979,-101.616,329.1,1.6,1.3,2016-07-09, 2015,A,82,5.0,311.8,30
40.979,-101.602,335.1,1.6,1.3,2016-07-09, 2015,A,87,5.0,313.3,48.4
40.91,-106.571,348.9,1,1,2016-07-09, 2015,A,95,5.0,306.3,55.3
40.909,-106.583,422.3,1,1,2016-07-09, 2015,A,100,5.0,315.9,411.2
40.918,-106.585,376,1,1,2016-07-09, 2015,A,100,5.0,311.2,133.8
40.931,-106.551,359.3,1,1,2016-07-09, 2015,A,99,5.0,309.9,76.7
40.93,-106.563,376,1,1,2016-07-09, 2015,A,100,5.0,312.4,128.7
40.927,-106.587,378.1,1,1,2016-07-09, 2015,A,100,5.0,311.8,137.6
40.925,-106.599,357,1,1,2016-07-09, 2015,A,90,5.0,312.9,71.2
40.95,-106.481,343.9,1,1,2016-07-09, 2015,A,70,5.0,305,47.8
40.948,-106.493,342.3,1,1,2016-07-09, 2015,A,86,5.0,313.1,42.8
40.94,-106.553,334.2,1,1,2016-07-09, 2015,A,66,5.0,309.7,21.6
40.934,-106.601,339.7,1,1,2016-07-09, 2015,A,66,5.0,308,29.4
40.959,-106.483,369.4,1,1,2016-07-09, 2015,A,94,5.0,301.3,116.7
40.957,-106.495,341.6,1,1,2016-07-09, 2015,A,91,5.0,305.7,42.2
40.948,-106.567,338.4,1,1,2016-07-09, 2015,A,79,5.0,313.4,24.5
40.946,-106.579,343,1,1,2016-07-09, 2015,A,92,5.0,310.8,32.3
40.943,-106.603,353.5,1,1,2016-07-09, 2015,A,97,5.0,313,56
40.977,-106.616,330.8,1,1,2016-07-09, 2015,A,83,5.0,309.6,25.4
40.976,-106.628,325.6,1,1,2016-07-09, 2015,A,79,5.0,309,18.8
42.679,-111.593,331.4,1.2,1.1,2016-07-09, 2015,A,84,5.0,312.3,26.6
18.254,-102.674,345.5,1,1,2016-07-09, 2010,A,93,5.0,294.6,52.4
19.288,-99.548,320,1.1,1.1,2016-07-09, 2010,A,59,5.0,303.7,9.2
18.936,-102.354,334.4,1,1,2016-07-09, 2010,A,80,5.0,309.7,16.3
19.423,-102.051,317.6,1,1,2016-07-09, 2010,A,33,5.0,295,13
19.981,-104.365,310.6,1.1,1.1,2016-07-09, 2010,A,34,5.0,296,6.1
20.73,-103.379,333.8,1,1,2016-07-09, 2010,A,84,5.0,310.8,17.1
21.176,-105.137,320.1,1.2,1.1,2016-07-09, 2010,A,36,5.0,304.2,13.7
21.352,-104.393,322.3,1.1,1,2016-07-09, 2010,A,51,5.0,302.1,14
21.36,-104.405,321.7,1.1,1,2016-07-09, 2010,A,55,5.0,302.7,14
21.281,-104.914,323.4,1.2,1.1,2016-07-09, 2010,A,75,5.0,301.3,15.9
24.242,-107.231,327.2,1.4,1.2,2016-07-09, 2010,A,74,5.0,303.7,14.5
24.293,-107.219,333.2,1.4,1.2,2016-07-09, 2010,A,85,5.0,304.7,23.1
24.294,-107.275,339.8,1.4,1.2,2016-07-09, 2010,A,90,5.0,304.4,45
24.292,-107.289,328.2,1.4,1.2,2016-07-09, 2010,A,79,5.0,304.2,15.8
24.316,-107.21,339.1,1.4,1.2,2016-07-09, 2010,A,89,5.0,304.3,40
24.322,-107.239,340.5,1.4,1.2,2016-07-09, 2010,A,90,5.0,305,45.5
24.319,-107.252,333.8,1.4,1.2,2016-07-09, 2010,A,86,5.0,304.8,27.6
24.378,-107.201,330.7,1.4,1.2,2016-07-09, 2010,A,83,5.0,306.1,18.2
24.462,-107.436,333.2,1.4,1.2,2016-07-09, 2010,A,83,5.0,304.6,30.6
24.475,-107.424,328.7,1.4,1.2,2016-07-09, 2010,A,75,5.0,304.7,15.7
24.519,-107.397,346.1,1.4,1.2,2016-07-09, 2010,A,93,5.0,306.3,63.5
24.936,-107.658,348.9,1.4,1.2,2016-07-09, 2010,A,95,5.0,305.5,70.5
24.934,-107.672,343.9,1.4,1.2,2016-07-09, 2010,A,92,5.0,305.6,48.7
24.923,-107.983,325.2,1.5,1.2,2016-07-09, 2010,A,0,5.0,305.2,24.6
25.34,-106.68,319.4,1.2,1.1,2016-07-09, 2010,A,68,5.0,301.8,16.2
25.127,-108.03,336.1,1.5,1.2,2016-07-09, 2010,A,87,5.0,305.2,35.2
25.72,-108.34,342.9,1.5,1.2,2016-07-09, 2010,A,91,5.0,308.8,48
25.73,-108.343,351.2,1.5,1.2,2016-07-09, 2010,A,96,5.0,309,80.4
26.885,-101.459,344.5,1.1,1.1,2016-07-09, 2010,A,92,5.0,316.8,27.9
25.801,-108.786,334.3,1.6,1.3,2016-07-09, 2010,A,86,5.0,307.3,23.9
25.798,-108.802,335.7,1.6,1.3,2016-07-09, 2010,A,87,5.0,308.1,29.7
25.826,-108.898,337.5,1.7,1.3,2016-07-09, 2010,A,88,5.0,308.5,37.4
26.441,-108.644,332.9,1.6,1.2,2016-07-09, 2010,A,27,5.0,306.8,26.6
26.543,-108.657,336.9,1.6,1.2,2016-07-09, 2010,A,88,5.0,306.1,43.3
26.874,-108.691,326.3,1.5,1.2,2016-07-09, 2010,A,31,5.0,305.1,24.1
34.363,-118.541,321.2,4.2,1.9,2016-07-09, 2150,A,46,5.0,304.4,62.6
34.361,-118.591,350.4,4.2,1.9,2016-07-09, 2150,A,95,5.0,306.5,449.1
34.35,-118.55,329,4.2,1.9,2016-07-09, 2150,A,82,5.0,306.2,143.4
34.348,-118.602,332.5,4.2,1.9,2016-07-09, 2150,A,85,5.0,306.5,177.4
34.365,-118.6,337.8,4.2,1.9,2016-07-09, 2150,A,88,5.0,306,247.6
19.345,-155.044,369.8,1.3,1.1,2016-07-09, 2325,A,0,5.0,315,169.1
19.343,-155.056,366.6,1.3,1.1,2016-07-09, 2325,A,0,5.0,317.4,151.2
19.398,-155.275,382.7,1.4,1.2,2016-07-09, 2325,A,100,5.0,308.7,261.6
19.396,-155.288,379.7,1.4,1.2,2016-07-09, 2325,A,100,5.0,313.8,236.3
40.64,-89.64,306.4,1,1,2016-07-10, 0405,T,44,5.0,293,10.7
23.742,-110.263,322.3,1,1,2016-07-10, 0535,T,100,5.0,293.2,25.1
24.335,-107.277,311.7,1.3,1.1,2016-07-10, 0535,T,76,5.0,280.4,23.8
24.985,-107.884,312.3,1.3,1.1,2016-07-10, 0535,T,78,5.0,290.5,17.9
25.047,-107.868,307.1,1.3,1.1,2016-07-10, 0535,T,20,5.0,293.3,10.8
25.046,-107.88,309.5,1.3,1.1,2016-07-10, 0535,T,55,5.0,291.5,14.9
25.067,-107.964,305.4,1.2,1.1,2016-07-10, 0535,T,18,5.0,293.6,8.8
25.076,-107.965,306.6,1.2,1.1,2016-07-10, 0535,T,47,5.0,293.6,10.1
25.117,-108.046,311.2,1.2,1.1,2016-07-10, 0535,T,74,5.0,294.6,15.7
25.14,-107.938,307.4,1.2,1.1,2016-07-10, 0535,T,54,5.0,295.5,8.7
25.139,-107.95,338.5,1.2,1.1,2016-07-10, 0535,T,100,5.0,296.8,64.7
25.426,-108.19,306.8,1.2,1.1,2016-07-10, 0535,T,49,5.0,295.9,8.1
45.186,-106.61,305.3,2.6,1.6,2016-07-10, 0545,T,26,5.0,290.4,37.1
45.2,-106.612,320.4,2.6,1.6,2016-07-10, 0545,T,100,5.0,292.3,97.9
45.198,-106.645,363.2,2.6,1.6,2016-07-10, 0545,T,100,5.0,295.8,438.4
45.191,-106.618,319.2,2.6,1.6,2016-07-10, 0545,T,98,5.0,291.9,93.5
45.189,-106.65,320.4,2.6,1.6,2016-07-10, 0545,T,100,5.0,291.9,97.3
45.205,-106.619,332.4,2.6,1.6,2016-07-10, 0545,T,100,5.0,291.9,166.9
45.203,-106.652,346.7,2.6,1.6,2016-07-10, 0545,T,100,5.0,293,270.3
48.017,-118.142,310,1,1,2016-07-10, 0545,T,69,5.0,284.1,18.8
27.185,-110.023,308.2,1.1,1,2016-07-10, 0540,T,59,5.0,281.8,10.6
27.373,-110.272,309.8,1,1,2016-07-10, 0540,T,68,5.0,294.4,10.8
28.12,-110.669,309.3,1,1,2016-07-10, 0540,T,65,5.0,297.6,7.2
32.243,-115.239,311.8,1.1,1,2016-07-10, 0540,T,76,5.0,300.1,12.2
32.477,-115.174,308.2,1.1,1,2016-07-10, 0540,T,60,5.0,297.4,9.6
32.547,-114.91,324.2,1.1,1,2016-07-10, 0540,T,100,5.0,298.9,28.5
34.921,-113.277,306.7,1,1,2016-07-10, 0540,T,48,5.0,293,10.6
34.365,-118.568,306.1,1.5,1.2,2016-07-10, 0540,T,41,5.0,293,16.8
38.869,-111.369,313.3,1.2,1.1,2016-07-10, 0540,T,81,5.0,291.7,24.5
38.867,-111.383,328.8,1.2,1.1,2016-07-10, 0540,T,100,5.0,291.2,49.3
19.35,-155.041,348.1,1.5,1.2,2016-07-10, 0855,T,100,5.0,294.3,120.3
19.348,-155.055,364.3,1.5,1.2,2016-07-10, 0855,T,100,5.0,296.7,191.8
19.361,-155.043,336.9,1.5,1.2,2016-07-10, 0855,T,100,5.0,291.6,83.2
19.359,-155.058,342.6,1.5,1.2,2016-07-10, 0855,T,100,5.0,293.3,101.5
19.37,-155.06,311.1,1.5,1.2,2016-07-10, 0855,T,43,5.0,292.1,25.2
19.402,-155.28,321.5,1.4,1.2,2016-07-10, 0855,T,100,5.0,282.2,48.4
19.412,-155.281,311.4,1.4,1.2,2016-07-10, 0855,T,75,5.0,283.8,29
24.486,-107.423,307.6,3.5,1.8,2016-07-10, 0820,A,55,5.0,287.1,64.9
24.483,-107.389,307.8,3.5,1.8,2016-07-10, 0820,A,53,5.0,288.1,72.7
42.299,-83.146,310.3,2.4,1.5,2016-07-10, 0815,A,70,5.0,288.6,55.9
42.306,-83.151,306.5,2.4,1.5,2016-07-10, 0815,A,45,5.0,288.1,45.3
40.642,-89.629,305.5,1.2,1.1,2016-07-10, 0815,A,32,5.0,291.6,13.4
36.627,-96.089,311.6,1,1,2016-07-10, 0815,A,76,5.0,294.1,14.6
34.92,-113.26,308.8,1.8,1.3,2016-07-10, 0955,A,63,5.0,290.7,34.3
37.117,-76.876,311.8,1,1,2016-07-10, 1605,T,45,5.0,295.2,9.5
34.933,-77.105,310.2,1,1,2016-07-10, 1605,T,32,5.0,291.8,7.5
34.448,-77.678,320.2,1,1,2016-07-10, 1605,T,35,5.0,299.9,15.5
34.352,-78.21,317.8,1,1,2016-07-10, 1605,T,68,5.0,301.6,11.9
33.328,-79.358,321.2,1,1,2016-07-10, 1605,T,73,5.0,303.8,13
33.343,-80.204,322.5,1.1,1,2016-07-10, 1605,T,65,5.0,303.6,14.8
33.015,-79.887,318.7,1,1,2016-07-10, 1605,T,58,5.0,301.5,11.9
33.006,-79.885,320.8,1,1,2016-07-10, 1605,T,73,5.0,304.9,15
33.004,-79.874,318.7,1,1,2016-07-10, 1605,T,70,5.0,303.8,12.2
32.967,-79.803,317.5,1,1,2016-07-10, 1605,T,68,5.0,303.6,10
29.879,-83.053,319.8,1.3,1.1,2016-07-10, 1605,T,72,5.0,303.2,16.8
28.734,-81.479,325,1.1,1,2016-07-10, 1605,T,33,5.0,304.4,15.4
27.488,-82.258,320.7,1.1,1,2016-07-10, 1605,T,54,5.0,298.3,13.4
26.876,-80.562,321.4,1,1,2016-07-10, 1605,T,69,5.0,303.4,12.9
26.834,-80.596,321.2,1,1,2016-07-10, 1605,T,47,5.0,304.8,12.9
26.801,-80.429,321.9,1,1,2016-07-10, 1605,T,75,5.0,307.1,13.6
26.88,-81.174,318.7,1,1,2016-07-10, 1605,T,38,5.0,297.4,11.8
26.78,-80.473,326.3,1,1,2016-07-10, 1605,T,79,5.0,309.4,20.3
26.674,-80.759,321.9,1,1,2016-07-10, 1605,T,56,5.0,303.4,13
26.664,-80.689,325.1,1,1,2016-07-10, 1605,T,48,5.0,307.2,16.2
26.621,-80.585,319.7,1,1,2016-07-10, 1605,T,68,5.0,304.9,11.5
26.526,-80.567,324.1,1,1,2016-07-10, 1605,T,70,5.0,305,18.7
24.67,-77.898,315.7,1.2,1.1,2016-07-10, 1605,T,41,5.0,298.2,11.2
24.524,-77.873,315.6,1.2,1.1,2016-07-10, 1605,T,62,5.0,298.2,10.3
24.522,-77.861,314.6,1.2,1.1,2016-07-10, 1605,T,37,5.0,298.7,8.2
24.445,-77.895,317.4,1.2,1.1,2016-07-10, 1605,T,48,5.0,299.5,9.1
22.685,-79.764,313.9,1.1,1,2016-07-10, 1605,T,40,5.0,293.9,7.2
41.632,-87.123,314.7,3.1,1.7,2016-07-10, 1600,T,0,5.0,295.4,54.4
18.146,-65.828,315.9,1.2,1.1,2016-07-10, 1735,A,51,5.0,298.9,12.6
30.585,-110.751,332.3,2,1.4,2016-07-10, 1745,T,85,5.0,307.4,49.6
30.595,-110.755,326.7,2,1.4,2016-07-10, 1745,T,55,5.0,307.4,25.8
27.004,-108.56,316.6,1.3,1.1,2016-07-10, 1745,T,52,5.0,299.7,11.6
27.002,-108.547,318.6,1.3,1.1,2016-07-10, 1745,T,68,5.0,302,15.8
25.241,-106.703,316.4,1,1,2016-07-10, 1745,T,66,5.0,293.6,14
25.332,-108.062,334.3,1.2,1.1,2016-07-10, 1745,T,86,5.0,309.1,13.1
24.959,-107.759,331.6,1.1,1.1,2016-07-10, 1745,T,80,5.0,306.7,12.7
24.9,-107.574,331.3,1.1,1,2016-07-10, 1745,T,84,5.0,305.9,11.8
24.897,-107.619,376.7,1.1,1,2016-07-10, 1745,T,100,5.0,308.1,144.9
24.895,-107.608,355.5,1.1,1,2016-07-10, 1745,T,98,5.0,306.3,66.9
24.802,-107.124,328.2,1.1,1,2016-07-10, 1745,T,39,5.0,302.9,11.5
24.847,-107.527,333.3,1.1,1,2016-07-10, 1745,T,85,5.0,306.9,13.2
24.845,-107.517,334.8,1.1,1,2016-07-10, 1745,T,86,5.0,307.8,15.8
24.73,-107.602,337,1.1,1,2016-07-10, 1745,T,88,5.0,306.7,18.9
24.301,-107.221,353.4,1.1,1,2016-07-10, 1745,T,97,5.0,306.8,59.1
24.3,-107.21,347.2,1.1,1,2016-07-10, 1745,T,94,5.0,306,44.2
