latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
21.736,-78.91,324.8,1,1,2016-11-21, 1835,A,74,5.0,299.9,23
21.733,-79.189,317.1,1,1,2016-11-21, 1835,A,47,5.0,302.8,14.5
21.827,-83.024,323.1,1.3,1.1,2016-11-21, 1835,A,76,5.0,300.6,32.7
22.412,-83.206,313,1.3,1.1,2016-11-21, 1835,A,41,5.0,302.3,11.7
22.813,-81.001,320.9,1,1,2016-11-21, 1835,A,73,5.0,299.9,19.5
22.691,-82.953,314,1.3,1.1,2016-11-21, 1835,A,60,5.0,299.1,16
22.724,-82.811,334.8,1.2,1.1,2016-11-21, 1835,A,86,5.0,300.7,52.6
22.727,-82.805,318.3,1.2,1.1,2016-11-21, 1835,A,69,5.0,299.4,20.9
22.725,-82.817,322.9,1.2,1.1,2016-11-21, 1835,A,76,5.0,301.7,29.1
49.366,-119.287,360.7,1.4,1.2,2016-11-21, 1840,T,53,5.0,269.5,0
49.4,-120.743,336.3,1.7,1.3,2016-11-21, 1840,T,87,5.0,274.2,119.1
49.403,-120.75,320.6,1.7,1.3,2016-11-21, 1840,T,56,5.0,273.8,68.8
47.714,-114.314,315.7,1,1,2016-11-21, 1840,T,0,5.0,265.9,27.9
46.963,-112.741,356.7,1,1,2016-11-21, 1840,T,0,5.0,271.8,102.1
47.057,-113.635,312.3,1,1,2016-11-21, 1840,T,54,5.0,273.2,23.4
45.188,-116.279,325.8,1,1,2016-11-21, 1840,T,79,5.0,277.6,40.7
44.212,-115.959,340.5,1,1,2016-11-21, 1840,T,85,5.0,275.2,63.3
44.203,-115.962,326.1,1,1,2016-11-21, 1840,T,60,5.0,271.8,39.4
43.989,-116.076,310.5,1,1,2016-11-21, 1840,T,39,5.0,272.8,21.7
43.982,-116.091,313.6,1,1,2016-11-21, 1840,T,59,5.0,274,24.1
43.98,-116.078,326.4,1,1,2016-11-21, 1840,T,80,5.0,273.5,40.1
22.913,-82.475,313,1.2,1.1,2016-11-21, 1840,A,56,5.0,301.8,11.6
26.48,-80.964,314,1,1,2016-11-21, 1840,A,56,5.0,301.3,10.5
27.333,-80.289,310.2,1,1,2016-11-21, 1840,A,28,5.0,296.1,8.1
27.341,-80.291,369.3,1,1,2016-11-21, 1840,A,94,5.0,299.8,121.9
27.34,-80.301,313.3,1,1,2016-11-21, 1840,A,58,5.0,297.6,11
27.264,-81.411,313.2,1,1,2016-11-21, 1840,A,57,5.0,299.4,11.3
27.262,-81.421,339.4,1,1,2016-11-21, 1840,A,89,5.0,300.5,48.3
27.714,-80.656,311.2,1,1,2016-11-21, 1840,A,47,5.0,298.4,9
27.755,-80.499,312.2,1,1,2016-11-21, 1840,A,53,5.0,297.9,10.1
27.754,-80.509,312.8,1,1,2016-11-21, 1840,A,56,5.0,298.9,10.9
27.604,-81.787,320.3,1,1,2016-11-21, 1840,A,72,5.0,299.4,21.1
27.602,-81.797,313.3,1,1,2016-11-21, 1840,A,57,5.0,296.1,13
27.746,-81.388,324.4,1,1,2016-11-21, 1840,A,77,5.0,296.8,27
27.94,-80.689,332,1,1,2016-11-21, 1840,A,84,5.0,299.1,35.6
27.938,-80.699,319.4,1,1,2016-11-21, 1840,A,71,5.0,299.4,19.2
27.979,-81.748,310.1,1,1,2016-11-21, 1840,A,27,5.0,298.4,8.9
29.043,-81.346,315.9,1,1,2016-11-21, 1840,A,65,5.0,296.3,16.9
29.041,-81.356,324.3,1,1,2016-11-21, 1840,A,77,5.0,296.5,27.6
29.126,-81.098,318.1,1,1,2016-11-21, 1840,A,69,5.0,297.2,20.4
28.976,-82.18,312.7,1,1,2016-11-21, 1840,A,55,5.0,295.9,13
29.869,-91.041,318.8,3.1,1.7,2016-11-21, 1840,A,70,5.0,297.4,103.5
29.868,-91.047,315.1,3.1,1.7,2016-11-21, 1840,A,61,5.0,296.6,82.8
29.973,-90.785,311.2,3,1.6,2016-11-21, 1840,A,44,5.0,296,62.1
29.966,-90.815,322.4,3,1.6,2016-11-21, 1840,A,75,5.0,296.1,127.2
30.016,-90.798,322.5,3,1.6,2016-11-21, 1840,A,0,5.0,296.4,121.2
29.847,-91.634,323.3,3.4,1.7,2016-11-21, 1840,A,76,5.0,294.7,147.8
31.382,-83.598,312.5,1.1,1,2016-11-21, 1840,A,54,5.0,298.5,12.6
30.016,-90.803,319.8,3,1.6,2016-11-21, 1840,A,0,5.0,296.3,106.2
29.85,-91.603,312.2,3.4,1.7,2016-11-21, 1840,A,53,5.0,295.2,71.1
29.842,-91.637,320.4,3.4,1.7,2016-11-21, 1840,A,73,5.0,295.1,126.7
29.875,-92.154,310.1,3.7,1.8,2016-11-21, 1840,A,12,5.0,291.2,68.7
32.311,-84.928,315,1.2,1.1,2016-11-21, 1840,A,63,5.0,291.7,21.9
32.309,-84.94,325,1.2,1.1,2016-11-21, 1840,A,78,5.0,292.8,37
30.786,-92.913,310.3,3.9,1.8,2016-11-21, 1840,A,36,5.0,291.3,96.9
32.258,-86.078,317.3,1.3,1.1,2016-11-21, 1840,A,68,5.0,295,26.3
33.259,-84.41,347.6,1.1,1,2016-11-21, 1840,A,94,5.0,294.3,78
31.358,-94.13,328.2,4.6,2,2016-11-21, 1840,A,81,5.0,292.2,314.9
31.687,-93.058,322.6,3.8,1.8,2016-11-21, 1840,A,72,5.0,295.4,169.7
31.358,-94.139,327.9,4.6,2,2016-11-21, 1840,A,81,5.0,292.1,308.8
31.687,-93.024,311.2,3.8,1.8,2016-11-21, 1840,A,39,5.0,295.5,81.5
34.703,-81.141,310.3,1,1,2016-11-21, 1840,A,35,5.0,290.9,15.7
35.07,-82.709,320.6,1,1,2016-11-21, 1840,A,73,5.0,286.8,27
35.068,-82.719,346.3,1,1,2016-11-21, 1840,A,93,5.0,292.4,68.1
35.066,-82.73,328.8,1,1,2016-11-21, 1840,A,82,5.0,289.5,36.9
34.981,-83.504,342.5,1,1,2016-11-21, 1840,A,91,5.0,288.3,62
34.991,-83.495,334.6,1,1,2016-11-21, 1840,A,86,5.0,286.2,46.7
34.99,-83.506,337.6,1,1,2016-11-21, 1840,A,88,5.0,289.3,51.6
35.024,-83.531,314.4,1,1,2016-11-21, 1840,A,43,5.0,282.1,20
35.022,-83.542,331,1,1,2016-11-21, 1840,A,84,5.0,286.8,41.6
35.02,-83.553,332.4,1,1,2016-11-21, 1840,A,85,5.0,288.9,44.2
35.708,-82.093,322.9,1,1,2016-11-21, 1840,A,52,5.0,286.4,29.3
35.717,-82.095,320.2,1,1,2016-11-21, 1840,A,39,5.0,284.4,25.7
35.715,-82.106,331.6,1,1,2016-11-21, 1840,A,76,5.0,287.4,41.7
35.714,-82.117,331.6,1,1,2016-11-21, 1840,A,51,5.0,287.6,41.2
35.751,-83.791,314.6,1,1,2016-11-21, 1840,A,62,5.0,282.9,23.4
36.338,-81.505,310.9,1.1,1,2016-11-21, 1840,A,45,5.0,282.4,20.6
36.1,-84.409,319.5,1,1,2016-11-21, 1840,A,71,5.0,283,30
36.269,-84.282,313.4,1,1,2016-11-21, 1840,A,58,5.0,283.3,22.8
37.713,-79.152,334.2,1.4,1.2,2016-11-21, 1840,A,81,5.0,287.4,70.1
37.725,-79.14,330.9,1.4,1.2,2016-11-21, 1840,A,79,5.0,282,63.9
37.733,-79.158,330.1,1.4,1.2,2016-11-21, 1840,A,48,5.0,281.8,60.6
37.744,-79.161,318.8,1.4,1.2,2016-11-21, 1840,A,43,5.0,277.2,40.4
36.476,-90.581,334.1,2,1.4,2016-11-21, 1840,A,86,5.0,291.4,115.4
36.471,-90.602,311.1,2,1.4,2016-11-21, 1840,A,46,5.0,291.6,34.2
19.253,-103.797,333.7,1,1,2016-11-21, 2015,A,86,5.0,304.3,30.5
19.251,-103.806,324,1,1,2016-11-21, 2015,A,77,5.0,305.3,16.4
20.646,-101.185,324.2,1.2,1.1,2016-11-21, 2015,A,77,5.0,304.3,21
20.643,-101.508,323,1.1,1.1,2016-11-21, 2015,A,67,5.0,304.8,17.7
20.525,-104.048,322.6,1,1,2016-11-21, 2015,A,75,5.0,301.2,18
20.583,-103.768,314.5,1,1,2016-11-21, 2015,A,61,5.0,299.6,11.4
20.582,-103.777,312.5,1,1,2016-11-21, 2015,A,55,5.0,300.5,9.2
21.775,-105.201,323.9,1,1,2016-11-21, 2015,A,77,5.0,308.7,10.1
22.67,-99.023,315.5,1.7,1.3,2016-11-21, 2015,A,47,5.0,299.5,20.1
23.023,-98.907,317.2,1.8,1.3,2016-11-21, 2015,A,67,5.0,299.6,26
25.721,-100.304,314.3,1.5,1.2,2016-11-21, 2015,A,61,5.0,300,13.7
30.492,-95.56,316.5,3.8,1.8,2016-11-21, 2020,A,0,5.0,293.4,128.6
30.498,-95.565,313.1,3.8,1.8,2016-11-21, 2020,A,46,5.0,292.9,96.3
31.145,-108.274,326.2,1.1,1,2016-11-21, 2020,A,79,5.0,296.9,27.1
31.144,-108.285,325,1.1,1,2016-11-21, 2020,A,78,5.0,296.8,25.4
44.21,-115.972,323.5,1.4,1.2,2016-11-21, 2020,A,53,5.0,276.4,54.4
45.191,-116.279,315,1.4,1.2,2016-11-21, 2025,A,63,5.0,274.1,44
46.962,-112.747,326,1,1,2016-11-21, 2025,A,0,5.0,271.3,38.6
49.592,-114.555,326.7,1,1,2016-11-21, 2025,A,59,5.0,270.1,41.8
49.601,-114.559,316.7,1,1,2016-11-21, 2025,A,66,5.0,270.2,30.2
49.599,-114.573,323.3,1.1,1,2016-11-21, 2025,A,76,5.0,270.1,38.7
49.359,-119.287,313.7,1.6,1.2,2016-11-21, 2025,A,0,5.0,267.4,48.9
49.156,-120.551,332.8,1.8,1.3,2016-11-21, 2025,A,64,5.0,273.6,118.8
29.374,-94.922,319.7,1.8,1.3,2016-11-22, 0405,T,99,5.0,290.7,60.1
29.37,-94.926,322.1,1.8,1.3,2016-11-22, 0405,T,100,5.0,290.2,65.8
34.985,-83.493,308.4,2,1.4,2016-11-22, 0405,T,51,5.0,277.3,52.8
34.997,-83.497,307.4,2,1.4,2016-11-22, 0405,T,29,5.0,276.7,49
35.075,-82.728,307.2,2.2,1.4,2016-11-22, 0405,T,52,5.0,277.5,59.7
35.034,-83.55,321.3,1.9,1.4,2016-11-22, 0405,T,100,5.0,275.8,90.3
17.969,-94.528,314.4,2.9,1.6,2016-11-22, 0400,T,85,5.0,291,89
17.971,-94.533,313.8,2.9,1.6,2016-11-22, 0400,T,83,5.0,291.1,88.1
19.512,-103.605,309,2.6,1.6,2016-11-22, 0540,T,52,5.0,280.7,71.5
42.705,-122.911,306.4,1.4,1.2,2016-11-22, 0550,T,45,5.0,274.3,32.5
49.162,-120.542,309.9,1,1,2016-11-22, 0550,T,68,5.0,270.2,24.7
49.928,-115.845,309.4,1.2,1.1,2016-11-22, 0550,T,66,5.0,270.4,29.9
49.926,-115.86,320.9,1.2,1.1,2016-11-22, 0550,T,100,5.0,271.4,45.8
49.792,-121.047,310.7,1,1,2016-11-22, 0550,T,72,5.0,267.7,25.2
49.79,-121.06,312.1,1,1,2016-11-22, 0550,T,77,5.0,267.1,26.8
20.669,-77.11,323,1.1,1,2016-11-22, 0645,A,100,5.0,293.5,31.7
37.744,-79.142,306.4,2.2,1.4,2016-11-22, 0640,A,15,5.0,271.1,60.7
19.402,-155.272,332.3,1.8,1.3,2016-11-22, 0900,T,100,5.0,282.8,104.2
19.4,-155.289,339.1,1.8,1.3,2016-11-22, 0900,T,100,5.0,282.8,129.5
19.412,-155.291,308.7,1.8,1.3,2016-11-22, 0900,T,62,5.0,281.5,40.3
29.38,-94.919,306.7,1.2,1.1,2016-11-22, 0825,A,48,5.0,290.4,15.8
25.722,-100.293,305.3,1,1,2016-11-22, 0825,A,27,5.0,288.1,12.9
17.848,-93.123,313.2,2.6,1.6,2016-11-22, 0825,A,81,5.0,289.1,76.8
17.844,-93.099,311.4,2.6,1.6,2016-11-22, 0825,A,75,5.0,288.6,70.6
19.515,-103.618,321.7,1.3,1.1,2016-11-22, 0825,A,100,5.0,280.8,45.9
19.504,-103.616,310.4,1.3,1.1,2016-11-22, 0825,A,48,5.0,283.1,26.6
17.84,-93.107,321,2.6,1.6,2016-11-22, 0825,A,100,5.0,289,112.9
49.793,-121.051,319.3,1.3,1.1,2016-11-22, 0955,A,98,5.0,268.1,49.9
20.763,-78.009,312.6,1.7,1.3,2016-11-22, 1615,T,55,5.0,292.7,21.3
17.645,-88.712,311.4,1.6,1.3,2016-11-22, 1615,T,48,5.0,295.5,20.8
17.643,-88.697,312.1,1.6,1.3,2016-11-22, 1615,T,52,5.0,295.7,22.2
37.737,-79.187,322.1,1,1,2016-11-22, 1610,T,50,5.0,272.8,33.2
36.303,-76.468,346.3,1.1,1.1,2016-11-22, 1610,T,93,5.0,287.7,82.7
36.155,-81.568,314.9,1.1,1,2016-11-22, 1610,T,46,5.0,284,23.7
36.146,-81.57,315.9,1.1,1,2016-11-22, 1610,T,34,5.0,280.6,24.5
34.986,-83.492,316.2,1.3,1.1,2016-11-22, 1610,T,23,5.0,273.8,33.8
33.013,-79.883,332.3,1,1,2016-11-22, 1610,T,85,5.0,288.7,43.8
31.944,-81.562,312.7,1,1,2016-11-22, 1610,T,55,5.0,290.6,18.1
30.123,-81.44,310.4,1,1,2016-11-22, 1610,T,38,5.0,294,12.4
29.453,-82.377,320.4,1,1,2016-11-22, 1610,T,73,5.0,292.7,25.2
29.452,-82.367,316.1,1,1,2016-11-22, 1610,T,65,5.0,292.6,19.6
29.336,-82.064,338.4,1,1,2016-11-22, 1610,T,89,5.0,298,48.8
29.124,-81.1,311.6,1,1,2016-11-22, 1610,T,50,5.0,294.9,12.2
29.05,-81.349,316.4,1,1,2016-11-22, 1610,T,66,5.0,296,16.7
28.454,-81.627,314.3,1,1,2016-11-22, 1610,T,61,5.0,299,12.2
28.029,-80.872,312,1,1,2016-11-22, 1610,T,52,5.0,295.7,12.4
28.075,-81.747,311.6,1,1,2016-11-22, 1610,T,50,5.0,297.3,11.6
27.573,-81.714,310.2,1,1,2016-11-22, 1610,T,33,5.0,297.1,7.7
27.571,-81.704,325.7,1,1,2016-11-22, 1610,T,79,5.0,298.9,25.6
27.155,-81.077,326.4,1,1,2016-11-22, 1610,T,79,5.0,297.6,24.9
27.146,-81.079,317.8,1,1,2016-11-22, 1610,T,68,5.0,299.5,15.3
27.238,-81.82,316.4,1,1,2016-11-22, 1610,T,66,5.0,300.9,13.4
22.143,-80.566,314.2,1.1,1.1,2016-11-22, 1610,T,52,5.0,300.4,12.2
29.96,-107.669,313.2,1.1,1,2016-11-22, 1750,T,55,5.0,300,10
28.795,-104.821,316.9,1,1,2016-11-22, 1750,T,67,5.0,302.8,11.7
28.478,-106.657,332.7,1,1,2016-11-22, 1750,T,85,5.0,295.5,37.7
22.309,-98.174,310.4,3.3,1.7,2016-11-22, 1750,T,36,5.0,296.3,38.4
21.726,-105.18,318.1,1.1,1.1,2016-11-22, 1750,T,60,5.0,303.2,10.3
21.712,-105.216,318,1.1,1.1,2016-11-22, 1750,T,42,5.0,302.5,9.8
20.263,-101.54,313.2,2.1,1.4,2016-11-22, 1750,T,57,5.0,300.4,23.6
19.738,-104.34,313.6,1.4,1.2,2016-11-22, 1750,T,51,5.0,299.8,14.7
19.179,-102.84,315,1.7,1.3,2016-11-22, 1750,T,63,5.0,300.2,16.2
18.785,-103.824,313.4,1.5,1.2,2016-11-22, 1750,T,54,5.0,299.3,12
17.925,-102.199,316,2.1,1.4,2016-11-22, 1750,T,0,5.0,299.8,26.1
