latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
36.409,-90.8,314.6,1.1,1,2015-10-18, 1705,T,59,5.0,293.4,17.5
36.407,-90.788,321.5,1.1,1,2015-10-18, 1705,T,74,5.0,294.4,26
36.247,-89.845,310.3,1.2,1.1,2015-10-18, 1705,T,36,5.0,296.2,10.8
36.067,-89.748,312.1,1.2,1.1,2015-10-18, 1705,T,52,5.0,297.3,12.2
36.162,-90.837,329,1.1,1,2015-10-18, 1705,T,82,5.0,296.4,35
36.16,-90.825,311.4,1.1,1,2015-10-18, 1705,T,48,5.0,295.3,11.1
36.049,-90.927,330.7,1.1,1,2015-10-18, 1705,T,83,5.0,294.6,36.9
36.047,-90.915,314.3,1.1,1,2015-10-18, 1705,T,61,5.0,296.3,12.7
36.036,-91.078,312.6,1.1,1,2015-10-18, 1705,T,55,5.0,295,12.6
35.89,-91.26,324.9,1.1,1,2015-10-18, 1705,T,78,5.0,295,29
35.824,-90.86,322.1,1.1,1,2015-10-18, 1705,T,75,5.0,295.1,24
35.822,-90.848,329.5,1.1,1,2015-10-18, 1705,T,82,5.0,296.2,36.2
35.883,-91.274,315.4,1.1,1,2015-10-18, 1705,T,33,5.0,292.9,15.6
35.881,-91.262,362.6,1.1,1,2015-10-18, 1705,T,100,5.0,298.5,111.8
35.583,-90.592,316.4,1.1,1.1,2015-10-18, 1705,T,66,5.0,297,15.7
35.581,-90.58,312.8,1.1,1.1,2015-10-18, 1705,T,56,5.0,296.9,10.9
35.641,-90.992,317.6,1.1,1,2015-10-18, 1705,T,68,5.0,296.8,18.7
35.61,-90.863,325.9,1.1,1,2015-10-18, 1705,T,79,5.0,296.1,30.2
35.6,-90.865,331.1,1.1,1,2015-10-18, 1705,T,84,5.0,295.8,38.6
35.335,-90.118,317.4,1.2,1.1,2015-10-18, 1705,T,44,5.0,294.3,23.9
35.395,-90.897,329.3,1.1,1.1,2015-10-18, 1705,T,82,5.0,297.4,34.1
35.393,-90.947,315.8,1.1,1,2015-10-18, 1705,T,65,5.0,294.4,14.8
35.391,-90.935,322.1,1.1,1,2015-10-18, 1705,T,75,5.0,295.1,23.2
35.385,-90.899,314.1,1.1,1.1,2015-10-18, 1705,T,60,5.0,297.5,12.1
34.777,-90.285,311,1.2,1.1,2015-10-18, 1705,T,45,5.0,298.1,10.1
34.774,-90.272,321,1.2,1.1,2015-10-18, 1705,T,73,5.0,298.4,24.3
34.161,-90.482,319.6,1.2,1.1,2015-10-18, 1705,T,71,5.0,297.4,21.6
34.383,-94.546,320.1,1,1,2015-10-18, 1705,T,72,5.0,294.3,21.7
32.059,-83.025,313.2,3.8,1.8,2015-10-18, 1705,T,57,5.0,290.8,119.2
34.052,-94.552,359.2,1,1,2015-10-18, 1705,T,99,5.0,299,95.1
34.05,-94.541,328.8,1,1,2015-10-18, 1705,T,82,5.0,296.1,33
33.115,-89.331,310.4,1.4,1.2,2015-10-18, 1705,T,38,5.0,292.2,22.6
33.118,-94.021,310.2,1,1,2015-10-18, 1705,T,31,5.0,294.6,9.3
31.867,-90.593,336.8,1.3,1.1,2015-10-18, 1705,T,88,5.0,297.5,64.5
31.857,-90.595,365.5,1.3,1.1,2015-10-18, 1705,T,100,5.0,297.7,160.7
30.959,-89.568,366.6,1.5,1.2,2015-10-18, 1705,T,100,5.0,300.9,213.9
30.956,-89.553,320.9,1.5,1.2,2015-10-18, 1705,T,73,5.0,295.1,42.5
32.237,-99.538,315.4,1.6,1.2,2015-10-18, 1705,T,64,5.0,301.5,16.8
31.667,-96.146,315.4,1.1,1,2015-10-18, 1705,T,62,5.0,301.4,10.5
31.66,-100.116,320.6,1.7,1.3,2015-10-18, 1705,T,73,5.0,304,25.8
30.167,-91.015,314.8,1.3,1.1,2015-10-18, 1705,T,47,5.0,299.5,19
30.16,-91.813,314.8,1.2,1.1,2015-10-18, 1705,T,62,5.0,299.8,13.5
29.97,-90.837,331.7,1.3,1.1,2015-10-18, 1705,T,84,5.0,298.5,55.5
29.968,-90.823,328.8,1.3,1.1,2015-10-18, 1705,T,82,5.0,299.7,49.4
29.884,-91.634,317.5,1.2,1.1,2015-10-18, 1705,T,62,5.0,302.9,18.2
29.883,-91.641,315.1,1.2,1.1,2015-10-18, 1705,T,41,5.0,301.5,13.7
29.881,-91.628,335.8,1.2,1.1,2015-10-18, 1705,T,87,5.0,303,51.2
29.871,-91.63,336.3,1.2,1.1,2015-10-18, 1705,T,87,5.0,300.4,52.3
29.834,-91.587,320.1,1.2,1.1,2015-10-18, 1705,T,72,5.0,298,25.2
29.832,-91.575,334.6,1.2,1.1,2015-10-18, 1705,T,86,5.0,298.5,53
29.722,-91.357,339.6,1.3,1.1,2015-10-18, 1705,T,90,5.0,297.6,69.7
29.943,-93.029,327.4,1.1,1,2015-10-18, 1705,T,65,5.0,294.7,31.4
29.934,-93.031,332.2,1.1,1,2015-10-18, 1705,T,85,5.0,295,39.9
29.933,-93.072,313.5,1.1,1,2015-10-18, 1705,T,50,5.0,294.8,14.5
29.931,-93.061,316.9,1.1,1,2015-10-18, 1705,T,67,5.0,294.5,18.8
29.928,-93.039,325.3,1.1,1,2015-10-18, 1705,T,78,5.0,294.8,28.9
29.926,-93.028,318.7,1.1,1,2015-10-18, 1705,T,70,5.0,294.7,20.6
29.789,-94.468,315.5,1,1,2015-10-18, 1705,T,64,5.0,298.3,11.8
29.787,-94.458,316.9,1,1,2015-10-18, 1705,T,67,5.0,297.9,13.6
29.789,-94.842,312.3,1,1,2015-10-18, 1705,T,50,5.0,299.6,8.3
29.62,-94.513,310.7,1,1,2015-10-18, 1705,T,24,5.0,294.7,9
29.269,-95.323,318.4,1,1,2015-10-18, 1705,T,69,5.0,299.7,14.6
49.566,-99.939,327.2,3.1,1.7,2015-10-18, 1840,T,80,5.0,292.2,165
49.568,-99.945,323.6,3.1,1.7,2015-10-18, 1840,T,77,5.0,292,138.8
49.607,-100.507,323.9,2.9,1.6,2015-10-18, 1840,T,77,5.0,289.7,131.1
49.597,-100.47,314.3,2.9,1.6,2015-10-18, 1840,T,44,5.0,289,77
49.606,-100.513,318.7,2.9,1.6,2015-10-18, 1840,T,70,5.0,289.6,108.3
49.596,-100.475,318.3,2.9,1.6,2015-10-18, 1840,T,69,5.0,289.3,105.7
49.273,-99.769,324.7,3.2,1.7,2015-10-18, 1840,T,78,5.0,291.1,158.3
49.743,-101.963,313,2.5,1.5,2015-10-18, 1840,T,56,5.0,289.3,60.3
49.943,-103.049,315.6,2.1,1.4,2015-10-18, 1840,T,64,5.0,290.2,60.2
49.229,-101.535,314.9,2.7,1.6,2015-10-18, 1840,T,62,5.0,289.9,77.7
48.931,-101.575,310.6,2.7,1.6,2015-10-18, 1840,T,40,5.0,291.6,54.5
49.302,-103.369,312.1,2.2,1.4,2015-10-18, 1840,T,53,5.0,292.7,40.2
48.83,-102.309,328.3,2.5,1.5,2015-10-18, 1840,T,81,5.0,294.3,121.2
48.822,-102.276,330.1,2.5,1.5,2015-10-18, 1840,T,83,5.0,294.3,131.5
48.829,-102.279,324.9,2.5,1.5,2015-10-18, 1840,T,78,5.0,293.3,103.4
48.816,-102.287,322,2.5,1.5,2015-10-18, 1840,T,75,5.0,294.4,88.4
48.459,-101.264,314.6,2.9,1.6,2015-10-18, 1840,T,62,5.0,292,77.8
48.449,-101.227,311.1,2.9,1.6,2015-10-18, 1840,T,46,5.0,292,60.8
48.458,-101.27,310.9,2.9,1.6,2015-10-18, 1840,T,44,5.0,292,60.8
48.448,-101.233,315,2.9,1.6,2015-10-18, 1840,T,62,5.0,292,80.9
48.193,-101.001,314.2,3.1,1.7,2015-10-18, 1840,T,60,5.0,291.8,79.2
48.193,-101.005,316.4,3.1,1.7,2015-10-18, 1840,T,66,5.0,291.9,92.5
48.429,-103.118,330.3,2.4,1.5,2015-10-18, 1840,T,83,5.0,294.1,120.3
48.421,-103.088,327.5,2.4,1.5,2015-10-18, 1840,T,81,5.0,292.2,107.5
48.396,-103.102,347.4,2.4,1.5,2015-10-18, 1840,T,94,5.0,294.9,233
48.388,-103.072,322.3,2.4,1.5,2015-10-18, 1840,T,75,5.0,292.7,87.2
42.687,-111.589,314.3,1.3,1.1,2015-10-18, 1840,T,29,5.0,285.6,22.5
39.192,-122.251,319.2,1.5,1.2,2015-10-18, 1845,T,71,5.0,296.4,29
36.515,-119.62,316.4,1.1,1,2015-10-18, 1845,T,66,5.0,293.6,15.1
31.245,-82.912,335.2,1,1,2015-10-18, 1840,A,87,5.0,297.4,44.3
31.244,-82.922,314.8,1,1,2015-10-18, 1840,A,62,5.0,296.9,16.1
31.172,-84.025,310.7,1.1,1,2015-10-18, 1840,A,37,5.0,300.3,10.2
29.978,-90.999,315.4,3.1,1.7,2015-10-18, 1840,A,64,5.0,295,77.5
31.296,-84.071,314.6,1.1,1,2015-10-18, 1840,A,60,5.0,297.4,15.2
29.976,-91.003,318.9,3.1,1.7,2015-10-18, 1840,A,70,5.0,295.3,95.2
32.058,-83.028,312.6,1,1,2015-10-18, 1840,A,55,5.0,295.3,14.7
30.946,-89.569,379.2,2.3,1.5,2015-10-18, 1840,A,100,5.0,304.3,545.7
30.941,-89.593,342.2,2.3,1.5,2015-10-18, 1840,A,91,5.0,296.7,185.8
30.947,-89.551,318.4,2.3,1.5,2015-10-18, 1840,A,69,5.0,295.6,65
30.942,-89.575,377,2.3,1.5,2015-10-18, 1840,A,100,5.0,303.2,521.8
30.937,-89.599,314.1,2.3,1.5,2015-10-18, 1840,A,52,5.0,294.7,47.7
30.955,-89.579,344.9,2.3,1.5,2015-10-18, 1840,A,93,5.0,299.1,207
33.005,-79.886,313.6,1.1,1.1,2015-10-18, 1840,A,59,5.0,295.3,20.3
32.299,-84.994,323.7,1.2,1.1,2015-10-18, 1840,A,77,5.0,296.5,33.9
32.826,-82.583,312.8,1,1,2015-10-18, 1840,A,56,5.0,293.6,15.1
32.863,-84.441,363.6,1.1,1,2015-10-18, 1840,A,100,5.0,297,125.3
32.862,-84.453,329.6,1.1,1,2015-10-18, 1840,A,82,5.0,293.6,42.5
31.85,-90.603,355.7,2.6,1.6,2015-10-18, 1840,A,98,5.0,297.8,344.1
31.842,-90.607,316.8,2.6,1.6,2015-10-18, 1840,A,67,5.0,293.6,77
31.861,-90.584,335.1,2.6,1.5,2015-10-18, 1840,A,87,5.0,295.4,173.3
31.855,-90.611,348.7,2.6,1.6,2015-10-18, 1840,A,95,5.0,294.5,282
33.884,-82.664,310.7,1,1,2015-10-18, 1840,A,42,5.0,290.8,15.1
33.02,-87.897,318.5,1.6,1.3,2015-10-18, 1840,A,70,5.0,294.3,43.8
34.557,-79.737,319.8,1.2,1.1,2015-10-18, 1840,A,72,5.0,290.7,29.8
35.805,-76.168,312.8,1.9,1.3,2015-10-18, 1840,A,56,5.0,291,41.9
33.871,-91.234,310.2,2.5,1.5,2015-10-18, 1840,A,33,5.0,297.9,26.6
34.776,-90.265,313.3,2.1,1.4,2015-10-18, 1840,A,58,5.0,298.5,28.6
34.772,-90.287,310.8,2.1,1.4,2015-10-18, 1840,A,44,5.0,298.6,20.8
34.725,-91.14,336.8,2.4,1.5,2015-10-18, 1840,A,88,5.0,296.9,150
34.727,-91.12,313,2.4,1.5,2015-10-18, 1840,A,56,5.0,296.4,36.6
34.721,-91.145,331.8,2.4,1.5,2015-10-18, 1840,A,84,5.0,296.9,122.4
35.132,-90.545,312.5,2.1,1.4,2015-10-18, 1840,A,55,5.0,297.1,29.2
35.144,-90.988,311.4,2.3,1.5,2015-10-18, 1840,A,39,5.0,295.3,31.2
35.185,-90.924,314.2,2.3,1.5,2015-10-18, 1840,A,60,5.0,296.6,41.6
35.18,-90.948,315.2,2.3,1.5,2015-10-18, 1840,A,61,5.0,296.6,42.2
35.241,-90.973,335.3,2.3,1.5,2015-10-18, 1840,A,87,5.0,295.7,133.6
35.236,-90.997,336,2.3,1.5,2015-10-18, 1840,A,87,5.0,294.1,136.7
35.466,-90.483,312.8,2.1,1.4,2015-10-18, 1840,A,56,5.0,295.3,31.6
34.428,-94.971,311.5,4.3,1.9,2015-10-18, 1840,A,49,5.0,290.9,108.6
35.391,-90.901,310.4,2.2,1.4,2015-10-18, 1840,A,33,5.0,295.6,27
34.43,-94.976,310.5,4.3,1.9,2015-10-18, 1840,A,39,5.0,290.9,97.4
35.49,-90.938,310.5,2.2,1.4,2015-10-18, 1840,A,40,5.0,296.1,31.2
35.58,-90.572,311.3,2.1,1.4,2015-10-18, 1840,A,48,5.0,296.5,24
35.575,-90.595,328.5,2.1,1.4,2015-10-18, 1840,A,81,5.0,297,86.4
35.581,-90.58,321.6,2.1,1.4,2015-10-18, 1840,A,74,5.0,296.8,56.5
35.576,-90.602,320.4,2.1,1.4,2015-10-18, 1840,A,72,5.0,296.5,53.2
35.725,-90.777,318.7,2.1,1.4,2015-10-18, 1840,A,70,5.0,294.5,52.3
35.72,-90.8,324.8,2.2,1.4,2015-10-18, 1840,A,78,5.0,294.7,76.1
35.725,-90.783,328.7,2.1,1.4,2015-10-18, 1840,A,82,5.0,294.8,93.2
35.72,-90.806,317.3,2.2,1.4,2015-10-18, 1840,A,68,5.0,294.3,49
35.814,-90.862,311.9,2.2,1.4,2015-10-18, 1840,A,45,5.0,294,31.6
35.818,-90.843,312.6,2.2,1.4,2015-10-18, 1840,A,50,5.0,292.9,37.9
36.159,-90.755,317.7,2.1,1.4,2015-10-18, 1840,A,68,5.0,295,46.5
36.388,-89.823,315.5,1.8,1.3,2015-10-18, 1840,A,64,5.0,296.4,32.3
36.382,-89.826,311.9,1.8,1.3,2015-10-18, 1840,A,52,5.0,295.2,22.1
36.313,-90.527,325,2,1.4,2015-10-18, 1840,A,78,5.0,295.8,68.9
36.308,-90.549,320.1,2,1.4,2015-10-18, 1840,A,72,5.0,294.1,53.1
36.325,-90.531,328.7,2,1.4,2015-10-18, 1840,A,82,5.0,296.3,80.5
36.332,-90.517,311.7,2,1.4,2015-10-18, 1840,A,32,5.0,295.2,22.6
36.327,-90.539,323.4,2,1.4,2015-10-18, 1840,A,76,5.0,295.2,60.6
36.378,-90.418,310.8,2,1.4,2015-10-18, 1840,A,28,5.0,296.4,25.6
36.476,-90.315,313.6,1.9,1.4,2015-10-18, 1840,A,59,5.0,294.4,30.4
36.446,-90.463,315.7,2,1.4,2015-10-18, 1840,A,64,5.0,295.4,40.8
36.436,-90.465,314.9,2,1.4,2015-10-18, 1840,A,60,5.0,295.5,38.3
36.484,-90.3,314.1,1.9,1.4,2015-10-18, 1840,A,60,5.0,293.7,30.9
36.501,-90.647,313.7,2,1.4,2015-10-18, 1840,A,59,5.0,296,35.8
36.508,-90.633,314,2,1.4,2015-10-18, 1840,A,60,5.0,294.6,37.3
36.503,-90.655,311.1,2,1.4,2015-10-18, 1840,A,46,5.0,296.2,29.2
36.811,-89.739,310,1.7,1.3,2015-10-18, 1840,A,17,5.0,296.4,17.7
38.373,-86.065,319,1.1,1,2015-10-18, 1840,A,70,5.0,292.1,24.3
38.495,-86.046,311.9,1.1,1,2015-10-18, 1840,A,52,5.0,291.3,16.8
38.493,-86.29,313.7,1.1,1,2015-10-18, 1840,A,59,5.0,289.3,20
19.41,-155.297,311.9,3,1.6,2015-10-18, 2025,T,30,5.0,297.5,48.5
19.407,-155.269,323.8,3,1.6,2015-10-18, 2025,T,73,5.0,295.5,118.2
19.407,-155.277,328.4,3,1.6,2015-10-18, 2025,T,77,5.0,297.6,144.8
40.562,-85.518,319.9,1,1,2015-10-18, 1845,A,72,5.0,292.4,22.9
41.562,-84.046,320.9,1,1,2015-10-18, 1845,A,73,5.0,290.1,25
42.297,-83.159,311.2,1.1,1,2015-10-18, 1845,A,47,5.0,290.6,14.7
48.319,-97.971,314.2,2.4,1.5,2015-10-18, 1845,A,60,5.0,290.6,59.6
48.326,-97.982,314.8,2.4,1.5,2015-10-18, 1845,A,62,5.0,290.3,64.3
48.324,-98.198,311.4,2.5,1.5,2015-10-18, 1845,A,48,5.0,289.3,53.2
49.31,-99.745,313.6,2.8,1.6,2015-10-18, 1845,A,59,5.0,290.7,66.9
49.258,-99.84,311.2,2.8,1.6,2015-10-18, 1845,A,44,5.0,290.3,52.7
49.313,-99.751,315.7,2.8,1.6,2015-10-18, 1845,A,64,5.0,290.9,76.3
49.833,-97.8,321.8,2.1,1.4,2015-10-18, 1845,A,74,5.0,286.4,83.8
49.154,-101.181,312.4,3.3,1.7,2015-10-18, 1845,A,54,5.0,289.9,85.9
49.597,-100.508,322.1,2.9,1.6,2015-10-18, 1845,A,75,5.0,290.2,128
49.598,-100.515,318.7,2.9,1.6,2015-10-18, 1845,A,70,5.0,289.8,108.7
49.738,-101.965,315.9,3.4,1.7,2015-10-18, 1845,A,65,5.0,289.3,119.5
23.549,-109.537,319.6,1.6,1.2,2015-10-18, 2015,A,71,5.0,302.3,16.9
28.567,-96.723,315.8,3,1.6,2015-10-18, 2020,A,61,5.0,299.7,34.9
39.257,-96.901,310.7,3.7,1.8,2015-10-18, 2020,A,43,5.0,295.6,56.6
38.869,-121.718,315,4.2,1.9,2015-10-18, 2020,A,63,5.0,291.3,111.8
38.873,-121.727,316.4,4.2,1.9,2015-10-18, 2020,A,66,5.0,291.1,122.3
38.99,-121.831,314.2,4.2,1.9,2015-10-18, 2020,A,60,5.0,292,96.5
38.992,-121.836,313.9,4.2,1.9,2015-10-18, 2020,A,59,5.0,292,96.6
39.404,-121.789,312.3,4.1,1.9,2015-10-18, 2020,A,46,5.0,288.2,96.5
39.392,-121.834,313.2,4.1,1.9,2015-10-18, 2020,A,57,5.0,289.2,99.1
39.408,-121.799,312.2,4.1,1.9,2015-10-18, 2020,A,38,5.0,288.9,87
46.927,-113.081,313.4,1,1,2015-10-18, 2025,A,53,5.0,299.3,11.5
48.23,-102.315,314.6,2.2,1.4,2015-10-18, 2025,A,61,5.0,290.7,50
49.331,-102.324,311.8,2.3,1.5,2015-10-18, 2025,A,39,5.0,289.6,50
19.4,-155.275,366.8,1.1,1.1,2015-10-18, 2335,A,100,5.0,306.5,127.7
19.398,-155.286,389.6,1.1,1.1,2015-10-18, 2335,A,100,5.0,314,231.7
29.715,-92.254,322.7,1.2,1.1,2015-10-19, 0405,T,100,5.0,286.7,41.5
29.717,-92.248,307,1.2,1.1,2015-10-19, 0405,T,51,5.0,286.5,19.4
29.715,-92.26,313.9,1.2,1.1,2015-10-19, 0405,T,83,5.0,285.9,28.9
29.625,-94.501,306.4,1.6,1.3,2015-10-19, 0405,T,45,5.0,285.3,29.1
39.185,-96.747,306.9,1.4,1.2,2015-10-19, 0410,T,50,5.0,286.8,23.9
41.121,-90.226,344.2,1.1,1,2015-10-19, 0410,T,100,5.0,281.1,76.5
45.75,-96.207,306.4,1.1,1,2015-10-19, 0410,T,45,5.0,282.5,17.7
45.761,-96.197,350.3,1.1,1,2015-10-19, 0410,T,100,5.0,284.2,87.7
45.759,-96.21,368.4,1.1,1,2015-10-19, 0410,T,100,5.0,287,142.1
47.71,-112.913,318.3,1.5,1.2,2015-10-19, 0550,T,95,5.0,274.5,59.4
19.419,-155.049,316.1,1.8,1.3,2015-10-19, 0900,T,90,5.0,291.9,51.1
19.417,-155.067,315.8,1.8,1.3,2015-10-19, 0900,T,89,5.0,292.9,50
19.415,-155.085,346.3,1.8,1.3,2015-10-19, 0900,T,100,5.0,294.4,163.8
19.413,-155.102,322.5,1.8,1.3,2015-10-19, 0900,T,100,5.0,290.8,69.4
19.429,-155.068,325,1.8,1.3,2015-10-19, 0900,T,100,5.0,293.3,76.1
19.426,-155.086,330.1,1.8,1.3,2015-10-19, 0900,T,100,5.0,294.3,93.6
19.404,-155.277,358.3,1.8,1.3,2015-10-19, 0900,T,100,5.0,291,224.1
19.402,-155.294,339.9,1.8,1.3,2015-10-19, 0900,T,100,5.0,288.3,130
19.409,-155.091,333.2,1.8,1.3,2015-10-19, 0900,T,100,5.0,293.1,103.7
19.425,-155.057,318.7,1.8,1.3,2015-10-19, 0900,T,97,5.0,292.8,58.4
19.423,-155.074,326.2,1.8,1.3,2015-10-19, 0900,T,100,5.0,294.8,80.9
19.421,-155.092,325.8,1.8,1.3,2015-10-19, 0900,T,100,5.0,293.2,79.3
19.4,-155.283,338.3,1.8,1.3,2015-10-19, 0900,T,100,5.0,289.7,124.5
19.435,-155.076,322.4,1.8,1.3,2015-10-19, 0900,T,100,5.0,289.8,71.2
19.433,-155.094,310.6,1.8,1.3,2015-10-19, 0900,T,69,5.0,290.2,38.9
19.412,-155.284,350.6,1.8,1.3,2015-10-19, 0900,T,100,5.0,288.9,182.2
31.035,-97.612,309.1,1,1,2015-10-19, 0825,A,64,5.0,285.6,16.1
31.026,-97.614,310.9,1,1,2015-10-19, 0825,A,73,5.0,291.6,16.9
29.624,-94.497,316.4,1.3,1.1,2015-10-19, 0825,A,75,5.0,284.7,33
25.095,-97.824,308.8,1,1,2015-10-19, 0825,A,63,5.0,291.4,13.7
41.482,-90.824,306.9,1.2,1.1,2015-10-19, 0820,A,50,5.0,280.5,23.1
38.615,-96.931,307.4,1,1,2015-10-19, 0820,A,54,5.0,284.7,16.1
19.422,-155.084,305.4,1.7,1.3,2015-10-19, 1145,A,7,5.0,288.5,23.1
19.41,-155.279,370.9,1.7,1.3,2015-10-19, 1145,A,100,5.0,291.8,306
19.408,-155.263,327.7,1.7,1.3,2015-10-19, 1145,A,100,5.0,288.2,83.7
19.415,-155.285,337.2,1.7,1.3,2015-10-19, 1145,A,100,5.0,287.7,118.4
19.413,-155.269,350.8,1.7,1.3,2015-10-19, 1145,A,100,5.0,290.7,177.9
18.297,-74.332,312.7,3.5,1.8,2015-10-19, 1615,T,0,5.0,293.7,64.8
49.195,-81.195,315.6,1.5,1.2,2015-10-19, 1605,T,47,5.0,278.3,36.4
49.194,-81.174,323.8,1.5,1.2,2015-10-19, 1605,T,77,5.0,278.4,53.6
43.265,-79.798,317.4,1.1,1.1,2015-10-19, 1605,T,51,5.0,288.2,24
36.218,-80.641,321.5,1,1,2015-10-19, 1610,T,74,5.0,291.3,27.6
36.217,-80.63,323.9,1,1,2015-10-19, 1610,T,77,5.0,291.4,30.5
35.005,-78.106,324.7,1,1,2015-10-19, 1610,T,73,5.0,290.9,30.2
34.928,-78.378,311.8,1,1,2015-10-19, 1610,T,48,5.0,288.4,15.3
34.919,-78.38,310.2,1,1,2015-10-19, 1610,T,29,5.0,287.1,13.5
34.657,-79.263,314.5,1,1,2015-10-19, 1610,T,61,5.0,288.4,16.9
34.878,-81.414,337.8,1.1,1,2015-10-19, 1610,T,88,5.0,289.8,56.7
34.877,-81.403,346.4,1.1,1,2015-10-19, 1610,T,93,5.0,292.3,74.7
34.848,-84.961,326.6,1.6,1.2,2015-10-19, 1610,T,80,5.0,290,63.9
34.757,-87.805,323.5,2.4,1.5,2015-10-19, 1610,T,77,5.0,294.7,86.1
34.761,-87.81,315.4,2.4,1.5,2015-10-19, 1610,T,60,5.0,294.8,57.7
34.759,-87.785,311,2.4,1.5,2015-10-19, 1610,T,42,5.0,294.8,43.1
33.313,-83.737,346.8,1.3,1.1,2015-10-19, 1610,T,94,5.0,292.2,96.8
33.312,-83.724,326.1,1.3,1.1,2015-10-19, 1610,T,79,5.0,291,46
33.369,-85.173,315.4,1.5,1.2,2015-10-19, 1610,T,64,5.0,290.3,37.2
33.367,-85.157,310.3,1.5,1.2,2015-10-19, 1610,T,35,5.0,289.9,27.8
32.987,-81.99,322.4,1.1,1,2015-10-19, 1610,T,75,5.0,294.2,27.9
32.985,-81.979,340.5,1.1,1,2015-10-19, 1610,T,90,5.0,295.2,58.7
32.541,-82.506,315.1,1.1,1,2015-10-19, 1610,T,63,5.0,290.6,22
32.861,-85.555,312.5,1.6,1.2,2015-10-19, 1610,T,54,5.0,289.6,32.3
32.85,-85.556,311.9,1.6,1.2,2015-10-19, 1610,T,52,5.0,289.5,31
32.835,-86.085,339.8,1.7,1.3,2015-10-19, 1610,T,90,5.0,291.8,121.4
32.833,-86.067,312.1,1.7,1.3,2015-10-19, 1610,T,53,5.0,290.1,36.4
32.379,-82.678,314.1,1.1,1.1,2015-10-19, 1610,T,60,5.0,292.1,19.6
31.827,-82.177,312.1,1.1,1,2015-10-19, 1610,T,53,5.0,293.2,14.1
31.825,-82.166,319.4,1.1,1,2015-10-19, 1610,T,71,5.0,294.7,22.7
31.801,-83.26,317.4,1.2,1.1,2015-10-19, 1610,T,68,5.0,292.3,25.3
31.959,-85.744,314.9,1.6,1.2,2015-10-19, 1610,T,55,5.0,292.2,35.5
31.958,-85.727,330,1.6,1.2,2015-10-19, 1610,T,83,5.0,292,73.2
31.948,-85.746,313,1.6,1.2,2015-10-19, 1610,T,46,5.0,290.6,31
31.947,-85.729,341.7,1.6,1.2,2015-10-19, 1610,T,91,5.0,291.9,111.8
31.958,-85.734,328.4,1.6,1.2,2015-10-19, 1610,T,81,5.0,293.1,68.3
31.947,-85.736,344,1.6,1.2,2015-10-19, 1610,T,92,5.0,292.1,121.3
31.945,-85.719,312.7,1.6,1.2,2015-10-19, 1610,T,55,5.0,291.6,30.8
31.564,-82.686,337.2,1.1,1,2015-10-19, 1610,T,88,5.0,295.6,53
31.496,-83.329,330.2,1.2,1.1,2015-10-19, 1610,T,83,5.0,298.2,43.9
31.493,-83.336,313.4,1.2,1.1,2015-10-19, 1610,T,58,5.0,295.5,19.7
31.492,-83.324,321.9,1.2,1.1,2015-10-19, 1610,T,75,5.0,295.1,31.5
