latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
44.342,-118.332,342.9,1.1,1.1,2016-08-16, 0600,T,100,5.0,280.3,64
44.34,-118.346,346,1.1,1.1,2016-08-16, 0600,T,100,5.0,278.1,71.2
44.338,-118.359,450.7,1.1,1.1,2016-08-16, 0600,T,100,5.0,291.7,839.2
44.337,-118.373,500,1.1,1.1,2016-08-16, 0600,T,100,5.0,304.1,1972.1
44.335,-118.387,319.9,1.1,1.1,2016-08-16, 0600,T,69,5.0,285.3,25.2
44.332,-118.414,311.3,1.1,1.1,2016-08-16, 0600,T,27,5.0,287.6,17.4
44.351,-118.333,321.9,1.1,1.1,2016-08-16, 0600,T,31,5.0,277.6,23.8
44.349,-118.347,326.1,1.1,1.1,2016-08-16, 0600,T,90,5.0,274.6,33.1
44.348,-118.362,351.4,1.1,1.1,2016-08-16, 0600,T,100,5.0,272.5,81.4
44.346,-118.375,367.8,1.1,1.1,2016-08-16, 0600,T,100,5.0,285.6,139.5
44.359,-118.349,326.4,1.1,1.1,2016-08-16, 0600,T,100,5.0,278.9,34.6
44.357,-118.363,334.4,1.1,1.1,2016-08-16, 0600,T,100,5.0,286.4,46.7
44.356,-118.377,343.5,1.1,1.1,2016-08-16, 0600,T,100,5.0,291.3,68.2
44.365,-118.379,315,1.1,1.1,2016-08-16, 0600,T,65,5.0,287,19.8
44.432,-118.343,321.2,1.1,1.1,2016-08-16, 0600,T,100,5.0,293.9,30.7
44.427,-118.385,317.4,1.1,1.1,2016-08-16, 0600,T,93,5.0,293,25.2
44.436,-118.387,328.5,1.1,1.1,2016-08-16, 0600,T,100,5.0,292.6,40.2
44.447,-118.375,331.3,1.1,1.1,2016-08-16, 0600,T,100,5.0,294.9,46.1
44.446,-118.389,323.7,1.1,1.1,2016-08-16, 0600,T,100,5.0,291.9,34.1
44.455,-118.392,322.1,1.1,1.1,2016-08-16, 0600,T,100,5.0,291.7,34
44.454,-118.406,309.6,1.1,1.1,2016-08-16, 0600,T,67,5.0,289.5,18.2
47.574,-122.368,306.2,1,1,2016-08-16, 0600,T,42,5.0,291.5,10.5
17.934,-102.201,311.4,1.1,1,2016-08-16, 0840,A,75,5.0,291.2,13.3
36.267,-121.724,320,1.1,1,2016-08-16, 1015,A,99,5.0,293.2,28
36.26,-121.737,311.7,1.1,1,2016-08-16, 1015,A,36,5.0,288.8,16.5
36.258,-121.725,314.7,1.1,1,2016-08-16, 1015,A,47,5.0,290.6,19.1
36.246,-121.715,314.4,1.1,1,2016-08-16, 1015,A,53,5.0,290.1,19.7
36.237,-121.718,306.5,1.1,1,2016-08-16, 1015,A,31,5.0,290.9,12.4
36.228,-121.721,314.9,1.1,1,2016-08-16, 1015,A,61,5.0,292.6,20.9
36.226,-121.709,319.3,1.1,1,2016-08-16, 1015,A,98,5.0,293.2,26.6
35.733,-121.049,347.3,1.2,1.1,2016-08-16, 1015,A,100,5.0,288.6,89
35.731,-121.037,325.8,1.2,1.1,2016-08-16, 1015,A,100,5.0,289.7,42.4
35.721,-121.039,305.7,1.2,1.1,2016-08-16, 1015,A,25,5.0,288.8,14.5
35.7,-121.032,315.7,1.2,1.1,2016-08-16, 1015,A,57,5.0,293.3,24.5
35.697,-121.019,336.3,1.2,1.1,2016-08-16, 1015,A,100,5.0,296,60
35.691,-120.98,337,1.2,1.1,2016-08-16, 1015,A,100,5.0,291.1,65.3
35.689,-120.967,322.6,1.2,1.1,2016-08-16, 1015,A,100,5.0,290,38.8
35.696,-121.026,324.3,1.2,1.1,2016-08-16, 1015,A,100,5.0,295.2,40.2
35.694,-121.013,325.7,1.2,1.1,2016-08-16, 1015,A,100,5.0,294.3,42.3
35.69,-120.987,311.3,1.2,1.1,2016-08-16, 1015,A,74,5.0,289,22.5
35.687,-120.974,333.6,1.2,1.1,2016-08-16, 1015,A,100,5.0,292.2,59
35.684,-121.015,318.1,1.2,1.1,2016-08-16, 1015,A,95,5.0,291.3,29.9
35.682,-121.002,312.8,1.2,1.1,2016-08-16, 1015,A,80,5.0,291.2,23.5
44.117,-115.597,308.6,1.5,1.2,2016-08-16, 1010,A,62,5.0,286.8,27.5
44.111,-115.62,310.5,1.5,1.2,2016-08-16, 1010,A,61,5.0,287.4,30.5
44.107,-115.6,307.9,1.5,1.2,2016-08-16, 1010,A,42,5.0,285.4,26.4
44.026,-115.424,338.9,1.5,1.2,2016-08-16, 1010,A,100,5.0,291.5,96.5
44.022,-115.407,327.6,1.5,1.2,2016-08-16, 1010,A,85,5.0,289.5,63.9
44.069,-115.748,313.5,1.5,1.2,2016-08-16, 1010,A,82,5.0,290,33.7
44.043,-115.753,351.3,1.5,1.2,2016-08-16, 1010,A,100,5.0,293.5,139.9
44.04,-115.734,326.9,1.5,1.2,2016-08-16, 1010,A,100,5.0,291.3,63
44.446,-118.38,314.3,1.1,1.1,2016-08-16, 1010,A,45,5.0,288.1,21.8
44.436,-118.383,315,1.1,1.1,2016-08-16, 1010,A,53,5.0,289.4,22.4
44.427,-118.387,306.9,1.1,1.1,2016-08-16, 1010,A,20,5.0,288.1,14.4
44.362,-118.373,309.2,1.1,1.1,2016-08-16, 1010,A,57,5.0,288.5,18.2
44.349,-118.304,318.3,1.1,1.1,2016-08-16, 1010,A,31,5.0,288.7,28.6
44.352,-118.377,322.2,1.1,1.1,2016-08-16, 1010,A,99,5.0,288,34
44.35,-118.363,329.8,1.1,1.1,2016-08-16, 1010,A,68,5.0,294.1,44.8
44.343,-118.38,323.1,1.1,1.1,2016-08-16, 1010,A,100,5.0,287,35.8
44.341,-118.366,360.3,1.1,1.1,2016-08-16, 1010,A,100,5.0,301.8,119.5
44.338,-118.353,328.6,1.1,1.1,2016-08-16, 1010,A,0,5.0,292.6,39.6
44.336,-118.339,332.8,1.1,1.1,2016-08-16, 1010,A,84,5.0,286.7,49.8
44.331,-118.369,351.5,1.1,1.1,2016-08-16, 1010,A,100,5.0,294.5,96
44.329,-118.355,326.4,1.1,1.1,2016-08-16, 1010,A,97,5.0,290.9,40.4
19.419,-155.277,306.7,1.1,1.1,2016-08-16, 1155,A,48,5.0,285.2,14.8
19.411,-155.289,315.1,1.1,1.1,2016-08-16, 1155,A,72,5.0,286.9,23.8
19.409,-155.279,416.4,1.1,1.1,2016-08-16, 1155,A,100,5.0,295.9,442.8
19.408,-155.268,337.2,1.1,1.1,2016-08-16, 1155,A,100,5.0,287.9,59.7
19.4,-155.28,315.5,1.1,1.1,2016-08-16, 1155,A,88,5.0,287,24.7
41.158,-77.358,313.2,1.2,1.1,2016-08-16, 1620,T,57,5.0,296,11.4
41.125,-77.455,314.7,1.2,1.1,2016-08-16, 1620,T,32,5.0,295.2,11
40.858,-76.79,315,1.3,1.1,2016-08-16, 1620,T,48,5.0,298.4,13.5
40.595,-77.568,316.1,1.2,1.1,2016-08-16, 1620,T,18,5.0,298.7,12
40.567,-77.597,313.1,1.2,1.1,2016-08-16, 1620,T,47,5.0,295.4,11.1
40.17,-76.832,313,1.3,1.1,2016-08-16, 1620,T,46,5.0,294.9,12
40.393,-79.851,318.9,1,1,2016-08-16, 1620,T,70,5.0,298.8,10.7
39.994,-77.634,316.3,1.2,1.1,2016-08-16, 1620,T,64,5.0,300,12
39.355,-77.42,316.5,1.3,1.1,2016-08-16, 1620,T,37,5.0,300,13.3
38.357,-78.673,313.5,1.2,1.1,2016-08-16, 1620,T,58,5.0,298.8,10.1
38.609,-82,316.3,1,1,2016-08-16, 1620,T,66,5.0,294.6,11.4
37.202,-76.594,315.2,1.5,1.2,2016-08-16, 1620,T,43,5.0,299.4,13.6
37.2,-76.6,315.9,1.5,1.2,2016-08-16, 1620,T,61,5.0,299.3,15.1
37.306,-77.39,316.5,1.4,1.2,2016-08-16, 1620,T,66,5.0,301.6,13.5
37.339,-79.184,319.6,1.1,1.1,2016-08-16, 1620,T,52,5.0,299,13.8
37.219,-78.969,344.6,1.2,1.1,2016-08-16, 1620,T,92,5.0,297.5,66.8
36.663,-78.343,364.7,1.3,1.1,2016-08-16, 1620,T,100,5.0,302.5,143
36.661,-78.33,329.9,1.3,1.1,2016-08-16, 1620,T,83,5.0,299.5,37.2
36.699,-78.902,316.4,1.2,1.1,2016-08-16, 1620,T,66,5.0,301.5,12.9
36.646,-79.857,318,1.1,1,2016-08-16, 1620,T,55,5.0,300.5,11.7
36.661,-80.919,314.3,1,1,2016-08-16, 1620,T,36,5.0,298.4,11.9
36.279,-79.563,314.6,1.1,1.1,2016-08-16, 1620,T,62,5.0,297.9,10
34.945,-80.225,315.1,1.1,1.1,2016-08-16, 1620,T,48,5.0,297.2,10.6
34.943,-80.213,324.5,1.1,1.1,2016-08-16, 1620,T,78,5.0,297.6,24
34.362,-80.416,321.3,1.1,1.1,2016-08-16, 1620,T,66,5.0,304.9,13.4
33.918,-80.013,316.4,1.2,1.1,2016-08-16, 1620,T,55,5.0,301.8,12.7
33.776,-81.762,322.7,1,1,2016-08-16, 1620,T,76,5.0,301.8,16.1
33.515,-82.041,321.3,1,1,2016-08-16, 1620,T,39,5.0,302.4,12.7
33.419,-81.899,321.3,1,1,2016-08-16, 1620,T,74,5.0,303,15
33.285,-81.641,317.9,1,1,2016-08-16, 1620,T,56,5.0,301.9,12.2
33.035,-82.104,319.4,1,1,2016-08-16, 1620,T,62,5.0,303.1,12.1
32.643,-80.762,313.8,1.1,1.1,2016-08-16, 1620,T,59,5.0,299.6,9.9
33.089,-83.89,314.8,1,1,2016-08-16, 1620,T,62,5.0,299,9.4
32.811,-83.56,322.3,1,1,2016-08-16, 1620,T,65,5.0,300.5,18.2
32.39,-81.833,321.1,1,1,2016-08-16, 1620,T,58,5.0,302.8,14.6
32.418,-83.967,325.5,1,1,2016-08-16, 1620,T,65,5.0,301.6,15
31.965,-81.089,320.2,1.1,1.1,2016-08-16, 1620,T,59,5.0,301.5,12.4
32.45,-84.459,338.6,1,1,2016-08-16, 1620,T,84,5.0,301.2,39.9
31.972,-82.462,317.8,1,1,2016-08-16, 1625,T,44,5.0,301.6,11.7
30.504,-84.892,323.4,1,1,2016-08-16, 1625,T,48,5.0,304.7,15.7
30.475,-85.841,346,1.1,1,2016-08-16, 1625,T,93,5.0,299.7,59.7
30.474,-85.83,319.3,1.1,1,2016-08-16, 1625,T,70,5.0,298.2,12.1
30.12,-84.332,319.7,1,1,2016-08-16, 1625,T,72,5.0,298.9,12.1
30.124,-85.47,317.6,1,1,2016-08-16, 1625,T,53,5.0,299.2,10.2
29.25,-81.765,320.4,1.1,1.1,2016-08-16, 1625,T,73,5.0,301.3,17.5
28.617,-80.889,317.1,1.3,1.1,2016-08-16, 1625,T,52,5.0,292,24.5
28.251,-82.564,316.7,1.1,1,2016-08-16, 1625,T,66,5.0,296.5,11.3
28.249,-82.553,319.7,1.1,1,2016-08-16, 1625,T,72,5.0,296.4,15.3
27.573,-80.575,323.1,1.4,1.2,2016-08-16, 1625,T,76,5.0,299.6,25.2
27.495,-80.542,314.1,1.4,1.2,2016-08-16, 1625,T,20,5.0,296.9,13.1
27.427,-80.801,321.6,1.3,1.1,2016-08-16, 1625,T,74,5.0,297.7,27.5
27.425,-80.788,315,1.3,1.1,2016-08-16, 1625,T,50,5.0,296.8,15.9
27.039,-82.275,315.3,1.1,1.1,2016-08-16, 1625,T,55,5.0,298,9.8
26.697,-81.465,313.5,1.3,1.1,2016-08-16, 1625,T,40,5.0,295.6,17.5
26.504,-81.008,321.5,1.3,1.1,2016-08-16, 1625,T,64,5.0,304.2,22
26.161,-81.755,317.3,1.2,1.1,2016-08-16, 1625,T,59,5.0,298.7,13.8
23.139,-82.321,312.5,1.3,1.1,2016-08-16, 1625,T,26,5.0,287,11.6
18.304,-70.95,314.3,1.3,1.1,2016-08-16, 1755,A,61,5.0,296.4,14.4
18.921,-70.355,316.2,1.2,1.1,2016-08-16, 1755,A,65,5.0,293,20.1
19.148,-70.882,313.8,1.2,1.1,2016-08-16, 1755,A,59,5.0,299,13
19.264,-71.616,315.3,1.3,1.1,2016-08-16, 1755,A,47,5.0,297.3,12.4
19.779,-71.281,328.8,1.3,1.1,2016-08-16, 1755,A,51,5.0,303.1,25.4
26.403,-77.078,313.2,2.3,1.5,2016-08-16, 1755,A,39,5.0,295.6,27.3
31.539,-82.6,322.4,4.1,1.9,2016-08-16, 1755,A,55,5.0,291.9,157.1
32.693,-83.655,311.2,4.4,1.9,2016-08-16, 1755,A,26,5.0,291.1,71.3
27.634,-110.398,343.9,1,1,2016-08-16, 1805,T,92,5.0,305.7,39.7
27.019,-109.834,326.9,1,1,2016-08-16, 1805,T,74,5.0,302,15.1
26.138,-108.755,323.7,1,1,2016-08-16, 1805,T,62,5.0,301.4,12.4
25.948,-108.782,331,1,1,2016-08-16, 1805,T,46,5.0,303.6,15.1
25.534,-108.609,323.2,1,1,2016-08-16, 1805,T,38,5.0,300,11.8
25.328,-112.108,319.3,1.1,1.1,2016-08-16, 1805,T,0,5.0,299.8,20.4
24.006,-106.901,321.1,1.3,1.1,2016-08-16, 1805,T,58,5.0,299,17.4
22.757,-105.848,318.5,1.5,1.2,2016-08-16, 1805,T,47,5.0,296.3,16.2
45.431,-106.614,366.5,1.1,1,2016-08-16, 1800,T,100,5.0,309.7,112.4
45.43,-106.601,326.6,1.1,1,2016-08-16, 1800,T,80,5.0,309,15.1
44.653,-101.851,326.5,1.1,1,2016-08-16, 1800,T,80,5.0,308.3,15.3
44.651,-101.838,322.3,1.1,1,2016-08-16, 1800,T,43,5.0,307.8,9
44.646,-101.846,327.7,1.1,1,2016-08-16, 1800,T,81,5.0,308.3,14.6
44.975,-110.344,329.2,1.5,1.2,2016-08-16, 1800,T,70,5.0,301.4,44.8
44.965,-110.347,344.7,1.5,1.2,2016-08-16, 1800,T,92,5.0,307.9,89.5
44.963,-110.329,338.4,1.5,1.2,2016-08-16, 1800,T,85,5.0,305.2,67.3
44.855,-109.694,328.2,1.4,1.2,2016-08-16, 1800,T,62,5.0,308.2,34.8
44.745,-110.935,327.7,1.6,1.3,2016-08-16, 1800,T,50,5.0,302.3,46.7
44.723,-110.939,345.8,1.6,1.3,2016-08-16, 1800,T,74,5.0,305.3,98.9
44.717,-111.005,331.4,1.7,1.3,2016-08-16, 1800,T,34,5.0,307.8,35.6
43.905,-108.959,345.2,1.3,1.1,2016-08-16, 1800,T,93,5.0,307.1,70.9
43.903,-108.944,327,1.3,1.1,2016-08-16, 1800,T,80,5.0,305.4,25.2
44.436,-118.361,323.5,4.3,1.9,2016-08-16, 1800,T,76,5.0,296.3,183.2
44.433,-118.369,325.3,4.3,1.9,2016-08-16, 1800,T,78,5.0,296.2,203.7
44.345,-118.309,320.6,4.3,1.9,2016-08-16, 1800,T,35,5.0,297.4,124.9
44.343,-118.315,326.2,4.3,1.9,2016-08-16, 1800,T,78,5.0,297.2,183.5
44.033,-115.441,319.1,2.9,1.6,2016-08-16, 1800,T,36,5.0,299.3,47.2
44.031,-115.399,321.6,2.9,1.6,2016-08-16, 1800,T,66,5.0,299.5,59.2
44.016,-115.398,328.4,2.9,1.6,2016-08-16, 1800,T,65,5.0,298.9,98.8
44.03,-115.406,320.5,2.9,1.6,2016-08-16, 1800,T,57,5.0,299.4,57.9
44.015,-115.406,330.4,2.9,1.6,2016-08-16, 1800,T,83,5.0,298.3,120.4
41.016,-106.505,331,1,1,2016-08-16, 1800,T,57,5.0,309.8,21.1
38.901,-97.595,321,2.3,1.5,2016-08-16, 1800,T,73,5.0,301.8,47.6
38.353,-97.611,317.3,2.4,1.5,2016-08-16, 1800,T,68,5.0,302.2,26.5
37.37,-97.741,331.9,2.5,1.5,2016-08-16, 1800,T,84,5.0,303.1,90.6
37.376,-97.746,325.6,2.5,1.5,2016-08-16, 1800,T,79,5.0,302.5,52.7
36.349,-97.404,331.1,2.8,1.6,2016-08-16, 1800,T,84,5.0,302.9,99.8
36.335,-97.409,326.8,2.8,1.6,2016-08-16, 1800,T,80,5.0,303.4,72.6
36.346,-97.412,339.9,2.8,1.6,2016-08-16, 1800,T,90,5.0,303.5,164.6
36.076,-99.926,342,2,1.4,2016-08-16, 1800,T,91,5.0,308.6,104.8
36.072,-99.905,324.7,2,1.4,2016-08-16, 1800,T,78,5.0,306,31.8
36.064,-99.929,368.9,2,1.4,2016-08-16, 1800,T,100,5.0,309.7,285.3
36.06,-99.908,341.3,2,1.4,2016-08-16, 1800,T,91,5.0,307.9,101.5
36.061,-99.936,332.7,2,1.4,2016-08-16, 1800,T,85,5.0,307.8,59.3
36.057,-99.915,330.2,2,1.4,2016-08-16, 1800,T,83,5.0,307,49.2
34.421,-97.149,319.9,3.2,1.7,2016-08-16, 1800,T,58,5.0,303.3,64
34.406,-97.154,319.1,3.2,1.7,2016-08-16, 1800,T,54,5.0,303.3,52.7
34.409,-97.16,328,3.2,1.7,2016-08-16, 1800,T,81,5.0,303.2,113.6
34.545,-98.495,334.8,2.6,1.6,2016-08-16, 1800,T,86,5.0,305.9,104.4
34.538,-98.468,328.2,2.6,1.6,2016-08-16, 1800,T,81,5.0,305.8,62.4
34.531,-98.5,323.4,2.6,1.6,2016-08-16, 1800,T,76,5.0,306.8,39
34.54,-98.504,335.5,2.6,1.6,2016-08-16, 1800,T,87,5.0,306.1,112.1
34.534,-98.476,336.5,2.6,1.6,2016-08-16, 1800,T,88,5.0,306.4,117.5
34.808,-104.634,332.6,1.1,1.1,2016-08-16, 1800,T,85,5.0,315.6,17.5
34.806,-104.622,333.8,1.1,1.1,2016-08-16, 1800,T,86,5.0,314.2,20.4
33.38,-110.351,335.2,1.1,1.1,2016-08-16, 1800,T,83,5.0,316.5,18.3
27.615,-99.504,310.1,3.4,1.7,2016-08-16, 1800,T,22,5.0,287.5,47.3
29.193,-108.14,314.6,1,1,2016-08-16, 1800,T,49,5.0,301.7,8.3
29.033,-107.471,314.2,1.1,1,2016-08-16, 1800,T,32,5.0,301.7,7.9
27.971,-107.601,310,1.1,1,2016-08-16, 1800,T,22,5.0,294.8,7.5
48.835,-104.881,345.8,1.1,1,2016-08-16, 1755,T,93,5.0,308.7,49.2
48.826,-104.883,338.6,1.1,1,2016-08-16, 1755,T,89,5.0,311,33.5
47.787,-98.448,312.7,1.3,1.1,2016-08-16, 1755,T,55,5.0,298.9,12.9
34.666,-77.335,317,1.6,1.2,2016-08-16, 1800,A,22,5.0,299.9,19.4
34.9,-76.902,316,1.5,1.2,2016-08-16, 1800,A,23,5.0,296.6,16.9
34.931,-80.236,314.3,2.3,1.5,2016-08-16, 1800,A,50,5.0,292.9,34.2
36.349,-76.809,316.2,1.4,1.2,2016-08-16, 1800,A,65,5.0,301.7,17.5
36.652,-78.352,352.2,1.6,1.3,2016-08-16, 1800,A,96,5.0,300,141
36.663,-78.356,347.8,1.6,1.3,2016-08-16, 1800,A,94,5.0,296,122.4
36.65,-78.357,325.1,1.6,1.3,2016-08-16, 1800,A,78,5.0,299.1,42.9
36.661,-78.36,341,1.6,1.3,2016-08-16, 1800,A,85,5.0,297,96.4
36.589,-79.421,317.9,1.9,1.3,2016-08-16, 1800,A,35,5.0,299.4,26.7
37.208,-78.963,354.3,1.7,1.3,2016-08-16, 1800,A,97,5.0,296.3,168.7
39.368,-74.439,318,1,1,2016-08-16, 1800,A,0,5.0,300.9,11
40.608,-75.334,321.8,1,1,2016-08-16, 1800,A,45,5.0,301.1,14.2
40.911,-76.097,313.4,1.1,1,2016-08-16, 1800,A,45,5.0,296.2,9.9
41.592,-76.022,310.8,1.1,1,2016-08-16, 1800,A,34,5.0,294.2,6.6
36.335,-121.712,318.8,2.9,1.6,2016-08-16, 1940,T,53,5.0,304.9,61.4
36.321,-121.717,316.4,2.9,1.6,2016-08-16, 1940,T,36,5.0,302.5,50.5
36.262,-121.735,336.5,2.9,1.6,2016-08-16, 1940,T,88,5.0,300.2,193.8
36.254,-121.702,340.8,3,1.6,2016-08-16, 1940,T,90,5.0,299.3,230.7
36.227,-121.717,327.8,3,1.6,2016-08-16, 1940,T,81,5.0,303.1,133
36.226,-121.723,325.6,3,1.6,2016-08-16, 1940,T,60,5.0,303,120.6
35.689,-120.983,355.8,3.4,1.7,2016-08-16, 1940,T,98,5.0,305.7,437.5
35.68,-120.947,335.5,3.4,1.7,2016-08-16, 1940,T,87,5.0,305.8,190
35.683,-121.026,324.7,3.4,1.7,2016-08-16, 1940,T,78,5.0,302.9,117.4
35.675,-120.992,316.9,3.4,1.7,2016-08-16, 1940,T,28,5.0,303.6,53.1
35.687,-121.03,322.9,3.4,1.7,2016-08-16, 1940,T,49,5.0,302.7,101.3
35.679,-120.994,334.2,3.4,1.7,2016-08-16, 1940,T,83,5.0,303.6,186.2
35.67,-120.956,326.3,3.4,1.7,2016-08-16, 1940,T,28,5.0,305.2,102.2
47.599,-115.183,317.4,3.1,1.7,2016-08-16, 1935,T,56,5.0,298.7,77.2
46.083,-114.621,316.3,3.8,1.8,2016-08-16, 1935,T,66,5.0,294,107.3
44.12,-115.642,312.1,3.9,1.8,2016-08-16, 1935,T,36,5.0,298.7,62.9
44.107,-115.595,337.2,3.9,1.8,2016-08-16, 1935,T,88,5.0,299.8,299.5
44.048,-115.384,323.2,4,1.9,2016-08-16, 1935,T,76,5.0,295.6,154.2
44.091,-115.602,314.5,3.9,1.8,2016-08-16, 1935,T,59,5.0,300.1,75.7
44.033,-115.393,316.7,4,1.9,2016-08-16, 1935,T,20,5.0,294.9,91.5
44.029,-115.442,327.6,4,1.9,2016-08-16, 1935,T,75,5.0,295.6,188.4
44.018,-115.405,326.8,4,1.9,2016-08-16, 1935,T,78,5.0,294.3,183.8
44.102,-115.604,337.9,3.9,1.8,2016-08-16, 1935,T,88,5.0,300.7,306.8
