latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
34.093,-110.139,335.8,2.6,1.6,2016-06-16, 0450,T,100,5.0,295,195.5
34.087,-110.168,311.3,2.7,1.6,2016-06-16, 0450,T,20,5.0,290.2,64
34.89,-106.265,319.8,1.5,1.2,2016-06-16, 0450,T,91,5.0,293.2,30.7
34.887,-106.281,406.3,1.5,1.2,2016-06-16, 0450,T,100,5.0,315.2,505.4
34.884,-106.296,385.3,1.5,1.2,2016-06-16, 0450,T,100,5.0,316.1,316.7
34.881,-106.311,337.6,1.5,1.2,2016-06-16, 0450,T,100,5.0,296.8,76
34.9,-106.268,449,1.5,1.2,2016-06-16, 0450,T,100,5.0,329.7,1192.4
34.897,-106.283,446.2,1.5,1.2,2016-06-16, 0450,T,100,5.0,339.9,1134.9
34.895,-106.299,352,1.5,1.2,2016-06-16, 0450,T,100,5.0,300.7,128.3
34.892,-106.314,316.6,1.5,1.2,2016-06-16, 0450,T,82,5.0,291.7,27.2
37.459,-103.546,321,1,1,2016-06-16, 0450,T,100,5.0,294.9,25.5
37.469,-103.537,309.9,1,1,2016-06-16, 0450,T,68,5.0,294.5,12.8
37.468,-103.549,336.6,1,1,2016-06-16, 0450,T,100,5.0,295.5,49.6
34.089,-114.311,314.6,4,1.9,2016-06-16, 0630,T,86,5.0,292.8,138.6
34.093,-114.319,320.1,4,1.9,2016-06-16, 0630,T,100,5.0,292.6,186.5
34.478,-120.034,316.3,1.7,1.3,2016-06-16, 0630,T,90,5.0,285.2,42.4
34.477,-120.052,325.1,1.7,1.3,2016-06-16, 0630,T,84,5.0,285.5,61.8
34.492,-120.018,305.9,1.7,1.3,2016-06-16, 0630,T,38,5.0,285.9,23.4
34.49,-120.036,373.2,1.7,1.3,2016-06-16, 0630,T,100,5.0,288.4,304.8
34.488,-120.054,374.4,1.7,1.3,2016-06-16, 0630,T,100,5.0,289.1,308.6
34.503,-120.021,355,1.7,1.3,2016-06-16, 0630,T,100,5.0,287.7,189.9
34.501,-120.039,471.7,1.7,1.3,2016-06-16, 0630,T,100,5.0,316.7,2266.6
34.5,-120.056,500,1.7,1.3,2016-06-16, 0630,T,100,5.0,327.1,3631.6
34.498,-120.075,372.5,1.7,1.3,2016-06-16, 0630,T,100,5.0,290.9,299
34.514,-120.024,310.2,1.7,1.3,2016-06-16, 0630,T,63,5.0,284.9,33.3
34.513,-120.042,455.1,1.7,1.3,2016-06-16, 0630,T,100,5.0,308.9,1692
34.511,-120.059,500,1.7,1.3,2016-06-16, 0630,T,100,5.0,322.1,3629.1
34.509,-120.077,358.6,1.7,1.3,2016-06-16, 0630,T,100,5.0,288.1,202.4
34.524,-120.045,380.2,1.7,1.3,2016-06-16, 0630,T,100,5.0,290.2,366.5
34.522,-120.063,376.5,1.7,1.3,2016-06-16, 0630,T,100,5.0,288.6,333.1
37.363,-113.573,314,4.8,2,2016-06-16, 0630,T,84,5.0,285.7,197.4
37.363,-113.53,305.9,4.8,2,2016-06-16, 0630,T,39,5.0,284.2,128.4
37.362,-113.577,311.1,4.8,2,2016-06-16, 0630,T,74,5.0,285.9,169.6
21.088,-87.948,309,1.1,1,2016-06-16, 0730,A,64,5.0,292.6,11.7
19.348,-90.373,311.6,1.4,1.2,2016-06-16, 0730,A,76,5.0,294.7,18.6
19.347,-90.36,309.3,1.4,1.2,2016-06-16, 0730,A,65,5.0,294.5,15
18.904,-88.602,306.7,1.1,1,2016-06-16, 0730,A,48,5.0,291.7,10.7
19.384,-155.063,314.5,2.8,1.6,2016-06-16, 0805,T,85,5.0,287.7,90.8
19.38,-155.087,321.2,2.8,1.6,2016-06-16, 0805,T,100,5.0,288.7,127.9
42.683,-111.596,321.9,1.7,1.3,2016-06-16, 0905,A,100,5.0,277.6,73.8
42.681,-111.575,320.6,1.7,1.3,2016-06-16, 0905,A,100,5.0,277.7,70.2
37.473,-103.54,315.2,1.2,1.1,2016-06-16, 0905,A,87,5.0,293.2,23.3
37.463,-103.542,309.9,1.2,1.1,2016-06-16, 0905,A,69,5.0,293,17.6
37.368,-113.549,317.7,1.9,1.3,2016-06-16, 0905,A,94,5.0,283.9,66.3
34.9,-106.284,319.2,1,1,2016-06-16, 0905,A,73,5.0,292.6,25.1
34.898,-106.273,330.3,1,1,2016-06-16, 0905,A,98,5.0,296.7,38.7
34.896,-106.262,316.3,1,1,2016-06-16, 0905,A,90,5.0,293.7,21.6
34.895,-106.251,307.8,1,1,2016-06-16, 0905,A,45,5.0,292,13.4
34.891,-106.292,325.6,1,1,2016-06-16, 0905,A,70,5.0,292.4,33.9
34.89,-106.281,330.4,1,1,2016-06-16, 0905,A,59,5.0,295.6,39.3
34.888,-106.27,318.3,1,1,2016-06-16, 0905,A,50,5.0,292.5,23.8
34.881,-106.283,347.7,1,1,2016-06-16, 0905,A,100,5.0,295.4,70.7
34.879,-106.272,355.1,1,1,2016-06-16, 0905,A,100,5.0,296.1,89.5
34.872,-106.285,320.3,1,1,2016-06-16, 0905,A,0,5.0,292.4,18.9
34.87,-106.274,336.8,1,1,2016-06-16, 0905,A,82,5.0,295.4,47
34.866,-106.309,320.6,1,1,2016-06-16, 0905,A,0,5.0,291.9,22.7
34.863,-106.287,327.1,1,1,2016-06-16, 0905,A,0,5.0,293,30.6
34.861,-106.276,336.6,1,1,2016-06-16, 0905,A,67,5.0,296.9,46.1
34.859,-106.265,338.5,1,1,2016-06-16, 0905,A,100,5.0,298.2,51.6
34.858,-106.254,337.5,1,1,2016-06-16, 0905,A,100,5.0,297.8,51
34.856,-106.243,320.6,1,1,2016-06-16, 0905,A,100,5.0,294.7,27
34.859,-106.322,324.9,1,1,2016-06-16, 0905,A,0,5.0,291,28.9
34.854,-106.289,341.5,1,1,2016-06-16, 0905,A,85,5.0,296,53.4
34.852,-106.278,336.5,1,1,2016-06-16, 0905,A,64,5.0,298.2,45.2
34.85,-106.267,332.3,1,1,2016-06-16, 0905,A,89,5.0,297.5,40.5
34.849,-106.256,331.9,1,1,2016-06-16, 0905,A,98,5.0,296.9,39.9
34.847,-106.245,330,1,1,2016-06-16, 0905,A,100,5.0,296.1,39.6
34.845,-106.291,333.1,1,1,2016-06-16, 0905,A,48,5.0,296.9,38.4
34.843,-106.28,334.9,1,1,2016-06-16, 0905,A,65,5.0,297.7,42.9
34.841,-106.269,339.7,1,1,2016-06-16, 0905,A,100,5.0,298.2,53.3
34.84,-106.258,346.3,1,1,2016-06-16, 0905,A,100,5.0,301,67.1
34.838,-106.247,340.3,1,1,2016-06-16, 0905,A,100,5.0,298.1,58.1
34.843,-106.337,320.3,1,1,2016-06-16, 0905,A,26,5.0,290.1,24.7
34.838,-106.304,339.3,1,1,2016-06-16, 0905,A,83,5.0,298.3,51.1
34.836,-106.293,344.4,1,1,2016-06-16, 0905,A,94,5.0,301.3,61.6
34.834,-106.282,344.9,1,1,2016-06-16, 0905,A,100,5.0,301.4,64.2
34.832,-106.271,340.2,1,1,2016-06-16, 0905,A,100,5.0,299.6,55.7
34.831,-106.26,341.9,1,1,2016-06-16, 0905,A,100,5.0,301.4,59.4
34.829,-106.249,328.7,1,1,2016-06-16, 0905,A,100,5.0,297.2,38.5
34.83,-106.317,340.5,1,1,2016-06-16, 0905,A,99,5.0,297.2,52.2
34.829,-106.306,342.8,1,1,2016-06-16, 0905,A,100,5.0,299,58.7
34.827,-106.295,329.4,1,1,2016-06-16, 0905,A,100,5.0,296.2,36.9
34.825,-106.284,312.6,1,1,2016-06-16, 0905,A,79,5.0,293.5,17.1
34.823,-106.33,394.1,1,1,2016-06-16, 0905,A,100,5.0,302.7,237.5
34.821,-106.319,388.1,1,1,2016-06-16, 0905,A,100,5.0,303.6,205.7
34.82,-106.308,354,1,1,2016-06-16, 0905,A,100,5.0,295.8,87.1
33.905,-107.462,321.3,1,1,2016-06-16, 0905,A,42,5.0,288.8,24.7
33.903,-107.507,309.6,1,1,2016-06-16, 0905,A,67,5.0,284.7,17.4
33.901,-107.496,330.6,1,1,2016-06-16, 0905,A,100,5.0,288.2,41.7
34.107,-110.134,319.8,1.1,1.1,2016-06-16, 0905,A,52,5.0,285.6,32
34.075,-110.189,331,1.1,1.1,2016-06-16, 0905,A,83,5.0,288.2,47.6
34.063,-110.092,307.1,1.1,1.1,2016-06-16, 0905,A,51,5.0,284.8,18.6
34.067,-110.203,307.1,1.1,1.1,2016-06-16, 0905,A,29,5.0,282.8,17
34.066,-110.19,336,1.1,1.1,2016-06-16, 0905,A,100,5.0,287,58.2
34.061,-110.154,313.8,1.1,1.1,2016-06-16, 0905,A,7,5.0,286.5,19.8
34.058,-110.161,310.1,1.1,1.1,2016-06-16, 0905,A,69,5.0,286.6,21.6
34.517,-120.057,324.7,4.6,2,2016-06-16, 0905,A,100,5.0,284.7,337.6
34.515,-120.001,317.9,4.6,2,2016-06-16, 0905,A,95,5.0,285.8,258.9
34.5,-120.064,324.1,4.6,2,2016-06-16, 0905,A,100,5.0,285.9,316.7
34.498,-120.01,320,4.6,2,2016-06-16, 0905,A,100,5.0,285.9,265.4
34.519,-120.065,315,4.6,2,2016-06-16, 0905,A,87,5.0,283,226.1
34.517,-120.009,323.8,4.6,2,2016-06-16, 0905,A,100,5.0,286.2,315.8
34.502,-120.072,316,4.6,2,2016-06-16, 0905,A,90,5.0,285,230.1
34.499,-120.019,327.3,4.6,2,2016-06-16, 0905,A,100,5.0,287.3,351.9
34.096,-114.318,306,1.9,1.3,2016-06-16, 0905,A,40,5.0,290,31.8
30.501,-109.63,328.2,1,1,2016-06-16, 0905,A,100,5.0,288.5,39.4
30.5,-109.619,306.8,1,1,2016-06-16, 0905,A,49,5.0,286.9,14.2
30.493,-109.627,323.7,1,1,2016-06-16, 0905,A,100,5.0,289,33.3
30.322,-109.079,312,1,1,2016-06-16, 0905,A,54,5.0,290.3,15.8
30.315,-109.091,312.8,1,1,2016-06-16, 0905,A,76,5.0,290.7,17.1
30.313,-109.081,313.8,1,1,2016-06-16, 0905,A,83,5.0,291.1,17.9
30.304,-109.083,306,1,1,2016-06-16, 0905,A,40,5.0,290.4,11.6
30.303,-109.072,308.3,1,1,2016-06-16, 0905,A,60,5.0,290.8,13.4
30.231,-110.006,306,1,1,2016-06-16, 0905,A,28,5.0,290.9,10.9
34.529,-120.055,315,4.2,1.9,2016-06-16, 1045,A,87,5.0,282.5,196.1
34.518,-120.013,314.4,4.2,1.9,2016-06-16, 1045,A,85,5.0,285.7,190.1
34.511,-120.055,341.2,4.2,1.9,2016-06-16, 1045,A,100,5.0,287.2,487.1
34.5,-120.012,334.8,4.2,1.9,2016-06-16, 1045,A,100,5.0,288,399
34.494,-120.057,307.1,4.2,1.9,2016-06-16, 1045,A,52,5.0,285.4,135.3
34.526,-120.063,325.5,4.2,1.9,2016-06-16, 1045,A,100,5.0,282.1,294.3
34.515,-120.018,349.2,4.2,1.9,2016-06-16, 1045,A,100,5.0,289.4,621.9
34.508,-120.062,315.2,4.2,1.9,2016-06-16, 1045,A,88,5.0,285,193.5
34.497,-120.019,314.8,4.2,1.9,2016-06-16, 1045,A,86,5.0,287.8,187.2
18.925,-70.351,328.2,1,1,2016-06-16, 1520,T,81,5.0,303,22
35.93,-88.462,313.3,1.1,1,2016-06-16, 1655,T,23,5.0,300.6,5.5
35.911,-89.512,326,1,1,2016-06-16, 1655,T,15,5.0,311.4,15.1
35.871,-89.857,363.9,1,1,2016-06-16, 1655,T,100,5.0,314.8,82.8
35.862,-89.859,418.9,1,1,2016-06-16, 1655,T,100,5.0,311.1,362.7
34.831,-84.758,316.6,1.6,1.3,2016-06-16, 1655,T,63,5.0,302.4,19
35.405,-88.089,316.4,1.1,1,2016-06-16, 1655,T,30,5.0,301.6,8.3
35.264,-87.324,323.1,1.2,1.1,2016-06-16, 1655,T,27,5.0,307.2,15.4
34.763,-87.592,318.2,1.2,1.1,2016-06-16, 1655,T,67,5.0,303.7,10.9
35.225,-90.608,322.6,1,1,2016-06-16, 1655,T,42,5.0,304.9,11.9
33.461,-81.516,319,2.8,1.6,2016-06-16, 1655,T,67,5.0,300.7,45.1
35.01,-89.908,323.5,1,1,2016-06-16, 1655,T,39,5.0,302.5,11.7
35.008,-89.897,324.8,1,1,2016-06-16, 1655,T,60,5.0,303.6,13.5
34.994,-90.168,320.7,1,1,2016-06-16, 1655,T,25,5.0,303.8,10.5
35.773,-98.134,329.8,2.2,1.4,2016-06-16, 1655,T,83,5.0,301.8,57.9
34.455,-87.961,311.3,1.1,1.1,2016-06-16, 1655,T,48,5.0,298.3,6.4
34.878,-90.695,324.5,1,1,2016-06-16, 1655,T,42,5.0,306,14.2
34.372,-88.401,312.4,1.1,1,2016-06-16, 1655,T,24,5.0,298.7,6.3
34.364,-89.56,319.4,1,1,2016-06-16, 1655,T,44,5.0,302.4,10.3
33.792,-89.865,319,1,1,2016-06-16, 1655,T,58,5.0,304.6,10.8
33.23,-91.034,318,1,1,2016-06-16, 1655,T,69,5.0,305.2,10.1
33.091,-91.156,318.2,1,1,2016-06-16, 1655,T,0,5.0,305.4,10.4
32.243,-87.301,320,1.3,1.1,2016-06-16, 1655,T,72,5.0,298.8,23.1
32.021,-92.986,317.5,1.1,1,2016-06-16, 1655,T,68,5.0,304,11.7
31.157,-87.989,316.8,1.3,1.1,2016-06-16, 1655,T,54,5.0,301.2,13.8
31.147,-87.991,317.5,1.3,1.1,2016-06-16, 1655,T,55,5.0,301,14.9
31.322,-89.458,313.2,1.1,1,2016-06-16, 1655,T,18,5.0,297.6,7.6
31.33,-91.417,319.2,1,1,2016-06-16, 1655,T,55,5.0,305.4,13
31.387,-92.258,327.5,1,1,2016-06-16, 1655,T,81,5.0,300.6,23.2
31.174,-91.546,318.2,1,1,2016-06-16, 1655,T,36,5.0,304.9,11.4
31.063,-91.109,323.7,1,1,2016-06-16, 1655,T,77,5.0,299.8,18.4
31.054,-91.111,319,1,1,2016-06-16, 1655,T,60,5.0,299,11.9
31.026,-91.672,316.9,1,1,2016-06-16, 1655,T,67,5.0,303.5,10.4
30.825,-91.5,315.3,1,1,2016-06-16, 1655,T,34,5.0,301.3,9.3
30.654,-91.275,321.3,1,1,2016-06-16, 1655,T,56,5.0,304.1,15.1
30.431,-91.517,318.8,1,1,2016-06-16, 1655,T,70,5.0,300.7,11.1
27.968,-81.074,310.8,4.2,1.9,2016-06-16, 1655,T,36,5.0,289.7,64
29.219,-95.46,312.2,1.3,1.1,2016-06-16, 1655,T,53,5.0,293.6,9.3
25.378,-98.359,339.8,1.7,1.3,2016-06-16, 1655,T,90,5.0,303.3,85.1
21.415,-87.796,316,2,1.4,2016-06-16, 1655,T,22,5.0,296.8,30.4
21.185,-89.199,315.8,1.6,1.2,2016-06-16, 1655,T,36,5.0,294.4,18.9
22.265,-97.813,320.8,1.4,1.2,2016-06-16, 1655,T,59,5.0,295.7,12.6
20.4,-88.249,315.8,1.9,1.3,2016-06-16, 1655,T,64,5.0,294,28.4
20.531,-89.764,316.1,1.5,1.2,2016-06-16, 1655,T,65,5.0,299.8,17.3
20.322,-89.816,315.3,1.5,1.2,2016-06-16, 1655,T,63,5.0,298.3,18.5
20.081,-89.706,315.2,1.5,1.2,2016-06-16, 1655,T,38,5.0,297.3,16.9
20.074,-90.052,324.4,1.4,1.2,2016-06-16, 1655,T,45,5.0,302.6,25.6
19.971,-90.05,320.7,1.5,1.2,2016-06-16, 1655,T,49,5.0,296.8,19.8
19.789,-89.348,318.2,1.6,1.3,2016-06-16, 1655,T,16,5.0,297.2,22.3
19.719,-89.539,315.2,1.6,1.2,2016-06-16, 1655,T,59,5.0,292.9,23.1
19.681,-89.852,310.9,1.5,1.2,2016-06-16, 1655,T,41,5.0,283.1,20.4
19.429,-89.536,314.1,1.6,1.2,2016-06-16, 1655,T,48,5.0,293.5,21.7
19.232,-88.509,314.2,1.9,1.4,2016-06-16, 1655,T,60,5.0,280.2,36.2
19.24,-88.514,320.1,1.9,1.4,2016-06-16, 1655,T,72,5.0,280.7,52.3
19.333,-89.72,316.1,1.6,1.2,2016-06-16, 1655,T,28,5.0,293.7,17.6
19.34,-90.371,323.4,1.4,1.2,2016-06-16, 1655,T,51,5.0,295.7,26.9
19.212,-89.689,317.9,1.6,1.2,2016-06-16, 1655,T,54,5.0,299,26.7
19.302,-90.337,319.2,1.4,1.2,2016-06-16, 1655,T,44,5.0,300.1,20.5
19.24,-90.04,317.9,1.5,1.2,2016-06-16, 1655,T,58,5.0,299.5,23.4
19.215,-89.898,316.3,1.5,1.2,2016-06-16, 1655,T,38,5.0,297.4,20.9
19.183,-89.925,317.7,1.5,1.2,2016-06-16, 1655,T,24,5.0,299.4,24.4
18.817,-88.769,328.1,1.9,1.3,2016-06-16, 1655,T,81,5.0,281.9,79.4
18.823,-88.773,329.2,1.9,1.3,2016-06-16, 1655,T,77,5.0,281.4,80.7
19.049,-90.417,315.5,1.4,1.2,2016-06-16, 1655,T,52,5.0,298.4,13.8
18.965,-91.021,323.6,1.3,1.1,2016-06-16, 1655,T,17,5.0,298.6,16.4
18.869,-91.058,323.5,1.3,1.1,2016-06-16, 1655,T,37,5.0,299.5,16.7
18.867,-91.046,327.9,1.3,1.1,2016-06-16, 1655,T,65,5.0,300.8,24.7
18.871,-91.133,337.8,1.3,1.1,2016-06-16, 1655,T,88,5.0,303,44
18.875,-91.218,336.5,1.3,1.1,2016-06-16, 1655,T,88,5.0,303.1,39
18.873,-91.206,350.3,1.3,1.1,2016-06-16, 1655,T,95,5.0,305,78.2
18.816,-91.296,322.9,1.3,1.1,2016-06-16, 1655,T,76,5.0,301.6,17.1
18.699,-91.088,326.3,1.3,1.1,2016-06-16, 1655,T,79,5.0,301.8,25
19.467,-96.593,336,1.1,1.1,2016-06-16, 1655,T,87,5.0,308.5,26.7
19.466,-96.583,345.3,1.1,1.1,2016-06-16, 1655,T,93,5.0,307.7,48
18.51,-90.317,325.3,1.5,1.2,2016-06-16, 1655,T,59,5.0,303.4,34.9
19.458,-96.594,330.6,1.1,1.1,2016-06-16, 1655,T,75,5.0,307.6,14.1
19.456,-96.584,337.4,1.1,1.1,2016-06-16, 1655,T,88,5.0,308.2,28.2
18.639,-91.217,318.4,1.3,1.1,2016-06-16, 1655,T,61,5.0,300.9,12.7
18.314,-89.443,315.7,1.7,1.3,2016-06-16, 1655,T,20,5.0,293.4,30.3
19.316,-96.579,328.4,1.1,1.1,2016-06-16, 1655,T,81,5.0,307.1,11.9
18.186,-89.43,321.6,1.7,1.3,2016-06-16, 1655,T,69,5.0,289.5,39
18.373,-91.16,319.6,1.3,1.1,2016-06-16, 1655,T,68,5.0,295,17.1
17.874,-88.248,313.3,2.1,1.4,2016-06-16, 1655,T,54,5.0,284.7,36.1
18.275,-90.764,320.1,1.4,1.2,2016-06-16, 1655,T,55,5.0,298,20.2
18.393,-91.535,326.6,1.2,1.1,2016-06-16, 1655,T,58,5.0,307.1,23.1
18.263,-90.752,330.8,1.4,1.2,2016-06-16, 1655,T,82,5.0,299.2,39.2
18.224,-90.652,323.2,1.4,1.2,2016-06-16, 1655,T,56,5.0,304.4,21.2
18.372,-91.663,331.9,1.2,1.1,2016-06-16, 1655,T,44,5.0,306,35.1
19.016,-96.472,333.1,1.1,1,2016-06-16, 1655,T,82,5.0,306.8,15.9
19.01,-96.469,352.6,1.1,1,2016-06-16, 1655,T,96,5.0,309.4,59.7
18.217,-91.398,320.5,1.3,1.1,2016-06-16, 1655,T,55,5.0,300.8,11.6
17.677,-88.675,316,2,1.4,2016-06-16, 1655,T,21,5.0,292.4,29
17.674,-88.681,316,2,1.4,2016-06-16, 1655,T,53,5.0,292.8,31.2
17.849,-90.497,319.5,1.5,1.2,2016-06-16, 1655,T,58,5.0,300.1,18.5
17.823,-90.823,321.9,1.4,1.2,2016-06-16, 1655,T,73,5.0,301,19.6
17.704,-90.797,322.5,1.4,1.2,2016-06-16, 1655,T,62,5.0,302.2,22.4
18.415,-95.649,338.7,1,1,2016-06-16, 1700,T,89,5.0,309.3,25.6
18.414,-95.639,329.1,1,1,2016-06-16, 1700,T,68,5.0,309,9.3
18.379,-95.391,331.6,1,1,2016-06-16, 1700,T,73,5.0,310.3,11.3
18.407,-95.787,333,1,1,2016-06-16, 1700,T,80,5.0,307.2,17.2
17.538,-90.43,319.4,1.5,1.2,2016-06-16, 1700,T,51,5.0,299.2,20.5
18.343,-95.591,327.1,1,1,2016-06-16, 1700,T,60,5.0,307.6,8.6
18.317,-95.602,331.6,1,1,2016-06-16, 1700,T,84,5.0,308.4,13.6
18.308,-95.799,325.6,1,1,2016-06-16, 1700,T,51,5.0,306.6,10.2
18.268,-95.58,333.3,1,1,2016-06-16, 1700,T,85,5.0,307.6,16.4
18.266,-95.57,340.2,1,1,2016-06-16, 1700,T,90,5.0,307.5,28.1
18.243,-95.409,327.2,1,1,2016-06-16, 1700,T,61,5.0,307,10
18.242,-95.399,328.8,1,1,2016-06-16, 1700,T,68,5.0,308.4,12.1
18.124,-94.972,328.7,1,1,2016-06-16, 1700,T,82,5.0,305.6,13.4
17.845,-93.121,323.6,1.1,1,2016-06-16, 1700,T,77,5.0,287.3,22.8
17.803,-95.296,332.3,1,1,2016-06-16, 1700,T,85,5.0,303.8,24.2
17.744,-95.018,328.9,1,1,2016-06-16, 1700,T,73,5.0,308.5,14
17.682,-95.158,326.1,1,1,2016-06-16, 1700,T,79,5.0,305.2,10.5
17.68,-95.149,326.4,1,1,2016-06-16, 1700,T,80,5.0,305.6,10.9
17.708,-95.403,325,1,1,2016-06-16, 1700,T,78,5.0,303.8,13.7
18.062,-99.043,318.2,1.5,1.2,2016-06-16, 1700,T,39,5.0,296.8,18.5
48.52,-77.58,312.3,1.8,1.3,2016-06-16, 1650,T,54,5.0,299.5,23.7
39.112,-82.989,315.8,1.7,1.3,2016-06-16, 1650,T,32,5.0,300.5,17.1
