latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
38.277,-120.562,361.7,1.4,1.2,2015-09-11, 0625,T,100,5.0,308.8,162.9
38.275,-120.577,361.4,1.4,1.2,2015-09-11, 0625,T,100,5.0,306,160.4
38.273,-120.593,345.6,1.4,1.2,2015-09-11, 0625,T,100,5.0,301.8,96.9
38.272,-120.609,320.3,1.4,1.2,2015-09-11, 0625,T,14,5.0,299.3,28.1
38.267,-120.656,334.7,1.4,1.2,2015-09-11, 0625,T,100,5.0,301.8,63.8
38.265,-120.672,382.2,1.4,1.2,2015-09-11, 0625,T,100,5.0,305.3,274.7
38.264,-120.687,323,1.4,1.2,2015-09-11, 0625,T,100,5.0,292.6,36.5
38.274,-120.535,373.9,1.4,1.2,2015-09-11, 0625,T,100,5.0,302.3,235.4
38.272,-120.551,405.2,1.4,1.2,2015-09-11, 0625,T,100,5.0,318.6,484.3
38.271,-120.567,367.6,1.4,1.2,2015-09-11, 0625,T,100,5.0,311.3,193.2
38.269,-120.582,376.5,1.4,1.2,2015-09-11, 0625,T,100,5.0,308.2,243.1
38.267,-120.598,335.1,1.4,1.2,2015-09-11, 0625,T,100,5.0,301.4,64.5
38.264,-120.63,322.5,1.4,1.2,2015-09-11, 0625,T,46,5.0,299.5,30.1
38.263,-120.646,328.5,1.4,1.2,2015-09-11, 0625,T,83,5.0,302.2,46.4
38.261,-120.661,360.9,1.4,1.2,2015-09-11, 0625,T,100,5.0,306.1,156.8
38.26,-120.677,359.1,1.4,1.2,2015-09-11, 0625,T,100,5.0,299.3,150.8
38.284,-120.536,345.1,1.4,1.2,2015-09-11, 0625,T,100,5.0,297.2,103.7
38.283,-120.553,377.4,1.4,1.2,2015-09-11, 0625,T,100,5.0,307.7,255.8
38.281,-120.569,345.8,1.4,1.2,2015-09-11, 0625,T,100,5.0,305.2,100.1
38.28,-120.584,353.9,1.4,1.2,2015-09-11, 0625,T,100,5.0,303.6,128.2
38.278,-120.6,339.4,1.4,1.2,2015-09-11, 0625,T,100,5.0,300.8,72.7
38.272,-120.663,346.9,1.4,1.2,2015-09-11, 0625,T,100,5.0,302.5,99.5
38.27,-120.678,393.9,1.4,1.2,2015-09-11, 0625,T,100,5.0,305.3,365.5
38.269,-120.694,319.6,1.4,1.2,2015-09-11, 0625,T,99,5.0,291.8,30.9
38.295,-120.538,305.2,1.4,1.2,2015-09-11, 0625,T,20,5.0,293.5,12.7
38.293,-120.554,338.6,1.4,1.2,2015-09-11, 0625,T,100,5.0,299.5,81.8
38.292,-120.57,326.9,1.4,1.2,2015-09-11, 0625,T,77,5.0,300.8,46.8
38.29,-120.586,338.2,1.4,1.2,2015-09-11, 0625,T,100,5.0,299.9,70.6
38.289,-120.602,329.8,1.4,1.2,2015-09-11, 0625,T,100,5.0,297.9,48.1
38.281,-120.68,328.9,1.4,1.2,2015-09-11, 0625,T,100,5.0,297.9,48.5
38.304,-120.556,326.8,1.4,1.2,2015-09-11, 0625,T,100,5.0,297.1,52
38.291,-120.682,324.1,1.4,1.2,2015-09-11, 0625,T,100,5.0,297.1,37.5
38.314,-120.558,311.9,1.4,1.2,2015-09-11, 0625,T,43,5.0,295.4,21.8
38.325,-120.56,316.1,1.4,1.2,2015-09-11, 0625,T,90,5.0,293.6,30.6
38.311,-120.701,325.2,1.4,1.2,2015-09-11, 0625,T,100,5.0,297.3,42.7
38.309,-120.717,317.4,1.4,1.2,2015-09-11, 0625,T,93,5.0,295.2,28.9
38.334,-120.577,338.8,1.4,1.2,2015-09-11, 0625,T,100,5.0,296.7,80.9
38.332,-120.593,334.5,1.4,1.2,2015-09-11, 0625,T,100,5.0,297.3,64.4
38.321,-120.703,307.3,1.4,1.2,2015-09-11, 0625,T,17,5.0,295.3,11.8
38.319,-120.719,305.4,1.4,1.2,2015-09-11, 0625,T,24,5.0,293.9,11
38.341,-120.611,315.8,1.4,1.2,2015-09-11, 0625,T,12,5.0,297,21.4
38.34,-120.625,314.5,1.4,1.2,2015-09-11, 0625,T,35,5.0,296.7,17.7
38.338,-120.641,322.8,1.4,1.2,2015-09-11, 0625,T,100,5.0,297.5,34.3
38.352,-120.612,417.1,1.4,1.2,2015-09-11, 0625,T,100,5.0,309.4,617
38.35,-120.626,397.1,1.4,1.2,2015-09-11, 0625,T,100,5.0,307.9,398.3
38.361,-120.629,313.9,1.4,1.2,2015-09-11, 0625,T,84,5.0,294.7,22.8
38.359,-120.647,313.5,1.4,1.2,2015-09-11, 0625,T,82,5.0,294.5,22.1
38.357,-120.617,372.7,1.4,1.2,2015-09-11, 0625,T,100,5.0,301.2,225.4
38.355,-120.634,339.2,1.4,1.2,2015-09-11, 0625,T,100,5.0,298.4,81.2
38.353,-120.651,306.2,1.4,1.2,2015-09-11, 0625,T,26,5.0,294.6,11.3
40.899,-123.266,308.5,1.1,1.1,2015-09-11, 0625,T,58,5.0,291.4,13.7
40.904,-123.26,321.6,1.1,1.1,2015-09-11, 0625,T,80,5.0,292.2,28.8
40.902,-123.274,324.4,1.1,1.1,2015-09-11, 0625,T,100,5.0,291,33.7
40.915,-123.249,314.7,1.1,1.1,2015-09-11, 0625,T,57,5.0,291.6,20.5
40.913,-123.262,309,1.1,1.1,2015-09-11, 0625,T,22,5.0,290.4,12.9
40.924,-123.25,329,1.1,1.1,2015-09-11, 0625,T,100,5.0,293.8,42.3
40.935,-123.239,318.6,1.2,1.1,2015-09-11, 0625,T,25,5.0,292.1,24.8
40.945,-123.242,325.5,1.2,1.1,2015-09-11, 0625,T,88,5.0,292.4,36.7
40.953,-123.256,309.5,1.1,1.1,2015-09-11, 0625,T,66,5.0,292.1,15.7
41.005,-123.422,312.2,1.1,1.1,2015-09-11, 0625,T,14,5.0,292.2,17
41.016,-123.412,306.6,1.1,1.1,2015-09-11, 0625,T,23,5.0,291.5,11.5
41.015,-123.425,309.6,1.1,1.1,2015-09-11, 0625,T,56,5.0,290.7,15.1
41.024,-123.427,309.7,1.1,1.1,2015-09-11, 0625,T,49,5.0,290.6,15.1
17.897,-93.175,305.2,2.7,1.6,2015-09-11, 0725,A,24,5.0,288.8,34.2
17.85,-93.129,306.2,2.7,1.6,2015-09-11, 0725,A,43,5.0,288.3,37.6
17.847,-93.104,317.1,2.7,1.6,2015-09-11, 0725,A,92,5.0,288.3,82
17.841,-93.11,321.8,2.7,1.6,2015-09-11, 0725,A,100,5.0,288.2,105.5
43.268,-79.799,316.2,1,1,2015-09-11, 0720,A,90,5.0,287.9,23.6
41.464,-81.671,306.4,1.1,1,2015-09-11, 0720,A,45,5.0,287.7,14.6
33.417,-110.854,313.6,1.4,1.2,2015-09-11, 0900,A,83,5.0,289.1,31.6
48.298,-102.951,337.9,1,1,2015-09-11, 0855,A,100,5.0,277.3,61.3
48.296,-102.938,327.4,1,1,2015-09-11, 0855,A,100,5.0,276.4,44.2
41.6,-123.826,319,1.3,1.1,2015-09-11, 1035,A,97,5.0,294.3,33.5
41.013,-123.411,309.4,1.4,1.2,2015-09-11, 1035,A,66,5.0,291.6,22.7
40.947,-123.239,305,1.5,1.2,2015-09-11, 1035,A,2,5.0,292,15.6
40.936,-123.24,313.6,1.5,1.2,2015-09-11, 1035,A,40,5.0,293.3,27.5
40.925,-123.244,318.2,1.5,1.2,2015-09-11, 1035,A,58,5.0,293.6,35.9
40.908,-123.269,306,1.5,1.2,2015-09-11, 1035,A,20,5.0,291.3,15.6
40.902,-123.258,306.1,1.5,1.2,2015-09-11, 1035,A,14,5.0,291.7,16.2
38.364,-120.617,305.4,2.4,1.5,2015-09-11, 1035,A,30,5.0,292.5,31.8
38.351,-120.622,316.2,2.4,1.5,2015-09-11, 1035,A,90,5.0,294,65.5
38.346,-120.6,314.9,2.4,1.5,2015-09-11, 1035,A,64,5.0,293.4,58.4
38.34,-120.574,321.8,2.4,1.5,2015-09-11, 1035,A,99,5.0,293.1,90.9
38.356,-120.625,316.6,2.4,1.5,2015-09-11, 1035,A,91,5.0,293.9,66.9
38.351,-120.603,318.1,2.4,1.5,2015-09-11, 1035,A,95,5.0,294.2,70.6
38.345,-120.577,311.1,2.4,1.5,2015-09-11, 1035,A,43,5.0,292.1,46
38.332,-120.58,313.1,2.4,1.5,2015-09-11, 1035,A,35,5.0,293.8,47.8
38.294,-120.537,318.1,2.5,1.5,2015-09-11, 1035,A,42,5.0,293,68.5
38.287,-120.568,315.8,2.4,1.5,2015-09-11, 1035,A,33,5.0,293.8,47.6
38.281,-120.542,322.4,2.5,1.5,2015-09-11, 1035,A,47,5.0,295,83
38.303,-120.702,316.4,2.4,1.5,2015-09-11, 1035,A,73,5.0,293.3,63.1
38.273,-120.573,331.4,2.4,1.5,2015-09-11, 1035,A,100,5.0,296.2,118.2
38.267,-120.546,326.5,2.5,1.5,2015-09-11, 1035,A,69,5.0,294.4,99
38.26,-120.576,322.1,2.4,1.5,2015-09-11, 1035,A,87,5.0,289.7,75.9
38.254,-120.551,324.3,2.5,1.5,2015-09-11, 1035,A,83,5.0,279.7,88.2
38.271,-120.684,321.5,2.4,1.5,2015-09-11, 1035,A,38,5.0,293.8,76.3
38.265,-120.659,343.3,2.4,1.5,2015-09-11, 1035,A,100,5.0,298.2,192
38.253,-120.608,318.2,2.4,1.5,2015-09-11, 1035,A,28,5.0,294,49.8
38.247,-120.581,328.5,2.4,1.5,2015-09-11, 1035,A,100,5.0,289.4,101.1
38.241,-120.555,332.3,2.5,1.5,2015-09-11, 1035,A,100,5.0,277.4,125.9
38.235,-120.529,326,2.5,1.5,2015-09-11, 1035,A,90,5.0,275.1,94.1
38.228,-120.501,320.3,2.5,1.5,2015-09-11, 1035,A,57,5.0,278.9,66
38.308,-120.706,320.9,2.4,1.5,2015-09-11, 1035,A,55,5.0,293.3,76.8
38.28,-120.577,325.7,2.4,1.5,2015-09-11, 1035,A,100,5.0,295.4,84.9
38.274,-120.552,323.8,2.5,1.5,2015-09-11, 1035,A,65,5.0,295.9,81.6
38.267,-120.581,321.8,2.4,1.5,2015-09-11, 1035,A,92,5.0,292.6,70.2
38.261,-120.555,330.7,2.5,1.5,2015-09-11, 1035,A,100,5.0,290.1,118.8
38.255,-120.529,316.8,2.5,1.5,2015-09-11, 1035,A,32,5.0,284.4,55.8
38.271,-120.664,330.3,2.4,1.5,2015-09-11, 1035,A,98,5.0,296.3,114.8
38.254,-120.586,322.3,2.4,1.5,2015-09-11, 1035,A,100,5.0,290.5,68.9
38.248,-120.56,327.9,2.5,1.5,2015-09-11, 1035,A,100,5.0,279.2,99.8
38.242,-120.533,325.8,2.5,1.5,2015-09-11, 1035,A,89,5.0,275.4,90.6
38.236,-120.506,321.8,2.5,1.5,2015-09-11, 1035,A,64,5.0,278.6,73.5
38.258,-120.668,340.8,2.4,1.5,2015-09-11, 1035,A,100,5.0,295.5,181.2
38.252,-120.643,349.5,2.4,1.5,2015-09-11, 1035,A,100,5.0,298.9,237.8
38.247,-120.618,382.4,2.4,1.5,2015-09-11, 1035,A,100,5.0,303.7,614.9
38.241,-120.591,350.7,2.4,1.5,2015-09-11, 1035,A,100,5.0,295.4,249.5
38.234,-120.564,365.5,2.5,1.5,2015-09-11, 1035,A,100,5.0,288,395.5
38.228,-120.537,347.5,2.5,1.5,2015-09-11, 1035,A,100,5.0,275,228.5
38.222,-120.51,323.6,2.5,1.5,2015-09-11, 1035,A,98,5.0,275.4,70.9
38.239,-120.646,347,2.4,1.5,2015-09-11, 1035,A,100,5.0,294.1,229.9
38.233,-120.622,452,2.4,1.5,2015-09-11, 1035,A,100,5.0,313.4,2663.6
38.228,-120.597,404.3,2.4,1.5,2015-09-11, 1035,A,100,5.0,306.4,1026.4
38.221,-120.569,453.5,2.5,1.5,2015-09-11, 1035,A,100,5.0,318.3,2759.6
38.215,-120.542,395.9,2.5,1.5,2015-09-11, 1035,A,100,5.0,291.2,860.4
38.209,-120.513,326.9,2.5,1.5,2015-09-11, 1035,A,97,5.0,280.9,88.7
38.22,-120.627,319.4,2.4,1.5,2015-09-11, 1035,A,42,5.0,293.8,61.8
38.214,-120.6,396.6,2.4,1.5,2015-09-11, 1035,A,100,5.0,298.4,871.7
38.208,-120.574,425.8,2.5,1.5,2015-09-11, 1035,A,100,5.0,303.8,1627
38.202,-120.547,345.1,2.5,1.5,2015-09-11, 1035,A,100,5.0,289.4,204.4
38.195,-120.577,326.7,2.5,1.5,2015-09-11, 1035,A,100,5.0,289.3,95.7
38.189,-120.551,319.9,2.5,1.5,2015-09-11, 1035,A,78,5.0,287.1,62.7
36.845,-119.068,308.7,3.3,1.7,2015-09-11, 1035,A,22,5.0,294.2,55.2
36.816,-118.95,308.8,3.4,1.7,2015-09-11, 1035,A,52,5.0,290.1,72.2
36.848,-119.071,310.4,3.3,1.7,2015-09-11, 1035,A,23,5.0,294.3,62.5
36.82,-118.954,307.6,3.4,1.7,2015-09-11, 1035,A,21,5.0,290.6,62.8
36.811,-119.051,322.3,3.3,1.7,2015-09-11, 1035,A,100,5.0,294.7,136.9
36.79,-118.965,341.9,3.4,1.7,2015-09-11, 1035,A,100,5.0,291.6,327.3
36.779,-118.923,325.3,3.4,1.7,2015-09-11, 1035,A,100,5.0,289.3,179.8
36.789,-119.027,316.7,3.3,1.7,2015-09-11, 1035,A,46,5.0,293.5,99.6
36.774,-118.969,326.6,3.4,1.7,2015-09-11, 1035,A,100,5.0,290.6,185.2
36.766,-118.934,326.4,3.4,1.7,2015-09-11, 1035,A,100,5.0,288.6,193.1
36.78,-118.975,329.7,3.4,1.7,2015-09-11, 1035,A,96,5.0,291.1,206.6
36.772,-118.941,337.9,3.4,1.7,2015-09-11, 1035,A,100,5.0,291,294.8
20.699,-75.276,317.2,2.5,1.5,2015-09-11, 1510,T,32,5.0,298.8,34.9
20.706,-75.283,317.5,2.5,1.5,2015-09-11, 1510,T,34,5.0,299.5,38.8
18.079,-67.037,319.1,1,1,2015-09-11, 1510,T,32,5.0,303.6,9.8
18.405,-71.746,325.7,1.3,1.1,2015-09-11, 1510,T,65,5.0,302.2,19.6
25.062,-97.72,323,2,1.4,2015-09-11, 1650,T,0,5.0,294.7,37
19.296,-88.454,317.3,1.5,1.2,2015-09-11, 1650,T,55,5.0,298.9,20.4
18.336,-93.286,320.5,1,1,2015-09-11, 1650,T,47,5.0,293.7,11.1
18.335,-93.276,330,1,1,2015-09-11, 1650,T,83,5.0,294.5,23.5
18.327,-93.287,323.5,1,1,2015-09-11, 1650,T,76,5.0,295.9,14.6
18.326,-93.278,334.1,1,1,2015-09-11, 1650,T,86,5.0,295.7,30
18.039,-92.1,323.3,1,1,2015-09-11, 1650,T,76,5.0,301.2,14.7
17.986,-91.812,323.2,1,1,2015-09-11, 1650,T,34,5.0,306.5,12.2
17.82,-92.173,324.5,1,1,2015-09-11, 1650,T,78,5.0,304.7,13.2
17.743,-91.671,333.3,1.1,1,2015-09-11, 1650,T,85,5.0,301.1,28.6
17.897,-93.179,319.1,1,1,2015-09-11, 1650,T,71,5.0,296.3,11.3
17.663,-91.694,326.9,1.1,1,2015-09-11, 1650,T,70,5.0,301.7,17.7
18.543,-101.306,317.8,2.9,1.6,2015-09-11, 1650,T,68,5.0,296.1,54.9
18.543,-101.314,317.5,2.9,1.6,2015-09-11, 1650,T,68,5.0,296.1,53.4
34.313,-89.062,334.6,1,1,2015-09-11, 1645,T,86,5.0,286.8,40.6
34.311,-89.051,322.3,1,1,2015-09-11, 1645,T,75,5.0,285.7,22.9
34.485,-91.029,324.2,1.1,1,2015-09-11, 1645,T,77,5.0,297.6,18.5
34.484,-91.017,357.5,1.1,1,2015-09-11, 1645,T,98,5.0,300.6,88.8
34.197,-91.006,352.8,1.1,1,2015-09-11, 1645,T,96,5.0,305.4,69.6
34.195,-90.994,336.1,1.1,1,2015-09-11, 1645,T,87,5.0,304.8,32.4
34.121,-90.441,342.8,1,1,2015-09-11, 1645,T,91,5.0,299.4,49.5
34.12,-90.43,327.1,1,1,2015-09-11, 1645,T,80,5.0,299.3,21.9
34.188,-91.008,322.7,1.1,1,2015-09-11, 1645,T,21,5.0,303.9,11
34.208,-91.314,320.5,1.1,1,2015-09-11, 1645,T,63,5.0,302.6,13.6
33.772,-88.295,317.7,1,1,2015-09-11, 1645,T,68,5.0,299.6,15.1
33.771,-88.284,322.5,1,1,2015-09-11, 1645,T,75,5.0,297.5,20.9
33.479,-87.264,316.7,1.1,1,2015-09-11, 1645,T,64,5.0,303.5,16.2
33.927,-90.299,331.2,1,1,2015-09-11, 1645,T,84,5.0,307.1,25.4
34.238,-94.372,314.7,1.6,1.2,2015-09-11, 1645,T,44,5.0,299.2,15.4
34.227,-94.373,320,1.6,1.2,2015-09-11, 1645,T,72,5.0,299.3,26.7
33.436,-88.57,316.8,1,1,2015-09-11, 1645,T,44,5.0,298.9,9.9
33.697,-90.498,326.8,1,1,2015-09-11, 1645,T,80,5.0,302.6,15.3
33.61,-91.147,316.2,1.1,1,2015-09-11, 1645,T,62,5.0,303.9,12.2
33.254,-88.65,325.4,1,1,2015-09-11, 1645,T,77,5.0,304.5,18.9
33.245,-88.652,321.2,1,1,2015-09-11, 1645,T,74,5.0,301.5,14.1
33.686,-93.398,311.2,1.3,1.1,2015-09-11, 1645,T,15,5.0,287.4,13.4
33.444,-91.799,313.2,1.1,1.1,2015-09-11, 1645,T,57,5.0,299.4,9
33.166,-93.829,344.3,1.4,1.2,2015-09-11, 1645,T,92,5.0,303.5,77
33.155,-93.83,324.2,1.4,1.2,2015-09-11, 1645,T,66,5.0,301.4,24.6
33.039,-94.444,316.9,1.5,1.2,2015-09-11, 1645,T,67,5.0,298.4,20.5
32.719,-91.794,367.2,1.1,1,2015-09-11, 1645,T,94,5.0,305,118.9
32.718,-91.783,353.8,1.1,1,2015-09-11, 1645,T,97,5.0,306.3,76.2
32.921,-94.5,314.6,1.5,1.2,2015-09-11, 1645,T,58,5.0,300.6,14.2
32.213,-94.395,344.3,1.5,1.2,2015-09-11, 1645,T,92,5.0,298,91.7
32.212,-94.379,342.9,1.5,1.2,2015-09-11, 1645,T,91,5.0,299.2,86.6
30.424,-83.349,314.7,2,1.4,2015-09-11, 1645,T,62,5.0,295.9,25.7
49.741,-97.532,312.7,2.4,1.5,2015-09-11, 1820,T,50,5.0,291.6,42.1
49.677,-97.278,310,2.5,1.5,2015-09-11, 1820,T,19,5.0,281.5,48.8
49.74,-97.64,342.5,2.4,1.5,2015-09-11, 1820,T,91,5.0,295,192.9
49.732,-97.609,320.3,2.4,1.5,2015-09-11, 1820,T,72,5.0,292.4,69
49.727,-97.647,310.9,2.4,1.5,2015-09-11, 1820,T,25,5.0,293.7,33.7
49.745,-97.644,318,2.4,1.5,2015-09-11, 1820,T,69,5.0,292.9,64.6
49.737,-97.613,315.1,2.4,1.5,2015-09-11, 1820,T,63,5.0,291.9,51.7
49.732,-97.651,325.2,2.4,1.5,2015-09-11, 1820,T,78,5.0,294,91.1
49.725,-97.62,327.4,2.4,1.5,2015-09-11, 1820,T,80,5.0,294.3,100.8
49.66,-97.765,316,2.4,1.5,2015-09-11, 1820,T,51,5.0,292.8,49.5
49.664,-97.768,312.4,2.4,1.5,2015-09-11, 1820,T,53,5.0,292.7,39.3
49.652,-97.775,318.3,2.4,1.5,2015-09-11, 1820,T,69,5.0,294,62
49.408,-97.423,311.9,2.5,1.5,2015-09-11, 1820,T,45,5.0,287.4,47.1
48.745,-96.325,312.5,3,1.6,2015-09-11, 1820,T,54,5.0,285.9,88.2
48.256,-98.677,310.9,2.4,1.5,2015-09-11, 1820,T,44,5.0,293,34.1
48.282,-100.862,310,1.8,1.3,2015-09-11, 1820,T,19,5.0,296.3,19
48.276,-100.87,311.6,1.8,1.3,2015-09-11, 1820,T,50,5.0,296.8,23.8
47.913,-101.181,316.3,1.8,1.3,2015-09-11, 1820,T,66,5.0,296.3,34.3
47.638,-101.492,310.2,1.8,1.3,2015-09-11, 1820,T,32,5.0,295,19.5
47.327,-100.591,311.2,2,1.4,2015-09-11, 1820,T,47,5.0,298,27.4
47.3,-107.153,320.3,1.1,1,2015-09-11, 1820,T,72,5.0,307.2,8.4
47.298,-107.14,322.4,1.1,1,2015-09-11, 1820,T,75,5.0,306.9,11.2
48.58,-118.805,313.1,2.2,1.5,2015-09-11, 1820,T,57,5.0,298.2,34.7
46.426,-115.529,313.8,1.4,1.2,2015-09-11, 1820,T,59,5.0,303.8,22.7
19.159,-71.351,312.8,1.2,1.1,2015-09-11, 1820,A,31,5.0,291.5,14.8
26.68,-80.673,318.1,1.5,1.2,2015-09-11, 1820,A,66,5.0,298.9,18.8
27.72,-82.285,316.9,1.8,1.3,2015-09-11, 1820,A,38,5.0,299.3,16.1
33.059,-82.554,330.9,1.5,1.2,2015-09-11, 1820,A,83,5.0,293.8,60
33.751,-82.091,313.2,1.4,1.2,2015-09-11, 1820,A,57,5.0,297.7,15.1
44.568,-110.58,312,1,1,2015-09-11, 1825,T,52,5.0,294.4,12.7
42.682,-111.596,332.4,1,1,2015-09-11, 1825,T,85,5.0,309.6,25.2
42.68,-111.584,328.6,1,1,2015-09-11, 1825,T,82,5.0,310.2,19.1
