latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
35.591,-80.867,316,1.4,1.2,2016-05-26, 1635,T,63,5.0,299.6,15.6
35.489,-80.997,315.6,1.4,1.2,2016-05-26, 1635,T,52,5.0,297.2,17.3
35.057,-79.628,321.8,1.7,1.3,2016-05-26, 1635,T,74,5.0,299.4,32.1
35.053,-79.61,328.8,1.7,1.3,2016-05-26, 1635,T,82,5.0,298.9,53.9
35.042,-79.613,317.8,1.7,1.3,2016-05-26, 1635,T,63,5.0,298.3,22.1
35.046,-79.619,328,1.7,1.3,2016-05-26, 1635,T,81,5.0,299.1,48.9
34.576,-82.807,314.8,1.2,1.1,2016-05-26, 1635,T,62,5.0,299.4,13
34.075,-80.806,317.1,1.5,1.2,2016-05-26, 1635,T,24,5.0,297,17.7
34.161,-81.642,319.4,1.4,1.2,2016-05-26, 1635,T,71,5.0,295.9,25
34.493,-84.955,322.2,1,1,2016-05-26, 1635,T,38,5.0,304.4,10.4
34.763,-87.59,320,1.1,1,2016-05-26, 1635,T,70,5.0,304.1,11
34.374,-84.908,316.9,1,1,2016-05-26, 1635,T,51,5.0,302.6,8.4
33.567,-80.411,316.9,1.7,1.3,2016-05-26, 1635,T,35,5.0,301.9,23.7
34.237,-84.798,319.9,1,1,2016-05-26, 1635,T,65,5.0,300.8,12.5
33.739,-81.993,333.9,1.3,1.1,2016-05-26, 1635,T,86,5.0,297.8,56
33.824,-84.194,321.5,1.1,1,2016-05-26, 1635,T,48,5.0,302.4,12.2
34.031,-85.806,319.8,1,1,2016-05-26, 1635,T,64,5.0,303.2,11.6
33.728,-84.116,319.1,1.1,1,2016-05-26, 1635,T,64,5.0,300.7,10.8
33.711,-84.174,319.6,1.1,1,2016-05-26, 1635,T,42,5.0,301.4,10.9
33.67,-84.04,318.7,1.1,1,2016-05-26, 1635,T,22,5.0,301,9.9
33.138,-81.763,316,1.4,1.2,2016-05-26, 1635,T,31,5.0,300.5,15.7
32.974,-82.331,313.1,1.3,1.1,2016-05-26, 1635,T,49,5.0,298.6,11.8
33.156,-84.083,375.7,1.1,1,2016-05-26, 1635,T,100,5.0,302,160.4
33.151,-84.09,336.3,1.1,1,2016-05-26, 1635,T,87,5.0,298.4,44.5
32.927,-83.71,315,1.1,1.1,2016-05-26, 1635,T,19,5.0,299.7,11
32.89,-86.451,317.8,1,1,2016-05-26, 1635,T,61,5.0,305.8,12.8
32.385,-83.737,317,1.2,1.1,2016-05-26, 1635,T,67,5.0,302.6,15.3
31.851,-82.748,314.7,1.3,1.1,2016-05-26, 1635,T,56,5.0,299.3,14.4
31.961,-83.741,319.7,1.2,1.1,2016-05-26, 1635,T,49,5.0,301.3,9.5
31.501,-82.872,320.3,1.3,1.1,2016-05-26, 1635,T,38,5.0,302.5,14.1
31.816,-85.644,316.6,1,1,2016-05-26, 1635,T,61,5.0,303.1,12.2
30.849,-82.684,317.5,1.4,1.2,2016-05-26, 1635,T,57,5.0,302.3,20.4
31.583,-87.488,317.9,1,1,2016-05-26, 1635,T,69,5.0,305.3,14.1
30.8,-83.282,319.6,1.3,1.1,2016-05-26, 1635,T,33,5.0,302.5,13.1
30.963,-84.303,319.7,1.1,1.1,2016-05-26, 1635,T,69,5.0,300.1,11.2
30.556,-83.247,316,1.3,1.1,2016-05-26, 1635,T,51,5.0,298.9,11.7
30.691,-84.254,313.7,1.2,1.1,2016-05-26, 1635,T,59,5.0,298.3,10.4
30.865,-85.828,316.7,1,1,2016-05-26, 1635,T,59,5.0,294.4,12.9
30.399,-83.887,313.3,1.2,1.1,2016-05-26, 1635,T,57,5.0,300.3,10.6
30.264,-83.168,325.3,1.3,1.1,2016-05-26, 1635,T,58,5.0,300.2,21.1
30.261,-83.155,328.6,1.3,1.1,2016-05-26, 1635,T,81,5.0,303.1,29.2
30.257,-83.128,322.9,1.3,1.1,2016-05-26, 1635,T,73,5.0,303.8,19.3
30.026,-82.994,318.8,1.4,1.2,2016-05-26, 1635,T,55,5.0,301.2,17.4
30.023,-82.98,336.4,1.4,1.2,2016-05-26, 1635,T,87,5.0,302.6,55.9
30.49,-87.072,320.3,1,1,2016-05-26, 1635,T,0,5.0,299.2,14
30.864,-91.843,316.3,1.5,1.2,2016-05-26, 1635,T,35,5.0,299.5,17.7
30.45,-88.756,320.2,1.1,1,2016-05-26, 1635,T,72,5.0,300.6,14.3
29.249,-81.754,311.3,1.7,1.3,2016-05-26, 1635,T,26,5.0,296.5,16.4
29.392,-83.084,316.8,1.4,1.2,2016-05-26, 1635,T,43,5.0,303.9,18.5
29.267,-82.545,328,1.5,1.2,2016-05-26, 1635,T,67,5.0,304.4,28.1
29.257,-82.548,323.8,1.5,1.2,2016-05-26, 1635,T,34,5.0,305.9,20.7
28.977,-82.404,328.3,1.6,1.2,2016-05-26, 1635,T,81,5.0,300,46.3
28.939,-82.641,332.3,1.5,1.2,2016-05-26, 1635,T,85,5.0,299.7,57.3
28.937,-82.626,323.5,1.5,1.2,2016-05-26, 1635,T,77,5.0,299.5,33.8
28.215,-81.085,317.8,2,1.4,2016-05-26, 1635,T,68,5.0,297.2,38.5
28.336,-81.968,312,1.7,1.3,2016-05-26, 1635,T,52,5.0,299.5,19.4
28.123,-81.005,324.9,2,1.4,2016-05-26, 1635,T,78,5.0,299.4,55.5
28.132,-81.008,324,2,1.4,2016-05-26, 1635,T,77,5.0,300.6,53.8
28.12,-81.011,314.1,2,1.4,2016-05-26, 1635,T,38,5.0,299.4,21.6
28.023,-80.973,321.9,2,1.4,2016-05-26, 1635,T,75,5.0,298,51.2
28.021,-80.98,313.5,2,1.4,2016-05-26, 1635,T,58,5.0,297.9,27.3
28.017,-80.96,311.6,2,1.4,2016-05-26, 1635,T,48,5.0,296.2,22.1
27.996,-81.049,328.2,2,1.4,2016-05-26, 1635,T,81,5.0,295.3,75
27.975,-81.481,321,1.9,1.3,2016-05-26, 1635,T,64,5.0,300,42.9
27.819,-80.895,312.3,2.1,1.4,2016-05-26, 1635,T,53,5.0,291.9,27.2
27.785,-81.462,327.1,1.9,1.3,2016-05-26, 1635,T,80,5.0,299.3,60.8
27.524,-82.276,318,1.7,1.3,2016-05-26, 1635,T,69,5.0,301.8,21.1
27.053,-80.383,322.7,2.3,1.5,2016-05-26, 1635,T,76,5.0,296.5,66.6
27.381,-82.262,316.7,1.7,1.3,2016-05-26, 1635,T,66,5.0,302.4,17.7
27.307,-82.108,317.9,1.8,1.3,2016-05-26, 1635,T,54,5.0,304.1,18
27.172,-82.2,314.4,1.7,1.3,2016-05-26, 1635,T,49,5.0,301,16.7
26.866,-82.296,318,1.7,1.3,2016-05-26, 1635,T,51,5.0,304.1,21.8
26.618,-81.396,317.6,2,1.4,2016-05-26, 1635,T,68,5.0,301.4,31.2
26.465,-81.715,317.1,1.9,1.4,2016-05-26, 1635,T,62,5.0,299.8,30.3
22.594,-79.68,314.8,3.3,1.7,2016-05-26, 1635,T,50,5.0,294.3,52.4
22.587,-79.649,326.6,3.3,1.7,2016-05-26, 1635,T,80,5.0,294.3,134.3
22.591,-79.655,320.2,3.3,1.7,2016-05-26, 1635,T,52,5.0,294.8,83.9
22.576,-79.658,322.9,3.3,1.7,2016-05-26, 1635,T,73,5.0,293.4,102.7
22.613,-81.608,348,2.4,1.5,2016-05-26, 1635,T,94,5.0,294.7,228.1
22.608,-81.585,331.7,2.4,1.5,2016-05-26, 1635,T,84,5.0,294.9,121.8
22.604,-81.617,324.1,2.4,1.5,2016-05-26, 1635,T,0,5.0,289,80.6
22.181,-81.052,312.8,2.7,1.6,2016-05-26, 1635,T,55,5.0,290.7,40
22.394,-83.185,317,1.9,1.3,2016-05-26, 1635,T,67,5.0,299.4,23.6
21.324,-88.459,331.7,1,1,2016-05-26, 1640,T,67,5.0,309.5,20.7
20.825,-88.336,330,1,1,2016-05-26, 1640,T,83,5.0,306.1,22.7
20.74,-87.791,323.9,1.1,1,2016-05-26, 1640,T,77,5.0,302.5,16.5
20.745,-88.006,345.4,1.1,1,2016-05-26, 1640,T,88,5.0,305,51.1
20.684,-88.322,323.1,1,1,2016-05-26, 1640,T,76,5.0,303.5,14
20.857,-89.849,327.1,1,1,2016-05-26, 1640,T,70,5.0,307.2,13.9
20.856,-89.84,335.5,1,1,2016-05-26, 1640,T,87,5.0,307.7,27.7
20.762,-89.321,326.2,1,1,2016-05-26, 1640,T,68,5.0,302.4,16.1
20.41,-90.001,326.3,1,1,2016-05-26, 1640,T,63,5.0,306.1,15
20.262,-89.556,331.5,1,1,2016-05-26, 1640,T,74,5.0,306.9,21.7
20.26,-89.546,327.5,1,1,2016-05-26, 1640,T,64,5.0,306.3,16.4
20.192,-90.152,342.2,1,1,2016-05-26, 1640,T,91,5.0,309.7,34.2
19.915,-88.963,326.7,1,1,2016-05-26, 1640,T,60,5.0,305.1,13.1
19.81,-88.761,320.1,1,1,2016-05-26, 1640,T,49,5.0,301.3,12.4
19.896,-90.207,324.2,1,1,2016-05-26, 1640,T,68,5.0,310.4,14.1
19.895,-90.198,325.6,1,1,2016-05-26, 1640,T,52,5.0,310.5,15.3
19.654,-90.642,359,1,1,2016-05-26, 1640,T,99,5.0,311.1,79.7
19.452,-89.319,325,1,1,2016-05-26, 1640,T,33,5.0,306.7,15.6
19.572,-90.449,329.7,1,1,2016-05-26, 1640,T,43,5.0,309.6,14.6
19.595,-90.68,328,1,1,2016-05-26, 1640,T,0,5.0,304.8,13.1
19.506,-90.187,328.9,1,1,2016-05-26, 1640,T,48,5.0,312.3,12.3
19.388,-90.073,330.1,1,1,2016-05-26, 1640,T,76,5.0,308.5,17
19.387,-90.064,328.8,1,1,2016-05-26, 1640,T,82,5.0,307,15.3
19.218,-88.991,323.1,1,1,2016-05-26, 1640,T,55,5.0,305.1,16.8
19.385,-90.432,335.7,1,1,2016-05-26, 1640,T,87,5.0,307.6,24.9
19.132,-88.972,321.9,1,1,2016-05-26, 1640,T,71,5.0,302.7,12.8
19.36,-90.578,338.4,1,1,2016-05-26, 1640,T,89,5.0,311,27.5
19.358,-90.569,338.8,1,1,2016-05-26, 1640,T,89,5.0,310.9,28.9
19.352,-90.589,331.1,1,1,2016-05-26, 1640,T,70,5.0,308,15.8
19.351,-90.58,342.8,1,1,2016-05-26, 1640,T,91,5.0,306.5,35.2
19.349,-90.57,334.5,1,1,2016-05-26, 1640,T,78,5.0,308.4,20.4
19.279,-90.464,326.5,1,1,2016-05-26, 1640,T,60,5.0,306.1,12.1
19.032,-88.985,322.5,1,1,2016-05-26, 1640,T,49,5.0,302.1,12.1
18.923,-89.175,320.9,1,1,2016-05-26, 1640,T,44,5.0,299.2,8.4
18.958,-90.157,333.2,1,1,2016-05-26, 1640,T,85,5.0,304.7,24.1
18.731,-88.887,329.5,1,1,2016-05-26, 1640,T,82,5.0,303.8,24
18.728,-89.044,317.9,1,1,2016-05-26, 1640,T,47,5.0,300.7,9.2
18.945,-91.028,327.8,1,1,2016-05-26, 1640,T,70,5.0,308.3,14.4
18.503,-88.66,322.5,1,1,2016-05-26, 1640,T,54,5.0,302.7,13.3
18.536,-89.117,323.6,1,1,2016-05-26, 1640,T,63,5.0,306.1,18.8
18.669,-90.901,331.3,1,1,2016-05-26, 1640,T,73,5.0,309.1,15.2
18.432,-89.283,318.2,1,1,2016-05-26, 1640,T,66,5.0,300.6,11
18.603,-90.892,342.6,1,1,2016-05-26, 1640,T,91,5.0,312.4,32.1
18.199,-88.427,320.8,1.1,1,2016-05-26, 1640,T,61,5.0,300,13.9
18.514,-90.591,325.4,1,1,2016-05-26, 1640,T,76,5.0,307.6,13.2
19.13,-96.493,321.1,2.2,1.4,2016-05-26, 1640,T,54,5.0,295.6,26.9
18.428,-91.273,328.5,1,1,2016-05-26, 1640,T,45,5.0,308.4,16.1
18.379,-91.721,330.1,1.1,1,2016-05-26, 1640,T,0,5.0,306.6,20.8
18.372,-91.671,337,1.1,1,2016-05-26, 1640,T,82,5.0,305.9,28.6
17.978,-89.09,322,1,1,2016-05-26, 1640,T,58,5.0,303.1,13.2
18.329,-92.026,329.3,1.1,1,2016-05-26, 1640,T,82,5.0,303.2,22.5
18.32,-92.028,328.2,1.1,1,2016-05-26, 1640,T,81,5.0,303.1,20.7
18.275,-91.908,326.5,1.1,1,2016-05-26, 1640,T,52,5.0,305.6,14.4
18.273,-91.888,341.1,1.1,1,2016-05-26, 1640,T,90,5.0,304.9,38.2
18.27,-91.915,327.5,1.1,1,2016-05-26, 1640,T,53,5.0,306.1,17.6
18.225,-92.217,325.2,1.1,1.1,2016-05-26, 1640,T,58,5.0,308.2,17.2
18.219,-92.214,325.5,1.1,1.1,2016-05-26, 1640,T,76,5.0,307.7,18.6
17.708,-88.708,327.4,1.1,1,2016-05-26, 1640,T,47,5.0,301.1,19.2
18.249,-92.503,328.9,1.2,1.1,2016-05-26, 1640,T,82,5.0,302.2,27.5
18.191,-92.08,352.2,1.1,1,2016-05-26, 1640,T,96,5.0,310.7,65.8
18.026,-90.907,333.2,1,1,2016-05-26, 1640,T,69,5.0,307.2,20.8
18.024,-90.897,340.4,1,1,2016-05-26, 1640,T,90,5.0,307.3,33.3
18.24,-92.505,324.7,1.2,1.1,2016-05-26, 1640,T,78,5.0,301.6,21.1
18.238,-92.494,337.9,1.2,1.1,2016-05-26, 1640,T,88,5.0,302.3,45.6
18.185,-92.102,331.5,1.1,1.1,2016-05-26, 1640,T,27,5.0,308.6,18
18.183,-92.092,337.5,1.1,1,2016-05-26, 1640,T,80,5.0,309.5,27.3
18.182,-92.081,347.2,1.1,1,2016-05-26, 1640,T,94,5.0,309.3,50
18.175,-92.104,359.3,1.1,1.1,2016-05-26, 1640,T,99,5.0,310.7,86.7
18.174,-92.093,346,1.1,1,2016-05-26, 1640,T,93,5.0,307.9,47.8
17.648,-88.506,329.2,1.1,1,2016-05-26, 1640,T,77,5.0,302.2,25.3
18.081,-91.692,334.4,1.1,1,2016-05-26, 1640,T,86,5.0,309.2,21.6
17.989,-91.56,369.6,1.1,1,2016-05-26, 1640,T,100,5.0,310.3,111.6
17.832,-90.462,335,1,1,2016-05-26, 1640,T,85,5.0,309.5,23.5
17.831,-90.452,337,1,1,2016-05-26, 1640,T,88,5.0,309,27.7
17.815,-90.34,337.8,1,1,2016-05-26, 1640,T,88,5.0,305.6,35.1
18.026,-91.963,327.7,1.1,1,2016-05-26, 1640,T,58,5.0,308.4,16.8
18.025,-91.953,328.9,1.1,1,2016-05-26, 1640,T,74,5.0,308.6,18.7
17.844,-90.86,327.3,1,1,2016-05-26, 1640,T,35,5.0,307.6,12.7
17.846,-91.654,330,1.1,1,2016-05-26, 1640,T,47,5.0,310.5,14.7
17.845,-91.644,337.3,1.1,1,2016-05-26, 1640,T,88,5.0,309.9,27.1
17.874,-92.198,324.2,1.1,1.1,2016-05-26, 1640,T,77,5.0,303.7,16.8
17.56,-90.618,336.3,1,1,2016-05-26, 1640,T,84,5.0,305.6,23.3
17.962,-93.71,325,1.3,1.1,2016-05-26, 1640,T,73,5.0,303.7,17.8
18.166,-95.796,321.7,1.9,1.3,2016-05-26, 1640,T,23,5.0,292.3,27.5
17.895,-93.593,327.3,1.3,1.1,2016-05-26, 1640,T,80,5.0,304.8,19.1
21.846,-78.625,315.5,2.2,1.4,2016-05-26, 1805,A,43,5.0,298.8,38.5
22.084,-78.412,316.9,2.1,1.4,2016-05-26, 1805,A,67,5.0,295.9,37.6
22.603,-81.603,312.8,3.5,1.8,2016-05-26, 1805,A,50,5.0,294.2,56
35.359,-118.812,331.7,2.4,1.5,2016-05-26, 1815,T,84,5.0,300.8,83.6
35.364,-118.817,333.9,2.4,1.5,2016-05-26, 1815,T,86,5.0,300,95.5
34.512,-111.375,330.9,1,1,2016-05-26, 1815,T,81,5.0,295.4,32.5
34.503,-111.377,329,1,1,2016-05-26, 1815,T,76,5.0,296,30.2
33.864,-108.779,314.5,1.1,1,2016-05-26, 1815,T,51,5.0,299.5,8.4
33.862,-108.767,313.8,1.1,1,2016-05-26, 1815,T,56,5.0,299.5,7.8
33.86,-108.756,313.8,1.1,1,2016-05-26, 1815,T,46,5.0,300.2,7.2
33.937,-110.962,318,1,1,2016-05-26, 1815,T,57,5.0,299.6,12.7
33.877,-110.936,336.8,1,1,2016-05-26, 1815,T,79,5.0,296.9,41.1
33.865,-110.917,321.7,1,1,2016-05-26, 1815,T,73,5.0,293.9,20.1
33.856,-110.918,327.1,1,1,2016-05-26, 1815,T,80,5.0,295.1,27.4
33.65,-109.626,330.2,1,1,2016-05-26, 1815,T,72,5.0,294.5,31
29.687,-108.241,321,1.3,1.1,2016-05-26, 1815,T,59,5.0,306.6,14.2
28.613,-109.121,329.1,1.2,1.1,2016-05-26, 1815,T,78,5.0,317,16.1
28.222,-109.059,317.2,1.2,1.1,2016-05-26, 1815,T,63,5.0,305.1,10.4
27.776,-108.981,328.6,1.3,1.1,2016-05-26, 1815,T,78,5.0,311,23.8
27.777,-108.988,327.2,1.3,1.1,2016-05-26, 1815,T,70,5.0,310.9,19.7
26.905,-109.783,332.2,1.2,1.1,2016-05-26, 1815,T,84,5.0,316.6,23.3
26.76,-109.728,340.7,1.2,1.1,2016-05-26, 1815,T,90,5.0,311.3,40
26.4,-108.953,332.3,1.3,1.1,2016-05-26, 1815,T,76,5.0,298.6,32.6
26.398,-108.94,330.3,1.3,1.1,2016-05-26, 1815,T,80,5.0,296.9,28.2
26.388,-108.942,324.9,1.3,1.1,2016-05-26, 1815,T,78,5.0,295.9,18.6
23.239,-105.067,312.4,2.9,1.6,2016-05-26, 1815,T,36,5.0,299.1,28.1
23.036,-104.965,319.2,2.9,1.6,2016-05-26, 1815,T,67,5.0,303.6,39.2
23.012,-105.229,318.6,2.8,1.6,2016-05-26, 1815,T,70,5.0,300.9,43
22.134,-104.939,313.9,3.1,1.7,2016-05-26, 1815,T,40,5.0,297.8,32.4
