latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
28.593,-103.715,317,3.4,1.7,2016-02-27, 1820,T,67,5.0,303.5,51.7
28.597,-103.721,317.1,3.4,1.7,2016-02-27, 1820,T,67,5.0,303.6,50.1
28.913,-107.569,321,1.8,1.3,2016-02-27, 1820,T,61,5.0,308.3,23.9
28.918,-107.573,321.7,1.8,1.3,2016-02-27, 1820,T,63,5.0,308,28.4
25.684,-107.988,318.2,2,1.4,2016-02-27, 1820,T,36,5.0,306.2,22.5
24.532,-107.186,318.2,2.4,1.5,2016-02-27, 1820,T,60,5.0,302,32.3
21.636,-79.41,314.5,2,1.4,2016-02-27, 1815,A,57,5.0,298.4,20.5
21.777,-78.762,337.5,1.8,1.3,2016-02-27, 1815,A,88,5.0,300.7,89.5
21.776,-78.75,319.6,1.8,1.3,2016-02-27, 1815,A,49,5.0,299.9,29.8
21.773,-78.767,324.7,1.8,1.3,2016-02-27, 1815,A,73,5.0,299.5,46.1
22.723,-81.89,319,2.8,1.6,2016-02-27, 1815,A,70,5.0,294,82.3
26.577,-80.747,336.7,1.9,1.4,2016-02-27, 1815,A,88,5.0,297.3,110.3
26.573,-80.766,348.5,1.9,1.4,2016-02-27, 1815,A,94,5.0,298.5,171.4
26.597,-80.772,337.9,1.9,1.4,2016-02-27, 1815,A,88,5.0,298.9,118.4
26.594,-80.791,324.7,1.9,1.4,2016-02-27, 1815,A,78,5.0,299.3,64.9
26.609,-80.775,345.8,1.9,1.4,2016-02-27, 1815,A,93,5.0,298.9,156.7
26.606,-80.794,339.7,1.9,1.4,2016-02-27, 1815,A,90,5.0,297.6,125.7
26.601,-80.778,371.7,1.9,1.4,2016-02-27, 1815,A,100,5.0,301.8,341.2
26.597,-80.797,327.9,1.9,1.4,2016-02-27, 1815,A,81,5.0,298,77.3
27.864,-80.509,331.1,1.8,1.3,2016-02-27, 1815,A,73,5.0,294.2,82.4
27.861,-80.527,316,1.8,1.3,2016-02-27, 1815,A,65,5.0,295.4,38.9
27.86,-80.515,333.3,1.8,1.3,2016-02-27, 1815,A,85,5.0,294,90.6
27.682,-81.891,322.4,2.2,1.4,2016-02-27, 1815,A,75,5.0,292.8,80.6
27.678,-81.912,320.4,2.2,1.4,2016-02-27, 1815,A,73,5.0,293.9,73.3
27.681,-81.895,329.2,2.2,1.4,2016-02-27, 1815,A,82,5.0,293.4,109.7
27.676,-81.917,311.6,2.2,1.4,2016-02-27, 1815,A,50,5.0,293.5,42.8
27.81,-81.981,312.4,2.2,1.4,2016-02-27, 1815,A,54,5.0,293.5,46
29.887,-81.828,316.6,1.9,1.4,2016-02-27, 1815,A,66,5.0,293.7,49.8
30.775,-82.385,352.2,2,1.4,2016-02-27, 1815,A,96,5.0,290.9,218.8
30.771,-82.405,345.2,2,1.4,2016-02-27, 1815,A,93,5.0,293.1,177.6
30.792,-82.367,315.6,2,1.4,2016-02-27, 1815,A,64,5.0,288.1,54.4
30.787,-82.388,328.6,2,1.4,2016-02-27, 1815,A,82,5.0,292.1,97.8
30.804,-82.371,326.6,2,1.4,2016-02-27, 1815,A,80,5.0,290.2,90.6
31.165,-82.151,310.2,1.9,1.3,2016-02-27, 1815,A,32,5.0,293.1,30.5
31.169,-82.158,312.5,1.9,1.3,2016-02-27, 1815,A,54,5.0,293.7,36.8
30.55,-86.023,311.9,3.6,1.8,2016-02-27, 1815,A,43,5.0,293.3,86.4
30.542,-86.059,311.2,3.6,1.8,2016-02-27, 1815,A,35,5.0,295.6,82.1
30.543,-86.025,312.2,3.6,1.8,2016-02-27, 1815,A,53,5.0,292.5,94.5
31.021,-84.026,312.2,2.6,1.5,2016-02-27, 1815,A,53,5.0,289.7,60.6
30.668,-86.433,324.2,3.8,1.8,2016-02-27, 1815,A,77,5.0,290.7,196.9
30.659,-86.471,345.2,3.8,1.8,2016-02-27, 1815,A,93,5.0,293.2,438.8
30.684,-86.439,326.8,3.8,1.8,2016-02-27, 1815,A,80,5.0,290.4,214.3
30.675,-86.476,339.7,3.8,1.8,2016-02-27, 1815,A,90,5.0,293,358.5
31.716,-81.702,339.6,1.7,1.3,2016-02-27, 1815,A,90,5.0,295.3,115.9
31.717,-81.69,324.8,1.7,1.3,2016-02-27, 1815,A,78,5.0,291.8,62.6
31.713,-81.707,328.6,1.7,1.3,2016-02-27, 1815,A,82,5.0,295.5,74.4
31.449,-83.007,312.4,2.1,1.4,2016-02-27, 1815,A,54,5.0,289.7,46.8
30.675,-86.443,344.3,3.8,1.8,2016-02-27, 1815,A,92,5.0,291.7,415.7
30.666,-86.48,339.7,3.8,1.8,2016-02-27, 1815,A,90,5.0,294.1,357.9
31.295,-84.357,311.4,2.7,1.6,2016-02-27, 1815,A,48,5.0,291.4,51.6
31.95,-81.634,321.2,1.7,1.3,2016-02-27, 1815,A,58,5.0,289.2,52.8
31.946,-81.652,313,1.7,1.3,2016-02-27, 1815,A,25,5.0,290.4,33.7
31.972,-81.64,391.2,1.7,1.3,2016-02-27, 1815,A,100,5.0,298.7,453.8
31.969,-81.658,381.6,1.7,1.3,2016-02-27, 1815,A,100,5.0,299.1,365.3
31.987,-81.626,333,1.7,1.3,2016-02-27, 1815,A,73,5.0,294.5,81.9
31.984,-81.643,338.9,1.7,1.3,2016-02-27, 1815,A,83,5.0,293.9,103.5
32.457,-81.6,310.2,1.6,1.3,2016-02-27, 1815,A,30,5.0,292.4,27.7
32.299,-82.605,339.2,1.9,1.4,2016-02-27, 1815,A,89,5.0,292.3,136.2
32.295,-82.625,315,1.9,1.4,2016-02-27, 1815,A,63,5.0,291.2,49
32.303,-82.613,355.7,1.9,1.4,2016-02-27, 1815,A,98,5.0,295,228.7
32.46,-82.95,325.4,2,1.4,2016-02-27, 1815,A,79,5.0,291.5,85
32.456,-82.971,324.6,2,1.4,2016-02-27, 1815,A,78,5.0,291,81.3
33.099,-80.974,313.7,1.5,1.2,2016-02-27, 1815,A,59,5.0,288.1,30.4
32.499,-84.371,311.2,2.5,1.5,2016-02-27, 1815,A,47,5.0,290.9,48.6
32.545,-84.762,310.7,2.6,1.6,2016-02-27, 1815,A,42,5.0,289.9,58.9
32.917,-83.647,317.4,2.2,1.4,2016-02-27, 1815,A,65,5.0,288.3,62.5
32.912,-83.669,316.2,2.2,1.4,2016-02-27, 1815,A,59,5.0,290.3,57.2
32.915,-83.652,324.1,2.2,1.4,2016-02-27, 1815,A,77,5.0,288.7,90
32.928,-83.655,311.4,2.2,1.4,2016-02-27, 1815,A,31,5.0,289.8,43.6
32.885,-84.491,325.3,2.5,1.5,2016-02-27, 1815,A,78,5.0,290.5,116.9
33.735,-82.043,324,1.6,1.3,2016-02-27, 1815,A,77,5.0,288.3,63.4
33.732,-82.06,313.3,1.7,1.3,2016-02-27, 1815,A,58,5.0,288.6,37.3
34.738,-78.432,317,1.1,1,2016-02-27, 1815,A,67,5.0,286.9,24.7
34.747,-78.435,311.6,1.1,1,2016-02-27, 1815,A,44,5.0,287.8,18
35.003,-78.108,335.2,1,1,2016-02-27, 1815,A,87,5.0,288.3,47.2
34.999,-78.13,347.1,1,1,2016-02-27, 1815,A,88,5.0,287.7,69.8
35.007,-78.143,332.5,1,1,2016-02-27, 1815,A,80,5.0,287,43.2
34.577,-81.661,321.7,1.5,1.2,2016-02-27, 1815,A,74,5.0,287.6,52.3
35.309,-78.162,311.4,1,1,2016-02-27, 1815,A,49,5.0,287.5,16.6
35.392,-78.512,316.7,1.1,1,2016-02-27, 1815,A,66,5.0,286.9,23.2
35.338,-79.955,313.3,1.2,1.1,2016-02-27, 1815,A,58,5.0,286.1,24.3
39.064,-91.651,315,4.6,2,2016-02-27, 1820,A,63,5.0,290.8,162.8
39.063,-91.655,314.2,4.6,2,2016-02-27, 1820,A,61,5.0,290.9,148.2
40.303,-91.863,317.9,4.3,1.9,2016-02-27, 1820,A,69,5.0,287.5,184.8
40.288,-91.865,317.2,4.3,1.9,2016-02-27, 1820,A,67,5.0,287.9,179.4
24.519,-107.196,318.1,2.8,1.6,2016-02-27, 1955,A,44,5.0,301.7,39.1
27.638,-100.544,319.2,1,1,2016-02-27, 1955,A,51,5.0,297,14.5
28.716,-96.469,311.3,1.2,1.1,2016-02-27, 1955,A,48,5.0,296,14.3
28.746,-97.361,318.6,1.1,1.1,2016-02-27, 1955,A,70,5.0,298.4,18.4
28.529,-100.389,314.1,1,1,2016-02-27, 1955,A,44,5.0,297.6,7.7
28.527,-100.399,318,1,1,2016-02-27, 1955,A,48,5.0,299,12.8
28.739,-99.841,321.1,1,1,2016-02-27, 1955,A,74,5.0,299.2,16.4
29.02,-98.482,312.4,1,1,2016-02-27, 1955,A,54,5.0,299.1,8.1
29.302,-98.712,313.8,1,1,2016-02-27, 1955,A,59,5.0,299.5,10.1
29.301,-98.722,310.5,1,1,2016-02-27, 1955,A,40,5.0,298.9,7.1
29.244,-99.136,310.6,1,1,2016-02-27, 1955,A,39,5.0,299.4,6.1
29.614,-96.439,311.6,1.3,1.1,2016-02-27, 1955,A,50,5.0,296.6,14.4
30.031,-92.571,313.3,2.2,1.5,2016-02-27, 1955,A,58,5.0,294.8,44.2
28.252,-106.351,318.9,2.1,1.4,2016-02-27, 1955,A,70,5.0,306.4,26.9
29.996,-99.351,320.3,1,1,2016-02-27, 1955,A,72,5.0,298.9,18.6
29.995,-99.361,316,1,1,2016-02-27, 1955,A,65,5.0,298.8,13.8
30.129,-99.255,332.3,1,1,2016-02-27, 1955,A,85,5.0,298.3,34.8
30.138,-99.256,318.4,1,1,2016-02-27, 1955,A,70,5.0,298,16.4
30.315,-100.223,316,1,1,2016-02-27, 1955,A,65,5.0,297.4,13.1
30.545,-99.044,314.9,1,1,2016-02-27, 1955,A,62,5.0,297,13.2
30.007,-103.34,319.9,1.2,1.1,2016-02-27, 1955,A,72,5.0,307.6,12.1
31.181,-95.577,324,1.5,1.2,2016-02-27, 1955,A,77,5.0,295.2,44.3
31.179,-95.593,317.7,1.5,1.2,2016-02-27, 1955,A,68,5.0,295.2,30.5
31.464,-95.793,313.1,1.4,1.2,2016-02-27, 1955,A,57,5.0,297,20.2
31.131,-98.569,310.8,1.1,1,2016-02-27, 1955,A,43,5.0,296.7,10
31.057,-99.262,332.9,1,1,2016-02-27, 1955,A,85,5.0,299.5,35
31.485,-95.938,318.4,1.4,1.2,2016-02-27, 1955,A,70,5.0,297.8,27.6
31.324,-97.926,315.3,1.1,1.1,2016-02-27, 1955,A,63,5.0,297,14.8
31.632,-96.116,311.3,1.4,1.2,2016-02-27, 1955,A,47,5.0,296.2,16
31.267,-99.073,328.1,1,1,2016-02-27, 1955,A,81,5.0,299.4,29.9
31.265,-99.084,311.2,1,1,2016-02-27, 1955,A,47,5.0,298.7,8.8
32.054,-95.603,314.1,1.5,1.2,2016-02-27, 1955,A,60,5.0,296.7,23.1
32.178,-98.42,318,1.1,1,2016-02-27, 1955,A,69,5.0,298.6,17.9
32.296,-97.832,328.5,1.2,1.1,2016-02-27, 1955,A,81,5.0,297.3,37.4
32.311,-97.946,318.3,1.1,1.1,2016-02-27, 1955,A,69,5.0,296.3,20.5
32.852,-92.995,310.6,2.3,1.5,2016-02-27, 1955,A,23,5.0,294.7,34.3
32.865,-92.997,340.5,2.3,1.5,2016-02-27, 1955,A,90,5.0,293.6,164.7
32.863,-93.021,374.7,2.3,1.5,2016-02-27, 1955,A,100,5.0,299.3,464.6
32.86,-93.045,315,2.3,1.5,2016-02-27, 1955,A,25,5.0,294.9,45.9
32.861,-93.002,353.6,2.3,1.5,2016-02-27, 1955,A,97,5.0,296.2,263.9
32.859,-93.026,355.1,2.3,1.5,2016-02-27, 1955,A,97,5.0,298.6,273.4
32.874,-93.003,318.2,2.3,1.5,2016-02-27, 1955,A,69,5.0,290.7,64.3
32.872,-93.028,339.8,2.3,1.5,2016-02-27, 1955,A,90,5.0,295,167.6
33.251,-89.157,311,4.2,1.9,2016-02-27, 1955,A,45,5.0,290.1,115.3
33.253,-89.162,313.3,4.2,1.9,2016-02-27, 1955,A,58,5.0,290.1,130
32.842,-97.863,311.5,1.2,1.1,2016-02-27, 1955,A,49,5.0,297.1,11.4
32.174,-103.183,314.5,1.1,1.1,2016-02-27, 1955,A,61,5.0,303.5,7.3
33.221,-96.211,318,1.4,1.2,2016-02-27, 1955,A,69,5.0,295.8,29.3
31.497,-108.203,319.5,2.3,1.5,2016-02-27, 1955,A,68,5.0,307.5,25.2
31.499,-108.186,320.5,2.3,1.5,2016-02-27, 1955,A,73,5.0,306.3,31.6
33.281,-100.088,328.2,1,1,2016-02-27, 1955,A,81,5.0,301.5,26.9
34.246,-95.067,313,1.7,1.3,2016-02-27, 1955,A,56,5.0,295.7,28.8
34.378,-93.881,330.1,2.1,1.4,2016-02-27, 1955,A,83,5.0,295.2,97.2
34.376,-93.903,357.4,2.1,1.4,2016-02-27, 1955,A,98,5.0,298.6,254
34.388,-93.906,357.6,2.1,1.4,2016-02-27, 1955,A,99,5.0,296.6,254.1
34.386,-93.928,372.2,2.1,1.4,2016-02-27, 1955,A,100,5.0,299.8,375.4
34.384,-93.951,385.7,2.1,1.4,2016-02-27, 1955,A,100,5.0,303.1,527.1
34.382,-93.973,321.8,2.1,1.4,2016-02-27, 1955,A,71,5.0,296.4,59.5
34.395,-93.975,360.4,2.1,1.4,2016-02-27, 1955,A,100,5.0,301,264.2
34.407,-93.976,328.6,2.1,1.4,2016-02-27, 1955,A,48,5.0,294.8,81.9
34.388,-93.911,352.8,2.1,1.4,2016-02-27, 1955,A,96,5.0,297.9,220.5
34.386,-93.934,365.4,2.1,1.4,2016-02-27, 1955,A,100,5.0,300.3,305.5
34.384,-93.956,368.8,2.1,1.4,2016-02-27, 1955,A,100,5.0,302.6,337.5
34.397,-93.958,375.5,2.1,1.4,2016-02-27, 1955,A,100,5.0,302,406.3
34.395,-93.981,343.4,2.1,1.4,2016-02-27, 1955,A,92,5.0,299.5,154.2
34.409,-93.96,313,2.1,1.4,2016-02-27, 1955,A,55,5.0,291.6,37.8
34.408,-93.982,318,2.1,1.4,2016-02-27, 1955,A,69,5.0,294.9,51.8
34.185,-96.362,315,1.4,1.2,2016-02-27, 1955,A,63,5.0,295.8,23.4
34.211,-98.139,313.6,1.2,1.1,2016-02-27, 1955,A,59,5.0,298.2,14.7
34.373,-97.08,332.2,1.3,1.1,2016-02-27, 1955,A,53,5.0,297.5,47.3
34.382,-97.096,340.6,1.3,1.1,2016-02-27, 1955,A,90,5.0,300.3,70.2
34.379,-97.125,321.8,1.3,1.1,2016-02-27, 1955,A,74,5.0,298.9,28.2
34.392,-97.098,360.7,1.3,1.1,2016-02-27, 1955,A,100,5.0,299.8,139.9
34.528,-95.907,320.1,1.6,1.2,2016-02-27, 1955,A,47,5.0,296.3,34.7
34.801,-93.131,314.9,2.4,1.5,2016-02-27, 1955,A,62,5.0,293.9,53.8
34.799,-93.157,313.1,2.3,1.5,2016-02-27, 1955,A,56,5.0,293.9,46.9
34.546,-95.944,315.6,1.5,1.2,2016-02-27, 1955,A,57,5.0,296.1,26.5
34.813,-93.157,311.5,2.3,1.5,2016-02-27, 1955,A,20,5.0,293.3,40.6
34.458,-97.064,341.7,1.3,1.1,2016-02-27, 1955,A,91,5.0,298.9,78.6
34.457,-97.079,365.8,1.3,1.1,2016-02-27, 1955,A,100,5.0,301.9,166.6
34.807,-93.162,314.8,2.3,1.5,2016-02-27, 1955,A,34,5.0,293.7,52.1
34.465,-97.071,376.9,1.3,1.1,2016-02-27, 1955,A,100,5.0,301.1,224.3
34.463,-97.085,377.3,1.3,1.1,2016-02-27, 1955,A,100,5.0,303.9,225
32.782,-107.921,315.8,2.1,1.4,2016-02-27, 1955,A,64,5.0,302.8,26.8
34.673,-95.582,315.5,1.6,1.3,2016-02-27, 1955,A,64,5.0,297.1,30.5
34.692,-95.728,311.8,1.6,1.2,2016-02-27, 1955,A,51,5.0,297.1,19.1
34.694,-95.718,312.9,1.6,1.2,2016-02-27, 1955,A,56,5.0,297,22.6
34.724,-95.525,351.8,1.6,1.3,2016-02-27, 1955,A,96,5.0,300.5,150.6
34.723,-95.543,323.3,1.6,1.3,2016-02-27, 1955,A,75,5.0,298.2,45.7
34.737,-95.509,322.1,1.7,1.3,2016-02-27, 1955,A,72,5.0,296.3,42.3
34.736,-95.526,342.8,1.6,1.3,2016-02-27, 1955,A,91,5.0,298.5,110.7
34.836,-95.286,312.8,1.7,1.3,2016-02-27, 1955,A,56,5.0,295.8,26.3
34.708,-96.793,319.1,1.4,1.2,2016-02-27, 1955,A,71,5.0,297.9,28.2
34.823,-95.899,316.9,1.6,1.2,2016-02-27, 1955,A,63,5.0,296.7,29.6
34.961,-96.434,310.8,1.5,1.2,2016-02-27, 1955,A,41,5.0,297.1,14.7
34.973,-96.42,318.8,1.5,1.2,2016-02-27, 1955,A,70,5.0,298.3,30
34.972,-96.436,327.3,1.5,1.2,2016-02-27, 1955,A,80,5.0,298.1,48.9
34.977,-96.428,315.9,1.5,1.2,2016-02-27, 1955,A,51,5.0,298,22.8
35.169,-95.275,319.4,1.7,1.3,2016-02-27, 1955,A,71,5.0,296.5,39.8
35.168,-95.294,313.1,1.7,1.3,2016-02-27, 1955,A,57,5.0,296.2,24.4
35.343,-96.27,321.2,1.5,1.2,2016-02-27, 1955,A,74,5.0,299.1,36.4
35.759,-95.058,310.1,1.8,1.3,2016-02-27, 1955,A,30,5.0,299,17.3
