latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.969,-110.133,312.6,3,1.6,2016-06-20, 0605,T,30,5.0,294.4,64.1
33.967,-110.164,340.7,2.9,1.6,2016-06-20, 0605,T,100,5.0,299.2,246.4
33.964,-110.197,352.8,2.9,1.6,2016-06-20, 0605,T,100,5.0,300.1,369.8
33.979,-110.199,342.9,2.9,1.6,2016-06-20, 0605,T,100,5.0,297.7,266.1
33.938,-110.167,358.4,2.9,1.6,2016-06-20, 0605,T,100,5.0,304.4,450.9
33.936,-110.2,354.3,2.9,1.6,2016-06-20, 0605,T,100,5.0,301.3,398
33.955,-110.138,315.2,3,1.6,2016-06-20, 0605,T,87,5.0,295.4,81.5
33.953,-110.169,352.2,2.9,1.6,2016-06-20, 0605,T,100,5.0,304.2,371.3
33.951,-110.202,365.2,2.9,1.6,2016-06-20, 0605,T,100,5.0,302.2,534.4
33.97,-110.139,321.5,3,1.6,2016-06-20, 0605,T,83,5.0,295.3,111.8
33.968,-110.171,337.6,2.9,1.6,2016-06-20, 0605,T,100,5.0,299.7,225.8
33.965,-110.203,347.8,2.9,1.6,2016-06-20, 0605,T,100,5.0,298.7,321.2
33.982,-110.174,320.7,2.9,1.6,2016-06-20, 0605,T,88,5.0,297.7,106.8
33.98,-110.205,328.5,2.9,1.6,2016-06-20, 0605,T,82,5.0,296.1,157
34.028,-110.148,321,3,1.6,2016-06-20, 0605,T,89,5.0,295.7,107.2
34.029,-110.153,317.3,3,1.6,2016-06-20, 0605,T,58,5.0,295,85
19.379,-155.035,307.4,4.2,1.9,2016-06-20, 0920,T,54,5.0,290,99.5
19.375,-155.079,341.5,4.2,1.9,2016-06-20, 0920,T,100,5.0,293.4,463.2
19.383,-155.042,316.5,4.2,1.9,2016-06-20, 0920,T,91,5.0,290.3,174.1
19.379,-155.085,335.2,4.2,1.9,2016-06-20, 0920,T,100,5.0,292.2,375.8
19.412,-155.293,329.9,4,1.9,2016-06-20, 0920,T,100,5.0,286.6,311.2
22.664,-80.393,309.4,1,1,2016-06-20, 0705,A,66,5.0,291.4,12.6
22.663,-80.383,306.2,1,1,2016-06-20, 0705,A,42,5.0,291.4,9.4
24.541,-105.107,307,1,1,2016-06-20, 0845,A,51,5.0,284.2,15.3
40.965,-106.616,309.5,1.9,1.3,2016-06-20, 0840,A,67,5.0,283.9,49
34.067,-110.086,306.4,2.6,1.5,2016-06-20, 0840,A,45,5.0,292,45
34.06,-110.091,307.2,2.6,1.5,2016-06-20, 0840,A,37,5.0,291.8,41.5
33.956,-110.191,341,2.6,1.6,2016-06-20, 0840,A,100,5.0,297.2,217.9
33.942,-110.192,318.2,2.6,1.6,2016-06-20, 0840,A,42,5.0,294.9,85.4
33.94,-110.166,319.5,2.6,1.5,2016-06-20, 0840,A,55,5.0,296,90.8
33.951,-110.199,335.6,2.6,1.6,2016-06-20, 0840,A,96,5.0,294.3,181.1
33.949,-110.172,327.4,2.6,1.5,2016-06-20, 0840,A,88,5.0,298.5,131.1
33.935,-110.174,314,2.6,1.5,2016-06-20, 0840,A,58,5.0,294,72.2
31.803,-111.561,312.1,3,1.7,2016-06-20, 0840,A,77,5.0,296.7,61.7
31.801,-111.53,310.3,3,1.7,2016-06-20, 0840,A,70,5.0,297,53.4
31.802,-111.565,309.7,3,1.7,2016-06-20, 0840,A,68,5.0,296.5,50.7
31.8,-111.535,310.2,3,1.7,2016-06-20, 0840,A,70,5.0,297,53.2
30.34,-109.093,305.5,2,1.4,2016-06-20, 0840,A,9,5.0,293.5,19.1
30.337,-109.054,321.9,2,1.4,2016-06-20, 0840,A,100,5.0,296.1,60.4
30.332,-109.06,313.9,2,1.4,2016-06-20, 0840,A,83,5.0,295.3,36
30.33,-109.042,313.1,2,1.4,2016-06-20, 0840,A,78,5.0,296.3,33.5
30.292,-109.026,307.3,2,1.4,2016-06-20, 0840,A,43,5.0,295.4,19.8
30.29,-109.007,311.4,1.9,1.4,2016-06-20, 0840,A,75,5.0,296.7,29.7
30.233,-110.078,310,2.3,1.5,2016-06-20, 0840,A,69,5.0,288.7,42.8
30.231,-110.055,314.2,2.3,1.5,2016-06-20, 0840,A,84,5.0,290,57.2
30.233,-110.059,317.7,2.3,1.5,2016-06-20, 0840,A,94,5.0,290.2,71.9
19.411,-155.283,412.5,1,1,2016-06-20, 1205,A,100,5.0,294.7,349.1
19.409,-155.273,400.8,1,1,2016-06-20, 1205,A,100,5.0,295.1,272.6
19.38,-155.065,348.8,1,1,2016-06-20, 1205,A,100,5.0,288.9,74.2
19.378,-155.056,340.6,1,1,2016-06-20, 1205,A,100,5.0,292.1,56.6
19.402,-155.284,308.1,1,1,2016-06-20, 1205,A,59,5.0,286.6,15.4
19.371,-155.067,333,1,1,2016-06-20, 1205,A,100,5.0,288.5,44
19.369,-155.057,343.2,1,1,2016-06-20, 1205,A,100,5.0,291.7,60.9
36.724,-79.869,314.4,1.3,1.1,2016-06-20, 1630,T,39,5.0,301.5,12.7
36.659,-80.918,314.6,1.1,1.1,2016-06-20, 1630,T,36,5.0,298.9,13.3
36.193,-78.814,311.6,1.5,1.2,2016-06-20, 1630,T,50,5.0,298.8,15.7
36.201,-78.819,310.8,1.5,1.2,2016-06-20, 1630,T,43,5.0,298.7,14.4
36.223,-80.303,320.6,1.2,1.1,2016-06-20, 1630,T,71,5.0,302.8,18.1
36.04,-80.322,321.1,1.2,1.1,2016-06-20, 1630,T,66,5.0,305.1,16.2
35.962,-80.461,319.4,1.2,1.1,2016-06-20, 1630,T,71,5.0,303.8,15.2
35.727,-79.512,314.1,1.4,1.2,2016-06-20, 1630,T,40,5.0,300,14.4
35.714,-79.5,321,1.4,1.2,2016-06-20, 1630,T,73,5.0,299.6,27.4
35.796,-80.933,319.7,1.2,1.1,2016-06-20, 1630,T,61,5.0,303.2,13.6
35.794,-80.92,321.1,1.2,1.1,2016-06-20, 1630,T,61,5.0,303.2,14.4
35.579,-80.058,321.3,1.3,1.1,2016-06-20, 1630,T,70,5.0,302.6,20.7
35.588,-80.865,320.6,1.2,1.1,2016-06-20, 1630,T,70,5.0,303.8,15.1
35.707,-83.519,315.5,1,1,2016-06-20, 1630,T,51,5.0,302.6,12.7
35.542,-82.518,312.5,1,1,2016-06-20, 1630,T,15,5.0,301.6,9.9
35.035,-79.626,326.6,1.4,1.2,2016-06-20, 1630,T,80,5.0,301.8,35.4
35.025,-79.629,315.6,1.4,1.2,2016-06-20, 1630,T,43,5.0,299.6,14.8
35.433,-82.197,312.1,1.1,1,2016-06-20, 1630,T,45,5.0,297.4,8
35.477,-82.58,315.7,1,1,2016-06-20, 1630,T,10,5.0,301.9,10.9
34.868,-79.15,315.3,1.5,1.2,2016-06-20, 1630,T,63,5.0,302.8,15.1
34.909,-82.907,311.1,1,1,2016-06-20, 1630,T,9,5.0,297.6,5.2
34.829,-84.757,322.1,1,1,2016-06-20, 1630,T,58,5.0,305.9,10.9
35.273,-91.409,315.9,2,1.4,2016-06-20, 1630,T,55,5.0,297.1,27.9
34.116,-84.744,316.1,1,1,2016-06-20, 1630,T,65,5.0,304.6,10.5
33.693,-82.661,316.3,1.1,1,2016-06-20, 1630,T,66,5.0,300.4,13.1
33.532,-83.273,312.6,1,1,2016-06-20, 1630,T,35,5.0,299,6.8
34.475,-91.913,316.8,2.1,1.4,2016-06-20, 1630,T,58,5.0,297,29.7
33.412,-85.037,319.3,1,1,2016-06-20, 1630,T,55,5.0,307.3,13.2
33.261,-85.145,313.9,1,1,2016-06-20, 1630,T,34,5.0,300.2,6.5
32.658,-82.622,313.7,1.1,1,2016-06-20, 1630,T,49,5.0,302.3,8.3
33.361,-91.17,312.5,1.8,1.3,2016-06-20, 1630,T,0,5.0,295,19.9
30.855,-81.9,315.5,1.3,1.1,2016-06-20, 1630,T,55,5.0,293.2,19.4
32.033,-90.374,328.2,1.6,1.2,2016-06-20, 1630,T,81,5.0,292.3,53.2
31.251,-84.478,346.1,1,1,2016-06-20, 1630,T,93,5.0,303,55.9
31.25,-84.467,350.1,1,1,2016-06-20, 1630,T,95,5.0,304.2,64
31.241,-84.469,349.6,1,1,2016-06-20, 1630,T,95,5.0,301.6,63.8
30.784,-83.742,313.4,1.1,1,2016-06-20, 1630,T,56,5.0,297.9,9
31.146,-86.944,343.7,1.1,1,2016-06-20, 1630,T,92,5.0,300.1,52.5
30.442,-83.681,311.5,1.1,1,2016-06-20, 1630,T,39,5.0,299.6,8.2
30.458,-84.491,311.5,1,1,2016-06-20, 1630,T,26,5.0,297.8,6.6
30.474,-84.949,349.9,1,1,2016-06-20, 1630,T,95,5.0,308.6,59.8
30.472,-84.938,343,1,1,2016-06-20, 1630,T,92,5.0,307.3,45.1
30.465,-84.956,337,1,1,2016-06-20, 1630,T,88,5.0,307.5,36.5
30.463,-84.946,328.2,1,1,2016-06-20, 1630,T,76,5.0,304.6,21.7
30.456,-84.958,321.5,1,1,2016-06-20, 1630,T,71,5.0,304.4,14.1
30.358,-84.322,354,1,1,2016-06-20, 1630,T,97,5.0,304.6,73
30.357,-84.311,345.5,1,1,2016-06-20, 1630,T,93,5.0,303.7,52.3
30.355,-84.301,328.3,1,1,2016-06-20, 1630,T,62,5.0,304.4,21.3
30.349,-84.324,351.6,1,1,2016-06-20, 1630,T,96,5.0,300.3,66.9
30.139,-85.426,324.4,1,1,2016-06-20, 1630,T,60,5.0,307.1,14.7
30.137,-85.416,325.7,1,1,2016-06-20, 1630,T,63,5.0,307.7,16.3
29.242,-81.759,316.7,1.4,1.2,2016-06-20, 1630,T,66,5.0,306,18.1
29.373,-83.047,310.9,1.2,1.1,2016-06-20, 1630,T,43,5.0,300.3,9.3
29.036,-81.373,314.2,1.4,1.2,2016-06-20, 1630,T,53,5.0,293,21.8
29.043,-82.211,326.5,1.3,1.1,2016-06-20, 1630,T,61,5.0,302,29.9
28.749,-81.599,315.5,1.4,1.2,2016-06-20, 1630,T,25,5.0,297.7,12.5
29.997,-90.395,317.2,1.5,1.2,2016-06-20, 1630,T,59,5.0,298.1,17.6
41.57,-76.044,313.7,1.6,1.2,2016-06-20, 1625,T,59,5.0,301.1,18.8
40.167,-76.835,316.1,1.6,1.2,2016-06-20, 1625,T,58,5.0,304.4,18.6
39.562,-78.839,314.4,1.3,1.1,2016-06-20, 1625,T,41,5.0,301.4,13.5
38.313,-75.407,312.3,2.1,1.4,2016-06-20, 1625,T,53,5.0,300,21.6
38.318,-75.437,312.3,2.1,1.4,2016-06-20, 1625,T,47,5.0,299.6,22.4
38.313,-75.414,315.4,2.1,1.4,2016-06-20, 1625,T,64,5.0,299.5,31.7
38.391,-78.904,317.8,1.3,1.1,2016-06-20, 1625,T,44,5.0,303.8,12.5
38.599,-82.83,310.3,1,1,2016-06-20, 1625,T,23,5.0,288.4,7.8
37.031,-78.682,322.9,1.4,1.2,2016-06-20, 1625,T,76,5.0,301.1,34.8
37.234,-82.04,313.3,1,1,2016-06-20, 1625,T,58,5.0,297.6,11.8
18.536,-71.518,333.8,1.1,1.1,2016-06-20, 1800,A,86,5.0,296.6,38.5
32.602,-116.576,340.7,2,1.4,2016-06-20, 1810,T,76,5.0,320.4,62.1
32.6,-116.555,399.8,2,1.4,2016-06-20, 1810,T,100,5.0,322.9,628.6
32.598,-116.534,353.8,2,1.4,2016-06-20, 1810,T,97,5.0,314.3,144.7
32.588,-116.558,355.6,2,1.4,2016-06-20, 1810,T,98,5.0,320.1,153.1
32.586,-116.537,335,2,1.4,2016-06-20, 1810,T,79,5.0,313.1,38.9
32.449,-116.742,359.5,2,1.4,2016-06-20, 1810,T,99,5.0,324.8,181.3
32.447,-116.719,343.4,2,1.4,2016-06-20, 1810,T,92,5.0,320.9,71.8
32.436,-116.742,349.3,2,1.4,2016-06-20, 1810,T,95,5.0,320.3,112.4
32.434,-116.719,332.8,2,1.4,2016-06-20, 1810,T,63,5.0,317.7,20.7
31.807,-111.536,342.8,1.1,1,2016-06-20, 1810,T,91,5.0,319.1,23.3
31.805,-111.525,335.5,1.1,1,2016-06-20, 1810,T,50,5.0,318.8,9.3
29.132,-99.487,314.2,4,1.9,2016-06-20, 1810,T,60,5.0,292.9,74.6
29.122,-99.447,312.4,4,1.9,2016-06-20, 1810,T,54,5.0,291.9,59.8
29.126,-99.493,311.4,4,1.9,2016-06-20, 1810,T,47,5.0,292.4,53.6
29.117,-99.454,313,4,1.9,2016-06-20, 1810,T,57,5.0,291.7,64.1
28.906,-99.572,313,4,1.9,2016-06-20, 1810,T,42,5.0,293.4,68.7
30.339,-109.064,338.2,1,1,2016-06-20, 1810,T,55,5.0,313.6,20.8
30.334,-109.087,331.6,1,1,2016-06-20, 1810,T,70,5.0,310.4,13.6
30.329,-109.055,341.8,1,1,2016-06-20, 1810,T,83,5.0,318.2,27.4
30.32,-109.056,335.5,1,1,2016-06-20, 1810,T,54,5.0,316.1,15.4
29.953,-107.607,345.2,1.2,1.1,2016-06-20, 1810,T,93,5.0,319.3,38.8
30.236,-110.077,344.9,1,1,2016-06-20, 1810,T,91,5.0,317.6,32.7
30.234,-110.067,345.9,1,1,2016-06-20, 1810,T,86,5.0,318.3,33.4
30.233,-110.056,341.2,1,1,2016-06-20, 1810,T,78,5.0,317.4,24.7
30.229,-110.089,333,1,1,2016-06-20, 1810,T,54,5.0,313.7,13.3
30.227,-110.079,334.9,1,1,2016-06-20, 1810,T,82,5.0,316.5,15.9
30.224,-110.058,337.7,1,1,2016-06-20, 1810,T,72,5.0,317.2,18.4
28.009,-100.395,312.9,3.7,1.8,2016-06-20, 1810,T,44,5.0,291.4,67
28.053,-108.819,320,1.1,1,2016-06-20, 1810,T,62,5.0,301.5,11
26.069,-107.603,330.5,1.3,1.1,2016-06-20, 1810,T,83,5.0,308.9,24.7
26.046,-107.651,328.9,1.3,1.1,2016-06-20, 1810,T,82,5.0,306.2,23.4
25.613,-108.731,326.9,1.2,1.1,2016-06-20, 1810,T,78,5.0,307,11.5
24.542,-105.119,317.6,2.1,1.4,2016-06-20, 1810,T,40,5.0,296.2,31.1
24.537,-105.098,323.1,2.1,1.4,2016-06-20, 1810,T,76,5.0,296.6,54.8
24.548,-105.102,314.4,2.1,1.4,2016-06-20, 1810,T,56,5.0,297,27.2
24.536,-105.104,327.5,2.1,1.4,2016-06-20, 1810,T,81,5.0,296.2,70.6
24.194,-105.883,319,1.9,1.3,2016-06-20, 1810,T,50,5.0,299.9,31.5
19.552,-104.676,324.7,2.8,1.6,2016-06-20, 1810,T,78,5.0,296.2,76.7
19.547,-104.65,319.2,2.9,1.6,2016-06-20, 1810,T,61,5.0,295.8,43.6
19.55,-104.684,319.4,2.8,1.6,2016-06-20, 1810,T,52,5.0,296,42.8
19.545,-104.657,323.4,2.9,1.6,2016-06-20, 1810,T,71,5.0,296.1,64.4
19.149,-103.595,326.9,3.5,1.8,2016-06-20, 1810,T,80,5.0,297.3,89.2
19.155,-103.601,326.7,3.5,1.8,2016-06-20, 1810,T,78,5.0,297.6,89.2
19.366,-104.921,323.8,2.8,1.6,2016-06-20, 1810,T,33,5.0,295.7,60.2
44.983,-105.96,332.7,1,1,2016-06-20, 1805,T,41,5.0,317.5,13.6
40.969,-106.613,353.5,1,1,2016-06-20, 1805,T,97,5.0,300.4,67.5
40.967,-106.601,380.3,1,1,2016-06-20, 1805,T,100,5.0,305.4,151.3
40.962,-106.627,323.6,1,1,2016-06-20, 1805,T,66,5.0,302.4,15.9
40.96,-106.615,415.3,1,1,2016-06-20, 1805,T,100,5.0,308.1,349.5
40.958,-106.603,445.4,1,1,2016-06-20, 1805,T,100,5.0,317.9,637.9
37.657,-94.978,313.9,4.5,1.9,2016-06-20, 1805,T,58,5.0,295.5,62.5
36.859,-95.981,314.1,4.1,1.9,2016-06-20, 1805,T,60,5.0,296.3,55.4
38.759,-108.676,334.3,1,1,2016-06-20, 1805,T,85,5.0,311.4,24.2
38.757,-108.664,332.5,1,1,2016-06-20, 1805,T,70,5.0,312.4,19.3
38.572,-111.928,337.1,1.3,1.1,2016-06-20, 1805,T,76,5.0,317.8,36.5
35.525,-111.962,339.2,1.2,1.1,2016-06-20, 1805,T,0,5.0,323.9,19.6
33.913,-107.452,336.5,1.1,1,2016-06-20, 1805,T,88,5.0,313.5,24.6
34.055,-110.093,334.8,1,1,2016-06-20, 1805,T,86,5.0,309.9,25.3
34.046,-110.094,339.7,1,1,2016-06-20, 1805,T,90,5.0,310.8,33.4
34.054,-110.216,350.7,1,1,2016-06-20, 1805,T,95,5.0,308.5,55.7
34.053,-110.205,372.7,1,1,2016-06-20, 1805,T,100,5.0,311.9,119.3
34.051,-110.194,326.6,1,1,2016-06-20, 1805,T,37,5.0,310.1,9.7
34.043,-110.139,369.6,1,1,2016-06-20, 1805,T,100,5.0,314.1,107.1
34.042,-110.129,413.1,1,1,2016-06-20, 1805,T,100,5.0,320.1,329.1
34.045,-110.217,345,1,1,2016-06-20, 1805,T,93,5.0,308.4,43.6
34.044,-110.206,337.3,1,1,2016-06-20, 1805,T,88,5.0,308.3,28.2
34.034,-110.141,380.1,1,1,2016-06-20, 1805,T,100,5.0,311.5,144.8
34.033,-110.13,422.7,1,1,2016-06-20, 1805,T,100,5.0,317.2,404.8
34.031,-110.12,337.7,1,1,2016-06-20, 1805,T,88,5.0,305.2,28
34.026,-110.143,367.3,1,1,2016-06-20, 1805,T,100,5.0,310.1,95.9
34.024,-110.132,460,1,1,2016-06-20, 1805,T,100,5.0,329.8,839.3
34.023,-110.121,348.2,1,1,2016-06-20, 1805,T,94,5.0,310.8,46.8
34.017,-110.145,346.4,1,1,2016-06-20, 1805,T,93,5.0,311.7,39.7
34.015,-110.134,388.3,1,1,2016-06-20, 1805,T,100,5.0,313.1,178.2
33.998,-110.144,346,1,1,2016-06-20, 1805,T,93,5.0,311.6,38.9
33.989,-110.146,382.5,1,1,2016-06-20, 1805,T,100,5.0,317.7,146.8
33.988,-110.135,354,1,1,2016-06-20, 1805,T,97,5.0,316,54.2
33.988,-110.202,365.1,1,1,2016-06-20, 1805,T,100,5.0,314.5,89.8
33.986,-110.191,387.4,1,1,2016-06-20, 1805,T,100,5.0,320,170.6
33.98,-110.148,422.2,1,1,2016-06-20, 1805,T,100,5.0,332.3,388.1
33.979,-110.137,391.4,1,1,2016-06-20, 1805,T,100,5.0,323.6,186.1
33.979,-110.203,358.3,1,1,2016-06-20, 1805,T,98,5.0,313.5,68.5
33.977,-110.193,389.3,1,1,2016-06-20, 1805,T,100,5.0,321.4,177.4
33.94,-110.189,363.8,1,1,2016-06-20, 1805,T,90,5.0,324.7,67.8
33.928,-110.169,349.8,1,1,2016-06-20, 1805,T,57,5.0,325.1,32.6
33.926,-110.158,347.7,1,1,2016-06-20, 1805,T,72,5.0,322.5,30.8
33.701,-109.233,327.6,1,1,2016-06-20, 1805,T,78,5.0,313.6,9.7
33.699,-109.222,328,1,1,2016-06-20, 1805,T,81,5.0,314.3,11.1
46.438,-120.148,330.3,2.3,1.5,2016-06-20, 1940,T,43,5.0,307.6,73.1
34.406,-77.678,313.5,1.4,1.2,2016-06-20, 1805,A,37,5.0,300.1,11
35.348,-76.837,324.3,1.2,1.1,2016-06-20, 1805,A,77,5.0,301.7,23.4
35.352,-76.831,314.2,1.2,1.1,2016-06-20, 1805,A,49,5.0,300.5,8.9
35.44,-76.914,310.6,1.2,1.1,2016-06-20, 1805,A,0,5.0,297.2,6.8
35.441,-76.968,310.2,1.2,1.1,2016-06-20, 1805,A,0,5.0,298.3,5.9
35.026,-79.635,315.6,1.7,1.3,2016-06-20, 1805,A,53,5.0,302.3,16.6
35.329,-78.291,325.9,1.4,1.2,2016-06-20, 1805,A,78,5.0,306.3,31.9
35.576,-80.051,314.8,1.8,1.3,2016-06-20, 1805,A,35,5.0,302.5,15.3
35.583,-80.058,319,1.8,1.3,2016-06-20, 1805,A,62,5.0,303.9,24.8
36.354,-76.808,314.2,1.2,1.1,2016-06-20, 1805,A,58,5.0,301.4,11.1
36.5,-76.076,312,1.1,1,2016-06-20, 1805,A,32,5.0,296.8,6.5
36.841,-78.505,315,1.4,1.2,2016-06-20, 1805,A,62,5.0,301.5,16
37.694,-77.439,318.3,1.2,1.1,2016-06-20, 1805,A,43,5.0,300.9,11.9
39.216,-78.145,320.5,1.2,1.1,2016-06-20, 1805,A,73,5.0,306,15.5
39.624,-77.796,322.2,1.1,1.1,2016-06-20, 1805,A,44,5.0,305.4,11.8
39.906,-77.666,323.2,1.1,1.1,2016-06-20, 1805,A,44,5.0,300.8,15.2
39.918,-80.742,316.6,1.5,1.2,2016-06-20, 1805,A,55,5.0,302,21.8
44.915,-75.712,325.8,1,1,2016-06-20, 1805,A,79,5.0,305.6,19.2
44.914,-75.725,317.7,1,1,2016-06-20, 1805,A,63,5.0,303.4,9
17.94,-94.905,320.8,1,1,2016-06-20, 1940,A,63,5.0,284.5,17.7
18.342,-95.545,320.8,1.1,1,2016-06-20, 1940,A,71,5.0,292.9,10.8
19.713,-90.581,311.6,1.4,1.2,2016-06-20, 1940,A,40,5.0,281.6,12.6
18.275,-102.743,316.2,3.1,1.7,2016-06-20, 1940,A,65,5.0,289.9,51.7
19.6,-102.726,320,2.9,1.6,2016-06-20, 1940,A,61,5.0,292.8,67.3
19.601,-102.731,321.2,2.9,1.6,2016-06-20, 1940,A,74,5.0,292.7,79.1
19.337,-104.781,315.8,4.2,1.9,2016-06-20, 1940,A,53,5.0,293.6,63.7
22.322,-105.103,313.6,3.8,1.8,2016-06-20, 1940,A,30,5.0,292.8,44.5
23.796,-106.813,327.5,4.6,2,2016-06-20, 1940,A,76,5.0,296.4,130.3
23.796,-106.82,330.1,4.6,2,2016-06-20, 1940,A,72,5.0,296.4,162.5
28.645,-97.806,321.5,1,1,2016-06-20, 1940,A,74,5.0,300.2,15.2
30.499,-85.684,323.1,4.1,1.9,2016-06-20, 1940,A,76,5.0,299.5,156.6
30.488,-85.691,312.8,4.1,1.9,2016-06-20, 1940,A,44,5.0,298.2,60.9
30.505,-85.692,318.2,4.1,1.9,2016-06-20, 1940,A,69,5.0,299.3,107.1
32.661,-99.786,342.1,1.1,1,2016-06-20, 1940,A,91,5.0,307.4,46.8
34.241,-90.867,320.1,2,1.4,2016-06-20, 1940,A,0,5.0,300.5,38.3
35.044,-98.529,351.6,1,1,2016-06-20, 1945,A,96,5.0,308.6,62.4
36.677,-89.733,354.5,2.6,1.5,2016-06-20, 1945,A,97,5.0,299.7,268.1
36.151,-97.799,348,1,1,2016-06-20, 1945,A,89,5.0,313.5,43.9
36.15,-97.81,377.9,1,1,2016-06-20, 1945,A,100,5.0,314.7,132.4
36.16,-97.8,339,1,1,2016-06-20, 1945,A,60,5.0,313.2,25.9
36.159,-97.812,383.8,1,1,2016-06-20, 1945,A,94,5.0,312.1,156.8
36.312,-97.77,342.7,1,1,2016-06-20, 1945,A,91,5.0,311,39.6
36.321,-97.772,350,1,1,2016-06-20, 1945,A,90,5.0,308.9,53.2
33.957,-110.163,342,4.3,1.9,2016-06-20, 1945,A,46,5.0,288.2,329.5
33.974,-110.168,348.5,4.3,1.9,2016-06-20, 1945,A,83,5.0,290.1,416.7
33.927,-110.158,326.9,4.3,1.9,2016-06-20, 1945,A,29,5.0,285.9,131.2
33.977,-110.172,333.5,4.3,1.9,2016-06-20, 1945,A,48,5.0,287.3,203.5
36.731,-97.465,337.2,1,1,2016-06-20, 1945,A,81,5.0,308.6,27.8
38.554,-108.521,320.2,2.5,1.5,2016-06-20, 1945,A,67,5.0,300.3,59.1
40.957,-106.605,372.9,1.7,1.3,2016-06-20, 1945,A,100,5.0,304.6,277.7
40.953,-106.624,356.1,1.7,1.3,2016-06-20, 1945,A,98,5.0,301.4,172.7
40.968,-106.609,342.6,1.7,1.3,2016-06-20, 1945,A,91,5.0,298.8,106.3
40.964,-106.628,313.1,1.7,1.3,2016-06-20, 1945,A,43,5.0,298.8,16.7
40.969,-106.594,320.2,1.7,1.3,2016-06-20, 1945,A,72,5.0,297.1,29.5
40.965,-106.613,338.8,1.7,1.3,2016-06-20, 1945,A,89,5.0,299.9,91.3
44.966,-105.933,335.6,1.3,1.1,2016-06-20, 1945,A,83,5.0,315.5,28.9
44.963,-105.948,339.6,1.3,1.1,2016-06-20, 1945,A,90,5.0,317.4,38.6
48.688,-102.921,313,1,1,2016-06-20, 1945,A,45,5.0,300.8,8.4
19.38,-155.071,376.7,2.4,1.5,2016-06-20, 2130,T,100,5.0,324.9,491.5
19.407,-155.279,376.1,2.3,1.5,2016-06-20, 2130,T,100,5.0,312.2,489.2
19.41,-155.284,367.6,2.3,1.5,2016-06-20, 2130,T,100,5.0,311.3,384.4
19.372,-155.078,363.1,2.4,1.5,2016-06-20, 2130,T,100,5.0,318.4,320.2
19.367,-155.054,360.8,2.4,1.5,2016-06-20, 2130,T,94,5.0,315.5,289.3
31.798,-111.564,333,3.6,1.8,2016-06-20, 2120,A,72,5.0,310.6,85.2
31.792,-111.574,334.4,3.6,1.8,2016-06-20, 2120,A,80,5.0,310.7,101.6
32.44,-116.719,339.7,1.6,1.3,2016-06-20, 2120,A,90,5.0,320.3,39.2
32.439,-116.737,339.9,1.6,1.3,2016-06-20, 2120,A,90,5.0,323,40.5
32.584,-116.551,334.1,1.7,1.3,2016-06-20, 2120,A,52,5.0,315,35.8
32.596,-116.523,368.1,1.7,1.3,2016-06-20, 2120,A,100,5.0,314.6,209
32.594,-116.541,369.9,1.7,1.3,2016-06-20, 2120,A,100,5.0,323.9,217.3
32.592,-116.558,369.7,1.7,1.3,2016-06-20, 2120,A,100,5.0,324.9,209.9
