latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.73,-91.293,317.6,1.2,1.1,2015-08-31, 1705,T,31,5.0,304,14.6
30.479,-86.113,316.7,2.7,1.6,2015-08-31, 1705,T,66,5.0,295.3,46.5
31.996,-94.771,321.1,1,1,2015-08-31, 1705,T,69,5.0,296.9,16.8
31.417,-92.567,315.4,1.1,1,2015-08-31, 1705,T,20,5.0,296.1,10.6
31.237,-91.975,322.5,1.1,1.1,2015-08-31, 1705,T,46,5.0,306.5,15.8
31.262,-93.448,310.6,1,1,2015-08-31, 1705,T,41,5.0,274.9,15.2
31.26,-93.438,326.4,1,1,2015-08-31, 1705,T,79,5.0,275.4,34.4
30.997,-92.498,386.4,1.1,1,2015-08-31, 1705,T,94,5.0,292.8,212
30.986,-92.489,317.3,1.1,1,2015-08-31, 1705,T,34,5.0,294.7,16.2
28.659,-97.758,331.9,1.1,1.1,2015-08-31, 1705,T,84,5.0,303.1,28.9
28.658,-97.746,323.7,1.1,1.1,2015-08-31, 1705,T,77,5.0,304.5,15.6
37.74,-120.968,323.1,1.2,1.1,2015-08-31, 1845,T,68,5.0,307.6,15.1
36.945,-118.938,332.2,1,1,2015-08-31, 1845,T,50,5.0,296.1,31.5
36.936,-118.94,337,1,1,2015-08-31, 1845,T,70,5.0,300.3,37.8
36.934,-118.928,348.6,1,1,2015-08-31, 1845,T,94,5.0,300.6,63.4
36.838,-118.768,322.4,1,1,2015-08-31, 1845,T,50,5.0,297.9,18.1
36.837,-118.757,334.6,1,1,2015-08-31, 1845,T,86,5.0,298.1,34.7
36.852,-118.931,317.8,1,1,2015-08-31, 1845,T,43,5.0,299.6,10.8
36.831,-118.781,343.7,1,1,2015-08-31, 1845,T,92,5.0,302.4,52.8
36.83,-118.77,321.7,1,1,2015-08-31, 1845,T,58,5.0,298.7,16.1
36.838,-118.962,368.3,1,1,2015-08-31, 1845,T,100,5.0,299.3,117.7
36.836,-118.951,331.6,1,1,2015-08-31, 1845,T,71,5.0,296.7,30.4
36.807,-118.737,327.5,1,1,2015-08-31, 1845,T,81,5.0,297,30.7
36.82,-118.966,320.2,1,1,2015-08-31, 1845,T,72,5.0,295.2,20
36.786,-118.787,338.8,1,1,2015-08-31, 1845,T,89,5.0,295.3,48.2
36.784,-118.775,346,1,1,2015-08-31, 1845,T,93,5.0,296.1,63.4
32.64,-115.078,376.2,1.3,1.1,2015-08-31, 1845,T,100,5.0,312.5,174.6
32.638,-115.065,333.8,1.3,1.1,2015-08-31, 1845,T,47,5.0,313.2,19.6
32.281,-115.149,333.3,1.3,1.1,2015-08-31, 1845,T,85,5.0,311.9,16.2
49.113,-110.797,317.2,1.1,1,2015-08-31, 1840,T,67,5.0,289.5,18.1
47.008,-111.965,315.5,1.1,1,2015-08-31, 1840,T,23,5.0,292.9,14.3
47.006,-111.952,358.7,1.1,1,2015-08-31, 1840,T,99,5.0,295.2,98.6
46.999,-111.968,334.5,1.1,1,2015-08-31, 1840,T,86,5.0,293.4,40.9
46.996,-111.955,314.1,1.1,1,2015-08-31, 1840,T,30,5.0,292.9,10.9
45.32,-118.027,320.8,1.1,1.1,2015-08-31, 1840,T,73,5.0,298.4,17.4
44.867,-115.83,337.1,1,1,2015-08-31, 1840,T,88,5.0,288.6,45.4
44.858,-115.832,318,1,1,2015-08-31, 1840,T,39,5.0,289.9,16.6
44.249,-118.715,315.6,1.2,1.1,2015-08-31, 1840,T,50,5.0,281.1,21.9
44.239,-118.717,319.4,1.2,1.1,2015-08-31, 1840,T,58,5.0,284.1,25.9
44.238,-118.703,325.2,1.2,1.1,2015-08-31, 1840,T,76,5.0,283.5,36.3
41.39,-120.554,338.6,1.3,1.1,2015-08-31, 1840,T,84,5.0,307.9,49.6
22.858,-80.701,318,1,1,2015-08-31, 1840,A,55,5.0,301.2,8.9
29.791,-83,317.6,1.1,1,2015-08-31, 1840,A,49,5.0,298.9,13
30.267,-85.723,324.9,1.4,1.2,2015-08-31, 1840,A,0,5.0,302.3,29.8
30.564,-84.466,323.5,1.2,1.1,2015-08-31, 1840,A,76,5.0,301,24.5
30.833,-83.249,316.2,1.1,1,2015-08-31, 1840,A,10,5.0,301.1,8.3
30.486,-86.124,334.8,1.4,1.2,2015-08-31, 1840,A,86,5.0,301.4,59.2
30.489,-86.131,324.3,1.4,1.2,2015-08-31, 1840,A,77,5.0,301.8,31.9
31.214,-86.722,311.9,1.5,1.2,2015-08-31, 1840,A,52,5.0,298.3,13.5
32.164,-84.996,321.3,1.2,1.1,2015-08-31, 1840,A,56,5.0,296.5,20.8
33.011,-79.884,324.7,1.1,1,2015-08-31, 1840,A,78,5.0,297,26.4
33.01,-79.896,313.2,1.1,1,2015-08-31, 1840,A,57,5.0,297,10.7
32.352,-84.626,311.7,1.1,1.1,2015-08-31, 1840,A,38,5.0,296.9,9.8
31.983,-89.101,312.3,2.1,1.4,2015-08-31, 1840,A,41,5.0,293.9,28.7
32.323,-89.267,315.2,2.1,1.4,2015-08-31, 1840,A,59,5.0,297.7,25.4
32.323,-89.272,317,2.1,1.4,2015-08-31, 1840,A,67,5.0,298,33.3
32.856,-88.614,317,1.8,1.3,2015-08-31, 1840,A,67,5.0,294.6,33.3
32.603,-91.846,323.9,3,1.7,2015-08-31, 1840,A,77,5.0,300.9,72.4
32.603,-91.853,320,3,1.7,2015-08-31, 1840,A,59,5.0,299.9,48.8
32.717,-91.757,325.4,3,1.6,2015-08-31, 1840,A,77,5.0,299.3,76
32.724,-91.792,322.5,3,1.6,2015-08-31, 1840,A,75,5.0,300.1,60
32.717,-91.762,332.9,3,1.6,2015-08-31, 1840,A,85,5.0,299.4,130.8
32.922,-91.609,323.2,2.9,1.6,2015-08-31, 1840,A,75,5.0,297.4,63.2
32.909,-91.61,319.6,2.9,1.6,2015-08-31, 1840,A,29,5.0,298.1,40.8
32.923,-91.615,321.1,2.9,1.6,2015-08-31, 1840,A,65,5.0,297.8,48.7
33.526,-88.935,312.4,1.9,1.3,2015-08-31, 1840,A,54,5.0,295.7,20.7
33.427,-91.369,317.2,2.7,1.6,2015-08-31, 1840,A,42,5.0,297,45.4
33.421,-91.397,324.9,2.7,1.6,2015-08-31, 1840,A,78,5.0,297.4,82
33.726,-90.296,320.4,2.3,1.5,2015-08-31, 1840,A,59,5.0,294.1,46.4
33.847,-90.733,315.5,2.4,1.5,2015-08-31, 1840,A,31,5.0,291.2,41.8
33.944,-90.715,352.8,2.4,1.5,2015-08-31, 1840,A,91,5.0,298.1,251.2
33.938,-90.74,333.1,2.4,1.5,2015-08-31, 1840,A,85,5.0,295.8,117.6
33.361,-93.766,328.1,3.8,1.8,2015-08-31, 1840,A,80,5.0,297.3,162.3
33.367,-93.772,328.9,3.8,1.8,2015-08-31, 1840,A,82,5.0,297.7,171.9
34.166,-90.487,329.9,2.3,1.5,2015-08-31, 1840,A,83,5.0,296.8,81.6
35.789,-86.05,314,1.2,1.1,2015-08-31, 1840,A,60,5.0,292.6,15.5
36.324,-86.382,314,1.2,1.1,2015-08-31, 1840,A,60,5.0,296.4,12.3
35.415,-92.614,316,2.9,1.6,2015-08-31, 1840,A,65,5.0,294.6,47.9
35.408,-92.645,317.4,2.9,1.6,2015-08-31, 1840,A,68,5.0,291.9,54.8
37.814,-82.158,320.3,1,1,2015-08-31, 1840,A,72,5.0,297.7,18
38.5,-82.676,322,1,1,2015-08-31, 1840,A,54,5.0,303,13.4
38.931,-81.828,318.5,1.1,1,2015-08-31, 1840,A,70,5.0,304.2,14.8
39.093,-84.859,313.9,1,1,2015-08-31, 1840,A,19,5.0,297.2,7.3
39.367,-85.548,317.1,1,1,2015-08-31, 1840,A,67,5.0,303.1,12.3
41.464,-81.676,321.2,1.1,1.1,2015-08-31, 1845,A,73,5.0,302.6,10.3
41.566,-84.052,315.2,1,1,2015-08-31, 1845,A,63,5.0,301.9,10
43.262,-79.814,322.7,1.5,1.2,2015-08-31, 1845,A,45,5.0,305.6,20.6
20.885,-156.478,310.7,3.8,1.8,2015-08-31, 2025,T,26,5.0,292.1,57.5
20.589,-156.381,315.4,3.7,1.8,2015-08-31, 2025,T,0,5.0,294.2,64.3
19.517,-154.827,314.1,2.7,1.6,2015-08-31, 2030,T,34,5.0,295,38.6
19.438,-155.073,340.4,2.8,1.6,2015-08-31, 2030,T,90,5.0,297.1,202.4
19.423,-155.075,343.8,2.8,1.6,2015-08-31, 2030,T,89,5.0,298.8,219.7
19.415,-155.29,318,3,1.6,2015-08-31, 2030,T,22,5.0,293.2,61.8
19.398,-155.264,336.7,2.9,1.6,2015-08-31, 2030,T,73,5.0,299.2,179
19.421,-155.082,338.7,2.8,1.6,2015-08-31, 2030,T,77,5.0,298.1,169
19.411,-155.27,329.9,2.9,1.6,2015-08-31, 2030,T,71,5.0,299.2,136.8
19.397,-155.271,339.4,2.9,1.6,2015-08-31, 2030,T,84,5.0,299.7,209.9
19.359,-155.194,318.7,2.9,1.6,2015-08-31, 2030,T,53,5.0,296.7,64
44.482,-114.605,312.8,1.2,1.1,2015-08-31, 2025,A,15,5.0,296.9,14.3
44.831,-115.849,311.5,1.4,1.2,2015-08-31, 2025,A,41,5.0,293.5,17.2
44.244,-118.716,317.3,2,1.4,2015-08-31, 2025,A,67,5.0,275.4,61.4
44.858,-115.823,382.1,1.4,1.2,2015-08-31, 2025,A,100,5.0,295.4,269.6
44.855,-115.839,356.2,1.4,1.2,2015-08-31, 2025,A,98,5.0,295.9,132.4
46.37,-105.156,321.5,1.5,1.2,2015-08-31, 2025,A,74,5.0,303.7,25.4
44.868,-115.827,313.8,1.4,1.2,2015-08-31, 2025,A,49,5.0,290.2,22.3
44.865,-115.843,312.6,1.4,1.2,2015-08-31, 2025,A,30,5.0,292.5,18.6
46.49,-105.204,334.6,1.5,1.2,2015-08-31, 2025,A,86,5.0,302.2,58.9
46.488,-105.223,315,1.5,1.2,2015-08-31, 2025,A,61,5.0,301.9,11.1
46.492,-105.21,324.3,1.5,1.2,2015-08-31, 2025,A,77,5.0,302,30.8
45.327,-116.058,322.9,1.4,1.2,2015-08-31, 2025,A,71,5.0,293.3,39.2
45.333,-116.064,323.4,1.4,1.2,2015-08-31, 2025,A,65,5.0,294.1,38.6
45.395,-116.019,311.8,1.4,1.2,2015-08-31, 2025,A,32,5.0,293.9,18.4
45.426,-116.088,350.9,1.4,1.2,2015-08-31, 2025,A,96,5.0,300.6,104.1
45.422,-116.105,358,1.4,1.2,2015-08-31, 2025,A,99,5.0,302.3,131.2
45.421,-116.093,356.2,1.4,1.2,2015-08-31, 2025,A,98,5.0,303.9,127.3
45.418,-116.11,324.9,1.4,1.2,2015-08-31, 2025,A,63,5.0,302.2,30.9
45.354,-117.864,313.6,1.7,1.3,2015-08-31, 2025,A,39,5.0,295.8,13
45.385,-117.945,320.8,1.7,1.3,2015-08-31, 2025,A,70,5.0,298.9,27.7
45.391,-117.97,317.6,1.7,1.3,2015-08-31, 2025,A,37,5.0,299.5,19.8
45.387,-117.991,317,1.7,1.3,2015-08-31, 2025,A,47,5.0,298.5,17.6
44.716,-121.169,320.7,2.6,1.6,2015-08-31, 2025,A,73,5.0,304.3,38.9
46.997,-111.941,327.5,1,1,2015-08-31, 2025,A,79,5.0,297.1,22.3
46.995,-111.954,327,1,1,2015-08-31, 2025,A,79,5.0,300.2,21.1
46.993,-111.967,325.6,1,1,2015-08-31, 2025,A,70,5.0,299.6,18
47.006,-111.944,367.4,1,1,2015-08-31, 2025,A,100,5.0,304.6,111.5
47.004,-111.957,357.8,1,1,2015-08-31, 2025,A,99,5.0,306.2,83.9
47.002,-111.97,323.6,1,1,2015-08-31, 2025,A,77,5.0,301.2,18.1
47.015,-111.947,359.1,1,1,2015-08-31, 2025,A,99,5.0,298.5,88.2
47.013,-111.959,330.4,1,1,2015-08-31, 2025,A,83,5.0,299.6,29
46.057,-117.61,314.5,1.6,1.2,2015-08-31, 2025,A,61,5.0,292.5,29.3
46.058,-117.617,312.8,1.6,1.2,2015-08-31, 2025,A,42,5.0,292.3,25.5
46.95,-114.766,311.7,1.1,1.1,2015-08-31, 2025,A,38,5.0,289.6,15.5
19.516,-96.36,317.7,2.4,1.5,2015-08-31, 2015,A,0,5.0,298.7,33.2
20.44,-102.849,311.1,1,1,2015-08-31, 2015,A,30,5.0,292.1,9.6
26.877,-101.415,331.9,1.4,1.2,2015-08-31, 2020,A,84,5.0,311.3,17.6
33.495,-102.662,331.9,1.4,1.2,2015-08-31, 2020,A,84,5.0,310.5,32.4
33.494,-102.677,329.6,1.4,1.2,2015-08-31, 2020,A,82,5.0,310.2,27.6
32.637,-115.073,378.1,2.4,1.5,2015-08-31, 2020,A,100,5.0,311.6,465.1
32.632,-115.098,375.2,2.4,1.5,2015-08-31, 2020,A,100,5.0,312,424.2
20.771,-156.846,317.8,1.3,1.1,2015-08-31, 2335,A,0,5.0,300.7,25.7
17.837,-88.753,310.3,1.2,1.1,2015-09-01, 0405,T,49,5.0,289.9,16.5
32.864,-88.603,306.4,1,1,2015-09-01, 0405,T,45,5.0,291.5,10.1
35.34,-92.681,307.3,1.1,1,2015-09-01, 0410,T,53,5.0,291.4,11.9
35.301,-96.545,305.9,1.7,1.3,2015-09-01, 0410,T,39,5.0,294,17.9
38.691,-90.131,306.5,1,1,2015-09-01, 0410,T,45,5.0,293.7,8.3
38.7,-90.133,311.8,1,1,2015-09-01, 0410,T,76,5.0,293.7,13.3
44.369,-118.869,315.1,1,1,2015-09-01, 0550,T,87,5.0,285.4,22.8
44.864,-115.82,339.9,1.1,1,2015-09-01, 0550,T,100,5.0,286.1,67.4
45.408,-116.028,319.6,1.1,1,2015-09-01, 0550,T,99,5.0,287.4,28.4
45.427,-116.082,326.2,1.1,1,2015-09-01, 0550,T,100,5.0,288.7,38.9
45.425,-116.096,327.8,1.1,1,2015-09-01, 0550,T,100,5.0,288.9,40.9
45.424,-116.11,316,1.1,1,2015-09-01, 0550,T,84,5.0,287.4,24.5
45.434,-116.099,308.9,1.1,1,2015-09-01, 0550,T,63,5.0,285.4,17.2
32.639,-115.085,350.6,1,1,2015-09-01, 0545,T,100,5.0,302.7,69.8
32.637,-115.096,359.1,1,1,2015-09-01, 0545,T,100,5.0,302.8,90.8
32.648,-115.087,346.6,1,1,2015-09-01, 0545,T,100,5.0,302.6,61.4
32.646,-115.097,358.4,1,1,2015-09-01, 0545,T,100,5.0,301.8,88.8
36.769,-118.769,310.2,1.2,1.1,2015-09-01, 0545,T,41,5.0,285.1,20.6
36.763,-118.809,317.4,1.2,1.1,2015-09-01, 0545,T,93,5.0,288.5,29.3
36.761,-118.821,316.5,1.2,1.1,2015-09-01, 0545,T,91,5.0,288.1,28.2
36.756,-118.846,311.3,1.2,1.1,2015-09-01, 0545,T,59,5.0,285.5,21.2
36.754,-118.859,314.3,1.2,1.1,2015-09-01, 0545,T,85,5.0,286,25.6
36.779,-118.772,305.5,1.2,1.1,2015-09-01, 0545,T,33,5.0,286.4,15.5
36.77,-118.823,310.2,1.2,1.1,2015-09-01, 0545,T,69,5.0,287.1,19.5
36.786,-118.79,313,1.2,1.1,2015-09-01, 0545,T,81,5.0,287,22.6
36.813,-118.71,307,1.1,1.1,2015-09-01, 0545,T,8,5.0,287.3,16.1
36.811,-118.723,315.1,1.2,1.1,2015-09-01, 0545,T,85,5.0,288.9,26.2
36.831,-118.778,305.4,1.2,1.1,2015-09-01, 0545,T,29,5.0,286.4,14.9
36.81,-118.962,311.2,1.2,1.1,2015-09-01, 0545,T,67,5.0,285.9,22
