latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.899,-93.174,310.6,3,1.6,2015-10-30, 1900,A,41,5.0,292.6,29.4
18.518,-92.408,311.5,2.5,1.5,2015-10-30, 1900,A,49,5.0,295.9,26.4
18.64,-92.178,322.5,2.4,1.5,2015-10-30, 1900,A,75,5.0,297.3,64.7
22.977,-82.527,313.3,1.3,1.1,2015-10-30, 1900,A,55,5.0,296.1,10.5
44.888,-121.047,314.5,1,1,2015-10-30, 1905,T,56,5.0,292,16
43.731,-121.801,321.9,1,1,2015-10-30, 1905,T,75,5.0,285.7,29.1
43.73,-121.789,360.8,1,1,2015-10-30, 1905,T,100,5.0,289.8,103.6
43.723,-121.804,346.5,1,1,2015-10-30, 1905,T,93,5.0,286,68.3
43.721,-121.792,406.7,1,1,2015-10-30, 1905,T,100,5.0,291.9,302.9
43.719,-121.779,316.3,1,1,2015-10-30, 1905,T,40,5.0,285.6,20.9
43.537,-121.867,351,1,1,2015-10-30, 1905,T,96,5.0,285.6,79.9
43.536,-121.854,351.9,1,1,2015-10-30, 1905,T,96,5.0,285.4,81.5
43.527,-121.863,315,1,1,2015-10-30, 1905,T,63,5.0,282,23.1
43.525,-121.851,316.5,1,1,2015-10-30, 1905,T,66,5.0,282.4,25
38.385,-121.559,311.2,1.1,1,2015-10-30, 1905,T,47,5.0,299.7,8.9
38.383,-121.547,310.7,1.1,1,2015-10-30, 1905,T,42,5.0,298.2,8.3
38.357,-121.566,310.5,1.1,1,2015-10-30, 1905,T,38,5.0,298.8,8.3
38.094,-121.209,312.7,1.1,1,2015-10-30, 1910,T,53,5.0,297.8,9.6
38.092,-121.197,322.7,1.1,1,2015-10-30, 1910,T,76,5.0,299.5,22.4
37.339,-119.284,312.3,1.3,1.1,2015-10-30, 1910,T,53,5.0,290.4,22.9
37.342,-119.288,318.8,1.3,1.1,2015-10-30, 1910,T,70,5.0,290.1,34.3
37.598,-121.026,311.7,1.1,1.1,2015-10-30, 1910,T,50,5.0,298,9.3
37.294,-119.316,324,1.3,1.1,2015-10-30, 1910,T,77,5.0,289.2,46
37.292,-119.304,320.7,1.3,1.1,2015-10-30, 1910,T,73,5.0,287.5,41
37.649,-121.382,311.9,1.1,1,2015-10-30, 1910,T,45,5.0,297.9,8.6
37.537,-120.781,313.8,1.1,1.1,2015-10-30, 1910,T,59,5.0,297.6,14
37.534,-120.768,312.3,1.1,1.1,2015-10-30, 1910,T,54,5.0,299.4,11.9
37.296,-121.06,315.6,1.1,1.1,2015-10-30, 1910,T,64,5.0,299.7,14.6
36.998,-120.193,314.8,1.2,1.1,2015-10-30, 1910,T,62,5.0,296.8,18.1
36.779,-120.008,312.9,1.3,1.1,2015-10-30, 1910,T,56,5.0,295.1,15.8
36.776,-119.994,318.8,1.3,1.1,2015-10-30, 1910,T,70,5.0,297.3,25.1
31.133,-116.022,325.3,3,1.6,2015-10-30, 1910,T,78,5.0,303.2,92.1
31.127,-115.994,316.1,3,1.6,2015-10-30, 1910,T,23,5.0,302.4,42.9
31.133,-116.029,319.7,3,1.6,2015-10-30, 1910,T,72,5.0,303.7,64.2
31.127,-116.001,321,3,1.6,2015-10-30, 1910,T,73,5.0,302.8,76.5
26.463,-80.61,335.9,1.9,1.3,2015-10-30, 1905,A,85,5.0,301.8,87.3
26.489,-80.594,330.4,1.9,1.3,2015-10-30, 1905,A,76,5.0,298.2,65.9
27.686,-81.096,321.3,1.8,1.3,2015-10-30, 1905,A,74,5.0,300.2,40.1
27.885,-80.925,310.3,1.9,1.3,2015-10-30, 1905,A,35,5.0,299.6,13.1
27.883,-80.944,323.9,1.9,1.3,2015-10-30, 1905,A,77,5.0,300.4,51.2
30.415,-83.382,373.3,1.4,1.2,2015-10-30, 1905,A,100,5.0,308.6,214.6
30.413,-83.396,328.2,1.4,1.2,2015-10-30, 1905,A,81,5.0,303.4,42.5
30.422,-83.375,339.2,1.4,1.2,2015-10-30, 1905,A,89,5.0,306.9,70
30.421,-83.39,348.1,1.4,1.2,2015-10-30, 1905,A,94,5.0,305.6,99.3
30.531,-83.307,317.7,1.4,1.2,2015-10-30, 1905,A,68,5.0,300.6,22.6
30.552,-84.486,313.7,1.2,1.1,2015-10-30, 1905,A,59,5.0,299.4,15
30.757,-84.55,310.6,1.2,1.1,2015-10-30, 1905,A,40,5.0,299.3,10
30.839,-84.109,369.3,1.3,1.1,2015-10-30, 1905,A,100,5.0,302.3,175.8
30.837,-84.123,313.7,1.3,1.1,2015-10-30, 1905,A,53,5.0,300,14.6
31.197,-84.353,320.9,1.3,1.1,2015-10-30, 1905,A,73,5.0,304.2,23
31.494,-82.354,313.5,1.7,1.3,2015-10-30, 1905,A,58,5.0,299.5,23.7
31.699,-83.115,317.8,1.5,1.2,2015-10-30, 1905,A,68,5.0,300.9,28.4
32.009,-84.62,327.9,1.3,1.1,2015-10-30, 1905,A,81,5.0,291.4,42.4
32.404,-81.889,323.1,1.9,1.3,2015-10-30, 1905,A,76,5.0,299.1,53.5
32.193,-84.161,340.1,1.3,1.1,2015-10-30, 1905,A,90,5.0,296.9,78.2
32.191,-84.175,314.1,1.3,1.1,2015-10-30, 1905,A,60,5.0,295.7,22
32.172,-84.968,364.3,1.2,1.1,2015-10-30, 1905,A,100,5.0,298.1,142.7
32.17,-84.981,314.9,1.2,1.1,2015-10-30, 1905,A,35,5.0,295.7,18.5
32.182,-84.97,322.1,1.2,1.1,2015-10-30, 1905,A,75,5.0,294.2,31.3
32.516,-83.467,315.9,1.5,1.2,2015-10-30, 1905,A,64,5.0,297.8,25.8
32.518,-83.472,320.9,1.5,1.2,2015-10-30, 1905,A,73,5.0,299,37
32.132,-87.47,312.4,1,1,2015-10-30, 1905,A,54,5.0,287.6,14.1
34.444,-85.355,317.7,1.2,1.1,2015-10-30, 1905,A,68,5.0,292.7,28.4
48.554,-99.348,310.1,1.4,1.2,2015-10-30, 1910,A,28,5.0,281.9,27.8
48.559,-99.358,317.5,1.4,1.2,2015-10-30, 1910,A,68,5.0,282.7,39.9
19.436,-155.077,359.9,1.1,1,2015-10-30, 2050,T,99,5.0,302.9,101
19.434,-155.067,342.1,1.1,1,2015-10-30, 2050,T,85,5.0,297.7,53.1
19.422,-155.048,330.4,1.1,1,2015-10-30, 2050,T,83,5.0,298,32.7
19.413,-155.049,328.3,1.1,1,2015-10-30, 2050,T,81,5.0,295.4,28.9
25.15,-111.609,324.1,1,1,2015-10-30, 2040,A,58,5.0,307.2,11.3
25.418,-111.787,323.5,1,1,2015-10-30, 2040,A,68,5.0,306.6,9.6
32.126,-114.952,330,1.1,1,2015-10-30, 2045,A,83,5.0,303.6,27.1
32.124,-114.964,332.6,1.1,1,2015-10-30, 2045,A,85,5.0,303.9,32.1
32.222,-115.11,321.6,1.1,1,2015-10-30, 2045,A,74,5.0,303.7,16.3
32.22,-115.122,332.9,1.1,1,2015-10-30, 2045,A,85,5.0,304.7,34.5
32.263,-115.244,314.1,1.1,1,2015-10-30, 2045,A,60,5.0,302.6,7.2
32.458,-115.421,361.9,1.1,1.1,2015-10-30, 2045,A,100,5.0,306.7,107.2
36.94,-118.751,319.9,1.4,1.2,2015-10-30, 2045,A,72,5.0,291.3,36.5
37.043,-119.157,314.9,1.4,1.2,2015-10-30, 2045,A,45,5.0,286.7,33.1
37.038,-119.162,322.6,1.4,1.2,2015-10-30, 2045,A,75,5.0,286.6,48.5
37.294,-119.321,316.6,1.4,1.2,2015-10-30, 2045,A,66,5.0,291.7,33.6
37.291,-119.305,313.1,1.4,1.2,2015-10-30, 2045,A,57,5.0,288.4,29
37.287,-119.325,315.1,1.4,1.2,2015-10-30, 2045,A,63,5.0,290.8,31.5
37.235,-120.43,313.1,1.7,1.3,2015-10-30, 2045,A,53,5.0,301.4,14.1
38.353,-121.571,311.4,1.8,1.3,2015-10-30, 2045,A,48,5.0,299.3,16.3
39.037,-121.989,325.5,1.9,1.3,2015-10-30, 2045,A,79,5.0,299.4,55.7
39.304,-122.124,359.1,1.9,1.3,2015-10-30, 2045,A,99,5.0,300.7,218.9
39.299,-122.145,327.2,1.9,1.3,2015-10-30, 2045,A,80,5.0,303.2,61
43.536,-121.869,318.7,1.4,1.2,2015-10-30, 2045,A,70,5.0,283.4,45.3
43.718,-121.786,313,1.4,1.2,2015-10-30, 2045,A,38,5.0,284.4,30.6
43.728,-121.789,310.7,1.4,1.2,2015-10-30, 2045,A,36,5.0,283.4,27.7
43.725,-121.806,314.5,1.4,1.2,2015-10-30, 2045,A,61,5.0,283.4,34.8
45.55,-121.188,311.5,1.2,1.1,2015-10-30, 2050,A,49,5.0,288.5,18.4
48.599,-123.872,315.8,1.4,1.2,2015-10-30, 2050,A,65,5.0,281.2,40.3
48.651,-123.92,339.5,1.4,1.2,2015-10-30, 2050,A,89,5.0,284,93.4
19.417,-155.079,362.9,1.4,1.2,2015-10-31, 0000,A,100,5.0,309.2,154.5
19.428,-155.081,367.8,1.4,1.2,2015-10-31, 0000,A,100,5.0,310.5,188.5
19.438,-155.082,332.2,1.4,1.2,2015-10-31, 0000,A,84,5.0,298.4,56.1
49.395,-116.053,320.2,3.6,1.8,2015-10-31, 0435,T,100,5.0,270.4,216.3
17.985,-94.522,305.2,1.1,1.1,2015-10-31, 0425,T,22,5.0,294.7,6.5
17.984,-94.532,305.5,1.1,1.1,2015-10-31, 0425,T,31,5.0,295.3,6.8
18.107,-94.391,307.5,1.1,1,2015-10-31, 0425,T,54,5.0,295.2,8.8
18.106,-94.401,307,1.1,1,2015-10-31, 0425,T,51,5.0,294.5,8.2
49.18,-116.245,308.5,2.3,1.5,2015-10-31, 0615,T,61,5.0,272.7,71.6
49.223,-117.97,309.6,1.8,1.3,2015-10-31, 0615,T,67,5.0,268.1,59
49.399,-116.041,315,2.3,1.5,2015-10-31, 0615,T,87,5.0,266.1,97.5
49.394,-116.046,310.3,2.3,1.5,2015-10-31, 0615,T,70,5.0,266,78.4
30.506,-109.621,323.7,1.7,1.3,2015-10-31, 0850,A,100,5.0,277.7,78.6
30.498,-109.629,333.9,1.7,1.3,2015-10-31, 0850,A,100,5.0,278.1,111.2
26.89,-101.453,308.7,1.3,1.1,2015-10-31, 0850,A,62,5.0,291.1,19.7
19.446,-155.074,310,1,1,2015-10-31, 1210,A,38,5.0,291.7,13.7
19.437,-155.076,319,1,1,2015-10-31, 1210,A,71,5.0,293,22.4
19.428,-155.077,318.8,1,1,2015-10-31, 1210,A,36,5.0,292.3,20.9
19.425,-155.058,328.4,1,1,2015-10-31, 1210,A,97,5.0,294.9,34.2
19.423,-155.048,346.1,1,1,2015-10-31, 1210,A,100,5.0,299.5,68.1
19.419,-155.079,328.1,1,1,2015-10-31, 1210,A,91,5.0,298.3,34.1
19.414,-155.05,307,1,1,2015-10-31, 1210,A,37,5.0,292.6,11
19.411,-155.09,309.5,1,1,2015-10-31, 1210,A,27,5.0,295.6,13.7
19.414,-155.287,319,1,1,2015-10-31, 1210,A,97,5.0,288.2,27.3
19.412,-155.277,393.7,1,1,2015-10-31, 1210,A,100,5.0,294.6,236.5
19.411,-155.268,310,1,1,2015-10-31, 1210,A,69,5.0,288.6,16.8
19.403,-155.284,328.3,1,1,2015-10-31, 1210,A,100,5.0,289.8,40
19.402,-155.275,321.5,1,1,2015-10-31, 1210,A,100,5.0,291.3,30.4
19.503,-96.344,312.4,2.2,1.4,2015-10-31, 1640,T,32,5.0,289.3,22.5
17.897,-93.183,356,1.3,1.1,2015-10-31, 1640,T,98,5.0,294.7,109.7
17.895,-93.171,312.2,1.3,1.1,2015-10-31, 1640,T,26,5.0,293.8,7.7
17.848,-93.118,323,1.2,1.1,2015-10-31, 1640,T,76,5.0,295.4,24.5
17.838,-93.12,336.3,1.2,1.1,2015-10-31, 1640,T,87,5.0,294.9,50.8
31.703,-83.099,325.6,1.3,1.1,2015-10-31, 1635,T,76,5.0,282.9,35.9
31.703,-83.105,324.6,1.3,1.1,2015-10-31, 1635,T,77,5.0,284.3,35.7
29.695,-83.068,314.8,1.4,1.2,2015-10-31, 1635,T,17,5.0,296.6,17
26.871,-81.176,314.6,2.1,1.4,2015-10-31, 1635,T,57,5.0,294.8,25.5
26.867,-81.155,312.5,2.1,1.4,2015-10-31, 1635,T,34,5.0,293.3,18.8
26.866,-81.162,313.7,2.1,1.4,2015-10-31, 1635,T,53,5.0,294.1,22.8
26.651,-80.547,331.6,2.3,1.5,2015-10-31, 1635,T,84,5.0,295.3,96.1
26.646,-80.525,326.3,2.3,1.5,2015-10-31, 1635,T,79,5.0,293.9,70.7
26.654,-80.552,321.3,2.3,1.5,2015-10-31, 1635,T,74,5.0,295.1,52.1
26.649,-80.529,330.9,2.3,1.5,2015-10-31, 1635,T,84,5.0,294.3,96.1
26.24,-81.419,310.6,2,1.4,2015-10-31, 1635,T,40,5.0,291.1,21.6
18.716,-70.141,310.4,1,1,2015-10-31, 1805,A,18,5.0,296.1,5.3
19.769,-71.412,331.1,1,1,2015-10-31, 1805,A,84,5.0,299.9,24
33.419,-110.864,318.7,1,1,2015-10-31, 1815,T,70,5.0,294.3,18.8
27.205,-110.08,321.4,1.1,1.1,2015-10-31, 1815,T,74,5.0,306.2,12.5
23.553,-109.535,317.7,1.4,1.2,2015-10-31, 1815,T,67,5.0,300.3,16.4
23.55,-109.522,316.1,1.4,1.2,2015-10-31, 1815,T,61,5.0,298.3,14.1
48.285,-102.791,313.8,1.1,1.1,2015-10-31, 1810,T,59,5.0,282,26.1
41.553,-120.161,311,3.4,1.7,2015-10-31, 1810,T,45,5.0,292.9,77.3
32.315,-84.059,326.7,3,1.7,2015-10-31, 1810,A,80,5.0,283.8,141.9
39.198,-122.22,312.9,3.5,1.8,2015-10-31, 1950,T,56,5.0,299.5,51
38.836,-121.714,327.3,3.8,1.8,2015-10-31, 1950,T,80,5.0,298.7,174.5
38.825,-121.672,329.9,3.8,1.8,2015-10-31, 1950,T,83,5.0,298.6,201.6
38.856,-121.758,310.6,3.8,1.8,2015-10-31, 1950,T,37,5.0,298.2,40.6
38.846,-121.717,317.3,3.8,1.8,2015-10-31, 1950,T,68,5.0,298.6,90.4
38.835,-121.675,329.4,3.8,1.8,2015-10-31, 1950,T,82,5.0,298.9,199.1
38.819,-121.682,312.6,3.8,1.8,2015-10-31, 1950,T,37,5.0,298.7,53
38.146,-121.582,315.5,4.1,1.9,2015-10-31, 1950,T,64,5.0,298.5,93.7
17.897,-93.184,324.4,1.1,1.1,2015-10-31, 1945,A,77,5.0,297.4,22.6
17.982,-94.528,319.5,1,1,2015-10-31, 1945,A,55,5.0,295.5,12.9
18.091,-94.053,313,1.1,1,2015-10-31, 1945,A,57,5.0,298.8,7
18.11,-94.395,321.2,1,1,2015-10-31, 1945,A,74,5.0,298,16.4
18.109,-94.405,314,1,1,2015-10-31, 1945,A,33,5.0,297.7,8
17.935,-96.462,311,1,1,2015-10-31, 1945,A,42,5.0,297.4,7.7
17.934,-96.472,312.8,1,1,2015-10-31, 1945,A,56,5.0,297.9,9.4
20.564,-97.375,319.9,1,1,2015-10-31, 1945,A,72,5.0,300.1,12.2
29.73,-98.811,310.5,1,1,2015-10-31, 1950,A,28,5.0,288.3,9.6
35.687,-98.606,315.8,1,1,2015-10-31, 1950,A,64,5.0,292.8,18.8
43.778,-97.859,329.9,1.3,1.1,2015-10-31, 1950,A,83,5.0,290,56.3
43.776,-97.875,330.7,1.3,1.1,2015-10-31, 1950,A,83,5.0,290.8,57.8
43.365,-104.797,317.2,1.1,1,2015-10-31, 1950,A,59,5.0,282.5,27.6
21.093,-157.016,310.2,2.1,1.4,2015-10-31, 2135,T,0,5.0,294.9,27.5
19.421,-155.07,323.9,3.1,1.7,2015-10-31, 2135,T,38,5.0,294.7,103.2
19.404,-155.295,332.1,3,1.7,2015-10-31, 2135,T,84,5.0,303.8,158.5
19.398,-155.267,330.5,3,1.7,2015-10-31, 2135,T,83,5.0,304.7,146.7
30.933,-115.86,319.6,2.3,1.5,2015-10-31, 2125,A,68,5.0,308.1,26.1
30.929,-115.865,319.3,2.3,1.5,2015-10-31, 2125,A,56,5.0,306.9,22.8
36.935,-118.75,314.2,1.8,1.3,2015-10-31, 2130,A,60,5.0,296,36.8
36.992,-120.126,318.4,1.5,1.2,2015-10-31, 2130,A,69,5.0,304.4,19.3
36.991,-120.143,324.6,1.5,1.2,2015-10-31, 2130,A,78,5.0,302.9,33.4
36.986,-120.132,326,1.5,1.2,2015-10-31, 2130,A,79,5.0,304.3,35.7
39.019,-120.141,319.1,1.5,1.2,2015-10-31, 2130,A,53,5.0,289.1,48.8
38.962,-121.778,322.5,1.3,1.1,2015-10-31, 2130,A,75,5.0,303.1,21.8
38.961,-121.793,315.5,1.3,1.1,2015-10-31, 2130,A,63,5.0,303.3,10.6
38.992,-121.981,312.1,1.2,1.1,2015-10-31, 2130,A,43,5.0,299,8.7
38.99,-121.995,312.4,1.2,1.1,2015-10-31, 2130,A,44,5.0,301.5,9.4
39.164,-122.169,315.5,1.2,1.1,2015-10-31, 2130,A,64,5.0,303.4,10.2
39.18,-122.201,356.6,1.2,1.1,2015-10-31, 2130,A,98,5.0,305.5,103.9
39.179,-122.215,333.1,1.2,1.1,2015-10-31, 2130,A,85,5.0,304.9,40.4
39.293,-121.647,316.4,1.3,1.1,2015-10-31, 2130,A,66,5.0,299.5,17.4
39.29,-121.652,311.5,1.3,1.1,2015-10-31, 2130,A,40,5.0,299.5,10.3
39.286,-121.877,349.1,1.3,1.1,2015-10-31, 2130,A,95,5.0,302.1,90.7
39.284,-121.994,337,1.2,1.1,2015-10-31, 2130,A,88,5.0,298.7,57.7
39.282,-122.009,320,1.2,1.1,2015-10-31, 2130,A,64,5.0,301.4,22.1
39.294,-121.996,337.2,1.2,1.1,2015-10-31, 2130,A,88,5.0,299.5,58.2
39.292,-122.01,322.1,1.2,1.1,2015-10-31, 2130,A,73,5.0,300.7,25.9
39.354,-121.815,311.4,1.3,1.1,2015-10-31, 2130,A,34,5.0,297.8,11.1
39.421,-121.953,312.5,1.3,1.1,2015-10-31, 2130,A,43,5.0,301.6,8.7
39.447,-121.898,326.8,1.3,1.1,2015-10-31, 2130,A,80,5.0,300.5,33.4
39.446,-121.913,317.8,1.3,1.1,2015-10-31, 2130,A,32,5.0,302.5,17.1
39.446,-121.903,324.6,1.3,1.1,2015-10-31, 2130,A,78,5.0,301.2,30
40.778,-122.352,337.6,1.3,1.1,2015-10-31, 2130,A,67,5.0,292,68.8
41.87,-123.03,318.2,1.2,1.1,2015-10-31, 2130,A,65,5.0,288.1,31.8
43.524,-121.86,311,1.4,1.2,2015-10-31, 2130,A,45,5.0,284.4,31.4
43.518,-121.915,313.7,1.4,1.2,2015-10-31, 2130,A,59,5.0,282.7,35.6
49.884,-125.468,326.1,1.2,1.1,2015-10-31, 2130,A,79,5.0,282.9,46.7
49.882,-125.485,311.4,1.2,1.1,2015-10-31, 2130,A,49,5.0,282.2,24.8
19.4,-155.075,325.7,3.7,1.8,2015-10-31, 2305,A,60,5.0,300.6,142.2
19.394,-155.107,333.6,3.7,1.8,2015-10-31, 2305,A,86,5.0,302.1,217.9
19.416,-155.079,328.5,3.7,1.8,2015-10-31, 2305,A,81,5.0,298.9,183.2
19.432,-155.083,331.2,3.7,1.8,2015-10-31, 2305,A,84,5.0,297.5,219.3
19.392,-155.283,318.3,3.8,1.8,2015-10-31, 2305,A,37,5.0,299.6,101.5
19.409,-155.084,324.6,3.7,1.8,2015-10-31, 2305,A,74,5.0,300.1,149.9
19.424,-155.088,334.4,3.7,1.8,2015-10-31, 2305,A,86,5.0,299,242.6
19.399,-155.292,323.4,3.8,1.8,2015-10-31, 2305,A,73,5.0,301.6,152
25.038,-77.385,317,1.2,1.1,2015-11-01, 0335,T,92,5.0,294.3,23.3
25.037,-77.397,328.2,1.2,1.1,2015-11-01, 0335,T,100,5.0,294.6,41.1
17.839,-93.112,324.5,4,1.9,2015-11-01, 0510,T,100,5.0,292.6,209.3
17.836,-93.15,311.7,4,1.9,2015-11-01, 0510,T,76,5.0,292.6,96.7
17.844,-93.118,327.6,4,1.9,2015-11-01, 0510,T,100,5.0,292.6,241.8
17.907,-93.162,310.1,4,1.9,2015-11-01, 0510,T,69,5.0,291.6,84.8
17.904,-93.2,321.7,4,1.9,2015-11-01, 0510,T,100,5.0,292.8,178.2
17.896,-93.168,312.9,4,1.9,2015-11-01, 0510,T,80,5.0,292.5,102.3
17.892,-93.206,313.4,4,1.9,2015-11-01, 0510,T,82,5.0,292.8,104.2
17.912,-93.17,307,4,1.9,2015-11-01, 0510,T,50,5.0,291.6,64.5
17.909,-93.207,306,4,1.9,2015-11-01, 0510,T,40,5.0,292.6,57.6
30.497,-109.634,338.2,1.2,1.1,2015-11-01, 0515,T,100,5.0,280.9,78.5
31.979,-102.632,324.1,1.3,1.1,2015-11-01, 0515,T,100,5.0,282.4,55.5
33.42,-110.86,321.3,1.3,1.1,2015-11-01, 0515,T,100,5.0,282.9,45.4
49.804,-115.914,305.5,1.1,1.1,2015-11-01, 0520,T,28,5.0,273.8,21.2
17.903,-93.188,328.3,1,1,2015-11-01, 0755,A,100,5.0,297.1,31.8
17.901,-93.178,357.2,1,1,2015-11-01, 0755,A,100,5.0,299.1,88
17.894,-93.189,309.4,1,1,2015-11-01, 0755,A,66,5.0,296.1,10.5
17.892,-93.18,307.1,1,1,2015-11-01, 0755,A,51,5.0,295.7,8.1
17.847,-93.12,332.3,1,1,2015-11-01, 0755,A,100,5.0,296.7,38.3
17.846,-93.111,321.3,1,1,2015-11-01, 0755,A,100,5.0,296.4,23.1
17.995,-94.526,306.9,1,1,2015-11-01, 0755,A,50,5.0,295.5,7.8
19.401,-155.089,412,1.1,1,2015-11-01, 0830,T,100,5.0,309.8,390.3
19.4,-155.099,333,1.1,1,2015-11-01, 0830,T,100,5.0,293.9,48.8
19.417,-155.049,337.5,1.1,1,2015-11-01, 0830,T,100,5.0,298.3,56.7
19.416,-155.06,330.8,1.1,1,2015-11-01, 0830,T,100,5.0,297.2,43.4
19.411,-155.09,317.8,1.1,1,2015-11-01, 0830,T,94,5.0,295.9,25.3
19.425,-155.061,311.9,1.1,1,2015-11-01, 0830,T,77,5.0,294.5,16.2
