latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.844,-93.122,319.5,1.6,1.2,2016-01-09, 0815,A,98,5.0,293.4,45.6
17.841,-93.108,316.2,1.6,1.2,2016-01-09, 0815,A,90,5.0,293.4,38.7
19.408,-155.09,322.3,1.2,1.1,2016-01-09, 0845,T,95,5.0,296.6,34.7
19.407,-155.101,349.2,1.2,1.1,2016-01-09, 0845,T,100,5.0,301,92
19.421,-155.069,322.8,1.2,1.1,2016-01-09, 0845,T,100,5.0,293.1,36.7
19.419,-155.08,342.5,1.2,1.1,2016-01-09, 0845,T,100,5.0,299.3,74.4
19.418,-155.091,360.7,1.2,1.1,2016-01-09, 0845,T,100,5.0,307.1,126.6
19.416,-155.102,347,1.2,1.1,2016-01-09, 0845,T,100,5.0,297.7,85.6
19.43,-155.071,313.7,1.2,1.1,2016-01-09, 0845,T,83,5.0,291.3,23.6
19.429,-155.082,345.1,1.2,1.1,2016-01-09, 0845,T,100,5.0,299,81.1
19.427,-155.093,352.9,1.2,1.1,2016-01-09, 0845,T,100,5.0,298.7,102.9
19.403,-155.279,402.5,1.1,1.1,2016-01-09, 0845,T,100,5.0,297.5,337.6
19.402,-155.29,365,1.1,1.1,2016-01-09, 0845,T,100,5.0,290.1,140
19.413,-155.28,306.4,1.1,1.1,2016-01-09, 0845,T,45,5.0,286.5,16.7
19.434,-155.081,327.3,2.9,1.6,2016-01-09, 1130,A,100,5.0,291.1,166.9
19.432,-155.054,311.3,2.9,1.6,2016-01-09, 1130,A,33,5.0,290.1,75.4
19.42,-155.082,312.9,2.9,1.6,2016-01-09, 1130,A,80,5.0,286.8,87.8
19.434,-155.088,317.9,2.9,1.6,2016-01-09, 1130,A,95,5.0,288.3,114
19.431,-155.062,323,2.9,1.6,2016-01-09, 1130,A,100,5.0,292.2,139.5
19.42,-155.089,309.3,2.9,1.6,2016-01-09, 1130,A,65,5.0,285.6,76.2
19.409,-155.281,338.2,3,1.6,2016-01-09, 1130,A,100,5.0,285,279.4
19.407,-155.252,316,3,1.6,2016-01-09, 1130,A,90,5.0,284.6,125.3
22.052,-78.706,348.2,1,1,2016-01-09, 1600,T,94,5.0,301.8,64.5
22.05,-78.697,356.5,1,1,2016-01-09, 1600,T,98,5.0,302.3,84.8
22.175,-80.085,317,1,1,2016-01-09, 1600,T,67,5.0,299.3,13.6
22.174,-80.075,314.6,1,1,2016-01-09, 1600,T,62,5.0,299.5,10.9
21.788,-79.156,315,1,1,2016-01-09, 1600,T,63,5.0,297.8,10.8
20.821,-77.04,318.3,1.2,1.1,2016-01-09, 1600,T,69,5.0,299.2,18.5
20.819,-77.028,316.3,1.2,1.1,2016-01-09, 1600,T,62,5.0,299.4,14.7
20.818,-77.035,324.6,1.2,1.1,2016-01-09, 1600,T,78,5.0,299.8,27.9
20.919,-78.202,313.6,1.1,1,2016-01-09, 1600,T,42,5.0,299,9.2
20.913,-78.209,333,1.1,1,2016-01-09, 1600,T,85,5.0,299.6,39.2
20.911,-78.199,322.6,1.1,1,2016-01-09, 1600,T,75,5.0,298.7,22.5
20.476,-76.824,319,1.3,1.1,2016-01-09, 1600,T,71,5.0,300.7,16.2
20.466,-76.826,325.1,1.3,1.1,2016-01-09, 1600,T,78,5.0,299.9,27.4
20.299,-76.031,322.6,1.4,1.2,2016-01-09, 1600,T,75,5.0,299.9,30.5
20.173,-77.232,322.4,1.2,1.1,2016-01-09, 1600,T,75,5.0,300.7,23.4
26.885,-101.454,312.6,1.1,1,2016-01-09, 1740,T,55,5.0,294.1,14.3
26.878,-101.411,310.2,1.1,1,2016-01-09, 1740,T,34,5.0,293.1,13
26.343,-99.631,332.2,1.3,1.1,2016-01-09, 1740,T,85,5.0,295.9,56.6
26.333,-99.634,318.4,1.3,1.1,2016-01-09, 1740,T,70,5.0,295.3,28.6
25.004,-107.988,315,1.4,1.2,2016-01-09, 1740,T,0,5.0,294,24.2
23.848,-103.602,315.3,1,1,2016-01-09, 1740,T,63,5.0,297.4,11.6
20.679,-101.775,311.6,1.2,1.1,2016-01-09, 1740,T,50,5.0,298.9,14
20.584,-101.387,315.3,1.3,1.1,2016-01-09, 1740,T,63,5.0,300.2,17.3
20.73,-103.913,339.8,1,1,2016-01-09, 1740,T,90,5.0,302.1,48.2
20.729,-103.903,327,1,1,2016-01-09, 1740,T,80,5.0,300.9,27
20.69,-103.651,310.6,1,1,2016-01-09, 1740,T,40,5.0,295.9,10
20.409,-102.066,312.7,1.2,1.1,2016-01-09, 1740,T,55,5.0,300.2,9.8
20.333,-101.982,319.4,1.2,1.1,2016-01-09, 1740,T,71,5.0,300.2,20.6
20.565,-103.619,312.7,1,1,2016-01-09, 1740,T,32,5.0,299.4,12.5
18.02,-90.861,319.4,1.6,1.2,2016-01-09, 1905,A,71,5.0,300.9,27.2
18.021,-90.867,314.4,1.6,1.2,2016-01-09, 1910,A,61,5.0,301,16.7
18.16,-91.128,331.8,1.6,1.2,2016-01-09, 1910,A,84,5.0,303.4,60.5
18.162,-91.118,316.5,1.6,1.2,2016-01-09, 1910,A,66,5.0,302.9,20.4
18.16,-91.133,328.1,1.6,1.2,2016-01-09, 1910,A,81,5.0,303,50.6
17.844,-93.116,313,2.3,1.5,2016-01-09, 1910,A,57,5.0,299.7,25
18.553,-90.353,323.7,1.4,1.2,2016-01-09, 1910,A,77,5.0,305.1,29.5
19.661,-89.91,325.9,1.3,1.1,2016-01-09, 1910,A,79,5.0,305,30.3
20.614,-90.173,311.9,1.3,1.1,2016-01-09, 1910,A,18,5.0,294.8,7.6
26.524,-80.706,344.1,2.4,1.5,2016-01-09, 1910,A,92,5.0,296,194
26.522,-80.73,328.9,2.4,1.5,2016-01-09, 1910,A,82,5.0,295.6,100.5
26.519,-80.711,350.1,2.4,1.5,2016-01-09, 1910,A,95,5.0,296.6,238.9
26.516,-80.735,316.9,2.4,1.5,2016-01-09, 1910,A,67,5.0,295.3,46.4
23.983,-97.871,316.6,3.8,1.8,2016-01-09, 1910,A,66,5.0,293,127.4
26.624,-80.601,331.5,2.4,1.5,2016-01-09, 1910,A,84,5.0,295.5,121.5
26.621,-80.583,311.4,2.4,1.5,2016-01-09, 1910,A,48,5.0,294.9,30.7
26.619,-80.608,331.5,2.4,1.5,2016-01-09, 1910,A,84,5.0,296.1,121.8
23.974,-97.876,315.8,3.8,1.8,2016-01-09, 1910,A,65,5.0,293.7,121.2
26.646,-80.461,312.4,2.5,1.5,2016-01-09, 1910,A,54,5.0,295.2,42.6
28.102,-96.824,421.4,2.5,1.5,2016-01-09, 1910,A,100,5.0,307.8,0
28.095,-96.829,369.3,2.5,1.5,2016-01-09, 1910,A,0,5.0,300.6,492
28.114,-96.808,382.9,2.5,1.5,2016-01-09, 1910,A,0,5.0,297.6,680.4
30.769,-88.337,313.1,1,1,2016-01-09, 1910,A,43,5.0,286.1,17.5
19.435,-155.077,360.2,1,1,2016-01-09, 2100,T,100,5.0,318,91.6
19.427,-155.088,376.1,1,1,2016-01-09, 2100,T,100,5.0,322.5,142.4
19.426,-155.078,360.3,1,1,2016-01-09, 2100,T,100,5.0,321.7,87.2
19.42,-155.099,370.7,1,1,2016-01-09, 2100,T,100,5.0,316.8,124
19.418,-155.089,381.1,1,1,2016-01-09, 2100,T,100,5.0,327.6,157.5
19.411,-155.1,373.1,1,1,2016-01-09, 2100,T,100,5.0,322.4,129.2
19.409,-155.091,360.3,1,1,2016-01-09, 2100,T,100,5.0,320.3,85
19.41,-155.284,386.6,1,1,2016-01-09, 2100,T,100,5.0,315.5,182
19.408,-155.275,379.1,1,1,2016-01-09, 2100,T,100,5.0,316.2,150.5
19.4,-155.282,385.8,1,1,2016-01-09, 2100,T,100,5.0,315.1,181.9
28.124,-107.044,323.6,1.9,1.4,2016-01-09, 2050,A,77,5.0,291.7,70.2
28.127,-107.05,337.1,1.9,1.4,2016-01-09, 2050,A,88,5.0,291.9,121.9
28.143,-107.012,333.2,1.9,1.4,2016-01-09, 2050,A,78,5.0,292.8,114
28.142,-107.031,329.9,1.9,1.4,2016-01-09, 2050,A,83,5.0,293.1,92.8
28.223,-107.009,325.5,2,1.4,2016-01-09, 2050,A,79,5.0,290.8,76.2
28.623,-111.529,312.9,1.1,1,2016-01-09, 2050,A,56,5.0,300.1,9.3
30.494,-109.629,329.4,1.4,1.2,2016-01-09, 2050,A,82,5.0,286.6,63.7
19.394,-155.277,340.9,1.8,1.3,2016-01-10, 0005,A,85,5.0,298,108.6
19.392,-155.294,323.6,1.8,1.3,2016-01-10, 0005,A,71,5.0,299.5,41.1
19.406,-155.278,378.8,1.8,1.3,2016-01-10, 0005,A,94,5.0,295.7,351.9
19.404,-155.295,361.7,1.8,1.3,2016-01-10, 0005,A,100,5.0,303,216.2
17.892,-92.494,305.4,1.1,1,2016-01-10, 0435,T,28,5.0,292.2,8.8
17.843,-93.113,307.3,1,1,2016-01-10, 0435,T,53,5.0,290.1,13.1
17.842,-93.122,328.1,1,1,2016-01-10, 0435,T,100,5.0,291.1,37.6
19.413,-155.077,312.4,4.8,2,2016-01-10, 0750,T,78,5.0,290.2,186.4
19.431,-155.082,323.6,4.8,2,2016-01-10, 0750,T,100,5.0,290.3,310.6
19.412,-155.081,313,4.8,2,2016-01-10, 0750,T,81,5.0,290.2,192.7
19.43,-155.085,327.5,4.8,2,2016-01-10, 0750,T,100,5.0,290.6,363.7
19.445,-155.077,319.7,1.2,1.1,2016-01-10, 1215,A,99,5.0,289.3,33.7
19.437,-155.09,313.3,1.2,1.1,2016-01-10, 1215,A,82,5.0,288.6,25.4
19.435,-155.079,338.9,1.2,1.1,2016-01-10, 1215,A,100,5.0,299.9,67
19.433,-155.068,315.6,1.2,1.1,2016-01-10, 1215,A,40,5.0,293.4,26.1
19.427,-155.091,358.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,303.3,122.6
19.426,-155.08,363,1.2,1.1,2016-01-10, 1215,A,100,5.0,307.8,134.5
19.424,-155.069,340.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,295.6,69.8
19.424,-155.098,338.3,1.2,1.1,2016-01-10, 1215,A,100,5.0,293.7,66.8
19.422,-155.087,352.8,1.2,1.1,2016-01-10, 1215,A,100,5.0,310.9,103
19.42,-155.076,325.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,296.9,41.7
19.414,-155.1,346.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,295.2,87.4
19.413,-155.089,351.2,1.2,1.1,2016-01-10, 1215,A,100,5.0,304.8,99.5
19.405,-155.101,305.9,1.2,1.1,2016-01-10, 1215,A,33,5.0,290.4,17
19.414,-155.279,375.6,1.1,1.1,2016-01-10, 1215,A,100,5.0,290.9,186.5
19.412,-155.268,317,1.1,1.1,2016-01-10, 1215,A,92,5.0,284,30.9
19.404,-155.28,397.7,1.1,1.1,2016-01-10, 1215,A,100,5.0,290.9,307.3
19.402,-155.27,332.3,1.1,1.1,2016-01-10, 1215,A,100,5.0,284.1,55.7
29.012,-111.47,325.3,1.1,1,2016-01-10, 1820,T,78,5.0,296.3,26.2
29.01,-111.459,313.4,1.1,1,2016-01-10, 1820,T,34,5.0,297.3,10.8
29.005,-111.466,319.3,1.1,1,2016-01-10, 1820,T,71,5.0,295.4,20.4
18.847,-72.211,316.8,1,1,2016-01-10, 1810,A,67,5.0,302.4,9.6
18.907,-72.054,319.2,1,1,2016-01-10, 1810,A,71,5.0,306.3,9.2
18.906,-72.064,320.4,1,1,2016-01-10, 1810,A,73,5.0,307.3,10.2
19.138,-71.649,339.5,1,1,2016-01-10, 1810,A,89,5.0,308.1,37.3
19.136,-71.659,325.3,1,1,2016-01-10, 1810,A,64,5.0,309.6,13.2
20.434,-75.764,310.8,1.2,1.1,2016-01-10, 1810,A,43,5.0,299.7,8.6
20.207,-77.218,313.4,1.5,1.2,2016-01-10, 1810,A,58,5.0,299.4,12.6
20.53,-76.252,317,1.3,1.1,2016-01-10, 1815,A,67,5.0,304.2,14.7
20.776,-77.605,316.4,1.5,1.2,2016-01-10, 1815,A,66,5.0,299.2,19.1
21.127,-77.521,315.4,1.5,1.2,2016-01-10, 1815,A,50,5.0,296.5,19.1
