latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
25.118,-106.937,335.4,1.5,1.2,2016-05-19, 1810,T,87,5.0,308.7,52.8
25.11,-106.953,323.6,1.5,1.2,2016-05-19, 1810,T,77,5.0,309.1,22
25.049,-106.737,318.2,1.6,1.2,2016-05-19, 1810,T,59,5.0,307.2,15.3
25.183,-107.732,333.2,1.3,1.1,2016-05-19, 1810,T,75,5.0,315.5,26.3
25.072,-107.261,324.3,1.4,1.2,2016-05-19, 1810,T,77,5.0,310.1,20.1
24.904,-107.082,323.6,1.5,1.2,2016-05-19, 1810,T,59,5.0,309.2,17.6
24.875,-107.197,328.1,1.5,1.2,2016-05-19, 1810,T,76,5.0,310.5,29.5
24.518,-106.488,317.4,1.6,1.3,2016-05-19, 1810,T,57,5.0,304.3,18.6
24.289,-106.631,336.1,1.6,1.3,2016-05-19, 1810,T,87,5.0,309.6,55.8
24.045,-106.377,323.5,1.7,1.3,2016-05-19, 1810,T,67,5.0,308.8,21.4
23.504,-106.156,320.6,1.8,1.3,2016-05-19, 1810,T,57,5.0,301.7,23.9
23.426,-105.811,317.8,1.9,1.4,2016-05-19, 1810,T,57,5.0,302.1,24.5
23.509,-106.16,323.8,1.8,1.3,2016-05-19, 1810,T,54,5.0,303.7,32.7
23.431,-105.798,321.3,1.9,1.4,2016-05-19, 1810,T,71,5.0,304.5,36.8
22.981,-105.43,313.3,2.1,1.4,2016-05-19, 1810,T,34,5.0,296,23
22.981,-105.438,312.1,2.1,1.4,2016-05-19, 1810,T,26,5.0,294.9,22.4
22.787,-105.25,316.1,2.2,1.4,2016-05-19, 1810,T,50,5.0,298.7,28
22.788,-105.255,315.9,2.2,1.4,2016-05-19, 1810,T,24,5.0,299.2,23.6
22.124,-104.092,319.8,2.8,1.6,2016-05-19, 1810,T,35,5.0,305.1,50.4
22.242,-105.097,321.5,2.3,1.5,2016-05-19, 1810,T,70,5.0,299.4,56.4
21.796,-104.454,312.2,2.6,1.6,2016-05-19, 1810,T,19,5.0,299.9,28.1
21.792,-104.43,318.4,2.6,1.6,2016-05-19, 1810,T,70,5.0,300.4,58
21.8,-104.434,312.6,2.6,1.6,2016-05-19, 1810,T,24,5.0,300.9,30.4
21.786,-104.437,316.5,2.6,1.6,2016-05-19, 1810,T,63,5.0,300.4,46.3
21.671,-105.093,325.2,2.4,1.5,2016-05-19, 1810,T,78,5.0,299.2,58.6
21.15,-104.151,322.5,2.9,1.6,2016-05-19, 1810,T,74,5.0,309.7,41.2
20.816,-102.83,326.5,3.6,1.8,2016-05-19, 1810,T,76,5.0,312.4,63.5
20.983,-104.629,325.4,2.7,1.6,2016-05-19, 1810,T,76,5.0,309,62.1
20.992,-104.637,327.6,2.7,1.6,2016-05-19, 1810,T,81,5.0,309.1,73.8
20.908,-104.573,326.8,2.7,1.6,2016-05-19, 1810,T,77,5.0,312.9,48.4
20.939,-105.065,338,2.5,1.5,2016-05-19, 1810,T,89,5.0,306.8,128.2
20.935,-105.042,336.8,2.5,1.5,2016-05-19, 1810,T,88,5.0,306.7,120.5
20.724,-103.963,329.8,3,1.7,2016-05-19, 1810,T,77,5.0,314.5,63.3
20.214,-101.747,325.3,4.5,2,2016-05-19, 1810,T,66,5.0,310.4,76.6
20.538,-103.802,340.9,3.1,1.7,2016-05-19, 1810,T,90,5.0,316,184.7
20.539,-103.806,334.1,3.1,1.7,2016-05-19, 1810,T,79,5.0,316.2,121.6
20.607,-104.71,314,2.7,1.6,2016-05-19, 1810,T,31,5.0,302.8,39.5
20.374,-104.213,333.4,2.9,1.6,2016-05-19, 1810,T,85,5.0,313.7,107.9
20.372,-104.22,330.1,2.9,1.6,2016-05-19, 1810,T,82,5.0,313.7,75.9
20.163,-103.854,320,3.2,1.7,2016-05-19, 1810,T,45,5.0,307.6,48.1
20.356,-104.846,325.8,2.6,1.6,2016-05-19, 1810,T,42,5.0,312.9,59.7
20.193,-104.554,317.1,2.8,1.6,2016-05-19, 1810,T,66,5.0,306.4,35
20.165,-104.89,319.8,2.6,1.6,2016-05-19, 1810,T,69,5.0,302.1,53.2
20.161,-104.866,317.8,2.7,1.6,2016-05-19, 1810,T,61,5.0,301.7,43.4
20.016,-104.202,324.6,3,1.6,2016-05-19, 1810,T,73,5.0,310.4,42.4
20.175,-105.088,325.1,2.5,1.5,2016-05-19, 1810,T,78,5.0,300.2,78.9
20.169,-105.096,322.8,2.5,1.5,2016-05-19, 1810,T,76,5.0,300.3,68.1
19.906,-104.88,321.2,2.7,1.6,2016-05-19, 1810,T,74,5.0,301.3,53.1
19.902,-104.888,319.3,2.7,1.6,2016-05-19, 1810,T,71,5.0,301.2,47.6
19.615,-104.59,327.9,2.9,1.6,2016-05-19, 1810,T,79,5.0,301.9,91.6
19.613,-104.595,326.6,2.9,1.6,2016-05-19, 1810,T,75,5.0,301.9,86.4
19.358,-104.768,322.6,2.8,1.6,2016-05-19, 1810,T,75,5.0,301,61.8
19.355,-104.775,322,2.8,1.6,2016-05-19, 1810,T,75,5.0,301.8,60.5
19.237,-104.235,319.2,3.1,1.7,2016-05-19, 1810,T,42,5.0,303.7,43.9
18.876,-102.753,324.6,4.1,1.9,2016-05-19, 1810,T,44,5.0,306.2,86.1
18.86,-102.759,330.4,4.1,1.9,2016-05-19, 1810,T,78,5.0,304.3,149
19.105,-104.115,315.9,3.2,1.7,2016-05-19, 1810,T,65,5.0,298.4,57.6
18.871,-102.76,334.7,4.1,1.9,2016-05-19, 1810,T,86,5.0,306.2,203.5
19.107,-104.122,311.3,3.2,1.7,2016-05-19, 1810,T,34,5.0,298.2,32.1
18.863,-103.595,319.4,3.5,1.8,2016-05-19, 1810,T,52,5.0,301.2,62.5
18.537,-102.624,320.7,4.2,1.9,2016-05-19, 1810,T,56,5.0,300.5,125.5
18.683,-103.455,317.4,3.6,1.8,2016-05-19, 1810,T,68,5.0,298.4,79.7
18.339,-102.917,312.1,4.1,1.9,2016-05-19, 1810,T,44,5.0,297.4,46.3
18.11,-102.357,316.9,4.5,2,2016-05-19, 1810,T,61,5.0,299.4,65.1
49.874,-101.998,321,1,1,2016-05-19, 1805,T,73,5.0,303.9,13.9
49.872,-101.984,322.3,1,1,2016-05-19, 1805,T,75,5.0,303.6,14.4
48.248,-95.269,312.5,2.1,1.4,2016-05-19, 1805,T,55,5.0,298.4,26.5
48.247,-95.276,314.1,2.1,1.4,2016-05-19, 1805,T,60,5.0,298.5,30.6
49.48,-103.085,328,1,1,2016-05-19, 1805,T,81,5.0,307.1,15.9
49.804,-105.649,363.6,1,1,2016-05-19, 1805,T,94,5.0,310.1,94.6
49.803,-105.635,343.1,1,1,2016-05-19, 1805,T,92,5.0,310.1,41.4
49.405,-103.141,326,1,1,2016-05-19, 1805,T,73,5.0,308.4,11.5
49.403,-103.128,330.6,1,1,2016-05-19, 1805,T,83,5.0,308.2,18.9
49.395,-103.137,325.3,1,1,2016-05-19, 1805,T,78,5.0,309.4,11.2
49.329,-103.133,329.2,1,1,2016-05-19, 1805,T,82,5.0,309.8,17
48.92,-101.237,317.5,1.1,1,2016-05-19, 1805,T,68,5.0,302.8,9.3
48.86,-101.377,329,1.1,1,2016-05-19, 1805,T,82,5.0,305.9,23.4
48.769,-101.168,318.4,1.1,1.1,2016-05-19, 1805,T,46,5.0,303.6,9.2
48.76,-101.172,323.5,1.1,1.1,2016-05-19, 1805,T,76,5.0,303.2,18
48.204,-98.25,329,1.5,1.2,2016-05-19, 1805,T,82,5.0,289.5,54.2
48.193,-98.255,337.5,1.5,1.2,2016-05-19, 1805,T,88,5.0,296,78.8
48.762,-103.379,327.2,1,1,2016-05-19, 1805,T,80,5.0,307.8,17.4
48.609,-102.426,348.3,1,1,2016-05-19, 1805,T,94,5.0,305,63.3
48.607,-102.412,333.6,1,1,2016-05-19, 1805,T,86,5.0,302.9,33.6
48.6,-102.43,366.3,1,1,2016-05-19, 1805,T,100,5.0,305.7,112.5
48.598,-102.416,326.4,1,1,2016-05-19, 1805,T,80,5.0,301.4,21.6
48.591,-102.433,327.4,1,1,2016-05-19, 1805,T,80,5.0,304.5,24.2
48.589,-102.419,316.9,1,1,2016-05-19, 1805,T,61,5.0,302.3,9.8
48.399,-102.914,324,1,1,2016-05-19, 1805,T,77,5.0,303.5,14
48.285,-102.507,321.2,1,1,2016-05-19, 1805,T,71,5.0,305.6,11.2
48.286,-102.789,316.1,1,1,2016-05-19, 1805,T,61,5.0,303.8,6.2
48.139,-101.974,320,1.1,1,2016-05-19, 1805,T,72,5.0,305.3,9.2
48.038,-102.869,322.7,1,1,2016-05-19, 1805,T,76,5.0,306.3,11.8
34.663,-111.11,330.1,1.1,1,2016-05-19, 1805,T,83,5.0,298.9,30.6
33.813,-106.879,318.4,1.1,1.1,2016-05-19, 1805,T,51,5.0,297.1,16.1
41.691,-70.537,315.9,1.4,1.2,2016-05-19, 1805,A,65,5.0,297.9,21.8
41.689,-70.554,319.3,1.4,1.2,2016-05-19, 1805,A,71,5.0,293.6,27.8
43.189,-84.656,314.2,2.1,1.4,2016-05-19, 1805,A,51,5.0,297.6,25.7
43.189,-84.661,312.5,2.1,1.4,2016-05-19, 1805,A,48,5.0,297.6,21.2
44.074,-90.216,316.2,3.9,1.8,2016-05-19, 1810,A,65,5.0,293.1,136.2
44.079,-90.223,310.6,3.9,1.8,2016-05-19, 1810,A,41,5.0,291.9,91.4
18.025,-90.659,335.4,1.3,1.1,2016-05-19, 1940,A,87,5.0,298.5,36.9
17.977,-91.962,326.5,1.1,1,2016-05-19, 1940,A,74,5.0,302.6,17.7
17.553,-95.761,328,1.1,1,2016-05-19, 1940,A,64,5.0,300.9,22.4
17.552,-95.771,331.7,1.1,1,2016-05-19, 1940,A,75,5.0,298.4,29.2
17.548,-95.792,328.3,1.1,1,2016-05-19, 1940,A,81,5.0,295.2,26
17.655,-95.153,332.7,1,1,2016-05-19, 1940,A,85,5.0,303.6,22.6
17.558,-95.793,327.7,1.1,1,2016-05-19, 1940,A,81,5.0,295.1,24.9
17.89,-93.602,342.1,1,1,2016-05-19, 1940,A,91,5.0,304.4,36.2
17.881,-93.792,322.5,1,1,2016-05-19, 1940,A,49,5.0,293.5,8.3
18.136,-91.998,326.4,1.1,1,2016-05-19, 1940,A,63,5.0,301.1,14.2
17.86,-94.066,319.7,1,1,2016-05-19, 1940,A,54,5.0,296.3,10.5
17.566,-96.239,343.4,1.1,1.1,2016-05-19, 1940,A,92,5.0,295.2,63.2
17.565,-96.248,320.6,1.1,1.1,2016-05-19, 1940,A,69,5.0,291.7,22.1
17.76,-95.009,325.8,1,1,2016-05-19, 1940,A,79,5.0,301.7,11.3
17.572,-96.235,326.4,1.1,1.1,2016-05-19, 1940,A,80,5.0,293.6,30.2
17.571,-96.245,330.7,1.1,1.1,2016-05-19, 1940,A,83,5.0,292.3,37.9
18.286,-91.256,339.9,1.2,1.1,2016-05-19, 1940,A,90,5.0,302.2,39.5
18.19,-92.002,325.1,1.1,1.1,2016-05-19, 1940,A,41,5.0,302.4,16.5
17.892,-94.172,318,1,1,2016-05-19, 1940,A,53,5.0,297.8,7
18.327,-91.087,325.9,1.2,1.1,2016-05-19, 1940,A,41,5.0,300.5,15.4
17.975,-93.785,330.8,1,1,2016-05-19, 1940,A,83,5.0,299.6,23.2
18.197,-92.305,330.3,1.1,1,2016-05-19, 1940,A,83,5.0,292.3,30.6
18.219,-92.216,322,1.1,1,2016-05-19, 1940,A,63,5.0,299,14
18.207,-92.307,364.8,1.1,1,2016-05-19, 1940,A,94,5.0,290.9,113.6
17.855,-94.868,321.3,1,1,2016-05-19, 1940,A,74,5.0,297.2,8.1
17.839,-95.041,325.3,1,1,2016-05-19, 1940,A,62,5.0,301.5,8.1
17.969,-94.526,318.9,1,1,2016-05-19, 1940,A,45,5.0,291.5,12.1
18.067,-94.366,352.2,1,1,2016-05-19, 1940,A,96,5.0,293,68.4
18.312,-92.68,328.6,1.1,1,2016-05-19, 1940,A,82,5.0,297.8,23.1
17.975,-95.057,323.7,1,1,2016-05-19, 1940,A,64,5.0,299.9,6.5
17.791,-96.515,310.6,1.2,1.1,2016-05-19, 1940,A,41,5.0,287.1,11.2
17.817,-96.409,312.3,1.2,1.1,2016-05-19, 1940,A,31,5.0,289.3,10.5
18.031,-95.042,327.8,1,1,2016-05-19, 1940,A,81,5.0,295.9,14.8
18.03,-95.052,337.2,1,1,2016-05-19, 1940,A,88,5.0,296.5,29.7
17.822,-96.405,316.5,1.1,1.1,2016-05-19, 1940,A,66,5.0,290.5,15.7
18.08,-94.778,319.3,1,1,2016-05-19, 1940,A,55,5.0,295.7,6.4
17.878,-96.548,318.8,1.2,1.1,2016-05-19, 1940,A,70,5.0,286.2,19.8
17.859,-96.666,311.3,1.2,1.1,2016-05-19, 1940,A,38,5.0,291,10.1
17.875,-96.717,321.8,1.2,1.1,2016-05-19, 1940,A,74,5.0,291.6,26.5
18.741,-90.795,330.4,1.3,1.1,2016-05-19, 1940,A,68,5.0,300.7,29.6
18.428,-93.176,321.6,1,1,2016-05-19, 1940,A,56,5.0,302.8,11.9
18.205,-94.804,318.3,1,1,2016-05-19, 1940,A,67,5.0,296.7,6.6
17.679,-98.443,324.2,1.5,1.2,2016-05-19, 1940,A,60,5.0,299.3,14.5
17.681,-98.449,323.5,1.5,1.2,2016-05-19, 1940,A,66,5.0,299.3,14.5
18.351,-95.679,329.7,1.1,1,2016-05-19, 1940,A,82,5.0,301.8,13.9
17.525,-100.894,320.2,2.3,1.5,2016-05-19, 1940,A,55,5.0,297.9,44
17.522,-100.9,319.2,2.3,1.5,2016-05-19, 1940,A,59,5.0,298.1,40.7
17.605,-101.099,317.5,2.4,1.5,2016-05-19, 1940,A,62,5.0,296.7,39.8
18.42,-96.832,321.3,1.2,1.1,2016-05-19, 1940,A,61,5.0,300.5,15.6
18.43,-96.834,323.3,1.2,1.1,2016-05-19, 1940,A,74,5.0,300.6,18
18.631,-95.909,334.3,1.1,1,2016-05-19, 1940,A,86,5.0,300.8,30.5
17.676,-101.485,319.4,2.5,1.5,2016-05-19, 1940,A,67,5.0,298.6,41.9
17.827,-101.27,319.1,2.4,1.5,2016-05-19, 1940,A,67,5.0,300.9,42.6
17.824,-101.288,316.8,2.5,1.5,2016-05-19, 1940,A,58,5.0,299.8,33.1
17.822,-101.274,321.3,2.4,1.5,2016-05-19, 1940,A,72,5.0,301.3,52.6
17.809,-101.569,317,2.6,1.5,2016-05-19, 1940,A,67,5.0,300.3,28.4
18.789,-96.12,330.4,1.1,1,2016-05-19, 1940,A,83,5.0,306.3,15.4
18.788,-96.131,327.2,1.1,1,2016-05-19, 1940,A,64,5.0,306.6,9.6
18.852,-96.62,328.2,1.1,1.1,2016-05-19, 1940,A,64,5.0,305.4,13.1
18.018,-101.671,319.6,2.6,1.5,2016-05-19, 1940,A,63,5.0,301.3,38.4
17.972,-101.921,316.8,2.7,1.6,2016-05-19, 1940,A,62,5.0,298.9,33
18.952,-96.166,335.4,1.1,1,2016-05-19, 1940,A,87,5.0,306.2,25.9
19.02,-96.006,322.2,1.1,1,2016-05-19, 1940,A,75,5.0,303.6,9
19.019,-96.016,327.8,1.1,1,2016-05-19, 1940,A,81,5.0,304.2,17.1
18.087,-101.639,322.8,2.6,1.5,2016-05-19, 1940,A,76,5.0,303,49.7
18.191,-101.221,313.8,2.4,1.5,2016-05-19, 1940,A,39,5.0,292.4,26.9
18.978,-96.593,334.3,1.1,1.1,2016-05-19, 1940,A,81,5.0,309.9,16.5
18.987,-96.594,345.3,1.1,1.1,2016-05-19, 1940,A,93,5.0,308.8,41.9
18.985,-96.605,337,1.1,1.1,2016-05-19, 1940,A,71,5.0,307.7,25.5
