latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.436,-155.089,307.2,2.9,1.6,2015-12-07, 0805,T,53,5.0,287.8,66
19.401,-155.272,330.3,3,1.6,2015-12-07, 0805,T,100,5.0,285.9,206.4
19.396,-155.3,317.5,3,1.6,2015-12-07, 0805,T,94,5.0,284.4,124.9
19.416,-155.276,305.5,3,1.6,2015-12-07, 0805,T,32,5.0,284.8,71.8
30.504,-109.625,310.8,1,1,2015-12-07, 0905,A,72,5.0,275.2,23.7
19.41,-155.287,361,1.8,1.3,2015-12-07, 1225,A,100,5.0,287.6,245.9
19.407,-155.27,375.5,1.8,1.3,2015-12-07, 1225,A,100,5.0,292,354.3
19.362,-71.66,310.3,1.1,1.1,2015-12-07, 1520,T,36,5.0,296.8,9
32.375,-82.491,312.9,2.5,1.5,2015-12-07, 1655,T,56,5.0,289.8,67.7
32.368,-82.499,316.6,2.5,1.5,2015-12-07, 1655,T,66,5.0,290.2,78.5
32.019,-82.706,321.5,2.5,1.5,2015-12-07, 1655,T,74,5.0,290.7,96.3
31.755,-86.257,316.7,1.5,1.2,2015-12-07, 1655,T,66,5.0,291,36.9
31.818,-86.652,326.6,1.4,1.2,2015-12-07, 1655,T,80,5.0,291.8,53.4
31.807,-86.655,329.6,1.4,1.2,2015-12-07, 1655,T,82,5.0,291.5,60.6
31.188,-84.192,315.8,2.1,1.4,2015-12-07, 1655,T,64,5.0,291.1,54.7
31.498,-86.002,324.3,1.6,1.2,2015-12-07, 1655,T,77,5.0,291.6,57.7
31.497,-86.009,328.8,1.6,1.2,2015-12-07, 1655,T,82,5.0,291.9,67.2
32.025,-89.908,310.4,1,1,2015-12-07, 1655,T,38,5.0,289.6,15.6
31.424,-86.978,311.2,1.4,1.2,2015-12-07, 1655,T,47,5.0,292,22.6
31.223,-86.782,335.2,1.4,1.2,2015-12-07, 1655,T,87,5.0,292.6,77.9
31.078,-86.793,311,1.4,1.2,2015-12-07, 1655,T,45,5.0,291.5,23.7
30.441,-83.474,312.1,2.4,1.5,2015-12-07, 1655,T,53,5.0,292.4,50.6
31.072,-87.029,345.2,1.4,1.2,2015-12-07, 1655,T,93,5.0,291.9,103.7
31.069,-87.015,336.4,1.4,1.2,2015-12-07, 1655,T,88,5.0,291.3,77.6
30.97,-86.863,311.9,1.4,1.2,2015-12-07, 1655,T,52,5.0,291.4,23.5
30.968,-86.848,317.3,1.4,1.2,2015-12-07, 1655,T,68,5.0,291.6,33.7
30.509,-84.714,331.6,2,1.4,2015-12-07, 1655,T,84,5.0,292.6,108.4
30.599,-85.224,319.1,1.9,1.3,2015-12-07, 1655,T,71,5.0,292.5,54.4
30.588,-85.227,327.1,1.9,1.3,2015-12-07, 1655,T,80,5.0,292,77.8
30.507,-84.721,328.6,2,1.4,2015-12-07, 1655,T,82,5.0,292.8,95.5
30.503,-84.701,311.3,2,1.4,2015-12-07, 1655,T,48,5.0,291.4,37.6
30.594,-85.232,331,1.9,1.3,2015-12-07, 1655,T,84,5.0,292.4,93.3
30.59,-85.214,315.4,1.9,1.3,2015-12-07, 1655,T,64,5.0,292.6,44.3
31.046,-88.283,317.5,1.2,1.1,2015-12-07, 1655,T,68,5.0,291.2,27.6
31.043,-88.271,311.4,1.2,1.1,2015-12-07, 1655,T,49,5.0,291,19.1
30.399,-84.84,319,2,1.4,2015-12-07, 1655,T,70,5.0,292.4,58.6
30.536,-85.729,316.9,1.7,1.3,2015-12-07, 1655,T,67,5.0,292.9,44.7
29.7,-82.888,319.8,2.8,1.6,2015-12-07, 1655,T,72,5.0,294.8,95
31.507,-93.569,322.1,1.1,1,2015-12-07, 1655,T,75,5.0,290.3,32.7
30.499,-87.517,312.4,1.3,1.1,2015-12-07, 1655,T,54,5.0,292.7,23.3
31.33,-93.117,358.8,1.1,1,2015-12-07, 1655,T,99,5.0,293.4,105.9
31.329,-93.105,333.1,1.1,1,2015-12-07, 1655,T,85,5.0,291.3,47.4
30.55,-88.274,311.7,1.2,1.1,2015-12-07, 1655,T,50,5.0,293.5,16.7
31.138,-93.746,314.8,1.1,1.1,2015-12-07, 1655,T,62,5.0,290.7,23.1
30.926,-95.06,313.1,1.3,1.1,2015-12-07, 1655,T,57,5.0,291.1,25.2
30.227,-91.256,318,1,1,2015-12-07, 1655,T,69,5.0,293.5,20.9
31.08,-98.999,313.4,2.3,1.5,2015-12-07, 1655,T,58,5.0,289.7,57.2
31.081,-98.982,316.1,2.3,1.5,2015-12-07, 1655,T,65,5.0,289.9,66.6
29.757,-96.184,311.3,1.4,1.2,2015-12-07, 1655,T,48,5.0,291.8,22
28.653,-97.753,310.4,1.7,1.3,2015-12-07, 1655,T,37,5.0,292,28.9
27.714,-97.816,331.6,1.7,1.3,2015-12-07, 1655,T,84,5.0,298,70.8
27.712,-97.799,313.4,1.7,1.3,2015-12-07, 1655,T,58,5.0,297.9,20.6
27.706,-97.824,310.1,1.7,1.3,2015-12-07, 1655,T,24,5.0,296.1,11.9
27.704,-97.807,310.5,1.7,1.3,2015-12-07, 1655,T,34,5.0,297.7,12.9
20.335,-101.776,321.6,2.6,1.6,2015-12-07, 1655,T,74,5.0,287,91.2
20.333,-101.752,326.3,2.6,1.5,2015-12-07, 1655,T,79,5.0,288.4,116.9
18.626,-99.025,326.9,1.5,1.2,2015-12-07, 1655,T,80,5.0,297.9,49.1
18.625,-99.031,321.9,1.5,1.2,2015-12-07, 1655,T,75,5.0,298.3,36.4
35.933,-89.713,312.7,1,1,2015-12-07, 1650,T,55,5.0,287.3,17.9
33.806,-85.106,316.8,1.6,1.2,2015-12-07, 1650,T,67,5.0,289.2,44.7
33.346,-83.136,320.6,2.2,1.4,2015-12-07, 1650,T,73,5.0,288.4,78.9
34.182,-109.676,311.8,1.6,1.3,2015-12-07, 1830,T,51,5.0,285.3,36.8
34.28,-111.129,326.7,1.3,1.1,2015-12-07, 1830,T,80,5.0,289.6,51.5
33.415,-110.862,319.9,1.4,1.2,2015-12-07, 1830,T,72,5.0,292.8,38
49.11,-98.668,315.1,2.6,1.6,2015-12-07, 1825,T,63,5.0,279.5,99.7
49.101,-98.635,326.6,2.6,1.6,2015-12-07, 1825,T,80,5.0,280.1,159.1
49.097,-98.644,333.3,2.6,1.6,2015-12-07, 1825,T,85,5.0,280.2,199.6
48.522,-98.789,336.8,2.7,1.6,2015-12-07, 1825,T,88,5.0,280.4,232.6
48.513,-98.755,314.9,2.7,1.6,2015-12-07, 1825,T,62,5.0,279.6,104.5
28.032,-81.828,319.5,1.3,1.2,2015-12-07, 1825,A,71,5.0,292.8,32.7
28.569,-82.591,317.7,1.5,1.2,2015-12-07, 1825,A,68,5.0,294.6,33.3
28.567,-82.606,313,1.5,1.2,2015-12-07, 1825,A,57,5.0,293.6,25
28.573,-82.599,325.7,1.5,1.2,2015-12-07, 1825,A,79,5.0,295,51.3
28.831,-82.505,321.7,1.4,1.2,2015-12-07, 1825,A,74,5.0,296.8,37.1
28.841,-82.507,319.4,1.4,1.2,2015-12-07, 1825,A,71,5.0,296,31.9
29.701,-82.893,345.1,1.5,1.2,2015-12-07, 1825,A,93,5.0,298.9,102
30.413,-83.387,310.1,1.5,1.2,2015-12-07, 1830,A,27,5.0,297.7,18.4
30.462,-83.24,310.7,1.5,1.2,2015-12-07, 1830,A,42,5.0,296.6,19.7
30.442,-83.475,311.1,1.5,1.2,2015-12-07, 1830,A,46,5.0,294.1,24
30.439,-83.491,314.7,1.5,1.2,2015-12-07, 1830,A,62,5.0,293.9,31.5
30.395,-84.828,323.9,1.9,1.3,2015-12-07, 1830,A,77,5.0,294.3,66.5
30.508,-84.724,318.5,1.8,1.3,2015-12-07, 1830,A,70,5.0,293.3,47.7
30.504,-84.743,319.7,1.8,1.3,2015-12-07, 1830,A,72,5.0,294.6,52.8
30.501,-84.761,321.3,1.8,1.3,2015-12-07, 1830,A,74,5.0,294.8,56.3
30.592,-85.219,326.9,2,1.4,2015-12-07, 1830,A,80,5.0,294.6,83.3
30.588,-85.239,328.9,2,1.4,2015-12-07, 1830,A,82,5.0,293.8,91.3
30.595,-85.225,341.7,2,1.4,2015-12-07, 1830,A,91,5.0,295,150.4
30.591,-85.245,321,2,1.4,2015-12-07, 1830,A,73,5.0,293.4,65.3
30.583,-85.349,319,2,1.4,2015-12-07, 1830,A,70,5.0,294.2,59.8
30.531,-85.733,311.9,2.1,1.4,2015-12-07, 1830,A,52,5.0,294,44.1
31.386,-82.211,316.1,1.2,1.1,2015-12-07, 1830,A,65,5.0,296.1,23.8
31.384,-82.224,321.2,1.3,1.1,2015-12-07, 1830,A,74,5.0,295.6,32.2
31.005,-84.694,312.9,1.8,1.3,2015-12-07, 1830,A,56,5.0,293.9,31.4
31.187,-84.163,313.1,1.6,1.3,2015-12-07, 1830,A,57,5.0,293.3,29
31.184,-84.18,312.4,1.6,1.3,2015-12-07, 1830,A,54,5.0,293.6,28.6
31.181,-84.196,316.5,1.6,1.3,2015-12-07, 1830,A,66,5.0,293,36.6
31.397,-83.33,311.9,1.4,1.2,2015-12-07, 1830,A,51,5.0,293.1,24.3
31.734,-82.767,310.1,1.3,1.1,2015-12-07, 1830,A,28,5.0,292.7,18.6
30.973,-86.865,313.2,2.5,1.5,2015-12-07, 1830,A,50,5.0,291.7,54.3
31.888,-82.354,312.6,1.2,1.1,2015-12-07, 1830,A,55,5.0,293.1,20.6
31.073,-86.788,328.2,2.4,1.5,2015-12-07, 1830,A,81,5.0,292.2,126.3
31.068,-86.813,334,2.4,1.5,2015-12-07, 1830,A,86,5.0,293.8,159.1
31.066,-87.028,328.9,2.5,1.5,2015-12-07, 1830,A,82,5.0,292.4,130.2
31.073,-87.036,319.7,2.5,1.5,2015-12-07, 1830,A,72,5.0,292.5,87.2
31.145,-86.764,318.7,2.4,1.5,2015-12-07, 1830,A,70,5.0,291.9,80.7
32.027,-82.381,313.8,1.2,1.1,2015-12-07, 1830,A,59,5.0,293.7,22
32.025,-82.394,314,1.2,1.1,2015-12-07, 1830,A,60,5.0,293.3,22.3
31.21,-86.783,321.1,2.4,1.5,2015-12-07, 1830,A,74,5.0,292.5,90.1
32.013,-82.698,311.3,1.3,1.1,2015-12-07, 1830,A,48,5.0,292.8,19.8
32.011,-82.711,310.2,1.3,1.1,2015-12-07, 1830,A,31,5.0,292.6,18.2
31.972,-82.929,333.2,1.3,1.1,2015-12-07, 1830,A,85,5.0,294.3,62.7
31.218,-86.79,329.1,2.4,1.5,2015-12-07, 1830,A,82,5.0,292.8,129.4
31.483,-85.831,335.1,2.1,1.4,2015-12-07, 1830,A,87,5.0,292.8,127.1
31.478,-85.852,324.2,2.1,1.4,2015-12-07, 1830,A,77,5.0,293,81.8
31.484,-85.838,343.4,2.1,1.4,2015-12-07, 1830,A,92,5.0,293.8,170.3
31.751,-85.162,317.7,1.8,1.3,2015-12-07, 1830,A,68,5.0,292.4,49.3
32.041,-84.081,327.6,1.5,1.2,2015-12-07, 1830,A,81,5.0,292.5,62
32.038,-84.097,313.2,1.6,1.2,2015-12-07, 1830,A,57,5.0,292.5,29
32.368,-82.501,317.8,1.2,1.1,2015-12-07, 1830,A,68,5.0,292.8,29
31.996,-84.627,313.6,1.7,1.3,2015-12-07, 1830,A,59,5.0,293.3,32.8
31.775,-86.164,314.5,2.1,1.4,2015-12-07, 1830,A,61,5.0,293.7,50.2
31.781,-86.149,319.2,2.1,1.4,2015-12-07, 1830,A,71,5.0,292.8,63.4
31.757,-86.259,311.1,2.2,1.4,2015-12-07, 1830,A,46,5.0,292,40.7
32.566,-82.427,312.5,1.2,1.1,2015-12-07, 1830,A,55,5.0,292.5,21.4
31.805,-86.665,313.9,2.3,1.5,2015-12-07, 1830,A,59,5.0,292.3,55.9
32.792,-82.244,317.2,1.2,1.1,2015-12-07, 1830,A,67,5.0,292,27.1
32.79,-82.256,321.9,1.2,1.1,2015-12-07, 1830,A,74,5.0,293.6,34.3
32.658,-83.429,313,1.4,1.2,2015-12-07, 1830,A,56,5.0,291.2,27
32.503,-84.655,328.9,1.6,1.3,2015-12-07, 1830,A,82,5.0,291.1,69.1
32.499,-84.672,315.3,1.6,1.3,2015-12-07, 1830,A,60,5.0,293.4,33.9
32.514,-84.658,310.5,1.6,1.3,2015-12-07, 1830,A,28,5.0,291,24.4
32.454,-85.443,313.3,1.8,1.3,2015-12-07, 1830,A,58,5.0,292.2,38
32.45,-85.462,312.6,1.9,1.3,2015-12-07, 1830,A,55,5.0,291.4,36.7
32.94,-82.946,311.4,1.3,1.1,2015-12-07, 1830,A,49,5.0,292.4,21.7
33.126,-81.907,316,1.1,1.1,2015-12-07, 1830,A,65,5.0,293.6,22.7
32.746,-84.092,315.7,1.5,1.2,2015-12-07, 1830,A,64,5.0,291.7,33.3
32.743,-84.107,311.6,1.5,1.2,2015-12-07, 1830,A,50,5.0,291.9,26.1
32.749,-84.099,323.8,1.5,1.2,2015-12-07, 1830,A,77,5.0,292.7,48.9
32.865,-83.951,315.6,1.5,1.2,2015-12-07, 1830,A,57,5.0,292.6,30.2
32.876,-83.954,339.9,1.5,1.2,2015-12-07, 1830,A,90,5.0,292.6,89.9
32.871,-83.942,313.7,1.5,1.2,2015-12-07, 1830,A,51,5.0,291.5,26.7
32.868,-83.957,335.8,1.5,1.2,2015-12-07, 1830,A,87,5.0,294.1,78.7
33.188,-82.702,331.8,1.2,1.1,2015-12-07, 1830,A,84,5.0,292.6,54
33.186,-82.716,317,1.2,1.1,2015-12-07, 1830,A,67,5.0,291.9,27.4
33.189,-82.709,330.4,1.2,1.1,2015-12-07, 1830,A,83,5.0,293.5,50.4
33.401,-82.187,323.3,1.2,1.1,2015-12-07, 1830,A,76,5.0,291.1,33.5
33.399,-82.2,339.4,1.2,1.1,2015-12-07, 1830,A,89,5.0,293.3,64.6
33.408,-82.202,337,1.2,1.1,2015-12-07, 1830,A,88,5.0,292.7,58.7
33.406,-82.214,310.4,1.2,1.1,2015-12-07, 1830,A,24,5.0,291.9,15.3
32.753,-86.217,312.5,2,1.4,2015-12-07, 1830,A,55,5.0,291.7,46.1
32.634,-86.791,310.1,2.2,1.4,2015-12-07, 1830,A,29,5.0,291.8,44.6
32.995,-85.309,312.1,1.8,1.3,2015-12-07, 1830,A,46,5.0,291.2,33.7
33.556,-82.25,313.8,1.2,1.1,2015-12-07, 1830,A,59,5.0,290.8,21.8
33.537,-82.361,315.9,1.2,1.1,2015-12-07, 1830,A,65,5.0,290.5,25.2
33.535,-82.374,326.9,1.2,1.1,2015-12-07, 1830,A,80,5.0,292,42.5
33.002,-85.316,318.7,1.8,1.3,2015-12-07, 1830,A,70,5.0,292.8,52.5
33.575,-83.036,313,1.3,1.1,2015-12-07, 1830,A,57,5.0,291.5,23.7
33.215,-85.136,338.7,1.7,1.3,2015-12-07, 1830,A,89,5.0,293.2,108.1
33.212,-85.14,324.2,1.7,1.3,2015-12-07, 1830,A,77,5.0,292.5,62.6
33.223,-85.143,317.7,1.7,1.3,2015-12-07, 1830,A,68,5.0,291.7,45.2
33.118,-86.576,319.2,2.1,1.4,2015-12-07, 1830,A,71,5.0,291.4,67.5
33.118,-86.581,312.7,2.1,1.4,2015-12-07, 1830,A,55,5.0,291.3,47.8
32.013,-91.646,318.9,4.8,2,2015-12-07, 1830,A,70,5.0,291.9,211.6
32.012,-91.653,314.8,4.8,2,2015-12-07, 1830,A,62,5.0,291.6,167.4
33.799,-85.118,310.3,1.6,1.3,2015-12-07, 1830,A,36,5.0,290,30.2
33.826,-87.155,310.3,2.2,1.4,2015-12-07, 1830,A,35,5.0,289.5,47
33.825,-87.161,316.3,2.2,1.4,2015-12-07, 1830,A,66,5.0,289.6,66.6
33.781,-89.375,311.1,3.1,1.7,2015-12-07, 1830,A,46,5.0,289.7,80.7
20.051,-99.291,314.6,1,1,2015-12-07, 2005,A,62,5.0,295.3,13
20.212,-101.654,314.9,1,1,2015-12-07, 2005,A,61,5.0,290,11.5
20.521,-100.928,313.7,1,1,2015-12-07, 2005,A,59,5.0,301.1,7.7
20.433,-101.654,315.8,1,1,2015-12-07, 2005,A,45,5.0,301.3,10.1
20.397,-101.957,325.5,1,1,2015-12-07, 2005,A,79,5.0,291.1,23.8
20.637,-101.642,313.8,1,1,2015-12-07, 2005,A,56,5.0,301.3,6
20.874,-101.533,314.2,1,1,2015-12-07, 2005,A,60,5.0,299.4,6.6
20.953,-101.445,311.8,1,1,2015-12-07, 2005,A,39,5.0,299.3,4.9
20.639,-103.718,317.5,1.2,1.1,2015-12-07, 2005,A,68,5.0,283,22.8
21.974,-98.827,316.9,1.1,1.1,2015-12-07, 2005,A,67,5.0,297.9,17.5
22.264,-97.809,312.3,1.3,1.1,2015-12-07, 2005,A,32,5.0,296,11.6
25.667,-98.097,313.8,1.4,1.2,2015-12-07, 2005,A,59,5.0,296.7,16.2
25.401,-103.393,314.6,1.1,1,2015-12-07, 2005,A,56,5.0,302.1,9.9
26.25,-97.897,343.9,1.4,1.2,2015-12-07, 2005,A,92,5.0,298,84
26.248,-97.911,353.1,1.4,1.2,2015-12-07, 2005,A,97,5.0,302,117.2
26.29,-97.865,319.1,1.4,1.2,2015-12-07, 2005,A,63,5.0,297.1,23.2
26.228,-99.355,314.9,1.2,1.1,2015-12-07, 2005,A,62,5.0,296.8,14.5
26.227,-99.367,318.2,1.2,1.1,2015-12-07, 2005,A,69,5.0,299.7,19
25.843,-103.34,331.1,1,1,2015-12-07, 2005,A,84,5.0,302.6,29.3
25.842,-103.35,317.9,1,1,2015-12-07, 2005,A,69,5.0,302.6,11.1
26.878,-101.417,319.8,1,1,2015-12-07, 2005,A,72,5.0,300.8,16.9
26.883,-101.449,314.8,1,1,2015-12-07, 2005,A,62,5.0,300.2,10.1
26.881,-101.459,314.9,1,1,2015-12-07, 2005,A,62,5.0,299.8,10.2
27.342,-100.347,312.1,1.1,1,2015-12-07, 2005,A,52,5.0,299.9,9.4
27.709,-97.818,318.9,1.5,1.2,2015-12-07, 2005,A,70,5.0,302.8,21.7
29.284,-99.749,314.9,1.2,1.1,2015-12-07, 2005,A,62,5.0,294.9,20.2
29.283,-99.761,332.1,1.2,1.1,2015-12-07, 2005,A,84,5.0,298.2,49.7
29.403,-100.127,310.7,1.2,1.1,2015-12-07, 2005,A,42,5.0,294.1,15
29.292,-104.984,315,1.1,1,2015-12-07, 2005,A,63,5.0,294.9,16.8
30.835,-94.997,318.1,2.5,1.5,2015-12-07, 2005,A,65,5.0,290.8,78
30.842,-95.006,323.8,2.5,1.5,2015-12-07, 2005,A,77,5.0,291,111.1
31.322,-93.136,312.8,3.5,1.8,2015-12-07, 2005,A,56,5.0,291.5,100.8
31.084,-98.103,328.9,1.6,1.2,2015-12-07, 2005,A,82,5.0,293.9,67.2
31.086,-98.094,317,1.6,1.2,2015-12-07, 2005,A,67,5.0,292.8,37.1
