latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
43.045,-122.201,316.5,1.1,1.1,2015-08-23, 0555,T,64,5.0,289.7,24.8
43.043,-122.214,315.8,1.1,1.1,2015-08-23, 0555,T,89,5.0,290.2,24.5
43.054,-122.182,321.5,1.1,1.1,2015-08-23, 0555,T,100,5.0,291.1,32.4
43.052,-122.195,326.5,1.1,1.1,2015-08-23, 0555,T,100,5.0,292.2,40
43.05,-122.208,312.1,1.1,1.1,2015-08-23, 0555,T,49,5.0,289.6,19.4
43.047,-122.222,311.4,1.1,1.1,2015-08-23, 0555,T,75,5.0,289.4,19.7
43.04,-122.263,308.7,1.1,1.1,2015-08-23, 0555,T,52,5.0,292.3,16.7
43.038,-122.277,308.7,1.1,1.1,2015-08-23, 0555,T,62,5.0,291,17.2
43.075,-122.118,312.3,1.1,1.1,2015-08-23, 0555,T,78,5.0,286.8,21.9
43.073,-122.131,323.4,1.1,1.1,2015-08-23, 0555,T,100,5.0,288.9,36.3
43.061,-122.198,322.4,1.1,1.1,2015-08-23, 0555,T,100,5.0,291.5,33.7
43.05,-122.265,338.8,1.1,1.1,2015-08-23, 0555,T,100,5.0,295.6,62.2
43.047,-122.279,322.7,1.1,1.1,2015-08-23, 0555,T,100,5.0,291.4,33.6
43.082,-122.191,318,1.1,1.1,2015-08-23, 0555,T,60,5.0,288.8,25.8
43.093,-122.181,310.3,1.1,1.1,2015-08-23, 0555,T,19,5.0,288.3,18.3
43.091,-122.194,324.6,1.1,1.1,2015-08-23, 0555,T,99,5.0,291,36.8
43.077,-122.275,306.8,1.1,1.1,2015-08-23, 0555,T,24,5.0,290.2,14.1
44.203,-118.782,314,1,1,2015-08-23, 0555,T,60,5.0,288.1,21.5
44.214,-118.772,316.8,1,1,2015-08-23, 0555,T,58,5.0,287.4,23.5
44.212,-118.785,326.3,1,1,2015-08-23, 0555,T,100,5.0,289.3,35
44.21,-118.797,313.1,1,1,2015-08-23, 0555,T,54,5.0,288.2,18.8
44.237,-118.733,318.5,1,1,2015-08-23, 0555,T,96,5.0,288.2,26.4
44.248,-118.723,332.1,1,1,2015-08-23, 0555,T,100,5.0,287.8,44.7
44.246,-118.735,329.5,1,1,2015-08-23, 0555,T,100,5.0,289,39.2
44.244,-118.747,315.9,1,1,2015-08-23, 0555,T,60,5.0,288.4,21.1
44.255,-118.737,325,1,1,2015-08-23, 0555,T,96,5.0,288.3,32.9
44.253,-118.75,317.4,1,1,2015-08-23, 0555,T,67,5.0,288.1,22.8
45.147,-116.26,314.1,1.2,1.1,2015-08-23, 0555,T,84,5.0,287.1,27.7
45.031,-117.42,312,1.1,1,2015-08-23, 0555,T,77,5.0,286.4,21.8
45.235,-116.198,306.2,1.2,1.1,2015-08-23, 0555,T,42,5.0,282.3,22.1
45.443,-115.293,323.1,1.3,1.1,2015-08-23, 0555,T,100,5.0,280.7,51.8
45.45,-115.301,308.6,1.3,1.1,2015-08-23, 0555,T,61,5.0,280.5,26.4
44.747,-121.511,339.9,1,1,2015-08-23, 0555,T,100,5.0,289,59.6
44.754,-121.527,378.2,1,1,2015-08-23, 0555,T,100,5.0,300.1,169.2
44.752,-121.54,325.4,1,1,2015-08-23, 0555,T,100,5.0,286.1,35.6
44.763,-121.53,325.7,1,1,2015-08-23, 0555,T,100,5.0,287.4,36.1
45.954,-115.235,318.6,1.4,1.2,2015-08-23, 0555,T,92,5.0,285.3,39
45.976,-115.223,307.1,1.4,1.2,2015-08-23, 0555,T,14,5.0,284.3,22
45.974,-115.24,320.5,1.4,1.2,2015-08-23, 0555,T,100,5.0,285.4,43.5
46.011,-115.255,313.4,1.4,1.2,2015-08-23, 0555,T,82,5.0,282.9,32
46.057,-115.329,325.5,1.4,1.2,2015-08-23, 0555,T,100,5.0,288,51.9
46.067,-115.332,317.3,1.4,1.2,2015-08-23, 0555,T,93,5.0,287.3,35.2
46.065,-115.348,317,1.4,1.2,2015-08-23, 0555,T,92,5.0,288,34.9
46.077,-115.438,309.1,1.3,1.1,2015-08-23, 0555,T,23,5.0,287.6,21.4
46.075,-115.457,316.9,1.3,1.1,2015-08-23, 0555,T,83,5.0,287.6,33.6
46.073,-115.445,326.5,1.3,1.1,2015-08-23, 0555,T,100,5.0,289.6,51.9
46.091,-115.482,306,1.3,1.1,2015-08-23, 0555,T,25,5.0,286.9,18.9
46.089,-115.498,320.9,1.3,1.1,2015-08-23, 0555,T,100,5.0,287.1,42.7
46.099,-115.502,320.2,1.3,1.1,2015-08-23, 0555,T,100,5.0,287.2,42.5
46.217,-114.839,312.6,1.4,1.2,2015-08-23, 0555,T,79,5.0,285.6,34.3
45.929,-117.511,322.3,1.1,1.1,2015-08-23, 0555,T,100,5.0,291.7,35.3
45.927,-117.525,344.9,1.1,1.1,2015-08-23, 0555,T,100,5.0,297,76.9
45.925,-117.54,322.1,1.1,1,2015-08-23, 0555,T,100,5.0,290.2,34.9
45.936,-117.528,333.9,1.1,1.1,2015-08-23, 0555,T,100,5.0,292.2,52.5
45.935,-117.542,328.7,1.1,1,2015-08-23, 0555,T,100,5.0,290.3,43.6
45.941,-117.536,330.7,1.1,1.1,2015-08-23, 0555,T,100,5.0,292.5,46.8
45.939,-117.55,328.3,1.1,1,2015-08-23, 0555,T,100,5.0,290.2,41.9
45.948,-117.552,311.6,1.1,1,2015-08-23, 0555,T,49,5.0,289.1,19.4
45.947,-117.567,327.3,1.1,1,2015-08-23, 0555,T,100,5.0,290.5,41.2
45.945,-117.581,316.4,1.1,1,2015-08-23, 0555,T,91,5.0,287.1,26.2
45.941,-117.696,315.5,1.1,1,2015-08-23, 0555,T,42,5.0,286.5,24
45.939,-117.71,343.4,1.1,1,2015-08-23, 0555,T,100,5.0,289.5,70.9
45.952,-117.685,306.7,1.1,1,2015-08-23, 0555,T,18,5.0,286.4,14
45.949,-117.711,378,1.1,1,2015-08-23, 0555,T,100,5.0,292.9,180.5
45.947,-117.726,345.2,1.1,1,2015-08-23, 0555,T,100,5.0,292.4,75.1
45.956,-117.727,388,1.1,1,2015-08-23, 0555,T,100,5.0,291.7,228.4
45.955,-117.741,326.4,1.1,1,2015-08-23, 0555,T,100,5.0,285.5,37.9
46.027,-117.576,328.7,1.1,1,2015-08-23, 0555,T,100,5.0,290.1,42.4
46.038,-117.564,309.2,1.1,1.1,2015-08-23, 0555,T,24,5.0,287,17
46.037,-117.579,318.2,1.1,1,2015-08-23, 0555,T,86,5.0,288,27.7
46.035,-117.593,310.4,1.1,1,2015-08-23, 0555,T,20,5.0,287.9,18.3
46.033,-117.608,310.1,1.1,1,2015-08-23, 0555,T,69,5.0,287,19.7
46.092,-117.754,305.2,1.1,1,2015-08-23, 0555,T,19,5.0,284.5,14.4
46.172,-121.305,325.3,1,1,2015-08-23, 0555,T,100,5.0,290.9,34.7
46.17,-121.318,345.9,1,1,2015-08-23, 0555,T,100,5.0,296.6,68.8
46.168,-121.331,314.6,1,1,2015-08-23, 0555,T,86,5.0,286.9,21.4
46.181,-121.308,324.4,1,1,2015-08-23, 0555,T,100,5.0,289.4,33.8
46.179,-121.321,342.2,1,1,2015-08-23, 0555,T,100,5.0,293.4,61.6
46.177,-121.334,315.6,1,1,2015-08-23, 0555,T,88,5.0,286.4,22
46.19,-121.311,305.9,1,1,2015-08-23, 0555,T,39,5.0,285.4,14.7
46.188,-121.324,324.9,1,1,2015-08-23, 0555,T,100,5.0,287.5,34
46.186,-121.336,319.5,1,1,2015-08-23, 0555,T,84,5.0,284.9,26.1
46.943,-115.471,305.8,1.4,1.2,2015-08-23, 0555,T,37,5.0,286,22.4
46.211,-121.357,315.7,1,1,2015-08-23, 0555,T,31,5.0,284,22.3
46.209,-121.37,329.9,1,1,2015-08-23, 0555,T,77,5.0,288.3,39.4
46.225,-121.388,399.2,1,1,2015-08-23, 0555,T,100,5.0,292.6,261.2
46.223,-121.401,359,1,1,2015-08-23, 0555,T,100,5.0,292.4,98.6
46.232,-121.404,398.6,1,1,2015-08-23, 0555,T,100,5.0,295.7,260.7
46.23,-121.417,351.6,1,1,2015-08-23, 0555,T,100,5.0,285.9,83.1
47.71,-115.799,314.2,1.4,1.2,2015-08-23, 0555,T,63,5.0,286.7,31.7
47.72,-115.801,308.7,1.4,1.2,2015-08-23, 0555,T,62,5.0,287,24.8
47.718,-115.817,307.6,1.4,1.2,2015-08-23, 0555,T,56,5.0,287,22.5
47.783,-116.091,310.3,1.3,1.1,2015-08-23, 0555,T,70,5.0,286.4,26.2
47.793,-116.092,314.3,1.3,1.1,2015-08-23, 0555,T,81,5.0,285.6,30.8
47.813,-116.096,310.3,1.3,1.1,2015-08-23, 0555,T,69,5.0,285.2,25.6
47.948,-118.12,308.5,1.1,1.1,2015-08-23, 0555,T,13,5.0,288.7,16.2
47.962,-118.079,332.2,1.1,1.1,2015-08-23, 0555,T,100,5.0,289.7,49.2
47.96,-118.093,332,1.1,1.1,2015-08-23, 0555,T,100,5.0,291.3,47.8
47.957,-118.122,338.5,1.1,1.1,2015-08-23, 0555,T,100,5.0,290.3,61.1
47.955,-118.137,312.4,1.1,1.1,2015-08-23, 0555,T,49,5.0,286.7,20.1
47.987,-118.076,323.2,1.1,1.1,2015-08-23, 0555,T,100,5.0,288.9,35.6
48.004,-118.004,331,1.1,1.1,2015-08-23, 0555,T,100,5.0,291.2,49.6
48.003,-118.019,311.4,1.1,1.1,2015-08-23, 0555,T,42,5.0,289.5,19.5
47.999,-118.049,311.5,1.1,1.1,2015-08-23, 0555,T,44,5.0,288.8,19.9
47.998,-118.064,309.6,1.1,1.1,2015-08-23, 0555,T,58,5.0,287.8,18.1
47.996,-118.078,313,1.1,1.1,2015-08-23, 0555,T,80,5.0,286.2,22.6
48.014,-118.006,321.7,1.1,1.1,2015-08-23, 0555,T,99,5.0,288.7,33.1
48.012,-118.022,314.2,1.1,1.1,2015-08-23, 0555,T,64,5.0,288.2,21.4
48.009,-118.052,313.3,1.1,1.1,2015-08-23, 0555,T,36,5.0,288.1,20.8
48.023,-118.009,310.3,1.1,1.1,2015-08-23, 0555,T,9,5.0,288.6,18.2
48.033,-118.089,313.3,1.1,1.1,2015-08-23, 0555,T,46,5.0,286.5,20.6
48.043,-118.091,324.6,1.1,1.1,2015-08-23, 0555,T,100,5.0,288.2,34.6
48.064,-117.988,330.8,1.1,1.1,2015-08-23, 0555,T,100,5.0,286.5,49.6
48.063,-118.004,317.7,1.1,1.1,2015-08-23, 0555,T,29,5.0,286.8,27.8
48.065,-118.067,319.8,1.1,1.1,2015-08-23, 0555,T,84,5.0,288,28.7
47.926,-120.25,314.4,1,1,2015-08-23, 0555,T,85,5.0,285,20.8
47.94,-120.211,322.8,1,1,2015-08-23, 0555,T,100,5.0,291.9,29.4
47.938,-120.225,333.4,1,1,2015-08-23, 0555,T,100,5.0,291.5,43.9
47.937,-120.239,313.9,1,1,2015-08-23, 0555,T,84,5.0,287.2,19.7
47.935,-120.252,307.4,1,1,2015-08-23, 0555,T,51,5.0,284.2,13.9
47.947,-120.228,402.3,1,1,2015-08-23, 0555,T,100,5.0,305.5,278.8
47.945,-120.241,397.7,1,1,2015-08-23, 0555,T,100,5.0,298.3,252.8
47.954,-120.244,374.9,1,1,2015-08-23, 0555,T,100,5.0,286.3,150
48.023,-120.007,331.4,1,1,2015-08-23, 0555,T,100,5.0,291.1,45.3
48.236,-118.852,328.6,1.1,1,2015-08-23, 0555,T,100,5.0,289.1,43.7
48.439,-117.19,308.3,1.2,1.1,2015-08-23, 0555,T,32,5.0,287.1,19.4
48.247,-118.84,319.7,1.1,1,2015-08-23, 0555,T,80,5.0,287,28.6
48.246,-118.854,321.3,1.1,1,2015-08-23, 0555,T,80,5.0,288.9,29.9
48.449,-117.193,314.5,1.2,1.1,2015-08-23, 0555,T,63,5.0,286.4,27.3
48.256,-118.843,322.6,1.1,1,2015-08-23, 0555,T,96,5.0,288.8,32.7
48.449,-117.199,316.2,1.2,1.1,2015-08-23, 0555,T,58,5.0,286.7,30.1
48.262,-118.85,325.6,1.1,1,2015-08-23, 0555,T,100,5.0,288.8,38.5
48.26,-118.864,311.3,1.1,1,2015-08-23, 0555,T,18,5.0,286.6,18.3
48.255,-118.907,321.3,1.1,1,2015-08-23, 0555,T,74,5.0,287.5,31.6
48.24,-119.034,308.6,1.1,1,2015-08-23, 0555,T,33,5.0,268.5,17.5
48.264,-118.91,322.5,1.1,1,2015-08-23, 0555,T,72,5.0,289.4,32.4
48.105,-120.149,327.5,1,1,2015-08-23, 0555,T,100,5.0,288.7,37.4
48.1,-120.19,328.9,1,1,2015-08-23, 0555,T,100,5.0,286.8,40.3
48.26,-119.025,320.2,1.1,1,2015-08-23, 0555,T,0,5.0,285.2,27.8
48.116,-120.138,309.5,1,1,2015-08-23, 0555,T,67,5.0,285.8,17
48.113,-120.165,340.1,1,1,2015-08-23, 0555,T,100,5.0,289,57.1
48.111,-120.179,322.4,1,1,2015-08-23, 0555,T,100,5.0,286.7,30.1
48.109,-120.192,315.3,1,1,2015-08-23, 0555,T,88,5.0,284.9,22.6
48.276,-118.971,323.8,1.1,1,2015-08-23, 0555,T,53,5.0,287.9,32.6
48.269,-119.028,322.4,1.1,1,2015-08-23, 0555,T,61,5.0,287.5,30.4
48.267,-119.042,314.2,1.1,1,2015-08-23, 0555,T,47,5.0,283.9,22.2
48.05,-120.687,329.1,1,1,2015-08-23, 0555,T,41,5.0,290.5,36.8
48.049,-120.7,327.5,1,1,2015-08-23, 0555,T,0,5.0,291.3,32.9
48.297,-118.875,312.9,1.1,1,2015-08-23, 0555,T,17,5.0,286.8,17.8
48.276,-119.045,314.8,1.1,1,2015-08-23, 0555,T,36,5.0,285.5,21.6
48.306,-118.878,316.9,1.1,1,2015-08-23, 0555,T,55,5.0,288.5,23.2
48.292,-118.991,321.1,1.1,1,2015-08-23, 0555,T,51,5.0,289.5,23.1
48.285,-119.048,315.4,1.1,1,2015-08-23, 0555,T,19,5.0,286.5,21
48.303,-118.979,318.4,1.1,1,2015-08-23, 0555,T,34,5.0,290.1,17.7
48.301,-118.994,325.4,1.1,1,2015-08-23, 0555,T,87,5.0,290.3,28.5
48.073,-120.722,322.1,1,1,2015-08-23, 0555,T,67,5.0,288.6,28
48.303,-119.053,322.8,1.1,1,2015-08-23, 0555,T,54,5.0,289.4,29.8
48.082,-120.725,318.5,1,1,2015-08-23, 0555,T,80,5.0,285.2,24.8
48.32,-118.999,322.5,1.1,1,2015-08-23, 0555,T,58,5.0,289.6,25.1
48.096,-120.688,315.9,1,1,2015-08-23, 0555,T,77,5.0,281.6,23.9
48.329,-119.002,325.9,1.1,1,2015-08-23, 0555,T,95,5.0,288.8,31.3
48.327,-119.016,328.2,1.1,1,2015-08-23, 0555,T,100,5.0,289,35
48.357,-118.825,318,1.1,1,2015-08-23, 0555,T,68,5.0,287.3,26.2
48.336,-118.996,321.6,1.1,1,2015-08-23, 0555,T,99,5.0,289.2,32.2
48.335,-119.01,322.8,1.1,1,2015-08-23, 0555,T,55,5.0,286.9,32.3
48.333,-119.025,323.6,1.1,1,2015-08-23, 0555,T,80,5.0,288,34.6
48.305,-119.25,306.1,1.1,1,2015-08-23, 0555,T,17,5.0,285.3,13.9
48.303,-119.264,307.9,1.1,1,2015-08-23, 0555,T,33,5.0,285.8,15.4
48.11,-120.726,305.8,1,1,2015-08-23, 0555,T,27,5.0,283.5,14
48.108,-120.74,315.8,1,1,2015-08-23, 0555,T,89,5.0,283.8,24
48.312,-119.266,306.6,1.1,1,2015-08-23, 0555,T,5,5.0,286,13.9
48.117,-120.743,316,1,1,2015-08-23, 0555,T,90,5.0,282.9,24.7
48.342,-119.101,310.7,1.1,1,2015-08-23, 0555,T,36,5.0,284.9,18.7
48.386,-118.818,311,1.1,1,2015-08-23, 0555,T,20,5.0,286.4,15.7
48.383,-118.847,320,1.1,1,2015-08-23, 0555,T,99,5.0,286.7,27.5
48.351,-119.103,328.4,1.1,1,2015-08-23, 0555,T,100,5.0,286.1,41.7
48.396,-118.821,331.9,1.1,1,2015-08-23, 0555,T,100,5.0,288.2,44.9
48.394,-118.835,311.9,1.1,1,2015-08-23, 0555,T,10,5.0,286.4,15.6
48.392,-118.849,313.9,1.1,1,2015-08-23, 0555,T,6,5.0,287.3,19.2
48.341,-119.259,305.9,1.1,1,2015-08-23, 0555,T,38,5.0,285.4,15.7
48.324,-119.398,315.9,1,1,2015-08-23, 0555,T,89,5.0,287.9,24.2
48.371,-119.095,317.4,1.1,1,2015-08-23, 0555,T,93,5.0,287.3,26.5
48.38,-119.097,375.9,1.1,1,2015-08-23, 0555,T,100,5.0,292.8,166.7
48.379,-119.112,337.2,1.1,1,2015-08-23, 0555,T,100,5.0,286,57.5
48.402,-119.074,306.9,1.1,1,2015-08-23, 0555,T,44,5.0,283.3,17.9
48.378,-119.27,320.4,1.1,1,2015-08-23, 0555,T,96,5.0,285.1,30.7
48.4,-119.297,317.9,1.1,1,2015-08-23, 0555,T,39,5.0,285.7,26.1
48.378,-119.477,336.6,1,1,2015-08-23, 0555,T,100,5.0,287.9,55.7
48.472,-118.788,319,1.1,1,2015-08-23, 0555,T,51,5.0,288.7,27.6
48.441,-119.046,308.7,1.1,1,2015-08-23, 0555,T,46,5.0,282.8,18.5
48.409,-119.3,317.3,1.1,1,2015-08-23, 0555,T,86,5.0,284.7,26.5
48.21,-120.805,315.6,1,1,2015-08-23, 0555,T,89,5.0,284.8,24.4
48.483,-118.776,328.9,1.1,1,2015-08-23, 0555,T,100,5.0,287.7,43.5
48.482,-118.791,324.7,1.1,1,2015-08-23, 0555,T,70,5.0,285.9,35.4
48.497,-118.825,319.7,1.1,1,2015-08-23, 0555,T,35,5.0,287.7,27.6
48.467,-119.068,313.1,1.1,1,2015-08-23, 0555,T,34,5.0,284.6,21.8
48.437,-119.309,315.4,1.1,1,2015-08-23, 0555,T,50,5.0,286,22.7
48.435,-119.322,309.5,1,1,2015-08-23, 0555,T,23,5.0,285.3,15.9
48.389,-119.682,311.6,1,1,2015-08-23, 0555,T,40,5.0,286.9,18.5
48.504,-118.842,317,1.1,1,2015-08-23, 0555,T,46,5.0,288.4,24.4
48.398,-119.685,310.9,1,1,2015-08-23, 0555,T,37,5.0,286.8,17.3
48.396,-119.699,318.8,1,1,2015-08-23, 0555,T,97,5.0,286.7,26.5
48.385,-119.78,311.4,1,1,2015-08-23, 0555,T,75,5.0,285.5,19.6
48.513,-118.844,315.3,1.1,1,2015-08-23, 0555,T,29,5.0,288.2,23.1
48.455,-119.314,318.1,1.1,1,2015-08-23, 0555,T,57,5.0,287.2,25
48.407,-119.688,314.9,1,1,2015-08-23, 0555,T,45,5.0,286.6,20.1
48.405,-119.702,329.3,1,1,2015-08-23, 0555,T,100,5.0,286.6,39.1
48.524,-118.832,314.9,1.1,1,2015-08-23, 0555,T,35,5.0,284.7,23.9
48.522,-118.847,359.5,1.1,1,2015-08-23, 0555,T,100,5.0,291.8,109.9
48.521,-118.861,321.4,1.1,1,2015-08-23, 0555,T,28,5.0,289.2,26.7
48.464,-119.316,312.9,1.1,1,2015-08-23, 0555,T,46,5.0,286.5,19.1
48.597,-118.306,323.2,1.1,1.1,2015-08-23, 0555,T,100,5.0,287.4,36.2
48.532,-118.85,317.5,1.1,1,2015-08-23, 0555,T,56,5.0,284.9,26.6
48.53,-118.864,328.2,1.1,1,2015-08-23, 0555,T,70,5.0,288.4,39.6
48.526,-118.892,327.5,1.1,1,2015-08-23, 0555,T,75,5.0,287.9,37.5
48.525,-118.906,314.2,1.1,1,2015-08-23, 0555,T,30,5.0,285.7,21.1
48.523,-118.92,306.4,1.1,1,2015-08-23, 0555,T,3,5.0,284.7,14
48.521,-118.935,312.2,1.1,1,2015-08-23, 0555,T,78,5.0,286.1,21.5
48.407,-119.83,306.7,1,1,2015-08-23, 0555,T,24,5.0,286.6,14.4
48.603,-118.299,309.4,1.1,1.1,2015-08-23, 0555,T,66,5.0,286.1,19
48.537,-118.858,325.8,1.1,1,2015-08-23, 0555,T,100,5.0,285.2,40.1
48.513,-119.059,310.1,1.1,1,2015-08-23, 0555,T,69,5.0,285.6,20.1
48.432,-119.702,318.7,1,1,2015-08-23, 0555,T,61,5.0,287,25.5
48.428,-119.73,323.3,1,1,2015-08-23, 0555,T,62,5.0,286.8,30.4
48.522,-119.061,317.8,1.1,1,2015-08-23, 0555,T,94,5.0,285.2,28.8
48.437,-119.732,344.1,1,1,2015-08-23, 0555,T,100,5.0,289.8,65.6
48.436,-119.745,326.8,1,1,2015-08-23, 0555,T,81,5.0,289.4,35.6
48.511,-119.22,323.7,1.1,1,2015-08-23, 0555,T,100,5.0,287.6,35.1
48.501,-119.303,324.9,1.1,1,2015-08-23, 0555,T,100,5.0,285.7,37.3
48.499,-119.317,305.6,1.1,1,2015-08-23, 0555,T,17,5.0,283.1,14.5
48.443,-119.762,325.3,1,1,2015-08-23, 0555,T,86,5.0,289.1,33.4
48.519,-119.236,307.2,1.1,1,2015-08-23, 0555,T,24,5.0,285,15.7
48.437,-119.875,321.7,1,1,2015-08-23, 0555,T,100,5.0,284.1,32
48.435,-119.889,309.3,1,1,2015-08-23, 0555,T,66,5.0,281.8,18.6
48.457,-119.795,309.4,1,1,2015-08-23, 0555,T,39,5.0,285.7,16.9
48.391,-120.297,313.6,1,1,2015-08-23, 0555,T,83,5.0,287.5,20.6
48.457,-119.868,314.1,1,1,2015-08-23, 0555,T,84,5.0,282.8,22.2
48.455,-119.881,342.5,1,1,2015-08-23, 0555,T,100,5.0,286.9,65.8
48.401,-120.286,312.4,1,1,2015-08-23, 0555,T,68,5.0,288.3,18.4
48.412,-120.276,323.1,1,1,2015-08-23, 0555,T,100,5.0,289.4,30.8
48.41,-120.289,323,1,1,2015-08-23, 0555,T,100,5.0,288.4,30.8
48.423,-120.265,323.8,1,1,2015-08-23, 0555,T,100,5.0,287,33.2
48.421,-120.279,321,1,1,2015-08-23, 0555,T,100,5.0,287.5,28.6
48.419,-120.292,311.5,1,1,2015-08-23, 0555,T,75,5.0,286.3,18.6
48.509,-119.753,312.1,1,1,2015-08-23, 0555,T,60,5.0,286.9,18.6
48.507,-119.767,334.6,1,1,2015-08-23, 0555,T,100,5.0,290.9,49.8
48.581,-119.246,319.3,1.1,1,2015-08-23, 0555,T,98,5.0,284.5,30.2
48.58,-119.26,308,1.1,1,2015-08-23, 0555,T,58,5.0,285.3,17.3
