latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.019,-84.422,349.2,1.3,1.1,2015-09-20, 1640,T,95,5.0,302.6,92.5
31.011,-84.438,352.5,1.3,1.1,2015-09-20, 1640,T,96,5.0,303.1,103.4
31.009,-84.424,336.4,1.3,1.1,2015-09-20, 1640,T,87,5.0,302,55.2
31.088,-85.054,315.6,1.2,1.1,2015-09-20, 1640,T,64,5.0,303.7,12.3
30.858,-85.941,326.7,1.1,1.1,2015-09-20, 1640,T,80,5.0,298.8,26.9
30.856,-85.929,331.1,1.1,1.1,2015-09-20, 1640,T,84,5.0,297.9,33.9
30.848,-85.943,340.8,1.1,1.1,2015-09-20, 1640,T,90,5.0,300.6,53.5
30.846,-85.931,346.2,1.1,1.1,2015-09-20, 1640,T,93,5.0,298.1,65.8
31.154,-87.981,319.3,1,1,2015-09-20, 1640,T,30,5.0,305.1,11.1
31.145,-87.989,319.7,1,1,2015-09-20, 1640,T,49,5.0,305.9,13.2
30.653,-84.989,321.4,1.2,1.1,2015-09-20, 1640,T,74,5.0,301.3,21.1
30.594,-84.706,325.1,1.3,1.1,2015-09-20, 1640,T,78,5.0,298.7,32.3
30.591,-84.693,313.7,1.3,1.1,2015-09-20, 1640,T,59,5.0,298.3,12.7
30.98,-87.633,322.4,1,1,2015-09-20, 1640,T,75,5.0,302.8,16
30.508,-84.746,318.5,1.3,1.1,2015-09-20, 1640,T,70,5.0,307.2,17.3
31.024,-88.169,317.1,1,1,2015-09-20, 1640,T,58,5.0,301.3,8.2
30.945,-88.009,319.6,1,1,2015-09-20, 1640,T,61,5.0,305.6,11.6
30.936,-88.011,318.5,1,1,2015-09-20, 1640,T,62,5.0,304,10.4
31.333,-91.369,318,1.2,1.1,2015-09-20, 1640,T,32,5.0,303.5,14.7
31.327,-91.396,317.2,1.2,1.1,2015-09-20, 1640,T,26,5.0,302.9,13.9
31.059,-91.782,318.5,1.2,1.1,2015-09-20, 1640,T,51,5.0,305,16
31.318,-94.943,311.6,2,1.4,2015-09-20, 1640,T,49,5.0,298,16.3
30.816,-92.562,330.6,1.4,1.2,2015-09-20, 1640,T,83,5.0,299.8,44.8
30.806,-92.563,318.9,1.4,1.2,2015-09-20, 1640,T,70,5.0,299.4,20.7
30.674,-91.544,322.5,1.2,1.1,2015-09-20, 1640,T,53,5.0,307.5,19.1
30.854,-94.156,342.5,1.7,1.3,2015-09-20, 1640,T,79,5.0,299.4,106.7
30.852,-94.138,368.3,1.7,1.3,2015-09-20, 1640,T,100,5.0,301.6,248.7
30.85,-94.12,315.9,1.7,1.3,2015-09-20, 1640,T,65,5.0,300.2,20.4
30.57,-91.773,317.9,1.2,1.1,2015-09-20, 1640,T,43,5.0,305.1,14.8
30.676,-92.934,313.2,1.4,1.2,2015-09-20, 1640,T,57,5.0,299.9,12.4
30.579,-93.584,315,1.6,1.2,2015-09-20, 1640,T,63,5.0,302.5,17.7
35.781,-106.581,327.5,1.5,1.2,2015-09-20, 1820,T,81,5.0,294.1,59.4
36.745,-118.827,321.7,2,1.4,2015-09-20, 1820,T,74,5.0,295.7,55.1
36.396,-121.589,325,3,1.7,2015-09-20, 1820,T,78,5.0,309,73.1
19.493,-70.014,322.4,1.2,1.1,2015-09-20, 1810,A,54,5.0,305.2,13.2
19.492,-70.025,325.2,1.2,1.1,2015-09-20, 1810,A,78,5.0,306.3,18.3
19.501,-70.027,328.3,1.2,1.1,2015-09-20, 1810,A,74,5.0,304.7,22.1
19.258,-72.655,325.3,1,1,2015-09-20, 1810,A,51,5.0,303.4,13.6
19.774,-71.327,326.5,1,1,2015-09-20, 1810,A,25,5.0,304.6,11.1
48.872,-94.912,327.2,2.9,1.6,2015-09-20, 1815,T,76,5.0,293.5,143.3
49.278,-99.108,318.2,1.8,1.3,2015-09-20, 1815,T,69,5.0,297.5,32.7
49.262,-99.04,322.3,1.8,1.3,2015-09-20, 1815,T,75,5.0,299.1,47.9
49.267,-99.043,324.2,1.8,1.3,2015-09-20, 1815,T,77,5.0,299.4,51.2
49.271,-99.118,320.5,1.8,1.3,2015-09-20, 1815,T,73,5.0,298.2,40.6
49.797,-103.181,342.2,1.2,1.1,2015-09-20, 1815,T,91,5.0,297.3,65.9
49.795,-103.166,313.6,1.2,1.1,2015-09-20, 1815,T,59,5.0,296,15.4
48.106,-97.909,316.2,2.2,1.4,2015-09-20, 1815,T,65,5.0,301.3,33.7
48.916,-101.739,310.4,1.4,1.2,2015-09-20, 1815,T,37,5.0,296.7,12.7
48.546,-101.676,321.5,1.4,1.2,2015-09-20, 1815,T,74,5.0,297.8,31.5
47.933,-99.884,319.4,1.8,1.3,2015-09-20, 1815,T,71,5.0,299.1,34.8
47.928,-99.862,322.8,1.8,1.3,2015-09-20, 1815,T,76,5.0,299.9,44.2
47.92,-99.871,328.6,1.8,1.3,2015-09-20, 1815,T,82,5.0,300.1,58.7
47.801,-101.147,328.2,1.5,1.2,2015-09-20, 1815,T,81,5.0,297.2,51.8
47.799,-101.153,323.3,1.5,1.2,2015-09-20, 1815,T,76,5.0,297.2,41.1
47.795,-101.133,310.1,1.5,1.2,2015-09-20, 1815,T,28,5.0,297.5,13.6
48.432,-109.165,311.2,1,1,2015-09-20, 1815,T,47,5.0,296.1,8.6
42.681,-111.597,310.1,1.1,1,2015-09-20, 1815,T,27,5.0,298,7.9
42.679,-111.585,313,1.1,1,2015-09-20, 1815,T,57,5.0,299,11
40.387,-79.86,312.1,1,1,2015-09-20, 1820,A,49,5.0,298.1,9
41.451,-81.685,313.3,1.2,1.1,2015-09-20, 1820,A,41,5.0,300,9.9
41.463,-81.675,315.9,1.1,1.1,2015-09-20, 1820,A,65,5.0,299.2,13.2
46.485,-81.029,355.4,1,1,2015-09-20, 1820,A,98,5.0,295.2,82.9
46.483,-81.042,331.9,1,1,2015-09-20, 1820,A,84,5.0,293.9,35.5
31.019,-84.417,317.7,2.7,1.6,2015-09-20, 1815,A,68,5.0,301.9,52.5
31.013,-84.445,328.2,2.8,1.6,2015-09-20, 1815,A,81,5.0,300.7,111.1
33.233,-80.908,313.3,1.5,1.2,2015-09-20, 1815,A,50,5.0,298,11.9
33.24,-80.901,312.7,1.5,1.2,2015-09-20, 1815,A,38,5.0,298.2,11.1
44.998,-122.728,330.9,2.7,1.6,2015-09-20, 1955,T,84,5.0,293.7,136.4
44.99,-122.698,342.9,2.7,1.6,2015-09-20, 1955,T,91,5.0,293.6,228.2
44.977,-122.705,310.1,2.7,1.6,2015-09-20, 1955,T,22,5.0,293.6,37
19.728,-90.288,318.5,2.4,1.5,2015-09-20, 1950,A,41,5.0,297,38.6
19.742,-90.289,317.3,2.4,1.5,2015-09-20, 1950,A,33,5.0,296.1,34.4
19.472,-96.323,318.3,1,1,2015-09-20, 1950,A,38,5.0,299.7,10.9
19.498,-99.201,324,1.1,1,2015-09-20, 1950,A,65,5.0,305.3,10
19.597,-99.213,324.4,1.1,1,2015-09-20, 1950,A,36,5.0,302.1,9.5
19.604,-99.225,324,1.1,1,2015-09-20, 1950,A,27,5.0,304.4,11.5
20.609,-101.24,321.9,1.3,1.1,2015-09-20, 1950,A,75,5.0,303.9,22
20.869,-99.882,322.5,1.1,1.1,2015-09-20, 1950,A,73,5.0,308.3,12.6
20.778,-101.335,316.7,1.3,1.1,2015-09-20, 1950,A,66,5.0,302.7,13.7
20.776,-101.348,315.6,1.3,1.1,2015-09-20, 1950,A,49,5.0,303,12.6
21.046,-100.57,323.3,1.2,1.1,2015-09-20, 1950,A,76,5.0,306.5,14.4
21.012,-101.483,318.4,1.3,1.2,2015-09-20, 1950,A,34,5.0,301.9,14.1
26.882,-101.457,331,1.1,1.1,2015-09-20, 1955,A,82,5.0,306.4,20.1
30.81,-92.561,316.7,2.3,1.5,2015-09-20, 1955,A,63,5.0,297.2,36.5
30.848,-94.147,334.6,1.8,1.3,2015-09-20, 1955,A,65,5.0,298.1,77
35.788,-106.586,323.9,1.5,1.2,2015-09-20, 1955,A,65,5.0,294.2,44.1
39.817,-116.846,333.6,4.7,2,2015-09-20, 1955,A,86,5.0,304.2,284.9
39.804,-116.893,359.2,4.7,2,2015-09-20, 1955,A,99,5.0,306.1,811.8
39.817,-116.853,342.8,4.7,2,2015-09-20, 1955,A,91,5.0,304.2,435.8
39.804,-116.899,352.5,4.7,2,2015-09-20, 1955,A,96,5.0,305.6,653.5
42.672,-111.597,315.9,2,1.4,2015-09-20, 2000,A,49,5.0,298.9,34
42.681,-111.582,316.2,2,1.4,2015-09-20, 2000,A,65,5.0,299,37.8
42.676,-111.605,318.2,2,1.4,2015-09-20, 2000,A,69,5.0,298.2,44.2
47.977,-99.063,343.6,1.5,1.2,2015-09-20, 2000,A,87,5.0,300.8,102.4
47.975,-99.084,335.1,1.5,1.2,2015-09-20, 2000,A,75,5.0,302.7,72.6
47.977,-99.069,343.2,1.5,1.2,2015-09-20, 2000,A,80,5.0,301.9,101.1
47.975,-99.089,319.4,1.5,1.2,2015-09-20, 2000,A,0,5.0,302.1,30.5
48.213,-98.956,313.8,1.6,1.2,2015-09-20, 2000,A,53,5.0,296,18.9
48.56,-99.004,321.2,1.6,1.2,2015-09-20, 2000,A,74,5.0,300.1,34
48.292,-102.316,316.3,1.1,1.1,2015-09-20, 2000,A,66,5.0,298.3,16.2
48.297,-102.309,311.4,1.1,1.1,2015-09-20, 2000,A,49,5.0,297.8,11.3
48.965,-99.71,336.7,1.5,1.2,2015-09-20, 2000,A,88,5.0,299,74.4
49.26,-99.05,319.7,1.6,1.2,2015-09-20, 2000,A,72,5.0,299.8,32.2
49.258,-99.055,317.7,1.6,1.2,2015-09-20, 2000,A,68,5.0,299.9,27.9
49.018,-103.526,319.3,1.1,1,2015-09-20, 2000,A,67,5.0,299,14.6
49.016,-103.541,338,1.1,1,2015-09-20, 2000,A,89,5.0,300.2,44.5
49.565,-103.206,310.3,1.1,1,2015-09-20, 2000,A,34,5.0,297.7,7.1
36.391,-121.601,329.3,1.4,1.2,2015-09-20, 2135,A,42,5.0,316,26
36.746,-118.801,318.2,2.2,1.4,2015-09-20, 2135,A,69,5.0,296.9,46.5
36.744,-118.825,356.2,2.1,1.4,2015-09-20, 2135,A,98,5.0,301.3,250.1
36.741,-118.852,314.6,2.1,1.4,2015-09-20, 2135,A,58,5.0,297.7,31.9
36.744,-118.806,332.4,2.2,1.4,2015-09-20, 2135,A,85,5.0,297.3,104.7
36.743,-118.831,350.3,2.1,1.4,2015-09-20, 2135,A,95,5.0,301.2,205.3
36.846,-118.673,328.9,2.2,1.4,2015-09-20, 2135,A,82,5.0,300.6,82.2
36.847,-118.658,316.1,2.2,1.4,2015-09-20, 2135,A,65,5.0,297.8,35.6
36.845,-118.679,328.4,2.2,1.4,2015-09-20, 2135,A,81,5.0,301.8,80.8
36.824,-119.118,324,2.1,1.4,2015-09-20, 2135,A,74,5.0,305.4,36.4
36.823,-119.141,321.2,2.1,1.4,2015-09-20, 2135,A,45,5.0,305.3,27.2
36.837,-119.118,379.9,2.1,1.4,2015-09-20, 2135,A,100,5.0,307.2,420.3
36.835,-119.142,380.6,2.1,1.4,2015-09-20, 2135,A,100,5.0,311.9,428.4
36.848,-119.142,333.9,2.1,1.4,2015-09-20, 2135,A,86,5.0,306.3,73.1
39.803,-116.891,349.2,3.1,1.7,2015-09-20, 2135,A,95,5.0,308.2,289.6
39.82,-116.852,339.9,3.1,1.7,2015-09-20, 2135,A,90,5.0,304.6,191.1
39.818,-116.89,357.2,3.1,1.7,2015-09-20, 2135,A,98,5.0,308.8,387.3
39.82,-116.861,348.4,3.1,1.7,2015-09-20, 2135,A,94,5.0,305.6,276
39.818,-116.897,338.1,3.1,1.7,2015-09-20, 2135,A,89,5.0,308.5,174.7
43.248,-123.144,328.4,1.4,1.2,2015-09-20, 2135,A,81,5.0,302.4,42
43.246,-123.161,330.2,1.4,1.2,2015-09-20, 2135,A,83,5.0,304.9,44.8
43.251,-123.149,317.8,1.4,1.2,2015-09-20, 2135,A,64,5.0,303.1,17.8
43.391,-123.431,327.2,1.4,1.2,2015-09-20, 2135,A,75,5.0,302.5,37
44.845,-122.702,330.7,1.6,1.2,2015-09-20, 2135,A,83,5.0,297.3,61
44.845,-122.709,316.8,1.6,1.2,2015-09-20, 2135,A,61,5.0,297.2,25.9
18.038,-77.065,306.3,1.2,1.1,2015-09-21, 0335,T,43,5.0,293.9,9
18.048,-77.067,316.6,1.2,1.1,2015-09-21, 0335,T,91,5.0,294.2,22.8
18.047,-77.078,305.2,1.2,1.1,2015-09-21, 0335,T,23,5.0,293.9,8.1
46.496,-81.033,306.7,1.7,1.3,2015-09-21, 0345,T,47,5.0,284.1,31.4
48.399,-102.918,316.9,3.6,1.8,2015-09-21, 0345,T,92,5.0,282.9,168.8
48.392,-102.921,313.5,3.6,1.8,2015-09-21, 0345,T,82,5.0,282.5,147.1
42.681,-111.583,318.5,1,1,2015-09-21, 0525,T,96,5.0,279.8,29.1
42.679,-111.595,328.7,1,1,2015-09-21, 0525,T,100,5.0,280.6,42.4
42.69,-111.585,310.2,1,1,2015-09-21, 0525,T,70,5.0,280,20.6
42.688,-111.597,321.9,1,1,2015-09-21, 0525,T,100,5.0,279.7,33.5
48.406,-102.909,321.8,2.5,1.5,2015-09-21, 0525,T,100,5.0,282,123.7
48.399,-102.914,326.4,2.5,1.5,2015-09-21, 0525,T,100,5.0,282.8,146.5
47.683,-115.831,320.5,1.1,1,2015-09-21, 0525,T,100,5.0,289,32
47.68,-115.845,310.3,1.1,1,2015-09-21, 0525,T,70,5.0,288,19.6
26.881,-101.456,305.8,1.7,1.3,2015-09-21, 0520,T,21,5.0,293.8,12.5
19.18,-96.232,310.9,1.1,1,2015-09-21, 0800,A,73,5.0,292.5,15.5
17.899,-92.485,305.5,1.1,1.1,2015-09-21, 0800,A,32,5.0,285.4,11.2
17.849,-93.123,311.6,1.1,1,2015-09-21, 0800,A,76,5.0,289.8,14.7
17.848,-93.113,318.3,1.1,1,2015-09-21, 0800,A,96,5.0,289.9,22.5
46.488,-81.025,329,1.4,1.2,2015-09-21, 0755,A,100,5.0,282.4,69
19.423,-155.081,328.6,1,1,2015-09-21, 0835,T,100,5.0,290.7,37.7
19.432,-155.083,310.2,1,1,2015-09-21, 0835,T,55,5.0,289.9,15.4
19.441,-155.084,325.3,1,1,2015-09-21, 0835,T,100,5.0,289.6,32.7
18.256,-77.091,316.5,1,1,2015-09-21, 1550,T,50,5.0,290,12.1
18.335,-78.321,317.8,1,1,2015-09-21, 1550,T,69,5.0,299.6,10.6
18.334,-78.312,316.6,1,1,2015-09-21, 1550,T,66,5.0,299.6,9.6
17.95,-76.714,320.1,1,1,2015-09-21, 1550,T,0,5.0,302.5,9.3
46.48,-81.026,310.3,2.9,1.6,2015-09-21, 1540,T,34,5.0,294.2,52.5
36.514,-91.914,310.6,1.6,1.2,2015-09-21, 1725,T,41,5.0,296.8,16.2
36.514,-91.92,311,1.6,1.2,2015-09-21, 1725,T,45,5.0,296.8,17.2
35.811,-89.845,326.9,2.2,1.4,2015-09-21, 1725,T,80,5.0,300.7,72.8
35.806,-89.822,329.5,2.2,1.4,2015-09-21, 1725,T,82,5.0,300.6,84.4
35.813,-89.85,315.7,2.2,1.4,2015-09-21, 1725,T,64,5.0,300.2,30.2
35.808,-89.827,330.3,2.2,1.4,2015-09-21, 1725,T,83,5.0,300.8,89.8
35.795,-89.831,314.5,2.2,1.4,2015-09-21, 1725,T,53,5.0,300.5,27.3
35.753,-90.197,322.3,2.1,1.4,2015-09-21, 1725,T,75,5.0,301.4,48
35.748,-90.174,313.9,2.1,1.4,2015-09-21, 1725,T,60,5.0,300.7,20.6
35.483,-90.253,315.2,2.1,1.4,2015-09-21, 1725,T,63,5.0,301.3,26.9
36.262,-94.97,313.8,1.1,1.1,2015-09-21, 1725,T,59,5.0,294.8,14.6
35.291,-90.539,312.5,2.1,1.4,2015-09-21, 1725,T,47,5.0,300.2,20.5
35.209,-90.407,321.5,2.1,1.4,2015-09-21, 1725,T,74,5.0,301.3,49.9
35.204,-90.385,315.5,2.1,1.4,2015-09-21, 1725,T,50,5.0,301,27
34.773,-90.882,325.5,2,1.4,2015-09-21, 1725,T,79,5.0,304.3,54
34.761,-90.886,327.6,2,1.4,2015-09-21, 1725,T,81,5.0,303.9,62.1
34.66,-90.854,330.4,2,1.4,2015-09-21, 1725,T,83,5.0,298.8,72.3
34.648,-90.858,340.8,2,1.4,2015-09-21, 1725,T,90,5.0,301.3,121.4
34.611,-91.984,325.2,1.7,1.3,2015-09-21, 1725,T,78,5.0,300.8,45.6
34.607,-91.965,328.2,1.7,1.3,2015-09-21, 1725,T,81,5.0,298.8,52.6
34.599,-91.987,317,1.7,1.3,2015-09-21, 1725,T,65,5.0,300.5,24.3
34.596,-91.969,318.9,1.7,1.3,2015-09-21, 1725,T,70,5.0,299.8,26.7
35.556,-98.953,316.1,1,1,2015-09-21, 1725,T,44,5.0,299.5,7.7
34.347,-91.761,315.6,1.8,1.3,2015-09-21, 1725,T,45,5.0,301.6,20.4
34.22,-91.315,323.5,2,1.4,2015-09-21, 1725,T,76,5.0,302.3,43.6
34.102,-91.443,323.2,1.9,1.4,2015-09-21, 1725,T,74,5.0,298,49.2
34.098,-91.449,324.9,1.9,1.4,2015-09-21, 1725,T,71,5.0,298.1,54.3
34.094,-91.429,318.6,1.9,1.4,2015-09-21, 1725,T,45,5.0,298.3,34.1
34.056,-91.244,316.5,2,1.4,2015-09-21, 1725,T,0,5.0,298.6,35.1
33.907,-92.445,322.7,1.7,1.3,2015-09-21, 1725,T,73,5.0,296.5,44.8
33.898,-92.453,322.4,1.7,1.3,2015-09-21, 1725,T,75,5.0,296.3,46.7
33.895,-92.435,311.1,1.7,1.3,2015-09-21, 1725,T,46,5.0,296,19.3
34.319,-96.559,321.6,1.1,1,2015-09-21, 1725,T,74,5.0,298.8,18.4
34.317,-96.548,313.5,1.1,1,2015-09-21, 1725,T,58,5.0,298.4,8.5
34.108,-96.857,314.2,1,1,2015-09-21, 1725,T,56,5.0,299.2,9.2
32.577,-95.994,321.6,1.1,1.1,2015-09-21, 1725,T,74,5.0,301.1,13.8
32.166,-93.869,327.2,1.5,1.2,2015-09-21, 1725,T,80,5.0,297.4,45
31.326,-92.551,315.1,1.9,1.3,2015-09-21, 1725,T,51,5.0,292.5,32.9
31.321,-92.557,316.3,1.9,1.3,2015-09-21, 1725,T,49,5.0,291.6,35.4
31.364,-92.903,334.6,1.8,1.3,2015-09-21, 1725,T,86,5.0,294.8,91.6
31.36,-92.885,326,1.8,1.3,2015-09-21, 1725,T,79,5.0,294.5,61.1
31.051,-95,311.9,1.4,1.2,2015-09-21, 1725,T,43,5.0,295.8,9.4
32.012,-101.275,311.2,1.1,1.1,2015-09-21, 1725,T,35,5.0,287.7,5.9
30.856,-94.147,310.8,1.5,1.2,2015-09-21, 1725,T,41,5.0,289.4,16.8
30.717,-95.262,362.7,1.3,1.1,2015-09-21, 1725,T,100,5.0,299.1,148.1
30.714,-95.248,316.3,1.3,1.1,2015-09-21, 1725,T,65,5.0,296.9,16.7
30.719,-95.267,347.9,1.3,1.1,2015-09-21, 1725,T,94,5.0,299.2,90.8
30.717,-95.253,336.4,1.3,1.1,2015-09-21, 1725,T,87,5.0,298.2,57.6
30.599,-95.174,314.2,1.3,1.2,2015-09-21, 1725,T,60,5.0,298.3,12.8
30.473,-94.466,310.5,1.5,1.2,2015-09-21, 1725,T,39,5.0,297,15.5
29.72,-94.9,313.7,1.4,1.2,2015-09-21, 1725,T,35,5.0,297.1,13.2
28.349,-97.488,321.6,1.1,1.1,2015-09-21, 1725,T,74,5.0,291.3,22.1
28.481,-98.896,333.9,1,1,2015-09-21, 1725,T,81,5.0,294,29.9
28.48,-98.885,324.3,1,1,2015-09-21, 1725,T,77,5.0,294.3,15.1
26.883,-101.455,327,1,1,2015-09-21, 1725,T,80,5.0,304.2,11.7
26.877,-101.414,328.1,1,1,2015-09-21, 1725,T,81,5.0,303.8,15.5
25.808,-100.316,325.6,1,1,2015-09-21, 1725,T,79,5.0,303.3,11.1
25.722,-100.297,327.2,1,1,2015-09-21, 1725,T,80,5.0,305.3,11.7
25.267,-99.612,319.3,1,1,2015-09-21, 1725,T,54,5.0,302.2,9.1
24.808,-99.271,320.4,1,1,2015-09-21, 1725,T,68,5.0,303.3,12
24.647,-99.254,315.1,1.1,1,2015-09-21, 1725,T,36,5.0,300.3,6.9
20.784,-101.335,316.6,1,1,2015-09-21, 1725,T,66,5.0,299.7,10.1
20.564,-100.254,313.9,1.1,1,2015-09-21, 1725,T,35,5.0,293.2,7.5
20.615,-101.243,317.4,1,1,2015-09-21, 1725,T,68,5.0,300.4,11.5
20.613,-101.234,317,1,1,2015-09-21, 1725,T,64,5.0,297.5,10.9
20.529,-100.921,316.6,1,1,2015-09-21, 1725,T,57,5.0,299,10.7
20.52,-100.923,318.5,1,1,2015-09-21, 1725,T,67,5.0,302.3,13.4
20.244,-101.973,332.6,1,1,2015-09-21, 1725,T,85,5.0,298.9,32.8
19.907,-102.004,313.3,1,1,2015-09-21, 1725,T,50,5.0,300.8,9
49.892,-97.663,314.1,1.3,1.1,2015-09-21, 1720,T,60,5.0,300,11.4
49.89,-97.646,347.8,1.3,1.1,2015-09-21, 1720,T,94,5.0,302.1,83.1
49.889,-97.629,330,1.2,1.1,2015-09-21, 1720,T,83,5.0,300.3,38.2
49.821,-97.47,312.3,1.2,1.1,2015-09-21, 1720,T,53,5.0,299.9,8.6
49.628,-97.021,324.5,1.2,1.1,2015-09-21, 1720,T,78,5.0,298.8,27
49.618,-97.023,323.3,1.2,1.1,2015-09-21, 1720,T,76,5.0,298.4,25.7
49.026,-98.941,314.1,1.4,1.2,2015-09-21, 1720,T,60,5.0,300.6,9
49.032,-98.947,313.9,1.4,1.2,2015-09-21, 1720,T,59,5.0,300.8,9.1
47.845,-95.47,325.4,1,1,2015-09-21, 1720,T,79,5.0,301.8,24.3
47.843,-95.456,317.1,1,1,2015-09-21, 1720,T,66,5.0,300.9,14.1
47.78,-99.628,311.5,1.4,1.2,2015-09-21, 1720,T,36,5.0,300.4,7.3
47.912,-101.859,310.1,1.9,1.3,2015-09-21, 1720,T,26,5.0,296.4,13.5
