latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
27.704,-97.807,310.5,1.7,1.3,2015-12-07, 1655,T,34,5.0,297.7,12.9
20.335,-101.776,321.6,2.6,1.6,2015-12-07, 1655,T,74,5.0,287,91.2
20.333,-101.752,326.3,2.6,1.5,2015-12-07, 1655,T,79,5.0,288.4,116.9
18.626,-99.025,326.9,1.5,1.2,2015-12-07, 1655,T,80,5.0,297.9,49.1
18.625,-99.031,321.9,1.5,1.2,2015-12-07, 1655,T,75,5.0,298.3,36.4
35.933,-89.713,312.7,1,1,2015-12-07, 1650,T,55,5.0,287.3,17.9
33.806,-85.106,316.8,1.6,1.2,2015-12-07, 1650,T,67,5.0,289.2,44.7
33.346,-83.136,320.6,2.2,1.4,2015-12-07, 1650,T,73,5.0,288.4,78.9
34.182,-109.676,311.8,1.6,1.3,2015-12-07, 1830,T,51,5.0,285.3,36.8
34.28,-111.129,326.7,1.3,1.1,2015-12-07, 1830,T,80,5.0,289.6,51.5
33.415,-110.862,319.9,1.4,1.2,2015-12-07, 1830,T,72,5.0,292.8,38
49.11,-98.668,315.1,2.6,1.6,2015-12-07, 1825,T,63,5.0,279.5,99.7
49.101,-98.635,326.6,2.6,1.6,2015-12-07, 1825,T,80,5.0,280.1,159.1
49.097,-98.644,333.3,2.6,1.6,2015-12-07, 1825,T,85,5.0,280.2,199.6
48.522,-98.789,336.8,2.7,1.6,2015-12-07, 1825,T,88,5.0,280.4,232.6
48.513,-98.755,314.9,2.7,1.6,2015-12-07, 1825,T,62,5.0,279.6,104.5
28.032,-81.828,319.5,1.3,1.2,2015-12-07, 1825,A,71,5.0,292.8,32.7
28.569,-82.591,317.7,1.5,1.2,2015-12-07, 1825,A,68,5.0,294.6,33.3
28.567,-82.606,313,1.5,1.2,2015-12-07, 1825,A,57,5.0,293.6,25
28.573,-82.599,325.7,1.5,1.2,2015-12-07, 1825,A,79,5.0,295,51.3
28.831,-82.505,321.7,1.4,1.2,2015-12-07, 1825,A,74,5.0,296.8,37.1
28.841,-82.507,319.4,1.4,1.2,2015-12-07, 1825,A,71,5.0,296,31.9
29.701,-82.893,345.1,1.5,1.2,2015-12-07, 1825,A,93,5.0,298.9,102
30.413,-83.387,310.1,1.5,1.2,2015-12-07, 1830,A,27,5.0,297.7,18.4
30.462,-83.24,310.7,1.5,1.2,2015-12-07, 1830,A,42,5.0,296.6,19.7
30.442,-83.475,311.1,1.5,1.2,2015-12-07, 1830,A,46,5.0,294.1,24
30.439,-83.491,314.7,1.5,1.2,2015-12-07, 1830,A,62,5.0,293.9,31.5
30.395,-84.828,323.9,1.9,1.3,2015-12-07, 1830,A,77,5.0,294.3,66.5
30.508,-84.724,318.5,1.8,1.3,2015-12-07, 1830,A,70,5.0,293.3,47.7
30.504,-84.743,319.7,1.8,1.3,2015-12-07, 1830,A,72,5.0,294.6,52.8
30.501,-84.761,321.3,1.8,1.3,2015-12-07, 1830,A,74,5.0,294.8,56.3
30.592,-85.219,326.9,2,1.4,2015-12-07, 1830,A,80,5.0,294.6,83.3
30.588,-85.239,328.9,2,1.4,2015-12-07, 1830,A,82,5.0,293.8,91.3
30.595,-85.225,341.7,2,1.4,2015-12-07, 1830,A,91,5.0,295,150.4
30.591,-85.245,321,2,1.4,2015-12-07, 1830,A,73,5.0,293.4,65.3
30.583,-85.349,319,2,1.4,2015-12-07, 1830,A,70,5.0,294.2,59.8
30.531,-85.733,311.9,2.1,1.4,2015-12-07, 1830,A,52,5.0,294,44.1
31.386,-82.211,316.1,1.2,1.1,2015-12-07, 1830,A,65,5.0,296.1,23.8
31.384,-82.224,321.2,1.3,1.1,2015-12-07, 1830,A,74,5.0,295.6,32.2
31.005,-84.694,312.9,1.8,1.3,2015-12-07, 1830,A,56,5.0,293.9,31.4
31.187,-84.163,313.1,1.6,1.3,2015-12-07, 1830,A,57,5.0,293.3,29
31.184,-84.18,312.4,1.6,1.3,2015-12-07, 1830,A,54,5.0,293.6,28.6
31.181,-84.196,316.5,1.6,1.3,2015-12-07, 1830,A,66,5.0,293,36.6
31.397,-83.33,311.9,1.4,1.2,2015-12-07, 1830,A,51,5.0,293.1,24.3
31.734,-82.767,310.1,1.3,1.1,2015-12-07, 1830,A,28,5.0,292.7,18.6
30.973,-86.865,313.2,2.5,1.5,2015-12-07, 1830,A,50,5.0,291.7,54.3
31.888,-82.354,312.6,1.2,1.1,2015-12-07, 1830,A,55,5.0,293.1,20.6
31.073,-86.788,328.2,2.4,1.5,2015-12-07, 1830,A,81,5.0,292.2,126.3
31.068,-86.813,334,2.4,1.5,2015-12-07, 1830,A,86,5.0,293.8,159.1
31.066,-87.028,328.9,2.5,1.5,2015-12-07, 1830,A,82,5.0,292.4,130.2
31.073,-87.036,319.7,2.5,1.5,2015-12-07, 1830,A,72,5.0,292.5,87.2
31.145,-86.764,318.7,2.4,1.5,2015-12-07, 1830,A,70,5.0,291.9,80.7
32.027,-82.381,313.8,1.2,1.1,2015-12-07, 1830,A,59,5.0,293.7,22
32.025,-82.394,314,1.2,1.1,2015-12-07, 1830,A,60,5.0,293.3,22.3
31.21,-86.783,321.1,2.4,1.5,2015-12-07, 1830,A,74,5.0,292.5,90.1
32.013,-82.698,311.3,1.3,1.1,2015-12-07, 1830,A,48,5.0,292.8,19.8
32.011,-82.711,310.2,1.3,1.1,2015-12-07, 1830,A,31,5.0,292.6,18.2
31.972,-82.929,333.2,1.3,1.1,2015-12-07, 1830,A,85,5.0,294.3,62.7
31.218,-86.79,329.1,2.4,1.5,2015-12-07, 1830,A,82,5.0,292.8,129.4
31.483,-85.831,335.1,2.1,1.4,2015-12-07, 1830,A,87,5.0,292.8,127.1
31.478,-85.852,324.2,2.1,1.4,2015-12-07, 1830,A,77,5.0,293,81.8
31.484,-85.838,343.4,2.1,1.4,2015-12-07, 1830,A,92,5.0,293.8,170.3
31.751,-85.162,317.7,1.8,1.3,2015-12-07, 1830,A,68,5.0,292.4,49.3
32.041,-84.081,327.6,1.5,1.2,2015-12-07, 1830,A,81,5.0,292.5,62
32.038,-84.097,313.2,1.6,1.2,2015-12-07, 1830,A,57,5.0,292.5,29
32.368,-82.501,317.8,1.2,1.1,2015-12-07, 1830,A,68,5.0,292.8,29
31.996,-84.627,313.6,1.7,1.3,2015-12-07, 1830,A,59,5.0,293.3,32.8
31.775,-86.164,314.5,2.1,1.4,2015-12-07, 1830,A,61,5.0,293.7,50.2
31.781,-86.149,319.2,2.1,1.4,2015-12-07, 1830,A,71,5.0,292.8,63.4
31.757,-86.259,311.1,2.2,1.4,2015-12-07, 1830,A,46,5.0,292,40.7
32.566,-82.427,312.5,1.2,1.1,2015-12-07, 1830,A,55,5.0,292.5,21.4
31.805,-86.665,313.9,2.3,1.5,2015-12-07, 1830,A,59,5.0,292.3,55.9
32.792,-82.244,317.2,1.2,1.1,2015-12-07, 1830,A,67,5.0,292,27.1
32.79,-82.256,321.9,1.2,1.1,2015-12-07, 1830,A,74,5.0,293.6,34.3
32.658,-83.429,313,1.4,1.2,2015-12-07, 1830,A,56,5.0,291.2,27
32.503,-84.655,328.9,1.6,1.3,2015-12-07, 1830,A,82,5.0,291.1,69.1
32.499,-84.672,315.3,1.6,1.3,2015-12-07, 1830,A,60,5.0,293.4,33.9
32.514,-84.658,310.5,1.6,1.3,2015-12-07, 1830,A,28,5.0,291,24.4
32.454,-85.443,313.3,1.8,1.3,2015-12-07, 1830,A,58,5.0,292.2,38
32.45,-85.462,312.6,1.9,1.3,2015-12-07, 1830,A,55,5.0,291.4,36.7
32.94,-82.946,311.4,1.3,1.1,2015-12-07, 1830,A,49,5.0,292.4,21.7
33.126,-81.907,316,1.1,1.1,2015-12-07, 1830,A,65,5.0,293.6,22.7
32.746,-84.092,315.7,1.5,1.2,2015-12-07, 1830,A,64,5.0,291.7,33.3
32.743,-84.107,311.6,1.5,1.2,2015-12-07, 1830,A,50,5.0,291.9,26.1
32.749,-84.099,323.8,1.5,1.2,2015-12-07, 1830,A,77,5.0,292.7,48.9
32.865,-83.951,315.6,1.5,1.2,2015-12-07, 1830,A,57,5.0,292.6,30.2
32.876,-83.954,339.9,1.5,1.2,2015-12-07, 1830,A,90,5.0,292.6,89.9
32.871,-83.942,313.7,1.5,1.2,2015-12-07, 1830,A,51,5.0,291.5,26.7
32.868,-83.957,335.8,1.5,1.2,2015-12-07, 1830,A,87,5.0,294.1,78.7
33.188,-82.702,331.8,1.2,1.1,2015-12-07, 1830,A,84,5.0,292.6,54
33.186,-82.716,317,1.2,1.1,2015-12-07, 1830,A,67,5.0,291.9,27.4
33.189,-82.709,330.4,1.2,1.1,2015-12-07, 1830,A,83,5.0,293.5,50.4
33.401,-82.187,323.3,1.2,1.1,2015-12-07, 1830,A,76,5.0,291.1,33.5
33.399,-82.2,339.4,1.2,1.1,2015-12-07, 1830,A,89,5.0,293.3,64.6
33.408,-82.202,337,1.2,1.1,2015-12-07, 1830,A,88,5.0,292.7,58.7
33.406,-82.214,310.4,1.2,1.1,2015-12-07, 1830,A,24,5.0,291.9,15.3
32.753,-86.217,312.5,2,1.4,2015-12-07, 1830,A,55,5.0,291.7,46.1
32.634,-86.791,310.1,2.2,1.4,2015-12-07, 1830,A,29,5.0,291.8,44.6
32.995,-85.309,312.1,1.8,1.3,2015-12-07, 1830,A,46,5.0,291.2,33.7
33.556,-82.25,313.8,1.2,1.1,2015-12-07, 1830,A,59,5.0,290.8,21.8
33.537,-82.361,315.9,1.2,1.1,2015-12-07, 1830,A,65,5.0,290.5,25.2
33.535,-82.374,326.9,1.2,1.1,2015-12-07, 1830,A,80,5.0,292,42.5
33.002,-85.316,318.7,1.8,1.3,2015-12-07, 1830,A,70,5.0,292.8,52.5
33.575,-83.036,313,1.3,1.1,2015-12-07, 1830,A,57,5.0,291.5,23.7
33.215,-85.136,338.7,1.7,1.3,2015-12-07, 1830,A,89,5.0,293.2,108.1
33.212,-85.14,324.2,1.7,1.3,2015-12-07, 1830,A,77,5.0,292.5,62.6
33.223,-85.143,317.7,1.7,1.3,2015-12-07, 1830,A,68,5.0,291.7,45.2
33.118,-86.576,319.2,2.1,1.4,2015-12-07, 1830,A,71,5.0,291.4,67.5
33.118,-86.581,312.7,2.1,1.4,2015-12-07, 1830,A,55,5.0,291.3,47.8
32.013,-91.646,318.9,4.8,2,2015-12-07, 1830,A,70,5.0,291.9,211.6
32.012,-91.653,314.8,4.8,2,2015-12-07, 1830,A,62,5.0,291.6,167.4
33.799,-85.118,310.3,1.6,1.3,2015-12-07, 1830,A,36,5.0,290,30.2
33.826,-87.155,310.3,2.2,1.4,2015-12-07, 1830,A,35,5.0,289.5,47
33.825,-87.161,316.3,2.2,1.4,2015-12-07, 1830,A,66,5.0,289.6,66.6
33.781,-89.375,311.1,3.1,1.7,2015-12-07, 1830,A,46,5.0,289.7,80.7
20.051,-99.291,314.6,1,1,2015-12-07, 2005,A,62,5.0,295.3,13
20.212,-101.654,314.9,1,1,2015-12-07, 2005,A,61,5.0,290,11.5
20.521,-100.928,313.7,1,1,2015-12-07, 2005,A,59,5.0,301.1,7.7
20.433,-101.654,315.8,1,1,2015-12-07, 2005,A,45,5.0,301.3,10.1
20.397,-101.957,325.5,1,1,2015-12-07, 2005,A,79,5.0,291.1,23.8
20.637,-101.642,313.8,1,1,2015-12-07, 2005,A,56,5.0,301.3,6
20.874,-101.533,314.2,1,1,2015-12-07, 2005,A,60,5.0,299.4,6.6
20.953,-101.445,311.8,1,1,2015-12-07, 2005,A,39,5.0,299.3,4.9
20.639,-103.718,317.5,1.2,1.1,2015-12-07, 2005,A,68,5.0,283,22.8
21.974,-98.827,316.9,1.1,1.1,2015-12-07, 2005,A,67,5.0,297.9,17.5
22.264,-97.809,312.3,1.3,1.1,2015-12-07, 2005,A,32,5.0,296,11.6
25.667,-98.097,313.8,1.4,1.2,2015-12-07, 2005,A,59,5.0,296.7,16.2
25.401,-103.393,314.6,1.1,1,2015-12-07, 2005,A,56,5.0,302.1,9.9
26.25,-97.897,343.9,1.4,1.2,2015-12-07, 2005,A,92,5.0,298,84
26.248,-97.911,353.1,1.4,1.2,2015-12-07, 2005,A,97,5.0,302,117.2
26.29,-97.865,319.1,1.4,1.2,2015-12-07, 2005,A,63,5.0,297.1,23.2
26.228,-99.355,314.9,1.2,1.1,2015-12-07, 2005,A,62,5.0,296.8,14.5
26.227,-99.367,318.2,1.2,1.1,2015-12-07, 2005,A,69,5.0,299.7,19
25.843,-103.34,331.1,1,1,2015-12-07, 2005,A,84,5.0,302.6,29.3
25.842,-103.35,317.9,1,1,2015-12-07, 2005,A,69,5.0,302.6,11.1
26.878,-101.417,319.8,1,1,2015-12-07, 2005,A,72,5.0,300.8,16.9
26.883,-101.449,314.8,1,1,2015-12-07, 2005,A,62,5.0,300.2,10.1
26.881,-101.459,314.9,1,1,2015-12-07, 2005,A,62,5.0,299.8,10.2
27.342,-100.347,312.1,1.1,1,2015-12-07, 2005,A,52,5.0,299.9,9.4
27.709,-97.818,318.9,1.5,1.2,2015-12-07, 2005,A,70,5.0,302.8,21.7
29.284,-99.749,314.9,1.2,1.1,2015-12-07, 2005,A,62,5.0,294.9,20.2
29.283,-99.761,332.1,1.2,1.1,2015-12-07, 2005,A,84,5.0,298.2,49.7
29.403,-100.127,310.7,1.2,1.1,2015-12-07, 2005,A,42,5.0,294.1,15
29.292,-104.984,315,1.1,1,2015-12-07, 2005,A,63,5.0,294.9,16.8
30.835,-94.997,318.1,2.5,1.5,2015-12-07, 2005,A,65,5.0,290.8,78
30.842,-95.006,323.8,2.5,1.5,2015-12-07, 2005,A,77,5.0,291,111.1
31.322,-93.136,312.8,3.5,1.8,2015-12-07, 2005,A,56,5.0,291.5,100.8
31.084,-98.103,328.9,1.6,1.2,2015-12-07, 2005,A,82,5.0,293.9,67.2
31.086,-98.094,317,1.6,1.2,2015-12-07, 2005,A,67,5.0,292.8,37.1
31.085,-98.11,318.8,1.6,1.2,2015-12-07, 2005,A,70,5.0,294,41
31.431,-99.812,310.4,1.3,1.1,2015-12-07, 2005,A,38,5.0,294.6,15
30.493,-109.638,325.5,1.9,1.3,2015-12-07, 2005,A,79,5.0,294.7,72.4
30.502,-109.627,311.5,1.9,1.3,2015-12-07, 2005,A,49,5.0,293.2,33.7
30.498,-109.646,314.1,1.9,1.3,2015-12-07, 2005,A,60,5.0,294,39.4
34.19,-102.333,330.6,1.1,1,2015-12-07, 2005,A,83,5.0,297.2,37.8
34.2,-102.323,340,1.1,1,2015-12-07, 2005,A,90,5.0,293.5,54.1
34.199,-102.335,364,1.1,1,2015-12-07, 2005,A,100,5.0,300.8,115.8
35.101,-97.531,324.9,2,1.4,2015-12-07, 2005,A,78,5.0,291.3,79.6
34.117,-109.855,310.4,1.6,1.3,2015-12-07, 2010,A,38,5.0,289.7,31.1
34.185,-109.677,338,1.6,1.2,2015-12-07, 2010,A,89,5.0,289.6,102.5
34.227,-110.252,311.7,1.7,1.3,2015-12-07, 2010,A,51,5.0,290.9,33
49.861,-103.528,333.9,1.4,1.2,2015-12-07, 2010,A,86,5.0,281.5,82.1
49.873,-103.511,318.9,1.4,1.2,2015-12-07, 2010,A,70,5.0,278.3,48.1
49.872,-103.53,398,1.4,1.2,2015-12-07, 2010,A,100,5.0,288.4,428
19.402,-155.095,336.8,1.7,1.3,2015-12-07, 2320,A,73,5.0,301.7,85.2
19.399,-155.111,343.1,1.7,1.3,2015-12-07, 2320,A,86,5.0,304.4,111.5
19.4,-155.102,340,1.7,1.3,2015-12-07, 2320,A,86,5.0,303.8,95.3
19.398,-155.117,324.1,1.7,1.3,2015-12-07, 2320,A,26,5.0,301,43.1
19.414,-155.089,330.3,1.7,1.3,2015-12-07, 2320,A,67,5.0,300.2,66.6
19.428,-155.076,327.2,1.7,1.3,2015-12-07, 2320,A,44,5.0,296,59.6
19.426,-155.091,331.1,1.7,1.3,2015-12-07, 2320,A,45,5.0,298.1,69.9
19.404,-155.281,374.7,1.7,1.3,2015-12-07, 2320,A,100,5.0,314,300.7
19.401,-155.297,329.5,1.7,1.3,2015-12-07, 2320,A,50,5.0,309.2,49.6
19.422,-155.066,314.8,1.2,1.1,2015-12-08, 0845,T,81,5.0,291.5,24.3
19.419,-155.089,306.2,1.2,1.1,2015-12-08, 0845,T,27,5.0,287.6,14.3
19.432,-155.068,325.5,1.2,1.1,2015-12-08, 0845,T,100,5.0,291.5,40.6
19.43,-155.079,334.6,1.2,1.1,2015-12-08, 0845,T,100,5.0,291.5,56.2
19.429,-155.09,316.9,1.2,1.1,2015-12-08, 0845,T,64,5.0,287.8,26.7
19.405,-155.275,386,1.1,1.1,2015-12-08, 0845,T,100,5.0,293.4,233.2
19.403,-155.286,397.9,1.1,1.1,2015-12-08, 0845,T,100,5.0,295.8,304.2
18.107,-94.347,308.7,1.3,1.1,2015-12-08, 0815,A,62,5.0,289.7,18.9
33.424,-110.858,306.3,2.2,1.4,2015-12-08, 0950,A,44,5.0,265.9,65.2
31.893,-82.301,312.5,1.5,1.2,2015-12-08, 1600,T,54,5.0,291,30.2
31.891,-82.285,317.4,1.5,1.2,2015-12-08, 1600,T,68,5.0,291,39.7
31.765,-83.268,310.8,1.7,1.3,2015-12-08, 1600,T,43,5.0,289.7,35
31.126,-83.802,330.6,1.9,1.3,2015-12-08, 1600,T,83,5.0,290.9,95
30.516,-84.761,313.1,2.1,1.4,2015-12-08, 1600,T,56,5.0,292.3,44.7
30.514,-84.739,326.4,2.1,1.4,2015-12-08, 1600,T,80,5.0,292.8,92.5
30.502,-84.741,310.7,2.1,1.4,2015-12-08, 1600,T,42,5.0,291.2,39.5
30.688,-87.593,322.9,3.3,1.7,2015-12-08, 1600,T,76,5.0,289.4,168
30.693,-87.6,323.5,3.3,1.7,2015-12-08, 1600,T,76,5.0,290.1,172.2
29.362,-82.913,317.9,1.5,1.2,2015-12-08, 1600,T,69,5.0,293.6,38.1
29.361,-82.92,317.3,1.5,1.2,2015-12-08, 1600,T,68,5.0,293.9,36.1
28.67,-82.518,328.3,1.4,1.2,2015-12-08, 1600,T,81,5.0,295.7,54.7
28.668,-82.503,315.8,1.4,1.2,2015-12-08, 1600,T,64,5.0,295.7,28.6
28.676,-82.523,312.5,1.4,1.2,2015-12-08, 1600,T,54,5.0,295.2,21.7
28.674,-82.508,328.8,1.4,1.2,2015-12-08, 1600,T,82,5.0,296.6,55.1
28.306,-82.25,323.2,1.4,1.2,2015-12-08, 1600,T,76,5.0,294.6,40.1
27.486,-81.517,324.6,1.2,1.1,2015-12-08, 1600,T,78,5.0,295.1,34.8
33.253,-82.028,315.7,1.5,1.2,2015-12-08, 1555,T,64,5.0,287.1,40.3
33.252,-82.012,327.8,1.5,1.2,2015-12-08, 1555,T,81,5.0,287.6,68.5
49.331,-90.704,340.3,1.4,1.2,2015-12-08, 1730,T,90,5.0,272.8,100.8
49.321,-90.709,325.8,1.4,1.2,2015-12-08, 1730,T,79,5.0,270.5,63.9
28.114,-103.827,314.7,1,1,2015-12-08, 1740,T,62,5.0,298.4,11.1
26.889,-101.456,316.5,1.1,1,2015-12-08, 1740,T,66,5.0,300.2,13.8
26.887,-101.446,316,1.1,1,2015-12-08, 1740,T,65,5.0,299.5,13.6
26.882,-101.414,317.8,1.1,1,2015-12-08, 1740,T,68,5.0,299.3,16.7
20.625,-103.693,310.1,1,1,2015-12-08, 1740,T,28,5.0,276.9,15.4
18.847,-103.895,328.8,1,1,2015-12-08, 1740,T,74,5.0,293.6,30.5
31.542,-92.381,317.6,3.1,1.7,2015-12-08, 1735,T,68,5.0,289.6,113.4
31.365,-93.332,312.4,2.7,1.6,2015-12-08, 1735,T,54,5.0,289.4,66.6
31.283,-93.028,334,2.8,1.6,2015-12-08, 1735,T,86,5.0,291.3,198.8
31.269,-93.032,318.4,2.8,1.6,2015-12-08, 1735,T,70,5.0,290,104.5
31.281,-93.036,336.6,2.8,1.6,2015-12-08, 1735,T,88,5.0,291.4,223.4
31.275,-93.007,324.6,2.8,1.6,2015-12-08, 1735,T,78,5.0,290.3,142.2
30.882,-92.356,317.2,3.2,1.7,2015-12-08, 1735,T,67,5.0,289.1,118.6
31.035,-93.396,319.1,2.7,1.6,2015-12-08, 1735,T,71,5.0,287.1,103.2
32.074,-99.76,313.3,1.1,1,2015-12-08, 1735,T,58,5.0,291.6,18
31.676,-99.163,314.7,1.2,1.1,2015-12-08, 1735,T,62,5.0,293.3,21.2
28.662,-97.754,315.3,1.6,1.2,2015-12-08, 1735,T,63,5.0,295.8,31
27.565,-98.1,316.5,1.6,1.2,2015-12-08, 1735,T,64,5.0,298.4,26.5
27.563,-98.085,316.6,1.6,1.2,2015-12-08, 1735,T,66,5.0,298.3,27
27.538,-98.145,310.3,1.6,1.2,2015-12-08, 1735,T,30,5.0,296.7,14.7
26.977,-82.255,313.8,1.9,1.3,2015-12-08, 1910,A,59,5.0,294.8,34.1
28.667,-80.992,354.8,2.4,1.5,2015-12-08, 1910,A,92,5.0,294.3,298.7
28.674,-80.998,322.7,2.4,1.5,2015-12-08, 1910,A,76,5.0,293.1,88.9
28.667,-82.508,327.7,1.9,1.3,2015-12-08, 1910,A,81,5.0,298.4,76.4
28.679,-82.509,323.8,1.9,1.3,2015-12-08, 1910,A,77,5.0,296.8,64.4
28.822,-82.353,317.2,2,1.4,2015-12-08, 1910,A,67,5.0,294.8,46.6
28.826,-82.36,320.9,2,1.4,2015-12-08, 1910,A,73,5.0,295,60.4
29.853,-83.259,324.9,1.8,1.3,2015-12-08, 1910,A,78,5.0,293.7,64.8
27.574,-98.093,314.9,3.2,1.7,2015-12-08, 1910,A,62,5.0,297.3,69.5
27.571,-98.097,317.1,3.2,1.7,2015-12-08, 1910,A,67,5.0,297.7,83.3
30.402,-84.88,326,1.4,1.2,2015-12-08, 1910,A,79,5.0,294.5,46.2
