latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
39.203,-76.191,310.5,1.4,1.2,2016-03-09, 1620,T,40,5.0,296.6,16.7
39.2,-76.175,310.5,1.4,1.2,2016-03-09, 1620,T,39,5.0,296.1,16.3
38.141,-77.346,354.7,1.3,1.1,2016-03-09, 1620,T,97,5.0,300.7,118.5
38.131,-77.349,310.7,1.3,1.1,2016-03-09, 1620,T,34,5.0,298.5,11.8
36.265,-79.408,318.2,1.1,1.1,2016-03-09, 1620,T,65,5.0,292.6,22.3
35.921,-77.717,318.7,1.4,1.2,2016-03-09, 1620,T,70,5.0,296.2,29.1
35.918,-77.703,322.4,1.4,1.2,2016-03-09, 1620,T,75,5.0,295.9,36.3
36.336,-84.972,328.2,1.1,1.1,2016-03-09, 1620,T,81,5.0,293.3,37.2
36.335,-84.96,312.9,1.1,1.1,2016-03-09, 1620,T,56,5.0,294.2,14.6
36.331,-84.966,310.7,1.1,1.1,2016-03-09, 1620,T,37,5.0,293.8,14.1
35.52,-79.769,316.2,1.1,1.1,2016-03-09, 1620,T,65,5.0,293.4,18.8
35.95,-84.286,318.7,1.1,1,2016-03-09, 1620,T,70,5.0,291.8,22.3
35.926,-84.4,340.1,1.1,1,2016-03-09, 1620,T,90,5.0,285.1,57.6
35.925,-84.388,321.7,1.1,1,2016-03-09, 1620,T,74,5.0,287.4,26.4
34.769,-80.951,312.9,1.1,1,2016-03-09, 1620,T,49,5.0,292.9,14
34.768,-80.939,318.7,1.1,1,2016-03-09, 1620,T,53,5.0,290.4,20.6
34.537,-80.168,361.9,1.1,1.1,2016-03-09, 1620,T,94,5.0,295.1,117.1
34.53,-80.183,335.2,1.1,1.1,2016-03-09, 1620,T,82,5.0,295,47.5
34.528,-80.171,347.5,1.1,1.1,2016-03-09, 1620,T,94,5.0,295.1,75.1
34.524,-80.178,327.2,1.1,1.1,2016-03-09, 1620,T,80,5.0,295.3,34.1
34.963,-84.614,329.6,1.1,1,2016-03-09, 1620,T,82,5.0,294.2,39.1
34.403,-81.494,315.9,1,1,2016-03-09, 1620,T,65,5.0,288.4,16
34.284,-81.861,336,1,1,2016-03-09, 1620,T,82,5.0,293,44.2
34.253,-82.944,311.9,1,1,2016-03-09, 1620,T,52,5.0,295,9.8
33.588,-79.11,317.9,1.3,1.1,2016-03-09, 1620,T,69,5.0,287.3,26.7
33.891,-81.77,316.4,1,1,2016-03-09, 1620,T,66,5.0,294.5,16.3
34.256,-84.69,320.4,1.1,1,2016-03-09, 1620,T,73,5.0,293.9,22.6
34.168,-86.08,311.2,1.2,1.1,2016-03-09, 1620,T,47,5.0,293.7,13.6
34.221,-87.225,316.4,1.4,1.2,2016-03-09, 1620,T,62,5.0,285.2,30.5
33.233,-81.189,317.2,1.1,1,2016-03-09, 1620,T,57,5.0,295.7,18.2
33.258,-81.512,359.9,1,1,2016-03-09, 1620,T,99,5.0,300.2,98.9
33.257,-81.501,336.1,1,1,2016-03-09, 1620,T,71,5.0,294.3,42.4
33.251,-81.525,335.9,1,1,2016-03-09, 1620,T,87,5.0,289.3,45
33.249,-81.514,393.9,1,1,2016-03-09, 1620,T,100,5.0,299.5,237.2
33.248,-81.503,373.8,1,1,2016-03-09, 1620,T,100,5.0,297.3,145.4
33.524,-83.512,312.4,1,1,2016-03-09, 1620,T,54,5.0,293.5,11.4
33.103,-82.054,317.9,1,1,2016-03-09, 1620,T,60,5.0,290.6,16.9
33.098,-82.383,311.8,1,1,2016-03-09, 1620,T,39,5.0,295,8.5
33.285,-83.842,311.5,1,1,2016-03-09, 1620,T,33,5.0,291.1,11.1
33.253,-84.679,314.9,1.1,1,2016-03-09, 1620,T,56,5.0,288.9,14.8
33.252,-84.667,321.8,1.1,1,2016-03-09, 1620,T,74,5.0,290.7,23.3
33.064,-83.329,310.9,1,1,2016-03-09, 1620,T,23,5.0,292.2,9.7
33.367,-86.096,313.6,1.2,1.1,2016-03-09, 1620,T,59,5.0,295.9,14.5
32.83,-84.016,311,1,1,2016-03-09, 1620,T,17,5.0,291.8,9.8
32.953,-85.328,312.2,1.1,1,2016-03-09, 1620,T,53,5.0,291.3,13.3
32.779,-84.442,376.1,1,1,2016-03-09, 1620,T,100,5.0,300.3,150.1
32.777,-84.431,322.9,1,1,2016-03-09, 1620,T,71,5.0,296.5,22.1
32.622,-84.373,311.9,1,1,2016-03-09, 1620,T,51,5.0,292.1,11.3
32.344,-82.526,312.3,1,1,2016-03-09, 1620,T,52,5.0,293.7,10.2
32.342,-82.515,314.8,1,1,2016-03-09, 1620,T,59,5.0,292.2,12.5
32.25,-82.519,323.4,1,1,2016-03-09, 1620,T,76,5.0,291.3,23.4
32.249,-82.508,314.5,1,1,2016-03-09, 1620,T,60,5.0,291.4,13
32.538,-86.051,314,1.2,1.1,2016-03-09, 1620,T,47,5.0,293.5,16.4
32.222,-85.286,315.6,1.1,1,2016-03-09, 1620,T,64,5.0,292.7,15.5
32.178,-85.723,317.8,1.1,1.1,2016-03-09, 1620,T,68,5.0,294.3,19.3
32.079,-85.592,312.3,1.1,1,2016-03-09, 1620,T,53,5.0,294.9,12.8
31.798,-83.754,312.1,1,1,2016-03-09, 1620,T,52,5.0,294.1,9.9
32.058,-85.726,316.4,1.1,1.1,2016-03-09, 1620,T,64,5.0,293.9,17.8
31.656,-83.477,313.5,1,1,2016-03-09, 1620,T,58,5.0,295.8,11.5
31.597,-83.516,327.9,1,1,2016-03-09, 1620,T,81,5.0,296.2,28.9
31.728,-85.03,315.6,1,1,2016-03-09, 1620,T,64,5.0,296.4,14.6
31.727,-85.019,310.1,1,1,2016-03-09, 1620,T,24,5.0,296.5,8.9
31.557,-84.001,310.8,1,1,2016-03-09, 1620,T,42,5.0,296.1,8.2
31.555,-83.991,316.9,1,1,2016-03-09, 1620,T,67,5.0,296,14.8
31.528,-84.38,326.7,1,1,2016-03-09, 1620,T,80,5.0,295,27.3
31.526,-84.369,313.5,1,1,2016-03-09, 1620,T,58,5.0,296.4,11.6
31.468,-84.025,311.1,1,1,2016-03-09, 1620,T,46,5.0,296.4,7.3
31.467,-84.014,317,1,1,2016-03-09, 1620,T,67,5.0,295.9,13.6
31.458,-83.952,318.3,1,1,2016-03-09, 1620,T,69,5.0,296.6,15.5
31.58,-85.295,314.1,1.1,1,2016-03-09, 1620,T,60,5.0,296.2,13.6
31.414,-84.095,315.4,1,1,2016-03-09, 1620,T,59,5.0,298.6,10.3
31.412,-84.084,319.6,1,1,2016-03-09, 1620,T,71,5.0,299.3,15.3
31.442,-84.423,314.1,1,1,2016-03-09, 1620,T,60,5.0,295.1,12.9
31.361,-84.24,323.5,1,1,2016-03-09, 1620,T,76,5.0,300.2,20.7
31.359,-84.23,315.8,1,1,2016-03-09, 1620,T,64,5.0,299.3,11.6
31.328,-84.203,336.3,1,1,2016-03-09, 1620,T,87,5.0,299.4,40.1
31.326,-84.193,346.5,1,1,2016-03-09, 1620,T,93,5.0,300,59.4
30.896,-81.567,318.5,1.1,1,2016-03-09, 1620,T,70,5.0,295.1,20.6
31.405,-85.578,310.2,1.1,1,2016-03-09, 1620,T,33,5.0,296,8.6
31.404,-85.567,316.7,1.1,1,2016-03-09, 1620,T,66,5.0,296.7,16
31.219,-84.413,320.3,1,1,2016-03-09, 1620,T,65,5.0,298.2,16.1
31.218,-84.402,316,1,1,2016-03-09, 1620,T,42,5.0,297.7,11.2
31.202,-84.422,325.1,1,1,2016-03-09, 1620,T,78,5.0,298.4,23.2
31.201,-84.412,323.3,1,1,2016-03-09, 1620,T,76,5.0,298,20.2
31.58,-87.479,313,1.3,1.1,2016-03-09, 1620,T,56,5.0,291.5,20
31.578,-87.465,319.3,1.3,1.1,2016-03-09, 1620,T,71,5.0,289.6,30.6
31.094,-84.632,326.2,1,1,2016-03-09, 1620,T,79,5.0,296.2,23.9
30.822,-83.389,310.5,1,1,2016-03-09, 1620,T,30,5.0,297.3,8.3
30.81,-83.811,317.2,1,1,2016-03-09, 1620,T,58,5.0,294.4,14
30.831,-84.083,320.6,1,1,2016-03-09, 1620,T,73,5.0,296.6,18.4
30.83,-84.072,313.5,1,1,2016-03-09, 1620,T,58,5.0,296.9,10.5
30.771,-84.048,311.3,1,1,2016-03-09, 1620,T,16,5.0,295.4,7.6
30.765,-84.006,319.3,1,1,2016-03-09, 1620,T,65,5.0,293.8,15.2
30.763,-83.996,351.1,1,1,2016-03-09, 1620,T,96,5.0,298.7,68.7
30.756,-83.944,360,1,1,2016-03-09, 1620,T,100,5.0,299.2,90.4
30.754,-83.934,329,1,1,2016-03-09, 1620,T,82,5.0,293.8,27.7
30.762,-84.049,318,1,1,2016-03-09, 1620,T,69,5.0,295.7,14.9
30.747,-83.946,319.9,1,1,2016-03-09, 1620,T,72,5.0,293.6,16.2
30.726,-83.802,313.7,1,1,2016-03-09, 1620,T,54,5.0,296,10.5
30.75,-84.158,323.9,1,1,2016-03-09, 1620,T,77,5.0,296,21.5
30.685,-84.091,320.7,1,1,2016-03-09, 1620,T,73,5.0,299.3,17.7
30.718,-84.383,317.1,1,1,2016-03-09, 1620,T,67,5.0,297.5,14.8
30.639,-83.962,311.8,1,1,2016-03-09, 1620,T,24,5.0,293.8,7.8
30.637,-83.952,313.7,1,1,2016-03-09, 1620,T,45,5.0,293.3,9.5
30.673,-84.327,326.7,1,1,2016-03-09, 1620,T,80,5.0,298.8,26.3
30.502,-83.29,322.2,1,1,2016-03-09, 1620,T,75,5.0,299.1,17.9
30.568,-84.498,342.2,1,1,2016-03-09, 1620,T,91,5.0,300.8,51.2
30.567,-84.488,315.6,1,1,2016-03-09, 1620,T,43,5.0,298.4,11.6
30.561,-84.51,321.3,1,1,2016-03-09, 1620,T,74,5.0,298.4,19
30.559,-84.5,335.7,1,1,2016-03-09, 1620,T,87,5.0,299.5,40.1
30.372,-83.905,312.3,1,1,2016-03-09, 1620,T,23,5.0,298.6,7.3
30.363,-83.907,319.7,1,1,2016-03-09, 1620,T,72,5.0,297.3,16
29.878,-81.963,327.7,1.1,1,2016-03-09, 1620,T,81,5.0,298.9,29.5
29.871,-81.976,325.9,1.1,1,2016-03-09, 1620,T,77,5.0,302.9,25.6
29.869,-81.965,359,1.1,1,2016-03-09, 1620,T,99,5.0,304.7,98.2
30.089,-83.551,314.6,1,1,2016-03-09, 1620,T,57,5.0,298.7,8.3
17.861,-71.375,319,1.3,1.2,2016-03-09, 1755,A,60,5.0,305.2,14.9
17.86,-71.369,322.4,1.3,1.1,2016-03-09, 1755,A,73,5.0,305.8,21.6
18.629,-70.009,311.8,1.1,1.1,2016-03-09, 1755,A,51,5.0,299.3,7.8
18.636,-70.006,310.9,1.1,1.1,2016-03-09, 1755,A,35,5.0,298.5,6
18.534,-70.767,316.1,1.2,1.1,2016-03-09, 1755,A,47,5.0,303.4,11.9
18.21,-72.841,311.9,1.7,1.3,2016-03-09, 1755,A,39,5.0,295.7,14.8
18.629,-70.808,314.4,1.2,1.1,2016-03-09, 1755,A,61,5.0,298.2,13.1
18.569,-71.37,310.9,1.3,1.1,2016-03-09, 1755,A,39,5.0,299.9,10.4
18.719,-71.395,322.5,1.3,1.1,2016-03-09, 1755,A,75,5.0,301.9,22.2
18.468,-73.153,319,1.7,1.3,2016-03-09, 1755,A,56,5.0,303.3,29.8
19.045,-71.476,322.6,1.3,1.1,2016-03-09, 1755,A,70,5.0,303.7,23.8
19.045,-71.468,318.1,1.3,1.1,2016-03-09, 1755,A,44,5.0,303.5,16.4
19.488,-71.84,311.1,1.4,1.2,2016-03-09, 1755,A,23,5.0,298.4,8.8
19.498,-71.843,313.6,1.4,1.2,2016-03-09, 1755,A,50,5.0,299.6,12.2
21.395,-78.467,311.9,3.7,1.8,2016-03-09, 1755,A,51,5.0,298.8,44
21.75,-78.249,317.7,3.5,1.8,2016-03-09, 1755,A,68,5.0,293.5,82.1
21.703,-78.559,321.4,3.7,1.8,2016-03-09, 1755,A,74,5.0,299.3,95.8
21.718,-78.563,321.1,3.7,1.8,2016-03-09, 1755,A,73,5.0,296.9,91.5
21.744,-78.254,316.1,3.5,1.8,2016-03-09, 1755,A,59,5.0,292.7,66
21.711,-78.567,327.8,3.7,1.8,2016-03-09, 1755,A,81,5.0,298.2,156.7
21.994,-78.576,318.4,3.7,1.8,2016-03-09, 1755,A,60,5.0,296.4,90.2
22.002,-78.582,317.3,3.7,1.8,2016-03-09, 1755,A,68,5.0,295.3,90.6
26.385,-77.073,316.3,2.3,1.5,2016-03-09, 1755,A,25,5.0,295.6,45.4
26.381,-77.096,336.1,2.3,1.5,2016-03-09, 1755,A,87,5.0,296.7,135.6
26.382,-77.078,322,2.3,1.5,2016-03-09, 1755,A,75,5.0,296.1,71.7
26.378,-77.1,325.1,2.3,1.5,2016-03-09, 1755,A,78,5.0,297,84
26.796,-80.48,319.4,3.8,1.8,2016-03-09, 1755,A,36,5.0,294.6,112.2
26.788,-80.518,334.4,3.9,1.8,2016-03-09, 1755,A,86,5.0,292.4,257.8
26.786,-80.481,314.3,3.8,1.8,2016-03-09, 1755,A,27,5.0,291.4,72.7
26.778,-80.519,322.3,3.9,1.8,2016-03-09, 1755,A,75,5.0,292.1,135
26.794,-80.523,320.2,3.9,1.8,2016-03-09, 1755,A,60,5.0,291.2,118.8
41.49,-98.157,322.7,1.8,1.3,2016-03-09, 1800,T,76,5.0,293.9,55.6
40.769,-100.645,310,1.4,1.2,2016-03-09, 1800,T,24,5.0,294.9,14.7
38.753,-97.83,313.5,2.2,1.4,2016-03-09, 1800,T,34,5.0,273,56.4
38.741,-97.835,320.3,2.2,1.4,2016-03-09, 1800,T,63,5.0,272.2,80.3
38.009,-99.438,322,1.9,1.3,2016-03-09, 1800,T,75,5.0,296,55.8
38.096,-103.278,315.4,1.2,1.1,2016-03-09, 1800,T,64,5.0,302.4,12.9
38.094,-103.265,314.1,1.2,1.1,2016-03-09, 1800,T,54,5.0,300.9,11.6
38.815,-111.824,310.4,1.6,1.2,2016-03-09, 1800,T,36,5.0,283.1,29.8
38.867,-112.373,320.2,1.7,1.3,2016-03-09, 1800,T,69,5.0,286.1,52.4
38.865,-112.351,315.8,1.7,1.3,2016-03-09, 1800,T,58,5.0,282.4,46.2
34.11,-108.382,310.5,1,1,2016-03-09, 1800,T,32,5.0,293.8,9.8
34.108,-108.371,346.6,1,1,2016-03-09, 1800,T,93,5.0,303.5,63.1
34.099,-108.368,373.2,1,1,2016-03-09, 1800,T,100,5.0,298.1,140.3
34.097,-108.358,321.6,1,1,2016-03-09, 1800,T,62,5.0,293.5,24.8
33.002,-110.776,323.2,1.2,1.1,2016-03-09, 1800,T,76,5.0,303.9,21.2
33,-110.764,324.1,1.2,1.1,2016-03-09, 1800,T,77,5.0,302,23.1
31.686,-109.625,319.1,1,1,2016-03-09, 1800,T,62,5.0,302.1,11.2
31.037,-107.446,320.8,1,1,2016-03-09, 1800,T,73,5.0,305,9.6
44.336,-108.658,312.9,1.3,1.1,2016-03-09, 1755,T,56,5.0,292.2,18
33.571,-79.112,335.9,2.1,1.4,2016-03-09, 1800,A,87,5.0,291.6,122.5
33.583,-79.115,350.4,2.1,1.4,2016-03-09, 1800,A,90,5.0,290.6,209.1
33.579,-79.138,322.5,2.1,1.4,2016-03-09, 1800,A,75,5.0,292.1,65.3
33.583,-79.12,339.6,2.1,1.4,2016-03-09, 1800,A,78,5.0,292.1,140.8
33.097,-82.363,320.2,3.6,1.8,2016-03-09, 1800,A,72,5.0,291.4,115.6
34.139,-79.203,313.3,2.1,1.4,2016-03-09, 1800,A,56,5.0,291.5,34.7
34.139,-79.208,310.5,2.1,1.4,2016-03-09, 1800,A,25,5.0,290.5,25.8
34.711,-77.057,311.3,1.5,1.2,2016-03-09, 1800,A,35,5.0,295.6,17.6
34.722,-77.06,316,1.5,1.2,2016-03-09, 1800,A,65,5.0,296.3,28
34.338,-80.278,322.4,2.4,1.5,2016-03-09, 1800,A,75,5.0,292.6,77.1
34.333,-80.304,315.8,2.4,1.5,2016-03-09, 1800,A,53,5.0,291.1,48.2
35.07,-77.371,317,1.5,1.2,2016-03-09, 1800,A,67,5.0,297.1,26.3
35.071,-77.376,310.3,1.5,1.2,2016-03-09, 1800,A,35,5.0,296.9,13.9
34.732,-79.949,312.9,2.3,1.5,2016-03-09, 1800,A,44,5.0,294.2,36.3
34.729,-79.953,312.5,2.3,1.5,2016-03-09, 1800,A,45,5.0,293.4,35
35.297,-77.647,310.8,1.6,1.2,2016-03-09, 1800,A,40,5.0,292.8,14.6
35.27,-77.736,312.5,1.6,1.2,2016-03-09, 1800,A,44,5.0,296.4,18.1
35.68,-75.881,330.2,1.2,1.1,2016-03-09, 1800,A,83,5.0,298.4,47.1
35.213,-80.139,334.5,2.3,1.5,2016-03-09, 1800,A,86,5.0,297.2,131.8
35.207,-80.163,326,2.3,1.5,2016-03-09, 1800,A,79,5.0,296.7,88.3
36.227,-76.346,316.2,1.3,1.1,2016-03-09, 1800,A,65,5.0,298.3,19.7
35.581,-80.231,323.3,2.2,1.5,2016-03-09, 1800,A,76,5.0,293.3,82.9
35.483,-80.814,322.7,2.5,1.5,2016-03-09, 1800,A,75,5.0,292.4,81.7
35.477,-80.817,320.9,2.5,1.5,2016-03-09, 1800,A,73,5.0,292.4,75
38.5,-75.401,320.8,1.1,1,2016-03-09, 1800,A,73,5.0,298.3,21
38.252,-77.294,312.6,1.3,1.1,2016-03-09, 1800,A,35,5.0,301.6,12.4
38.249,-77.309,327,1.3,1.1,2016-03-09, 1800,A,80,5.0,301.1,38.3
38.969,-76.041,311.4,1.1,1.1,2016-03-09, 1800,A,48,5.0,298.4,10.2
39.5,-74.962,325,1,1,2016-03-09, 1800,A,78,5.0,297.9,24.3
39.498,-74.974,313.2,1,1,2016-03-09, 1800,A,57,5.0,296.9,9.6
39.435,-76.149,345.8,1.1,1.1,2016-03-09, 1800,A,93,5.0,297.9,72.8
39.433,-76.162,324,1.1,1.1,2016-03-09, 1800,A,77,5.0,293.4,30.5
39.444,-76.152,316,1.1,1.1,2016-03-09, 1800,A,53,5.0,296,17.7
39.936,-74.843,312.4,1,1,2016-03-09, 1800,A,54,5.0,300.2,8.5
40.461,-74.86,311.7,1,1,2016-03-09, 1800,A,50,5.0,299.4,8.3
40.516,-75.915,310.7,1.1,1,2016-03-09, 1800,A,42,5.0,298.5,8.1
40.204,-83.674,310,2.7,1.6,2016-03-09, 1800,A,12,5.0,280.2,60
40.215,-83.652,310.7,2.7,1.6,2016-03-09, 1800,A,42,5.0,279.5,61.5
17.79,-91.579,318.3,1,1,2016-03-09, 1930,A,57,5.0,304.9,9.7
18.022,-91.166,336.2,1,1,2016-03-09, 1930,A,87,5.0,310.6,29.9
18.12,-90.787,326.6,1.1,1,2016-03-09, 1930,A,80,5.0,307,16.8
18.119,-90.797,324.1,1.1,1,2016-03-09, 1930,A,72,5.0,306.8,12.9
18.126,-90.794,322.5,1.1,1,2016-03-09, 1930,A,75,5.0,306.5,13
18.125,-91.077,320.7,1.1,1,2016-03-09, 1930,A,46,5.0,307.3,6.4
17.837,-93.118,370,1,1,2016-03-09, 1930,A,100,5.0,305.1,116.2
17.835,-93.127,334.7,1,1,2016-03-09, 1930,A,86,5.0,305,30.1
17.891,-93.191,325.6,1,1,2016-03-09, 1930,A,79,5.0,307.1,15.6
18.244,-90.88,324.1,1.1,1,2016-03-09, 1930,A,65,5.0,308.7,12.7
17.985,-93.358,323.8,1,1,2016-03-09, 1930,A,41,5.0,306.5,10.8
17.984,-93.367,327,1,1,2016-03-09, 1930,A,71,5.0,308.8,14.5
18.333,-90.97,335.5,1.1,1,2016-03-09, 1930,A,87,5.0,307.9,29.9
18.358,-90.851,326.1,1.1,1,2016-03-09, 1930,A,79,5.0,307,16.2
18,-93.448,321.9,1,1,2016-03-09, 1930,A,75,5.0,306,10.9
18.421,-91.141,325.5,1.1,1,2016-03-09, 1935,A,79,5.0,306.4,16.3
17.995,-94.451,315.1,1.1,1,2016-03-09, 1935,A,57,5.0,297.3,10.9
18.086,-94.043,316.8,1.1,1,2016-03-09, 1935,A,67,5.0,305.1,9.5
18.119,-94.065,318,1.1,1,2016-03-09, 1935,A,69,5.0,304.2,11.2
18.314,-92.88,325,1,1,2016-03-09, 1935,A,78,5.0,304.5,16.9
18.313,-92.889,316.2,1,1,2016-03-09, 1935,A,65,5.0,304,6.5
18.355,-92.915,318.9,1,1,2016-03-09, 1935,A,70,5.0,304.3,9.4
18.354,-92.925,327.1,1,1,2016-03-09, 1935,A,80,5.0,304.5,19.5
18.289,-93.668,326.9,1,1,2016-03-09, 1935,A,80,5.0,305,21.8
18.298,-93.67,319.1,1,1,2016-03-09, 1935,A,67,5.0,302.7,11.8
18.104,-95.394,326.8,1.2,1.1,2016-03-09, 1935,A,80,5.0,300.4,25.5
18.637,-92.168,317.5,1,1,2016-03-09, 1935,A,68,5.0,304.6,10
18.636,-92.177,317.2,1,1,2016-03-09, 1935,A,67,5.0,304.3,9.5
19.698,-90.665,322.7,1.1,1.1,2016-03-09, 1935,A,45,5.0,306.2,10.5
20.04,-90.168,329,1.2,1.1,2016-03-09, 1935,A,82,5.0,301,26.9
20.038,-90.179,326.2,1.2,1.1,2016-03-09, 1935,A,79,5.0,303.2,21.7
20.041,-90.173,330.5,1.2,1.1,2016-03-09, 1935,A,83,5.0,302.3,31
20.998,-88.847,333.7,1.5,1.2,2016-03-09, 1935,A,86,5.0,301.4,50.1
21.724,-98.631,325,1.7,1.3,2016-03-09, 1935,A,78,5.0,303.6,30.5
21.994,-98.616,319,1.7,1.3,2016-03-09, 1935,A,46,5.0,302.1,16
21.992,-98.622,321.4,1.7,1.3,2016-03-09, 1935,A,74,5.0,301.9,23.1
30.344,-83.929,324.8,4.3,1.9,2016-03-09, 1935,A,78,5.0,297.2,206.2
30.348,-83.937,323.2,4.3,1.9,2016-03-09, 1935,A,76,5.0,297.3,191.3
30.425,-84.076,325.1,4.2,1.9,2016-03-09, 1935,A,78,5.0,297.5,197.8
30.427,-84.081,323.3,4.2,1.9,2016-03-09, 1935,A,76,5.0,297.4,179.4
30.6,-84.146,310.9,4.2,1.9,2016-03-09, 1935,A,44,5.0,294.3,71.4
30.597,-84.189,310.8,4.1,1.9,2016-03-09, 1935,A,43,5.0,295.5,69.6
30.585,-84.15,312.6,4.2,1.9,2016-03-09, 1935,A,55,5.0,293.3,82.9
30.454,-86.798,347.3,2.7,1.6,2016-03-09, 1935,A,94,5.0,292.1,273.4
30.452,-86.827,321.3,2.7,1.6,2016-03-09, 1935,A,60,5.0,290.8,87.7
30.492,-86.859,326.5,2.7,1.6,2016-03-09, 1935,A,69,5.0,291.2,108
30.49,-86.887,318.3,2.7,1.6,2016-03-09, 1935,A,36,5.0,290.2,67.7
30.506,-86.861,317.2,2.7,1.6,2016-03-09, 1935,A,48,5.0,289.5,62.4
30.497,-86.868,333.9,2.7,1.6,2016-03-09, 1935,A,86,5.0,290.9,161.3
30.511,-86.869,313,2.7,1.6,2016-03-09, 1935,A,50,5.0,288.8,49.9
32.078,-85.617,312.8,3.4,1.7,2016-03-09, 1935,A,49,5.0,290.2,60.7
32.265,-84.936,311.1,3.8,1.8,2016-03-09, 1935,A,34,5.0,294.1,57.9
32.273,-84.946,312.6,3.8,1.8,2016-03-09, 1935,A,55,5.0,294.1,71.1
32.539,-84.292,310.7,4.3,1.9,2016-03-09, 1935,A,41,5.0,292.6,67.9
32.54,-84.296,312.1,4.3,1.9,2016-03-09, 1935,A,52,5.0,292.6,79.6
21.328,-158.048,315.2,1.1,1.1,2016-03-09, 2120,T,59,5.0,301.9,7.5
21.326,-158.038,314.3,1.1,1.1,2016-03-09, 2120,T,43,5.0,300.8,6.4
36.109,-97.911,310.2,1,1,2016-03-09, 1940,A,34,5.0,280.5,15.5
34.106,-108.361,319.6,4.1,1.9,2016-03-09, 1940,A,71,5.0,294.8,176.3
34.097,-108.399,313.8,4.1,1.9,2016-03-09, 1940,A,59,5.0,292.4,133.4
34.095,-108.363,313.6,4.1,1.9,2016-03-09, 1940,A,47,5.0,291.3,126.3
