latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
34.567,-91.051,368.1,1.3,1.1,2015-10-09, 1710,T,100,5.0,285.7,169.3
34.564,-91.037,329.6,1.3,1.1,2015-10-09, 1710,T,82,5.0,284,41.9
34.575,-91.679,311.4,1.2,1.1,2015-10-09, 1710,T,36,5.0,284.6,10.9
33.85,-88.094,320.3,2,1.4,2015-10-09, 1710,T,72,5.0,289.3,56.1
33.845,-88.073,316.4,2,1.4,2015-10-09, 1710,T,66,5.0,289.5,43.9
34.498,-91.946,316.3,1.2,1.1,2015-10-09, 1710,T,49,5.0,289.2,14.6
34.221,-90.635,311.4,1.4,1.2,2015-10-09, 1710,T,39,5.0,285.5,9.9
34.429,-91.897,317.6,1.2,1.1,2015-10-09, 1710,T,68,5.0,292.1,10.5
34.428,-91.903,315.6,1.2,1.1,2015-10-09, 1710,T,64,5.0,291.9,8.7
34.396,-91.778,321.8,1.2,1.1,2015-10-09, 1710,T,56,5.0,294,18.1
33.929,-90.336,328.7,1.5,1.2,2015-10-09, 1710,T,82,5.0,293,37.5
33.926,-90.32,327.3,1.5,1.2,2015-10-09, 1710,T,80,5.0,291,35.3
33.82,-90.926,323,1.4,1.2,2015-10-09, 1710,T,76,5.0,294.9,21.2
33.087,-87.268,334,2.4,1.5,2015-10-09, 1710,T,0,5.0,271.4,156.9
32.201,-92.089,325.2,1.3,1.1,2015-10-09, 1710,T,78,5.0,297.4,25.5
32.217,-92.776,324.2,1.2,1.1,2015-10-09, 1710,T,77,5.0,300.1,25.6
32.215,-92.764,329.1,1.2,1.1,2015-10-09, 1710,T,82,5.0,298.8,34
32.095,-92.134,311,1.3,1.1,2015-10-09, 1710,T,44,5.0,294.7,8
32.325,-95.05,316.4,1,1,2015-10-09, 1710,T,64,5.0,293.3,13.2
30.732,-87.264,322,2.7,1.6,2015-10-09, 1710,T,75,5.0,294.8,90
30.726,-87.236,310.3,2.7,1.6,2015-10-09, 1710,T,36,5.0,295.9,33.9
30.729,-87.271,318.7,2.7,1.6,2015-10-09, 1710,T,70,5.0,294.7,72.2
30.723,-87.244,311,2.7,1.6,2015-10-09, 1710,T,45,5.0,295,36
31.593,-93.594,315.5,1.1,1,2015-10-09, 1710,T,64,5.0,289.3,16.5
30.791,-91.718,345.1,1.4,1.2,2015-10-09, 1710,T,93,5.0,300.7,82.8
30.781,-91.721,329,1.4,1.2,2015-10-09, 1710,T,82,5.0,301.4,36.8
30.778,-91.706,328.7,1.4,1.2,2015-10-09, 1710,T,79,5.0,297.2,37.4
30.731,-93.751,325.9,1.1,1.1,2015-10-09, 1710,T,77,5.0,295,29.3
30.803,-94.657,326.6,1,1,2015-10-09, 1710,T,80,5.0,285.6,32.4
30.802,-94.646,323.5,1,1,2015-10-09, 1710,T,76,5.0,285.4,28
38.419,-106.133,313.2,4,1.9,2015-10-09, 1850,T,57,5.0,284.1,135.1
40.72,-120.851,330.4,1.1,1.1,2015-10-09, 1850,T,83,5.0,294.1,42.6
40.718,-120.838,320.7,1.1,1.1,2015-10-09, 1850,T,71,5.0,292.5,27.4
39.53,-122.052,322.5,1.2,1.1,2015-10-09, 1850,T,75,5.0,306.9,19.4
39.502,-122.167,351.2,1.2,1.1,2015-10-09, 1850,T,96,5.0,308.9,85.6
34.401,-111.287,319.3,2.5,1.5,2015-10-09, 1850,T,71,5.0,294.2,74.2
34.395,-111.261,312.9,2.5,1.5,2015-10-09, 1850,T,46,5.0,293.6,48.3
34.38,-111.3,317.5,2.5,1.5,2015-10-09, 1850,T,68,5.0,294.3,64.9
35.228,-118.19,320,1,1,2015-10-09, 1850,T,72,5.0,306.5,10.3
34.925,-118.319,340.9,1,1,2015-10-09, 1850,T,79,5.0,314.7,30.7
34.556,-118.679,344.3,1,1,2015-10-09, 1850,T,92,5.0,311.2,44.8
34.554,-118.668,333.3,1,1,2015-10-09, 1850,T,85,5.0,313,24
30.499,-109.637,311.6,4,1.9,2015-10-09, 1850,T,48,5.0,294.9,81.6
30.091,-115.664,331.3,1.6,1.2,2015-10-09, 1850,T,84,5.0,309.7,35.3
46.247,-116.242,318.2,1,1,2015-10-09, 1845,T,69,5.0,302.8,11.2
46.245,-116.229,315,1,1,2015-10-09, 1845,T,62,5.0,301.9,7.7
45.957,-116.095,347.4,1,1,2015-10-09, 1845,T,94,5.0,301.9,59.2
45.955,-116.082,337.2,1,1,2015-10-09, 1845,T,88,5.0,301.3,39.9
44.936,-116.205,318.2,1,1,2015-10-09, 1845,T,69,5.0,295,18.4
44.972,-119.02,310.2,1.1,1,2015-10-09, 1845,T,32,5.0,295.3,9.9
22.329,-80.842,324.4,1,1,2015-10-09, 1845,A,77,5.0,299,18.9
22.724,-81.995,322.2,1,1,2015-10-09, 1845,A,75,5.0,300.4,15.5
22.723,-82.004,319.2,1,1,2015-10-09, 1845,A,71,5.0,301.3,11.4
26.426,-80.541,319.7,1.1,1,2015-10-09, 1845,A,70,5.0,302.9,15.6
26.344,-81.286,318.2,1,1,2015-10-09, 1845,A,69,5.0,303.6,12.9
26.486,-80.717,320.8,1,1,2015-10-09, 1845,A,67,5.0,303.7,16.5
31.01,-83.64,311.6,1,1,2015-10-09, 1845,A,29,5.0,294.1,8.1
31.188,-82.977,311.2,1,1,2015-10-09, 1845,A,46,5.0,295.2,8.9
30.733,-87.259,321,1.3,1.2,2015-10-09, 1845,A,73,5.0,296.4,27.2
30.73,-87.272,327.1,1.4,1.2,2015-10-09, 1845,A,80,5.0,293.6,40.7
30.597,-91.485,321.4,2.5,1.5,2015-10-09, 1845,A,73,5.0,298.9,56.2
30.603,-91.492,317.5,2.5,1.5,2015-10-09, 1845,A,68,5.0,299,42.3
32.511,-82.657,314.2,1,1,2015-10-09, 1845,A,57,5.0,287.7,14.7
31.791,-91.309,313.9,2.3,1.5,2015-10-09, 1845,A,52,5.0,297.6,34.4
33.526,-81.57,321.4,1.1,1,2015-10-09, 1845,A,71,5.0,293.1,20.3
33.525,-81.582,329.8,1.1,1,2015-10-09, 1845,A,83,5.0,292.4,34.1
33.425,-87.192,310.2,1.2,1.1,2015-10-09, 1845,A,32,5.0,288.5,12
33.85,-88.075,326.8,1.3,1.1,2015-10-09, 1845,A,75,5.0,285.7,42.5
33.847,-88.089,340.6,1.3,1.1,2015-10-09, 1845,A,78,5.0,288.9,75.7
33.857,-88.092,311.3,1.3,1.1,2015-10-09, 1845,A,45,5.0,283.8,15.8
33.868,-91.268,319.7,2,1.4,2015-10-09, 1845,A,72,5.0,292,33.9
33.864,-91.29,334.4,2.1,1.4,2015-10-09, 1845,A,86,5.0,292,92.5
36.44,-79.885,312.9,1.4,1.2,2015-10-09, 1845,A,56,5.0,290.2,20.7
39.219,-96.787,318.5,3.2,1.7,2015-10-09, 1850,A,70,5.0,292.8,105.1
19.518,-154.831,316.6,2.1,1.4,2015-10-09, 2035,T,38,5.0,299.2,37.2
19.441,-155.07,318.3,2.2,1.4,2015-10-09, 2035,T,52,5.0,296.3,46.8
19.428,-155.071,340.7,2.2,1.4,2015-10-09, 2035,T,78,5.0,299.7,142.3
19.412,-155.052,328.1,2.2,1.4,2015-10-09, 2035,T,43,5.0,299.3,69.8
19.429,-155.077,331.5,2.2,1.4,2015-10-09, 2035,T,60,5.0,295.7,84.7
19.414,-155.058,334.6,2.2,1.4,2015-10-09, 2035,T,73,5.0,299.8,97.1
19.41,-155.268,316.8,2.3,1.5,2015-10-09, 2035,T,27,5.0,295.5,45.2
19.517,-96.368,314.6,3.1,1.7,2015-10-09, 2020,A,43,5.0,296.8,41.8
19.511,-103.614,319.9,1.1,1,2015-10-09, 2020,A,60,5.0,297,21.7
19.51,-103.624,320.9,1.1,1,2015-10-09, 2020,A,62,5.0,300.3,22.6
39.009,-121.656,314.6,3.4,1.7,2015-10-09, 2030,A,51,5.0,303.9,29.1
39.019,-121.664,315.3,3.4,1.7,2015-10-09, 2030,A,58,5.0,303.6,33.7
40.71,-120.843,349.9,2.7,1.6,2015-10-09, 2030,A,95,5.0,300.4,284.1
43.784,-111.08,314.7,1,1,2015-10-09, 2030,A,62,5.0,299.5,11.7
43.783,-111.092,314.2,1,1,2015-10-09, 2030,A,61,5.0,300.7,10.6
44.942,-116.212,311.7,1.2,1.1,2015-10-09, 2030,A,45,5.0,296.8,12.7
44.978,-119.022,313.2,1.6,1.3,2015-10-09, 2030,A,57,5.0,289.7,25.4
46.364,-116.409,316.6,1.2,1.1,2015-10-09, 2030,A,61,5.0,287.4,20.4
46.48,-118.188,316.9,1.4,1.2,2015-10-09, 2030,A,67,5.0,279.3,32.5
49.643,-104.88,319,2,1.4,2015-10-09, 2030,A,71,5.0,289.6,52.4
49.643,-104.886,319.8,2,1.4,2015-10-09, 2030,A,72,5.0,289.5,58
49.591,-112.642,319.4,1,1,2015-10-09, 2030,A,67,5.0,279.1,25
37.704,-101.27,317.8,2.4,1.5,2015-10-09, 2025,A,68,5.0,281.8,70.1
38.423,-106.146,323.5,1.3,1.1,2015-10-09, 2025,A,76,5.0,286.4,37.5
38.421,-106.161,330.5,1.3,1.1,2015-10-09, 2025,A,83,5.0,292.5,51.6
19.421,-155.063,329.4,1,1,2015-10-09, 2340,A,0,5.0,294.4,23.1
19.418,-155.082,321.4,1,1,2015-10-09, 2340,A,0,5.0,295.3,17.9
19.437,-155.076,331,1,1,2015-10-09, 2340,A,53,5.0,296.6,29.1
17.98,-94.519,314.6,2.2,1.5,2015-10-10, 0410,T,86,5.0,292.3,51.1
17.976,-94.54,315.6,2.3,1.5,2015-10-10, 0410,T,89,5.0,290,55.5
17.978,-94.524,322.1,2.2,1.5,2015-10-10, 0410,T,100,5.0,292.4,79.2
17.974,-94.545,306.8,2.3,1.5,2015-10-10, 0410,T,49,5.0,289.1,26.7
17.991,-94.526,305.5,2.2,1.5,2015-10-10, 0410,T,30,5.0,292,23.3
19.75,-89.983,305.5,1.1,1,2015-10-10, 0410,T,32,5.0,293.2,7.7
19.748,-89.993,309.7,1.1,1,2015-10-10, 0410,T,67,5.0,293.3,12.1
19.755,-89.99,328.7,1.1,1,2015-10-10, 0410,T,100,5.0,293.7,37.7
34.828,-94.655,315.4,1.1,1.1,2015-10-10, 0415,T,88,5.0,284.9,29.6
40.699,-120.836,322.7,1.1,1,2015-10-10, 0555,T,100,5.0,286.7,37.2
40.708,-120.838,337.2,1.1,1,2015-10-10, 0555,T,100,5.0,292.6,61.7
40.717,-120.841,333.2,1.1,1,2015-10-10, 0555,T,100,5.0,289.2,53.4
40.715,-120.854,318.8,1.1,1,2015-10-10, 0555,T,97,5.0,285.2,31.1
23.138,-82.317,309,1.9,1.3,2015-10-10, 0655,A,64,5.0,291.7,27.3
23.134,-82.325,305.7,1.9,1.3,2015-10-10, 0655,A,33,5.0,291.7,18.3
19.777,-71.593,306.2,1.8,1.3,2015-10-10, 0655,A,43,5.0,291.4,20.9
19.411,-155.274,333.9,2.3,1.5,2015-10-10, 0905,T,100,5.0,288.1,156.6
19.408,-155.297,325.9,2.3,1.5,2015-10-10, 0905,T,100,5.0,287.4,117.1
17.979,-94.511,316.1,2.7,1.6,2015-10-10, 0835,A,90,5.0,289,88.7
17.975,-94.519,318.4,2.7,1.6,2015-10-10, 0835,A,96,5.0,288.6,98.9
40.718,-120.842,318.6,1,1,2015-10-10, 1005,A,96,5.0,285.7,28.4
40.707,-120.832,316.4,1,1,2015-10-10, 1005,A,91,5.0,286.7,25.8
19.436,-155.074,307.2,1.3,1.1,2015-10-10, 1150,A,20,5.0,288.9,18.9
19.426,-155.075,313.8,1.3,1.1,2015-10-10, 1150,A,20,5.0,289.7,26.1
19.424,-155.062,329.6,1.3,1.1,2015-10-10, 1150,A,100,5.0,291.5,54.5
19.423,-155.05,327.5,1.3,1.1,2015-10-10, 1150,A,100,5.0,291.8,51.4
19.407,-155.09,322.5,1.3,1.1,2015-10-10, 1150,A,100,5.0,290.4,44
19.405,-155.077,308.5,1.3,1.1,2015-10-10, 1150,A,34,5.0,290,19.5
19.413,-155.287,340.1,1.4,1.2,2015-10-10, 1150,A,100,5.0,287.9,88.3
19.411,-155.274,381.4,1.4,1.2,2015-10-10, 1150,A,100,5.0,291.7,272.9
19.402,-155.288,307.7,1.4,1.2,2015-10-10, 1150,A,56,5.0,287.3,21.1
19.401,-155.275,337.9,1.4,1.2,2015-10-10, 1150,A,100,5.0,289.8,82.6
40.392,-79.857,312.3,1,1,2015-10-10, 1615,T,53,5.0,293.7,13.6
32.757,-91.669,311.8,3.2,1.7,2015-10-10, 1615,T,51,5.0,294.7,43.8
31.599,-84.513,311.3,1.1,1.1,2015-10-10, 1615,T,45,5.0,297.3,8.7
31.285,-83.637,311.2,1.1,1,2015-10-10, 1615,T,38,5.0,297.4,7.5
31.276,-83.639,328.8,1.1,1,2015-10-10, 1615,T,82,5.0,297.6,30.5
31.187,-86.077,352.4,1.3,1.1,2015-10-10, 1615,T,96,5.0,298.4,109.6
31.186,-86.063,318.8,1.3,1.1,2015-10-10, 1615,T,70,5.0,296.7,23
26.737,-80.894,312.3,1.1,1.1,2015-10-10, 1615,T,41,5.0,295.4,8.3
26.464,-80.747,315.9,1.1,1.1,2015-10-10, 1615,T,49,5.0,299,14.9
26.468,-80.943,315.3,1.1,1.1,2015-10-10, 1615,T,47,5.0,298.9,11.6
17.975,-77.366,313.7,2.7,1.6,2015-10-10, 1620,T,22,5.0,294.1,40.2
39.172,-96.874,310.3,2,1.4,2015-10-10, 1755,T,33,5.0,276.5,32.7
39.16,-96.879,336.3,2,1.4,2015-10-10, 1755,T,76,5.0,278.6,125.2
38.426,-106.138,322.9,1,1,2015-10-10, 1755,T,76,5.0,298.8,23.4
38.417,-106.14,369.9,1,1,2015-10-10, 1755,T,100,5.0,300.1,128.5
38.415,-106.129,321.2,1,1,2015-10-10, 1755,T,68,5.0,294.8,20.2
32.815,-103.773,310.5,1.1,1.1,2015-10-10, 1755,T,40,5.0,295.5,8.1
32.883,-104.398,314.8,1.1,1,2015-10-10, 1755,T,62,5.0,298.3,12.4
31.029,-115.82,323.9,2.8,1.6,2015-10-10, 1755,T,73,5.0,305.8,45.5
31.027,-115.79,321.5,2.8,1.6,2015-10-10, 1755,T,57,5.0,306,31.7
31.025,-115.797,322.4,2.8,1.6,2015-10-10, 1755,T,74,5.0,306.2,38.3
49.359,-101.254,312.6,1,1,2015-10-10, 1750,T,46,5.0,286.8,16.9
47.854,-99.878,310.5,1,1,2015-10-10, 1750,T,39,5.0,298.9,7.6
47.543,-98.969,320.9,1.1,1,2015-10-10, 1750,T,73,5.0,283.9,23.4
47.54,-98.955,318.8,1.1,1,2015-10-10, 1750,T,70,5.0,281.7,20.7
47.227,-98.543,324.3,1.1,1.1,2015-10-10, 1750,T,77,5.0,293.5,29.8
47.225,-98.529,327.6,1.1,1.1,2015-10-10, 1750,T,81,5.0,292,35
47.173,-98.769,378.8,1.1,1.1,2015-10-10, 1750,T,100,5.0,293.7,181.7
47.17,-98.755,327.2,1.1,1.1,2015-10-10, 1750,T,80,5.0,290.5,32.2
45.841,-96.296,310.8,1.5,1.2,2015-10-10, 1750,T,30,5.0,294.4,13.2
45.831,-96.301,320.2,1.5,1.2,2015-10-10, 1750,T,72,5.0,295.2,31.3
45.974,-111.679,315,2.3,1.5,2015-10-10, 1750,T,62,5.0,302.8,26.4
45.352,-116.221,313.3,4.1,1.9,2015-10-10, 1750,T,55,5.0,293.8,92.8
41.096,-104.988,323.7,1,1,2015-10-10, 1750,T,77,5.0,302.9,19.3
41.095,-104.976,338.7,1,1,2015-10-10, 1750,T,89,5.0,303.7,43.1
41.093,-104.964,316.9,1,1,2015-10-10, 1750,T,62,5.0,301.1,10.7
47.636,-112.869,326.4,3.4,1.7,2015-10-10, 1930,T,80,5.0,292.7,187.6
47.641,-112.873,323.3,3.4,1.7,2015-10-10, 1930,T,76,5.0,292.8,164.5
46.103,-111.577,314.7,4.4,1.9,2015-10-10, 1930,T,62,5.0,298.9,90.1
45.35,-116.234,340.7,2.7,1.6,2015-10-10, 1930,T,90,5.0,293.4,228.4
45.339,-116.252,328.7,2.7,1.6,2015-10-10, 1930,T,82,5.0,289.2,144.3
45.348,-116.249,356.7,2.7,1.6,2015-10-10, 1930,T,98,5.0,294,380.5
44.973,-119.001,312.3,2,1.4,2015-10-10, 1930,T,54,5.0,296.4,29.6
40.712,-120.834,314.8,2,1.4,2015-10-10, 1930,T,62,5.0,298.2,38.1
40.71,-120.841,316.8,2,1.4,2015-10-10, 1930,T,67,5.0,298.1,43.5
39.001,-121.636,315.5,2,1.4,2015-10-10, 1930,T,64,5.0,303.2,21.9
38.999,-121.642,316.8,2,1.4,2015-10-10, 1930,T,67,5.0,303.2,25.1
40.255,-74.358,310.5,1.1,1,2015-10-10, 1755,A,40,5.0,293.7,14.7
45.232,-69.068,317.8,1.3,1.1,2015-10-10, 1755,A,68,5.0,280,41.6
18.272,-71.399,320.9,1.7,1.3,2015-10-10, 1745,A,55,5.0,299.9,22
27.473,-98.056,319.2,1.5,1.2,2015-10-10, 1930,A,67,5.0,298.9,24
27.474,-98.063,314,1.5,1.2,2015-10-10, 1930,A,52,5.0,297,13.1
29.84,-91.627,334,1.1,1,2015-10-10, 1930,A,86,5.0,301.6,38.8
29.846,-91.622,331.6,1.1,1,2015-10-10, 1930,A,84,5.0,301.4,36.5
29.923,-91.07,326.6,1.2,1.1,2015-10-10, 1930,A,80,5.0,299.5,32.6
29.922,-91.082,348.7,1.2,1.1,2015-10-10, 1930,A,95,5.0,299.8,81.1
29.86,-92.379,314.6,1,1,2015-10-10, 1930,A,62,5.0,301.7,11.7
29.683,-94.664,317.8,1,1,2015-10-10, 1930,A,62,5.0,297.9,11.7
29.693,-94.655,317.5,1,1,2015-10-10, 1930,A,59,5.0,297.2,12.2
29.692,-94.666,332.6,1,1,2015-10-10, 1930,A,80,5.0,298.1,32.6
29.38,-97.026,318.4,1.2,1.1,2015-10-10, 1930,A,70,5.0,299.9,9.8
30.171,-91.834,319.5,1.1,1,2015-10-10, 1930,A,71,5.0,303.9,15.1
30.169,-91.845,314.8,1.1,1,2015-10-10, 1930,A,61,5.0,302.4,9.6
30.079,-92.794,316.6,1,1,2015-10-10, 1930,A,61,5.0,302.7,9.1
30.05,-93.802,312.7,1,1,2015-10-10, 1930,A,55,5.0,300.9,7
29.994,-94.74,322.2,1,1,2015-10-10, 1930,A,75,5.0,298.2,19.1
30.334,-92.68,319.7,1,1,2015-10-10, 1930,A,71,5.0,298.7,14.9
30.365,-92.521,323.4,1,1,2015-10-10, 1930,A,76,5.0,298.8,21.6
30.513,-94.038,311.6,1,1,2015-10-10, 1930,A,49,5.0,300.1,7.7
30.66,-93.782,312.1,1,1,2015-10-10, 1930,A,53,5.0,301.4,8.5
30.922,-92.19,322.3,1.1,1,2015-10-10, 1930,A,75,5.0,304.7,16.3
30.493,-95.521,324,1.1,1,2015-10-10, 1930,A,73,5.0,304.3,19.7
30.825,-93.533,325.4,1,1,2015-10-10, 1930,A,78,5.0,301.9,23.8
30.823,-93.544,315.7,1,1,2015-10-10, 1930,A,64,5.0,301.3,12.5
31.285,-92.921,324.9,1,1,2015-10-10, 1930,A,78,5.0,302.5,24.7
31.467,-93.941,311.9,1,1,2015-10-10, 1930,A,51,5.0,300.7,8.8
33.625,-95.824,318.4,1,1,2015-10-10, 1930,A,58,5.0,304,8.9
33.59,-96.459,315.7,1.1,1,2015-10-10, 1930,A,54,5.0,304,7.6
34.407,-91.228,318,1.3,1.1,2015-10-10, 1930,A,64,5.0,302.1,15.7
34.405,-91.242,318.4,1.3,1.1,2015-10-10, 1930,A,70,5.0,303.6,15.3
34.169,-95.711,311.6,1,1,2015-10-10, 1930,A,32,5.0,300.9,5.9
33.92,-98.371,322.4,1.2,1.1,2015-10-10, 1930,A,75,5.0,302.9,17.8
34.287,-96.512,312.5,1,1,2015-10-10, 1930,A,50,5.0,301.1,6.3
34.285,-96.523,313,1,1,2015-10-10, 1930,A,54,5.0,301.8,6.6
34.829,-94.649,314,1,1,2015-10-10, 1930,A,60,5.0,302.1,10.5
34.828,-94.66,328.7,1,1,2015-10-10, 1930,A,82,5.0,302.7,28.7
34.816,-96.313,350.6,1,1,2015-10-10, 1930,A,95,5.0,298.8,72.3
34.814,-96.324,313.3,1,1,2015-10-10, 1930,A,58,5.0,298,11.2
35.304,-93.006,314.1,1.1,1,2015-10-10, 1930,A,60,5.0,301.1,12.1
34.998,-96.575,315.2,1,1,2015-10-10, 1930,A,63,5.0,296.3,14.2
35,-96.739,312.2,1,1,2015-10-10, 1930,A,53,5.0,296.6,10.1
34.574,-99.389,314,1.4,1.2,2015-10-10, 1930,A,45,5.0,299.4,9.7
34.572,-99.403,335.9,1.4,1.2,2015-10-10, 1930,A,87,5.0,301.4,55.3
36.717,-90.27,311.1,1.5,1.2,2015-10-10, 1930,A,42,5.0,298.8,11.8
36.816,-89.726,325.3,1.7,1.3,2015-10-10, 1930,A,78,5.0,299.6,44.6
36.814,-89.713,316.3,1.7,1.3,2015-10-10, 1930,A,65,5.0,297.1,22.2
36.813,-89.732,318.2,1.7,1.3,2015-10-10, 1930,A,69,5.0,299.7,28
36.848,-89.604,347.1,1.7,1.3,2015-10-10, 1930,A,94,5.0,300.5,123.5
36.859,-89.606,349,1.7,1.3,2015-10-10, 1930,A,95,5.0,302.3,132.4
36.857,-89.625,352.9,1.7,1.3,2015-10-10, 1930,A,96,5.0,306.1,150.4
36.916,-89.734,313.9,1.7,1.3,2015-10-10, 1930,A,60,5.0,300.3,16.2
36.914,-89.753,340.5,1.7,1.3,2015-10-10, 1930,A,90,5.0,301.6,94.3
36.129,-98.289,313.6,1.1,1.1,2015-10-10, 1930,A,58,5.0,298.9,7.3
37.452,-94.163,315.3,1.1,1,2015-10-10, 1930,A,63,5.0,298.2,14.1
37.45,-94.174,315,1,1,2015-10-10, 1930,A,63,5.0,298.7,12.9
37.726,-94.104,311.8,1.1,1,2015-10-10, 1930,A,51,5.0,298.1,11.8
37.519,-101.155,313.3,1.5,1.2,2015-10-10, 1930,A,37,5.0,295.4,12.3
37.716,-100.158,335.3,1.3,1.1,2015-10-10, 1930,A,87,5.0,289.8,57.4
37.688,-100.871,320.8,1.4,1.2,2015-10-10, 1930,A,73,5.0,299.4,25.1
37.64,-101.18,322.3,1.5,1.2,2015-10-10, 1930,A,75,5.0,285.9,35
37.637,-101.196,321.4,1.5,1.2,2015-10-10, 1930,A,74,5.0,284,34.2
39.168,-96.876,326.6,1,1,2015-10-10, 1930,A,75,5.0,294,25.1
39.166,-96.887,310.6,1,1,2015-10-10, 1930,A,20,5.0,291.7,6.4
38.415,-106.14,318.2,2.8,1.6,2015-10-10, 1930,A,69,5.0,286.7,94.8
38.418,-106.145,319.2,2.8,1.6,2015-10-10, 1930,A,71,5.0,287.3,100.4
17.989,-91.14,314.4,1,1,2015-10-10, 1925,A,40,5.0,298.6,6.1
17.841,-93.126,328.5,1.1,1.1,2015-10-10, 1925,A,81,5.0,296.8,30.2
18.534,-88.498,316.3,1.2,1.1,2015-10-10, 1925,A,36,5.0,296.7,11.1
18.556,-88.698,316.1,1.1,1.1,2015-10-10, 1925,A,57,5.0,299.4,11.6
18.819,-88.976,326.5,1.1,1.1,2015-10-10, 1925,A,69,5.0,305.7,23.6
19.55,-90.185,320,1,1,2015-10-10, 1925,A,72,5.0,304,13.5
