latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
32.47,-115.423,324.3,1.4,1.2,2016-05-13, 0920,A,100,5.0,293.5,48.9
32.46,-115.424,356.9,1.4,1.2,2016-05-13, 0920,A,100,5.0,293.7,144.3
26.253,-107.266,306.2,1.7,1.3,2016-05-13, 0920,A,43,5.0,287.6,29.4
28.121,-81.039,317.3,3.7,1.8,2016-05-13, 1530,T,67,5.0,294.3,84.8
26.335,-77.067,337.7,1.9,1.3,2016-05-13, 1530,T,88,5.0,297.9,100.6
26.323,-77.069,319.7,1.9,1.3,2016-05-13, 1530,T,60,5.0,296.1,36.4
18.931,-70.353,322.1,1.2,1.1,2016-05-13, 1530,T,75,5.0,297.2,23.1
18.91,-72.004,311.6,1,1,2016-05-13, 1530,T,50,5.0,296.3,5.7
24.246,-98.208,329.2,1.1,1,2016-05-13, 1710,T,69,5.0,307.5,21.4
24.245,-98.198,328.7,1.1,1,2016-05-13, 1710,T,49,5.0,308,20.3
22.78,-103.804,327.4,2.3,1.5,2016-05-13, 1710,T,81,5.0,300.8,75.5
22.777,-103.78,320.2,2.3,1.5,2016-05-13, 1710,T,59,5.0,299.2,48.8
22.607,-104.647,321.3,2.7,1.6,2016-05-13, 1710,T,58,5.0,301.7,39.2
21.709,-98.088,338.3,1,1,2016-05-13, 1710,T,89,5.0,303.8,31.6
21.59,-98.352,328.1,1,1,2016-05-13, 1710,T,65,5.0,303.9,15.2
19.934,-88.85,310.8,2.9,1.6,2016-05-13, 1710,T,38,5.0,289.1,38.3
20.076,-89.716,316.9,2.5,1.5,2016-05-13, 1710,T,18,5.0,295.6,44.8
19.932,-88.856,310.4,2.9,1.6,2016-05-13, 1710,T,32,5.0,288.8,37.5
20.082,-89.72,314.7,2.5,1.5,2016-05-13, 1710,T,39,5.0,294.9,37.6
20.069,-89.797,318.4,2.5,1.5,2016-05-13, 1710,T,66,5.0,296.9,52.5
19.94,-90.371,311.1,2.3,1.5,2016-05-13, 1710,T,30,5.0,292.6,26
21.171,-98.189,328.7,1,1,2016-05-13, 1710,T,67,5.0,303.5,16.4
21.149,-98.032,328.8,1,1,2016-05-13, 1710,T,81,5.0,304.4,17.5
19.667,-89.451,318.1,2.7,1.6,2016-05-13, 1710,T,31,5.0,298.1,53
19.725,-89.816,316.7,2.5,1.5,2016-05-13, 1710,T,27,5.0,295.2,34.1
21.141,-98.3,327.5,1,1,2016-05-13, 1710,T,81,5.0,304,16.8
21.095,-98.237,320.5,1,1,2016-05-13, 1710,T,58,5.0,301,9.8
19.741,-90.307,320.4,2.3,1.5,2016-05-13, 1710,T,47,5.0,297.8,47.9
19.744,-90.313,322.9,2.3,1.5,2016-05-13, 1710,T,46,5.0,298.7,56.3
19.702,-90.232,316.5,2.3,1.5,2016-05-13, 1710,T,47,5.0,296.6,36.1
19.659,-90.15,317.3,2.4,1.5,2016-05-13, 1710,T,44,5.0,297.9,48
21.665,-104.859,320.1,2.7,1.6,2016-05-13, 1710,T,67,5.0,300.3,38.6
19.577,-90.421,318.8,2.3,1.5,2016-05-13, 1710,T,33,5.0,297.1,43.7
20.856,-98.176,341.9,1,1,2016-05-13, 1710,T,91,5.0,299.6,45
21.661,-104.867,320,2.7,1.6,2016-05-13, 1710,T,70,5.0,300,37.5
20.757,-97.931,330.3,1,1,2016-05-13, 1710,T,80,5.0,301.6,21.4
20.755,-97.921,326.2,1,1,2016-05-13, 1710,T,58,5.0,303.6,16.4
20.748,-97.932,322.1,1,1,2016-05-13, 1710,T,44,5.0,300.4,10.8
20.677,-97.504,324.3,1,1,2016-05-13, 1710,T,70,5.0,303.5,10.8
20.744,-98.032,324.9,1,1,2016-05-13, 1710,T,55,5.0,304,11.8
21.499,-104.725,322.4,2.6,1.6,2016-05-13, 1710,T,44,5.0,304.6,38.9
19.352,-90.14,316.2,2.4,1.5,2016-05-13, 1710,T,63,5.0,296.8,40.8
20.601,-97.619,324.2,1,1,2016-05-13, 1710,T,60,5.0,303.3,12.1
20.495,-97.716,323.9,1,1,2016-05-13, 1710,T,64,5.0,301.7,12.2
21.356,-104.963,319.5,2.7,1.6,2016-05-13, 1710,T,43,5.0,299.4,42.9
20.407,-97.614,331.7,1,1,2016-05-13, 1710,T,79,5.0,302.9,22.6
19.156,-90.129,316.5,2.5,1.5,2016-05-13, 1710,T,34,5.0,296.9,40.7
19.11,-90.255,320.2,2.4,1.5,2016-05-13, 1710,T,42,5.0,294.5,37.1
19.089,-90.492,317.7,2.3,1.5,2016-05-13, 1710,T,33,5.0,297.2,47.1
21.09,-104.265,323.2,2.4,1.5,2016-05-13, 1710,T,47,5.0,302.7,25.3
21.071,-104.088,329.1,2.3,1.5,2016-05-13, 1710,T,82,5.0,305,49.3
20.612,-101.239,321.1,1.4,1.2,2016-05-13, 1710,T,66,5.0,305.6,10
19.007,-90.903,327.7,2.2,1.4,2016-05-13, 1710,T,72,5.0,296.7,67.8
19.007,-90.908,325.7,2.2,1.4,2016-05-13, 1710,T,70,5.0,296.7,60.1
20.923,-104.682,329.2,2.5,1.5,2016-05-13, 1710,T,82,5.0,304.5,54.6
20.916,-104.889,319.4,2.6,1.6,2016-05-13, 1710,T,55,5.0,299.8,39.1
20.917,-104.69,329.7,2.5,1.5,2016-05-13, 1710,T,82,5.0,305.6,58.1
18.93,-91.135,322.3,2.1,1.4,2016-05-13, 1710,T,63,5.0,295.8,45.2
19.808,-96.501,334.4,1,1,2016-05-13, 1710,T,86,5.0,305.6,26.7
19.807,-96.491,340.9,1,1,2016-05-13, 1710,T,90,5.0,305.4,37.5
19.812,-96.589,321.5,1,1,2016-05-13, 1710,T,74,5.0,301,13.5
19.786,-96.599,320.5,1,1,2016-05-13, 1710,T,61,5.0,302.5,11.2
20.739,-103.888,323.8,2.2,1.4,2016-05-13, 1710,T,47,5.0,303.7,30.3
19.692,-96.526,326,1,1,2016-05-13, 1710,T,47,5.0,306.2,10.6
19.689,-96.507,332.2,1,1,2016-05-13, 1710,T,81,5.0,306.2,20
19.693,-96.592,334.4,1,1,2016-05-13, 1710,T,86,5.0,306.6,25.9
19.657,-96.598,325.2,1,1,2016-05-13, 1710,T,59,5.0,307.4,8.8
19.639,-96.601,331.5,1,1,2016-05-13, 1710,T,84,5.0,306.2,17.7
19.637,-96.591,332,1,1,2016-05-13, 1710,T,84,5.0,307.9,17.5
19.631,-96.553,327.3,1,1,2016-05-13, 1710,T,71,5.0,307.1,10.9
19.599,-96.519,328.6,1,1,2016-05-13, 1710,T,82,5.0,307.9,12.6
19.598,-96.574,327.8,1,1,2016-05-13, 1710,T,64,5.0,307.6,12.8
19.577,-96.499,328.7,1,1,2016-05-13, 1710,T,59,5.0,308.6,15.3
20.247,-101.642,327.4,1.5,1.2,2016-05-13, 1710,T,70,5.0,304.6,21.5
20.383,-104.093,325.8,2.3,1.5,2016-05-13, 1710,T,79,5.0,300.9,55.5
20.385,-104.099,323.5,2.3,1.5,2016-05-13, 1710,T,76,5.0,300.5,47.4
19.848,-100.981,328.1,1.3,1.1,2016-05-13, 1710,T,79,5.0,308.5,16.2
19.189,-96.5,334.1,1,1,2016-05-13, 1710,T,86,5.0,306.3,21.5
19.193,-96.647,322.6,1,1,2016-05-13, 1710,T,33,5.0,300.3,11.6
20.164,-104.827,315,2.5,1.5,2016-05-13, 1710,T,51,5.0,296.1,25.5
20.109,-104.837,318.6,2.5,1.5,2016-05-13, 1710,T,63,5.0,297.1,32.4
20.103,-104.844,317.4,2.5,1.5,2016-05-13, 1710,T,66,5.0,297,28.5
19.945,-103.995,323.3,2.2,1.4,2016-05-13, 1710,T,50,5.0,301.2,30.8
19.946,-104.001,327.1,2.2,1.4,2016-05-13, 1710,T,64,5.0,302.4,43.3
19.173,-98.318,324.4,1,1,2016-05-13, 1710,T,44,5.0,306.8,8.6
19.886,-104.052,322.1,2.2,1.4,2016-05-13, 1710,T,40,5.0,301.1,32
19.928,-104.7,318.7,2.5,1.5,2016-05-13, 1710,T,70,5.0,297.6,28.1
18.184,-92.457,321.6,1.7,1.3,2016-05-13, 1710,T,74,5.0,291.1,39.3
19.076,-98.154,321.8,1,1,2016-05-13, 1710,T,57,5.0,302.1,9.7
18.845,-96.66,325.2,1,1,2016-05-13, 1710,T,69,5.0,297.9,17.1
19.846,-104.4,324.7,2.3,1.5,2016-05-13, 1710,T,72,5.0,294.6,58.5
19.698,-103.289,327.4,1.9,1.4,2016-05-13, 1710,T,79,5.0,302.4,41.7
19.242,-100.692,331.4,1.3,1.1,2016-05-13, 1710,T,57,5.0,309.7,14.9
19.732,-105.037,321.5,2.6,1.5,2016-05-13, 1710,T,74,5.0,296.7,41
19.73,-105.012,319.8,2.6,1.5,2016-05-13, 1710,T,72,5.0,297.1,32.6
19.173,-100.63,333.7,1.3,1.1,2016-05-13, 1710,T,56,5.0,308.6,20.8
19.641,-104.821,341.4,2.5,1.5,2016-05-13, 1710,T,91,5.0,298.2,143.1
18.282,-94.775,318.8,1.2,1.1,2016-05-13, 1710,T,56,5.0,302.1,12.6
19.634,-104.83,342.6,2.5,1.5,2016-05-13, 1710,T,91,5.0,298.2,151.9
19.631,-104.804,324.1,2.5,1.5,2016-05-13, 1710,T,76,5.0,299.3,43.4
18.91,-98.997,320.3,1.1,1,2016-05-13, 1710,T,54,5.0,302.7,8.1
19.428,-103.57,328.2,2,1.4,2016-05-13, 1710,T,60,5.0,303.2,43.2
18.223,-95.044,324.1,1.2,1.1,2016-05-13, 1710,T,50,5.0,305.2,13
19.143,-101.892,324.4,1.5,1.2,2016-05-13, 1710,T,51,5.0,303,14.5
18.121,-95.045,330.2,1.2,1.1,2016-05-13, 1710,T,83,5.0,305.2,18.5
19.249,-103.684,326.3,2,1.4,2016-05-13, 1710,T,71,5.0,300.8,26.9
19.103,-103.08,321.6,1.8,1.3,2016-05-13, 1710,T,47,5.0,301.3,21.7
19.009,-103.321,323.2,1.9,1.3,2016-05-13, 1710,T,73,5.0,301.3,27.2
17.82,-94.839,329.9,1.2,1.1,2016-05-13, 1710,T,83,5.0,303,26.7
18.916,-102.833,327.5,1.7,1.3,2016-05-13, 1710,T,81,5.0,299.6,40.5
18.914,-102.818,325.3,1.7,1.3,2016-05-13, 1710,T,78,5.0,300.1,32.3
18.904,-102.835,338.8,1.7,1.3,2016-05-13, 1710,T,89,5.0,298.8,80.1
18.903,-102.819,334.4,1.7,1.3,2016-05-13, 1710,T,86,5.0,300.1,61.4
18.025,-96.431,312.9,1,1,2016-05-13, 1710,T,47,5.0,290.4,8.4
17.865,-95.484,323.4,1.1,1.1,2016-05-13, 1710,T,74,5.0,301.3,15.9
17.747,-94.835,324.2,1.2,1.1,2016-05-13, 1710,T,73,5.0,301.4,18.8
17.746,-94.823,332.3,1.2,1.1,2016-05-13, 1710,T,85,5.0,300.5,35.1
17.839,-95.473,321.7,1.1,1.1,2016-05-13, 1710,T,47,5.0,300.3,13.2
17.791,-95.172,320.7,1.2,1.1,2016-05-13, 1710,T,63,5.0,298.2,10.6
18.523,-100.484,337.3,1.2,1.1,2016-05-13, 1710,T,87,5.0,306.6,31.3
17.751,-95.29,325.8,1.2,1.1,2016-05-13, 1710,T,77,5.0,298.7,22.2
17.689,-95.173,321.4,1.2,1.1,2016-05-13, 1710,T,63,5.0,301.5,15
18.845,-103.578,324.1,2,1.4,2016-05-13, 1710,T,38,5.0,300.1,30.9
17.661,-95.245,324,1.2,1.1,2016-05-13, 1710,T,77,5.0,301.4,17.2
17.656,-95.212,332.3,1.2,1.1,2016-05-13, 1710,T,85,5.0,301,34.8
17.654,-95.201,320.6,1.2,1.1,2016-05-13, 1710,T,43,5.0,299.5,15.2
17.594,-95.274,339.5,1.2,1.1,2016-05-13, 1710,T,89,5.0,301.3,47.1
17.676,-96.079,319.5,1.1,1,2016-05-13, 1710,T,56,5.0,296.1,14.6
17.69,-96.231,326.1,1.1,1,2016-05-13, 1710,T,79,5.0,295.8,24.5
18.452,-102.288,329.3,1.6,1.2,2016-05-13, 1710,T,80,5.0,303,32.8
18.451,-102.294,323.2,1.6,1.2,2016-05-13, 1710,T,72,5.0,302.5,19.2
18.449,-102.28,324.9,1.6,1.2,2016-05-13, 1710,T,78,5.0,303.2,21.4
17.501,-95.97,331.1,1.1,1,2016-05-13, 1710,T,79,5.0,294.2,35.5
18.331,-102.243,328.8,1.5,1.2,2016-05-13, 1710,T,82,5.0,301.9,30.9
18.464,-103.445,328.6,1.9,1.3,2016-05-13, 1710,T,82,5.0,298.7,49.8
18.32,-102.244,338.8,1.5,1.2,2016-05-13, 1710,T,89,5.0,300.3,61.6
18.024,-99.973,333.3,1.1,1.1,2016-05-13, 1710,T,85,5.0,305.4,26.6
18.023,-99.963,326.4,1.1,1.1,2016-05-13, 1710,T,77,5.0,307.5,14.1
18.225,-102.221,323.3,1.5,1.2,2016-05-13, 1710,T,57,5.0,301.7,17.5
18.224,-102.207,341.7,1.5,1.2,2016-05-13, 1710,T,91,5.0,301.6,70.7
18.299,-102.92,332.5,1.7,1.3,2016-05-13, 1710,T,85,5.0,301.1,52.3
18.297,-102.904,325.7,1.7,1.3,2016-05-13, 1710,T,79,5.0,303,29.5
18.288,-102.922,319.6,1.7,1.3,2016-05-13, 1710,T,52,5.0,299.4,15.2
18.139,-102.447,321.8,1.6,1.2,2016-05-13, 1710,T,74,5.0,300.3,14.4
18.138,-102.433,324.4,1.6,1.2,2016-05-13, 1710,T,77,5.0,300.8,21.1
17.994,-101.588,335.1,1.4,1.2,2016-05-13, 1710,T,87,5.0,302.9,39
17.993,-101.576,345.5,1.4,1.2,2016-05-13, 1710,T,93,5.0,304,71.6
17.992,-101.654,340.1,1.4,1.2,2016-05-13, 1710,T,90,5.0,300.8,61.7
17.982,-101.576,322.9,1.4,1.2,2016-05-13, 1710,T,59,5.0,301.6,13.5
17.833,-100.527,330.6,1.2,1.1,2016-05-13, 1710,T,83,5.0,303.6,27.6
17.936,-101.799,326.4,1.4,1.2,2016-05-13, 1710,T,72,5.0,302.6,19.2
17.934,-101.785,329.2,1.4,1.2,2016-05-13, 1710,T,82,5.0,302.2,26.9
17.929,-101.792,334.1,1.4,1.2,2016-05-13, 1710,T,86,5.0,302.5,38
17.679,-101.357,324.2,1.3,1.1,2016-05-13, 1710,T,69,5.0,302.3,13.7
17.677,-101.345,327.5,1.3,1.1,2016-05-13, 1710,T,77,5.0,302.1,20.2
17.62,-101.302,324.8,1.3,1.1,2016-05-13, 1710,T,40,5.0,302.8,16.2
42.286,-91.604,318.4,1,1,2016-05-13, 1705,T,38,5.0,298.1,12.6
40.793,-89.625,311.9,1.1,1,2016-05-13, 1705,T,20,5.0,298.2,8.3
39.975,-86.838,310.9,1.4,1.2,2016-05-13, 1705,T,45,5.0,288.8,16.8
40.401,-89.903,311.8,1.1,1,2016-05-13, 1705,T,39,5.0,301.4,12.9
39.752,-96.384,322.2,1.3,1.1,2016-05-13, 1705,T,75,5.0,300.1,23.9
39.751,-96.369,327.2,1.3,1.1,2016-05-13, 1705,T,80,5.0,299.9,32.6
38.953,-96.23,326.7,1.3,1.1,2016-05-13, 1705,T,80,5.0,301.7,29.2
38.954,-96.237,328.5,1.3,1.1,2016-05-13, 1705,T,81,5.0,302.1,32.8
35.474,-89.283,320.3,1.3,1.1,2016-05-13, 1705,T,67,5.0,298,27.6
35.069,-88.608,313.7,1.4,1.2,2016-05-13, 1705,T,51,5.0,298.2,19.9
35,-89.579,317.7,1.3,1.1,2016-05-13, 1705,T,68,5.0,294.5,25.1
34.483,-88.666,311.2,1.5,1.2,2016-05-13, 1705,T,36,5.0,299.2,14
34.781,-92.132,315.1,1,1,2016-05-13, 1705,T,63,5.0,304.5,11.2
34.166,-88.705,311.3,1.5,1.2,2016-05-13, 1705,T,47,5.0,299.9,15.7
34.804,-92.459,316.9,1,1,2016-05-13, 1705,T,57,5.0,303.9,13
34.707,-92.19,317.9,1,1,2016-05-13, 1705,T,50,5.0,304.9,12.4
34.201,-92.036,316.6,1.1,1,2016-05-13, 1705,T,37,5.0,304.1,10.4
33.443,-88.574,310.9,1.6,1.2,2016-05-13, 1705,T,41,5.0,300.7,16
34.18,-92.963,317.9,1,1,2016-05-13, 1705,T,69,5.0,299.2,16.2
34.178,-92.953,311.7,1,1,2016-05-13, 1705,T,50,5.0,298,9.8
33.336,-92.536,310.1,1,1,2016-05-13, 1705,T,23,5.0,299,9.6
33.449,-94.313,318.4,1,1,2016-05-13, 1705,T,52,5.0,307.9,12.5
32.586,-90.062,312.6,1.3,1.1,2016-05-13, 1705,T,29,5.0,299.7,10.9
31.839,-89.645,313.6,1.5,1.2,2016-05-13, 1705,T,59,5.0,300.5,16.8
31.836,-89.63,325.8,1.5,1.2,2016-05-13, 1705,T,79,5.0,300.8,41.8
31.658,-89.176,312.3,1.6,1.2,2016-05-13, 1705,T,29,5.0,299.9,14.1
31.805,-90.664,312.2,1.3,1.1,2016-05-13, 1705,T,51,5.0,297.8,13.6
32.457,-97.037,323.8,1.2,1.1,2016-05-13, 1705,T,77,5.0,305.2,24.1
31.601,-92.059,311.1,1.1,1.1,2016-05-13, 1705,T,28,5.0,298.6,7.7
31.384,-91.079,318.7,1.2,1.1,2016-05-13, 1705,T,50,5.0,298.4,21
31.381,-91.073,321.2,1.2,1.1,2016-05-13, 1705,T,56,5.0,298.7,25.5
32.452,-98.599,324.4,1.4,1.2,2016-05-13, 1705,T,77,5.0,295.5,36
31.617,-92.782,310.2,1.1,1,2016-05-13, 1705,T,6,5.0,298.7,6.4
31.568,-92.656,312.6,1.1,1,2016-05-13, 1705,T,19,5.0,298.1,8.2
31.566,-92.645,312.6,1.1,1,2016-05-13, 1705,T,21,5.0,297.8,8.3
32.182,-97.94,343.2,1.3,1.1,2016-05-13, 1705,T,92,5.0,298.5,73.1
32.18,-97.927,315,1.3,1.1,2016-05-13, 1705,T,63,5.0,297.1,13.9
31.549,-94.192,313.7,1,1,2016-05-13, 1705,T,59,5.0,302.5,10
31.202,-92.566,325,1.1,1,2016-05-13, 1705,T,78,5.0,298.2,27.4
31.2,-92.554,355.5,1.1,1,2016-05-13, 1705,T,98,5.0,301.8,90.3
31.198,-92.543,325.8,1.1,1,2016-05-13, 1705,T,59,5.0,298.6,26.4
31.193,-92.568,326.5,1.1,1,2016-05-13, 1705,T,63,5.0,297,28.5
31.191,-92.556,371.3,1.1,1,2016-05-13, 1705,T,100,5.0,302.5,141
31.189,-92.545,336.5,1.1,1,2016-05-13, 1705,T,88,5.0,299.3,44.9
31.182,-92.558,343.3,1.1,1,2016-05-13, 1705,T,92,5.0,297,60.3
31.18,-92.547,321.7,1.1,1,2016-05-13, 1705,T,68,5.0,298,22.1
31.103,-92.466,310.2,1.1,1,2016-05-13, 1705,T,12,5.0,296.6,6.1
30.652,-90.066,314.2,1.4,1.2,2016-05-13, 1705,T,58,5.0,297,16.6
31.305,-94.046,341.6,1,1,2016-05-13, 1705,T,91,5.0,301.9,50.7
31.54,-95.733,319.5,1,1,2016-05-13, 1705,T,71,5.0,307.7,15.4
30.827,-91.499,315.8,1.2,1.1,2016-05-13, 1705,T,42,5.0,304.1,17.6
30.825,-91.487,311.9,1.2,1.1,2016-05-13, 1705,T,33,5.0,299.7,11.9
30.654,-91.278,314.8,1.2,1.1,2016-05-13, 1705,T,44,5.0,302.4,15.1
31.695,-98.558,316.6,1.4,1.2,2016-05-13, 1705,T,66,5.0,297.1,17.1
31.005,-94.135,311,1,1,2016-05-13, 1705,T,38,5.0,298.2,7.3
31.003,-94.125,335,1,1,2016-05-13, 1705,T,87,5.0,298.5,38.2
31.002,-94.114,310.5,1,1,2016-05-13, 1705,T,23,5.0,298,5.9
30.733,-93.1,313.5,1.1,1,2016-05-13, 1705,T,39,5.0,296.3,8.7
30.618,-92.724,314.1,1.1,1,2016-05-13, 1705,T,32,5.0,297.1,7.1
31.345,-98.508,313.1,1.3,1.1,2016-05-13, 1705,T,57,5.0,296.5,10.9
30.587,-93.287,314.3,1,1,2016-05-13, 1705,T,61,5.0,302,10.9
30.41,-92.996,312.9,1.1,1,2016-05-13, 1705,T,38,5.0,296.9,8.9
31.114,-98.278,347.5,1.3,1.1,2016-05-13, 1705,T,94,5.0,297.9,85.5
31.112,-98.265,325.9,1.3,1.1,2016-05-13, 1705,T,79,5.0,297.6,31.4
30.215,-93.157,320.2,1.1,1,2016-05-13, 1705,T,41,5.0,302.3,9.7
30.339,-94.067,314.5,1,1,2016-05-13, 1705,T,46,5.0,300.6,9.2
30.922,-99.173,314.5,1.4,1.2,2016-05-13, 1705,T,61,5.0,297.7,12.4
29.912,-92.548,313.8,1.1,1.1,2016-05-13, 1705,T,24,5.0,299.4,8
29.904,-92.503,312.3,1.1,1.1,2016-05-13, 1705,T,54,5.0,299.2,7.5
30.051,-93.757,316.2,1,1,2016-05-13, 1705,T,57,5.0,300.5,9.8
29.831,-92.89,313.1,1.1,1,2016-05-13, 1705,T,57,5.0,296.6,6.9
29.814,-92.848,315.3,1.1,1,2016-05-13, 1705,T,36,5.0,297.4,7.9
29.717,-94.903,320.4,1,1,2016-05-13, 1705,T,36,5.0,301.4,12.2
29.579,-98.032,317.8,1.2,1.1,2016-05-13, 1705,T,69,5.0,299.6,12.4
29.218,-95.463,324.2,1,1,2016-05-13, 1705,T,77,5.0,305.1,18.9
29.164,-95.926,320.2,1,1,2016-05-13, 1705,T,48,5.0,303.5,12.9
29.1,-95.996,324,1,1,2016-05-13, 1705,T,51,5.0,305.9,15
28.538,-97.067,324,1.1,1,2016-05-13, 1705,T,68,5.0,306,17.2
17.946,-76.956,324.9,1.1,1,2016-05-13, 1835,A,59,5.0,302.9,8.9
17.945,-76.966,333.6,1.1,1,2016-05-13, 1835,A,86,5.0,302.8,24.1
37.787,-109.536,323.9,2.1,1.4,2016-05-13, 1845,T,77,5.0,299.3,63.9
37.786,-109.542,326.4,2.1,1.4,2016-05-13, 1845,T,79,5.0,299.6,72.5
39.638,-122.143,325.6,1.5,1.2,2016-05-13, 1845,T,79,5.0,304.4,30.5
37.708,-112.274,321.2,1.5,1.2,2016-05-13, 1845,T,61,5.0,304.1,24.7
37.705,-112.258,328.4,1.5,1.2,2016-05-13, 1845,T,81,5.0,305.2,39.2
37.655,-113.418,353.8,1.3,1.1,2016-05-13, 1845,T,97,5.0,312.1,96.9
37.652,-113.405,330.3,1.3,1.1,2016-05-13, 1845,T,83,5.0,307.5,33.4
37.134,-119.269,313.6,1,1,2016-05-13, 1845,T,51,5.0,302.2,9.2
34.094,-117.392,325.8,1,1,2016-05-13, 1845,T,74,5.0,311.8,4.9
32.546,-116.91,325.7,1.1,1,2016-05-13, 1845,T,41,5.0,306.7,11.8
32.537,-116.912,325.8,1.1,1,2016-05-13, 1845,T,64,5.0,306.4,11.2
32.467,-116.775,322.2,1.1,1,2016-05-13, 1845,T,56,5.0,306.4,8.7
48.965,-119.075,315.3,1.4,1.2,2016-05-13, 1840,T,61,5.0,297.5,15.2
46.917,-114.852,311.4,1,1,2016-05-13, 1840,T,45,5.0,300.8,16
46.198,-115.589,321,1,1,2016-05-13, 1840,T,73,5.0,294.4,23.3
45.739,-115.417,313,1,1,2016-05-13, 1840,T,56,5.0,289.6,14.7
45.737,-115.404,326.5,1,1,2016-05-13, 1840,T,80,5.0,292.4,30.6
44.953,-116.204,327.9,1,1,2016-05-13, 1840,T,81,5.0,288.4,30.6
44.633,-118.453,310.7,1.2,1.1,2016-05-13, 1840,T,43,5.0,290.4,12.3
42.685,-111.588,322.8,1.3,1.1,2016-05-13, 1840,T,76,5.0,303,24.6
43.725,-119.764,321.6,1.3,1.1,2016-05-13, 1840,T,54,5.0,300.2,18.2
42.127,-120.853,313.4,1.4,1.2,2016-05-13, 1840,T,55,5.0,298.7,13.9
