latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
46.484,-114.742,325.6,1.1,1,2015-08-25, 0545,T,100,5.0,290.3,36.4
46.482,-114.756,328.7,1.1,1,2015-08-25, 0545,T,100,5.0,290.3,42.1
46.383,-115.554,344.4,1,1,2015-08-25, 0545,T,100,5.0,289.7,67.9
46.381,-115.567,313.4,1,1,2015-08-25, 0545,T,82,5.0,285.6,19.1
46.495,-114.729,323.5,1.1,1,2015-08-25, 0545,T,76,5.0,291.2,32.6
46.09,-117.753,322.2,1,1,2015-08-25, 0545,T,100,5.0,290.1,27.9
46.088,-117.766,326.8,1,1,2015-08-25, 0545,T,100,5.0,290,34.6
46.5,-114.736,306.9,1.1,1,2015-08-25, 0545,T,16,5.0,289.5,14.9
46.412,-115.457,315.4,1.1,1,2015-08-25, 0545,T,88,5.0,289,23.6
46.507,-114.752,308.7,1.1,1,2015-08-25, 0545,T,62,5.0,288,17.1
46.408,-115.567,305.6,1,1,2015-08-25, 0545,T,30,5.0,289.3,11.7
46.41,-115.623,312.2,1,1,2015-08-25, 0545,T,78,5.0,289.2,18.2
46.661,-114.712,314.1,1.1,1,2015-08-25, 0545,T,84,5.0,289.6,24.2
46.671,-114.715,309.6,1.1,1,2015-08-25, 0545,T,67,5.0,287.5,19.3
46.873,-114.843,309.4,1.1,1,2015-08-25, 0545,T,66,5.0,288.5,18.5
46.949,-115.446,305.3,1.1,1,2015-08-25, 0545,T,18,5.0,289.2,12.1
46.947,-115.46,313.8,1.1,1,2015-08-25, 0545,T,83,5.0,289.3,20.8
47.266,-113.319,310.2,1.3,1.1,2015-08-25, 0545,T,70,5.0,286,25.2
47.264,-113.336,324.4,1.3,1.1,2015-08-25, 0545,T,100,5.0,287.9,47.4
46.986,-115.731,311.4,1,1,2015-08-25, 0545,T,75,5.0,289.8,18.2
46.995,-115.734,333.3,1,1,2015-08-25, 0545,T,100,5.0,290.5,48
46.166,-121.298,305.8,1.2,1.1,2015-08-25, 0545,T,23,5.0,287.9,15.5
46.163,-121.313,314.3,1.2,1.1,2015-08-25, 0545,T,85,5.0,289,26.1
46.167,-121.304,326,1.2,1.1,2015-08-25, 0545,T,100,5.0,290.3,43.7
46.164,-121.318,306.2,1.2,1.1,2015-08-25, 0545,T,7,5.0,287.9,15.2
46.193,-121.328,315.5,1.2,1.1,2015-08-25, 0545,T,84,5.0,287.9,27.3
46.203,-121.331,317,1.2,1.1,2015-08-25, 0545,T,66,5.0,285.7,29.5
46.189,-121.405,312.3,1.2,1.1,2015-08-25, 0545,T,78,5.0,286.8,26.9
46.187,-121.42,311.1,1.2,1.1,2015-08-25, 0545,T,73,5.0,285.9,25.7
46.209,-121.349,312.1,1.2,1.1,2015-08-25, 0545,T,37,5.0,285.2,23.4
46.196,-121.423,327.2,1.2,1.1,2015-08-25, 0545,T,100,5.0,284.9,51.2
46.216,-121.367,307.9,1.2,1.1,2015-08-25, 0545,T,22,5.0,285,18.7
46.233,-121.389,314.6,1.2,1.1,2015-08-25, 0545,T,63,5.0,284.5,25.8
46.258,-121.374,309.8,1.2,1.1,2015-08-25, 0545,T,68,5.0,284.9,21.6
46.255,-121.389,387.1,1.2,1.1,2015-08-25, 0545,T,100,5.0,299.8,258.8
46.253,-121.403,403.4,1.2,1.1,2015-08-25, 0545,T,100,5.0,306.3,369.9
46.25,-121.418,329.4,1.2,1.1,2015-08-25, 0545,T,100,5.0,290.6,46.7
46.268,-121.378,337,1.2,1.1,2015-08-25, 0545,T,100,5.0,288.7,67.5
46.265,-121.393,341.9,1.2,1.1,2015-08-25, 0545,T,100,5.0,292.6,77
46.274,-121.396,318.5,1.2,1.1,2015-08-25, 0545,T,59,5.0,286.9,32.4
46.272,-121.411,324.9,1.2,1.1,2015-08-25, 0545,T,76,5.0,289.8,42.3
47.685,-113.188,315.4,1.3,1.1,2015-08-25, 0545,T,88,5.0,286.7,34.3
47.683,-113.203,306.5,1.3,1.1,2015-08-25, 0545,T,46,5.0,287.5,21.4
47.768,-113.367,319.4,1.3,1.1,2015-08-25, 0545,T,64,5.0,290.5,34
47.766,-113.383,328.4,1.3,1.1,2015-08-25, 0545,T,69,5.0,294.8,47.9
47.765,-113.397,329,1.3,1.1,2015-08-25, 0545,T,64,5.0,293.6,47.4
47.763,-113.415,320.8,1.3,1.1,2015-08-25, 0545,T,14,5.0,292.3,34
47.788,-113.37,318.4,1.3,1.1,2015-08-25, 0545,T,54,5.0,289,32.4
47.786,-113.386,357.8,1.3,1.1,2015-08-25, 0545,T,100,5.0,296.7,129.5
47.785,-113.402,333.3,1.3,1.1,2015-08-25, 0545,T,100,5.0,295,55
47.796,-113.389,325,1.3,1.1,2015-08-25, 0545,T,80,5.0,293.2,41.7
47.795,-113.405,342.8,1.3,1.1,2015-08-25, 0545,T,100,5.0,295.5,80.4
47.793,-113.421,316.4,1.3,1.1,2015-08-25, 0545,T,21,5.0,291,26.9
47.805,-113.407,317.6,1.3,1.1,2015-08-25, 0545,T,94,5.0,291.3,30.7
47.837,-113.396,309.6,1.3,1.1,2015-08-25, 0545,T,34,5.0,289.2,19.3
47.835,-113.401,305.8,1.3,1.1,2015-08-25, 0545,T,13,5.0,288.8,15.3
47.838,-113.475,307.6,1.3,1.1,2015-08-25, 0545,T,51,5.0,288.8,17.8
47.824,-113.606,334.6,1.2,1.1,2015-08-25, 0545,T,100,5.0,290.9,63.3
47.823,-113.623,316,1.2,1.1,2015-08-25, 0545,T,90,5.0,288.2,29.5
47.858,-113.478,315.4,1.3,1.1,2015-08-25, 0545,T,63,5.0,289.3,26.6
47.87,-113.461,318.9,1.3,1.1,2015-08-25, 0545,T,97,5.0,289,33.9
47.861,-113.549,317.6,1.3,1.1,2015-08-25, 0545,T,94,5.0,288.1,33.2
47.691,-115.833,309.9,1.1,1,2015-08-25, 0545,T,69,5.0,289.9,15.9
47.982,-113.46,305.5,1.3,1.1,2015-08-25, 0545,T,33,5.0,289.5,17.2
47.714,-115.797,319.4,1.1,1,2015-08-25, 0545,T,85,5.0,290.9,25.2
47.713,-116.158,325.6,1,1,2015-08-25, 0545,T,100,5.0,290.9,34.9
47.722,-116.161,314.7,1,1,2015-08-25, 0545,T,86,5.0,291.1,20.8
47.778,-116.092,313.2,1,1,2015-08-25, 0545,T,81,5.0,291.3,19.3
47.789,-116.08,321.1,1,1,2015-08-25, 0545,T,100,5.0,290.7,28
47.787,-116.094,316.2,1,1,2015-08-25, 0545,T,90,5.0,291.8,21.3
47.785,-116.109,314.6,1,1,2015-08-25, 0545,T,75,5.0,291.8,18.8
47.806,-116.077,323.7,1,1,2015-08-25, 0545,T,100,5.0,291.3,30.8
47.789,-116.216,307.5,1,1,2015-08-25, 0545,T,54,5.0,290.2,13.5
47.814,-116.093,307.2,1,1,2015-08-25, 0545,T,52,5.0,289.5,12.9
48.177,-113.027,312.8,1.3,1.1,2015-08-25, 0545,T,80,5.0,287.1,30.7
47.997,-116.174,305.9,1,1,2015-08-25, 0545,T,20,5.0,289,11.5
48.079,-115.82,313,1.1,1,2015-08-25, 0545,T,58,5.0,291.3,17.5
48.101,-115.796,316.4,1.1,1,2015-08-25, 0545,T,91,5.0,292.5,23.2
48.099,-115.811,313.2,1.1,1,2015-08-25, 0545,T,31,5.0,293.1,19
48.092,-115.868,313.8,1.1,1,2015-08-25, 0545,T,26,5.0,292.9,16.7
48.101,-115.87,310,1.1,1,2015-08-25, 0545,T,25,5.0,293,13.4
48.132,-115.828,306.8,1.1,1,2015-08-25, 0545,T,26,5.0,289.6,12
48.124,-115.897,309,1.1,1,2015-08-25, 0545,T,30,5.0,292.4,13.7
48.145,-115.801,325.6,1.1,1,2015-08-25, 0545,T,100,5.0,294.6,33.9
48.143,-115.817,325.8,1.1,1,2015-08-25, 0545,T,100,5.0,292,33.9
48.161,-115.748,309.6,1.1,1,2015-08-25, 0545,T,67,5.0,289.3,15.9
48.184,-115.944,307.2,1.1,1,2015-08-25, 0545,T,6,5.0,288.8,12
48.188,-115.965,307.1,1.1,1,2015-08-25, 0545,T,52,5.0,291,14
48.186,-115.98,306.7,1.1,1,2015-08-25, 0545,T,43,5.0,290.3,14
47.946,-118.119,321.2,1,1,2015-08-25, 0545,T,100,5.0,292.7,26.6
47.944,-118.132,342.4,1,1,2015-08-25, 0545,T,100,5.0,294.9,59.4
47.942,-118.145,321.5,1,1,2015-08-25, 0545,T,100,5.0,289.8,27.4
47.952,-118.135,327.4,1,1,2015-08-25, 0545,T,100,5.0,289.9,35.3
48.289,-115.686,318.9,1.1,1,2015-08-25, 0545,T,97,5.0,290.6,28.1
48.3,-115.675,317.6,1.1,1,2015-08-25, 0545,T,84,5.0,292.7,25
47.991,-117.996,313.9,1,1,2015-08-25, 0545,T,83,5.0,293.9,20.1
47.989,-118.009,344.4,1,1,2015-08-25, 0545,T,100,5.0,295.9,63.8
47.987,-118.022,328.4,1,1,2015-08-25, 0545,T,100,5.0,293.8,36.5
48.311,-115.664,320.7,1.1,1,2015-08-25, 0545,T,100,5.0,289.3,29
48.309,-115.679,312.2,1.1,1,2015-08-25, 0545,T,50,5.0,288.5,18.5
48.002,-117.986,327,1,1,2015-08-25, 0545,T,100,5.0,292.3,35.5
48,-117.999,327.9,1,1,2015-08-25, 0545,T,100,5.0,294.6,36
47.998,-118.012,335.7,1,1,2015-08-25, 0545,T,100,5.0,295.2,46.6
47.996,-118.025,319.1,1,1,2015-08-25, 0545,T,90,5.0,295.8,22.9
47.994,-118.038,313.9,1,1,2015-08-25, 0545,T,84,5.0,293.6,18.1
47.99,-118.065,316.8,1,1,2015-08-25, 0545,T,92,5.0,291.9,21.1
47.988,-118.078,309.8,1,1,2015-08-25, 0545,T,54,5.0,290.3,14.4
48.316,-115.672,305.6,1.1,1,2015-08-25, 0545,T,33,5.0,285.5,14.3
48.006,-118.02,326.9,1,1,2015-08-25, 0545,T,100,5.0,292.9,34.3
48.004,-118.034,348,1,1,2015-08-25, 0545,T,100,5.0,295,71.7
48.002,-118.047,328,1,1,2015-08-25, 0545,T,100,5.0,292,37.4
48.015,-118.023,310.6,1,1,2015-08-25, 0545,T,54,5.0,290.5,15.4
48.013,-118.036,322.4,1,1,2015-08-25, 0545,T,100,5.0,290.8,29.2
48.028,-118,306.2,1,1,2015-08-25, 0545,T,43,5.0,290.2,12.3
48.032,-118.098,324.5,1,1,2015-08-25, 0545,T,100,5.0,289.9,31.7
48.067,-117.985,320.5,1,1,2015-08-25, 0545,T,92,5.0,291,26
48.065,-117.998,323.9,1,1,2015-08-25, 0545,T,100,5.0,290.7,29.8
48.059,-118.038,314,1,1,2015-08-25, 0545,T,64,5.0,288.7,17.8
48.057,-118.051,316.1,1,1,2015-08-25, 0545,T,79,5.0,288.2,19.7
48.055,-118.064,320.9,1,1,2015-08-25, 0545,T,100,5.0,289.3,24.9
48.075,-117.988,305.1,1,1,2015-08-25, 0545,T,17,5.0,288.3,11.5
48.074,-118.001,309.1,1,1,2015-08-25, 0545,T,60,5.0,290.4,14.5
48.072,-118.014,331.9,1,1,2015-08-25, 0545,T,100,5.0,294.5,40.6
