latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.624,-108.242,338.2,1,1,2016-02-06, 1800,T,89,5.0,289.6,48.2
29.305,-106.386,320.6,1.1,1.1,2016-02-06, 1800,T,73,5.0,296.2,23.1
29.295,-106.388,314.9,1.1,1.1,2016-02-06, 1800,T,61,5.0,295.8,15.1
28.746,-107.626,320.1,1,1,2016-02-06, 1800,T,72,5.0,295.1,20.6
28.745,-107.615,311.6,1,1,2016-02-06, 1800,T,50,5.0,294.7,10.9
28.788,-111.574,328.3,1.1,1.1,2016-02-06, 1800,T,81,5.0,301.1,31.3
26.715,-107.351,317.2,1.1,1.1,2016-02-06, 1805,T,67,5.0,298.7,22.3
26.904,-109.785,317.4,1,1,2016-02-06, 1805,T,41,5.0,303.7,15
24.674,-107.172,318.4,1.2,1.1,2016-02-06, 1805,T,70,5.0,305.8,14.4
23.718,-102.758,310.3,2.4,1.5,2016-02-06, 1805,T,34,5.0,299,20.4
20.905,-101.736,318.1,3.3,1.7,2016-02-06, 1805,T,69,5.0,300.6,71.2
20.631,-103.08,312.4,2.7,1.6,2016-02-06, 1805,T,54,5.0,300.8,32
18.653,-99.214,315.4,2.2,1.4,2016-02-06, 1935,A,47,5.0,300.6,13.1
19.116,-98.035,316.8,1.8,1.3,2016-02-06, 1935,A,42,5.0,301.6,21
19.308,-97.801,320.1,1.7,1.3,2016-02-06, 1935,A,72,5.0,304.5,20.3
19.209,-98.415,321.1,1.9,1.3,2016-02-06, 1935,A,73,5.0,308.6,24.5
19.324,-98.315,319.2,1.8,1.3,2016-02-06, 1935,A,63,5.0,305.1,22.2
19.513,-101.354,334.3,3,1.7,2016-02-06, 1935,A,86,5.0,299.6,188.8
19.518,-101.335,326.8,3,1.7,2016-02-06, 1935,A,80,5.0,300.4,127.6
19.513,-101.361,329.5,3,1.7,2016-02-06, 1935,A,82,5.0,299.5,148.4
19.533,-101.339,334,3,1.7,2016-02-06, 1935,A,86,5.0,301.1,182
19.527,-101.366,322.8,3,1.7,2016-02-06, 1935,A,76,5.0,300.9,101.1
19.731,-101.814,317.8,3.2,1.7,2016-02-06, 1935,A,69,5.0,294.3,107.5
19.913,-101.595,319.2,3.1,1.7,2016-02-06, 1935,A,62,5.0,302.3,76.2
19.912,-101.6,318.7,3.1,1.7,2016-02-06, 1935,A,66,5.0,302.3,72.3
19.82,-102.214,316.1,3.4,1.7,2016-02-06, 1935,A,52,5.0,298.7,82
19.836,-102.218,312,3.4,1.7,2016-02-06, 1935,A,31,5.0,299.6,47.8
20.777,-102.672,322.3,3.6,1.8,2016-02-06, 1935,A,73,5.0,298.9,121
21.051,-101.518,315.9,2.9,1.6,2016-02-06, 1935,A,52,5.0,302.8,40.7
20.771,-102.675,328.8,3.6,1.8,2016-02-06, 1935,A,82,5.0,298.6,161.6
21.053,-101.524,317.4,2.9,1.6,2016-02-06, 1935,A,67,5.0,303.1,51.5
21.781,-98.591,319,1.7,1.3,2016-02-06, 1935,A,70,5.0,298.9,34.3
22.007,-98.162,317.4,1.6,1.2,2016-02-06, 1935,A,64,5.0,298.1,24.9
22.299,-102.313,328.2,3.1,1.7,2016-02-06, 1935,A,81,5.0,301.2,132
23.222,-98.622,312,1.6,1.2,2016-02-06, 1935,A,52,5.0,298.6,20.7
25.068,-97.925,313.5,1.3,1.1,2016-02-06, 1935,A,58,5.0,302.4,13.9
25.559,-97.521,313.8,1.3,1.1,2016-02-06, 1935,A,59,5.0,298.9,13.6
25.9,-97.875,316.3,1.3,1.1,2016-02-06, 1935,A,66,5.0,304.3,12.9
25.898,-97.888,316.9,1.3,1.1,2016-02-06, 1935,A,67,5.0,304.3,13.4
25.974,-100.181,338.5,1.8,1.3,2016-02-06, 1935,A,89,5.0,300.4,103.1
25.985,-100.184,311.9,1.8,1.3,2016-02-06, 1935,A,51,5.0,299.9,18.8
26.885,-101.449,312,2.1,1.4,2016-02-06, 1935,A,43,5.0,299.6,21.5
26.886,-101.456,314.9,2.1,1.4,2016-02-06, 1935,A,62,5.0,300.4,29
27.719,-97.458,321.8,1.2,1.1,2016-02-06, 1935,A,74,5.0,298,23.6
27.717,-97.47,322.3,1.2,1.1,2016-02-06, 1935,A,75,5.0,299,24.5
28.736,-97.827,312.7,1.2,1.1,2016-02-06, 1935,A,55,5.0,294.8,17.1
29.268,-99.133,344.1,1.3,1.1,2016-02-06, 1935,A,92,5.0,298,88.2
29.266,-99.147,376.2,1.3,1.1,2016-02-06, 1935,A,100,5.0,300.7,226.1
29.264,-99.138,361.4,1.3,1.1,2016-02-06, 1935,A,100,5.0,300.2,151.5
29.262,-99.151,338.5,1.3,1.1,2016-02-06, 1935,A,89,5.0,298,72.1
30.783,-88.984,321.9,1.9,1.4,2016-02-06, 1935,A,74,5.0,286.7,76.3
30.801,-89.594,319.2,1.8,1.3,2016-02-06, 1935,A,71,5.0,288.9,55.9
30.799,-89.612,314.9,1.8,1.3,2016-02-06, 1935,A,62,5.0,288.8,44.5
29.441,-99.672,332.1,1.4,1.2,2016-02-06, 1935,A,84,5.0,294.3,64.9
29.438,-99.686,313.5,1.4,1.2,2016-02-06, 1935,A,58,5.0,294.4,25
29.874,-100.056,313.8,1.5,1.2,2016-02-06, 1935,A,59,5.0,291.2,31.1
31.177,-91.328,336.2,1.4,1.2,2016-02-06, 1935,A,87,5.0,288.9,79.4
31.874,-89.217,311,1.9,1.4,2016-02-06, 1935,A,45,5.0,287.3,43.9
31.873,-90.696,311.5,1.5,1.2,2016-02-06, 1935,A,49,5.0,287.5,31.2
29.935,-103.86,329.8,2.6,1.6,2016-02-06, 1935,A,83,5.0,294.6,137
29.927,-103.862,324.4,2.6,1.6,2016-02-06, 1935,A,77,5.0,292.9,104.3
29.94,-103.869,311.6,2.6,1.6,2016-02-06, 1935,A,33,5.0,294,42.1
31.167,-97.73,313.4,1.1,1,2016-02-06, 1935,A,58,5.0,290.6,18.2
32.887,-86.457,327.7,3,1.7,2016-02-06, 1935,A,81,5.0,285.7,192.8
32.887,-86.465,326.6,3,1.7,2016-02-06, 1935,A,80,5.0,285.6,182.5
31.783,-100.128,310.2,1.4,1.2,2016-02-06, 1935,A,30,5.0,296.1,15.3
31.792,-100.122,336.3,1.4,1.2,2016-02-06, 1935,A,87,5.0,296.6,68.6
31.79,-100.137,314.5,1.4,1.2,2016-02-06, 1935,A,61,5.0,295.1,21.7
33.051,-94.106,316.6,1.1,1,2016-02-06, 1935,A,66,5.0,288.8,23.9
33.255,-93.942,323.1,1.1,1,2016-02-06, 1935,A,76,5.0,288,34.3
32.549,-99.875,317.1,1.3,1.1,2016-02-06, 1935,A,67,5.0,294,25.5
33.998,-93.87,317.8,1.1,1.1,2016-02-06, 1935,A,68,5.0,291.4,25
34.171,-94.309,322.3,1.1,1,2016-02-06, 1935,A,75,5.0,290,30.9
33.709,-98.606,316.5,1.1,1,2016-02-06, 1935,A,66,5.0,291.1,21.9
34.693,-93.596,318.3,1.2,1.1,2016-02-06, 1935,A,44,5.0,286.2,28.6
34.696,-93.589,321.2,1.2,1.1,2016-02-06, 1935,A,74,5.0,285.9,34.5
34.695,-93.602,319.1,1.2,1.1,2016-02-06, 1935,A,71,5.0,286.3,31.2
34.534,-95.408,314.5,1,1,2016-02-06, 1935,A,49,5.0,288.7,17.7
34.629,-94.963,316.8,1,1,2016-02-06, 1935,A,67,5.0,285.5,22.5
34.628,-94.974,326.5,1,1,2016-02-06, 1935,A,80,5.0,287.2,35.5
34.752,-94.137,319,1.1,1.1,2016-02-06, 1935,A,70,5.0,286.1,29.7
34.747,-94.259,322.5,1.1,1,2016-02-06, 1935,A,75,5.0,286.7,34.8
34.457,-96.997,315.7,1,1,2016-02-06, 1935,A,51,5.0,282.7,19.4
35.129,-92.548,311.8,1.3,1.1,2016-02-06, 1935,A,48,5.0,286.7,24.7
33.862,-102.107,318,1.6,1.3,2016-02-06, 1935,A,69,5.0,293.7,36.9
35.402,-95.174,325.7,1,1,2016-02-06, 1935,A,79,5.0,290.5,33
35.4,-95.185,321,1,1,2016-02-06, 1935,A,73,5.0,292.1,26.2
35.685,-92.943,314.1,1.3,1.1,2016-02-06, 1935,A,48,5.0,289.7,24.2
35.705,-92.923,324.6,1.3,1.1,2016-02-06, 1935,A,63,5.0,289,40.6
35.747,-92.915,332,1.3,1.1,2016-02-06, 1935,A,84,5.0,286,59.5
35.746,-92.929,328.6,1.3,1.1,2016-02-06, 1935,A,82,5.0,285.9,51.7
35.551,-94.859,320.5,1.1,1,2016-02-06, 1935,A,73,5.0,289.6,26
35.549,-94.871,326.4,1.1,1,2016-02-06, 1935,A,79,5.0,291.6,34.3
36.046,-91.492,317.4,1.6,1.2,2016-02-06, 1935,A,68,5.0,289.5,41.9
36.021,-92.637,319.9,1.4,1.2,2016-02-06, 1935,A,72,5.0,288.4,38.7
36.227,-90.919,326.5,1.7,1.3,2016-02-06, 1935,A,80,5.0,290.3,68.8
36.225,-90.938,332.5,1.7,1.3,2016-02-06, 1935,A,85,5.0,291.2,87.9
36.119,-92.216,311.5,1.4,1.2,2016-02-06, 1935,A,49,5.0,287.6,28.4
36.124,-92.206,312.3,1.4,1.2,2016-02-06, 1935,A,54,5.0,286.5,27.5
36.624,-90.417,331.1,1.9,1.3,2016-02-06, 1935,A,84,5.0,287.5,94.6
36.227,-96.15,313.8,1,1,2016-02-06, 1935,A,59,5.0,288.5,17.8
36.465,-94.748,323.2,1.1,1,2016-02-06, 1935,A,76,5.0,289.2,32.3
36.464,-94.76,311,1.1,1,2016-02-06, 1935,A,46,5.0,288.9,16.4
37.277,-94.629,315.3,1.1,1.1,2016-02-06, 1935,A,63,5.0,286.2,24
37.192,-95.948,314.9,1,1,2016-02-06, 1935,A,62,5.0,288,20
37.316,-95.049,312.5,1.1,1,2016-02-06, 1935,A,54,5.0,287.4,19.1
37.723,-94.719,330.9,1.1,1.1,2016-02-06, 1935,A,83,5.0,288.5,47.5
37.722,-94.731,316.4,1.1,1.1,2016-02-06, 1935,A,66,5.0,287.2,24.8
38.465,-90.967,315.6,1.8,1.3,2016-02-06, 1940,A,64,5.0,286.8,48.7
39.037,-95.461,334.2,1.1,1,2016-02-06, 1940,A,86,5.0,285.5,53.6
39.036,-95.473,337.5,1.1,1,2016-02-06, 1940,A,88,5.0,286,59.9
38.728,-97.766,342,1,1,2016-02-06, 1940,A,91,5.0,288.1,58.6
38.727,-97.778,333.5,1,1,2016-02-06, 1940,A,85,5.0,288.7,43.5
38.737,-97.769,318,1,1,2016-02-06, 1940,A,69,5.0,286.2,23.4
39.079,-97.768,321.6,1,1,2016-02-06, 1940,A,74,5.0,287.1,27.9
39.077,-97.78,366.4,1,1,2016-02-06, 1940,A,100,5.0,291.6,119
39.075,-97.791,325.8,1,1,2016-02-06, 1940,A,79,5.0,287.6,32.2
39.088,-97.771,347.4,1,1,2016-02-06, 1940,A,94,5.0,285.9,69.8
39.086,-97.782,348.2,1,1,2016-02-06, 1940,A,94,5.0,287.5,71.3
19.436,-155.074,328,1.8,1.3,2016-02-06, 2120,T,81,5.0,299.9,76.8
19.428,-155.094,354,1.8,1.3,2016-02-06, 2120,T,97,5.0,303.9,189.7
19.425,-155.076,338.3,1.8,1.3,2016-02-06, 2120,T,80,5.0,301.3,112.5
19.416,-155.096,341.1,1.8,1.3,2016-02-06, 2120,T,90,5.0,301.8,125.8
19.413,-155.079,318.6,1.8,1.3,2016-02-06, 2120,T,13,5.0,291.8,45.1
19.404,-155.099,317.3,1.8,1.3,2016-02-06, 2120,T,54,5.0,291.1,45
19.41,-155.103,326.4,1.8,1.3,2016-02-06, 2120,T,49,5.0,296.4,70
19.407,-155.086,324.4,1.8,1.3,2016-02-06, 2120,T,43,5.0,292.8,64.4
19.405,-155.281,387,1.8,1.3,2016-02-06, 2120,T,100,5.0,304.9,437.8
19.402,-155.265,324.3,1.8,1.3,2016-02-06, 2120,T,63,5.0,298.7,54.6
36.012,-120.911,310.6,1,1,2016-02-06, 2115,A,41,5.0,295.5,9.5
36.81,-120.227,317.3,1.1,1,2016-02-06, 2115,A,68,5.0,293.1,19.7
36.819,-120.229,339.7,1.1,1,2016-02-06, 2115,A,90,5.0,292.6,53.8
36.898,-120.335,315.3,1,1,2016-02-06, 2115,A,63,5.0,291.6,17.8
36.907,-120.337,311.4,1,1,2016-02-06, 2115,A,49,5.0,291.6,13.6
21.872,-78.403,323.3,1.1,1,2016-02-07, 0320,T,100,5.0,290.6,35.1
21.87,-78.413,327.8,1.1,1,2016-02-07, 0320,T,100,5.0,290.8,42.3
21.827,-98.494,314.5,1.2,1.1,2016-02-07, 0500,T,85,5.0,284.7,28.9
22.738,-98.85,335.9,1.1,1.1,2016-02-07, 0500,T,100,5.0,284.4,63.4
22.792,-98.842,340.5,1.1,1.1,2016-02-07, 0500,T,100,5.0,286.6,73.3
22.528,-102.218,365.6,1,1,2016-02-07, 0500,T,100,5.0,280.8,128.2
22.526,-102.228,328.9,1,1,2016-02-07, 0500,T,100,5.0,275.1,45.7
23.145,-102.158,323.4,1,1,2016-02-07, 0500,T,100,5.0,273.8,39.1
26.11,-98.586,305.5,1.3,1.1,2016-02-07, 0500,T,31,5.0,275.4,25.7
26.122,-98.575,333.6,1.3,1.1,2016-02-07, 0500,T,100,5.0,276.1,72.5
26.12,-98.587,351.9,1.3,1.1,2016-02-07, 0500,T,100,5.0,278.3,123.4
19.413,-155.086,329,1.7,1.3,2016-02-07, 0815,T,100,5.0,291,84.2
19.413,-155.077,311.5,1.7,1.3,2016-02-07, 0815,T,75,5.0,289.6,36.9
19.411,-155.092,321.2,1.7,1.3,2016-02-07, 0815,T,100,5.0,288.4,60.5
19.425,-155.079,335.7,1.7,1.3,2016-02-07, 0815,T,100,5.0,297.9,105.9
19.422,-155.095,357.2,1.7,1.3,2016-02-07, 0815,T,100,5.0,301,204.1
19.439,-155.066,314.4,1.7,1.3,2016-02-07, 0815,T,85,5.0,288.6,45.1
19.436,-155.082,341.1,1.7,1.3,2016-02-07, 0815,T,100,5.0,295.6,126.3
19.433,-155.097,323.9,1.7,1.3,2016-02-07, 0815,T,100,5.0,290,69.2
19.544,-71.859,337,1,1,2016-02-07, 1530,T,88,5.0,307.9,33.4
19.542,-71.85,325.8,1,1,2016-02-07, 1530,T,79,5.0,307.9,15.4
18.991,-71.687,317.4,1,1,2016-02-07, 1530,T,68,5.0,301.9,10.9
25.163,-97.841,313.5,1.1,1,2016-02-07, 1710,T,57,5.0,300.1,11.7
24.204,-97.808,311.5,1.1,1,2016-02-07, 1710,T,46,5.0,298.1,11.5
24.202,-97.798,316.7,1.1,1,2016-02-07, 1710,T,66,5.0,296.1,18.3
19.404,-98.296,311.4,1,1,2016-02-07, 1710,T,48,5.0,296.3,9.8
19.382,-98.403,324.6,1,1,2016-02-07, 1710,T,78,5.0,290.1,28.6
19.395,-99.569,314.7,1.1,1.1,2016-02-07, 1710,T,56,5.0,300.5,6
19.17,-98.92,317.5,1.1,1,2016-02-07, 1710,T,39,5.0,296.3,15.8
19.16,-98.922,317.1,1.1,1,2016-02-07, 1710,T,48,5.0,294.8,16.1
19.159,-98.912,318.9,1.1,1,2016-02-07, 1710,T,68,5.0,295.1,16.8
18.716,-96.633,322.6,1,1,2016-02-07, 1710,T,71,5.0,292.7,20.9
18.777,-98.947,314.9,1,1,2016-02-07, 1710,T,59,5.0,303.2,8.5
18.595,-100.862,323.3,1.3,1.1,2016-02-07, 1710,T,60,5.0,309.3,14.2
17.929,-102.199,318.1,1.5,1.2,2016-02-07, 1710,T,0,5.0,303.5,17.6
36.591,-90.423,313.4,1.1,1.1,2016-02-07, 1705,T,44,5.0,268.2,28
35.659,-87.102,315,1.7,1.3,2016-02-07, 1705,T,63,5.0,286,47.2
34.342,-87.302,318.1,1.8,1.3,2016-02-07, 1705,T,69,5.0,285.8,57.8
29.986,-90.849,310.4,1.3,1.1,2016-02-07, 1705,T,37,5.0,289.5,23.2
30.157,-94.544,332.3,1,1,2016-02-07, 1705,T,85,5.0,284.9,44.2
30.155,-94.534,325.4,1,1,2016-02-07, 1705,T,79,5.0,284.2,34.3
30.321,-99.699,313.8,1.5,1.2,2016-02-07, 1705,T,59,5.0,291.4,28.6
30.31,-99.701,313.2,1.5,1.2,2016-02-07, 1705,T,57,5.0,291.7,27.1
28.844,-97.052,325.5,1.1,1,2016-02-07, 1705,T,79,5.0,293.8,32.6
28.645,-97.489,327.8,1.1,1.1,2016-02-07, 1705,T,81,5.0,294.7,36.8
28.643,-97.477,314.9,1.1,1.1,2016-02-07, 1705,T,62,5.0,294.9,18
28.152,-98.993,337.7,1.3,1.1,2016-02-07, 1705,T,88,5.0,296.3,66.6
28.15,-98.98,367.8,1.3,1.1,2016-02-07, 1705,T,100,5.0,299.1,171.9
28.14,-98.981,313.1,1.3,1.1,2016-02-07, 1705,T,57,5.0,296,18.2
26.145,-97.692,323.1,1.1,1,2016-02-07, 1705,T,76,5.0,299.2,23.3
26.143,-97.681,313.6,1.1,1,2016-02-07, 1705,T,57,5.0,299.3,10.4
26.135,-98.58,323.6,1.2,1.1,2016-02-07, 1705,T,70,5.0,290.7,29.6
26.134,-98.568,322.4,1.2,1.1,2016-02-07, 1705,T,65,5.0,293,27
20.232,-76.136,321.2,1.2,1.1,2016-02-07, 1835,A,74,5.0,301.1,17.5
20.44,-76.966,316.8,1.1,1.1,2016-02-07, 1835,A,67,5.0,300.1,8.3
20.439,-76.977,317.7,1.1,1,2016-02-07, 1835,A,68,5.0,300.4,10.2
20.661,-76.448,331.1,1.2,1.1,2016-02-07, 1835,A,84,5.0,293.7,36.8
20.66,-76.459,333.7,1.2,1.1,2016-02-07, 1835,A,86,5.0,299.7,41.1
20.803,-77.953,316,1,1,2016-02-07, 1835,A,65,5.0,301,8.4
30.426,-83.255,322.2,1.1,1,2016-02-07, 1840,A,75,5.0,288.7,27.6
30.435,-83.257,311.9,1.1,1,2016-02-07, 1840,A,35,5.0,289.5,15
31.077,-83.398,328.3,1.1,1,2016-02-07, 1840,A,81,5.0,286.5,39.6
29.764,-90.64,327.3,3,1.6,2016-02-07, 1840,A,80,5.0,289.2,166.5
31.251,-83.05,313.7,1,1,2016-02-07, 1840,A,59,5.0,286.2,20.9
31.185,-83.655,312.2,1.1,1,2016-02-07, 1840,A,53,5.0,287.7,18.8
29.871,-90.645,310.7,2.9,1.6,2016-02-07, 1840,A,42,5.0,287.8,79
31.296,-83.243,314.6,1,1,2016-02-07, 1840,A,62,5.0,287.3,21.3
31.311,-83.325,318.6,1,1,2016-02-07, 1840,A,70,5.0,287.8,25.2
31.309,-83.336,321.8,1.1,1,2016-02-07, 1840,A,74,5.0,287.9,29.1
31.318,-83.338,312.2,1.1,1,2016-02-07, 1840,A,30,5.0,287.4,17.2
31.372,-83.982,319.4,1.1,1,2016-02-07, 1840,A,71,5.0,288.5,28.3
31.463,-84.911,316.9,1.2,1.1,2016-02-07, 1840,A,67,5.0,288.6,28.1
31.686,-83.698,334.6,1.1,1,2016-02-07, 1840,A,86,5.0,287.1,50.8
31.748,-84.246,346.8,1.1,1.1,2016-02-07, 1840,A,94,5.0,292.7,78.9
31.746,-84.257,310.3,1.1,1.1,2016-02-07, 1840,A,34,5.0,288.3,16.2
30.853,-90.188,314,2.6,1.5,2016-02-07, 1840,A,60,5.0,288.3,71.1
32.507,-84.522,313.5,1.1,1.1,2016-02-07, 1840,A,58,5.0,288.2,20.5
32.505,-84.534,311.8,1.1,1.1,2016-02-07, 1840,A,51,5.0,289.2,18.5
32.548,-84.568,310.5,1.1,1.1,2016-02-07, 1840,A,39,5.0,289.9,17.7
32.886,-86.449,322.5,1.4,1.2,2016-02-07, 1840,A,75,5.0,292.5,43.4
34.799,-84.194,348.6,1,1,2016-02-07, 1840,A,94,5.0,287.7,78.7
34.798,-84.206,312.1,1,1,2016-02-07, 1840,A,50,5.0,285.9,19.2
34.343,-87.306,318.8,1.4,1.2,2016-02-07, 1840,A,51,5.0,288.6,37.8
34.341,-87.321,315.2,1.4,1.2,2016-02-07, 1840,A,32,5.0,288.8,31.1
34.361,-87.326,321.6,1.4,1.2,2016-02-07, 1840,A,58,5.0,288.8,43.2
18.063,-100.124,329.1,1.3,1.1,2016-02-07, 2015,A,82,5.0,314.5,23
18.445,-97.607,314.1,1.9,1.3,2016-02-07, 2015,A,56,5.0,298,25.6
18.451,-97.616,310.2,1.9,1.3,2016-02-07, 2015,A,18,5.0,297.4,15.2
18.286,-100.437,328.4,1.2,1.1,2016-02-07, 2015,A,77,5.0,312.9,17.9
18.285,-100.448,326.3,1.2,1.1,2016-02-07, 2015,A,71,5.0,313.2,13.5
18.288,-100.444,327.3,1.2,1.1,2016-02-07, 2015,A,57,5.0,313.2,14.8
18.278,-102.982,313,1,1,2016-02-07, 2015,A,57,5.0,300.1,7.8
19.223,-99.043,318.3,1.5,1.2,2016-02-07, 2015,A,67,5.0,305.9,13.9
19.256,-99.434,319.8,1.4,1.2,2016-02-07, 2015,A,59,5.0,303.6,25.4
19.26,-99.489,320,1.4,1.2,2016-02-07, 2015,A,35,5.0,300.9,22.3
18.955,-102.09,324.5,1,1,2016-02-07, 2015,A,78,5.0,308.1,12.1
19.524,-98.804,316.5,1.6,1.2,2016-02-07, 2015,A,59,5.0,301.2,13.7
26.986,-101.423,320.5,1.4,1.2,2016-02-07, 2020,A,73,5.0,308.2,17.3
29.673,-108.249,313.2,1.1,1,2016-02-07, 2020,A,57,5.0,299.3,12.4
29.916,-107.462,325.7,1,1,2016-02-07, 2020,A,79,5.0,300.8,22.1
29.914,-107.473,323.7,1,1,2016-02-07, 2020,A,77,5.0,299.8,19.7
31.028,-101.465,318.1,1.5,1.2,2016-02-07, 2020,A,69,5.0,299.3,29
33.196,-101.643,322,1.6,1.2,2016-02-07, 2020,A,75,5.0,299.2,33.2
33.194,-101.66,330.1,1.6,1.2,2016-02-07, 2020,A,83,5.0,299.2,54.5
34.513,-96.485,316.9,3.6,1.8,2016-02-07, 2020,A,67,5.0,291.2,120.8
34.504,-96.489,312.2,3.6,1.8,2016-02-07, 2020,A,53,5.0,291.2,88
33.417,-110.861,314.6,1.3,1.1,2016-02-07, 2020,A,62,5.0,297.1,17.4
44.638,-119.4,310.3,2.1,1.4,2016-02-07, 2025,A,35,5.0,278.6,58.5
19.423,-155.08,336.1,1.1,1.1,2016-02-07, 2335,A,66,5.0,294,48.5
19.433,-155.082,342.5,1.1,1.1,2016-02-07, 2335,A,76,5.0,296.4,61.3
19.431,-155.092,334,1.1,1.1,2016-02-07, 2335,A,56,5.0,291.1,41.2
19.402,-155.28,340.5,1.1,1.1,2016-02-07, 2335,A,85,5.0,289.1,60.1
19.4,-155.291,320.6,1.1,1.1,2016-02-07, 2335,A,55,5.0,285.1,23.7
17.846,-93.12,326.5,2.3,1.5,2016-02-08, 0400,T,100,5.0,280.7,127.2
29.502,-89.784,317.6,1,1,2016-02-08, 0405,T,94,5.0,281.5,28
33.316,-101.739,311.4,4,1.9,2016-02-08, 0405,T,75,5.0,273.8,186.2
33.305,-101.742,305.4,4,1.9,2016-02-08, 0405,T,30,5.0,274.1,145.3
34.091,-117.507,309.8,1.1,1.1,2016-02-08, 0545,T,68,5.0,288.3,18
34.089,-117.519,317.2,1.1,1.1,2016-02-08, 0545,T,93,5.0,288.6,27.1
19.415,-155.094,333.9,1.8,1.3,2016-02-08, 0900,T,100,5.0,295,110.9
19.429,-155.078,339.6,1.8,1.3,2016-02-08, 0900,T,100,5.0,295,133.1
