latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.412,-92.114,316,1.2,1.1,2016-05-12, 0415,T,90,5.0,296.5,20.6
18.707,-90.232,308,1,1,2016-05-12, 0415,T,58,5.0,292.7,7.7
18.421,-92.115,316.9,1.2,1.1,2016-05-12, 0415,T,92,5.0,296.1,21.1
18.42,-92.126,325.8,1.2,1.1,2016-05-12, 0415,T,100,5.0,296.5,35.7
18.418,-92.137,309.1,1.2,1.1,2016-05-12, 0415,T,64,5.0,296.1,12
18.701,-90.397,308.2,1,1,2016-05-12, 0415,T,57,5.0,296.2,6.2
18.7,-90.406,309.1,1,1,2016-05-12, 0415,T,64,5.0,296.3,7.3
18.699,-90.416,308.2,1,1,2016-05-12, 0415,T,56,5.0,296.3,6.2
18.993,-88.534,311.9,1,1,2016-05-12, 0415,T,77,5.0,295.4,13.1
18.504,-91.99,307.7,1.2,1.1,2016-05-12, 0415,T,56,5.0,297,9.4
19.282,-90.267,311.3,1,1,2016-05-12, 0415,T,74,5.0,295.7,10.3
19.352,-90.672,314.7,1,1,2016-05-12, 0415,T,86,5.0,295.1,16.1
19.35,-90.682,305.7,1,1,2016-05-12, 0415,T,35,5.0,294.7,6.9
19.506,-90.186,323.6,1,1,2016-05-12, 0415,T,91,5.0,293.3,29.9
19.582,-89.725,306.2,1,1,2016-05-12, 0415,T,43,5.0,295.4,7.3
19.62,-89.519,321.6,1,1,2016-05-12, 0415,T,100,5.0,295.8,23.4
19.629,-89.521,307.5,1,1,2016-05-12, 0415,T,54,5.0,294.6,8.9
19.965,-88.891,306.2,1,1,2016-05-12, 0415,T,43,5.0,296.1,6.4
20.795,-90.194,309.2,1,1,2016-05-12, 0415,T,65,5.0,297.3,6.6
21.074,-88.372,311.8,1.1,1,2016-05-12, 0415,T,76,5.0,296.3,12.8
21.226,-87.912,325.4,1.1,1.1,2016-05-12, 0415,T,100,5.0,295.6,33
21.458,-88.601,315.4,1.1,1,2016-05-12, 0415,T,88,5.0,295.8,16
21.465,-88.598,313.8,1.1,1,2016-05-12, 0415,T,83,5.0,295.3,14.9
21.464,-88.608,309.9,1.1,1,2016-05-12, 0415,T,69,5.0,295.9,10.5
27.057,-109.811,314,2,1.4,2016-05-12, 0555,T,84,5.0,288.9,55.8
29.907,-111.073,327.2,1.8,1.3,2016-05-12, 0555,T,100,5.0,294,75
29.905,-111.092,353.7,1.8,1.3,2016-05-12, 0555,T,100,5.0,297.1,188.5
29.919,-111.075,320.5,1.8,1.3,2016-05-12, 0555,T,88,5.0,292.2,55.1
29.917,-111.093,342.8,1.8,1.3,2016-05-12, 0555,T,100,5.0,295.7,134.6
29.915,-111.112,309.3,1.8,1.3,2016-05-12, 0555,T,34,5.0,291.8,27.8
29.929,-111.095,308.8,1.8,1.3,2016-05-12, 0555,T,46,5.0,292.3,28.2
42.093,-120.873,315.4,1,1,2016-05-12, 0600,T,88,5.0,283.9,25.2
43.731,-119.777,324.1,1,1,2016-05-12, 0600,T,73,5.0,286.5,34.8
43.729,-119.79,327.6,1,1,2016-05-12, 0600,T,89,5.0,285.6,39.6
43.74,-119.78,309.7,1,1,2016-05-12, 0600,T,32,5.0,283.5,18.5
43.738,-119.792,327.6,1,1,2016-05-12, 0600,T,100,5.0,287.2,40.4
43.747,-119.795,305.6,1,1,2016-05-12, 0600,T,22,5.0,283.6,15.3
44.653,-121.453,310.7,1,1,2016-05-12, 0600,T,72,5.0,280.5,19
22.13,-104.112,309.1,1,1,2016-05-12, 0840,A,62,5.0,291.5,14.7
21.459,-104.321,310.1,1,1,2016-05-12, 0840,A,69,5.0,288,17.1
21.268,-104.932,307.1,1.1,1,2016-05-12, 0840,A,52,5.0,290.4,13.8
20.066,-104.489,311.8,1,1,2016-05-12, 0840,A,76,5.0,287.6,17.3
19.846,-104.812,307.2,1,1,2016-05-12, 0840,A,52,5.0,291.8,10.3
19.844,-104.802,305.8,1,1,2016-05-12, 0840,A,37,5.0,291.6,9.2
19.636,-104.827,307.9,1,1,2016-05-12, 0840,A,57,5.0,291.4,11.4
19.569,-104.354,317.5,1,1,2016-05-12, 0840,A,93,5.0,290.6,22.3
43.739,-119.79,307.9,1.1,1,2016-05-12, 1010,A,43,5.0,280.4,20.6
43.737,-119.777,305.3,1.1,1,2016-05-12, 1010,A,10,5.0,282.3,18
43.728,-119.78,305.2,1.1,1,2016-05-12, 1010,A,13,5.0,279.5,18.1
19.438,-155.071,320.9,1.1,1,2016-05-12, 1155,A,100,5.0,287.8,31.8
19.431,-155.093,326.9,1.1,1,2016-05-12, 1155,A,100,5.0,288.6,39.4
19.43,-155.082,324.3,1.1,1,2016-05-12, 1155,A,100,5.0,288.1,34.6
19.424,-155.089,321.5,1.1,1,2016-05-12, 1155,A,86,5.0,286.8,31
19.416,-155.1,330.5,1.1,1,2016-05-12, 1155,A,100,5.0,288.5,46.1
19.414,-155.09,332.7,1.1,1,2016-05-12, 1155,A,100,5.0,290.3,49.7
19.411,-155.28,331.5,1.1,1.1,2016-05-12, 1155,A,100,5.0,284.2,50
19.402,-155.282,307.5,1.1,1.1,2016-05-12, 1155,A,7,5.0,282.7,16.2
31.186,-81.418,313.2,1.1,1,2016-05-12, 1625,T,40,5.0,296.7,6.1
31.011,-81.756,319.6,1.1,1,2016-05-12, 1625,T,32,5.0,304.7,16.3
30.818,-83.169,319,1,1,2016-05-12, 1625,T,51,5.0,304.3,11
30.476,-81.494,317,1.1,1.1,2016-05-12, 1625,T,65,5.0,298.2,12.1
30.616,-82.639,318.2,1,1,2016-05-12, 1625,T,69,5.0,304,13.8
30.297,-81.474,322,1.1,1.1,2016-05-12, 1625,T,56,5.0,301.5,10.9
30.257,-83.126,327.1,1,1,2016-05-12, 1625,T,63,5.0,306.6,13.1
30.127,-82.302,313.2,1.1,1,2016-05-12, 1625,T,44,5.0,298.1,6.3
30.188,-83.275,322,1,1,2016-05-12, 1625,T,48,5.0,304.9,10.8
29.778,-82.141,313.6,1.1,1,2016-05-12, 1625,T,53,5.0,296.6,8.4
29.768,-83.548,337.1,1,1,2016-05-12, 1625,T,83,5.0,299.2,42
29.458,-81.824,338.2,1.1,1.1,2016-05-12, 1625,T,84,5.0,292.3,51.1
29.465,-82.556,318.3,1.1,1,2016-05-12, 1625,T,33,5.0,299.5,10.5
22.657,-80.409,327.3,1.7,1.3,2016-05-12, 1625,T,80,5.0,297.4,43.6
22.657,-80.397,319.3,1.7,1.3,2016-05-12, 1625,T,71,5.0,298.7,24.1
22.443,-80.437,328.8,1.7,1.3,2016-05-12, 1625,T,82,5.0,302.8,36.7
22.431,-80.439,329.8,1.7,1.3,2016-05-12, 1625,T,83,5.0,303.8,38.4
22.184,-80.993,323.8,1.6,1.2,2016-05-12, 1625,T,77,5.0,300.6,27.7
21.247,-88.946,343.2,1.2,1.1,2016-05-12, 1625,T,92,5.0,296,57.4
20.863,-89.137,323.8,1.2,1.1,2016-05-12, 1625,T,77,5.0,294.8,21.8
20.27,-89.042,325.4,1.2,1.1,2016-05-12, 1625,T,57,5.0,301.7,15.4
20.293,-89.527,361.5,1.2,1.1,2016-05-12, 1625,T,100,5.0,300.5,119.4
20.292,-89.515,328.5,1.2,1.1,2016-05-12, 1625,T,81,5.0,297.6,25.9
20.292,-89.522,346.9,1.2,1.1,2016-05-12, 1625,T,94,5.0,299.1,69.7
20.063,-89.567,339.4,1.2,1.1,2016-05-12, 1625,T,89,5.0,304.7,48.6
19.683,-89.778,334.2,1.3,1.1,2016-05-12, 1625,T,86,5.0,303.9,35.8
19.684,-89.784,329.5,1.3,1.1,2016-05-12, 1625,T,78,5.0,300.8,25.7
19.701,-90.233,321.8,1.3,1.1,2016-05-12, 1625,T,64,5.0,299.2,16.1
19.712,-90.576,326.2,1.4,1.2,2016-05-12, 1625,T,69,5.0,300.9,30.6
19.238,-90.037,324.4,1.3,1.1,2016-05-12, 1625,T,59,5.0,304.7,17.3
19.158,-90.129,322.1,1.3,1.1,2016-05-12, 1625,T,57,5.0,303.2,16.6
19.089,-90.221,360.3,1.3,1.1,2016-05-12, 1625,T,100,5.0,290.7,124.7
19.08,-90.235,347.2,1.3,1.1,2016-05-12, 1625,T,94,5.0,299.4,73.7
19.079,-90.222,406.6,1.3,1.1,2016-05-12, 1625,T,100,5.0,301.9,422
18.381,-90.999,320.2,1.4,1.2,2016-05-12, 1625,T,68,5.0,271.4,39.5
18.287,-90.722,324.9,1.4,1.2,2016-05-12, 1625,T,78,5.0,277.3,43.6
18.285,-90.709,313.6,1.4,1.2,2016-05-12, 1625,T,57,5.0,277.8,20.8
18.434,-92.113,324.2,1.7,1.3,2016-05-12, 1625,T,62,5.0,297,39.7
18.424,-92.13,334.4,1.7,1.3,2016-05-12, 1625,T,86,5.0,297.2,72
18.423,-92.114,344.8,1.7,1.3,2016-05-12, 1625,T,93,5.0,297.9,111.6
18.421,-92.098,321.5,1.7,1.3,2016-05-12, 1625,T,55,5.0,298.1,27.8
18.428,-92.137,327.2,1.7,1.3,2016-05-12, 1625,T,42,5.0,296.8,45.8
18.426,-92.121,342.8,1.7,1.3,2016-05-12, 1625,T,91,5.0,297.5,100.3
18.424,-92.104,329.2,1.7,1.3,2016-05-12, 1625,T,78,5.0,298,47.9
18.092,-90.974,312.2,1.4,1.2,2016-05-12, 1625,T,26,5.0,271,19.9
17.702,-91.252,363.1,1.5,1.2,2016-05-12, 1625,T,100,5.0,291,171.7
17.7,-91.238,327.7,1.5,1.2,2016-05-12, 1625,T,81,5.0,291.2,40.7
17.532,-90.718,329.4,1.4,1.2,2016-05-12, 1625,T,69,5.0,303.3,22.5
48.25,-79.018,317.2,1,1,2016-05-12, 1620,T,28,5.0,304.1,10.8
44.064,-77.653,317.3,1.1,1,2016-05-12, 1620,T,60,5.0,301.9,12
42.807,-80.095,318.4,1,1,2016-05-12, 1620,T,0,5.0,301.1,10.5
40.912,-75.784,311.8,1.4,1.2,2016-05-12, 1620,T,33,5.0,289.4,17.7
40.908,-75.767,322.9,1.4,1.2,2016-05-12, 1620,T,76,5.0,289.8,38.7
36.222,-80.301,314.4,1.1,1,2016-05-12, 1620,T,55,5.0,296.9,11.3
36.211,-80.291,312.4,1.1,1,2016-05-12, 1620,T,20,5.0,296.3,8.6
36.04,-80.322,318.8,1.1,1,2016-05-12, 1620,T,66,5.0,299.5,14.5
35.796,-80.932,317.3,1,1,2016-05-12, 1620,T,37,5.0,302.3,9.4
35.795,-80.921,318.8,1,1,2016-05-12, 1620,T,50,5.0,302.3,10.2
35.591,-80.864,320.4,1,1,2016-05-12, 1620,T,53,5.0,303.6,11.8
35.261,-80.106,317.5,1.1,1.1,2016-05-12, 1620,T,68,5.0,297.7,14.5
34.837,-80.402,322.4,1.1,1,2016-05-12, 1620,T,71,5.0,303.3,16.6
34.844,-80.89,316.9,1.1,1,2016-05-12, 1620,T,67,5.0,303.7,13.2
34.351,-78.133,313.4,1.4,1.2,2016-05-12, 1620,T,27,5.0,299.3,14.8
33.052,-79.688,315.6,1.2,1.1,2016-05-12, 1620,T,53,5.0,297.9,13.2
33.013,-79.879,315.9,1.2,1.1,2016-05-12, 1620,T,57,5.0,299.6,14.7
33.004,-79.882,318.7,1.2,1.1,2016-05-12, 1620,T,69,5.0,303.3,18.9
18.923,-70.355,320.6,1.1,1.1,2016-05-12, 1755,A,55,5.0,291.4,19.8
18.802,-71.23,318.1,1.3,1.1,2016-05-12, 1755,A,38,5.0,300.4,15.1
20.608,-75.957,326.1,2.5,1.5,2016-05-12, 1755,A,79,5.0,301.5,67.5
20.615,-75.966,322.9,2.5,1.5,2016-05-12, 1755,A,75,5.0,301.1,49.1
21.604,-78.172,318.7,3.4,1.7,2016-05-12, 1755,A,68,5.0,298,56.8
27.522,-108.682,322.5,1,1,2016-05-12, 1805,T,72,5.0,308.8,8.9
27.521,-108.672,331.8,1,1,2016-05-12, 1805,T,84,5.0,309.3,22.2
27.283,-108.931,336.6,1,1,2016-05-12, 1805,T,81,5.0,319.7,12.6
26.797,-108.409,333.7,1,1,2016-05-12, 1805,T,59,5.0,319.7,13.1
26.549,-107.331,316.6,1.1,1.1,2016-05-12, 1805,T,59,5.0,302.6,9.6
26.504,-107.267,320.6,1.1,1.1,2016-05-12, 1805,T,59,5.0,305.6,14.5
26.502,-107.255,319.4,1.1,1.1,2016-05-12, 1805,T,49,5.0,303.7,12.3
26.542,-107.618,330.2,1.1,1,2016-05-12, 1805,T,81,5.0,310,20.4
26.54,-107.607,324.3,1.1,1,2016-05-12, 1805,T,52,5.0,312.3,10.4
26.301,-106.604,316.3,1.2,1.1,2016-05-12, 1805,T,60,5.0,303.1,10.7
26.284,-107.055,321.9,1.2,1.1,2016-05-12, 1805,T,68,5.0,306.3,15.5
26.282,-107.044,323.1,1.2,1.1,2016-05-12, 1805,T,64,5.0,306,16.5
26.277,-107.069,332.4,1.2,1.1,2016-05-12, 1805,T,85,5.0,305.5,33.4
26.085,-106.831,319.2,1.2,1.1,2016-05-12, 1805,T,62,5.0,301.3,12.6
26.083,-106.838,319,1.2,1.1,2016-05-12, 1805,T,71,5.0,302.8,14.2
26.167,-107.591,324.9,1.1,1,2016-05-12, 1805,T,78,5.0,310.4,14.8
26.166,-107.58,342.9,1.1,1,2016-05-12, 1805,T,91,5.0,311.9,49.3
26.18,-107.788,338.7,1.1,1,2016-05-12, 1805,T,89,5.0,315.7,32.2
26.239,-108.385,333,1,1,2016-05-12, 1805,T,85,5.0,314.4,19.6
25.827,-106.95,319.1,1.2,1.1,2016-05-12, 1805,T,61,5.0,302.3,14.1
25.825,-106.938,317.5,1.2,1.1,2016-05-12, 1805,T,45,5.0,303.2,10.7
25.823,-106.944,318.9,1.2,1.1,2016-05-12, 1805,T,56,5.0,302.7,13.2
25.242,-107.413,332.9,1.1,1.1,2016-05-12, 1805,T,85,5.0,308.2,22.3
24.96,-107.623,341,1.1,1.1,2016-05-12, 1805,T,90,5.0,314.7,36.6
24.63,-107,325.1,1.2,1.1,2016-05-12, 1805,T,78,5.0,307.4,15
25.329,-112.106,314.4,1.1,1,2016-05-12, 1805,T,0,5.0,301.9,14.6
24.546,-107.041,328.2,1.2,1.1,2016-05-12, 1805,T,79,5.0,307.9,17.7
24.545,-107.047,329.8,1.2,1.1,2016-05-12, 1805,T,83,5.0,308.2,20.1
25.082,-112.174,318.8,1.1,1.1,2016-05-12, 1805,T,0,5.0,303.9,19.4
23.556,-105.902,318.8,1.5,1.2,2016-05-12, 1805,T,70,5.0,295.7,22.7
23.585,-106.19,327.1,1.4,1.2,2016-05-12, 1805,T,80,5.0,305.5,23.8
23.415,-105.311,313.6,1.6,1.3,2016-05-12, 1805,T,40,5.0,300.4,15.3
23.074,-105.534,337.5,1.6,1.2,2016-05-12, 1805,T,88,5.0,301.1,71
23.072,-105.52,318.3,1.6,1.2,2016-05-12, 1805,T,69,5.0,300.4,17.7
23.074,-105.541,325.8,1.6,1.2,2016-05-12, 1805,T,79,5.0,300.4,36.1
23.071,-105.526,328.6,1.6,1.2,2016-05-12, 1805,T,82,5.0,301.1,45.1
22.966,-105.322,328.1,1.7,1.3,2016-05-12, 1805,T,81,5.0,300.8,43.6
22.994,-105.54,318.5,1.6,1.2,2016-05-12, 1805,T,62,5.0,300.4,17.4
22.991,-105.523,321.2,1.6,1.2,2016-05-12, 1805,T,74,5.0,301,25
22.991,-105.529,323.2,1.6,1.2,2016-05-12, 1805,T,70,5.0,300.8,28.1
22.657,-104.827,320.1,1.8,1.3,2016-05-12, 1805,T,68,5.0,302.2,28.4
22.594,-104.992,317.2,1.8,1.3,2016-05-12, 1805,T,66,5.0,302.3,17.3
22.236,-105.451,339.2,1.7,1.3,2016-05-12, 1805,T,89,5.0,306.7,61.8
22.238,-105.457,330.6,1.7,1.3,2016-05-12, 1805,T,83,5.0,306.4,31.9
22.235,-105.441,326.3,1.7,1.3,2016-05-12, 1805,T,79,5.0,306.6,19
22.081,-105.046,323.7,1.8,1.3,2016-05-12, 1805,T,77,5.0,303.7,31.8
22.078,-105.029,319.1,1.8,1.3,2016-05-12, 1805,T,67,5.0,303.4,19.9
22.071,-105.037,322.1,1.8,1.3,2016-05-12, 1805,T,56,5.0,303,26.8
21.483,-103.844,324.7,2.3,1.5,2016-05-12, 1805,T,69,5.0,306.1,26
21.45,-103.81,326.6,2.3,1.5,2016-05-12, 1805,T,50,5.0,304.2,39.8
21.452,-103.816,323.6,2.3,1.5,2016-05-12, 1805,T,36,5.0,304.4,27.7
21.108,-104.234,327.4,2.2,1.4,2016-05-12, 1805,T,80,5.0,306,45.3
21.06,-104.123,333.2,2.2,1.4,2016-05-12, 1805,T,85,5.0,305.5,65.1
21.138,-104.546,325.8,2.1,1.4,2016-05-12, 1805,T,64,5.0,301,45.8
21.061,-104.127,325.8,2.2,1.4,2016-05-12, 1805,T,79,5.0,305.3,31
21.057,-104.108,326.1,2.2,1.4,2016-05-12, 1805,T,79,5.0,304.8,31.2
20.992,-104.602,329.5,2,1.4,2016-05-12, 1805,T,82,5.0,301.5,63.5
20.956,-104.549,326.8,2.1,1.4,2016-05-12, 1805,T,68,5.0,300.7,51.3
20.967,-104.555,322.9,2.1,1.4,2016-05-12, 1805,T,58,5.0,299.5,38.4
20.839,-104.643,328.9,2,1.4,2016-05-12, 1805,T,82,5.0,304.2,51.3
20.101,-102.159,311.1,3.2,1.7,2016-05-12, 1805,T,33,5.0,295.4,29.6
20.464,-105.118,332.7,1.9,1.4,2016-05-12, 1805,T,85,5.0,296.7,84.3
20.418,-105.578,319,1.8,1.3,2016-05-12, 1805,T,58,5.0,296.3,26.7
20.415,-105.562,320.3,1.8,1.3,2016-05-12, 1805,T,68,5.0,297.5,28.1
20.408,-105.568,320.8,1.8,1.3,2016-05-12, 1805,T,49,5.0,298.2,26.1
20.293,-105.466,321.5,1.8,1.3,2016-05-12, 1805,T,74,5.0,298.3,28.8
20.207,-105.066,318.8,2,1.4,2016-05-12, 1805,T,70,5.0,298.3,25.3
20.296,-105.456,319.7,1.8,1.3,2016-05-12, 1805,T,54,5.0,297.8,22.8
20.203,-105.075,318.7,2,1.4,2016-05-12, 1805,T,70,5.0,297.6,27
20.239,-105.413,320.2,1.8,1.3,2016-05-12, 1805,T,68,5.0,297.5,24.9
20.11,-104.838,322.8,2,1.4,2016-05-12, 1805,T,76,5.0,297.8,41.4
20.009,-104.44,328.8,2.2,1.4,2016-05-12, 1805,T,82,5.0,304.4,48.1
20.01,-104.446,327.3,2.2,1.4,2016-05-12, 1805,T,80,5.0,304.1,44.1
20.162,-105.361,326.3,1.9,1.3,2016-05-12, 1805,T,75,5.0,299.3,37.4
20.037,-104.666,310.5,2.1,1.4,2016-05-12, 1805,T,23,5.0,294.5,23.1
20.066,-105.103,320.2,2,1.4,2016-05-12, 1805,T,43,5.0,299.1,24.1
19.919,-105.107,320.4,2,1.4,2016-05-12, 1805,T,44,5.0,298.4,26.2
19.84,-104.815,323.7,2.1,1.4,2016-05-12, 1805,T,77,5.0,297.3,45.9
19.837,-104.796,316.7,2.1,1.4,2016-05-12, 1805,T,54,5.0,297.4,20.2
19.834,-104.989,346.1,2,1.4,2016-05-12, 1805,T,93,5.0,299.9,139
19.831,-104.972,327.6,2,1.4,2016-05-12, 1805,T,67,5.0,298.5,54.1
19.832,-104.996,332.1,2,1.4,2016-05-12, 1805,T,84,5.0,299.9,69.6
19.829,-104.979,340.2,2,1.4,2016-05-12, 1805,T,90,5.0,299.6,111.7
19.82,-104.999,321.9,2,1.4,2016-05-12, 1805,T,75,5.0,299.3,31.3
19.518,-103.364,325.9,2.7,1.6,2016-05-12, 1805,T,79,5.0,303.9,46.6
19.808,-105.001,345.8,2,1.4,2016-05-12, 1805,T,93,5.0,299.4,137.8
19.678,-104.648,327.8,2.2,1.4,2016-05-12, 1805,T,76,5.0,300.9,37.7
19.674,-104.633,328.2,2.2,1.4,2016-05-12, 1805,T,74,5.0,302,44.1
19.665,-104.868,320.1,2.1,1.4,2016-05-12, 1805,T,39,5.0,297.2,28.8
19.52,-104.302,322.6,2.3,1.5,2016-05-12, 1805,T,55,5.0,299.2,50.8
19.593,-104.98,323.3,2,1.4,2016-05-12, 1805,T,76,5.0,300.4,25.9
19.412,-104.153,315.9,2.4,1.5,2016-05-12, 1805,T,36,5.0,296.5,22.1
19.549,-104.949,324.7,2.1,1.4,2016-05-12, 1805,T,78,5.0,300.1,33.3
19.479,-104.574,323.9,2.2,1.4,2016-05-12, 1805,T,46,5.0,301.3,26.6
19.399,-104.154,317.6,2.4,1.5,2016-05-12, 1805,T,49,5.0,297.2,26.7
19.144,-102.927,325.5,3,1.6,2016-05-12, 1805,T,79,5.0,301.1,64.9
19.547,-104.955,321.6,2.1,1.4,2016-05-12, 1805,T,64,5.0,299.8,22.8
19.479,-104.579,325.6,2.2,1.4,2016-05-12, 1805,T,55,5.0,301.4,35.8
19.144,-102.933,334.3,3,1.6,2016-05-12, 1805,T,86,5.0,301,128.9
19.455,-104.873,346.8,2.1,1.4,2016-05-12, 1805,T,94,5.0,299.9,146.8
19.451,-104.853,349.6,2.1,1.4,2016-05-12, 1805,T,95,5.0,299.9,163.7
19.443,-104.876,353.2,2.1,1.4,2016-05-12, 1805,T,97,5.0,299.4,188.9
19.439,-104.856,358,2.1,1.4,2016-05-12, 1805,T,99,5.0,299,223.4
19.454,-104.88,322.8,2.1,1.4,2016-05-12, 1805,T,70,5.0,299,29.5
19.451,-104.861,370.1,2.1,1.4,2016-05-12, 1805,T,100,5.0,301,328.4
19.438,-104.863,349,2.1,1.4,2016-05-12, 1805,T,95,5.0,298.9,156.8
19.378,-104.676,325.9,2.2,1.4,2016-05-12, 1805,T,79,5.0,297,51.1
19.374,-104.653,359.7,2.2,1.4,2016-05-12, 1805,T,99,5.0,297.6,258.4
19.284,-104.164,320.7,2.4,1.5,2016-05-12, 1805,T,41,5.0,299.2,31.1
19.337,-104.594,318.1,2.2,1.4,2016-05-12, 1805,T,68,5.0,297.8,20.7
19.324,-104.596,335.5,2.2,1.4,2016-05-12, 1805,T,87,5.0,298.3,97.4
19.05,-103.161,321.6,2.9,1.6,2016-05-12, 1805,T,63,5.0,301.2,43.8
19.11,-103.543,324.6,2.7,1.6,2016-05-12, 1805,T,70,5.0,300.6,36.6
18.865,-102.458,324.9,3.3,1.7,2016-05-12, 1805,T,39,5.0,301.1,60.1
18.868,-102.464,325.6,3.3,1.7,2016-05-12, 1805,T,67,5.0,300.5,69
19.149,-104.012,317.1,2.5,1.5,2016-05-12, 1805,T,42,5.0,296.3,37.6
19.03,-103.381,325.4,2.8,1.6,2016-05-12, 1805,T,63,5.0,300.6,60.2
18.895,-103.311,326.5,2.8,1.6,2016-05-12, 1805,T,75,5.0,298.9,73
18.892,-103.317,326,2.8,1.6,2016-05-12, 1805,T,75,5.0,298.8,70.7
18.844,-103.301,320.4,2.8,1.6,2016-05-12, 1805,T,54,5.0,297.9,44.9
18.84,-103.276,327.8,2.8,1.6,2016-05-12, 1805,T,75,5.0,297,96.3
18.78,-103.422,324.9,2.8,1.6,2016-05-12, 1805,T,69,5.0,296.8,74.7
18.777,-103.431,322.9,2.8,1.6,2016-05-12, 1805,T,75,5.0,296.6,70.5
18.281,-101.082,319.7,4.3,1.9,2016-05-12, 1805,T,72,5.0,297.8,61
18.685,-103.585,318.8,2.7,1.6,2016-05-12, 1805,T,38,5.0,294.6,43.5
18.39,-102.214,327.7,3.5,1.8,2016-05-12, 1805,T,72,5.0,299.1,114.1
18.551,-103.467,314.8,2.8,1.6,2016-05-12, 1805,T,36,5.0,295.7,30.5
18.498,-103.345,315,2.9,1.6,2016-05-12, 1805,T,56,5.0,296,40.3
18.306,-102.342,317,3.4,1.7,2016-05-12, 1805,T,61,5.0,296.3,53.6
18.17,-102.225,316.2,3.5,1.8,2016-05-12, 1805,T,51,5.0,296,39.1
