latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
29.716,-82.924,315.1,1.4,1.2,2015-11-16, 1635,T,62,5.0,296,21.4
29.714,-82.91,317.4,1.4,1.2,2015-11-16, 1635,T,68,5.0,296.7,24.2
30.118,-85.386,310.7,1.1,1,2015-11-16, 1635,T,43,5.0,294.7,9.9
28.541,-81.674,317.7,1.8,1.3,2015-11-16, 1635,T,68,5.0,296.4,36.7
26.801,-81.682,311.1,1.9,1.3,2015-11-16, 1635,T,46,5.0,292.1,27.3
47.333,-78.881,318.7,1.1,1,2015-11-16, 1630,T,66,5.0,274.6,35.3
46.487,-81.033,351.9,1,1,2015-11-16, 1630,T,96,5.0,282.5,85.4
42.674,-80.716,319,1.1,1,2015-11-16, 1630,T,70,5.0,287.9,28.2
40.428,-76.682,314.5,1.9,1.3,2015-11-16, 1630,T,61,5.0,290.4,47.3
19.509,-96.353,315,2.2,1.4,2015-11-16, 1640,T,47,5.0,294.7,32.5
44.683,-119.47,311.9,3.3,1.7,2015-11-16, 1810,T,51,5.0,273.1,140.4
26.525,-109.142,315,1.3,1.1,2015-11-16, 1815,T,62,5.0,299.6,10.2
26.523,-109.129,316.8,1.3,1.1,2015-11-16, 1815,T,67,5.0,298.1,13.3
26.458,-109.109,316.6,1.3,1.1,2015-11-16, 1815,T,66,5.0,299.4,12.8
25.382,-111.756,319.8,1,1,2015-11-16, 1815,T,72,5.0,303.1,12.4
25.105,-111.816,329.6,1,1,2015-11-16, 1815,T,82,5.0,302.4,25.9
21.424,-104.591,314.8,3.4,1.7,2015-11-16, 1815,T,62,5.0,294,70.6
21.428,-104.597,313.6,3.4,1.7,2015-11-16, 1815,T,58,5.0,294,66.4
46.485,-81.037,328.7,1.1,1,2015-11-16, 1815,A,82,5.0,283.7,45.1
47.898,-117.775,313,3.2,1.7,2015-11-16, 1945,T,56,5.0,267.8,137.9
27.837,-81.267,315.2,2.5,1.5,2015-11-16, 1810,A,63,5.0,292.6,53.2
27.832,-81.292,329.9,2.5,1.5,2015-11-16, 1810,A,83,5.0,293.4,126.4
28.821,-82.496,310.4,2.9,1.6,2015-11-16, 1810,A,37,5.0,294.8,38.5
28.822,-82.5,312.4,2.9,1.6,2015-11-16, 1810,A,54,5.0,295,48.8
29.782,-82.875,311.1,2.9,1.6,2015-11-16, 1810,A,46,5.0,292.6,51.5
30.848,-83.038,325.2,2.8,1.6,2015-11-16, 1810,A,78,5.0,290.3,131.2
30.836,-83.042,314.8,2.8,1.6,2015-11-16, 1810,A,62,5.0,289.6,73.6
30.555,-84.775,325,3.8,1.8,2015-11-16, 1810,A,78,5.0,291.2,179.1
30.562,-84.781,326.6,3.8,1.8,2015-11-16, 1810,A,80,5.0,291.3,195.7
31.502,-84.298,310.7,3.3,1.7,2015-11-16, 1810,A,42,5.0,290.1,64.3
31.882,-82.802,310.3,2.6,1.5,2015-11-16, 1810,A,32,5.0,289,45.7
32.756,-86.852,318.9,4.5,1.9,2015-11-16, 1810,A,70,5.0,288.4,190.8
32.757,-86.86,317.8,4.5,1.9,2015-11-16, 1810,A,69,5.0,288.6,182.8
34.852,-84.964,312.3,3,1.6,2015-11-16, 1810,A,54,5.0,285.3,86.2
36.622,-77.237,342.6,1.1,1,2015-11-16, 1810,A,91,5.0,283.5,66
40.069,-78.747,328.7,1.1,1,2015-11-16, 1810,A,82,5.0,289.8,40.9
40.079,-78.749,373.6,1.1,1,2015-11-16, 1810,A,100,5.0,293.4,157.9
40.077,-78.762,326.7,1.1,1,2015-11-16, 1810,A,80,5.0,290.4,37.5
40.439,-76.644,316,1,1,2015-11-16, 1810,A,49,5.0,289.8,18.1
40.438,-76.655,374.7,1,1,2015-11-16, 1810,A,100,5.0,297.3,142.5
40.436,-76.667,353.8,1,1,2015-11-16, 1810,A,97,5.0,295.6,78.7
42.885,-79.826,320.5,1.1,1,2015-11-16, 1810,A,35,5.0,288.6,26
43.72,-118.602,313.1,4.1,1.9,2015-11-16, 1950,T,57,5.0,272.2,195.5
43.716,-118.612,317,4.1,1.9,2015-11-16, 1950,T,67,5.0,272.7,226.3
17.894,-93.183,330.1,1.1,1.1,2015-11-16, 1945,A,83,5.0,296.4,33.6
17.892,-93.194,314.8,1.1,1.1,2015-11-16, 1945,A,37,5.0,296.7,10.3
17.899,-93.18,321.4,1.1,1.1,2015-11-16, 1945,A,74,5.0,295.8,20.9
17.898,-93.191,326.3,1.1,1.1,2015-11-16, 1945,A,79,5.0,296.7,28.6
18.638,-92.171,310.5,1.3,1.1,2015-11-16, 1945,A,39,5.0,294.5,10
18.548,-97.508,311.3,1.1,1,2015-11-16, 1945,A,47,5.0,297.6,6
18.583,-97.635,315.2,1.1,1,2015-11-16, 1945,A,63,5.0,297.8,11.8
20.224,-100.995,317.9,1.6,1.3,2015-11-16, 1945,A,67,5.0,302,17.3
20.224,-101.002,321.2,1.6,1.3,2015-11-16, 1945,A,74,5.0,302.5,26.9
20.409,-101.584,318.6,1.8,1.3,2015-11-16, 1945,A,70,5.0,301.4,26.6
20.406,-101.6,315.7,1.8,1.3,2015-11-16, 1945,A,64,5.0,300.2,17.9
21.903,-99.209,321.9,1.2,1.1,2015-11-16, 1945,A,75,5.0,295.3,26.3
21.906,-99.204,311.5,1.2,1.1,2015-11-16, 1945,A,49,5.0,294.8,12.8
21.905,-99.215,318.2,1.2,1.1,2015-11-16, 1945,A,69,5.0,294.8,22
22.258,-97.804,312.8,1,1,2015-11-16, 1945,A,0,5.0,298.2,7.3
23.452,-97.77,318.2,1,1,2015-11-16, 1945,A,0,5.0,295.8,16.3
26.058,-98.116,311.4,1,1,2015-11-16, 1945,A,41,5.0,293.1,9
31.964,-102.596,312.5,1.3,1.1,2015-11-16, 1950,A,55,5.0,298.1,13.7
31.962,-102.609,312.8,1.3,1.1,2015-11-16, 1950,A,56,5.0,298.2,14
41.023,-98.88,320.8,1.1,1.1,2015-11-16, 1950,A,73,5.0,290.7,28.3
47.894,-117.811,315.8,3.5,1.8,2015-11-16, 1955,A,60,5.0,272.5,161.9
47.889,-117.815,317.1,3.5,1.8,2015-11-16, 1955,A,67,5.0,272.7,180.6
19.426,-155.079,318.5,3.1,1.7,2015-11-16, 2135,T,0,5.0,287,118.5
19.402,-155.269,318,3,1.7,2015-11-16, 2135,T,60,5.0,288,103.8
19.402,-155.277,318.3,3,1.7,2015-11-16, 2135,T,60,5.0,287.9,104.6
37.93,-120.001,320.7,1.5,1.2,2015-11-16, 2130,A,0,5.0,277.4,57.5
37.928,-120.019,330.4,1.5,1.2,2015-11-16, 2130,A,72,5.0,277.5,81.9
39.484,-121.264,337,1.4,1.2,2015-11-16, 2130,A,88,5.0,282.4,84.2
39.482,-121.28,322.4,1.4,1.2,2015-11-16, 2130,A,75,5.0,281.8,49.9
39.49,-121.27,333.5,1.4,1.2,2015-11-16, 2130,A,85,5.0,282.6,75.1
40.128,-121.096,313.7,1.4,1.2,2015-11-16, 2130,A,59,5.0,277,38.7
40.126,-121.114,353.6,1.4,1.2,2015-11-16, 2130,A,97,5.0,278.1,146.8
41.194,-121.954,320.3,1.3,1.1,2015-11-16, 2130,A,72,5.0,273.2,51.2
41.405,-120.62,313.5,1.6,1.2,2015-11-16, 2130,A,58,5.0,275.7,46.2
42.589,-120.711,314.9,1.6,1.2,2015-11-16, 2130,A,62,5.0,271.4,52.9
45.744,-117.56,319.1,2.6,1.6,2015-11-16, 2130,A,67,5.0,267.4,133.2
47.051,-116.791,311.1,3,1.6,2015-11-16, 2130,A,0,5.0,270.9,112.2
19.402,-155.281,317.1,3.8,1.8,2015-11-16, 2305,A,0,5.0,291.5,110.3
17.841,-93.124,308.3,4,1.9,2015-11-17, 0510,T,60,5.0,289.4,85.1
46.526,-84.371,309.8,1,1,2015-11-17, 0750,A,68,5.0,275.9,22.5
17.904,-92.489,305.1,1,1,2015-11-17, 0755,A,16,5.0,293,6.5
18.109,-94.341,305.7,1,1,2015-11-17, 0755,A,35,5.0,292.1,8.4
17.906,-93.183,320.9,1,1,2015-11-17, 0755,A,100,5.0,293.1,22.9
17.905,-93.174,309.5,1,1,2015-11-17, 0755,A,66,5.0,293,10.5
17.895,-93.181,307.4,1,1,2015-11-17, 0755,A,54,5.0,292.9,9.6
17.85,-93.121,327.6,1,1,2015-11-17, 0755,A,100,5.0,292.9,31.4
17.849,-93.112,338.3,1,1,2015-11-17, 0755,A,100,5.0,293.3,48.3
17.84,-93.114,306,1,1,2015-11-17, 0755,A,40,5.0,292.9,7.8
19.398,-155.283,312,1.1,1.1,2015-11-17, 0830,T,77,5.0,281.1,23.5
19.409,-155.274,318.7,1.1,1.1,2015-11-17, 0830,T,92,5.0,280.9,32.3
19.408,-155.285,345.7,1.1,1.1,2015-11-17, 0830,T,100,5.0,282.1,82.4
33.006,-110.763,310.6,1.2,1.1,2015-11-17, 0930,A,72,5.0,277.8,28.6
33.006,-110.77,306.1,1.2,1.1,2015-11-17, 0930,A,42,5.0,277.5,24.1
26.887,-101.458,314.8,1.2,1.1,2015-11-17, 1720,T,51,5.0,299.9,12.3
21.958,-99.252,318.2,1,1,2015-11-17, 1720,T,69,5.0,294.4,16.5
20.581,-101.173,311.6,1,1,2015-11-17, 1720,T,46,5.0,291.1,7.9
19.519,-96.362,314.4,1.4,1.2,2015-11-17, 1720,T,24,5.0,296.3,14.8
19.506,-96.35,314.7,1.4,1.2,2015-11-17, 1720,T,33,5.0,295.9,15.1
20.313,-101.82,313.2,1.1,1,2015-11-17, 1720,T,47,5.0,282,14.5
20.319,-101.932,322.7,1.1,1,2015-11-17, 1720,T,76,5.0,281,27.2
20.255,-101.927,312.8,1.1,1,2015-11-17, 1720,T,56,5.0,288.7,13.2
39.672,-121.887,319.1,1.1,1,2015-11-17, 1855,T,71,5.0,283.9,29.7
37.933,-120.005,311.5,1,1,2015-11-17, 1855,T,46,5.0,275.2,22.2
36.018,-119.131,312.8,1.1,1,2015-11-17, 1855,T,56,5.0,286.7,19.1
32.443,-115.211,311.3,1.9,1.4,2015-11-17, 1855,T,48,5.0,297.1,25.6
32.439,-115.219,312.2,1.9,1.4,2015-11-17, 1855,T,53,5.0,297.4,26.4
26.556,-80.743,327.7,1.2,1.1,2015-11-17, 1850,A,81,5.0,292.4,34.3
28.19,-81.698,310.6,1.1,1.1,2015-11-17, 1850,A,41,5.0,296.6,9
28.795,-82.505,321,1.1,1,2015-11-17, 1850,A,73,5.0,295.3,20.4
30.274,-82.358,325.3,1.1,1,2015-11-17, 1850,A,78,5.0,294.7,28.5
31.679,-83.054,336.5,1.1,1,2015-11-17, 1850,A,88,5.0,292.3,49.1
31.678,-83.065,331.3,1.1,1,2015-11-17, 1850,A,84,5.0,293,40.1
31.744,-83.134,315.5,1.1,1,2015-11-17, 1850,A,64,5.0,293.4,17.5
31.957,-82.836,312.5,1.1,1,2015-11-17, 1850,A,50,5.0,290.3,14.8
31.955,-82.847,326.6,1.1,1,2015-11-17, 1850,A,80,5.0,286.8,34.3
32.431,-83.062,326.6,1.1,1,2015-11-17, 1855,A,80,5.0,288.2,34.7
32.56,-83.491,320.3,1.1,1,2015-11-17, 1855,A,63,5.0,277.2,27.1
31.903,-89.104,311,1.3,1.1,2015-11-17, 1855,A,39,5.0,289.6,19.4
32.556,-86.57,323.1,1,1,2015-11-17, 1855,A,72,5.0,290.6,24.7
32.565,-86.566,377.5,1,1,2015-11-17, 1855,A,100,5.0,294.4,160.9
32.563,-86.577,348.2,1,1,2015-11-17, 1855,A,94,5.0,294.2,70
33.73,-88.43,332.5,1.2,1.1,2015-11-17, 1855,A,80,5.0,288.2,46.1
33.741,-88.42,312.3,1.2,1.1,2015-11-17, 1855,A,53,5.0,288.8,15
33.739,-88.432,313.6,1.2,1.1,2015-11-17, 1855,A,55,5.0,287,17.4
47.735,-99.981,322,2.2,1.4,2015-11-17, 1855,A,75,5.0,276.4,107.1
19.405,-155.284,330.5,1.7,1.3,2015-11-17, 2040,T,83,5.0,291.7,76.6
25.297,-108.089,315.8,1,1,2015-11-17, 2030,A,64,5.0,305.5,6.7
26.2,-108.917,317,1,1,2015-11-17, 2030,A,67,5.0,304.8,9.8
26.229,-108.969,311.9,1,1,2015-11-17, 2030,A,51,5.0,301.8,6.3
26.303,-108.907,337.1,1,1,2015-11-17, 2030,A,88,5.0,306.1,39.2
30.466,-109.628,321.6,1,1,2015-11-17, 2030,A,74,5.0,291.8,25.4
32.45,-114.919,310.9,1.5,1.2,2015-11-17, 2030,A,44,5.0,297.6,15.8
33.072,-115.994,319.4,1.7,1.3,2015-11-17, 2030,A,68,5.0,300.6,24.2
37.891,-120.009,327.3,2.3,1.5,2015-11-17, 2035,A,76,5.0,271.3,134
40.965,-106.175,378.8,1.6,1.3,2015-11-17, 2035,A,87,5.0,273.2,354.3
42.749,-110.502,322,1.1,1,2015-11-17, 2035,A,0,5.0,266.5,42
49.625,-104.069,311.6,2.7,1.6,2015-11-17, 2035,A,50,5.0,277.7,91.9
19.381,-155.075,332.7,1,1,2015-11-17, 2345,A,60,5.0,290.8,37.2
17.896,-92.495,308.2,1.3,1.1,2015-11-18, 0415,T,59,5.0,294.3,11.7
17.836,-93.124,309.5,1.4,1.2,2015-11-18, 0415,T,67,5.0,294.8,15.7
17.848,-93.113,309.9,1.4,1.2,2015-11-18, 0415,T,68,5.0,294.7,15.7
17.846,-93.126,323.2,1.4,1.2,2015-11-18, 0415,T,100,5.0,295,39.4
17.898,-93.181,323.5,1.4,1.2,2015-11-18, 0415,T,100,5.0,295.1,41
17.895,-93.194,310.1,1.4,1.2,2015-11-18, 0415,T,69,5.0,294.9,17.1
18.645,-92.17,307.2,1.2,1.1,2015-11-18, 0415,T,52,5.0,295.2,8.8
37.936,-119.961,310.2,1,1,2015-11-18, 0600,T,70,5.0,272.6,23.6
37.929,-120.006,306,1,1,2015-11-18, 0600,T,39,5.0,272,19.5
41.267,-121.242,314.9,1,1,2015-11-18, 0600,T,86,5.0,272.6,26.5
41.261,-121.278,307.6,1,1,2015-11-18, 0600,T,19,5.0,272.8,18.2
41.268,-121.292,306.4,1,1,2015-11-18, 0600,T,15,5.0,272.7,18
43.469,-121.742,312,1,1,2015-11-18, 0600,T,77,5.0,273.9,25
43.467,-121.754,324.1,1,1,2015-11-18, 0600,T,100,5.0,274.3,39.2
48.345,-116.309,307.1,1.5,1.2,2015-11-18, 0600,T,52,5.0,274.2,36.3
19.398,-155.093,308.9,3.1,1.7,2015-11-18, 0910,T,63,5.0,286.8,78.3
19.413,-155.095,316.4,3.1,1.7,2015-11-18, 0910,T,91,5.0,287.6,115
19.411,-155.1,312.2,3.1,1.7,2015-11-18, 0910,T,78,5.0,287.2,97.2
19.43,-155.07,317.8,3.2,1.7,2015-11-18, 0910,T,94,5.0,287.5,127.4
19.427,-155.101,310.3,3.1,1.7,2015-11-18, 0910,T,70,5.0,286.9,86.4
19.412,-155.284,382.1,1.1,1.1,2015-11-18, 1155,A,100,5.0,289,210.1
19.41,-155.274,410.3,1.1,1.1,2015-11-18, 1155,A,100,5.0,292.8,390.5
19.402,-155.286,309.1,1.1,1.1,2015-11-18, 1155,A,31,5.0,285.6,18.5
19.401,-155.275,319.7,1.1,1.1,2015-11-18, 1155,A,99,5.0,284.3,31.7
37.247,-77.746,311.3,1.3,1.1,2015-11-18, 1620,T,48,5.0,286.9,20.7
27.568,-81.332,337.3,1.2,1.1,2015-11-18, 1625,T,88,5.0,294,59.2
27.568,-81.338,327.8,1.2,1.1,2015-11-18, 1625,T,81,5.0,294.1,39.4
27.566,-81.326,322.8,1.2,1.1,2015-11-18, 1625,T,76,5.0,293.1,29.6
27.675,-82.274,317.9,1.1,1.1,2015-11-18, 1625,T,65,5.0,290.2,19.6
26.757,-81.048,311.1,1.3,1.1,2015-11-18, 1625,T,46,5.0,295.8,11.7
17.899,-92.482,321.7,1.8,1.3,2015-11-18, 1625,T,74,5.0,294.7,44.7
17.904,-93.183,317.8,2,1.4,2015-11-18, 1625,T,68,5.0,294.6,36.7
25.507,-108.56,315.3,1,1,2015-11-18, 1805,T,63,5.0,303.5,8.6
25.506,-108.549,314.9,1,1,2015-11-18, 1805,T,62,5.0,303.3,8.2
22.643,-105.799,316.7,1.6,1.2,2015-11-18, 1805,T,50,5.0,292.3,26.2
35.203,-112.06,316.8,1.4,1.2,2015-11-18, 1800,T,48,5.0,274.6,43.5
35.191,-112.046,314.9,1.4,1.2,2015-11-18, 1800,T,43,5.0,274.3,39.6
35.197,-112.052,310.4,1.4,1.2,2015-11-18, 1800,T,18,5.0,274,31.9
31.102,-112.209,311.1,1.3,1.1,2015-11-18, 1800,T,45,5.0,297.6,11
17.891,-92.489,327,1,1,2015-11-18, 1930,A,80,5.0,298.5,23.7
17.889,-92.498,316.4,1,1,2015-11-18, 1930,A,63,5.0,298.4,10.4
17.899,-93.187,325.6,1,1,2015-11-18, 1930,A,79,5.0,297.3,21.3
18.104,-94.395,314.3,1.1,1,2015-11-18, 1930,A,59,5.0,297,10.9
18.201,-94.01,315.9,1.1,1,2015-11-18, 1930,A,65,5.0,296.3,13.2
18.645,-92.17,311.5,1,1,2015-11-18, 1930,A,47,5.0,297.7,5.8
48.648,-118.033,315.1,2.1,1.4,2015-11-18, 1935,T,59,5.0,275.1,76.6
47.888,-118.243,314.9,2.2,1.4,2015-11-18, 1935,T,62,5.0,277.9,80.1
47.183,-116.741,318.8,2.7,1.6,2015-11-18, 1935,T,66,5.0,271.2,133.2
43.399,-121.718,338.1,1.9,1.3,2015-11-18, 1935,T,65,5.0,277.6,135.4
43.39,-121.705,321,1.9,1.3,2015-11-18, 1935,T,45,5.0,277.8,76.5
42.883,-121.411,313.5,2,1.4,2015-11-18, 1935,T,49,5.0,278.4,64.4
42.794,-122.798,325.9,1.7,1.3,2015-11-18, 1935,T,69,5.0,274.9,83.7
42.39,-121.752,348.7,2,1.4,2015-11-18, 1935,T,95,5.0,281.3,217
42.383,-121.779,351.3,2,1.4,2015-11-18, 1935,T,83,5.0,281.4,226.5
42.378,-121.755,340.3,2,1.4,2015-11-18, 1935,T,90,5.0,282.1,165.3
42.373,-121.734,331.2,2,1.4,2015-11-18, 1935,T,84,5.0,279.9,123.9
42.376,-121.762,332.8,2,1.4,2015-11-18, 1935,T,74,5.0,281.6,127.5
42.371,-121.739,329.6,2,1.4,2015-11-18, 1935,T,82,5.0,281.2,114.7
42.226,-121.616,346,2.1,1.4,2015-11-18, 1935,T,93,5.0,282.5,203.5
42.225,-121.624,339.4,2.1,1.4,2015-11-18, 1935,T,89,5.0,281.9,168.3
42.219,-121.599,319,2.1,1.4,2015-11-18, 1935,T,70,5.0,281.5,82.2
41.932,-122.854,318.1,1.8,1.3,2015-11-18, 1935,T,60,5.0,279.8,61.8
41.926,-122.828,319.7,1.8,1.3,2015-11-18, 1935,T,66,5.0,280.7,66
41.932,-122.835,311.1,1.8,1.3,2015-11-18, 1935,T,40,5.0,281,44.9
41.925,-122.864,316.3,1.8,1.3,2015-11-18, 1935,T,66,5.0,278.6,56.8
41.92,-122.837,339.4,1.8,1.3,2015-11-18, 1935,T,89,5.0,279.7,134.3
41.913,-122.865,345.5,1.8,1.3,2015-11-18, 1935,T,93,5.0,282.2,157.6
41.854,-122.931,317.7,1.8,1.3,2015-11-18, 1935,T,68,5.0,285.4,55.2
41.849,-122.908,312.7,1.8,1.3,2015-11-18, 1935,T,47,5.0,285.3,41.5
41.854,-122.913,321,1.8,1.3,2015-11-18, 1935,T,73,5.0,286,67.1
41.267,-121.274,311.5,2.3,1.5,2015-11-18, 1935,T,43,5.0,283.2,60.5
41.261,-121.248,312.8,2.3,1.5,2015-11-18, 1935,T,54,5.0,283.1,63.7
37.957,-120.044,317.4,3.4,1.7,2015-11-18, 1940,T,46,5.0,277.3,140.6
37.949,-120.011,316.4,3.4,1.7,2015-11-18, 1940,T,37,5.0,275.5,134.9
37.96,-120.046,313.4,3.4,1.7,2015-11-18, 1940,T,58,5.0,277,124.7
37.953,-120.015,322.4,3.4,1.7,2015-11-18, 1940,T,71,5.0,275.8,189.4
21.518,-88.541,310.9,1.6,1.2,2015-11-18, 1935,A,36,5.0,295.1,13
26.474,-97.998,315.6,1.3,1.1,2015-11-18, 1935,A,58,5.0,303.6,11.7
26.475,-97.991,315.4,1.3,1.1,2015-11-18, 1935,A,44,5.0,303.7,11.7
27.11,-99.429,323.5,1.5,1.2,2015-11-18, 1935,A,77,5.0,303.8,35.7
28.442,-96.915,311.8,1.1,1,2015-11-18, 1935,A,50,5.0,298.6,10.9
28.775,-98.745,316.5,1.3,1.1,2015-11-18, 1935,A,66,5.0,301.4,19.5
28.773,-98.758,319.5,1.3,1.1,2015-11-18, 1935,A,71,5.0,301.7,24.8
29.953,-93.882,320.8,1,1,2015-11-18, 1935,A,69,5.0,296.6,22.5
29.858,-97.377,310.7,1.1,1,2015-11-18, 1935,A,43,5.0,295.1,13.6
29.815,-98.023,317,1.2,1.1,2015-11-18, 1935,A,67,5.0,295.2,22.2
30.996,-95.006,328.5,1,1,2015-11-18, 1935,A,81,5.0,294.1,35.5
31.492,-98.144,310.8,1.1,1.1,2015-11-18, 1935,A,43,5.0,293.9,15.1
31.69,-99.117,314.9,1.2,1.1,2015-11-18, 1935,A,62,5.0,294,21.3
32.903,-98.012,311.6,1.1,1,2015-11-18, 1935,A,49,5.0,292.6,15
