latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
27.422,-97.846,318.3,1,1,2016-03-24, 1720,T,69,5.0,298.1,14.6
27.429,-98.139,317.9,1,1,2016-03-24, 1720,T,69,5.0,301.3,12.3
27.42,-98.141,315.2,1,1,2016-03-24, 1720,T,55,5.0,299.8,9.1
28.303,-106.945,324.3,2.8,1.6,2016-03-24, 1720,T,69,5.0,305.1,75.8
27.099,-102.159,321,1.3,1.1,2016-03-24, 1720,T,73,5.0,300.3,21.4
27.043,-101.697,320.1,1.2,1.1,2016-03-24, 1720,T,72,5.0,299.3,20
26.889,-101.464,318.3,1.2,1.1,2016-03-24, 1720,T,69,5.0,303.8,11.9
26.888,-101.452,324.7,1.2,1.1,2016-03-24, 1720,T,78,5.0,304.2,22.3
26.883,-101.417,320,1.2,1.1,2016-03-24, 1720,T,72,5.0,303.8,15.9
26.882,-101.405,315.8,1.2,1.1,2016-03-24, 1720,T,61,5.0,301.3,10.7
26.099,-104.516,324.7,1.8,1.3,2016-03-24, 1720,T,78,5.0,304.2,35.4
25.384,-100.248,315.5,1,1,2016-03-24, 1720,T,30,5.0,298.1,12.9
25.375,-100.249,317.1,1,1,2016-03-24, 1720,T,61,5.0,297.4,15.1
25.373,-100.239,319.8,1,1,2016-03-24, 1720,T,70,5.0,297.4,19.2
25.036,-98.731,317.3,1,1,2016-03-24, 1720,T,67,5.0,301.8,10.6
24.229,-99.318,334.8,1,1,2016-03-24, 1720,T,86,5.0,306.4,33
24.22,-99.319,325.1,1,1,2016-03-24, 1720,T,76,5.0,304.9,19.4
24.218,-99.31,316.3,1,1,2016-03-24, 1720,T,40,5.0,304.4,8.8
23.988,-99.129,322.7,1,1,2016-03-24, 1720,T,76,5.0,307.1,14.3
23.739,-99.066,319.1,1,1,2016-03-24, 1720,T,71,5.0,305.9,9.7
23.738,-99.056,316.5,1,1,2016-03-24, 1720,T,66,5.0,305.6,6.9
23.477,-99.473,317.4,1,1,2016-03-24, 1720,T,50,5.0,304.2,9.4
24.182,-105.952,324.3,2.1,1.4,2016-03-24, 1720,T,64,5.0,302.2,59.6
23.175,-98.932,342.4,1,1,2016-03-24, 1720,T,91,5.0,308,46
23.156,-98.985,317.8,1,1,2016-03-24, 1720,T,68,5.0,303.7,11
23.017,-98.862,321.2,1,1,2016-03-24, 1720,T,74,5.0,306.5,12.5
22.981,-99.42,320,1,1,2016-03-24, 1720,T,72,5.0,308.9,11.2
22.809,-98.831,317.5,1,1,2016-03-24, 1720,T,51,5.0,305.1,8.2
22.807,-98.821,318.2,1,1,2016-03-24, 1720,T,55,5.0,304.9,8.8
22.798,-98.823,318.4,1,1,2016-03-24, 1720,T,38,5.0,305.5,8.6
22.785,-98.915,327.9,1,1,2016-03-24, 1720,T,81,5.0,306.5,23.1
22.783,-98.905,343.2,1,1,2016-03-24, 1720,T,92,5.0,307.5,49
22.776,-98.917,343.5,1,1,2016-03-24, 1720,T,92,5.0,307.2,49.1
22.774,-98.907,354.8,1,1,2016-03-24, 1720,T,97,5.0,309.3,74.3
22.718,-98.903,349.9,1,1,2016-03-24, 1720,T,95,5.0,311.4,60
22.709,-98.904,332.2,1,1,2016-03-24, 1720,T,84,5.0,308.1,25.5
22.391,-98.393,319.9,1,1,2016-03-24, 1720,T,72,5.0,306.1,7.9
22.389,-98.383,319.8,1,1,2016-03-24, 1720,T,66,5.0,306,8.4
23.308,-105.427,317,1.9,1.3,2016-03-24, 1720,T,67,5.0,297.1,33.4
22.261,-97.81,319.6,1.1,1,2016-03-24, 1720,T,61,5.0,305.1,10.5
22.022,-98.167,330.5,1.1,1,2016-03-24, 1720,T,83,5.0,305.8,26.6
21.917,-98.436,326.9,1,1,2016-03-24, 1720,T,80,5.0,308,18.5
21.875,-98.289,337.8,1.1,1,2016-03-24, 1720,T,88,5.0,304.6,38.5
21.679,-97.516,319.1,1.1,1.1,2016-03-24, 1720,T,0,5.0,301.7,12
21.792,-99.309,324.7,1,1,2016-03-24, 1720,T,72,5.0,312.2,14.4
21.375,-99.05,313.5,1,1,2016-03-24, 1720,T,40,5.0,298.6,9.2
21.192,-98.056,324,1.1,1,2016-03-24, 1720,T,77,5.0,307.3,15.1
21.099,-97.993,321.7,1.1,1,2016-03-24, 1720,T,74,5.0,308.7,9.7
20.791,-97.418,316.3,1.2,1.1,2016-03-24, 1720,T,66,5.0,304.2,8.5
20.664,-99.843,316,1,1,2016-03-24, 1720,T,65,5.0,302.4,6.5
20.251,-97.954,311.7,1.1,1.1,2016-03-24, 1720,T,42,5.0,299.5,6.9
20.528,-100.923,326.9,1,1,2016-03-24, 1720,T,74,5.0,309.2,15
20.502,-101.259,321.9,1,1,2016-03-24, 1720,T,60,5.0,308.1,8.6
20.201,-99.767,321.3,1,1,2016-03-24, 1720,T,74,5.0,308.1,8.2
20.046,-99.291,332.3,1,1,2016-03-24, 1720,T,74,5.0,308.4,26.5
19.701,-99.21,325.7,1,1,2016-03-24, 1720,T,60,5.0,304.2,10.7
19.209,-96.329,324.8,1.4,1.2,2016-03-24, 1720,T,50,5.0,307.6,15.9
18.262,-91.691,324.6,3.3,1.7,2016-03-24, 1720,T,78,5.0,296.3,123.5
19.866,-101.06,357.8,1,1,2016-03-24, 1720,T,99,5.0,312.1,73.5
19.865,-101.051,343.8,1,1,2016-03-24, 1720,T,92,5.0,310.5,41.7
18.265,-91.697,328.4,3.3,1.7,2016-03-24, 1720,T,81,5.0,296.2,153.4
20.006,-102.679,333.8,1.1,1.1,2016-03-24, 1720,T,86,5.0,311.7,26.1
20.004,-102.668,326,1.1,1.1,2016-03-24, 1720,T,79,5.0,312,12
17.893,-92.483,313.1,2.9,1.6,2016-03-24, 1720,T,57,5.0,298.3,34.5
17.892,-92.49,315.1,2.9,1.6,2016-03-24, 1720,T,63,5.0,298.7,43.3
18.032,-93.921,316.6,2.2,1.5,2016-03-24, 1720,T,66,5.0,298.2,36.6
17.894,-93.193,325.1,2.6,1.5,2016-03-24, 1720,T,39,5.0,299.3,71.9
18.888,-99.02,328.2,1.1,1,2016-03-24, 1720,T,81,5.0,309.2,16.1
18.886,-99.01,326.4,1.1,1,2016-03-24, 1720,T,80,5.0,308.6,13.3
18.034,-93.926,313.8,2.2,1.5,2016-03-24, 1720,T,59,5.0,298.2,28.9
17.901,-93.197,320.5,2.6,1.5,2016-03-24, 1720,T,73,5.0,299.4,56
17.897,-93.173,324.5,2.6,1.5,2016-03-24, 1720,T,78,5.0,296.3,75.6
18.076,-94.372,316.7,2.1,1.4,2016-03-24, 1720,T,66,5.0,297.6,29.1
18.072,-94.353,316.1,2.1,1.4,2016-03-24, 1720,T,65,5.0,297.4,27.6
17.847,-93.134,318.2,2.6,1.5,2016-03-24, 1720,T,69,5.0,297.4,45
17.843,-93.11,329.2,2.6,1.6,2016-03-24, 1720,T,82,5.0,297.8,104.7
19.597,-104.513,331.6,1.4,1.2,2016-03-24, 1720,T,84,5.0,309.2,29.7
19.595,-104.499,330,1.4,1.2,2016-03-24, 1720,T,83,5.0,310.9,24.6
17.872,-93.489,314.2,2.4,1.5,2016-03-24, 1720,T,61,5.0,299.2,22.2
19.591,-104.507,332.7,1.4,1.2,2016-03-24, 1720,T,85,5.0,311,32.1
17.864,-93.498,315.8,2.4,1.5,2016-03-24, 1720,T,64,5.0,299.5,30.4
19.086,-101.529,329.6,1,1,2016-03-24, 1720,T,70,5.0,306.4,18.8
18.728,-99.12,326.1,1.1,1,2016-03-24, 1720,T,62,5.0,309.4,10.2
19.04,-102.259,326,1.1,1,2016-03-24, 1720,T,79,5.0,309.3,10.9
17.778,-95.359,321.4,1.8,1.3,2016-03-24, 1720,T,74,5.0,302.1,28.9
17.775,-95.343,327.8,1.8,1.3,2016-03-24, 1720,T,81,5.0,302.7,49.2
17.91,-96.526,315.3,1.5,1.2,2016-03-24, 1720,T,52,5.0,300.7,17.4
18.304,-102.122,334.2,1.1,1,2016-03-24, 1720,T,86,5.0,309.1,25.5
17.759,-98.606,323.4,1.1,1.1,2016-03-24, 1720,T,28,5.0,307.9,10
39.713,-95.908,314.7,1,1,2016-03-24, 1715,T,62,5.0,279.1,23.7
36.993,-96.239,313.1,1,1,2016-03-24, 1715,T,46,5.0,290.5,13.3
36.992,-96.228,336.1,1,1,2016-03-24, 1715,T,87,5.0,290.7,44
36.983,-96.23,315.4,1,1,2016-03-24, 1715,T,62,5.0,288.7,15.7
37.275,-98.747,327.3,1.2,1.1,2016-03-24, 1715,T,80,5.0,296.6,31.7
37.171,-98.455,318.7,1.1,1.1,2016-03-24, 1715,T,70,5.0,294.3,22.9
37.197,-98.781,332.7,1.2,1.1,2016-03-24, 1715,T,85,5.0,296.8,41.9
37.188,-98.783,325.6,1.2,1.1,2016-03-24, 1715,T,79,5.0,292.9,29.8
37.172,-98.655,315.4,1.1,1.1,2016-03-24, 1715,T,64,5.0,294.1,16.2
37.17,-98.642,354.1,1.1,1.1,2016-03-24, 1715,T,97,5.0,297.2,95.3
37.175,-98.759,310.4,1.2,1.1,2016-03-24, 1715,T,23,5.0,295.3,9.4
37.162,-98.657,348.9,1.1,1.1,2016-03-24, 1715,T,95,5.0,296.3,79.1
37.161,-98.644,430,1.1,1.1,2016-03-24, 1715,T,100,5.0,313.3,579.2
37.159,-98.631,361.8,1.1,1.1,2016-03-24, 1715,T,100,5.0,296,117.1
37.162,-98.735,329.1,1.1,1.1,2016-03-24, 1715,T,82,5.0,296,36.2
37.153,-98.659,339.8,1.1,1.1,2016-03-24, 1715,T,90,5.0,293.7,56.5
37.151,-98.646,402.7,1.1,1.1,2016-03-24, 1715,T,100,5.0,304.5,326.6
37.15,-98.633,356.9,1.1,1.1,2016-03-24, 1715,T,98,5.0,295.4,100.1
37.142,-98.648,398.6,1.1,1.1,2016-03-24, 1715,T,100,5.0,302,301
37.14,-98.635,352.6,1.1,1.1,2016-03-24, 1715,T,96,5.0,294.1,89.8
37.132,-98.65,314.9,1.1,1.1,2016-03-24, 1715,T,62,5.0,285.5,17.9
37.132,-98.728,313,1.1,1.1,2016-03-24, 1715,T,40,5.0,295.5,12.1
37.111,-98.718,316.4,1.1,1.1,2016-03-24, 1715,T,59,5.0,294.8,16.5
37.091,-98.82,318.5,1.2,1.1,2016-03-24, 1715,T,70,5.0,296.1,18.5
37.086,-98.861,314,1.2,1.1,2016-03-24, 1715,T,25,5.0,298.5,8.9
37.095,-99.019,319.5,1.2,1.1,2016-03-24, 1715,T,71,5.0,296.9,18.1
37.094,-99.006,314.4,1.2,1.1,2016-03-24, 1715,T,61,5.0,297.2,10.8
37.081,-98.901,314.6,1.2,1.1,2016-03-24, 1715,T,54,5.0,295.3,9.1
37.076,-98.863,315.1,1.2,1.1,2016-03-24, 1715,T,42,5.0,298.9,10.5
37.06,-98.813,315,1.2,1.1,2016-03-24, 1715,T,48,5.0,295.1,13.3
37.059,-98.8,327.9,1.2,1.1,2016-03-24, 1715,T,81,5.0,294.2,34.7
37.051,-98.814,312.5,1.2,1.1,2016-03-24, 1715,T,34,5.0,295.7,9.2
37.065,-99.011,324.5,1.2,1.1,2016-03-24, 1715,T,78,5.0,294.2,26.8
37.052,-98.907,312.1,1.2,1.1,2016-03-24, 1715,T,53,5.0,296.6,5.8
37.045,-99.014,320,1.2,1.1,2016-03-24, 1715,T,56,5.0,294.5,20.5
37.044,-99.001,335.7,1.2,1.1,2016-03-24, 1715,T,87,5.0,297,47.7
37.042,-99.009,342.1,1.2,1.1,2016-03-24, 1715,T,91,5.0,297.6,61.5
37.04,-98.996,326.1,1.2,1.1,2016-03-24, 1715,T,71,5.0,295.9,27.8
37.032,-99.01,389.4,1.2,1.1,2016-03-24, 1715,T,100,5.0,301.4,250.2
37.031,-98.997,383.4,1.2,1.1,2016-03-24, 1715,T,100,5.0,300,215.6
37.029,-98.984,330,1.2,1.1,2016-03-24, 1715,T,83,5.0,296.6,36.4
37.019,-98.986,317.9,1.2,1.1,2016-03-24, 1715,T,57,5.0,292.8,17.8
36.673,-96.449,349.6,1,1,2016-03-24, 1715,T,95,5.0,293.9,67.2
36.671,-96.438,328.5,1,1,2016-03-24, 1715,T,68,5.0,287.3,29.1
36.666,-96.462,322.6,1,1,2016-03-24, 1715,T,74,5.0,291.2,22.1
36.664,-96.451,412.1,1,1,2016-03-24, 1715,T,100,5.0,303,333.4
36.662,-96.44,404,1,1,2016-03-24, 1715,T,100,5.0,301.3,279.1
36.655,-96.453,321.1,1,1,2016-03-24, 1715,T,48,5.0,290.8,19.6
36.654,-96.442,342.1,1,1,2016-03-24, 1715,T,91,5.0,288.6,52.6
36.945,-98.775,325.8,1.1,1.1,2016-03-24, 1715,T,79,5.0,293.6,32.1
35.272,-100.284,322.5,1.3,1.1,2016-03-24, 1715,T,75,5.0,295.5,30.3
35.27,-100.27,318.1,1.3,1.1,2016-03-24, 1715,T,67,5.0,295.8,21.9
35.271,-100.276,325,1.3,1.1,2016-03-24, 1715,T,76,5.0,296.4,31.8
33.744,-97.565,312.7,1,1,2016-03-24, 1715,T,55,5.0,291.7,13.2
33.499,-97.655,316.2,1,1,2016-03-24, 1715,T,65,5.0,292.3,17
33.497,-97.644,319.5,1,1,2016-03-24, 1715,T,71,5.0,291.8,20.8
39.388,-118.742,321,1,1,2016-03-24, 1855,T,73,5.0,301.4,14
37.911,-121.64,317.6,1,1,2016-03-24, 1855,T,68,5.0,296.2,13.8
37.91,-121.628,314.9,1,1,2016-03-24, 1855,T,48,5.0,294.7,11.8
36.679,-119.535,317.6,1,1,2016-03-24, 1855,T,68,5.0,293.9,13.3
36.704,-120.24,333.6,1,1,2016-03-24, 1855,T,86,5.0,295.8,36.4
36.663,-120.518,314.4,1,1,2016-03-24, 1855,T,31,5.0,301.2,9.3
34.237,-110.278,313.1,3.6,1.8,2016-03-24, 1855,T,53,5.0,292.9,85.5
34.222,-110.284,324.3,3.6,1.8,2016-03-24, 1855,T,77,5.0,289.9,173.4
34.228,-110.287,328.6,3.6,1.8,2016-03-24, 1855,T,82,5.0,291.1,206
35.901,-119.08,342,1.1,1,2016-03-24, 1855,T,91,5.0,303.6,53.3
35.899,-119.068,314.6,1.1,1,2016-03-24, 1855,T,44,5.0,297.8,10.2
35.878,-119.745,320.1,1,1,2016-03-24, 1855,T,46,5.0,305,9.3
35.339,-118.878,319.7,1.1,1,2016-03-24, 1855,T,70,5.0,302.2,16
35.38,-120.231,315.5,1,1,2016-03-24, 1855,T,64,5.0,296.5,14.4
33.362,-116.825,394.2,1.5,1.2,2016-03-24, 1855,T,100,5.0,301.4,392.9
33.359,-116.808,314.2,1.5,1.2,2016-03-24, 1855,T,61,5.0,294.4,22.8
33.359,-116.831,353.5,1.5,1.2,2016-03-24, 1855,T,97,5.0,296.3,136.5
33.356,-116.816,336.1,1.5,1.2,2016-03-24, 1855,T,87,5.0,295.9,74.5
32.843,-116.431,330.7,1.6,1.2,2016-03-24, 1855,T,83,5.0,294,70.9
32.84,-116.414,323.3,1.6,1.2,2016-03-24, 1855,T,76,5.0,292.6,50.6
28.969,-110.901,318.4,4.5,2,2016-03-24, 1855,T,60,5.0,306.9,63
17.509,-88.463,313.7,2.3,1.5,2016-03-24, 1850,A,59,5.0,299.4,27.5
17.506,-88.484,310.5,2.3,1.5,2016-03-24, 1850,A,36,5.0,298.8,19
17.599,-90.953,321.1,3.5,1.8,2016-03-24, 1850,A,73,5.0,297.8,77
17.724,-90.467,314.8,3.2,1.7,2016-03-24, 1850,A,62,5.0,296.3,45.8
17.67,-90.836,317.1,3.4,1.7,2016-03-24, 1850,A,43,5.0,297.6,45.6
17.593,-90.956,320.4,3.5,1.8,2016-03-24, 1850,A,73,5.0,297.2,68
17.721,-90.471,313.4,3.2,1.7,2016-03-24, 1850,A,58,5.0,296.3,38.3
17.665,-90.839,318.5,3.4,1.7,2016-03-24, 1850,A,70,5.0,297.6,58.5
17.68,-90.842,326,3.4,1.7,2016-03-24, 1850,A,79,5.0,297.9,111.7
17.72,-90.883,315,3.4,1.7,2016-03-24, 1850,A,61,5.0,297,41.6
17.716,-90.89,317.8,3.4,1.7,2016-03-24, 1850,A,68,5.0,297.1,61.1
17.786,-90.776,319.2,3.4,1.7,2016-03-24, 1850,A,71,5.0,297.8,61.2
18.315,-89.533,311.3,2.6,1.6,2016-03-24, 1850,A,31,5.0,295.1,26.1
18.622,-89.297,312.1,2.5,1.5,2016-03-24, 1850,A,41,5.0,296.4,27.2
18.262,-91.714,313.4,3.8,1.8,2016-03-24, 1850,A,58,5.0,296.7,56.9
18.269,-91.722,312.7,3.8,1.8,2016-03-24, 1850,A,54,5.0,296.5,49.2
18.69,-91.032,315.6,3.4,1.7,2016-03-24, 1850,A,63,5.0,295.7,40
20.781,-77.702,322.2,1.5,1.2,2016-03-24, 1850,A,60,5.0,303.9,16.5
20.838,-77.893,337.5,1.5,1.2,2016-03-24, 1850,A,88,5.0,304.1,59
18.822,-90.907,329.4,3.3,1.7,2016-03-24, 1850,A,82,5.0,298.5,134.7
18.82,-90.913,326.9,3.3,1.7,2016-03-24, 1850,A,80,5.0,298.5,113.1
19.236,-88.978,310.2,2.3,1.5,2016-03-24, 1850,A,34,5.0,293.7,16.9
21.166,-78.205,327.7,1.4,1.2,2016-03-24, 1850,A,70,5.0,304.9,28.9
19.523,-89.572,321.2,2.5,1.5,2016-03-24, 1850,A,46,5.0,301.4,44.7
19.545,-89.528,318.8,2.5,1.5,2016-03-24, 1850,A,65,5.0,298.3,36.9
19.552,-89.535,319.4,2.5,1.5,2016-03-24, 1850,A,60,5.0,298.5,38.7
19.611,-89.819,316.3,2.6,1.6,2016-03-24, 1850,A,66,5.0,298.5,31
19.617,-89.827,318.6,2.6,1.6,2016-03-24, 1850,A,70,5.0,299.3,43.5
19.653,-90.093,316.9,2.7,1.6,2016-03-24, 1850,A,61,5.0,300,32.7
19.657,-90.099,316.2,2.7,1.6,2016-03-24, 1850,A,64,5.0,300.1,29.7
19.714,-89.878,321.4,2.6,1.6,2016-03-24, 1850,A,74,5.0,299.6,51.8
19.722,-90.094,319.7,2.7,1.6,2016-03-24, 1850,A,72,5.0,300.3,40.3
21.6,-79.236,324.7,1.3,1.1,2016-03-24, 1850,A,78,5.0,305.8,16.9
22.252,-80.776,323.5,1.1,1,2016-03-24, 1850,A,70,5.0,302.2,14.1
22.262,-80.777,328.4,1.1,1,2016-03-24, 1850,A,81,5.0,301.8,21.2
22.263,-81.259,321.9,1,1,2016-03-24, 1850,A,74,5.0,300.1,15.6
22.262,-81.269,333.1,1,1,2016-03-24, 1850,A,85,5.0,301.3,32.3
22.271,-81.271,330.6,1,1,2016-03-24, 1850,A,83,5.0,300,27.5
22.416,-80.215,327.9,1.2,1.1,2016-03-24, 1850,A,79,5.0,303,24
22.738,-81.889,321.9,1,1,2016-03-24, 1850,A,73,5.0,303.5,9.9
22.737,-81.899,322.5,1,1,2016-03-24, 1850,A,74,5.0,303.3,11
22.84,-81.948,338.6,1,1,2016-03-24, 1850,A,89,5.0,303.4,35.2
22.82,-82.095,321.6,1,1,2016-03-24, 1850,A,64,5.0,300,10.8
29.304,-81.961,319.5,1.1,1.1,2016-03-24, 1855,A,67,5.0,293.8,19.5
30.693,-83.845,313.2,1,1,2016-03-24, 1855,A,43,5.0,288.4,8.2
31.21,-82.202,313.1,1.2,1.1,2016-03-24, 1855,A,46,5.0,298.6,7.8
31.006,-83.986,314.1,1,1,2016-03-24, 1855,A,56,5.0,295.8,9.2
31.3,-82.05,326.4,1.2,1.1,2016-03-24, 1855,A,79,5.0,302.4,29.5
31.298,-82.062,334.7,1.2,1.1,2016-03-24, 1855,A,86,5.0,304,45.1
31.309,-82.051,351.6,1.2,1.1,2016-03-24, 1855,A,96,5.0,303.3,87.1
31.308,-82.063,358.9,1.2,1.1,2016-03-24, 1855,A,99,5.0,303.7,109.8
31.312,-82.699,317.9,1.1,1,2016-03-24, 1855,A,45,5.0,300.3,13.4
31.484,-82.48,331.2,1.1,1.1,2016-03-24, 1855,A,84,5.0,297.8,35.3
31.483,-82.491,332.3,1.1,1.1,2016-03-24, 1855,A,85,5.0,297.9,37.8
31.246,-84.774,314.7,1,1,2016-03-24, 1855,A,51,5.0,296,10.3
