latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.719,-99.893,371.9,1.1,1.1,2016-01-31, 2010,A,100,5.0,308.3,141.3
19.717,-99.904,332,1.1,1.1,2016-01-31, 2010,A,84,5.0,306.4,28.6
19.728,-99.894,321.2,1.1,1.1,2016-01-31, 2010,A,74,5.0,305.7,12.4
19.727,-99.905,325.1,1.1,1.1,2016-01-31, 2010,A,78,5.0,306.2,17.9
19.725,-99.916,328.7,1.1,1.1,2016-01-31, 2010,A,82,5.0,307.1,22.8
19.783,-99.951,317.4,1.1,1.1,2016-01-31, 2010,A,68,5.0,304.4,8.6
19.66,-101.282,324.4,1,1,2016-01-31, 2010,A,63,5.0,308.7,15.6
19.659,-101.292,334.3,1,1,2016-01-31, 2010,A,86,5.0,307.5,29.4
19.981,-99.353,318.3,1.2,1.1,2016-01-31, 2010,A,66,5.0,304.1,9
19.972,-99.501,322.8,1.2,1.1,2016-01-31, 2010,A,76,5.0,304.2,17.2
19.796,-100.966,328.7,1,1,2016-01-31, 2010,A,82,5.0,310.5,17.1
20.172,-100.001,322.4,1.1,1.1,2016-01-31, 2010,A,66,5.0,306.5,13.4
20.171,-100.012,347,1.1,1.1,2016-01-31, 2010,A,94,5.0,308.5,61.2
20.169,-100.022,326.6,1.1,1.1,2016-01-31, 2010,A,80,5.0,308.7,19.4
19.984,-101.465,337.4,1,1,2016-01-31, 2010,A,88,5.0,298.7,40.8
20.519,-100.926,320.5,1,1,2016-01-31, 2010,A,50,5.0,303.7,11.2
20.645,-101.417,317.2,1,1,2016-01-31, 2010,A,38,5.0,306,7.2
20.467,-103.414,326.1,1,1,2016-01-31, 2010,A,79,5.0,313.3,14
20.689,-102.342,328.6,1,1,2016-01-31, 2010,A,82,5.0,306.1,19.2
21.041,-100.596,322.5,1.1,1,2016-01-31, 2010,A,75,5.0,308.9,10.4
20.637,-103.755,337.5,1.1,1,2016-01-31, 2010,A,50,5.0,316.3,31.5
20.635,-103.765,346.5,1.1,1,2016-01-31, 2010,A,80,5.0,317.1,49.9
20.824,-102.745,320,1,1,2016-01-31, 2010,A,65,5.0,308.8,8.1
20.823,-102.755,320.3,1,1,2016-01-31, 2010,A,65,5.0,308.9,8.2
21.886,-100.082,326.4,1.2,1.1,2016-01-31, 2010,A,59,5.0,315.2,17
22.051,-99.402,313.5,1.3,1.1,2016-01-31, 2010,A,58,5.0,301.8,11.9
21.627,-102.984,322.6,1,1,2016-01-31, 2010,A,75,5.0,308.1,10.7
21.626,-102.994,325.3,1,1,2016-01-31, 2010,A,78,5.0,309.6,14
21.836,-102.303,326.1,1,1,2016-01-31, 2010,A,79,5.0,308.4,15.8
21.952,-102.335,324.6,1,1,2016-01-31, 2010,A,78,5.0,305.4,14.7
22.822,-98.927,318.3,1.4,1.2,2016-01-31, 2010,A,49,5.0,307.8,12.2
22.846,-102.252,320,1,1,2016-01-31, 2010,A,72,5.0,309,7.6
22.855,-102.254,333,1,1,2016-01-31, 2010,A,85,5.0,308.9,25.6
24.001,-103.52,322.2,1,1,2016-01-31, 2010,A,75,5.0,311,6.4
24.005,-103.989,320.6,1,1,2016-01-31, 2010,A,71,5.0,306.7,9.9
23.996,-104.478,326.8,1,1,2016-01-31, 2010,A,80,5.0,308.8,17.6
25.261,-99.594,322.6,1.3,1.1,2016-01-31, 2010,A,75,5.0,309.1,21.3
25.571,-99.643,323.7,1.3,1.1,2016-01-31, 2010,A,77,5.0,309.8,18.5
25.569,-99.656,351.2,1.3,1.1,2016-01-31, 2010,A,96,5.0,312.5,92.5
25.581,-99.645,320.5,1.3,1.1,2016-01-31, 2010,A,54,5.0,310.1,11.7
25.58,-99.658,343.2,1.3,1.1,2016-01-31, 2010,A,92,5.0,312.7,65.9
25.592,-100.061,321.7,1.3,1.1,2016-01-31, 2010,A,74,5.0,308.4,16.6
25.591,-100.074,318.9,1.3,1.1,2016-01-31, 2010,A,70,5.0,308.3,12
25.486,-101.002,324.9,1.1,1.1,2016-01-31, 2010,A,78,5.0,305.7,21.3
26.308,-99.508,322.5,1.4,1.2,2016-01-31, 2010,A,75,5.0,311.8,16.6
26.306,-99.522,324.2,1.4,1.2,2016-01-31, 2010,A,77,5.0,310.5,20.5
25.977,-105.343,315.7,1.1,1,2016-01-31, 2010,A,64,5.0,304.9,6.4
26.88,-101.42,323.7,1.1,1.1,2016-01-31, 2010,A,77,5.0,310.1,16.3
26.886,-101.455,324.7,1.1,1.1,2016-01-31, 2010,A,78,5.0,310.2,16.9
26.943,-101.412,318.5,1.1,1.1,2016-01-31, 2010,A,70,5.0,307.3,10.1
27.068,-101.689,416.3,1.1,1,2016-01-31, 2010,A,100,5.0,317.1,410.3
27.066,-101.7,351.9,1.1,1,2016-01-31, 2010,A,96,5.0,310.9,75
27.345,-100.366,321.3,1.3,1.1,2016-01-31, 2010,A,74,5.0,310.6,13.9
28.263,-107.045,334.5,1.2,1.1,2016-01-31, 2010,A,86,5.0,304.9,42.6
29.435,-99.483,313.7,1.5,1.2,2016-01-31, 2010,A,59,5.0,302.7,14.8
30.434,-95.242,319,3.1,1.7,2016-01-31, 2010,A,71,5.0,291.9,96.6
30.432,-95.247,316.1,3.1,1.7,2016-01-31, 2010,A,52,5.0,291.9,75.8
31.009,-93.046,310,4.4,1.9,2016-01-31, 2015,A,16,5.0,290.4,91.2
31.482,-98.308,312.6,2,1.4,2016-01-31, 2015,A,55,5.0,298.6,26
32.039,-100.684,315.7,1.4,1.2,2016-01-31, 2015,A,21,5.0,302.4,14.8
32.045,-100.692,318.5,1.4,1.2,2016-01-31, 2015,A,65,5.0,302.7,21.3
31.351,-106.069,314.7,1,1,2016-01-31, 2015,A,62,5.0,299.9,10.5
31.05,-108.105,312,1.2,1.1,2016-01-31, 2015,A,52,5.0,299.8,7.4
32.171,-103.176,320.6,1.1,1,2016-01-31, 2015,A,73,5.0,302.3,16.2
32.18,-103.177,316.5,1.1,1,2016-01-31, 2015,A,66,5.0,302.3,10.7
32.973,-96.383,314.3,2.8,1.6,2016-01-31, 2015,A,61,5.0,296.4,54.4
32.977,-96.391,324.1,2.8,1.6,2016-01-31, 2015,A,77,5.0,296.6,106.9
34.591,-95.955,311,3.1,1.7,2016-01-31, 2015,A,45,5.0,290.6,61.1
35.062,-94.763,310.8,3.7,1.8,2016-01-31, 2015,A,44,5.0,290.5,85.9
19.408,-155.091,344,1.3,1.1,2016-01-31, 2330,A,87,5.0,300.7,81.7
19.419,-155.093,367.9,1.3,1.1,2016-01-31, 2330,A,100,5.0,311.3,175.1
19.429,-155.095,332.5,1.3,1.1,2016-01-31, 2330,A,37,5.0,295,53.8
19.398,-155.283,406.2,1.4,1.2,2016-01-31, 2330,A,100,5.0,312,450.8
44.948,-89.55,309,1.1,1,2016-02-01, 0405,T,64,5.0,269.2,26.8
17.849,-93.117,313.7,3,1.6,2016-02-01, 0355,T,83,5.0,292.3,84.7
17.849,-93.122,316.7,3,1.6,2016-02-01, 0355,T,91,5.0,292.4,100
17.897,-93.19,306.7,3,1.7,2016-02-01, 0355,T,48,5.0,292.7,55.1
19.413,-155.095,319.5,1.4,1.2,2016-02-01, 0855,T,98,5.0,286.9,48.2
19.407,-155.1,306,1.4,1.2,2016-02-01, 0855,T,34,5.0,284.8,24.3
19.419,-155.087,311.7,1.4,1.2,2016-02-01, 0855,T,41,5.0,284.2,30.5
19.417,-155.101,311,1.4,1.2,2016-02-01, 0855,T,29,5.0,283.9,30
19.431,-155.075,314.8,1.4,1.2,2016-02-01, 0855,T,84,5.0,286.1,37
19.407,-155.278,364.5,1.4,1.2,2016-02-01, 0855,T,100,5.0,287.3,188.8
19.406,-155.291,334.3,1.4,1.2,2016-02-01, 0855,T,100,5.0,285.2,78.2
17.849,-93.113,323.7,2,1.4,2016-02-01, 0820,A,100,5.0,292.3,82.2
17.846,-93.119,316.2,2,1.4,2016-02-01, 0820,A,90,5.0,292.1,57.2
19.415,-155.287,320.4,2.3,1.5,2016-02-01, 1140,A,100,5.0,285.4,97.5
19.413,-155.266,333.2,2.3,1.5,2016-02-01, 1140,A,100,5.0,286.8,155.6
19.414,-155.271,337.1,2.3,1.5,2016-02-01, 1140,A,100,5.0,286.9,178.5
34.559,-80.234,314.2,1.1,1,2016-02-01, 1605,T,61,5.0,291.6,18.8
34.557,-80.222,370.2,1.1,1,2016-02-01, 1605,T,100,5.0,294.9,144.4
33.737,-82.067,311.8,1.3,1.1,2016-02-01, 1605,T,51,5.0,289.6,20.2
32.959,-81.673,311.9,1.2,1.1,2016-02-01, 1605,T,51,5.0,291.6,17.1
32.029,-81.909,311.5,1.2,1.1,2016-02-01, 1605,T,49,5.0,292.9,16.4
31.737,-83.048,311.7,1.4,1.2,2016-02-01, 1605,T,50,5.0,291.6,21.3
31.256,-83.555,311.3,1.4,1.2,2016-02-01, 1605,T,48,5.0,291.8,22.2
31.176,-84.194,314.6,1.6,1.2,2016-02-01, 1605,T,62,5.0,292.7,29.7
31.174,-84.178,319.4,1.6,1.2,2016-02-01, 1605,T,71,5.0,292.4,40.1
30.963,-84.22,312.1,1.6,1.2,2016-02-01, 1605,T,53,5.0,291.9,25.5
30.961,-84.203,318,1.5,1.2,2016-02-01, 1605,T,69,5.0,291.9,37.6
29.48,-83.199,311.6,1.3,1.1,2016-02-01, 1605,T,50,5.0,292.8,19.3
20.417,-76.88,322.3,1.6,1.2,2016-02-01, 1605,T,75,5.0,300.2,30.4
20.29,-77.085,318,1.6,1.2,2016-02-01, 1605,T,69,5.0,297.4,22
43.271,-79.802,310.2,1.3,1.1,2016-02-01, 1600,T,0,5.0,281,25.2
31.302,-97.659,322.3,1.8,1.3,2016-02-01, 1745,T,75,5.0,294.1,56.6
31.298,-97.641,326.2,1.8,1.3,2016-02-01, 1745,T,79,5.0,293.7,68.9
32.177,-103.179,319.7,1,1,2016-02-01, 1745,T,72,5.0,297.5,18
32.176,-103.169,318.2,1,1,2016-02-01, 1745,T,69,5.0,297.3,16.3
31.486,-100.292,329.1,1.2,1.1,2016-02-01, 1745,T,82,5.0,298.7,41.2
30.939,-99.706,313.7,1.4,1.2,2016-02-01, 1745,T,59,5.0,298,17.8
30.932,-99.722,314.3,1.4,1.2,2016-02-01, 1745,T,61,5.0,297,18.7
30.929,-99.708,366.4,1.4,1.2,2016-02-01, 1745,T,100,5.0,301,175.4
29.473,-99.693,345.2,1.4,1.2,2016-02-01, 1745,T,93,5.0,298.3,103.5
29.47,-99.679,311.9,1.4,1.2,2016-02-01, 1745,T,51,5.0,296.1,19.6
29.463,-99.696,331.8,1.4,1.2,2016-02-01, 1745,T,84,5.0,297.1,62.3
30.496,-106.442,310.4,1.1,1.1,2016-02-01, 1745,T,30,5.0,290.4,9.9
30.488,-106.455,317.8,1.1,1.1,2016-02-01, 1745,T,69,5.0,291.1,19.5
30.487,-106.443,328.2,1.1,1.1,2016-02-01, 1745,T,81,5.0,290.6,35.1
28.976,-98.941,320.3,1.6,1.3,2016-02-01, 1745,T,72,5.0,295.8,43.7
28.977,-98.947,321.4,1.6,1.3,2016-02-01, 1745,T,74,5.0,295.9,44.6
28.698,-99.878,314.4,1.5,1.2,2016-02-01, 1745,T,61,5.0,301.4,15.7
28.947,-104.669,334.4,1,1,2016-02-01, 1745,T,86,5.0,298.7,35.4
28.946,-104.659,348.7,1,1,2016-02-01, 1745,T,95,5.0,300.6,62.4
28.718,-104.547,321.9,1,1,2016-02-01, 1745,T,75,5.0,299.3,17.8
29.088,-107.554,313.4,1.2,1.1,2016-02-01, 1745,T,58,5.0,292,17.4
27.223,-97.605,320,2.2,1.4,2016-02-01, 1745,T,72,5.0,299.4,57.8
28.621,-106.843,311.9,1.1,1.1,2016-02-01, 1745,T,24,5.0,292,14.5
28.047,-105.263,322.6,1,1,2016-02-01, 1745,T,75,5.0,302.5,18.4
27.017,-101.805,313.7,1.2,1.1,2016-02-01, 1745,T,52,5.0,303.6,10
26.886,-101.459,319.4,1.3,1.1,2016-02-01, 1745,T,69,5.0,307.4,14.7
26.884,-101.446,321,1.3,1.1,2016-02-01, 1745,T,73,5.0,306.3,17.8
26.877,-101.409,317.1,1.3,1.1,2016-02-01, 1745,T,67,5.0,305.5,13.4
27.454,-105.827,312,1,1,2016-02-01, 1745,T,52,5.0,299.2,7.1
27.453,-105.817,310.3,1,1,2016-02-01, 1745,T,33,5.0,297.4,5.7
26.918,-105.107,317.8,1,1,2016-02-01, 1745,T,69,5.0,304.4,9.9
26.947,-105.623,315,1,1,2016-02-01, 1745,T,63,5.0,299.4,10.9
26.945,-105.613,316.4,1,1,2016-02-01, 1745,T,66,5.0,299.1,12.4
26.938,-105.624,351.3,1,1,2016-02-01, 1745,T,96,5.0,301.2,69.2
26.936,-105.614,356.8,1,1,2016-02-01, 1745,T,98,5.0,301.7,82.9
25.783,-103.537,316.6,1.1,1,2016-02-01, 1745,T,58,5.0,301.3,10.8
25.723,-103.447,311.1,1.1,1,2016-02-01, 1745,T,42,5.0,298.3,5
25.643,-102.944,319.1,1.1,1.1,2016-02-01, 1745,T,71,5.0,303.7,12
25.401,-103.167,318.3,1.1,1,2016-02-01, 1745,T,69,5.0,307.4,10.5
25.648,-108.287,311.2,1.2,1.1,2016-02-01, 1745,T,41,5.0,300,8.2
25.07,-105.204,314.4,1,1,2016-02-01, 1745,T,61,5.0,302.8,8.1
24.967,-105.069,316.5,1,1,2016-02-01, 1745,T,64,5.0,304.3,7.7
24.289,-101.744,315.1,1.3,1.1,2016-02-01, 1745,T,63,5.0,303.7,12.1
24.114,-103.607,315.4,1.1,1,2016-02-01, 1745,T,63,5.0,303.8,8.5
24.088,-103.568,318.2,1.1,1,2016-02-01, 1745,T,69,5.0,303.2,12.1
22.805,-99.022,316.8,2.2,1.4,2016-02-01, 1745,T,67,5.0,300.9,42.3
23.121,-102.428,314.6,1.3,1.1,2016-02-01, 1745,T,62,5.0,302.4,10.6
22.968,-102.318,319.5,1.3,1.1,2016-02-01, 1745,T,71,5.0,306.6,15.9
22.763,-102.934,315.7,1.2,1.1,2016-02-01, 1745,T,64,5.0,301.2,13.8
22.375,-102.09,314.2,1.4,1.2,2016-02-01, 1745,T,60,5.0,302.7,11.6
22.373,-102.077,318.7,1.4,1.2,2016-02-01, 1745,T,70,5.0,302.5,19.5
21.591,-105.137,311.1,1,1,2016-02-01, 1745,T,46,5.0,299.8,8.6
21.525,-104.826,324,1,1,2016-02-01, 1745,T,77,5.0,301.2,24.1
21.523,-104.816,324,1,1,2016-02-01, 1745,T,77,5.0,300.8,23.8
21.311,-104.64,340.1,1.1,1,2016-02-01, 1745,T,90,5.0,298.7,52.1
21.309,-104.63,339.4,1.1,1,2016-02-01, 1745,T,89,5.0,299.2,50.9
20.342,-100.854,318.9,1.8,1.3,2016-02-01, 1745,T,56,5.0,306.5,25.1
20.197,-100.064,316.9,2.1,1.4,2016-02-01, 1745,T,67,5.0,303.9,29.6
20.193,-100.044,319.3,2.1,1.4,2016-02-01, 1745,T,71,5.0,304.2,36.8
20.192,-100.05,323.2,2.1,1.4,2016-02-01, 1745,T,76,5.0,304.1,48.3
20.35,-102.146,319.3,1.5,1.2,2016-02-01, 1745,T,69,5.0,305.1,22.7
20.246,-102.565,322.9,1.4,1.2,2016-02-01, 1745,T,66,5.0,302.9,29.3
19.977,-103.605,316.4,1.2,1.1,2016-02-01, 1745,T,57,5.0,301.1,12.3
19.975,-103.593,318.7,1.2,1.1,2016-02-01, 1745,T,61,5.0,304.7,14.7
18.781,-99.019,314.3,2.7,1.6,2016-02-01, 1745,T,58,5.0,297.5,39.3
18.776,-99.026,314.5,2.7,1.6,2016-02-01, 1745,T,55,5.0,296.2,43
19.592,-104.524,321.7,1.1,1.1,2016-02-01, 1745,T,74,5.0,304.1,17.2
18.453,-98.761,316.1,2.8,1.6,2016-02-01, 1745,T,58,5.0,300.8,40.6
18.448,-98.735,319.9,2.8,1.6,2016-02-01, 1745,T,72,5.0,300.1,60.8
18.46,-98.738,317.5,2.8,1.6,2016-02-01, 1745,T,60,5.0,300,46.8
18.445,-98.741,315.7,2.8,1.6,2016-02-01, 1745,T,45,5.0,300.4,38.2
19.242,-103.765,312.4,1.2,1.1,2016-02-01, 1745,T,51,5.0,301.7,8.2
34.305,-95.107,312.3,2.2,1.4,2016-02-01, 1740,T,54,5.0,289.9,52.5
34.3,-95.083,316.5,2.2,1.4,2016-02-01, 1740,T,66,5.0,290,66.7
17.52,-91.021,317.1,1.3,1.1,2016-02-01, 1915,A,67,5.0,303.4,10.3
17.616,-90.678,314.3,1.2,1.1,2016-02-01, 1915,A,61,5.0,300.8,11.6
17.625,-91.315,318.4,1.3,1.1,2016-02-01, 1915,A,67,5.0,303.4,12.6
18.18,-88.739,316,1,1,2016-02-01, 1915,A,65,5.0,300.2,12
17.886,-90.851,317.5,1.2,1.1,2016-02-01, 1915,A,68,5.0,300.9,12.4
17.884,-90.863,325.7,1.2,1.1,2016-02-01, 1915,A,79,5.0,302.4,26.1
17.886,-90.856,326.3,1.2,1.1,2016-02-01, 1915,A,79,5.0,301.7,28
17.838,-93.116,331.9,1.8,1.3,2016-02-01, 1915,A,84,5.0,297.8,69
17.836,-93.133,321.2,1.8,1.3,2016-02-01, 1915,A,74,5.0,298.3,34.7
18.335,-91.622,312.8,1.4,1.2,2016-02-01, 1915,A,56,5.0,301.3,10.9
18.135,-94.359,311.2,2.1,1.4,2016-02-01, 1915,A,42,5.0,297.5,19.4
18.585,-96.531,318.9,3,1.7,2016-02-01, 1915,A,70,5.0,299.3,58.3
18.656,-96.317,320.2,2.9,1.6,2016-02-01, 1915,A,72,5.0,300.5,54.6
18.658,-96.324,318.6,2.9,1.6,2016-02-01, 1915,A,70,5.0,300.7,42.7
20.022,-90.323,315.5,1.1,1,2016-02-01, 1915,A,64,5.0,299.1,12.4
25.767,-98.274,318.6,2.8,1.6,2016-02-01, 1915,A,70,5.0,306.7,44.7
26.433,-97.955,315.2,2.6,1.5,2016-02-01, 1915,A,58,5.0,305,29.5
26.424,-97.957,318.4,2.6,1.5,2016-02-01, 1915,A,69,5.0,303.4,45.7
29.963,-82.593,314.2,2.5,1.5,2016-02-01, 1915,A,57,5.0,291.6,47.1
27.083,-101.689,319.4,4.5,2,2016-02-01, 1915,A,71,5.0,307.4,104.3
27.083,-101.692,318.8,4.5,2,2016-02-01, 1915,A,70,5.0,307.2,99.2
29.925,-84.96,321,1.7,1.3,2016-02-01, 1915,A,46,5.0,295.4,43.2
29.937,-84.961,348.3,1.7,1.3,2016-02-01, 1915,A,94,5.0,296.4,138.3
