latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.783,-83.849,311.2,3,1.7,2016-02-20, 1810,A,47,5.0,290.5,64.8
34.621,-77.461,327.3,1.1,1.1,2016-02-20, 1810,A,80,5.0,280.2,40.6
17.895,-93.186,321.2,1.1,1.1,2016-02-20, 1945,A,74,5.0,301.7,17.6
17.894,-93.196,317,1.1,1.1,2016-02-20, 1945,A,67,5.0,303.8,11.6
18.094,-94.047,312.9,1.1,1,2016-02-20, 1945,A,56,5.0,298.5,8.5
18.367,-95.777,318.3,1,1,2016-02-20, 1945,A,61,5.0,298.8,10.3
18.571,-96.339,321.6,1,1,2016-02-20, 1945,A,74,5.0,300.5,12.4
18.15,-99.297,312.2,1.4,1.2,2016-02-20, 1945,A,43,5.0,291.1,10.6
18.148,-99.31,314.1,1.4,1.2,2016-02-20, 1945,A,60,5.0,290.4,15
19.476,-90.623,314.9,1.7,1.3,2016-02-20, 1945,A,0,5.0,291.7,20.5
18.699,-98.44,316.2,1.2,1.1,2016-02-20, 1945,A,29,5.0,298.7,7
18.645,-100.34,320,1.6,1.2,2016-02-20, 1945,A,72,5.0,304.6,15.5
19.025,-98.039,322.3,1.1,1.1,2016-02-20, 1945,A,41,5.0,308.9,13.8
18.649,-100.332,319.1,1.6,1.2,2016-02-20, 1945,A,69,5.0,304.3,13.2
20.099,-90.249,315.6,1.9,1.3,2016-02-20, 1945,A,64,5.0,303.6,15.6
19.378,-96.362,315.1,1,1,2016-02-20, 1945,A,57,5.0,298.7,6.1
19.411,-96.387,319.9,1,1,2016-02-20, 1945,A,70,5.0,301.4,10.4
20.245,-90.29,323.3,1.9,1.3,2016-02-20, 1945,A,66,5.0,310.2,29.2
19.238,-98.204,324.9,1.1,1.1,2016-02-20, 1945,A,78,5.0,310.3,13.7
19.237,-99.04,324.7,1.3,1.1,2016-02-20, 1945,A,78,5.0,306.6,19.5
19.353,-98.46,324.4,1.2,1.1,2016-02-20, 1945,A,78,5.0,307.9,14.3
19.46,-98.211,337.6,1.1,1.1,2016-02-20, 1945,A,88,5.0,298.4,44.8
20.834,-89.677,318.2,2.1,1.4,2016-02-20, 1945,A,69,5.0,304.8,25.4
19.558,-99.402,315.7,1.3,1.1,2016-02-20, 1945,A,57,5.0,298.3,18.9
19.764,-98.769,322.9,1.2,1.1,2016-02-20, 1945,A,64,5.0,298.7,20
19.703,-101.374,334.4,1.8,1.3,2016-02-20, 1945,A,86,5.0,304.2,72.6
22.458,-97.912,315.7,1,1,2016-02-20, 1945,A,49,5.0,300.3,9
24.059,-98.302,329.5,1,1,2016-02-20, 1945,A,82,5.0,304.2,22.8
24.342,-104.374,320.2,2.3,1.5,2016-02-20, 1945,A,56,5.0,305,18.1
25.786,-99.546,336.6,1.1,1,2016-02-20, 1945,A,88,5.0,294.4,44.8
25.784,-99.557,318.6,1.1,1.1,2016-02-20, 1945,A,70,5.0,292.8,15.3
26.18,-99.554,317.6,1.1,1,2016-02-20, 1945,A,56,5.0,298.8,10.5
26.881,-101.458,317.4,1.3,1.1,2016-02-20, 1945,A,49,5.0,296.5,12.2
26.881,-101.449,317.4,1.3,1.1,2016-02-20, 1945,A,47,5.0,295.2,11.5
28.213,-97.895,317.3,1,1,2016-02-20, 1945,A,68,5.0,296.3,12.9
28.258,-99.271,321.1,1,1,2016-02-20, 1950,A,71,5.0,306.2,8.7
28.49,-99.738,317.5,1.1,1,2016-02-20, 1950,A,67,5.0,303,8.2
28.501,-99.729,342.8,1.1,1,2016-02-20, 1950,A,91,5.0,304.9,49.5
28.499,-99.74,348.1,1.1,1,2016-02-20, 1950,A,94,5.0,305.7,61.2
29.698,-90.411,333.1,2.4,1.5,2016-02-20, 1950,A,85,5.0,293.8,131.1
29.696,-90.436,334.2,2.4,1.5,2016-02-20, 1950,A,86,5.0,292.2,134.7
27.933,-104.606,327.7,2,1.4,2016-02-20, 1950,A,81,5.0,302,54
29.786,-92.996,313.7,1.6,1.3,2016-02-20, 1950,A,59,5.0,295.9,21.4
29.784,-93.013,327.3,1.6,1.3,2016-02-20, 1950,A,80,5.0,296.6,55.1
29.786,-93.003,326.1,1.6,1.3,2016-02-20, 1950,A,79,5.0,296.5,50.5
29.784,-93.02,315.2,1.6,1.3,2016-02-20, 1950,A,56,5.0,296.4,23.2
29.166,-99.069,325.5,1,1,2016-02-20, 1950,A,79,5.0,301.1,20.2
30.395,-88.149,315.1,3.6,1.8,2016-02-20, 1950,A,55,5.0,292.3,100.7
30.32,-93.003,310.5,1.7,1.3,2016-02-20, 1950,A,40,5.0,291.8,19.9
30.342,-99.649,315.3,1,1,2016-02-20, 1950,A,63,5.0,299.5,10.7
33.058,-98.928,317.7,1,1,2016-02-20, 1950,A,68,5.0,300.5,11.7
33.048,-99.002,314.7,1,1,2016-02-20, 1950,A,62,5.0,300.8,8
32.327,-105.803,318.8,1.9,1.4,2016-02-20, 1950,A,70,5.0,306.3,20.6
33.029,-102.058,337.4,1.2,1.1,2016-02-20, 1950,A,88,5.0,309.8,39
33.027,-102.07,350.9,1.2,1.1,2016-02-20, 1950,A,96,5.0,310.8,72.7
33.484,-99.177,322,1,1,2016-02-20, 1950,A,46,5.0,300.9,14.4
33.575,-99.377,326.3,1,1,2016-02-20, 1950,A,79,5.0,305.4,19
33.573,-99.387,319.7,1,1,2016-02-20, 1950,A,67,5.0,304.2,10.8
33.562,-99.786,322.5,1,1,2016-02-20, 1950,A,74,5.0,309.5,10.9
33.571,-99.788,319.3,1,1,2016-02-20, 1950,A,59,5.0,307.3,7.3
33.57,-99.798,319.3,1,1,2016-02-20, 1950,A,62,5.0,306,7.2
34.383,-98.673,314.8,1,1,2016-02-20, 1950,A,59,5.0,303,8.3
34.576,-98.195,337.2,1,1,2016-02-20, 1950,A,88,5.0,303.2,40.1
34.584,-98.19,327.1,1,1,2016-02-20, 1950,A,80,5.0,302.8,24.8
34.583,-98.202,322.4,1,1,2016-02-20, 1950,A,75,5.0,302,17.9
34.752,-96.92,334.3,1.1,1.1,2016-02-20, 1950,A,86,5.0,302.5,41
34.696,-97.91,315.3,1.1,1,2016-02-20, 1950,A,63,5.0,302.2,8.5
34.928,-96.542,326,1.2,1.1,2016-02-20, 1950,A,79,5.0,300.1,29.1
35.942,-92.032,315.8,2.3,1.5,2016-02-20, 1950,A,61,5.0,290.1,51.8
35.279,-98.37,320.9,1,1,2016-02-20, 1950,A,73,5.0,300,16.5
36.243,-91.444,310.2,2.5,1.5,2016-02-20, 1950,A,33,5.0,294.6,28.1
36.003,-96.477,361.1,1.2,1.1,2016-02-20, 1950,A,100,5.0,302.9,125.7
36.001,-96.49,350.1,1.2,1.1,2016-02-20, 1950,A,95,5.0,302.9,87.8
36.248,-95.998,313.8,1.3,1.1,2016-02-20, 1950,A,59,5.0,300.2,11.4
36.132,-99.741,328.2,1,1,2016-02-20, 1950,A,81,5.0,303.1,24.6
37.59,-97.502,311.9,1.2,1.1,2016-02-20, 1950,A,51,5.0,298.9,10.3
38.715,-91.463,310.4,2.7,1.6,2016-02-20, 1950,A,23,5.0,297.1,32
38.718,-91.468,311.1,2.7,1.6,2016-02-20, 1950,A,46,5.0,297.4,38.3
38.32,-97.608,313.4,1.2,1.1,2016-02-20, 1950,A,58,5.0,298.8,13.4
38.882,-97.772,318.7,1.2,1.1,2016-02-20, 1950,A,70,5.0,300.3,18.6
38.88,-97.785,328.3,1.2,1.1,2016-02-20, 1950,A,81,5.0,301.5,34.2
39.232,-96.815,321.3,1.3,1.1,2016-02-20, 1950,A,41,5.0,298.5,22.4
39.242,-96.817,318.6,1.3,1.1,2016-02-20, 1950,A,36,5.0,298,18.3
39.284,-97.096,335.9,1.3,1.1,2016-02-20, 1950,A,87,5.0,300.9,53.8
39.282,-97.11,339,1.3,1.1,2016-02-20, 1950,A,89,5.0,301.7,61.5
39.547,-95.589,312.8,1.5,1.2,2016-02-20, 1950,A,53,5.0,300.4,11.2
39.525,-97.38,314.8,1.2,1.1,2016-02-20, 1950,A,28,5.0,300.7,12.1
39.535,-97.381,318.7,1.2,1.1,2016-02-20, 1950,A,70,5.0,299.5,18.4
39.447,-98.137,319.1,1.1,1.1,2016-02-20, 1950,A,71,5.0,300,17.9
39.445,-98.15,313.8,1.1,1.1,2016-02-20, 1950,A,44,5.0,299.8,11.1
39.712,-95.646,312.3,1.5,1.2,2016-02-20, 1950,A,48,5.0,299.8,10.6
39.45,-98.144,323.2,1.1,1.1,2016-02-20, 1950,A,76,5.0,300.8,26
39.798,-95.08,312.8,1.6,1.3,2016-02-20, 1950,A,56,5.0,300.9,15.7
39.703,-96.184,318.7,1.4,1.2,2016-02-20, 1950,A,70,5.0,301.5,22.6
38.546,-104.891,358.3,1.3,1.1,2016-02-20, 1950,A,99,5.0,298.1,129.7
38.543,-104.906,321.5,1.3,1.1,2016-02-20, 1950,A,74,5.0,295.8,30.7
39.84,-96.042,310.6,1.5,1.2,2016-02-20, 1950,A,40,5.0,298.7,10.6
40.107,-93.185,311.2,2.2,1.4,2016-02-20, 1950,A,47,5.0,293.1,34.7
39.973,-95.273,310.8,1.6,1.2,2016-02-20, 1950,A,38,5.0,299.3,13.4
39.745,-97.6,316.6,1.2,1.1,2016-02-20, 1950,A,66,5.0,296.8,18.5
40.36,-95.622,318.2,1.6,1.2,2016-02-20, 1950,A,60,5.0,295.8,30.1
40.358,-95.64,316.9,1.6,1.2,2016-02-20, 1950,A,60,5.0,292.6,27.9
40.36,-95.628,324.6,1.6,1.2,2016-02-20, 1950,A,78,5.0,295.6,47.2
43.278,-107.592,311.3,1.4,1.2,2016-02-20, 1950,A,48,5.0,283.1,26
43.275,-107.609,315.4,1.4,1.2,2016-02-20, 1950,A,64,5.0,284.4,32.9
18.649,-92.167,306.4,1,1,2016-02-21, 0755,A,45,5.0,292.5,9.8
17.841,-93.118,326,1,1,2016-02-21, 0755,A,100,5.0,291.7,31.9
17.988,-94.526,318.1,1.1,1,2016-02-21, 0755,A,95,5.0,292.9,23.2
17.987,-94.516,305.3,1.1,1,2016-02-21, 0755,A,27,5.0,292.3,9.5
17.888,-91.64,316.8,3.9,1.8,2016-02-21, 1850,A,67,5.0,294.7,99
17.902,-91.612,311.9,3.9,1.8,2016-02-21, 1850,A,51,5.0,294.9,59.9
17.894,-91.648,313.2,3.9,1.8,2016-02-21, 1850,A,57,5.0,294.7,71.5
20.641,-76.97,339,1.7,1.3,2016-02-21, 1850,A,84,5.0,304.1,77.9
20.64,-76.986,339.7,1.7,1.3,2016-02-21, 1850,A,90,5.0,303.9,82.6
20.99,-77.88,338,1.5,1.2,2016-02-21, 1850,A,84,5.0,301,68.7
21.149,-78.396,323.3,1.4,1.2,2016-02-21, 1850,A,72,5.0,297.9,30.8
21.399,-78.195,316.8,1.4,1.2,2016-02-21, 1850,A,50,5.0,300.6,15.7
21.496,-78.469,314.9,1.4,1.2,2016-02-21, 1850,A,62,5.0,300.1,13.3
22.093,-80.382,319,1.1,1.1,2016-02-21, 1850,A,39,5.0,301,16.4
20.52,-90.216,345.6,2.7,1.6,2016-02-21, 1850,A,93,5.0,302.3,233.9
20.515,-90.241,329.3,2.7,1.6,2016-02-21, 1850,A,82,5.0,295.2,114.6
21.829,-82.853,314.8,1,1,2016-02-21, 1850,A,62,5.0,301.3,9.5
22.519,-80.449,315.1,1.1,1.1,2016-02-21, 1850,A,55,5.0,298.9,9.6
22.518,-80.46,326.2,1.1,1.1,2016-02-21, 1850,A,79,5.0,302.4,25.5
22.75,-81.942,328.2,1,1,2016-02-21, 1850,A,81,5.0,303.6,22.7
22.724,-82.705,322.9,1,1,2016-02-21, 1850,A,75,5.0,297.8,19.3
26.19,-81.346,334.5,1.1,1.1,2016-02-21, 1850,A,81,5.0,295.2,44.6
26.189,-81.357,356.2,1.1,1.1,2016-02-21, 1850,A,92,5.0,296.6,96.5
26.198,-81.358,333.8,1.1,1.1,2016-02-21, 1850,A,84,5.0,293.2,43.5
30.157,-83.17,313.9,1,1,2016-02-21, 1850,A,34,5.0,300.5,5.8
30.172,-83.542,316.3,1,1,2016-02-21, 1850,A,65,5.0,298.1,15.6
30.028,-85.51,364.9,1,1,2016-02-21, 1850,A,84,5.0,276.8,110.7
30.026,-85.52,400.5,1,1,2016-02-21, 1850,A,87,5.0,288.8,264.8
30.035,-85.522,373.1,1,1,2016-02-21, 1850,A,94,5.0,277.6,141.7
30.49,-83.57,310.5,1,1,2016-02-21, 1850,A,36,5.0,298,7.7
30.968,-82.377,325.9,1.1,1.1,2016-02-21, 1850,A,38,5.0,282.2,26.7
30.967,-82.389,333.7,1.1,1.1,2016-02-21, 1850,A,74,5.0,286.7,41.1
30.978,-82.379,318.1,1.1,1.1,2016-02-21, 1850,A,41,5.0,278.1,15.2
37.954,-94.381,315.3,2,1.4,2016-02-21, 1855,A,63,5.0,290.3,48.2
39.153,-92.574,323.8,1.5,1.2,2016-02-21, 1855,A,77,5.0,288.5,52.7
39.702,-90.539,316.6,1.2,1.1,2016-02-21, 1855,A,66,5.0,287.7,24.8
17.661,-98.483,323.5,2.7,1.6,2016-02-21, 2030,A,67,5.0,307.3,38.4
18.076,-99.39,334,2.3,1.5,2016-02-21, 2030,A,84,5.0,306.8,87.9
18.073,-99.412,326.9,2.3,1.5,2016-02-21, 2030,A,71,5.0,310,46.4
18.149,-99.293,323,2.4,1.5,2016-02-21, 2030,A,76,5.0,306.5,37.3
18.469,-97.946,322.5,3,1.7,2016-02-21, 2030,A,53,5.0,309.3,46.4
18.468,-97.951,323.3,3,1.7,2016-02-21, 2030,A,65,5.0,309.1,51.9
18.293,-99.647,330.9,2.2,1.5,2016-02-21, 2030,A,83,5.0,310.1,60.3
18.748,-98.906,328,2.6,1.5,2016-02-21, 2030,A,81,5.0,310.1,57
18.818,-99.731,323.9,2.3,1.5,2016-02-21, 2030,A,73,5.0,306.1,41.2
18.828,-99.738,320,2.3,1.5,2016-02-21, 2030,A,47,5.0,305,27.6
19.006,-101.152,339.1,1.8,1.3,2016-02-21, 2030,A,89,5.0,314.4,62.5
19.012,-101.159,332.2,1.8,1.3,2016-02-21, 2030,A,84,5.0,314.1,35.9
18.876,-103.436,317.4,1.2,1.1,2016-02-21, 2030,A,64,5.0,304.7,11.4
19.634,-100.447,338.1,2,1.4,2016-02-21, 2030,A,89,5.0,304.1,110.6
19.635,-100.452,333.2,2,1.4,2016-02-21, 2030,A,85,5.0,304.9,85.4
19.703,-100.566,323.4,2,1.4,2016-02-21, 2030,A,45,5.0,308.8,28.1
19.565,-102.021,319.5,1.6,1.2,2016-02-21, 2030,A,59,5.0,299.1,31.7
20.102,-100.091,326.9,2.2,1.4,2016-02-21, 2030,A,80,5.0,307.9,45.7
20.009,-101.633,334.4,1.7,1.3,2016-02-21, 2030,A,86,5.0,311.2,49
20.021,-101.634,346.3,1.7,1.3,2016-02-21, 2030,A,93,5.0,316.3,95.4
19.986,-102.596,351.3,1.5,1.2,2016-02-21, 2030,A,96,5.0,311.4,100.7
19.984,-102.608,326.1,1.4,1.2,2016-02-21, 2030,A,60,5.0,314.4,21.3
20.091,-103.726,321.1,1.2,1.1,2016-02-21, 2030,A,65,5.0,306,19.5
20.09,-103.738,362.9,1.2,1.1,2016-02-21, 2030,A,100,5.0,310.3,131.7
20.394,-102.044,327.4,1.6,1.2,2016-02-21, 2030,A,73,5.0,313.5,26.6
20.339,-102.791,321.6,1.4,1.2,2016-02-21, 2030,A,65,5.0,309.1,14.3
20.483,-103.435,333.6,1.3,1.1,2016-02-21, 2030,A,80,5.0,310.3,30.5
20.56,-102.884,327.5,1.4,1.2,2016-02-21, 2030,A,74,5.0,312.9,22.9
20.558,-102.897,332.3,1.4,1.2,2016-02-21, 2030,A,85,5.0,315.6,33.5
20.626,-102.412,321.5,1.5,1.2,2016-02-21, 2030,A,49,5.0,308.5,8.6
20.679,-102.999,334,1.4,1.2,2016-02-21, 2030,A,86,5.0,312.7,37.5
21.25,-102.537,330.5,1.5,1.2,2016-02-21, 2030,A,83,5.0,313.6,31.4
21.559,-104.818,324.6,1.1,1.1,2016-02-21, 2030,A,78,5.0,306.2,18.9
22.743,-98.914,331.7,2.9,1.6,2016-02-21, 2030,A,84,5.0,301.1,127.8
23.134,-102.833,325,1.5,1.2,2016-02-21, 2030,A,55,5.0,312.3,12
23.82,-101.774,321.8,1.9,1.3,2016-02-21, 2030,A,70,5.0,309.6,17.2
27.495,-110.285,330.5,1.1,1,2016-02-21, 2030,A,83,5.0,312.5,19
27.494,-110.296,329.4,1.1,1,2016-02-21, 2030,A,81,5.0,312.8,17.6
29.674,-108.241,314.8,1,1,2016-02-21, 2030,A,62,5.0,302,8.2
29.673,-108.252,317.4,1,1,2016-02-21, 2030,A,68,5.0,305.7,11.2
30.493,-109.624,323,1,1,2016-02-21, 2030,A,76,5.0,307.8,12.7
30.492,-109.634,327.5,1,1,2016-02-21, 2030,A,81,5.0,309.7,18.3
31.233,-105.861,323.8,1.3,1.1,2016-02-21, 2030,A,65,5.0,303.4,23.2
31.232,-105.875,325.3,1.3,1.1,2016-02-21, 2030,A,75,5.0,301.3,26.8
32.221,-115.056,316.8,1.6,1.2,2016-02-21, 2030,A,58,5.0,306.1,19.1
32.218,-115.072,335.9,1.6,1.2,2016-02-21, 2030,A,87,5.0,309.3,69
33.473,-111.715,320.5,1,1,2016-02-21, 2030,A,73,5.0,308.8,9.3
19.411,-155.108,321.6,1,1,2016-02-21, 2345,A,52,5.0,305.4,21.2
19.423,-155.09,368,1,1,2016-02-21, 2345,A,100,5.0,322.4,113.7
19.396,-155.282,338.5,1,1,2016-02-21, 2345,A,89,5.0,296.6,39.3
19.433,-155.081,365.2,1,1,2016-02-21, 2345,A,100,5.0,315,106.8
19.405,-155.284,359.1,1,1,2016-02-21, 2345,A,99,5.0,291.8,86.1
20.649,-77.08,333,1.1,1,2016-02-22, 0700,A,100,5.0,291.4,45.8
20.647,-77.07,312.6,1.1,1,2016-02-22, 0700,A,79,5.0,291.2,17.3
21.015,-100.412,316.9,1.2,1.1,2016-02-22, 0840,A,92,5.0,276.6,38.3
19.447,-155.087,326.3,1.1,1,2016-02-22, 1155,A,100,5.0,289.7,39.3
19.445,-155.076,350.1,1.1,1,2016-02-22, 1155,A,100,5.0,294.4,87.8
19.437,-155.088,348.8,1.1,1,2016-02-22, 1155,A,100,5.0,299.7,83.5
19.436,-155.078,360.4,1.1,1,2016-02-22, 1155,A,100,5.0,307.6,116.4
19.429,-155.1,307.2,1.1,1.1,2016-02-22, 1155,A,41,5.0,289.4,15.4
19.428,-155.089,361.8,1.1,1,2016-02-22, 1155,A,100,5.0,308.7,120.4
19.427,-155.079,347,1.1,1,2016-02-22, 1155,A,100,5.0,301.8,76.7
19.424,-155.096,330.4,1.1,1,2016-02-22, 1155,A,100,5.0,295,45.2
19.422,-155.086,340.9,1.1,1,2016-02-22, 1155,A,100,5.0,306.7,65.9
19.421,-155.076,309.8,1.1,1,2016-02-22, 1155,A,33,5.0,291.5,16.6
19.415,-155.098,315.4,1.1,1,2016-02-22, 1155,A,88,5.0,291.7,24.9
19.413,-155.087,309.9,1.1,1,2016-02-22, 1155,A,64,5.0,291.7,18.1
19.41,-155.279,378.4,1.1,1.1,2016-02-22, 1155,A,100,5.0,292.4,194
19.409,-155.269,329.3,1.1,1.1,2016-02-22, 1155,A,100,5.0,287,46.9
18.086,-71.124,328.8,1.3,1.1,2016-02-22, 1755,A,82,5.0,298.5,42.9
18.084,-71.135,318.6,1.3,1.1,2016-02-22, 1755,A,70,5.0,297.8,24.5
18.111,-71.085,311,1.3,1.1,2016-02-22, 1755,A,35,5.0,300,9.5
18.826,-69.684,312.9,1.1,1,2016-02-22, 1755,A,48,5.0,300.2,8.8
18.817,-70.854,314.5,1.2,1.1,2016-02-22, 1755,A,26,5.0,293.6,13
19.38,-72.179,318.9,1.4,1.2,2016-02-22, 1755,A,54,5.0,303.5,14.8
20.636,-77.085,316.2,3.1,1.7,2016-02-22, 1755,A,44,5.0,298.1,44.6
20.63,-77.113,328.5,3.1,1.7,2016-02-22, 1755,A,71,5.0,299.3,125.3
20.65,-77.088,344.4,3.1,1.7,2016-02-22, 1755,A,92,5.0,298.2,270.7
20.645,-77.117,354.3,3.1,1.7,2016-02-22, 1755,A,92,5.0,297.6,389
20.636,-77.091,323.4,3.1,1.7,2016-02-22, 1755,A,70,5.0,298.5,95.2
20.63,-77.12,325.8,3.1,1.7,2016-02-22, 1755,A,54,5.0,299.4,112.8
20.65,-77.094,350.4,3.1,1.7,2016-02-22, 1755,A,95,5.0,298.4,339.4
20.645,-77.123,343.7,3.1,1.7,2016-02-22, 1755,A,80,5.0,297.1,270.9
20.756,-77.968,315.5,3.5,1.8,2016-02-22, 1755,A,55,5.0,297.2,63.4
20.765,-77.974,316.9,3.5,1.8,2016-02-22, 1755,A,67,5.0,297.9,73.3
20.918,-77.608,317.5,3.3,1.7,2016-02-22, 1755,A,60,5.0,300.1,53.4
20.915,-77.614,317.9,3.3,1.7,2016-02-22, 1755,A,69,5.0,300.4,61.7
21.43,-78.179,313.2,3.5,1.8,2016-02-22, 1755,A,51,5.0,297.8,38.2
40.515,-74.981,311.6,1,1,2016-02-22, 1800,A,50,5.0,284.6,18
18.037,-90.661,317.1,1.1,1,2016-02-22, 1930,A,67,5.0,301.9,10.2
17.839,-93.114,322.2,1,1,2016-02-22, 1930,A,71,5.0,297.1,16.1
18.098,-91.62,317.1,1,1,2016-02-22, 1930,A,67,5.0,303.7,8.8
18.091,-91.799,323.2,1,1,2016-02-22, 1930,A,76,5.0,303.3,16.7
17.619,-95.398,311.3,1.2,1.1,2016-02-22, 1930,A,42,5.0,296.6,9.1
18.204,-91.584,318.4,1,1,2016-02-22, 1930,A,69,5.0,301.1,12.1
18.31,-91.153,320,1,1,2016-02-22, 1930,A,72,5.0,306.2,12.6
18.367,-90.868,326.6,1.1,1,2016-02-22, 1930,A,80,5.0,301.9,22.1
18.366,-90.878,320.2,1.1,1,2016-02-22, 1930,A,72,5.0,301.6,13.1
18.086,-94.049,314.1,1.1,1,2016-02-22, 1930,A,60,5.0,297.7,9.9
18.646,-92.173,318.7,1,1,2016-02-22, 1930,A,70,5.0,298.9,14.1
18.154,-95.964,325.5,1.3,1.1,2016-02-22, 1930,A,79,5.0,299.1,29
18.152,-95.976,342.2,1.3,1.1,2016-02-22, 1930,A,91,5.0,300.6,69.1
18.142,-99.561,324,2.4,1.5,2016-02-22, 1935,A,68,5.0,307.4,38.4
18.155,-99.547,323,2.3,1.5,2016-02-22, 1935,A,68,5.0,306.1,31.4
18.151,-99.568,328.9,2.4,1.5,2016-02-22, 1935,A,82,5.0,307.7,61.9
19.128,-97.525,331.4,1.6,1.2,2016-02-22, 1935,A,33,5.0,315.5,31.7
19.231,-97.873,326.4,1.7,1.3,2016-02-22, 1935,A,80,5.0,306.4,29.4
19.225,-98.232,320.7,1.8,1.3,2016-02-22, 1935,A,69,5.0,304.6,18.8
20.842,-89.375,340.6,1.3,1.1,2016-02-22, 1935,A,85,5.0,306.9,61.6
20.84,-89.388,321.4,1.3,1.1,2016-02-22, 1935,A,62,5.0,300.6,15.2
20.852,-89.377,354.2,1.3,1.1,2016-02-22, 1935,A,84,5.0,303.4,106
19.555,-98.806,327.3,1.9,1.4,2016-02-22, 1935,A,80,5.0,307.8,42.6
19.552,-98.825,325.3,2,1.4,2016-02-22, 1935,A,78,5.0,309.8,33.2
19.559,-98.812,335.1,1.9,1.4,2016-02-22, 1935,A,87,5.0,308.1,73.2
19.132,-102.93,317.3,4,1.9,2016-02-22, 1935,A,55,5.0,301.5,58.9
19.12,-102.933,321,4,1.9,2016-02-22, 1935,A,72,5.0,301.3,94
20.214,-99.693,320.3,2.2,1.4,2016-02-22, 1935,A,72,5.0,305.3,29.7
20.214,-99.7,322.9,2.2,1.4,2016-02-22, 1935,A,76,5.0,305.1,37.4
20.147,-100.56,333.8,2.5,1.5,2016-02-22, 1935,A,81,5.0,306.5,104.3
20.205,-100.399,324.2,2.5,1.5,2016-02-22, 1935,A,77,5.0,306.5,46.3
