latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.498,-109.624,313,1.1,1.1,2016-05-24, 0900,A,81,5.0,285.6,25.8
26.892,-101.444,308.9,2,1.4,2016-05-24, 0900,A,48,5.0,290.5,39.1
27.221,-108.37,305.1,1,1,2016-05-24, 0900,A,18,5.0,290.9,10.3
27.074,-108.572,312.3,1,1,2016-05-24, 0900,A,78,5.0,289,18.1
27.067,-108.583,313.3,1,1,2016-05-24, 0900,A,82,5.0,288.6,19.3
27.058,-108.585,312,1,1,2016-05-24, 0900,A,77,5.0,285.1,18.4
26.586,-106.66,324.1,1,1,2016-05-24, 0900,A,100,5.0,283.2,37.7
26.607,-107.705,308.4,1,1,2016-05-24, 0900,A,61,5.0,292.8,12.3
25.997,-106.682,305.6,1.1,1,2016-05-24, 0900,A,33,5.0,281.7,17.4
26.057,-107.731,313.2,1,1,2016-05-24, 0900,A,79,5.0,292,16.4
26.056,-107.721,308.1,1,1,2016-05-24, 0900,A,20,5.0,291,11.1
26.049,-107.739,308.5,1,1,2016-05-24, 0900,A,61,5.0,291.4,11.6
25.909,-107.546,306.9,1,1,2016-05-24, 0900,A,50,5.0,291.1,12.2
30.348,-84.287,330.5,1.7,1.3,2016-05-24, 1650,T,83,5.0,299.1,63
30.344,-84.269,323.9,1.7,1.3,2016-05-24, 1650,T,77,5.0,297.9,41.1
30.466,-84.975,333.9,1.6,1.2,2016-05-24, 1650,T,86,5.0,302.7,65.1
30.463,-84.959,328.5,1.6,1.2,2016-05-24, 1650,T,82,5.0,304.7,46.9
30.336,-84.29,315.2,1.7,1.3,2016-05-24, 1650,T,37,5.0,295.8,20.7
31.172,-89.493,317.1,1,1,2016-05-24, 1650,T,39,5.0,303.2,9.4
31.162,-89.49,322.3,1,1,2016-05-24, 1650,T,75,5.0,304.6,17.3
30.226,-84.324,312.4,1.7,1.3,2016-05-24, 1650,T,44,5.0,299.2,16.4
31.298,-91.133,312.9,1,1,2016-05-24, 1650,T,56,5.0,299.6,8.5
30.388,-85.685,314.5,1.4,1.2,2016-05-24, 1650,T,47,5.0,299.9,13
30.69,-87.464,323.1,1.1,1.1,2016-05-24, 1650,T,76,5.0,303.8,21.9
30.688,-87.453,313.5,1.1,1.1,2016-05-24, 1650,T,24,5.0,301.4,8.5
30.456,-88.752,327.2,1,1,2016-05-24, 1650,T,80,5.0,302.3,24.5
30.447,-88.754,315,1,1,2016-05-24, 1650,T,63,5.0,300.8,8.8
30.521,-89.958,334,1,1,2016-05-24, 1650,T,86,5.0,298,34.6
26.321,-80.909,314.5,3.7,1.8,2016-05-24, 1650,T,47,5.0,297.9,60.5
26.335,-81.27,315.8,3.4,1.7,2016-05-24, 1650,T,40,5.0,299.2,49.9
22.187,-84.371,320.2,2.6,1.5,2016-05-24, 1650,T,57,5.0,300.1,45.6
22.182,-84.379,317.5,2.6,1.5,2016-05-24, 1650,T,48,5.0,299.8,38.5
21.957,-84.103,316.9,2.7,1.6,2016-05-24, 1650,T,39,5.0,298.8,40.3
21.364,-87.938,325.7,1.5,1.2,2016-05-24, 1650,T,50,5.0,301.7,24.5
21.346,-88.213,334.2,1.4,1.2,2016-05-24, 1650,T,86,5.0,307.4,40.6
21.335,-88.745,322.9,1.3,1.1,2016-05-24, 1650,T,56,5.0,302.5,15.4
21.336,-88.739,327.6,1.3,1.1,2016-05-24, 1650,T,81,5.0,300,24.1
21.326,-88.741,329,1.3,1.1,2016-05-24, 1650,T,82,5.0,301.7,26.8
21.139,-87.773,330.6,1.5,1.2,2016-05-24, 1650,T,51,5.0,306.1,42.4
21.278,-89.01,334.1,1.3,1.1,2016-05-24, 1650,T,86,5.0,306,31.5
21.276,-88.998,349.3,1.3,1.1,2016-05-24, 1650,T,95,5.0,307.8,73.9
21.274,-88.986,349.6,1.3,1.1,2016-05-24, 1650,T,95,5.0,306.5,75.2
21.078,-87.954,324.9,1.5,1.2,2016-05-24, 1650,T,78,5.0,298.8,31
21.198,-88.963,323.7,1.3,1.1,2016-05-24, 1650,T,72,5.0,303.1,16.9
21.157,-88.901,328.9,1.3,1.1,2016-05-24, 1650,T,82,5.0,299.8,29.9
21.131,-88.931,322.5,1.3,1.1,2016-05-24, 1650,T,75,5.0,300,18.6
21.126,-89.021,320.4,1.3,1.1,2016-05-24, 1650,T,66,5.0,298.5,15.9
21.014,-89.398,327.2,1.2,1.1,2016-05-24, 1650,T,80,5.0,304.2,15.6
21.012,-89.386,325.9,1.2,1.1,2016-05-24, 1650,T,74,5.0,306.2,13.8
20.673,-87.88,345.4,1.5,1.2,2016-05-24, 1650,T,93,5.0,301.7,100.3
20.807,-89.08,324.2,1.3,1.1,2016-05-24, 1650,T,77,5.0,301.4,25.5
20.727,-88.917,318.8,1.3,1.1,2016-05-24, 1650,T,59,5.0,298.8,16.5
20.757,-89.582,330.6,1.2,1.1,2016-05-24, 1650,T,78,5.0,304.1,28
20.755,-89.571,327.6,1.2,1.1,2016-05-24, 1650,T,68,5.0,304.1,22.3
20.747,-89.584,323.2,1.2,1.1,2016-05-24, 1650,T,64,5.0,302.8,13.8
20.745,-89.573,324.4,1.2,1.1,2016-05-24, 1650,T,74,5.0,305.6,16.1
20.514,-89.052,319.4,1.3,1.1,2016-05-24, 1650,T,62,5.0,301.2,14.8
20.531,-89.772,324.2,1.2,1.1,2016-05-24, 1650,T,74,5.0,309.6,18.7
21.66,-98.393,321.5,1.9,1.4,2016-05-24, 1650,T,74,5.0,299.6,32.5
20.078,-89.709,321.3,1.2,1.1,2016-05-24, 1650,T,34,5.0,307.1,14.9
19.926,-89.649,321.9,1.2,1.1,2016-05-24, 1650,T,20,5.0,307.9,16.7
19.821,-89.332,333,1.3,1.1,2016-05-24, 1650,T,85,5.0,303.5,36.7
19.819,-89.32,324.6,1.3,1.1,2016-05-24, 1650,T,54,5.0,303.7,18.7
19.861,-90.436,326.3,1.1,1.1,2016-05-24, 1650,T,78,5.0,308.1,14.2
19.859,-90.426,329.2,1.1,1.1,2016-05-24, 1650,T,82,5.0,307,19.8
19.611,-89.55,331,1.3,1.1,2016-05-24, 1650,T,84,5.0,307.7,30.7
19.513,-89.707,323.6,1.2,1.1,2016-05-24, 1650,T,77,5.0,304.4,16.9
19.503,-89.708,328,1.2,1.1,2016-05-24, 1650,T,81,5.0,304.7,22.9
19.646,-90.644,328.3,1.1,1.1,2016-05-24, 1650,T,32,5.0,308.1,12.7
19.479,-90.364,343.5,1.2,1.1,2016-05-24, 1650,T,92,5.0,308.9,51.8
19.477,-90.353,344.4,1.2,1.1,2016-05-24, 1650,T,92,5.0,310.2,53.3
19.293,-89.302,327.4,1.3,1.1,2016-05-24, 1650,T,74,5.0,307,23.2
20.897,-102.735,329.2,4,1.9,2016-05-24, 1650,T,76,5.0,311.8,93.3
19.162,-89.007,322.5,1.4,1.2,2016-05-24, 1650,T,26,5.0,300.9,18.8
20.892,-102.744,329.8,4,1.9,2016-05-24, 1650,T,83,5.0,312,102.9
19.226,-90.27,331.3,1.2,1.1,2016-05-24, 1650,T,66,5.0,311.5,16.3
19.224,-90.259,335.1,1.2,1.1,2016-05-24, 1650,T,82,5.0,309.3,24.9
19.208,-90.284,329.9,1.2,1.1,2016-05-24, 1650,T,55,5.0,312.1,13.4
18.908,-89.04,320.7,1.4,1.2,2016-05-24, 1650,T,34,5.0,302.7,16.1
19.149,-90.821,332.2,1.1,1,2016-05-24, 1650,T,76,5.0,308.5,25.3
18.771,-88.586,320.6,1.5,1.2,2016-05-24, 1650,T,68,5.0,304.1,25.1
19.046,-90.426,323.2,1.2,1.1,2016-05-24, 1650,T,66,5.0,307.9,14.4
18.816,-89.169,321.3,1.4,1.2,2016-05-24, 1650,T,67,5.0,303.2,19.9
18.82,-89.174,326.2,1.4,1.2,2016-05-24, 1650,T,64,5.0,302.2,28.8
18.966,-90.256,322.9,1.2,1.1,2016-05-24, 1650,T,68,5.0,307,14
19.835,-96.481,326.5,1.4,1.2,2016-05-24, 1650,T,80,5.0,303.7,17.3
19.833,-96.469,326.4,1.4,1.2,2016-05-24, 1650,T,67,5.0,304.7,18.2
20.359,-101.547,332.3,3.2,1.7,2016-05-24, 1650,T,85,5.0,306.9,98.1
19.818,-96.521,328.5,1.4,1.2,2016-05-24, 1650,T,81,5.0,302.6,22.3
19.81,-96.515,324.8,1.4,1.2,2016-05-24, 1650,T,78,5.0,303.6,13.6
20.361,-101.553,327.8,3.2,1.7,2016-05-24, 1650,T,81,5.0,306.9,61.8
20.393,-102.384,327.5,3.7,1.8,2016-05-24, 1650,T,81,5.0,307.2,85.6
19.71,-96.447,326.8,1.3,1.1,2016-05-24, 1650,T,47,5.0,303.6,16.4
19.689,-96.45,335.2,1.3,1.1,2016-05-24, 1650,T,87,5.0,303.5,38.2
19.688,-96.437,326.2,1.3,1.1,2016-05-24, 1650,T,25,5.0,302.6,18.5
20.279,-101.953,329.3,3.4,1.7,2016-05-24, 1650,T,82,5.0,307.5,69
20.263,-101.954,327.9,3.4,1.7,2016-05-24, 1650,T,81,5.0,308,59.5
18.701,-90.332,330.1,1.2,1.1,2016-05-24, 1650,T,73,5.0,309.2,21.8
18.691,-90.334,329.8,1.2,1.1,2016-05-24, 1650,T,75,5.0,307.7,19
18.516,-89.327,321.6,1.4,1.2,2016-05-24, 1650,T,52,5.0,303.9,19.5
19.551,-96.668,331,1.4,1.2,2016-05-24, 1650,T,81,5.0,306.9,25.4
19.554,-96.661,332.8,1.4,1.2,2016-05-24, 1650,T,77,5.0,307.7,28.5
19.531,-96.483,327.5,1.3,1.1,2016-05-24, 1650,T,62,5.0,304.4,14.5
18.715,-90.938,333.3,1.1,1,2016-05-24, 1650,T,85,5.0,310.5,23.8
19.512,-96.576,329.5,1.4,1.2,2016-05-24, 1650,T,68,5.0,307.5,20
18.706,-90.94,340.8,1.1,1,2016-05-24, 1650,T,90,5.0,310.1,38.3
18.704,-90.93,325.1,1.1,1,2016-05-24, 1650,T,58,5.0,309,8.9
18.578,-90.143,321.6,1.2,1.1,2016-05-24, 1650,T,21,5.0,307,10.6
19.522,-96.744,337.4,1.4,1.2,2016-05-24, 1650,T,88,5.0,305.3,41.4
19.521,-96.731,335.1,1.4,1.2,2016-05-24, 1650,T,87,5.0,304.8,35.6
18.576,-90.189,322.8,1.2,1.1,2016-05-24, 1650,T,52,5.0,305.6,12.3
18.56,-90.215,326.6,1.2,1.1,2016-05-24, 1650,T,53,5.0,308.1,16.2
19.473,-96.685,335.2,1.4,1.2,2016-05-24, 1650,T,87,5.0,308,30.8
19.458,-96.649,341.4,1.4,1.2,2016-05-24, 1650,T,91,5.0,307.3,48.5
19.456,-96.636,330.6,1.4,1.2,2016-05-24, 1650,T,83,5.0,305.3,20.7
18.643,-90.908,334.8,1.1,1.1,2016-05-24, 1650,T,86,5.0,309.7,23.3
19.46,-96.641,338.1,1.4,1.2,2016-05-24, 1650,T,89,5.0,306.3,41.3
18.638,-90.915,334.8,1.1,1.1,2016-05-24, 1650,T,86,5.0,310.9,22.8
19.428,-96.555,328.8,1.4,1.2,2016-05-24, 1650,T,79,5.0,307.2,21
18.619,-91.035,345.4,1.1,1,2016-05-24, 1650,T,93,5.0,309.9,46.7
18.617,-91.025,342.5,1.1,1,2016-05-24, 1650,T,91,5.0,311.5,40
18.587,-90.956,347.2,1.1,1,2016-05-24, 1650,T,94,5.0,312.4,52
18.231,-88.866,330.7,1.5,1.2,2016-05-24, 1650,T,83,5.0,301.2,47.7
18.229,-88.852,321.4,1.5,1.2,2016-05-24, 1650,T,66,5.0,303,24.8
19.367,-96.576,342.1,1.4,1.2,2016-05-24, 1650,T,91,5.0,306.8,50.3
18.325,-89.541,318.2,1.3,1.1,2016-05-24, 1650,T,45,5.0,303.7,12.5
18.316,-89.492,320,1.3,1.1,2016-05-24, 1650,T,44,5.0,304.3,13.4
19.361,-96.584,332.3,1.4,1.2,2016-05-24, 1650,T,85,5.0,307.6,25.3
19.359,-96.571,334.6,1.4,1.2,2016-05-24, 1650,T,86,5.0,307.5,31
18.325,-89.535,319.3,1.3,1.1,2016-05-24, 1650,T,34,5.0,303.8,13.9
18.319,-89.498,320.8,1.3,1.1,2016-05-24, 1650,T,59,5.0,305.1,15.7
18.549,-91.116,362.5,1.1,1,2016-05-24, 1650,T,100,5.0,311.9,93.6
19.287,-96.415,330.1,1.3,1.1,2016-05-24, 1650,T,73,5.0,307.3,16.2
19.284,-96.555,333.2,1.3,1.2,2016-05-24, 1650,T,71,5.0,308.9,20.5
19.286,-96.658,332.8,1.4,1.2,2016-05-24, 1650,T,85,5.0,309.2,22.9
18.373,-90.403,326.2,1.2,1.1,2016-05-24, 1650,T,79,5.0,312.6,19
18.475,-91.114,328.4,1.1,1,2016-05-24, 1650,T,72,5.0,309.7,17.6
18.437,-91.173,328.8,1.1,1,2016-05-24, 1650,T,45,5.0,308.8,12.8
18.442,-91.327,330.5,1.1,1,2016-05-24, 1650,T,29,5.0,312.3,17.8
18.36,-90.814,346.2,1.1,1.1,2016-05-24, 1650,T,93,5.0,306.9,54.5
18.358,-90.804,326,1.1,1.1,2016-05-24, 1650,T,73,5.0,307.2,13.8
18.395,-91.134,326.1,1.1,1,2016-05-24, 1650,T,47,5.0,309.9,14.7
19.154,-96.484,332.1,1.3,1.1,2016-05-24, 1650,T,84,5.0,309.2,17.3
18.509,-92.054,313.6,1,1,2016-05-24, 1650,T,56,5.0,300.6,6.1
18.269,-90.518,328.2,1.2,1.1,2016-05-24, 1650,T,58,5.0,312,16.9
19.06,-96.235,365.5,1.3,1.1,2016-05-24, 1650,T,100,5.0,307.8,125.5
19.059,-96.223,343.9,1.3,1.1,2016-05-24, 1650,T,92,5.0,307.9,50.2
18.46,-91.974,315.9,1,1,2016-05-24, 1650,T,13,5.0,300.3,7
18.458,-91.964,335.7,1,1,2016-05-24, 1650,T,87,5.0,302.4,34
18.413,-91.674,360.4,1,1,2016-05-24, 1650,T,100,5.0,306.2,87.6
18.346,-91.246,336.7,1.1,1,2016-05-24, 1650,T,88,5.0,308.7,23.8
18.345,-91.236,344.1,1.1,1,2016-05-24, 1650,T,92,5.0,309.1,40.1
19.05,-96.236,341.6,1.3,1.1,2016-05-24, 1650,T,91,5.0,308.2,42.1
19.049,-96.224,332.8,1.3,1.1,2016-05-24, 1650,T,85,5.0,308.6,21.1
18.451,-91.976,320,1,1,2016-05-24, 1650,T,52,5.0,301.2,10.8
18.449,-91.966,353,1,1,2016-05-24, 1650,T,97,5.0,304.3,69.1
18.448,-91.956,331.2,1,1,2016-05-24, 1650,T,84,5.0,304.7,23.7
18.404,-91.675,322.7,1,1,2016-05-24, 1650,T,76,5.0,305.7,10
18.403,-91.665,356.9,1,1,2016-05-24, 1650,T,98,5.0,307,77.6
19.072,-96.495,335.5,1.3,1.1,2016-05-24, 1650,T,87,5.0,309.1,25.9
19.071,-96.482,349.6,1.3,1.1,2016-05-24, 1650,T,95,5.0,309.9,68.2
18.44,-91.967,339.5,1,1,2016-05-24, 1650,T,89,5.0,304.8,37.3
18.439,-91.958,327.9,1,1,2016-05-24, 1650,T,74,5.0,306.8,17.3
18.437,-91.948,321.4,1,1,2016-05-24, 1650,T,74,5.0,305.6,8.6
18.3,-91.077,342.1,1.1,1,2016-05-24, 1650,T,91,5.0,309.7,37.7
19.073,-96.488,345.9,1.3,1.1,2016-05-24, 1650,T,93,5.0,310.1,55.6
19.072,-96.475,330.6,1.3,1.1,2016-05-24, 1650,T,83,5.0,308.5,14.9
18.534,-92.647,321.8,1,1,2016-05-24, 1650,T,38,5.0,306.9,12
18.295,-91.083,334,1.1,1,2016-05-24, 1650,T,82,5.0,310.5,19.5
18.293,-91.073,336.3,1.1,1,2016-05-24, 1650,T,87,5.0,310.8,23.1
18.294,-91.136,331.1,1.1,1,2016-05-24, 1650,T,77,5.0,309.6,19.2
18.263,-90.94,335.3,1.1,1.1,2016-05-24, 1650,T,87,5.0,308.6,24.6
18.261,-90.93,344.5,1.1,1.1,2016-05-24, 1650,T,92,5.0,310.1,45.6
18.252,-90.931,332.3,1.1,1.1,2016-05-24, 1650,T,85,5.0,310,20.7
18.25,-90.921,328.1,1.1,1.1,2016-05-24, 1650,T,78,5.0,309.7,13.2
19.02,-96.395,357.3,1.3,1.1,2016-05-24, 1650,T,98,5.0,309.2,95.6
18.25,-91.038,338.1,1.1,1,2016-05-24, 1650,T,89,5.0,308.9,31.2
19.043,-96.658,332.9,1.4,1.2,2016-05-24, 1650,T,80,5.0,309.7,16.7
19.041,-96.645,357.7,1.4,1.2,2016-05-24, 1650,T,99,5.0,310.7,96.2
19.035,-96.595,337.1,1.3,1.1,2016-05-24, 1650,T,88,5.0,309.4,27.8
19.016,-96.445,358.2,1.3,1.1,2016-05-24, 1650,T,99,5.0,308.9,99.6
19.014,-96.433,346.5,1.3,1.1,2016-05-24, 1650,T,93,5.0,307.9,58.4
19.01,-96.396,340.5,1.3,1.1,2016-05-24, 1650,T,90,5.0,308.3,41.5
19.006,-96.447,343.9,1.3,1.1,2016-05-24, 1650,T,92,5.0,308,50.7
19.004,-96.434,335.5,1.3,1.1,2016-05-24, 1650,T,87,5.0,308.5,28.2
18.962,-96.267,331,1.3,1.1,2016-05-24, 1650,T,73,5.0,307.9,17.9
18.174,-90.805,332.1,1.1,1.1,2016-05-24, 1650,T,84,5.0,307.8,21.6
18.273,-91.659,321.5,1.1,1,2016-05-24, 1650,T,74,5.0,307,10.1
18.953,-96.511,331.5,1.3,1.1,2016-05-24, 1650,T,81,5.0,308.6,17.8
18.135,-90.958,329.8,1.1,1.1,2016-05-24, 1650,T,56,5.0,309,13.6
18.108,-90.79,339.5,1.1,1.1,2016-05-24, 1650,T,89,5.0,307.3,33.6
18.106,-90.779,332.2,1.1,1.1,2016-05-24, 1650,T,84,5.0,311.1,19.8
18.192,-91.44,353.2,1.1,1,2016-05-24, 1650,T,97,5.0,309.6,65
17.742,-88.773,331,1.5,1.2,2016-05-24, 1650,T,84,5.0,303.8,47.4
18.386,-92.894,319.1,1,1,2016-05-24, 1650,T,61,5.0,305.2,9.9
18.283,-92.208,323.9,1,1,2016-05-24, 1650,T,60,5.0,306.3,12.6
17.739,-88.779,325.2,1.5,1.2,2016-05-24, 1650,T,62,5.0,302.8,30.9
17.737,-88.765,322.4,1.5,1.2,2016-05-24, 1650,T,20,5.0,302.8,21.4
18.026,-90.612,357.7,1.2,1.1,2016-05-24, 1650,T,99,5.0,311.8,81.2
17.713,-88.755,328.9,1.5,1.2,2016-05-24, 1650,T,68,5.0,302.4,40.1
18.037,-90.862,329.2,1.1,1.1,2016-05-24, 1650,T,73,5.0,310.7,15
18.197,-91.947,331.2,1,1,2016-05-24, 1650,T,82,5.0,306.4,20.8
18.188,-91.949,334.9,1,1,2016-05-24, 1650,T,83,5.0,309.5,26.9
18.187,-91.939,346.2,1,1,2016-05-24, 1650,T,93,5.0,308,50.4
18.155,-91.795,347.2,1,1,2016-05-24, 1650,T,94,5.0,305.2,53.1
18.154,-91.785,360.4,1,1,2016-05-24, 1650,T,100,5.0,308.6,86.2
18.146,-91.737,332.4,1,1,2016-05-24, 1650,T,49,5.0,311.7,19.3
18.06,-91.188,331.2,1.1,1,2016-05-24, 1650,T,80,5.0,309.4,17.3
17.98,-90.686,328.1,1.2,1.1,2016-05-24, 1650,T,59,5.0,309.1,10.8
18.137,-91.738,333,1,1,2016-05-24, 1650,T,66,5.0,310.6,18.3
17.972,-90.699,337.1,1.2,1.1,2016-05-24, 1650,T,88,5.0,308.6,26.3
17.97,-90.688,399.6,1.2,1.1,2016-05-24, 1650,T,100,5.0,313.8,286.5
17.968,-90.677,359,1.2,1.1,2016-05-24, 1650,T,99,5.0,312.2,85.7
18.806,-96.563,332.2,1.3,1.1,2016-05-24, 1650,T,79,5.0,308,20.9
18.809,-96.569,331.1,1.3,1.1,2016-05-24, 1650,T,84,5.0,308.1,16.4
17.952,-90.785,327.5,1.1,1.1,2016-05-24, 1650,T,60,5.0,309.3,9.2
17.95,-90.775,330.8,1.1,1.1,2016-05-24, 1650,T,83,5.0,311.2,14.6
17.935,-90.678,329.6,1.2,1.1,2016-05-24, 1650,T,63,5.0,310.8,12.4
18.144,-92.383,320.1,1,1,2016-05-24, 1650,T,24,5.0,305.2,8.2
18.668,-96.271,337,1.3,1.1,2016-05-24, 1650,T,88,5.0,308.6,30.1
17.86,-90.785,327.7,1.1,1.1,2016-05-24, 1650,T,59,5.0,308.4,9.2
17.874,-91.18,326.3,1.1,1,2016-05-24, 1650,T,66,5.0,309.4,10.9
17.977,-91.956,326.8,1,1,2016-05-24, 1650,T,66,5.0,310.1,14.3
17.82,-90.966,339.9,1.1,1.1,2016-05-24, 1650,T,90,5.0,311.4,38.8
17.819,-90.955,345.8,1.1,1.1,2016-05-24, 1650,T,93,5.0,311.1,52
17.815,-90.962,326,1.1,1.1,2016-05-24, 1650,T,57,5.0,310.4,13.3
17.813,-90.952,326.4,1.1,1.1,2016-05-24, 1650,T,59,5.0,309.7,15.1
17.828,-91.11,332.7,1.1,1.1,2016-05-24, 1650,T,85,5.0,309.8,22.6
17.802,-91.007,335.5,1.1,1.1,2016-05-24, 1650,T,87,5.0,308,28.6
17.931,-91.891,324.6,1,1,2016-05-24, 1650,T,52,5.0,305.9,10
17.726,-90.649,331.2,1.2,1.1,2016-05-24, 1650,T,62,5.0,311.4,15.9
18.53,-96.309,348.1,1.3,1.1,2016-05-24, 1650,T,94,5.0,310.4,54.6
17.918,-92.051,330.8,1,1,2016-05-24, 1650,T,83,5.0,306,21.1
17.909,-92.053,327.2,1,1,2016-05-24, 1650,T,80,5.0,306.4,15.7
17.719,-90.849,327.2,1.1,1.1,2016-05-24, 1650,T,38,5.0,309.9,11.2
17.717,-90.838,328.8,1.1,1.1,2016-05-24, 1650,T,70,5.0,311.4,13.8
18.402,-95.658,329.4,1.2,1.1,2016-05-24, 1650,T,56,5.0,308.4,13.2
17.811,-91.656,344.5,1.1,1,2016-05-24, 1650,T,92,5.0,306.5,44.7
18.393,-95.738,332.6,1.2,1.1,2016-05-24, 1650,T,85,5.0,307,22.4
18.391,-95.726,328.8,1.2,1.1,2016-05-24, 1650,T,76,5.0,307.7,14.7
18.077,-93.609,327.4,1,1,2016-05-24, 1650,T,76,5.0,309.3,12.2
18.076,-93.599,328.6,1,1,2016-05-24, 1650,T,82,5.0,308,13.7
17.674,-91.306,321.8,1.1,1,2016-05-24, 1650,T,74,5.0,306.9,11.2
